TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1113,24.75,55.5,15.5,30.17,9.25,25.33,10.5,15.42,9.67,26.17,17.67,12.58,7.92,4.42,17.0,22.21,53.05,15.42,33.05,6.79,20.0,9.42,15.84,9.16,20.37,13.21,12.0,5.32,3.26,19.47
1114,21.76,50.12,14.65,33.65,7.12,16.47,17.94,24.94,9.88,24.29,12.41,11.59,5.35,2.76,19.59,22.19,56.31,15.94,39.06,6.25,17.25,13.19,19.94,10.75,19.94,9.56,11.69,6.06,1.94,21.94
1115,23.86,53.43,17.29,35.57,6.57,17.86,17.57,26.14,9.86,23.57,14.86,13.14,7.71,3.0,20.57,19.17,51.5,13.12,33.54,6.04,17.96,11.75,19.29,9.58,21.79,10.54,17.75,7.5,1.92,21.04
1116,26.94,57.94,19.56,39.11,7.39,18.83,16.33,23.0,11.44,25.17,14.11,12.83,8.11,6.56,17.67,20.85,53.15,15.38,35.92,5.46,17.23,13.92,20.69,9.69,21.38,9.15,13.85,6.08,4.92,18.69
1117,23.13,51.0,17.8,36.2,5.33,14.8,19.0,26.53,12.0,25.33,11.8,13.4,6.87,2.8,16.6,22.0,55.4,17.6,40.27,4.4,15.13,13.2,18.93,12.13,21.73,9.67,12.93,5.2,3.4,20.2
1119,25.9,53.8,15.8,30.1,10.1,23.7,12.2,16.9,9.4,26.3,14.9,14.6,5.0,1.9,17.9,22.26,57.84,14.05,33.74,8.21,24.11,12.05,16.84,11.05,21.63,12.63,13.68,5.63,1.47,21.32
1120,22.8,53.4,17.8,38.9,5.0,14.5,20.2,28.5,12.7,25.4,13.4,13.8,7.2,4.0,19.0,20.8,55.05,16.0,39.55,4.8,15.5,10.95,18.0,12.25,20.3,10.05,14.55,7.8,2.85,21.65
1122,26.11,54.72,20.89,41.94,5.22,12.78,17.0,25.17,12.39,24.33,14.56,13.56,8.61,4.61,17.56,24.38,59.62,19.15,41.92,5.23,17.69,13.46,20.08,12.54,20.38,12.23,15.38,8.15,3.23,20.31
1123,23.39,49.78,18.44,35.67,4.94,14.11,19.72,28.67,10.0,24.39,14.61,13.06,7.17,1.83,17.78,21.42,52.08,17.17,38.67,4.25,13.42,14.5,20.83,10.58,20.92,12.08,12.83,4.58,2.17,18.0
1124,26.24,51.76,20.35,36.76,5.88,15.0,16.71,24.29,11.88,26.47,13.24,16.12,7.71,4.88,15.18,21.85,53.54,17.15,37.85,4.69,15.69,14.23,19.92,11.23,20.0,9.62,15.15,5.85,3.38,19.38
1125,27.53,58.33,17.87,34.03,9.67,24.3,16.97,23.07,13.33,23.6,16.77,13.73,9.87,3.7,20.07,25.0,61.5,17.25,33.25,7.75,28.25,12.5,16.75,11.25,20.75,13.5,15.5,8.75,1.75,26.5
1126,24.88,53.59,21.0,41.76,3.88,11.82,16.47,23.47,12.18,22.71,12.06,12.12,6.76,2.29,18.35,20.0,52.92,15.83,38.92,4.17,14.0,12.5,17.75,9.75,17.83,9.58,11.0,6.5,2.0,21.58
1127,25.25,51.88,15.75,29.5,9.5,22.38,11.88,15.88,8.38,22.25,14.0,11.5,6.5,3.62,14.5,19.52,53.35,12.7,32.48,6.83,20.87,10.04,14.7,10.83,20.22,9.87,12.7,4.57,3.17,16.83
1129,25.21,55.11,17.68,36.53,7.53,18.58,18.89,26.21,10.79,23.68,12.63,11.68,8.58,3.16,18.11,24.58,61.67,19.08,40.0,5.5,21.67,14.25,20.08,12.42,19.42,12.58,12.5,9.33,2.42,20.0
1130,27.0,54.7,17.25,31.05,9.75,23.65,13.5,18.6,9.0,24.15,16.4,10.35,4.7,2.55,14.3,21.83,54.58,13.92,30.33,7.92,24.25,10.58,14.92,10.25,20.25,13.25,11.83,5.08,2.58,16.17
1131,21.81,50.71,14.62,31.38,7.19,19.33,16.9,22.38,11.52,25.0,9.43,11.24,5.71,3.48,17.38,21.0,57.46,12.92,33.23,8.08,24.23,11.08,16.38,12.77,22.38,10.54,13.08,4.85,4.08,19.54
1132,26.77,55.31,22.23,41.77,4.54,13.54,12.31,19.46,9.85,24.77,15.15,12.0,9.85,3.31,17.08,22.32,56.32,18.11,40.58,4.21,15.74,10.11,15.58,11.47,20.63,12.53,14.74,7.32,3.11,19.37
1133,25.0,55.18,19.09,38.73,5.91,16.45,13.73,19.45,8.64,25.0,13.55,11.18,6.45,3.09,16.36,22.45,54.55,17.9,40.65,4.55,13.9,12.75,17.3,9.35,22.8,10.6,12.6,6.0,2.2,19.55
1135,26.0,52.9,18.2,32.7,7.8,20.2,18.9,23.3,7.0,29.0,16.2,11.6,4.9,3.3,16.5,23.12,56.65,15.71,34.18,7.41,22.47,12.65,17.71,7.71,24.12,12.76,12.29,5.12,2.41,16.47
1136,23.5,51.5,15.75,32.25,7.75,19.25,16.88,23.62,10.5,23.88,13.62,15.38,5.0,2.38,17.12,23.43,57.81,15.24,34.52,8.19,23.29,9.57,15.52,10.29,21.9,13.05,13.19,5.52,2.76,19.52
1137,24.72,55.0,18.04,38.44,6.68,16.56,15.96,20.12,8.48,27.72,14.52,10.92,5.12,3.32,18.04,24.12,53.62,16.62,34.88,7.5,18.75,10.88,14.38,7.12,20.5,15.38,12.75,3.62,2.75,18.88
1138,26.18,53.18,18.88,35.71,7.29,17.47,15.24,22.0,12.06,25.12,15.47,15.59,8.59,6.82,18.29,25.77,56.77,21.0,42.15,4.77,14.62,9.85,16.46,11.23,21.0,13.0,14.92,6.92,3.54,20.69
1139,25.59,55.0,17.82,34.23,7.77,20.77,16.14,21.68,10.27,24.27,13.27,10.09,6.23,1.55,17.77,22.56,57.78,15.89,37.67,6.67,20.11,14.33,20.89,12.33,23.56,10.33,14.22,5.22,1.44,22.56
1140,28.1,61.38,19.59,38.59,8.52,22.79,18.31,24.14,11.38,27.69,14.93,10.83,8.21,4.24,17.45,23.5,59.0,17.75,37.25,5.75,21.75,15.75,21.5,12.0,22.0,9.5,12.25,6.25,3.75,18.75
1141,23.89,51.89,17.22,36.56,6.67,15.33,14.56,22.56,9.78,24.44,12.11,13.0,6.78,3.89,20.67,20.24,56.71,15.81,41.38,4.43,15.33,10.19,16.43,12.86,19.67,7.43,14.05,7.33,3.38,22.05
1142,21.0,50.13,14.73,31.53,6.27,18.6,15.2,22.8,11.27,24.53,12.0,11.33,6.47,2.33,17.6,19.43,53.21,12.79,31.0,6.64,22.21,10.21,15.14,10.93,20.43,10.43,12.0,5.43,1.5,19.79
1143,25.65,53.06,20.06,38.41,5.59,14.65,18.18,25.82,10.76,25.82,16.12,13.71,6.18,2.53,15.41,23.79,54.79,19.43,40.93,4.36,13.86,17.07,25.14,9.0,24.29,13.57,13.64,5.0,2.5,20.43
1144,26.18,54.0,22.64,43.09,3.55,10.91,18.45,28.27,13.0,23.36,15.18,12.91,8.18,5.55,21.45,22.21,51.89,18.26,41.0,3.95,10.89,11.47,18.0,10.42,20.53,12.21,15.47,6.37,4.63,22.74
1145,25.07,55.67,16.6,34.73,8.47,20.93,12.6,17.53,12.0,24.33,17.13,12.8,7.27,5.33,17.73,24.2,60.47,17.27,37.27,6.93,23.2,9.67,14.33,12.27,22.27,12.8,14.8,6.53,4.33,20.93
1146,23.5,54.0,17.5,37.5,6.0,16.5,20.5,24.5,13.0,23.0,12.0,18.5,8.0,5.0,15.5,22.71,56.46,17.04,38.21,5.67,18.25,14.29,23.25,10.92,19.88,11.17,15.83,7.0,1.92,20.58
1147,21.0,41.0,13.0,25.0,8.0,16.0,23.0,32.0,4.0,29.0,12.0,17.0,6.0,3.0,21.0,19.67,50.04,15.37,35.89,4.3,14.15,14.52,23.3,9.44,19.74,9.67,18.59,7.04,2.41,21.7
1148,24.95,55.74,19.79,40.95,5.16,14.79,18.42,23.79,13.05,25.11,14.74,14.63,8.42,4.74,16.95,24.33,58.25,19.83,43.0,4.5,15.25,11.33,15.17,12.08,21.08,14.33,14.08,6.08,2.58,18.83
1149,26.42,57.5,20.58,41.58,5.83,15.92,18.42,23.5,14.0,25.0,12.17,13.83,7.92,3.5,17.83,23.06,57.06,16.88,38.88,6.19,18.19,10.75,15.25,11.94,20.94,10.75,14.88,7.94,2.75,18.62
1150,22.3,50.9,15.6,32.1,6.7,18.8,18.5,24.1,9.4,27.9,12.2,14.2,5.9,3.6,16.0,22.55,56.0,15.8,35.1,6.75,20.9,13.1,18.6,11.6,22.6,11.55,15.2,6.7,3.0,18.45
1151,25.14,55.86,15.29,30.93,9.86,24.93,16.93,25.07,10.79,29.29,15.5,13.93,4.29,1.14,16.79,21.06,56.5,14.12,29.5,6.94,27.0,13.38,21.56,11.94,23.12,11.81,16.12,5.25,1.38,20.44
1152,25.0,53.25,19.75,37.5,5.25,15.75,18.5,26.0,11.5,26.5,15.5,17.0,5.5,2.75,23.0,23.16,59.64,18.76,44.64,4.4,15.0,12.88,20.52,10.96,23.12,11.56,17.0,6.04,2.4,23.72
1153,25.2,54.48,18.72,36.44,6.48,18.04,16.08,23.52,12.4,24.36,15.28,11.6,7.8,3.96,16.32,20.88,58.5,14.62,36.62,6.25,21.88,8.5,14.75,15.25,16.88,11.12,11.5,6.88,3.25,20.38
1154,26.38,52.38,21.5,38.25,4.88,14.12,13.38,18.0,9.62,27.62,13.75,12.75,4.62,2.12,16.62,22.36,55.86,17.36,40.41,5.0,15.45,11.27,15.5,11.68,21.77,12.05,12.5,4.55,1.27,16.64
1155,23.71,49.67,17.29,33.05,6.43,16.62,16.43,23.38,9.43,24.05,14.52,13.24,8.29,5.81,17.29,23.73,61.45,17.09,39.0,6.64,22.45,10.27,15.45,15.36,22.27,9.82,13.55,7.55,3.09,20.45
1156,23.83,53.29,16.88,34.58,6.96,18.71,17.46,23.67,10.08,23.92,12.46,11.58,7.88,2.83,19.62,23.12,56.75,17.12,36.88,6.0,19.88,14.0,18.62,10.75,19.0,9.0,11.75,5.75,2.0,21.25
1157,27.33,56.71,22.75,42.75,4.58,13.96,17.88,25.92,12.17,27.79,15.96,12.29,5.92,4.83,15.33,20.0,48.6,17.2,36.8,2.8,11.8,15.2,22.0,11.0,22.6,8.6,16.2,6.6,4.2,15.2
1158,29.54,58.75,21.04,36.38,8.5,22.38,12.42,16.5,11.04,24.12,14.25,11.17,6.33,4.12,14.21,25.3,61.0,18.2,37.9,7.1,23.1,9.1,13.4,12.1,21.7,11.9,14.0,5.2,4.3,17.3
1159,29.29,55.86,21.71,39.71,7.57,16.14,15.86,23.71,10.14,26.71,17.14,14.71,5.71,3.43,19.14,20.78,53.91,15.96,37.52,4.83,16.39,13.3,19.35,11.17,22.09,11.26,16.17,5.78,2.83,21.0
1160,28.95,57.6,22.8,42.9,6.15,14.7,19.3,24.4,11.1,27.15,15.55,11.65,6.75,3.2,17.8,25.38,59.77,19.31,41.77,6.08,18.0,16.0,21.0,11.77,19.08,10.38,12.31,6.77,2.46,20.69
1161,25.44,51.17,19.11,33.33,6.33,17.83,16.56,23.72,9.33,24.89,13.56,13.39,7.5,2.56,17.83,23.83,55.58,18.75,38.25,5.08,17.33,13.67,20.5,10.92,21.17,12.5,14.25,6.75,2.42,21.33
1162,26.29,56.64,19.79,39.36,6.5,17.29,17.5,24.57,13.14,26.36,11.93,13.57,7.21,3.14,18.86,23.77,60.54,19.15,45.08,4.62,15.46,12.92,17.77,11.92,21.31,11.15,11.54,5.62,2.62,19.85
1163,26.85,59.35,21.31,43.08,5.54,16.27,16.92,22.08,14.15,25.96,13.58,11.62,7.08,6.08,15.15,23.56,62.11,16.89,40.78,6.67,21.33,11.67,16.44,15.22,22.78,11.78,12.11,5.33,4.33,18.56
1164,26.38,58.15,18.77,37.62,7.62,20.54,16.62,22.69,12.08,27.15,11.77,14.92,8.08,2.85,17.54,24.36,60.93,16.36,38.5,8.0,22.43,10.93,15.71,10.79,21.71,10.93,11.86,6.07,1.64,18.57
1165,26.6,55.1,15.7,30.6,10.9,24.5,13.1,18.7,9.3,24.5,16.6,11.2,6.1,2.4,17.4,21.78,57.17,13.89,33.5,7.89,23.67,11.56,16.94,11.56,20.0,13.33,12.56,6.94,2.56,22.44
1166,23.79,50.37,16.58,32.0,7.21,18.37,15.63,21.26,9.42,26.37,15.47,11.63,4.53,2.89,14.42,22.79,54.0,16.07,32.79,6.71,21.21,9.57,13.79,9.79,24.29,11.71,12.36,3.64,3.14,16.43
1167,27.56,58.44,20.33,41.0,7.22,17.44,16.33,23.56,11.89,23.0,14.67,12.67,8.22,3.89,18.56,21.53,59.74,15.42,39.26,6.11,20.47,13.95,20.32,13.05,20.26,10.37,14.11,6.84,2.84,19.37
1168,25.5,52.4,18.4,36.0,7.1,16.4,19.4,25.7,10.3,26.0,13.9,13.1,5.7,1.6,19.2,23.5,55.2,17.5,37.35,6.0,17.85,14.85,21.4,10.75,21.7,11.7,14.95,5.0,1.4,21.6
1169,24.67,49.83,18.67,35.17,6.0,14.67,20.5,29.08,9.67,25.58,14.5,13.75,5.17,3.83,21.0,21.33,55.0,15.94,36.28,5.39,18.72,15.17,23.83,12.22,21.0,10.28,16.89,6.89,3.0,24.5
1170,22.2,49.6,16.0,31.8,6.2,17.8,17.2,24.0,10.8,26.4,14.6,13.4,4.4,4.8,17.8,20.48,53.81,15.24,35.95,5.24,17.86,12.9,19.0,12.05,22.62,11.29,14.95,6.19,3.05,18.57
1171,23.8,51.8,16.4,35.0,7.4,16.8,15.6,20.8,10.4,26.2,11.8,14.6,6.6,1.8,17.2,21.13,55.3,16.57,40.04,4.57,15.26,10.3,15.13,9.35,20.09,8.61,13.48,6.39,2.74,19.3
1172,24.44,53.31,16.06,31.56,8.38,21.75,16.06,21.31,11.75,25.69,12.12,14.75,4.19,3.06,20.31,22.86,59.57,16.14,36.07,6.71,23.5,14.29,20.36,13.79,21.86,12.43,14.21,5.29,2.43,24.5
1173,24.59,56.64,17.73,38.27,6.86,18.36,15.05,21.77,13.41,27.36,16.23,13.27,5.05,3.14,18.14,21.23,57.92,14.85,38.23,6.38,19.69,10.0,15.15,12.38,22.38,12.08,13.54,4.38,2.77,21.08
1174,20.93,48.14,14.57,31.0,6.36,17.14,15.64,22.57,8.86,25.64,10.29,11.14,3.57,4.43,18.79,21.76,54.06,16.29,37.41,5.47,16.65,13.18,19.12,9.76,22.06,10.53,12.29,3.82,3.71,20.71
1175,23.71,50.86,15.71,30.71,8.0,20.14,13.43,18.71,10.14,16.86,13.29,10.57,9.0,4.86,14.43,21.43,52.57,15.33,33.57,6.1,19.0,9.43,12.95,8.1,16.05,10.52,11.05,7.62,3.43,15.81
1176,22.77,44.15,13.62,23.69,9.15,20.46,15.38,20.62,5.15,19.92,16.62,11.08,6.69,4.62,21.54,17.94,44.12,11.29,25.76,6.65,18.35,9.76,13.94,5.35,17.71,10.65,13.29,4.65,2.71,21.94
1177,27.71,56.43,23.0,44.0,4.71,12.43,20.29,27.43,10.43,22.14,18.0,14.86,10.71,5.57,18.29,23.83,58.54,18.42,40.54,5.42,18.0,11.12,16.96,11.12,18.71,13.33,13.17,6.5,2.67,20.38
1178,27.12,56.0,22.06,42.75,5.06,13.25,20.44,29.56,11.75,28.25,14.31,14.88,7.31,5.88,17.56,24.0,54.94,18.81,39.25,5.19,15.69,14.94,22.06,12.38,22.38,10.19,16.56,7.38,4.12,21.31
1179,24.23,51.38,16.15,33.46,8.08,17.92,16.85,22.08,7.08,24.15,13.69,10.92,7.0,2.77,18.0,20.67,52.22,15.22,33.33,5.44,18.89,11.17,18.11,8.61,20.56,10.06,13.06,4.67,2.83,18.56
1180,23.95,53.24,19.86,41.57,4.1,11.67,14.81,23.67,13.67,28.62,12.43,11.43,4.0,3.24,17.33,21.6,57.8,18.5,44.5,3.1,13.3,10.9,18.5,13.6,22.5,8.7,13.0,4.3,1.7,21.9
1181,28.87,59.87,20.67,39.3,8.2,20.57,17.07,22.83,12.23,26.37,15.23,12.33,7.7,4.4,17.53,22.5,60.75,16.0,33.75,6.5,27.0,15.0,19.5,12.75,23.0,8.25,11.5,5.75,4.5,20.5
1182,28.65,57.65,20.65,36.29,8.0,21.35,18.18,28.06,11.94,23.59,20.41,13.47,10.94,5.24,17.35,23.58,60.17,16.58,38.17,7.0,22.0,12.75,22.08,13.08,20.5,13.58,12.75,8.17,5.25,21.25
1183,21.43,48.71,18.0,37.29,3.43,11.43,16.0,20.86,11.14,22.86,13.14,13.14,7.71,1.71,16.57,21.8,52.9,17.7,40.4,4.1,12.5,11.1,16.0,10.3,23.2,11.9,14.4,4.9,2.9,19.8
1184,23.92,49.85,15.85,29.69,8.08,20.15,13.92,19.23,7.54,21.08,15.38,11.38,6.92,2.92,17.54,20.25,51.12,12.62,28.0,7.62,23.12,11.38,15.12,8.5,18.31,11.62,12.5,5.0,1.88,19.56
1185,21.67,49.5,15.17,29.0,6.5,20.5,13.83,22.33,9.83,26.0,15.33,12.33,5.17,4.0,16.67,20.14,54.64,13.32,33.23,6.82,21.41,11.41,18.32,10.05,23.27,11.95,15.45,6.86,3.59,21.14
1186,25.0,54.25,17.5,36.12,7.5,18.12,18.25,25.62,11.5,22.25,12.38,11.62,6.38,4.62,20.38,20.7,55.65,13.05,33.35,7.65,22.3,11.4,18.0,11.8,21.1,10.7,14.3,5.1,3.55,20.55
1187,22.2,50.6,13.93,30.2,8.27,20.4,20.53,29.47,10.53,24.47,14.07,12.67,7.0,3.53,18.87,20.4,50.53,13.73,29.4,6.67,21.13,13.8,20.07,10.07,19.67,10.87,14.33,6.0,1.8,20.87
1188,27.25,59.5,18.0,39.0,9.25,20.5,13.25,20.75,6.75,29.25,17.5,13.5,4.5,1.75,19.5,20.76,52.57,14.76,32.52,6.0,20.05,11.86,17.43,7.86,19.81,11.57,17.57,5.48,3.05,21.62
1189,24.55,53.09,15.09,28.55,9.45,24.55,21.09,28.55,10.36,24.82,13.91,12.73,5.91,2.45,19.0,23.24,58.76,14.71,33.29,8.53,25.47,12.53,17.76,9.71,21.71,13.18,12.41,4.71,2.47,20.12
1190,25.05,52.24,19.48,37.05,5.57,15.19,17.95,26.05,10.86,25.43,11.1,12.57,6.52,4.0,18.57,20.64,54.55,16.82,40.36,3.82,14.18,12.0,19.55,13.36,22.82,9.0,15.64,6.09,3.64,18.64
1191,22.86,49.29,18.07,37.14,4.79,12.14,22.21,30.57,8.43,24.5,14.21,12.14,5.64,1.57,20.71,21.33,51.0,17.2,37.27,4.13,13.73,11.6,16.93,7.8,19.8,13.4,13.8,5.47,2.13,20.73
1192,26.0,51.6,21.8,40.4,4.2,11.2,17.6,26.8,10.6,29.2,14.8,15.6,7.8,4.2,15.0,21.38,56.67,16.0,39.5,5.38,17.17,14.25,20.96,13.04,23.75,11.0,15.0,5.29,3.38,20.0
1193,24.0,53.58,20.12,41.29,3.88,12.29,14.71,22.04,12.04,24.71,14.38,13.92,8.54,3.58,16.88,21.29,55.86,16.14,38.0,5.14,17.86,12.57,20.0,13.0,22.29,11.0,14.71,7.0,4.29,19.86
1194,24.79,53.74,19.05,37.63,5.74,16.11,14.63,22.37,11.0,23.84,12.74,11.74,6.53,5.11,17.84,22.2,55.7,17.6,38.6,4.6,17.1,12.8,19.9,11.2,18.2,10.2,10.6,5.1,4.2,19.7
1195,25.0,55.8,18.2,39.0,6.8,16.8,17.9,26.8,13.8,26.7,14.9,16.2,6.5,2.4,17.2,20.85,55.2,15.5,37.05,5.35,18.15,14.1,22.0,12.95,21.7,10.65,16.9,6.2,2.05,19.35
1196,26.38,56.19,19.88,38.46,6.5,17.73,14.15,20.73,12.85,24.62,14.19,12.27,6.73,3.54,13.73,24.29,56.14,19.14,39.71,5.14,16.43,10.86,18.14,14.0,23.71,12.0,13.0,2.71,3.57,17.0
1197,19.75,49.62,13.75,33.0,6.0,16.62,15.0,24.5,13.12,27.0,9.25,16.12,7.62,4.5,16.88,21.45,56.65,15.7,36.05,5.75,20.6,13.3,21.5,12.9,22.55,8.4,16.4,6.8,3.7,20.1
1198,24.44,53.11,18.44,35.33,6.0,17.78,19.56,28.89,11.0,25.11,12.11,15.67,8.22,3.56,19.56,23.16,54.79,18.0,38.95,5.16,15.84,18.11,26.16,11.58,20.74,9.68,14.37,8.11,3.63,22.05
1199,25.71,56.76,19.14,38.14,6.57,18.62,17.0,24.71,12.57,28.81,13.05,15.71,9.29,6.0,18.48,21.9,54.9,16.5,35.9,5.4,19.0,8.2,14.3,12.2,21.9,11.3,17.0,7.7,5.2,20.9
1200,26.29,54.29,19.29,37.14,7.0,17.14,14.43,21.86,11.57,28.86,15.43,13.86,4.86,5.57,15.86,22.1,59.81,15.76,39.76,6.33,20.05,10.29,16.67,13.71,23.33,11.52,14.1,3.95,4.0,19.19
1201,26.38,57.38,20.08,38.85,6.31,18.54,17.0,25.31,13.31,26.62,17.31,14.0,10.46,3.85,17.92,21.65,55.06,15.82,33.12,5.82,21.94,11.65,19.65,11.47,21.18,11.82,13.47,6.82,3.29,18.59
1202,23.8,49.7,15.8,30.4,8.0,19.3,17.35,23.8,10.85,24.75,13.5,13.45,5.3,3.45,18.3,21.3,54.8,16.1,36.6,5.2,18.2,11.7,15.9,10.5,20.0,9.4,12.4,4.5,2.6,20.4
1203,25.0,54.0,18.76,37.59,6.24,16.41,14.94,24.18,11.71,23.65,13.12,12.82,7.35,4.65,16.88,20.5,57.0,15.07,38.29,5.43,18.71,10.79,16.79,15.14,20.57,10.57,12.71,5.29,3.14,20.14
1204,28.5,53.0,23.5,39.5,5.0,13.5,7.5,12.5,7.0,20.5,13.5,12.5,11.0,5.5,16.5,21.93,51.22,17.56,37.59,4.37,13.63,13.74,20.15,10.11,19.67,11.37,18.11,8.22,2.3,22.7
1205,23.44,52.56,17.11,36.44,6.33,16.11,13.56,19.89,11.67,24.89,11.67,14.22,7.11,2.89,17.67,21.33,53.95,15.05,33.43,6.29,20.52,9.62,15.52,10.38,21.14,9.33,15.14,6.81,1.9,19.57
1206,26.0,53.77,19.12,37.23,6.88,16.54,15.5,22.08,9.69,25.23,14.73,10.5,7.31,3.15,16.69,25.5,58.5,19.5,39.83,6.0,18.67,11.83,18.83,14.5,21.33,12.5,12.83,4.33,4.0,19.17
1207,27.95,54.38,20.05,35.14,7.9,19.24,13.9,19.05,10.0,24.71,17.67,13.48,6.62,4.71,18.14,20.2,50.9,15.0,30.8,5.2,20.1,11.4,15.5,10.2,21.4,9.8,13.3,5.1,3.9,19.6
1208,25.71,53.9,21.1,41.14,4.62,12.76,15.19,22.14,12.57,26.0,15.95,13.43,6.48,5.76,15.43,23.64,58.18,18.73,42.18,4.91,16.0,12.0,16.64,12.0,24.09,13.73,13.36,6.55,3.64,18.55
1209,25.92,55.17,19.92,38.75,6.0,16.42,12.92,21.33,12.75,25.25,15.75,14.58,7.83,5.5,20.67,20.84,53.37,15.21,36.79,5.63,16.58,9.0,15.42,12.26,21.79,11.32,15.16,5.63,4.32,21.58
1210,24.62,58.77,18.38,38.69,6.23,20.08,16.31,24.23,11.85,26.85,14.85,12.69,12.23,4.54,18.62,24.0,60.61,17.83,39.39,6.17,21.22,10.78,15.22,13.33,19.89,11.94,14.39,7.67,3.72,22.06
1211,27.35,55.61,21.65,40.26,5.7,15.35,17.78,23.43,11.35,27.17,15.39,13.17,8.3,3.96,17.83,23.78,55.33,18.33,38.44,5.44,16.89,17.0,22.33,11.78,22.56,13.67,14.44,4.89,2.78,20.89
1212,23.17,55.0,17.83,39.75,5.33,15.25,16.83,24.33,11.17,27.5,11.75,10.92,5.42,2.67,18.75,20.05,56.1,15.19,38.33,4.86,17.76,11.05,19.76,11.48,23.43,9.38,17.86,7.1,2.81,22.14
1214,23.0,54.39,16.13,34.48,6.87,19.91,16.0,23.96,10.22,24.35,12.7,12.04,7.43,5.35,17.3,21.5,60.38,16.38,40.25,5.12,20.12,13.12,22.5,13.62,24.88,9.25,12.38,7.0,6.75,21.88
1216,23.45,54.0,14.55,28.55,8.91,25.45,9.64,16.36,9.82,23.27,13.73,12.0,8.09,3.18,16.09,20.7,58.1,12.35,28.65,8.35,29.45,7.1,11.65,10.8,19.0,10.8,12.8,7.75,2.1,19.8
1217,24.52,49.1,17.19,31.48,7.33,17.62,18.76,23.14,8.62,23.62,15.29,13.0,6.1,4.67,15.19,20.83,52.33,15.67,32.83,5.17,19.5,13.0,16.5,10.33,22.17,10.83,13.5,4.83,3.67,17.33
1218,24.82,52.29,17.88,34.59,6.94,17.71,16.06,23.06,10.0,27.59,12.59,15.53,5.41,4.35,17.76,21.75,52.33,16.58,35.75,5.17,16.58,14.58,21.25,10.25,21.92,11.08,16.42,5.33,3.92,22.58
1219,24.6,53.6,18.7,36.5,5.9,17.1,17.1,25.0,11.4,24.0,13.6,15.1,8.7,3.9,20.6,21.37,55.37,15.95,39.79,5.42,15.58,12.47,18.84,11.58,20.47,9.47,15.32,6.0,2.32,21.84
