Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2011,1131,21.5,53.29,13.97,32.09,7.53,21.21,14.68,20.09,12.0,24.0,9.85,11.94,5.38,3.71,18.21,22.18,56.06,15.41,34.97,6.76,21.09,12.12,17.18,12.5,22.68,11.85,11.26,4.94,3.56,18.53,195.2,188.26666666666668,200.6,177.64285714285714,169.26315789473685,148.42105263157896,164.52631578947367,180.0625,176.33333333333334,182.1818181818182,171.86666666666667,182.58333333333334
2011,1132,24.12,55.91,19.78,41.06,4.34,14.84,11.0,17.16,10.81,22.31,13.59,13.62,8.34,3.19,18.44,23.47,52.84,16.56,33.22,6.91,19.62,13.66,20.38,11.12,24.78,15.44,15.16,7.0,3.06,15.72,254.4,264.73333333333335,262.4,224.85714285714286,241.73684210526315,222.57894736842104,244.52631578947367,281.875,227.08333333333334,236.36363636363637,258.06666666666666,242.66666666666666
2011,1133,23.35,54.77,18.32,39.97,5.03,14.81,13.1,18.06,9.1,23.58,11.65,12.1,6.16,2.52,18.42,23.19,53.55,16.32,33.23,6.87,20.32,14.77,20.48,10.03,25.1,15.0,12.74,5.52,3.0,17.77,235.0,230.6,233.33333333333334,180.0,208.94736842105263,146.26315789473685,175.52631578947367,242.4375,213.5,225.0,259.8666666666667,253.16666666666666
2011,1135,24.19,55.26,16.63,33.63,7.56,21.63,14.96,19.78,7.44,25.93,14.04,12.04,5.04,2.74,16.48,27.26,60.22,20.48,40.7,6.78,19.52,12.74,18.19,10.3,26.0,13.89,10.63,6.44,3.59,18.3,228.0,223.86666666666667,233.53333333333333,277.92857142857144,234.6315789473684,256.10526315789474,254.1578947368421,197.75,229.58333333333334,244.72727272727272,208.26666666666668,214.58333333333334
2011,1136,23.45,56.07,15.38,33.9,8.07,22.17,11.59,17.76,10.34,22.45,13.21,13.79,5.38,2.66,18.86,26.66,57.69,18.21,36.07,8.45,21.62,14.66,20.45,11.9,25.55,16.59,12.17,6.83,3.21,17.0,288.3,286.0,294.8666666666667,317.2857142857143,290.05263157894734,324.3157894736842,315.42105263157896,249.375,287.8333333333333,291.8181818181818,289.2,279.6666666666667
2011,1137,24.58,54.67,17.7,37.58,6.88,17.09,14.73,18.73,8.15,25.97,14.73,11.36,4.76,3.18,18.24,21.67,55.21,15.3,35.0,6.36,20.21,13.73,19.76,10.48,23.24,12.18,11.94,5.48,2.52,17.61,114.1,126.26666666666667,128.0,146.35714285714286,143.31578947368422,140.73684210526315,137.10526315789474,120.3125,109.58333333333333,104.18181818181819,96.93333333333334,83.25
2011,1138,26.0,54.73,19.8,38.5,6.2,16.23,12.9,19.6,11.7,23.33,14.4,15.3,7.87,5.4,19.33,22.57,53.8,16.67,37.57,5.9,16.23,14.17,20.97,11.47,20.33,12.73,15.13,7.33,2.4,18.07,143.9,141.86666666666667,143.33333333333334,118.28571428571429,141.47368421052633,153.68421052631578,142.52631578947367,158.25,138.66666666666666,140.9090909090909,119.93333333333334,130.5
2011,1139,24.71,55.81,17.26,35.23,7.45,20.58,15.61,21.45,10.87,24.06,12.42,11.29,5.94,1.52,19.16,22.55,52.55,16.35,33.58,6.19,18.97,13.71,20.74,9.1,22.65,10.61,12.58,5.42,2.87,19.68,59.1,61.53333333333333,65.0,52.92857142857143,52.526315789473685,32.31578947368421,49.68421052631579,39.5,58.666666666666664,55.81818181818182,51.13333333333333,56.5
2011,1140,27.55,61.09,19.36,38.42,8.18,22.67,18.0,23.82,11.45,27.0,14.27,11.0,7.97,4.18,17.61,24.24,58.52,18.27,40.91,5.97,17.61,13.39,19.42,10.85,24.88,12.18,14.58,5.85,3.24,19.73,6.2,5.666666666666667,6.0,9.0,9.0,9.947368421052632,11.631578947368421,5.5625,8.833333333333334,6.7272727272727275,5.066666666666666,5.083333333333333
2011,1141,21.33,55.27,16.23,39.93,5.1,15.33,11.5,18.27,11.93,21.1,8.83,13.73,7.17,3.53,21.63,21.8,47.73,17.27,35.37,4.53,12.37,16.73,25.23,9.07,25.07,10.93,14.7,6.0,4.07,17.5,293.6,297.53333333333336,283.3333333333333,238.21428571428572,261.36842105263156,238.73684210526315,258.42105263157896,285.6875,274.3333333333333,285.45454545454544,297.0,292.3333333333333
2011,1142,20.24,51.62,13.79,31.28,6.45,20.34,12.79,19.1,11.1,22.55,11.24,11.66,5.97,1.93,18.66,19.72,49.24,14.79,32.41,4.93,16.83,14.79,20.86,10.41,23.59,10.72,13.31,5.79,4.24,17.59,194.6,213.6,196.53333333333333,191.5,216.1578947368421,215.10526315789474,207.89473684210526,209.3125,229.91666666666666,218.63636363636363,228.13333333333333,222.91666666666666
2011,1143,24.81,53.84,19.77,39.55,5.03,14.29,17.68,25.52,9.97,25.13,14.97,13.68,5.65,2.52,17.68,25.16,57.77,17.35,36.06,7.81,21.71,13.45,19.48,10.0,22.35,13.06,12.74,5.61,2.94,22.0,68.9,73.06666666666666,64.06666666666666,61.92857142857143,54.26315789473684,77.94736842105263,74.78947368421052,53.4375,61.333333333333336,65.63636363636364,79.2,79.16666666666667
2011,1144,23.67,52.67,19.87,41.77,3.8,10.9,14.03,21.77,11.37,21.57,13.3,14.53,7.03,4.97,22.27,21.53,50.2,14.93,32.63,6.6,17.57,17.9,25.77,11.3,21.67,13.47,14.63,6.37,4.53,19.1,214.8,210.4,220.53333333333333,218.92857142857142,219.0,217.52631578947367,230.52631578947367,231.875,222.0,227.54545454545453,216.73333333333332,213.41666666666666
2011,1145,24.63,58.07,16.93,36.0,7.7,22.07,11.13,15.93,12.13,23.3,14.97,13.8,6.9,4.83,19.33,23.1,56.03,17.1,38.37,6.0,17.67,15.27,22.07,12.93,23.5,13.2,13.6,6.43,3.13,16.63,208.0,204.46666666666667,216.2,215.78571428571428,204.78947368421052,175.89473684210526,185.8421052631579,198.0,211.83333333333334,204.1818181818182,206.46666666666667,200.08333333333334
2011,1146,22.77,56.27,17.08,38.15,5.69,18.12,14.77,23.35,11.08,20.12,11.23,16.04,7.08,2.15,20.19,28.69,56.62,22.46,39.38,6.23,17.23,16.15,22.88,11.23,26.92,16.42,16.08,7.23,4.85,20.38,339.5,334.3333333333333,337.26666666666665,329.35714285714283,328.5263157894737,331.2631578947368,322.63157894736844,321.3125,336.3333333333333,338.27272727272725,326.2,337.5
2011,1147,19.71,49.71,15.29,35.5,4.43,14.21,14.82,23.61,9.25,20.07,9.75,18.54,7.0,2.43,21.68,28.11,57.21,21.21,37.86,6.89,19.36,17.93,26.5,13.18,25.68,15.89,14.64,10.0,4.5,20.75,344.2,344.26666666666665,344.6666666666667,342.35714285714283,339.6842105263158,342.57894736842104,343.8421052631579,340.1875,345.0,345.0,344.73333333333335,344.9166666666667
2011,1148,24.71,56.71,19.81,41.74,4.9,14.97,15.68,20.45,12.68,23.55,14.58,14.42,7.52,3.9,17.68,23.65,56.48,17.77,38.16,5.87,18.32,12.81,18.84,12.71,22.0,11.61,15.94,6.19,3.1,18.71,165.6,159.33333333333334,176.93333333333334,243.07142857142858,187.6315789473684,215.94736842105263,188.3684210526316,151.75,161.0,157.27272727272728,140.4,142.5
2011,1149,24.5,57.25,18.46,40.04,6.04,17.21,14.04,18.79,12.82,22.68,11.36,14.43,7.93,3.07,18.29,25.11,54.89,19.46,38.25,5.64,16.64,13.5,20.25,11.32,22.29,12.57,14.5,7.43,3.71,17.11,239.9,240.93333333333334,233.66666666666666,244.92857142857142,244.89473684210526,231.89473684210526,221.73684210526315,244.0625,229.0,237.63636363636363,216.73333333333332,218.41666666666666
2011,1150,22.47,54.3,15.73,34.1,6.73,20.2,14.9,20.43,10.87,24.37,11.77,14.87,6.43,3.2,17.63,25.63,58.97,19.17,37.8,6.47,21.17,13.27,18.67,11.0,23.67,14.13,11.7,7.3,3.57,18.87,182.5,195.4,192.0,188.0,175.26315789473685,142.94736842105263,168.31578947368422,219.8125,174.0,177.45454545454547,201.2,179.08333333333334
2011,1151,22.97,56.2,14.67,30.17,8.3,26.03,15.03,23.2,11.4,26.0,13.53,15.1,4.8,1.27,18.73,26.53,58.57,16.97,31.63,9.57,26.93,13.4,19.43,9.2,26.13,16.5,12.77,7.57,2.67,20.43,194.7,198.4,194.46666666666667,257.64285714285717,217.78947368421052,253.78947368421052,255.31578947368422,196.4375,222.58333333333334,211.72727272727272,217.26666666666668,189.16666666666666
2011,1152,23.41,58.76,18.9,43.66,4.52,15.1,13.66,21.28,11.03,23.59,12.1,17.0,5.97,2.45,23.62,29.55,61.31,20.69,38.1,8.86,23.21,19.86,28.97,12.86,28.72,19.0,13.1,7.83,3.86,18.83,333.3,323.8,330.93333333333334,344.0,336.89473684210526,339.6842105263158,336.57894736842104,310.125,338.3333333333333,334.90909090909093,335.2,336.8333333333333
2011,1153,24.15,55.45,17.73,36.48,6.42,18.97,14.24,21.39,13.09,22.55,14.27,11.58,7.58,3.79,17.3,20.97,51.0,16.15,36.03,4.82,14.97,12.45,17.88,9.94,21.03,11.52,14.36,5.91,2.85,18.15,21.9,28.066666666666666,26.0,29.428571428571427,28.789473684210527,39.78947368421053,38.0,55.5,19.416666666666668,20.636363636363637,27.466666666666665,17.5
2011,1154,23.43,54.93,18.47,39.83,4.97,15.1,11.83,16.17,11.13,23.33,12.5,12.57,4.57,1.5,16.63,25.8,55.17,18.9,35.17,6.9,20.0,12.17,17.6,9.33,22.83,14.0,10.23,6.0,3.47,15.63,288.0,279.8666666666667,287.8666666666667,262.92857142857144,273.57894736842104,215.3684210526316,249.52631578947367,284.5,275.8333333333333,275.72727272727275,276.93333333333334,280.8333333333333
2011,1155,23.72,53.72,17.22,35.09,6.5,18.62,14.31,20.66,11.47,23.44,12.91,13.34,8.03,4.88,18.38,21.22,53.06,15.72,36.0,5.5,17.06,13.0,18.41,11.28,21.72,11.16,15.19,6.75,3.16,19.06,63.6,73.8,60.266666666666666,36.142857142857146,46.10526315789474,31.68421052631579,38.21052631578947,97.5625,50.166666666666664,54.54545454545455,64.86666666666666,65.83333333333333
2011,1156,23.66,54.16,16.94,35.16,6.72,19.0,16.59,22.41,10.25,22.69,11.59,11.62,7.34,2.62,20.03,22.12,52.69,16.75,36.16,5.38,16.53,14.62,21.62,11.38,23.03,12.75,14.34,5.38,4.28,18.62,29.0,24.933333333333334,31.266666666666666,77.64285714285714,51.31578947368421,75.3157894736842,67.52631578947368,28.5625,50.5,44.90909090909091,31.2,29.583333333333332
2011,1157,26.07,55.31,21.79,41.72,4.28,13.59,17.41,25.24,11.97,26.9,14.69,12.97,6.03,4.72,15.31,23.62,59.48,16.41,38.79,7.21,20.69,10.79,15.79,11.55,21.79,10.86,12.69,6.03,3.52,20.55,56.3,61.0,60.4,133.42857142857142,103.0,147.05263157894737,147.26315789473685,89.375,89.75,80.72727272727273,77.2,40.166666666666664
2011,1158,28.29,59.41,20.21,36.82,8.09,22.59,11.44,15.59,11.35,23.41,13.56,12.0,6.0,4.18,15.12,25.97,59.32,20.15,42.74,5.82,16.59,10.82,16.26,12.82,22.32,12.74,13.38,6.15,2.0,15.82,77.4,87.4,76.86666666666666,99.5,85.73684210526316,105.73684210526316,93.42105263157895,89.625,86.0,87.54545454545455,62.46666666666667,72.16666666666667
2011,1159,22.77,54.37,17.3,38.03,5.47,16.33,13.9,20.37,10.93,23.17,12.63,15.83,5.77,2.97,20.57,25.43,55.63,19.1,36.9,6.33,18.73,18.47,24.87,10.3,23.73,14.33,11.6,7.7,3.57,18.3,329.5,328.0,331.26666666666665,311.42857142857144,317.89473684210526,313.63157894736844,321.1578947368421,321.5625,321.1666666666667,328.09090909090907,325.0,320.9166666666667
2011,1160,27.55,58.45,21.42,42.45,6.12,16.0,18.0,23.06,11.36,23.97,13.52,11.91,6.76,2.91,18.94,25.97,57.97,19.21,39.64,6.76,18.33,15.09,21.39,11.76,21.82,14.06,13.73,6.06,3.33,19.64,89.7,103.8,96.26666666666667,67.28571428571429,101.94736842105263,57.31578947368421,68.10526315789474,128.9375,72.33333333333333,79.63636363636364,106.73333333333333,80.83333333333333
2011,1161,24.8,52.93,18.97,35.3,5.83,17.63,15.4,22.43,9.97,23.4,13.13,13.73,7.2,2.5,19.23,23.63,54.47,17.17,35.6,6.47,18.87,14.73,20.97,10.6,22.23,12.1,13.77,6.07,3.5,19.43,74.5,74.6,83.66666666666667,83.71428571428571,89.73684210526316,93.84210526315789,83.05263157894737,101.6875,74.91666666666667,66.54545454545455,91.0,61.083333333333336
2011,1162,25.07,58.52,19.48,42.11,5.59,16.41,15.3,21.3,12.56,23.93,11.56,12.59,6.44,2.89,19.33,25.19,54.93,19.85,40.44,5.33,14.48,15.74,21.7,8.89,24.15,12.96,12.74,6.26,3.33,17.81,170.4,167.06666666666666,182.6,236.42857142857142,210.10526315789474,249.21052631578948,222.10526315789474,194.625,198.25,184.63636363636363,180.4,147.5
2011,1163,26.0,60.06,20.17,42.49,5.83,17.57,15.57,20.63,14.43,25.14,13.11,11.74,6.63,5.63,16.03,24.31,60.6,18.0,41.74,6.31,18.86,11.43,16.6,13.34,22.14,12.51,12.14,6.17,3.8,18.8,8.5,10.266666666666667,9.866666666666667,20.857142857142858,12.578947368421053,41.1578947368421,27.105263157894736,9.25,8.5,9.909090909090908,12.266666666666667,8.5
2011,1164,25.33,59.59,17.52,38.07,7.81,21.52,13.67,19.07,11.41,24.33,11.33,13.33,7.04,2.22,18.07,25.56,59.3,17.74,36.48,7.81,22.81,14.26,21.22,13.15,25.59,14.44,14.7,6.22,4.11,17.74,270.9,256.6,268.46666666666664,287.0,301.2631578947368,299.7368421052632,282.4736842105263,275.1875,288.9166666666667,253.9090909090909,269.93333333333334,256.0833333333333
2011,1165,23.5,56.43,14.54,32.46,8.96,23.96,12.11,17.57,10.75,21.61,14.5,12.07,6.64,2.5,20.64,23.75,52.11,17.82,34.82,5.93,17.29,16.64,23.04,10.18,25.64,13.75,13.71,5.5,3.75,17.21,258.9,257.3333333333333,260.0,190.85714285714286,197.47368421052633,152.1578947368421,202.0,221.8125,230.91666666666666,252.54545454545453,217.93333333333334,243.66666666666666
2011,1166,23.36,51.91,16.36,32.33,7.0,19.58,13.06,18.09,9.58,25.48,13.88,11.94,4.15,3.0,15.27,23.82,56.45,17.67,39.0,6.15,17.45,9.88,14.61,9.7,21.64,12.45,9.39,6.06,2.91,17.55,113.4,115.26666666666667,116.66666666666667,98.07142857142857,120.0,94.94736842105263,106.63157894736842,133.0625,108.41666666666667,109.36363636363636,128.13333333333333,118.58333333333333
2011,1167,23.46,59.32,17.0,39.82,6.46,19.5,14.71,21.36,12.68,21.14,11.75,13.64,7.29,3.18,19.11,27.61,57.32,22.07,41.32,5.54,16.0,16.64,22.71,11.82,27.14,14.79,13.93,6.32,2.68,17.93,225.6,236.93333333333334,241.4,258.35714285714283,267.2105263157895,296.10526315789474,278.57894736842104,268.9375,251.66666666666666,255.9090909090909,270.3333333333333,270.5833333333333
2011,1168,24.17,54.27,17.8,36.9,6.37,17.37,16.37,22.83,10.6,23.13,12.43,14.33,5.23,1.47,20.8,24.97,55.63,16.7,33.3,8.27,22.33,17.73,24.47,11.1,23.27,14.63,13.03,5.6,3.6,18.8,270.8,286.2,265.4,231.78571428571428,257.36842105263156,283.05263157894734,264.2631578947368,290.0625,275.25,278.0,280.6,291.5833333333333
2011,1169,22.67,52.93,17.03,35.83,5.63,17.1,17.3,25.93,11.2,22.83,11.97,15.63,6.2,3.33,23.1,22.63,51.83,16.07,32.47,6.57,19.37,20.23,29.13,11.27,23.37,13.5,14.43,6.97,2.83,21.6,266.6,280.26666666666665,265.6,214.0,244.1578947368421,256.89473684210526,237.10526315789474,272.1875,259.6666666666667,258.27272727272725,269.93333333333334,275.5833333333333
2011,1170,20.81,53.0,15.38,35.15,5.42,17.85,13.73,19.96,11.81,23.35,11.92,14.65,5.85,3.38,18.42,24.81,55.77,17.46,35.5,7.35,20.27,13.77,20.46,11.5,23.62,13.96,11.58,6.81,4.42,18.23,326.6,334.73333333333335,323.3333333333333,311.42857142857144,322.63157894736844,334.2631578947368,323.05263157894734,337.3125,322.5,329.8181818181818,327.93333333333334,326.75
2011,1171,21.61,54.68,16.54,39.14,5.07,15.54,11.25,16.14,9.54,21.18,9.18,13.68,6.43,2.57,18.93,24.61,54.64,16.86,33.68,7.75,20.96,14.04,19.96,11.64,26.32,13.75,14.11,6.86,4.14,17.07,276.2,282.1333333333333,291.93333333333334,306.64285714285717,292.05263157894734,314.3157894736842,304.3157894736842,263.0625,285.8333333333333,301.3636363636364,284.06666666666666,276.9166666666667
