TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1113,28.36,59.64,22.09,40.27,6.27,19.36,16.91,23.18,6.82,22.64,14.27,11.18,8.91,3.45,7.82,24.57,61.36,16.71,38.21,7.86,23.14,12.93,17.79,6.43,21.29,12.14,10.43,6.0,3.14,5.86
1114,26.2,55.0,20.8,36.9,5.4,18.1,17.6,23.8,9.4,25.8,15.2,15.6,7.7,4.4,3.3,22.87,52.53,17.13,34.73,5.73,17.8,12.13,17.73,8.53,21.0,12.13,14.07,5.47,2.47,6.8
1115,29.75,58.5,22.25,41.25,7.5,17.25,18.0,24.25,9.25,25.75,14.75,11.5,8.75,4.5,4.25,19.29,53.43,14.86,37.67,4.43,15.76,14.57,20.29,8.43,20.1,8.62,15.95,5.95,3.67,3.43
1116,30.41,64.27,22.14,41.0,8.27,23.27,16.45,22.05,10.41,27.05,16.09,12.18,7.91,5.41,4.41,26.0,66.67,19.67,43.83,6.33,22.83,12.5,18.0,11.17,22.83,10.67,15.17,8.5,4.17,2.67
1117,27.5,56.75,19.12,38.5,8.38,18.25,15.38,19.62,8.75,25.88,16.88,11.62,5.0,2.5,2.0,22.54,57.46,17.85,42.38,4.69,15.08,13.69,19.92,10.08,23.54,11.38,13.31,6.85,2.92,5.23
1119,27.82,56.64,19.64,32.82,8.18,23.82,12.09,18.73,6.09,26.45,15.18,11.73,6.09,1.55,3.82,24.44,59.11,17.44,36.22,7.0,22.89,8.89,14.67,6.11,21.33,11.67,13.11,6.33,0.56,5.67
1120,27.54,59.54,18.38,32.92,9.15,26.62,18.08,25.31,11.23,25.85,15.46,14.0,5.62,6.15,3.15,25.21,61.0,16.21,32.07,9.0,28.93,13.0,18.57,10.71,23.5,14.21,16.93,6.79,5.93,3.64
1122,26.75,58.33,19.42,38.5,7.33,19.83,13.67,19.08,11.83,23.5,13.33,14.58,6.42,1.92,1.5,26.0,60.15,19.31,38.0,6.69,22.15,12.77,15.92,11.38,16.69,11.92,13.77,6.38,1.85,7.08
1123,28.6,59.3,18.4,33.1,10.2,26.2,16.5,22.2,8.6,27.0,15.7,12.0,6.3,2.0,5.4,25.15,60.85,18.0,37.15,7.15,23.69,10.23,13.46,8.54,23.54,12.38,15.85,4.85,2.69,6.46
1124,31.55,62.36,20.82,37.86,10.73,24.5,12.23,17.27,11.05,22.82,17.64,12.59,9.32,3.86,3.77,26.0,70.5,20.0,43.5,6.0,27.0,8.0,14.5,14.5,17.5,10.5,7.5,5.0,2.5,21.5
1125,30.52,59.92,21.52,35.04,9.0,24.88,12.48,16.84,7.52,26.24,18.8,11.44,8.0,2.92,2.2,26.25,69.5,16.75,35.5,9.5,34.0,13.75,18.75,10.25,22.5,15.0,12.25,6.5,2.0,15.25
1127,26.25,54.25,16.25,29.25,10.0,25.0,9.5,12.5,8.0,28.75,12.75,14.75,5.75,4.75,14.0,23.21,58.71,14.93,32.14,8.29,26.57,8.86,13.64,9.14,22.21,10.57,13.0,4.79,2.57,4.5
1129,28.71,59.94,20.65,38.18,8.06,21.76,15.53,20.06,8.94,25.35,14.47,10.53,6.41,2.94,5.18,21.88,54.62,15.0,31.12,6.88,23.5,14.12,20.0,6.25,23.12,11.5,13.5,6.75,2.75,12.0
1130,28.5,61.0,17.75,34.0,10.75,27.0,13.5,20.5,8.75,23.75,13.0,9.25,8.75,4.25,4.25,24.12,58.81,15.56,31.56,8.56,27.25,12.06,16.88,7.75,22.5,11.0,14.25,6.88,3.75,2.69
1131,27.0,53.43,18.71,34.0,8.29,19.43,14.29,19.86,6.57,26.57,12.71,12.57,6.14,4.14,4.71,23.82,59.91,17.73,36.55,6.09,23.36,11.09,14.27,9.91,22.45,8.0,11.91,4.73,2.0,8.36
1132,29.08,64.38,20.54,40.69,8.54,23.69,17.0,22.08,10.85,26.62,13.77,11.0,7.15,2.0,3.77,26.45,68.91,18.64,40.64,7.82,28.27,10.82,15.82,10.73,21.45,11.27,8.55,7.45,2.18,3.36
1133,26.4,55.8,18.5,34.0,7.9,21.8,12.7,16.2,8.6,26.8,14.8,12.4,6.3,3.8,1.7,25.0,59.0,19.19,38.38,5.81,20.62,7.56,11.12,8.12,23.5,12.19,12.12,4.06,2.88,4.0
1136,27.93,58.57,19.21,36.64,8.71,21.93,16.5,21.79,8.64,28.36,14.93,14.79,6.29,3.14,7.71,28.0,66.0,17.17,35.0,10.83,31.0,14.5,19.33,9.0,25.33,14.67,15.17,6.5,3.5,6.83
1137,28.6,57.4,19.8,36.0,8.8,21.4,18.0,23.0,5.6,29.4,12.8,12.4,6.0,3.2,4.2,24.0,56.57,17.71,33.71,6.29,22.86,14.14,19.0,5.14,23.29,11.43,12.57,5.71,3.71,6.86
1138,31.67,66.2,23.87,45.2,7.8,21.0,13.4,19.93,13.47,29.0,17.8,13.2,8.93,4.53,6.8,28.5,67.75,22.88,47.5,5.62,20.25,13.88,20.88,13.75,24.5,11.75,14.0,6.12,3.5,4.5
1139,24.4,55.6,17.4,34.5,7.0,21.1,12.6,19.5,7.7,23.8,12.6,9.9,5.6,1.7,3.0,21.87,55.8,14.6,32.93,7.27,22.87,9.27,14.33,7.6,19.73,12.13,11.13,5.53,2.27,6.33
1140,29.16,59.05,20.05,35.84,9.11,23.21,12.84,17.58,8.53,29.47,17.32,12.95,4.95,3.11,4.95,26.0,60.67,19.0,38.0,7.0,22.67,10.0,13.17,7.67,24.5,12.5,13.17,3.83,2.0,3.5
1141,29.4,58.6,21.0,38.8,8.4,19.8,14.0,21.6,7.0,26.2,13.4,12.4,6.8,2.6,4.6,25.33,61.13,19.87,42.07,5.47,19.07,15.13,22.0,9.27,21.8,8.87,12.93,7.73,3.13,4.13
1142,27.33,56.0,19.0,36.67,8.33,19.33,15.67,20.67,5.0,27.33,16.33,11.67,5.33,4.33,6.67,20.0,54.0,13.95,33.75,6.05,20.25,10.9,15.3,6.5,21.55,10.9,13.8,6.35,3.2,8.85
1143,25.88,52.88,17.62,32.12,8.25,20.75,14.0,20.0,6.12,23.0,14.75,10.75,5.75,2.62,2.12,21.15,52.6,14.55,30.8,6.6,21.8,12.05,17.05,6.6,21.05,10.45,12.45,3.6,2.05,4.3
1144,25.2,50.07,17.67,32.2,7.53,17.87,11.53,16.27,5.33,21.87,14.87,10.4,5.6,2.33,4.0,24.4,52.3,18.3,32.6,6.1,19.7,11.9,18.7,3.6,17.5,11.9,13.8,6.7,2.4,1.6
1145,26.57,60.14,18.57,37.0,8.0,23.14,15.0,19.57,8.57,25.0,13.71,10.43,5.0,4.29,5.0,22.5,60.83,15.67,33.33,6.83,27.5,11.83,18.5,9.0,20.83,11.5,13.5,6.33,2.5,10.17
1146,30.0,57.75,22.5,40.0,7.5,17.75,16.5,22.75,10.0,27.75,16.0,15.25,5.5,3.75,9.25,23.74,57.47,16.79,37.53,6.95,19.95,12.58,17.74,8.42,23.68,12.68,17.68,4.79,2.42,5.16
1148,28.6,56.4,19.4,35.8,9.2,20.6,14.6,19.4,7.8,21.8,15.8,12.6,6.8,3.0,10.0,23.69,59.25,17.19,36.75,6.5,22.5,10.75,15.75,6.88,21.44,11.94,14.25,6.94,2.44,4.25
1149,23.5,60.5,15.5,32.5,8.0,28.0,18.5,25.0,10.5,25.0,6.5,11.0,4.5,3.0,13.0,22.11,55.44,14.61,31.56,7.5,23.89,11.28,15.94,7.28,23.83,10.33,16.5,5.94,4.0,2.17
1150,24.22,48.0,18.0,31.78,6.22,16.22,15.67,21.0,5.67,23.11,14.22,12.0,5.67,2.11,5.11,20.4,51.47,15.0,33.27,5.4,18.2,12.6,17.27,6.13,23.0,9.47,12.93,5.07,3.2,5.0
1151,25.12,57.19,17.06,34.88,8.06,22.31,14.12,18.12,6.56,25.06,12.56,10.75,7.5,1.81,1.81,24.88,59.12,16.25,33.88,8.62,25.25,10.25,12.5,5.75,21.62,11.62,9.62,5.12,2.0,4.25
1152,,,,,,,,,,,,,,,,20.0,55.22,14.33,32.67,5.67,22.56,9.78,14.0,4.67,18.89,9.89,14.56,5.44,1.44,1.33
1153,26.0,57.75,18.5,35.58,7.5,22.17,12.58,19.33,8.42,25.92,16.83,13.5,7.58,4.58,7.67,23.09,58.73,16.45,35.27,6.64,23.45,12.64,19.09,8.64,20.36,12.91,14.0,5.82,2.91,8.64
1154,28.67,60.89,17.89,32.11,10.78,28.78,16.33,22.44,6.89,27.89,17.33,10.78,4.67,5.56,4.33,25.92,61.17,18.25,34.75,7.67,26.42,13.17,18.92,7.75,23.92,12.0,12.5,4.25,3.25,3.75
1155,24.75,55.81,16.25,31.69,8.5,24.12,10.44,14.0,7.81,23.94,13.81,11.75,6.62,2.88,2.38,20.71,53.0,12.71,28.86,8.0,24.14,8.71,10.57,6.57,19.57,12.0,12.29,4.86,2.86,4.0
1156,27.42,57.42,20.79,37.58,6.63,19.84,12.74,19.05,8.84,22.89,15.21,12.05,7.63,2.74,4.79,23.29,60.57,17.57,40.14,5.71,20.43,11.71,17.43,9.29,23.14,10.43,13.57,5.29,1.71,2.57
1157,27.67,61.0,18.67,36.67,9.0,24.33,15.67,20.58,12.17,29.33,15.75,14.58,8.0,3.92,5.58,22.57,58.43,15.14,34.0,7.43,24.43,12.71,17.14,11.14,26.0,10.57,16.29,7.29,3.43,5.43
1158,26.29,54.29,16.86,33.14,9.43,21.14,11.86,15.86,5.57,24.57,11.43,10.57,6.0,4.14,3.0,23.2,56.6,15.4,33.7,7.8,22.9,9.7,14.5,7.4,21.3,9.7,9.7,4.8,2.1,1.0
1159,31.86,63.29,22.71,41.07,9.14,22.21,14.43,20.0,9.0,28.43,17.29,9.64,7.21,3.21,4.86,26.0,59.0,18.0,32.0,8.0,27.0,13.0,14.0,2.0,31.0,15.0,11.0,7.0,6.0,0.0
1160,26.5,56.73,18.68,37.09,7.82,19.64,15.0,17.86,7.68,24.41,14.18,9.68,5.5,3.05,5.05,23.88,56.88,17.38,34.62,6.5,22.25,11.12,14.62,9.12,21.88,10.62,11.88,4.75,2.0,6.0
1161,27.35,54.24,17.88,29.29,9.47,24.94,14.12,17.82,6.18,27.76,15.35,13.24,5.35,2.53,5.24,20.0,54.0,13.67,32.5,6.33,21.5,15.5,19.83,7.83,20.17,11.5,13.33,5.5,2.5,7.0
1163,28.2,60.67,21.07,41.47,7.13,19.2,12.33,17.0,11.93,24.6,14.33,11.33,6.33,5.67,7.8,22.57,59.0,16.71,37.29,5.86,21.71,14.43,19.43,10.29,21.43,10.29,10.86,5.86,4.43,4.86
1164,26.89,57.11,16.78,28.67,10.11,28.44,19.78,30.0,5.11,33.33,15.67,16.89,8.22,4.89,9.11,22.08,59.54,14.23,30.23,7.85,29.31,13.31,22.62,6.46,22.77,11.15,14.77,8.77,2.08,1.69
1166,29.9,60.5,19.85,34.55,10.05,25.95,10.5,15.65,7.3,26.7,16.75,10.9,7.25,3.65,3.0,24.88,58.12,16.0,30.25,8.88,27.88,9.88,17.12,5.88,23.25,13.62,10.5,6.62,3.12,5.62
1167,27.31,60.38,22.0,44.46,5.31,15.92,11.69,16.62,12.38,23.23,14.54,10.38,6.69,2.85,2.23,23.73,56.36,18.45,41.0,5.27,15.36,10.82,14.73,10.18,19.64,12.64,14.45,5.09,2.82,7.91
1168,27.6,59.8,20.0,41.4,7.6,18.4,17.2,23.8,8.0,22.8,13.2,10.0,8.2,2.2,3.0,25.5,58.5,17.3,36.1,8.2,22.4,14.6,19.6,6.4,22.4,13.0,13.7,5.9,1.7,6.6
1169,27.38,58.75,19.25,36.75,8.12,22.0,17.0,23.5,6.12,24.0,14.88,10.75,7.0,2.0,2.88,23.38,59.54,16.31,37.0,7.08,22.54,11.54,15.85,8.15,20.62,11.31,11.77,6.08,1.92,6.38
1170,26.67,58.0,19.33,39.5,7.33,18.5,14.83,19.5,9.83,23.33,13.17,9.67,7.5,2.83,3.17,25.0,56.5,18.83,39.67,6.17,16.83,10.83,17.17,6.25,18.17,10.67,10.0,6.5,1.92,9.92
1172,27.25,54.92,16.83,28.67,10.42,26.25,11.08,16.33,7.67,26.58,16.83,11.0,5.58,3.08,3.17,23.12,54.5,14.88,27.62,8.25,26.88,8.62,12.62,8.12,20.25,11.62,9.88,4.38,2.0,4.25
1173,25.43,50.64,16.43,30.07,9.0,20.57,12.71,17.43,4.64,26.07,15.14,12.93,4.29,2.0,3.5,23.44,53.44,16.89,30.44,6.56,23.0,13.0,18.44,7.67,22.89,11.56,14.56,4.67,1.89,6.67
1174,24.5,52.17,17.5,31.83,7.0,20.33,14.0,19.5,8.67,24.83,12.5,14.5,4.83,3.67,5.67,21.5,53.0,15.38,32.0,6.12,21.0,15.12,21.12,7.75,23.5,11.25,12.75,4.5,3.38,7.25
1175,28.0,61.0,20.0,39.0,8.0,22.0,18.0,19.0,9.0,24.0,12.0,17.0,8.0,4.0,23.0,23.94,61.81,15.81,35.44,8.12,26.38,13.19,18.38,7.94,22.19,11.38,17.06,6.25,3.38,5.19
1176,28.0,57.0,19.0,36.0,9.0,21.0,20.0,24.0,6.0,25.0,18.0,16.0,8.0,3.0,0.0,24.21,55.63,17.63,36.47,6.58,19.16,13.37,18.74,5.95,21.11,11.32,14.63,5.74,2.42,6.89
1177,29.0,57.4,22.6,40.4,6.4,17.0,14.4,20.8,8.6,28.4,13.6,16.4,8.4,5.6,9.6,24.0,61.93,18.93,44.64,5.07,17.29,8.07,12.07,11.14,21.57,10.64,14.93,6.29,3.29,7.29
1178,28.0,54.75,16.5,29.0,11.5,25.75,12.5,15.67,7.42,22.83,14.5,10.58,7.0,2.17,5.42,26.2,63.3,17.5,36.7,8.7,26.6,11.2,13.8,8.3,21.4,14.1,11.3,6.6,2.8,2.5
1179,30.52,60.91,23.04,41.48,7.48,19.43,10.65,15.04,9.17,24.7,14.09,9.39,7.04,2.83,4.17,22.25,55.0,18.75,39.75,3.5,15.25,11.25,15.5,6.5,20.25,8.5,9.75,5.75,2.5,13.25
1180,27.33,54.0,18.92,35.17,8.42,18.83,12.42,15.92,7.58,24.5,15.92,12.33,4.33,2.75,4.0,23.86,55.71,18.57,35.0,5.29,20.71,11.57,15.0,7.43,22.14,13.86,10.86,5.29,1.71,5.86
1181,29.54,59.15,19.92,35.62,9.62,23.54,8.85,13.31,10.31,23.62,16.92,12.08,8.31,4.77,5.46,28.0,64.27,21.09,40.09,6.91,24.18,11.27,15.73,8.82,22.09,14.36,12.64,7.91,4.18,5.64
1182,26.11,56.89,18.78,35.0,7.33,21.89,12.67,18.67,8.78,26.0,15.0,11.78,6.89,5.11,4.33,22.56,58.67,17.11,37.78,5.44,20.89,11.11,17.89,11.33,21.11,11.78,13.56,6.56,3.78,7.22
1183,29.89,56.67,22.44,39.89,7.44,16.78,13.22,20.44,7.89,24.78,14.0,13.89,8.11,4.89,2.78,24.33,61.83,17.72,38.33,6.61,23.5,8.61,12.94,9.5,21.5,13.0,13.44,6.67,2.44,2.39
1184,30.0,65.9,20.35,39.65,9.65,26.25,13.45,18.85,9.5,24.2,16.35,12.65,10.0,3.5,4.65,27.86,69.29,18.57,41.29,9.29,28.0,8.0,12.14,8.43,18.14,13.71,12.0,9.29,3.14,4.57
1185,27.33,58.0,18.67,36.67,8.67,21.33,12.0,17.67,8.33,21.67,11.0,7.67,8.0,4.0,10.0,23.58,59.83,17.17,37.08,6.42,22.75,11.83,15.58,7.58,19.83,10.83,12.83,7.17,1.5,5.92
1186,28.4,57.8,20.0,36.0,8.4,21.8,16.13,19.8,7.27,27.13,15.8,12.07,5.0,2.73,9.93,26.0,61.14,17.71,34.57,8.29,26.57,10.43,13.86,5.0,23.57,13.14,11.0,4.57,2.71,2.0
1187,26.14,58.29,19.14,39.71,7.0,18.57,14.0,18.29,8.0,24.86,17.71,11.86,6.14,3.43,0.0,21.09,56.36,16.45,37.64,4.64,18.73,13.64,19.27,8.0,21.64,14.09,12.82,5.73,2.91,4.18
1188,26.38,54.38,19.62,36.12,6.75,18.25,13.88,20.0,8.75,24.25,16.25,14.88,6.75,6.0,1.62,22.24,53.53,16.82,34.59,5.41,18.94,11.41,16.82,7.12,20.0,11.18,15.35,5.41,3.65,6.35
1189,26.56,58.33,16.56,32.11,10.0,26.22,9.44,12.0,8.44,24.11,11.89,10.22,6.44,2.0,11.78,20.11,55.33,13.56,31.56,6.56,23.78,10.33,14.33,5.56,23.56,9.44,11.89,5.0,2.22,4.11
1190,26.18,57.09,17.55,34.55,8.64,22.55,13.27,18.36,8.91,26.27,12.09,12.36,7.91,2.36,1.09,22.75,55.92,15.17,32.17,7.58,23.75,10.33,15.42,9.17,22.25,10.67,13.67,6.42,2.67,5.33
1191,24.0,51.44,14.0,26.0,10.0,25.44,9.78,13.11,4.11,22.78,12.11,8.0,4.56,2.78,4.89,22.19,52.25,12.81,26.75,9.38,25.5,9.31,13.25,5.81,18.38,11.38,10.56,5.06,1.94,4.94
1192,29.11,58.56,20.78,38.11,8.33,20.44,14.67,21.33,8.78,25.0,14.11,14.22,7.22,4.56,5.33,25.53,60.33,17.6,38.13,7.93,22.2,12.33,16.87,8.8,20.27,10.67,13.4,7.8,3.47,7.07
1193,23.2,53.8,16.7,35.0,6.5,18.8,13.8,19.3,8.7,25.7,10.9,10.9,5.4,2.9,11.2,20.47,54.0,14.71,34.65,5.76,19.35,12.18,17.82,8.24,22.71,9.53,12.71,4.18,1.94,6.06
1194,27.56,58.44,18.11,35.78,9.44,22.67,12.56,19.22,10.22,28.22,14.11,14.89,7.33,2.22,10.67,24.3,58.7,16.6,33.4,7.7,25.3,10.9,16.2,10.0,21.9,11.6,13.0,6.4,2.2,6.2
1195,26.25,60.12,18.25,34.62,8.0,25.5,11.25,15.75,8.38,27.25,13.0,13.12,7.25,4.62,3.38,24.38,62.5,16.75,34.0,7.62,28.5,8.0,13.62,10.0,23.0,11.5,15.38,6.38,3.75,8.38
1196,28.14,56.21,21.36,37.57,6.79,18.64,16.36,21.36,8.71,24.79,12.86,13.36,7.71,5.07,4.86,23.44,57.33,16.56,37.44,6.89,19.89,11.67,15.78,8.22,20.11,10.22,14.89,6.67,5.89,6.78
1197,26.25,55.25,21.75,41.38,4.5,13.88,10.38,16.25,8.5,26.0,13.75,16.12,6.62,3.0,12.12,24.17,57.0,19.25,41.0,4.92,16.0,11.33,17.17,8.42,21.08,12.92,16.33,6.42,2.17,7.75
1198,30.0,63.0,18.2,30.8,11.8,32.2,9.2,12.8,9.2,22.0,13.6,12.6,9.2,5.0,0.0,24.12,59.06,15.12,30.41,9.0,28.65,9.88,14.88,7.88,20.18,13.12,15.59,6.88,3.47,6.59
1199,29.12,59.81,20.38,38.62,8.75,21.19,15.0,19.69,10.25,25.5,15.94,12.88,7.25,5.62,4.81,25.67,58.33,18.83,37.5,6.83,20.83,12.5,18.67,10.83,21.0,11.0,17.5,7.83,3.83,11.17
1200,21.5,46.5,11.5,25.0,10.0,21.5,12.5,13.5,3.5,18.5,15.5,15.0,7.0,1.5,0.0,17.83,51.92,12.92,31.0,4.92,20.92,8.92,14.17,6.0,21.83,10.17,12.25,6.08,2.08,1.17
1201,24.3,53.3,16.5,31.7,7.8,21.6,16.0,23.0,10.5,24.2,11.6,13.4,6.6,3.4,9.7,20.92,52.83,14.83,32.25,6.08,20.58,10.58,16.58,7.92,20.67,9.08,14.25,6.0,1.92,10.42
1202,30.85,57.92,20.77,31.85,10.08,26.08,10.77,14.77,6.15,25.85,17.62,12.38,7.85,4.31,3.0,25.33,61.11,15.56,28.89,9.78,32.22,11.44,16.0,9.56,20.78,14.0,11.78,7.89,2.0,2.56
1203,26.0,55.0,19.0,34.4,7.0,20.6,13.4,18.4,6.4,31.4,15.0,12.6,7.0,1.8,8.4,23.42,54.5,17.83,36.75,5.58,17.75,13.92,20.25,7.42,22.75,9.92,13.58,6.0,3.08,3.0
1204,26.33,56.78,18.33,35.33,8.0,21.44,12.22,18.0,9.78,22.78,12.78,14.44,9.11,4.56,2.78,22.31,58.38,15.23,32.46,7.08,25.92,10.23,16.0,9.62,21.62,10.46,13.69,7.0,3.54,4.08
1205,27.73,55.73,17.82,32.91,9.91,22.82,12.45,17.82,8.73,23.64,14.18,8.55,6.18,4.82,5.0,23.07,56.8,14.87,30.67,8.2,26.13,11.07,16.2,7.07,23.53,12.2,13.27,5.67,4.8,1.0
1206,28.25,63.33,20.25,41.42,8.0,21.92,12.92,20.75,10.25,29.08,14.75,11.92,7.83,5.08,5.25,23.89,59.44,17.44,36.33,6.44,23.11,9.56,14.56,9.89,20.56,11.11,12.67,6.56,2.89,3.89
1207,25.77,57.31,17.31,36.08,8.46,21.23,15.69,20.92,10.54,28.46,13.38,15.46,6.46,4.38,7.46,23.83,59.83,15.67,35.5,8.17,24.33,10.83,14.25,9.0,24.92,12.25,14.58,5.33,3.33,2.5
1208,29.08,60.0,22.54,41.31,6.54,18.69,14.62,20.69,10.46,24.77,15.69,14.92,8.69,2.77,2.62,27.08,63.67,20.83,42.67,6.25,21.0,14.5,21.75,9.83,20.75,13.92,16.33,8.42,2.17,6.0
1209,29.57,62.93,21.14,40.64,8.43,22.29,13.14,20.07,10.07,24.71,17.5,11.14,7.07,4.43,8.5,23.83,58.5,18.67,38.5,5.17,20.0,15.5,20.17,8.0,22.33,11.33,13.67,5.67,4.33,7.0
1210,28.88,57.12,20.94,36.0,7.94,21.12,12.24,17.06,6.53,20.76,17.65,10.24,9.94,2.76,6.35,25.5,61.88,18.75,39.0,6.75,22.88,12.62,16.88,7.62,22.88,12.5,11.25,7.5,4.75,0.0
1211,34.15,62.0,26.85,41.96,7.31,20.04,16.5,22.73,8.23,27.27,18.31,11.92,8.31,2.85,3.58,,,,,,,,,,,,,,,
1212,26.55,56.27,19.64,39.18,6.91,17.09,16.55,24.36,9.0,25.55,17.0,15.18,9.91,3.18,6.73,20.58,52.83,16.83,38.25,3.75,14.58,14.0,21.42,7.0,23.25,11.08,15.08,6.58,2.75,4.92
1213,26.64,54.71,19.93,34.71,6.71,20.0,15.14,21.5,9.29,28.07,14.36,12.0,4.0,2.86,6.71,24.0,55.17,18.33,35.67,5.67,19.5,8.5,13.17,7.0,24.5,13.67,15.0,4.0,2.17,12.17
1214,25.64,56.82,17.73,34.45,7.91,22.36,13.91,18.36,7.0,27.18,12.27,12.45,6.55,5.91,4.73,24.07,58.0,17.07,35.79,7.0,22.21,10.36,14.93,6.43,21.64,11.21,12.14,5.71,6.0,5.64
1216,26.0,55.47,18.07,33.0,7.93,22.47,11.27,15.67,7.13,23.67,11.8,11.27,7.53,2.2,6.33,19.12,52.38,12.25,28.0,6.88,24.38,10.75,15.38,6.12,22.12,9.5,14.0,6.0,1.75,4.75
1218,28.11,59.11,19.44,36.67,8.67,22.44,12.44,17.33,9.56,25.78,13.0,12.67,5.67,1.67,6.67,21.9,54.9,14.8,33.4,7.1,21.5,12.6,17.2,7.5,21.1,9.9,13.5,4.9,1.4,4.5
1219,24.67,56.89,20.22,41.44,4.44,15.44,17.89,25.44,12.33,23.67,14.56,10.89,7.78,4.0,1.89,22.8,56.33,17.8,39.2,5.0,17.13,13.07,19.4,8.67,20.93,10.73,12.53,5.87,3.6,5.2
1220,27.62,58.54,20.15,36.92,7.46,21.62,14.69,19.62,9.85,24.69,13.85,10.77,6.38,3.15,8.15,23.6,58.1,15.9,33.4,7.7,24.7,12.8,19.2,7.9,23.1,11.3,13.2,6.9,2.7,2.3
1221,27.8,55.2,18.6,33.4,9.2,21.8,9.8,13.4,4.4,24.0,12.2,10.8,8.6,3.4,10.0,25.82,61.36,19.91,42.73,5.91,18.64,11.27,16.45,9.18,20.27,11.91,13.45,6.0,4.18,3.55
1222,27.17,61.17,17.78,35.35,9.39,25.83,13.83,18.3,13.09,25.43,14.13,10.13,8.0,4.7,5.22,22.67,58.0,15.67,33.33,7.0,24.67,14.33,21.67,11.0,19.67,10.33,10.33,6.67,4.33,6.0
1223,28.2,61.4,20.6,41.0,7.6,20.4,16.8,23.2,10.8,26.2,15.2,13.2,6.2,2.6,6.6,24.16,58.84,16.21,34.37,7.95,24.47,11.05,15.05,7.0,22.37,13.47,17.32,7.16,3.89,6.32
1224,25.0,52.0,22.0,37.0,3.0,15.0,28.0,37.0,4.0,36.0,15.0,15.0,6.0,6.0,0.0,24.67,59.0,13.67,29.33,11.0,29.67,10.0,16.0,7.0,22.0,16.33,12.33,5.33,4.67,0.0
1225,24.0,53.0,15.0,30.0,9.0,23.0,17.0,18.0,8.0,17.0,14.0,11.0,6.0,3.0,19.0,22.14,51.43,16.76,35.48,5.38,15.95,10.76,15.1,5.52,20.81,12.0,16.05,4.9,1.9,5.57
