Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2021,1112,25.65,57.38,18.96,39.38,6.69,18.0,17.42,23.96,10.19,25.12,15.5,11.46,5.85,4.0,3.81,24.27,56.54,17.19,35.81,7.08,20.73,12.96,18.35,6.92,21.04,11.23,11.85,5.38,2.77,4.46,52.44444444444444,47.5,44.166666666666664,27.666666666666668,44.4375,53.4375,39.75,323.5,236.76923076923077,53.6,38.111111111111114,178.6153846153846
2021,1113,26.24,60.6,19.08,39.12,7.16,21.48,14.68,20.16,6.6,21.88,13.08,10.76,7.28,3.28,6.72,26.84,58.4,19.16,37.2,7.68,21.2,15.72,21.08,9.08,27.68,14.92,14.68,5.56,3.2,6.36,135.77777777777777,140.0,110.0,111.33333333333333,85.4375,93.1875,72.1875,323.5,236.76923076923077,108.4,102.77777777777777,178.6153846153846
2021,1114,24.2,53.52,18.6,35.6,5.6,17.92,14.32,20.16,8.88,22.92,13.36,14.68,6.36,3.24,5.4,24.96,56.92,17.12,34.48,7.84,22.44,11.52,15.84,8.16,21.0,13.56,13.12,6.8,3.04,6.56,201.55555555555554,183.8,200.5,177.25,188.0625,208.6875,173.9375,323.5,236.76923076923077,211.6,204.22222222222223,178.6153846153846
2021,1115,20.96,54.24,16.04,38.24,4.92,16.0,15.12,20.92,8.56,21.0,9.6,15.24,6.4,3.8,3.56,27.2,57.36,19.56,38.24,7.64,19.12,14.8,21.96,9.32,24.48,16.16,12.36,8.28,3.8,3.6,329.1111111111111,317.9,320.1666666666667,340.8333333333333,348.625,323.125,350.0,323.5,236.76923076923077,333.6,338.55555555555554,178.6153846153846
2021,1116,29.46,64.79,21.61,41.61,7.86,23.18,15.61,21.18,10.57,26.14,14.93,12.82,8.04,5.14,4.04,25.43,61.29,17.93,38.25,7.5,23.04,12.32,17.96,8.43,24.11,11.82,15.0,6.75,3.64,5.18,25.11111111111111,28.5,23.333333333333332,13.833333333333334,22.0,17.6875,31.4375,323.5,236.76923076923077,31.8,25.333333333333332,178.6153846153846
2021,1117,24.43,57.19,18.33,40.9,6.1,16.29,14.33,19.81,9.57,24.43,13.48,12.67,6.14,2.76,4.0,26.05,59.67,19.0,39.67,7.05,20.0,12.24,16.62,8.86,23.05,13.38,11.57,7.14,4.57,3.76,279.1111111111111,283.0,299.1666666666667,281.0833333333333,276.4375,297.0,269.1875,323.5,236.76923076923077,269.8,263.6666666666667,178.6153846153846
2021,1119,26.3,57.75,18.65,34.35,7.65,23.4,10.65,16.9,6.1,24.15,13.6,12.35,6.2,1.1,4.65,26.1,58.2,17.3,34.25,8.8,23.95,10.0,13.8,6.9,25.6,13.25,13.3,7.05,3.25,5.35,78.0,88.6,94.25,178.08333333333334,152.25,157.1875,199.0,323.5,236.76923076923077,76.2,97.33333333333333,178.6153846153846
2021,1120,26.33,60.3,17.26,32.48,9.07,27.81,15.44,21.81,10.96,24.63,14.81,15.52,6.22,6.04,3.41,27.7,63.26,20.37,40.81,7.33,22.44,13.7,20.0,10.7,21.85,12.59,13.26,8.74,3.74,4.26,81.22222222222223,92.2,77.41666666666667,79.25,62.125,83.0,66.5625,323.5,236.76923076923077,68.0,65.66666666666667,178.6153846153846
2021,1122,26.36,59.28,19.36,38.24,7.0,21.04,13.2,17.44,11.6,19.96,12.6,14.16,6.4,1.88,4.4,25.92,54.04,18.52,33.96,7.4,20.08,12.12,17.8,8.08,21.52,11.8,15.12,7.72,2.52,4.08,220.77777777777777,212.8,204.16666666666666,181.25,209.125,179.0,187.1875,323.5,236.76923076923077,227.8,226.88888888888889,178.6153846153846
2021,1123,26.65,60.17,18.17,35.39,8.48,24.78,12.96,17.26,8.57,25.04,13.83,14.17,5.48,2.39,6.0,26.57,61.7,19.3,38.3,7.26,23.39,15.09,22.0,10.26,24.3,12.52,12.17,7.3,2.61,4.96,194.44444444444446,202.2,180.25,163.25,150.9375,153.8125,146.4375,323.5,236.76923076923077,211.2,185.22222222222223,178.6153846153846
2021,1124,31.08,63.04,20.75,38.33,10.33,24.71,11.88,17.04,11.33,22.38,17.04,12.17,8.96,3.75,5.25,23.96,55.38,17.5,36.38,6.46,19.0,12.04,17.54,9.29,20.12,12.38,16.83,6.17,3.83,4.92,2.0,3.3,3.3333333333333335,1.8333333333333333,1.625,1.9375,2.0625,323.5,236.76923076923077,1.4,2.2222222222222223,178.6153846153846
2021,1125,29.93,61.24,20.86,35.1,9.07,26.14,12.66,17.1,7.9,25.72,18.28,11.55,7.79,2.79,4.0,25.93,60.24,18.45,38.24,7.48,22.0,10.07,14.83,9.07,23.62,13.07,14.03,6.24,3.76,3.62,56.666666666666664,60.1,71.66666666666667,54.666666666666664,103.75,85.9375,94.4375,323.5,236.76923076923077,81.4,98.44444444444444,178.6153846153846
2021,1127,23.89,57.72,15.22,31.5,8.67,26.22,9.0,13.39,8.89,23.67,11.06,13.39,5.0,3.06,6.61,25.89,57.61,18.28,36.89,7.61,20.72,12.94,18.06,8.5,24.06,12.06,10.83,6.72,2.5,5.94,328.8888888888889,331.6,329.3333333333333,325.0833333333333,337.0625,306.375,336.375,323.5,236.76923076923077,329.6,324.1111111111111,178.6153846153846
2021,1129,26.52,58.24,18.84,35.92,7.68,22.32,15.08,20.04,8.08,24.64,13.52,11.48,6.52,2.88,7.36,24.4,56.8,17.92,36.92,6.48,19.88,11.76,15.88,6.92,22.64,11.24,13.48,5.32,2.24,7.8,30.333333333333332,32.5,43.416666666666664,32.75,41.3125,66.375,69.5,323.5,236.76923076923077,44.2,41.44444444444444,178.6153846153846
2021,1130,25.0,59.25,16.0,32.05,9.0,27.2,12.35,17.6,7.95,22.75,11.4,13.25,7.25,3.85,3.0,29.65,60.4,21.95,38.7,7.7,21.7,12.5,17.55,8.3,26.45,14.65,13.25,6.75,3.35,3.5,213.77777777777777,236.9,179.83333333333334,188.83333333333334,121.625,148.75,107.1875,323.5,236.76923076923077,182.6,151.0,178.6153846153846
2021,1131,25.06,57.39,18.11,35.56,6.94,21.83,12.33,16.44,8.61,24.06,9.83,12.17,5.28,2.83,6.94,27.5,58.06,20.17,37.67,7.33,20.39,11.61,17.33,7.61,22.78,12.5,10.06,6.39,2.56,7.0,188.55555555555554,206.3,203.0,234.45454545454547,243.25,243.5625,230.4375,323.5,236.76923076923077,171.6,198.77777777777777,178.6153846153846
2021,1132,27.88,66.46,19.67,40.67,8.21,25.79,14.17,19.21,10.79,24.25,12.62,9.88,7.29,2.08,3.58,27.25,60.88,19.04,36.83,8.21,24.04,13.08,18.33,9.33,27.04,13.42,13.79,5.21,3.79,3.38,132.11111111111111,138.8,115.75,128.0,118.0,128.5,135.375,323.5,236.76923076923077,171.0,139.0,178.6153846153846
2021,1133,25.54,57.77,18.92,36.69,6.62,21.08,9.54,13.08,8.31,24.77,13.19,12.23,4.92,3.23,3.12,23.73,55.54,14.38,31.0,9.35,24.54,11.27,16.77,7.85,23.42,13.0,10.92,6.46,2.23,2.31,174.11111111111111,172.8,152.58333333333334,131.33333333333334,111.6875,103.375,122.9375,323.5,236.76923076923077,177.8,145.33333333333334,178.6153846153846
2021,1136,27.95,60.8,18.6,36.15,9.35,24.65,15.9,21.05,8.75,27.45,14.85,14.9,6.35,3.25,7.45,27.1,66.35,19.65,40.55,7.45,25.8,12.75,17.9,10.75,23.85,14.35,12.55,7.25,3.65,7.5,120.0,104.9,129.0,163.91666666666666,179.5625,137.0625,200.125,323.5,236.76923076923077,143.4,126.77777777777777,178.6153846153846
2021,1137,25.92,56.92,18.58,34.67,7.33,22.25,15.75,20.67,5.33,25.83,12.0,12.5,5.83,3.5,5.75,27.83,63.58,20.42,43.0,7.42,20.58,14.25,18.58,9.75,25.5,15.33,11.25,7.0,3.17,5.67,210.66666666666666,206.6,237.8181818181818,238.0,247.5,273.625,253.625,323.5,236.76923076923077,183.6,230.33333333333334,178.6153846153846
2021,1138,30.57,66.74,23.52,46.0,7.04,20.74,13.57,20.26,13.57,27.43,15.7,13.48,7.96,4.17,6.0,26.48,63.83,20.52,42.78,5.96,21.04,14.3,18.83,8.65,23.52,13.09,12.57,6.22,3.04,6.35,143.77777777777777,154.8,141.58333333333334,129.08333333333334,122.5,108.1875,104.3125,323.5,236.76923076923077,156.2,106.77777777777777,178.6153846153846
2021,1139,22.88,55.72,15.72,33.56,7.16,22.16,10.6,16.4,7.64,21.36,12.32,10.64,5.56,2.04,5.0,25.32,54.48,18.16,34.0,7.16,20.48,10.88,15.52,6.36,24.84,13.8,11.84,5.12,3.68,4.96,139.33333333333334,161.7,118.33333333333333,108.08333333333333,80.625,107.6875,90.25,323.5,236.76923076923077,119.0,118.88888888888889,178.6153846153846
2021,1140,28.4,59.44,19.8,36.36,8.6,23.08,12.16,16.52,8.32,28.28,16.16,13.0,4.68,2.84,4.6,24.84,60.6,18.0,39.52,6.84,21.08,12.32,17.84,7.24,21.72,11.6,11.08,6.6,2.0,4.32,14.666666666666666,20.1,22.416666666666668,35.166666666666664,35.125,51.8125,51.0,323.5,236.76923076923077,27.4,21.11111111111111,178.6153846153846
2021,1141,26.35,60.5,20.15,41.25,6.2,19.25,14.85,21.9,8.7,22.9,10.0,12.8,7.5,3.0,4.25,29.65,63.4,20.45,38.15,9.2,25.25,13.4,17.45,10.45,26.0,15.35,13.2,6.2,4.0,4.35,301.3333333333333,304.6,275.0,252.5,250.5,293.125,248.5625,323.5,236.76923076923077,312.6,306.44444444444446,178.6153846153846
2021,1142,20.96,54.26,14.61,34.13,6.35,20.13,11.52,16.0,6.3,22.3,11.61,13.52,6.22,3.35,8.57,25.26,56.57,18.61,37.96,6.65,18.61,14.74,20.65,8.35,26.09,13.13,12.0,7.3,3.3,7.52,329.77777777777777,328.2,324.0833333333333,324.5833333333333,311.0625,307.3125,335.25,323.5,236.76923076923077,315.0,326.44444444444446,178.6153846153846
2021,1143,22.5,52.68,15.43,31.18,7.07,21.5,12.61,17.89,6.46,21.61,11.68,11.96,4.21,2.21,3.68,24.93,53.25,18.39,36.0,6.54,17.25,13.14,18.11,6.64,23.11,12.79,11.14,6.0,2.89,3.43,187.11111111111111,196.7,162.16666666666666,184.33333333333334,135.125,119.4375,141.4375,323.5,236.76923076923077,160.8,142.88888888888889,178.6153846153846
2021,1144,24.88,50.96,17.92,32.36,6.96,18.6,11.68,17.24,4.64,20.12,13.68,11.76,6.04,2.36,3.04,24.84,53.76,18.56,33.48,6.28,20.28,11.92,16.4,8.52,22.64,11.24,13.84,5.76,2.36,3.28,239.33333333333334,241.2,231.08333333333334,234.75,264.25,211.125,251.8125,323.5,236.76923076923077,275.4,250.0,178.6153846153846
2021,1145,24.69,60.46,17.23,35.31,7.46,25.15,13.54,19.08,8.77,23.08,12.69,11.85,5.62,3.46,7.38,26.0,57.46,19.92,39.62,6.08,17.85,13.08,18.15,7.62,25.62,11.46,13.46,5.38,3.46,6.54,175.0,145.8,205.75,247.16666666666666,256.375,215.5625,235.75,323.5,236.76923076923077,170.2,237.22222222222223,178.6153846153846
2021,1146,24.83,57.52,17.78,37.96,7.04,19.57,13.26,18.61,8.7,24.39,13.26,17.26,4.91,2.65,5.87,29.91,64.26,20.52,39.7,9.39,24.57,13.61,18.48,8.78,23.83,17.13,11.13,9.35,3.43,6.17,325.77777777777777,316.2,304.75,313.75,292.0,268.3125,283.75,323.5,236.76923076923077,322.2,300.3333333333333,178.6153846153846
2021,1148,24.86,58.57,17.71,36.52,7.14,22.05,11.67,16.62,7.1,21.52,12.86,13.86,6.9,2.57,5.62,28.19,60.0,19.9,36.43,8.29,23.57,12.71,18.24,9.71,25.9,16.14,14.05,7.71,2.95,6.19,288.44444444444446,297.0,311.1666666666667,325.5833333333333,336.625,293.6875,335.875,323.5,236.76923076923077,288.0,318.3333333333333,178.6153846153846
2021,1149,22.25,55.95,14.7,31.65,7.55,24.3,12.0,16.85,7.6,23.95,9.95,15.95,5.8,3.9,3.25,26.65,60.1,19.0,37.8,7.65,22.3,13.6,20.7,10.3,24.35,13.3,11.85,8.9,3.85,2.8,342.22222222222223,343.3,340.75,335.5,346.8125,307.5625,321.0,323.5,236.76923076923077,343.2,337.77777777777777,178.6153846153846
2021,1150,21.83,50.17,16.12,32.71,5.71,17.46,13.75,18.67,5.96,23.04,11.25,12.58,5.29,2.79,5.04,24.79,55.38,18.0,34.0,6.79,21.38,10.0,12.96,6.71,23.12,13.08,11.38,6.92,3.54,6.33,194.33333333333334,182.3,187.58333333333334,168.41666666666666,209.625,201.375,189.4375,323.5,236.76923076923077,192.0,236.33333333333334,178.6153846153846
2021,1151,25.04,57.83,16.79,34.54,8.25,23.29,12.83,16.25,6.29,23.92,12.25,10.38,6.71,1.88,2.62,26.54,57.96,19.46,37.29,7.08,20.67,9.62,13.58,7.21,25.42,13.0,12.71,5.0,3.67,2.62,104.33333333333333,97.7,101.08333333333333,109.25,128.25,160.25,170.6875,323.5,236.76923076923077,125.2,149.22222222222223,178.6153846153846
2021,1152,20.0,55.22,14.33,32.67,5.67,22.56,9.78,14.0,4.67,18.89,9.89,14.56,5.44,1.44,1.33,32.78,62.0,23.78,39.22,9.0,22.78,14.11,20.33,10.78,29.33,19.33,11.0,6.44,2.89,1.44,340.3333333333333,337.3,338.3333333333333,344.25,353.9375,342.125,354.625,323.5,236.76923076923077,345.2,345.6666666666667,178.6153846153846
2021,1153,24.61,58.22,17.52,35.43,7.09,22.78,12.61,19.22,8.52,23.26,14.96,13.74,6.74,3.78,8.13,24.7,56.52,18.04,36.7,6.65,19.83,16.09,21.39,7.48,24.13,13.87,12.52,6.87,3.65,7.7,124.33333333333333,134.6,124.91666666666667,101.91666666666667,96.25,94.1875,85.1875,323.5,236.76923076923077,95.8,115.55555555555556,178.6153846153846
2021,1154,27.1,61.05,18.1,33.62,9.0,27.43,14.52,20.43,7.38,25.62,14.29,11.76,4.43,4.24,4.0,30.9,65.52,23.52,42.19,7.38,23.33,13.14,16.95,7.76,27.24,13.81,10.19,7.05,3.1,4.86,181.11111111111111,168.5,163.58333333333334,234.0,249.1875,229.75,283.25,323.5,236.76923076923077,203.0,211.88888888888889,178.6153846153846
2021,1155,23.52,54.96,15.17,30.83,8.35,24.13,9.91,12.96,7.43,22.61,13.26,11.91,6.09,2.87,2.87,22.0,52.52,14.83,31.22,7.17,21.3,10.83,15.52,7.35,22.35,11.22,13.3,6.57,3.0,2.61,23.22222222222222,15.1,14.5,30.083333333333332,28.8125,28.5625,34.375,323.5,236.76923076923077,17.6,37.888888888888886,178.6153846153846
2021,1156,26.31,58.27,19.92,38.27,6.38,20.0,12.46,18.62,8.96,22.96,13.92,12.46,7.0,2.46,4.19,23.92,56.5,16.54,32.5,7.38,24.0,15.35,21.04,10.0,22.85,12.62,13.54,6.35,2.73,4.77,104.77777777777777,88.1,117.66666666666667,153.5,207.0625,177.0,180.625,323.5,236.76923076923077,125.6,149.88888888888889,178.6153846153846
2021,1157,25.79,60.05,17.37,35.68,8.42,24.37,14.58,19.32,11.79,28.11,13.84,15.21,7.74,3.74,5.53,23.53,61.05,14.58,32.21,8.95,28.84,12.58,18.21,9.16,21.89,12.84,12.53,7.79,2.47,5.26,144.77777777777777,127.1,152.66666666666666,146.58333333333334,157.5625,157.375,168.4375,323.5,236.76923076923077,152.6,141.88888888888889,178.6153846153846
2021,1158,24.47,55.65,16.0,33.47,8.47,22.18,10.59,15.06,6.65,22.65,10.41,10.06,5.29,2.94,1.82,24.24,54.24,16.29,32.53,7.94,21.71,13.41,18.18,7.12,23.94,12.47,11.06,4.94,3.24,1.53,239.77777777777777,229.5,246.41666666666666,228.25,225.5,160.9375,213.0625,323.5,236.76923076923077,229.8,249.33333333333334,178.6153846153846
2021,1159,31.47,63.0,22.4,40.47,9.07,22.53,14.33,19.6,8.53,28.6,17.13,9.73,7.2,3.4,4.53,25.87,63.33,19.73,39.87,6.13,23.47,10.73,15.87,8.93,23.07,10.67,11.93,4.87,2.8,5.67,34.22222222222222,39.6,75.72727272727273,83.45454545454545,117.6875,85.4375,115.0625,323.5,236.76923076923077,25.8,23.0,178.6153846153846
2021,1160,25.8,56.77,18.33,36.43,7.47,20.33,13.97,17.0,8.07,23.73,13.23,10.27,5.3,2.77,5.3,22.9,54.67,16.57,35.63,6.33,19.03,11.13,15.33,7.17,20.77,10.9,12.33,4.57,2.87,5.57,31.444444444444443,34.3,28.083333333333332,19.583333333333332,18.4375,19.375,24.375,323.5,236.76923076923077,38.2,11.777777777777779,178.6153846153846
2021,1161,25.43,54.17,16.78,30.13,8.65,24.04,14.48,18.35,6.61,25.78,14.35,13.26,5.39,2.52,5.7,23.57,57.61,15.96,32.17,7.61,25.43,10.22,16.0,8.39,22.17,12.7,13.13,6.35,3.26,5.96,38.22222222222222,36.6,57.75,47.833333333333336,74.6875,101.75,86.125,323.5,236.76923076923077,43.8,61.111111111111114,178.6153846153846
2021,1163,26.41,60.14,19.68,40.14,6.73,20.0,13.0,17.77,11.41,23.59,13.05,11.18,6.18,5.27,6.86,22.36,54.55,16.68,36.55,5.68,18.0,14.23,20.14,8.14,20.32,10.41,12.59,5.5,2.68,6.09,46.77777777777778,45.5,43.5,44.583333333333336,43.25,36.875,34.5625,323.5,236.76923076923077,45.4,33.0,178.6153846153846
2021,1164,24.05,58.55,15.27,29.59,8.77,28.95,15.95,25.64,5.91,27.09,13.0,15.64,8.55,3.23,4.73,28.5,68.41,19.91,40.55,8.59,27.86,13.55,18.5,12.41,31.36,13.91,16.05,7.27,2.82,5.59,244.11111111111111,256.1,277.3333333333333,305.5833333333333,320.3125,294.5625,319.0,323.5,236.76923076923077,253.6,300.1111111111111,178.6153846153846
2021,1166,28.46,59.82,18.75,33.32,9.71,26.5,10.32,16.07,6.89,25.71,15.86,10.79,7.07,3.5,3.75,24.79,61.04,17.14,37.25,7.64,23.79,11.07,15.68,8.96,24.29,12.71,12.25,5.71,2.89,3.64,27.77777777777778,31.0,24.25,12.5,20.5,20.1875,14.8125,323.5,236.76923076923077,27.0,17.11111111111111,178.6153846153846
2021,1167,25.67,58.54,20.38,42.88,5.29,15.67,11.29,15.75,11.38,21.58,13.67,12.25,5.96,2.83,4.83,21.75,50.0,14.67,29.71,7.08,20.29,15.08,21.12,6.17,19.29,12.25,12.88,5.58,3.04,3.88,138.88888888888889,159.1,146.16666666666666,160.5,175.0625,119.125,157.375,323.5,236.76923076923077,149.0,123.55555555555556,178.6153846153846
2021,1168,26.2,58.93,18.2,37.87,8.0,21.07,15.47,21.0,6.93,22.53,13.07,12.47,6.67,1.87,5.4,29.47,61.13,21.33,40.67,8.13,20.47,12.07,17.0,8.67,25.6,17.07,13.33,6.93,3.47,6.13,244.22222222222223,244.9,238.66666666666666,255.54545454545453,248.75,273.375,295.5,323.5,236.76923076923077,226.4,215.66666666666666,178.6153846153846
2021,1169,24.9,59.24,17.43,36.9,7.48,22.33,13.62,18.76,7.38,21.9,12.67,11.38,6.43,1.95,5.05,27.38,58.1,19.0,35.05,8.38,23.05,14.48,18.81,8.62,26.14,15.0,12.71,5.95,2.48,6.24,236.11111111111111,226.7,213.41666666666666,209.0,224.8125,253.9375,285.5625,323.5,236.76923076923077,233.0,250.33333333333334,178.6153846153846
2021,1170,25.56,57.0,19.0,39.61,6.56,17.39,12.17,17.94,7.44,19.89,11.5,9.89,6.83,2.22,7.67,27.0,54.78,20.11,35.94,6.89,18.83,13.06,17.56,7.44,24.72,13.72,12.33,4.22,2.17,7.22,257.0,248.5,212.0,201.16666666666666,187.125,209.625,231.75,323.5,236.76923076923077,271.2,218.11111111111111,178.6153846153846
2021,1172,25.6,54.75,16.05,28.25,9.55,26.5,10.1,14.85,7.85,24.05,14.75,10.55,5.1,2.65,3.6,22.8,53.65,15.5,31.8,7.3,21.85,11.35,15.5,6.15,21.35,10.9,9.95,4.85,2.4,3.5,89.44444444444444,91.7,89.83333333333333,80.33333333333333,81.0625,73.0625,68.375,323.5,236.76923076923077,80.0,73.22222222222223,178.6153846153846
2021,1173,24.65,51.74,16.61,30.22,8.04,21.52,12.83,17.83,5.83,24.83,13.74,13.57,4.43,1.96,4.74,25.17,59.48,18.04,37.04,7.13,22.43,10.17,15.87,9.48,21.26,12.52,11.39,5.57,2.96,4.74,84.55555555555556,76.6,78.58333333333333,65.16666666666667,73.8125,80.625,72.25,323.5,236.76923076923077,72.8,99.66666666666667,178.6153846153846
2021,1174,22.79,52.64,16.29,31.93,6.5,20.71,14.64,20.43,8.14,24.07,11.79,13.5,4.64,3.5,6.57,23.86,56.0,17.71,37.93,6.14,18.07,13.0,18.14,7.71,22.21,10.36,11.43,6.0,2.71,7.36,239.33333333333334,242.5,255.66666666666666,219.83333333333334,261.25,229.875,231.125,323.5,236.76923076923077,229.0,260.22222222222223,178.6153846153846
2021,1175,24.18,61.76,16.06,35.65,8.12,26.12,13.47,18.41,8.0,22.29,11.41,17.06,6.35,3.41,6.24,29.59,61.88,21.12,38.0,8.47,23.88,20.06,28.18,9.82,27.12,16.47,14.24,8.71,4.29,5.41,339.8888888888889,341.6,339.9166666666667,341.5833333333333,353.5,345.0625,350.75,323.5,236.76923076923077,340.8,343.0,178.6153846153846
2021,1176,24.4,55.7,17.7,36.45,6.7,19.25,13.7,19.0,5.95,21.3,11.65,14.7,5.85,2.45,6.55,26.65,55.15,18.45,34.3,8.2,20.85,18.3,23.7,7.25,25.25,11.3,13.45,6.65,3.4,6.6,344.3333333333333,346.3,341.0833333333333,335.25,335.5625,329.375,332.5625,323.5,236.76923076923077,342.4,338.1111111111111,178.6153846153846
2021,1177,25.32,60.74,19.89,43.53,5.42,17.21,9.74,14.37,10.47,23.37,11.42,15.32,6.84,3.89,7.89,24.74,59.32,17.32,35.26,7.42,24.05,15.05,20.95,10.37,23.53,13.79,13.79,7.32,3.95,5.74,198.11111111111111,223.3,168.41666666666666,140.33333333333334,107.5625,105.8125,102.9375,323.5,236.76923076923077,176.0,147.55555555555554,178.6153846153846
2021,1178,27.18,58.64,16.95,32.5,10.23,26.14,11.91,14.82,7.82,22.18,14.32,10.91,6.82,2.45,4.09,27.59,59.59,18.27,34.27,9.32,25.32,9.45,13.36,8.45,22.86,17.14,12.32,5.45,2.68,5.5,211.77777777777777,227.4,241.25,200.5,221.8125,168.0,190.875,323.5,236.76923076923077,197.4,190.22222222222223,178.6153846153846
2021,1179,29.3,60.04,22.41,41.22,6.89,18.81,10.74,15.11,8.78,24.04,13.26,9.44,6.85,2.78,5.52,23.48,54.7,17.44,35.07,6.04,19.63,12.04,16.26,7.22,21.37,10.78,12.26,5.44,2.93,5.93,18.444444444444443,27.4,26.416666666666668,23.083333333333332,49.125,44.0,75.25,323.5,236.76923076923077,48.4,49.333333333333336,178.6153846153846
2021,1180,26.05,54.63,18.79,35.11,7.26,19.53,12.11,15.58,7.53,23.63,15.16,11.79,4.68,2.37,4.68,24.63,55.84,18.47,36.63,6.16,19.21,11.42,15.21,6.74,19.84,10.26,10.68,6.21,3.16,4.42,179.88888888888889,173.1,187.5,180.16666666666666,185.75,146.8125,155.125,323.5,236.76923076923077,178.0,164.44444444444446,178.6153846153846
