TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1113,24.55,54.0,18.27,39.73,6.27,14.27,17.55,23.36,12.36,24.27,15.27,14.91,7.73,3.55,17.18,22.65,54.47,17.41,39.12,5.24,15.35,12.76,18.29,10.24,20.59,13.82,15.18,5.59,3.0,21.94
1114,22.92,53.08,19.15,42.46,3.77,10.62,20.0,28.77,13.69,24.77,15.23,15.31,10.0,2.54,17.31,20.87,53.27,16.07,36.93,4.8,16.33,12.73,18.87,13.33,18.07,13.0,16.13,5.8,2.47,18.73
1115,24.18,56.73,19.36,41.82,4.82,14.91,14.18,20.45,11.27,27.82,12.36,14.91,7.45,4.64,17.91,21.12,55.56,16.12,38.94,5.0,16.62,9.94,15.12,8.88,23.12,9.75,16.19,7.69,4.12,20.12
1116,27.14,57.23,21.41,41.05,5.73,16.18,16.36,23.41,12.55,23.55,17.05,13.0,8.64,6.82,15.77,25.0,59.0,19.33,40.67,5.67,18.33,13.67,20.11,11.33,21.11,11.89,14.33,8.0,4.44,19.78
1117,27.0,56.2,21.5,42.5,5.5,13.7,16.8,23.1,10.0,27.7,14.1,14.4,6.4,2.9,16.2,25.44,55.44,19.67,38.5,5.78,16.94,12.78,20.89,10.89,21.61,12.94,16.17,5.78,2.28,20.06
1119,22.33,47.33,14.0,28.0,8.33,19.33,13.67,19.67,6.33,22.33,14.67,15.0,7.0,2.0,19.0,18.59,48.64,13.5,33.27,5.09,15.36,10.55,15.32,8.41,20.59,10.32,15.77,5.23,1.55,20.23
1120,24.5,52.83,17.17,33.75,7.33,19.08,15.08,22.92,12.33,23.25,15.58,15.5,8.75,4.67,16.83,22.5,54.69,15.88,34.94,6.62,19.75,9.56,15.88,12.44,18.62,11.94,16.25,7.56,3.88,21.75
1122,26.41,54.35,19.88,36.71,6.53,17.65,17.12,22.94,9.88,23.94,16.29,13.53,7.41,3.12,17.71,22.57,54.0,18.36,39.14,4.21,14.86,16.93,22.64,11.29,20.36,11.29,15.5,6.5,2.86,19.64
1123,23.62,52.25,17.75,37.0,5.88,15.25,14.62,21.38,11.38,23.88,13.5,15.38,9.75,3.38,22.12,21.61,52.17,16.56,37.61,5.06,14.56,11.94,18.44,11.39,20.5,10.61,14.0,5.56,3.61,23.17
1124,28.5,57.75,19.75,36.25,8.75,21.5,16.75,23.0,11.0,25.5,14.25,14.25,7.5,5.5,17.5,19.46,53.23,11.85,32.15,7.62,21.08,10.69,15.85,9.69,20.77,9.92,15.54,5.77,3.85,20.77
1125,30.55,58.4,20.7,35.05,9.85,23.35,16.1,22.4,11.25,24.9,17.95,15.2,8.7,4.2,18.7,26.9,59.2,20.9,38.6,6.0,20.6,11.6,18.2,13.0,21.9,15.0,18.5,5.8,2.3,22.2
1126,26.13,55.8,19.93,39.4,6.2,16.4,14.2,22.2,10.6,23.8,14.73,14.07,10.0,2.27,18.0,20.93,55.87,15.67,37.13,5.27,18.73,11.0,18.73,11.87,20.27,9.87,16.47,8.4,1.73,20.93
1127,21.75,54.38,15.12,33.81,6.62,20.56,15.56,19.88,11.0,24.0,11.0,11.12,7.75,2.0,17.94,20.62,57.08,15.0,37.0,5.62,20.08,11.69,17.15,12.92,19.15,9.0,12.85,6.08,1.31,21.31
1128,24.0,49.0,15.53,28.29,8.47,20.71,14.47,21.29,10.0,23.41,14.41,12.12,6.0,1.59,17.0,19.78,50.78,14.0,30.44,5.78,20.33,14.0,20.78,11.89,18.0,9.0,12.78,5.44,1.33,20.44
1129,25.92,55.77,17.46,34.31,8.46,21.46,15.92,21.15,9.54,28.15,14.0,16.08,5.77,2.62,16.46,25.13,59.93,17.67,38.0,7.47,21.93,10.4,15.73,10.47,23.27,14.47,15.2,5.53,1.67,20.33
1130,26.68,53.4,20.56,37.28,6.12,16.12,16.96,24.6,13.04,22.96,18.24,13.52,5.88,4.56,15.6,25.29,55.71,19.71,39.71,5.57,16.0,11.57,19.57,13.0,19.29,16.29,12.57,6.14,3.29,19.71
1131,23.25,52.5,16.67,36.5,6.58,16.0,13.67,19.25,11.83,24.42,16.25,12.58,7.25,2.67,16.67,19.62,51.19,15.19,35.06,4.44,16.12,9.38,15.19,10.62,22.06,11.38,14.06,6.25,3.25,18.06
1132,21.86,49.14,15.43,31.86,6.43,17.29,19.57,26.14,8.29,22.0,14.71,14.71,6.71,1.14,25.29,21.71,50.86,14.43,31.48,7.29,19.38,12.33,17.48,7.86,18.71,12.95,17.19,6.1,1.62,23.67
1133,26.9,57.65,21.3,42.4,5.6,15.25,15.4,20.7,12.2,25.8,18.5,14.65,9.95,5.1,16.15,24.5,60.9,19.0,40.6,5.5,20.3,10.5,16.1,13.4,23.7,12.6,16.3,7.7,4.3,23.9
1135,23.0,47.4,17.5,32.2,5.5,15.2,18.4,27.8,9.0,22.6,13.6,14.8,8.4,3.0,16.3,18.53,49.59,13.94,30.71,4.59,18.88,12.12,18.41,10.18,22.24,11.88,16.82,6.24,2.94,17.71
1137,23.12,47.52,17.08,32.56,6.04,14.96,15.08,21.8,9.04,23.04,14.96,14.24,9.04,1.92,17.0,22.25,57.0,16.25,37.5,6.0,19.5,9.25,13.5,11.0,18.25,12.25,16.0,6.75,0.25,21.0
1138,23.89,51.78,17.11,35.06,6.78,16.72,18.33,23.67,12.0,22.06,13.78,15.39,7.78,2.28,16.89,23.23,57.46,17.0,38.15,6.23,19.31,17.23,23.85,13.0,19.62,10.62,17.31,8.0,2.15,23.46
1139,24.0,49.21,15.26,27.63,8.74,21.58,13.63,19.37,7.32,20.0,13.58,8.47,6.68,2.74,16.58,23.92,56.17,14.17,29.92,9.75,26.25,9.17,13.33,8.17,15.42,13.17,9.67,5.5,1.75,18.08
1140,28.47,59.05,21.21,41.53,7.26,17.53,16.63,22.79,10.95,25.21,17.16,13.74,7.58,3.63,19.32,23.5,58.0,16.88,38.75,6.62,19.25,14.0,19.75,12.88,20.75,12.62,15.88,5.25,3.38,22.62
1141,23.33,51.0,16.0,30.67,7.33,20.33,21.0,28.67,13.33,19.33,12.33,15.0,7.33,5.33,21.67,20.21,51.12,15.46,34.17,4.75,16.96,11.79,17.67,10.62,21.54,9.67,19.67,6.04,4.25,20.38
1142,23.62,53.88,15.25,30.12,8.38,23.75,13.0,19.12,10.5,25.0,12.38,10.38,5.75,2.25,15.38,21.89,54.05,14.37,33.0,7.53,21.05,11.79,16.74,12.26,21.63,10.74,17.11,5.05,1.89,20.05
1143,24.25,51.55,18.55,37.45,5.7,14.1,19.5,25.95,9.45,24.5,13.35,11.8,5.35,2.65,16.45,21.2,52.0,16.2,36.6,5.0,15.4,12.8,18.7,10.3,19.4,12.6,13.5,4.8,2.9,17.1
1144,30.1,64.6,19.7,37.1,10.4,27.5,15.9,24.4,15.8,26.6,18.8,18.4,7.2,2.2,19.9,28.11,66.17,18.56,37.72,9.56,28.44,15.0,23.72,15.72,21.72,16.0,18.06,7.56,2.83,22.06
1145,28.22,54.67,20.11,34.56,8.11,20.11,14.22,19.11,9.22,23.89,15.22,11.44,8.0,3.0,15.22,24.75,58.05,18.8,39.3,5.95,18.75,11.6,16.25,11.45,21.2,12.85,14.55,7.1,2.85,18.15
1147,26.67,52.0,21.0,35.67,5.67,16.33,14.67,21.0,8.67,23.0,17.0,14.0,9.0,2.67,19.0,23.09,54.3,16.65,36.74,6.43,17.57,12.22,17.13,10.91,20.74,14.61,17.83,6.26,2.52,19.48
1148,25.22,52.5,16.72,32.44,8.5,20.06,17.0,22.44,11.72,22.56,15.78,12.67,6.17,2.5,13.89,24.27,61.73,17.27,40.18,7.0,21.55,11.27,17.45,15.36,18.91,13.09,13.09,7.27,2.09,18.0
1149,25.5,56.3,17.0,34.7,8.5,21.6,15.8,23.3,10.8,22.8,13.3,11.6,8.3,3.2,19.5,21.67,56.73,16.07,37.13,5.6,19.6,13.07,19.4,12.87,20.73,11.07,14.33,6.4,2.4,20.53
1150,24.83,56.22,15.56,34.0,9.28,22.22,14.56,21.67,14.0,24.67,15.0,12.67,6.44,2.83,16.33,21.83,62.33,14.25,37.42,7.58,24.92,11.58,19.17,15.5,21.92,12.67,12.83,7.67,2.17,19.75
1151,25.27,54.2,19.0,36.87,6.27,17.33,17.53,27.07,10.93,26.8,13.0,13.8,7.53,2.73,15.73,21.85,54.31,16.69,35.62,5.15,18.69,14.69,22.31,10.38,23.23,11.92,15.08,6.46,1.85,17.85
1152,25.09,55.09,18.18,38.55,6.91,16.55,18.55,26.27,12.36,23.55,14.27,12.55,8.36,3.91,20.27,22.89,58.21,16.16,38.53,6.74,19.68,12.11,17.95,13.0,17.47,11.21,14.21,7.84,2.89,21.26
1153,29.0,63.06,22.89,45.17,6.11,17.89,16.28,20.83,12.83,25.28,14.78,10.72,7.83,6.06,16.33,23.08,61.92,17.42,42.5,5.67,19.42,12.75,18.17,13.42,22.08,10.5,13.33,6.17,5.08,18.5
1154,25.0,52.0,18.0,34.5,7.0,17.5,16.67,26.83,11.5,25.17,14.0,17.83,8.83,3.17,19.33,20.33,56.81,14.29,35.48,6.05,21.33,12.62,19.9,13.19,18.67,9.62,14.24,6.62,3.19,20.76
1155,28.35,61.76,20.65,38.35,7.71,23.41,15.47,25.41,14.82,22.94,15.76,15.24,12.24,5.0,18.59,23.92,60.75,17.33,38.0,6.58,22.75,10.75,17.33,14.92,20.58,11.42,15.42,9.17,3.5,21.0
1156,22.5,56.88,17.25,41.38,5.25,15.5,14.25,21.25,15.62,24.38,12.75,15.38,8.62,1.88,17.12,22.89,57.94,17.06,39.56,5.83,18.39,11.0,17.67,12.0,20.67,13.11,16.5,7.61,2.83,22.28
1157,26.12,53.62,18.75,33.94,7.38,19.69,15.06,19.75,11.31,22.0,15.5,11.25,7.81,2.56,17.44,21.6,53.6,14.3,30.7,7.3,22.9,10.0,13.7,10.8,20.2,12.3,17.5,5.6,1.4,19.2
1158,26.6,56.33,21.53,40.6,5.07,15.73,15.27,23.13,13.93,26.27,13.47,15.8,7.87,2.87,17.07,24.55,62.45,18.73,42.0,5.82,20.45,13.82,20.82,16.91,23.64,12.09,16.45,7.18,1.91,20.45
1159,21.67,47.78,15.67,31.89,6.0,15.89,17.11,23.44,10.0,25.67,11.33,15.11,5.67,3.44,17.22,19.79,51.74,13.58,31.79,6.21,19.95,7.89,12.32,11.16,19.79,10.11,16.63,5.89,2.37,19.68
1160,30.15,65.15,21.9,42.2,8.25,22.95,14.15,20.85,16.2,27.6,18.2,13.6,9.1,6.4,17.95,23.22,62.56,15.33,37.78,7.89,24.78,11.22,18.67,15.0,20.11,13.44,15.0,7.22,4.33,22.33
1161,26.21,52.0,20.14,37.57,6.07,14.43,17.29,25.29,10.14,25.43,15.0,16.36,6.93,7.71,20.36,24.4,52.6,18.93,37.07,5.47,15.53,15.33,19.4,10.4,21.8,15.07,18.13,6.87,5.27,20.4
1162,22.8,48.0,16.5,32.1,6.3,15.9,13.5,18.6,9.6,25.9,13.1,16.8,4.8,2.0,17.6,21.69,52.31,16.12,35.81,5.56,16.5,13.12,17.88,10.88,22.38,11.75,16.56,5.0,1.75,22.56
1163,29.48,61.44,24.52,47.67,4.96,13.78,18.04,25.56,15.96,28.96,15.93,14.22,6.7,9.63,14.89,25.33,68.0,17.0,44.0,8.33,24.0,16.67,25.0,19.33,26.0,16.0,14.0,6.0,6.67,20.0
1164,24.08,56.17,17.67,37.5,6.42,18.67,16.33,22.58,10.08,24.33,12.67,13.92,8.33,1.83,17.42,21.0,55.22,15.67,38.56,5.33,16.67,12.0,18.22,10.28,17.94,7.83,12.44,7.78,1.72,19.0
1165,23.75,51.75,16.5,33.17,7.25,18.58,13.67,18.75,9.58,25.75,13.08,11.42,6.75,3.25,18.08,19.8,50.73,12.73,30.6,7.07,20.13,10.87,15.47,9.13,20.2,12.07,16.2,7.0,2.0,18.33
1166,23.53,53.11,16.21,34.58,7.32,18.53,16.26,23.42,11.11,23.63,13.89,12.42,8.84,3.63,15.42,19.22,52.11,12.78,29.89,6.44,22.22,12.56,18.78,12.11,21.44,11.44,15.33,6.89,2.33,20.44
1168,29.33,59.53,21.2,40.53,8.13,19.0,14.93,22.67,12.87,25.6,16.13,15.93,8.13,2.27,18.47,28.08,64.77,20.85,43.54,7.23,21.23,11.23,16.85,13.69,23.69,13.62,14.08,5.62,1.92,19.31
1169,24.6,54.5,19.2,40.4,5.4,14.1,20.3,27.6,11.6,24.4,14.8,18.4,9.6,3.5,19.4,22.65,54.65,17.12,37.71,5.53,16.94,15.06,20.88,10.47,20.06,12.41,17.35,6.29,2.59,21.12
1170,28.69,61.69,20.15,39.23,8.54,22.46,14.69,20.23,12.38,20.15,13.46,11.15,9.54,3.92,21.62,24.4,61.93,18.27,42.2,6.13,19.73,15.8,22.6,13.6,19.0,10.6,12.87,9.2,3.33,23.73
1171,22.5,51.83,15.83,35.33,6.67,16.5,14.67,20.33,10.5,21.5,14.17,11.33,9.0,4.33,19.5,22.57,55.19,16.52,37.95,6.05,17.24,7.57,11.14,10.62,20.14,11.67,14.29,6.43,3.29,19.95
1172,27.94,57.18,18.88,34.65,9.06,22.53,15.12,19.82,11.65,27.29,19.53,12.12,4.12,1.94,16.94,24.7,63.4,16.8,37.3,7.9,26.1,10.7,13.7,13.3,24.5,14.5,15.3,5.1,0.9,20.7
1173,25.23,54.08,18.62,37.77,6.62,16.31,12.38,18.23,12.08,24.54,15.38,13.46,6.15,3.77,17.69,21.59,54.29,15.82,38.29,5.76,16.0,9.76,15.06,12.35,22.94,11.76,14.35,3.94,2.18,19.82
1174,25.11,55.0,17.67,36.78,7.44,18.22,16.44,25.44,12.11,28.89,14.11,17.56,9.11,4.56,21.33,22.05,56.38,15.05,34.62,7.0,21.76,11.57,17.81,12.24,21.0,12.48,15.62,7.0,3.14,21.19
1175,20.1,44.1,13.85,28.0,6.25,16.1,15.95,23.05,9.65,18.85,10.45,13.15,7.6,2.8,15.55,19.08,48.38,14.0,30.77,5.08,17.62,7.08,11.23,10.0,13.77,10.85,12.38,8.0,2.54,16.0
1176,24.25,50.31,17.44,35.0,6.81,15.31,15.0,20.56,8.5,26.19,14.56,13.75,5.25,4.38,14.19,22.33,54.93,17.8,38.6,4.53,16.33,13.13,16.93,10.07,25.33,11.93,16.07,4.47,3.93,16.53
1177,26.17,53.08,19.92,35.83,6.25,17.25,13.58,19.0,10.17,24.92,15.17,11.83,5.67,3.75,14.83,21.8,54.8,17.2,38.13,4.6,16.67,10.87,15.87,11.53,20.4,10.6,12.33,5.33,4.0,15.67
1178,25.86,53.57,21.14,41.21,4.71,12.36,15.29,20.5,12.86,22.57,13.36,11.86,5.43,3.21,17.21,21.75,53.69,17.19,40.06,4.56,13.62,7.81,12.38,12.75,20.19,10.12,15.25,4.0,3.31,20.12
1179,24.4,50.5,19.0,37.9,5.4,12.6,18.9,25.7,11.1,22.8,13.4,15.0,8.3,2.3,14.9,22.68,57.32,17.63,41.26,5.05,16.05,13.84,19.58,15.53,20.58,12.16,16.16,7.89,2.47,17.84
1180,21.67,53.13,15.87,36.07,5.8,17.07,13.8,19.87,12.8,26.47,13.13,13.47,7.47,6.53,16.6,22.19,59.25,16.69,42.38,5.5,16.88,11.75,18.19,14.81,22.31,10.56,13.5,6.0,4.12,19.38
1181,27.63,55.4,19.83,35.9,7.8,19.5,19.9,26.0,9.3,23.47,15.57,13.13,9.73,5.3,16.87,29.0,63.67,21.0,41.33,8.0,22.33,12.0,17.33,12.0,22.33,13.33,16.0,7.67,6.67,23.67
1182,29.0,59.67,23.33,42.67,5.67,17.0,19.33,23.67,13.0,27.33,19.33,17.67,5.33,7.33,20.0,23.46,56.54,17.25,38.58,6.21,17.96,10.92,15.29,10.46,21.04,14.08,13.71,4.42,2.92,18.92
1183,24.5,53.17,17.83,37.33,6.67,15.83,12.33,16.33,10.83,24.17,16.67,13.67,6.67,3.5,17.33,20.86,51.48,15.95,38.19,4.9,13.29,10.1,13.86,10.24,20.62,12.1,15.29,6.43,2.24,17.57
1184,25.92,53.46,18.38,33.0,7.54,20.46,14.15,19.0,10.0,21.46,13.85,11.92,7.54,2.77,12.62,23.81,53.69,16.12,32.44,7.69,21.25,11.0,17.12,10.0,17.75,13.25,14.19,6.81,1.75,15.06
1185,21.43,46.29,14.0,27.29,7.43,19.0,20.14,26.14,9.57,23.14,12.57,16.14,7.86,1.43,18.57,22.52,50.95,16.48,33.48,6.05,17.48,12.81,18.62,10.57,20.67,13.0,17.76,5.38,2.0,19.95
1186,28.0,53.93,21.86,39.43,6.14,14.5,16.21,22.86,11.43,22.0,17.29,14.21,7.71,5.07,18.79,24.87,55.0,20.0,39.4,4.87,15.6,14.53,22.0,10.87,21.13,14.13,17.4,5.33,3.53,19.2
1187,23.83,49.5,17.67,32.5,6.17,17.0,17.17,26.17,12.17,23.67,16.0,16.83,8.67,1.83,17.83,19.05,53.45,13.1,32.15,5.95,21.3,13.65,20.8,12.35,21.85,12.0,15.15,6.3,1.45,19.65
1189,23.67,49.92,16.33,31.08,7.33,18.83,16.75,23.92,9.5,26.25,14.5,14.5,8.08,2.92,17.58,21.64,54.14,16.57,35.0,5.07,19.14,11.21,16.64,10.86,21.5,12.21,16.64,6.14,2.36,19.57
1190,33.13,67.13,27.07,49.73,6.07,17.4,17.2,24.6,15.27,24.73,13.4,14.47,10.87,3.27,16.2,28.08,63.08,22.54,45.0,5.54,18.08,10.69,19.0,13.85,23.62,10.77,19.31,9.62,2.08,18.92
1191,22.8,50.8,16.2,33.2,6.6,17.6,17.6,24.8,9.1,28.1,15.8,16.7,4.9,3.0,18.5,21.68,53.11,15.26,31.68,6.42,21.42,13.21,18.0,9.42,22.63,11.58,16.47,4.53,2.47,20.68
1192,27.89,58.42,21.21,40.58,6.68,17.84,13.84,21.26,11.37,26.74,16.79,14.32,7.16,6.74,16.0,25.73,61.36,19.82,42.55,5.91,18.82,11.18,17.55,11.73,21.91,14.09,15.64,7.91,5.45,18.09
1193,27.11,56.0,18.44,36.33,8.67,19.67,17.89,23.78,9.89,22.33,14.44,12.56,8.11,3.22,20.44,24.26,60.74,16.16,37.74,8.11,23.0,11.32,15.21,11.84,20.11,12.16,11.16,6.26,2.0,19.47
1194,29.4,55.67,20.8,37.0,8.6,18.67,14.2,19.87,10.2,22.6,18.87,14.93,8.13,2.27,16.73,23.46,56.69,16.77,36.62,6.69,20.08,10.31,16.0,12.15,19.08,12.15,15.23,8.0,1.62,20.15
1196,28.19,54.3,20.78,36.07,7.41,18.22,17.0,23.48,10.93,24.89,17.63,14.7,8.11,5.0,15.56,25.17,54.83,17.83,33.67,7.33,21.17,14.83,18.67,9.17,23.5,14.33,15.67,7.67,4.67,18.67
1197,25.92,53.54,21.31,39.23,4.62,14.31,19.0,26.62,12.31,26.0,11.77,16.62,9.31,1.54,17.08,20.82,52.29,16.47,37.59,4.35,14.71,13.82,20.06,12.59,20.65,9.12,19.12,7.53,1.71,17.29
1198,22.0,48.43,16.14,32.57,5.86,15.86,15.29,24.86,10.57,24.57,13.43,18.86,8.0,4.86,21.0,21.2,54.0,15.3,35.95,5.9,18.05,11.65,19.45,11.0,23.85,11.3,17.5,5.4,2.8,24.1
1199,26.74,55.32,19.95,38.16,6.79,17.16,19.42,27.21,11.68,23.79,14.16,15.63,9.58,2.89,17.68,27.22,57.0,21.89,41.44,5.33,15.56,12.78,18.56,9.78,19.11,12.67,17.11,7.89,1.67,22.33
1200,24.56,51.81,16.38,32.0,8.19,19.81,16.88,23.38,11.0,23.44,14.81,12.62,5.81,4.38,15.31,22.06,57.31,15.31,36.62,6.75,20.69,10.44,16.44,12.88,20.25,11.94,12.94,5.12,3.25,18.5
1201,27.53,61.6,17.13,34.87,10.4,26.73,16.33,22.87,12.13,24.73,16.67,13.27,9.4,4.6,16.53,22.23,60.77,13.85,33.62,8.38,27.15,11.77,16.69,11.54,20.38,11.08,13.69,6.77,3.0,18.31
1202,25.67,52.33,17.08,30.42,8.58,21.92,14.5,18.75,9.5,26.67,16.0,14.17,6.33,3.0,14.5,22.62,54.85,14.85,32.08,7.77,22.77,11.46,16.62,11.08,18.46,13.38,14.69,6.92,2.31,19.0
1203,29.04,59.96,23.08,43.42,5.96,16.54,16.73,25.85,13.77,24.08,17.88,14.19,9.69,4.65,17.58,19.0,60.5,13.0,40.0,6.0,20.5,11.5,21.0,14.5,28.0,10.0,13.5,6.0,5.0,22.0
1204,30.06,61.72,22.94,45.0,7.11,16.72,15.83,21.94,12.22,24.89,16.39,15.28,8.72,4.11,20.56,24.0,61.11,18.33,43.89,5.67,17.22,9.44,14.44,11.89,20.89,12.67,16.56,7.56,3.56,20.0
1205,26.47,55.65,18.65,35.59,7.82,20.06,13.06,17.18,11.18,23.65,15.24,15.0,7.06,3.41,16.94,23.08,54.83,16.83,34.75,6.25,20.08,9.83,12.92,11.0,22.67,13.67,17.67,5.25,3.5,18.17
1206,26.7,52.43,20.61,36.13,6.09,16.3,12.7,18.96,9.52,25.87,15.57,13.09,7.91,4.0,14.43,22.57,55.71,17.14,37.0,5.43,18.71,9.71,14.71,12.0,21.29,13.86,13.57,5.29,2.0,18.57
1207,24.71,50.95,17.43,31.95,7.29,19.0,13.67,18.76,11.0,23.19,16.33,11.24,6.19,3.48,14.67,22.22,50.44,16.22,31.0,6.0,19.44,7.56,12.22,10.0,18.89,13.67,12.89,5.67,3.67,15.56
1208,27.67,59.07,20.27,39.4,7.4,19.67,14.0,20.67,13.73,23.53,14.47,16.07,9.8,5.6,18.67,23.87,60.47,17.33,39.2,6.53,21.27,9.67,15.67,12.53,19.87,10.67,14.87,8.33,3.33,20.4
1209,26.86,55.14,19.71,38.71,7.14,16.43,17.57,26.14,12.43,23.86,13.71,13.86,8.14,6.14,18.43,21.73,55.59,15.41,36.18,6.32,19.41,11.09,17.0,11.32,20.05,11.59,14.18,6.0,2.86,18.86
1210,27.18,55.09,22.09,42.0,5.09,13.09,16.82,24.45,13.27,26.0,16.45,17.09,10.18,3.91,18.18,25.88,58.94,20.12,43.94,5.76,15.0,11.47,17.71,13.41,22.47,13.53,18.29,7.76,4.29,24.06
1211,27.19,56.0,21.3,40.37,5.89,15.63,20.22,25.93,12.11,25.04,14.11,13.37,7.37,2.96,18.44,28.33,68.33,24.33,53.33,4.0,15.0,16.0,19.67,17.0,24.67,13.33,13.0,6.33,1.33,22.0
1212,25.92,60.75,21.92,45.92,4.0,14.83,15.17,23.0,12.5,26.67,7.75,14.5,7.17,1.92,22.42,23.23,59.46,17.38,41.77,5.85,17.69,10.08,14.92,13.31,22.0,11.69,16.77,6.38,1.31,21.92
1214,26.06,54.81,19.69,38.94,6.38,15.88,15.25,24.88,13.62,27.25,14.12,15.5,7.81,3.19,19.38,21.73,60.0,17.0,40.53,4.73,19.47,11.2,17.73,13.93,23.53,10.47,17.0,7.47,2.93,22.47
1216,26.83,55.08,20.33,38.58,6.5,16.5,12.42,19.75,13.58,25.17,14.42,16.33,8.0,3.0,17.33,22.53,56.93,17.07,37.93,5.47,19.0,12.0,19.13,15.8,21.4,10.53,15.6,6.4,2.33,20.13
1217,23.0,51.23,16.92,34.62,6.08,16.62,19.15,24.92,11.85,24.31,12.77,17.77,8.38,4.77,14.15,21.71,57.07,17.0,39.79,4.71,17.29,14.79,20.57,13.57,20.64,10.29,16.07,6.57,3.5,18.57
1218,26.65,55.35,19.94,39.06,6.71,16.29,12.88,19.41,11.35,24.12,15.94,12.65,6.0,6.53,15.29,22.91,53.73,20.0,38.73,2.91,15.0,10.73,18.27,11.0,22.0,13.09,14.55,6.73,5.0,17.45
1219,28.79,58.64,22.29,41.36,6.5,17.29,15.36,22.29,11.36,24.93,14.93,15.36,8.79,4.14,20.0,24.31,57.69,16.92,35.0,7.38,22.69,10.31,16.08,10.23,20.77,13.85,16.54,7.15,3.54,20.69
1220,26.96,55.79,20.5,38.71,6.46,17.08,14.25,21.67,12.04,23.54,14.21,13.83,7.71,4.25,16.71,24.33,63.17,17.5,41.17,6.83,22.0,13.33,21.33,15.83,23.17,10.5,13.0,5.67,4.5,19.83
1221,24.1,52.7,17.05,35.25,7.05,17.45,17.6,24.4,11.8,25.65,15.9,15.3,9.3,4.15,19.35,19.67,53.25,14.58,36.33,5.08,16.92,11.17,15.75,11.58,20.58,10.83,16.0,8.67,2.33,19.5
1222,25.74,60.11,16.58,34.42,9.16,25.68,13.37,20.58,12.58,21.95,15.26,13.26,12.68,4.16,18.84,21.33,61.67,13.0,32.89,8.33,28.78,12.56,19.33,13.78,19.67,10.89,13.0,9.89,3.0,22.67
1224,25.29,51.71,17.71,35.14,7.57,16.57,16.0,20.0,9.14,24.86,15.57,16.43,8.29,4.29,19.14,21.59,54.0,15.86,35.45,5.73,18.55,13.09,17.86,11.09,17.64,10.23,16.32,8.0,1.95,18.77
