Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1116,28.97,60.68,21.18,41.24,7.79,19.44,15.35,22.65,10.18,24.59,14.47,11.0,6.24,4.62,20.21,24.79,57.91,16.26,33.85,8.53,24.06,17.41,24.0,11.35,24.47,13.59,14.0,4.76,3.68,19.47,28.0,25.0,27.214285714285715,27.666666666666668,29.2,37.81818181818182,23.4375,38.7,28.555555555555557,191.0,16.0,266.375,22.666666666666668,35.833333333333336,33.714285714285715,22.357142857142858,24.3125,27.0,28.692307692307693,18.75,23.933333333333334,29.071428571428573
2018,1117,25.7,59.43,18.47,37.67,7.23,21.77,14.03,19.73,11.2,22.1,10.37,13.2,6.5,2.73,18.53,28.7,57.97,21.13,38.17,7.57,19.8,14.33,20.33,10.13,25.8,14.83,13.3,5.7,3.7,18.63,290.3333333333333,303.8,260.2142857142857,243.33333333333334,288.46666666666664,278.90909090909093,278.25,257.8,261.8888888888889,191.0,257.44444444444446,266.375,289.0,256.05555555555554,297.2857142857143,300.57142857142856,282.0,290.0,278.2307692307692,267.6875,292.73333333333335,288.64285714285717
2018,1119,27.14,61.17,17.45,35.72,9.69,25.45,9.76,14.97,10.0,25.07,16.52,13.45,5.62,2.69,19.93,25.59,56.86,17.14,33.52,8.45,23.34,15.55,21.66,9.55,26.97,13.79,14.1,6.59,3.62,15.66,215.11111111111111,228.06666666666666,254.78571428571428,208.94444444444446,209.53333333333333,232.45454545454547,211.5,217.7,231.0,191.0,161.05555555555554,266.375,249.5,200.55555555555554,259.0,230.85714285714286,216.8125,239.42857142857142,235.6153846153846,273.0625,204.2,209.78571428571428
2018,1120,27.12,61.78,17.38,35.16,9.75,26.62,19.38,24.66,12.12,26.03,14.44,12.25,7.44,5.41,19.88,24.56,57.78,16.5,35.0,8.06,22.78,16.12,22.19,10.25,24.56,12.81,15.25,6.16,3.28,20.66,9.555555555555555,14.133333333333333,25.714285714285715,39.72222222222222,17.066666666666666,20.545454545454547,20.3125,12.9,26.61111111111111,191.0,24.166666666666668,266.375,26.444444444444443,26.833333333333332,6.285714285714286,16.571428571428573,29.25,17.928571428571427,15.0,30.125,18.533333333333335,10.571428571428571
2018,1122,25.83,57.83,19.7,40.63,6.13,17.2,13.93,20.97,12.47,21.77,12.5,14.07,5.97,2.87,20.03,25.07,53.13,17.73,33.53,7.33,19.6,15.5,21.47,9.23,23.5,12.4,15.4,5.6,4.07,20.93,189.0,195.86666666666667,212.57142857142858,233.5,198.73333333333332,193.8181818181818,198.3125,200.6,202.0,191.0,223.22222222222223,266.375,197.44444444444446,230.33333333333334,183.42857142857142,205.35714285714286,206.9375,188.0,191.15384615384616,207.75,182.66666666666666,198.78571428571428
2018,1123,26.74,59.55,19.03,36.84,7.71,22.71,13.94,19.77,10.1,27.74,14.19,13.23,5.26,3.42,17.39,26.39,61.68,18.26,39.45,8.13,22.23,13.45,18.52,10.52,25.9,12.97,12.0,6.9,3.58,19.0,120.11111111111111,124.06666666666666,130.92857142857142,149.88888888888889,113.33333333333333,134.8181818181818,142.125,168.8,126.05555555555556,191.0,149.16666666666666,266.375,126.05555555555556,147.11111111111111,121.85714285714286,106.71428571428571,171.4375,125.85714285714286,131.84615384615384,117.25,149.53333333333333,104.21428571428571
2018,1124,27.13,58.71,20.97,41.13,6.16,17.58,14.06,19.0,11.81,26.16,14.32,13.52,5.55,4.32,18.23,24.42,59.03,16.94,36.45,7.48,22.58,13.03,18.19,10.9,21.61,14.42,11.81,5.65,4.39,18.06,57.666666666666664,68.4,27.214285714285715,27.61111111111111,48.4,36.90909090909091,45.5,39.7,38.05555555555556,191.0,26.333333333333332,266.375,48.388888888888886,31.666666666666668,64.85714285714286,88.35714285714286,42.5,36.642857142857146,50.69230769230769,26.6875,45.93333333333333,61.5
2018,1125,27.3,56.15,15.85,25.7,11.45,30.45,11.58,15.67,7.82,26.52,16.03,12.42,4.88,2.48,16.09,25.33,58.88,18.42,38.27,6.91,20.61,11.64,15.79,9.15,23.21,11.52,11.58,6.12,2.73,17.33,83.33333333333333,88.13333333333334,95.78571428571429,91.22222222222223,93.6,94.36363636363636,78.0,63.6,86.22222222222223,191.0,104.33333333333333,266.375,85.77777777777777,97.0,64.28571428571429,82.92857142857143,97.5,93.71428571428571,83.15384615384616,86.4375,89.33333333333333,78.07142857142857
2018,1126,27.53,63.03,20.23,39.67,7.3,23.37,18.23,25.97,13.0,28.33,15.1,15.87,6.13,3.73,21.17,27.8,64.73,20.53,43.13,7.27,21.6,17.47,24.73,12.43,26.47,15.5,13.7,6.53,3.6,21.33,288.44444444444446,283.26666666666665,297.92857142857144,325.94444444444446,284.73333333333335,298.54545454545456,295.0625,304.0,305.05555555555554,191.0,330.3888888888889,266.375,302.77777777777777,312.94444444444446,268.85714285714283,303.85714285714283,319.0,298.0,259.0769230769231,315.75,289.8666666666667,270.7857142857143
2018,1127,24.31,56.41,16.9,35.14,7.41,21.28,10.76,16.9,9.14,24.83,11.31,12.34,5.21,4.07,17.28,25.14,55.97,17.62,36.55,7.52,19.41,12.93,18.14,9.03,26.21,14.14,11.41,5.69,2.72,15.93,274.0,269.06666666666666,280.14285714285717,280.6111111111111,268.1333333333333,269.54545454545456,272.0625,263.9,284.55555555555554,191.0,247.33333333333334,266.375,289.1111111111111,257.6111111111111,296.7142857142857,291.64285714285717,263.3125,292.07142857142856,288.0,311.4375,255.26666666666668,285.35714285714283
2018,1129,27.37,59.17,17.97,34.37,9.4,24.8,13.33,18.07,9.87,28.4,13.13,13.4,5.53,2.13,17.73,24.7,58.07,17.63,36.5,7.07,21.57,12.47,16.93,6.43,24.0,12.77,11.63,6.03,2.9,17.4,39.333333333333336,33.2,67.07142857142857,73.55555555555556,38.93333333333333,45.81818181818182,50.75,53.8,50.333333333333336,191.0,55.77777777777778,266.375,50.0,59.888888888888886,36.714285714285715,38.642857142857146,49.3125,49.642857142857146,43.61538461538461,52.375,43.06666666666667,36.642857142857146
2018,1130,27.15,60.0,18.5,36.12,8.65,23.88,13.85,18.74,10.56,26.56,14.26,12.71,5.03,3.18,16.29,26.68,60.38,17.76,35.82,8.91,24.56,12.18,16.32,9.71,25.15,13.74,12.53,5.56,3.03,17.62,70.77777777777777,83.4,100.35714285714286,92.77777777777777,68.93333333333334,83.54545454545455,84.6875,69.1,87.38888888888889,191.0,70.55555555555556,266.375,91.77777777777777,81.27777777777777,79.14285714285714,81.5,78.0625,65.07142857142857,83.07692307692308,104.5,75.33333333333333,72.57142857142857
2018,1131,25.63,55.43,18.4,36.03,7.23,19.4,11.6,18.2,9.43,23.63,13.27,13.8,7.43,3.2,17.07,25.97,56.97,17.73,34.0,8.23,22.97,12.43,17.07,9.93,23.87,13.47,13.83,6.4,3.07,17.67,234.55555555555554,239.86666666666667,236.35714285714286,231.38888888888889,231.13333333333333,242.1818181818182,229.9375,230.5,241.16666666666666,191.0,209.94444444444446,266.375,247.55555555555554,244.88888888888889,242.42857142857142,220.07142857142858,246.1875,256.57142857142856,255.0,245.6875,243.0,225.78571428571428
2018,1132,25.2,61.0,17.9,39.7,7.3,21.3,16.4,22.3,11.57,26.53,12.77,12.8,5.7,2.63,17.87,27.87,60.8,19.97,39.03,7.9,21.77,13.97,19.43,9.53,27.37,14.0,12.23,6.2,3.73,20.0,186.33333333333334,174.13333333333333,211.35714285714286,230.94444444444446,179.06666666666666,211.1818181818182,209.6875,254.0,193.22222222222223,191.0,237.33333333333334,266.375,189.88888888888889,227.44444444444446,185.85714285714286,191.85714285714286,215.875,198.78571428571428,190.53846153846155,188.375,227.66666666666666,175.57142857142858
2018,1133,23.0,53.72,16.44,35.31,6.56,18.41,14.44,20.28,10.59,24.66,13.25,13.22,6.38,4.0,18.97,21.91,53.69,14.47,31.34,7.44,22.34,14.03,19.09,10.06,23.25,13.12,13.41,6.22,2.66,19.09,105.33333333333333,100.06666666666666,143.71428571428572,143.44444444444446,103.06666666666666,125.9090909090909,114.9375,127.5,116.05555555555556,191.0,142.22222222222223,266.375,118.77777777777777,121.77777777777777,119.42857142857143,114.78571428571429,128.625,117.07142857142857,116.6923076923077,101.6875,121.73333333333333,102.85714285714286
2018,1135,25.5,59.73,18.62,38.31,6.88,21.42,18.04,24.12,11.0,24.92,12.5,13.62,6.38,2.92,20.85,27.62,57.65,20.04,37.19,7.58,20.46,16.23,23.08,9.12,26.42,13.62,14.27,6.85,4.62,20.54,236.66666666666666,244.06666666666666,244.85714285714286,249.61111111111111,237.06666666666666,237.9090909090909,249.1875,270.8,259.44444444444446,191.0,208.61111111111111,266.375,266.77777777777777,254.11111111111111,252.0,260.57142857142856,257.875,255.71428571428572,273.61538461538464,287.0,234.6,245.85714285714286
2018,1136,24.87,60.68,16.52,36.32,8.35,24.35,11.87,16.84,10.06,22.19,13.45,12.94,6.13,1.39,19.39,29.71,60.23,19.77,35.71,9.94,24.52,13.94,19.87,11.48,28.42,16.13,12.68,6.52,4.26,17.03,341.77777777777777,340.3333333333333,340.92857142857144,332.77777777777777,340.8666666666667,342.54545454545456,337.625,333.7,336.55555555555554,191.0,315.6666666666667,266.375,334.6666666666667,336.3888888888889,348.14285714285717,320.2857142857143,337.875,339.35714285714283,348.2307692307692,334.375,343.1333333333333,337.2142857142857
2018,1137,27.71,58.68,19.79,35.62,7.91,23.06,17.82,24.82,9.35,27.5,14.47,12.62,5.62,4.44,18.59,25.88,61.18,19.44,41.76,6.44,19.41,14.65,21.06,10.35,24.94,12.56,12.59,6.68,3.24,21.18,120.44444444444444,140.2,82.92857142857143,97.94444444444444,114.26666666666667,108.27272727272727,97.5,87.6,109.88888888888889,191.0,87.44444444444444,266.375,128.94444444444446,100.22222222222223,113.57142857142857,104.92857142857143,126.25,135.07142857142858,101.38461538461539,127.4375,111.2,112.35714285714286
2018,1138,30.7,64.79,21.06,38.88,9.64,25.91,13.67,19.64,12.03,26.82,16.76,12.39,6.21,4.33,21.15,25.82,60.33,18.97,39.79,6.85,20.55,18.03,24.36,10.76,25.61,11.42,13.61,5.67,3.82,18.45,70.88888888888889,69.4,90.0,101.05555555555556,81.26666666666667,81.9090909090909,85.5625,90.6,89.38888888888889,191.0,106.83333333333333,266.375,84.61111111111111,104.94444444444444,71.57142857142857,38.57142857142857,63.5625,88.42857142857143,63.76923076923077,98.375,83.6,70.14285714285714
2018,1139,29.21,61.85,21.03,38.85,8.18,23.0,12.52,16.24,9.21,24.79,14.0,11.18,6.73,2.94,18.24,25.18,55.94,17.33,34.94,7.85,21.0,14.58,19.64,8.12,24.58,12.7,14.15,5.15,3.36,16.88,32.333333333333336,36.733333333333334,32.357142857142854,38.22222222222222,30.8,26.90909090909091,29.6875,24.9,34.0,191.0,29.555555555555557,266.375,30.77777777777778,37.22222222222222,42.0,33.714285714285715,34.875,32.285714285714285,43.0,28.0,35.46666666666667,36.5
2018,1140,26.03,53.79,19.59,35.5,6.44,18.29,15.53,20.62,6.82,25.71,15.29,11.56,6.41,3.76,16.82,24.94,55.53,17.76,34.24,7.18,21.29,10.18,15.41,7.44,23.56,12.82,12.59,6.03,2.85,18.35,55.888888888888886,56.733333333333334,77.64285714285714,75.38888888888889,61.06666666666667,59.90909090909091,68.25,53.9,67.44444444444444,191.0,78.38888888888889,266.375,67.88888888888889,66.38888888888889,73.71428571428571,72.07142857142857,77.125,73.07142857142857,58.53846153846154,72.9375,64.53333333333333,61.642857142857146
2018,1141,25.03,59.03,16.0,32.13,9.03,26.9,16.57,20.63,11.13,24.43,12.63,12.07,5.97,3.27,16.73,26.7,60.2,18.4,35.5,8.3,24.7,11.8,16.7,11.37,24.63,13.3,12.9,5.77,3.73,18.93,153.22222222222223,131.26666666666668,185.21428571428572,203.44444444444446,155.2,167.8181818181818,161.75,201.7,173.16666666666666,191.0,171.22222222222223,266.375,147.0,190.66666666666666,178.85714285714286,143.5,162.4375,159.14285714285714,162.15384615384616,172.5,161.8,137.21428571428572
2018,1142,22.86,58.41,14.17,34.21,8.69,24.21,12.24,15.59,9.03,23.45,11.83,11.93,4.76,3.93,18.66,26.93,57.72,19.38,38.86,7.55,18.86,14.97,19.97,9.79,27.59,14.76,11.17,5.9,3.52,16.1,275.44444444444446,276.0,299.7857142857143,255.83333333333334,272.0,296.45454545454544,292.5625,297.8,265.6111111111111,191.0,258.6666666666667,266.375,264.1666666666667,283.6666666666667,292.3333333333333,275.92857142857144,274.9375,263.0,277.7692307692308,250.125,288.2,272.64285714285717
2018,1143,23.84,58.74,19.23,42.61,4.61,16.13,15.26,22.39,13.26,22.35,9.9,14.77,6.87,4.81,20.26,26.35,56.26,17.71,34.29,8.65,21.97,15.65,21.58,9.84,24.81,15.87,13.94,5.97,4.1,19.81,189.33333333333334,186.13333333333333,164.0,166.05555555555554,207.2,230.0909090909091,225.1875,222.9,190.5,191.0,184.61111111111111,266.375,159.55555555555554,193.77777777777777,247.0,194.35714285714286,202.625,193.85714285714286,219.0,132.5,248.93333333333334,233.78571428571428
2018,1144,25.18,54.64,16.36,31.21,8.82,23.43,14.18,18.61,6.79,24.93,13.25,12.11,6.36,3.82,17.18,25.68,57.0,18.68,36.25,7.0,20.75,14.21,19.29,9.07,25.25,12.96,11.86,6.57,2.75,16.39,272.3333333333333,270.6666666666667,235.5,246.33333333333334,273.1333333333333,220.0909090909091,232.375,236.2,262.5,191.0,192.5,266.375,274.1111111111111,225.72222222222223,242.14285714285714,291.42857142857144,227.125,266.07142857142856,243.69230769230768,259.5625,231.46666666666667,267.5
2018,1145,27.44,58.78,18.16,32.38,9.28,26.41,12.12,17.03,10.22,23.41,16.94,13.19,6.81,2.91,18.84,24.75,55.12,18.38,35.59,6.38,19.53,14.94,20.44,9.84,23.53,11.69,14.88,5.31,2.5,17.16,160.33333333333334,181.33333333333334,112.42857142857143,183.61111111111111,176.66666666666666,156.0,162.9375,119.8,178.5,191.0,178.88888888888889,266.375,202.0,173.11111111111111,148.57142857142858,166.28571428571428,177.1875,199.14285714285714,149.15384615384616,202.9375,168.13333333333333,174.0
2018,1146,27.59,61.16,19.22,38.09,8.38,23.06,16.72,22.69,9.97,25.88,15.97,13.91,6.59,4.97,19.94,28.16,62.41,21.16,42.75,7.0,19.66,16.22,23.94,12.81,27.12,14.41,14.47,7.16,3.09,19.88,228.11111111111111,235.13333333333333,231.28571428571428,248.72222222222223,235.6,213.54545454545453,224.0,180.7,228.55555555555554,191.0,225.27777777777777,266.375,243.55555555555554,224.88888888888889,233.0,252.64285714285714,248.5,235.71428571428572,210.23076923076923,263.1875,199.4,226.92857142857142
2018,1148,24.62,54.38,18.44,35.59,6.19,18.78,12.41,17.75,10.03,25.28,12.41,14.78,5.03,3.34,17.16,25.5,58.19,16.88,34.5,8.62,23.69,12.25,17.5,9.97,22.19,13.28,11.25,6.81,2.44,17.56,243.22222222222223,236.2,304.2857142857143,307.5,237.0,299.45454545454544,262.0625,253.5,273.0,191.0,269.1666666666667,266.375,266.6111111111111,303.72222222222223,266.2857142857143,227.64285714285714,278.75,265.42857142857144,274.3076923076923,296.25,268.6,219.21428571428572
2018,1149,24.54,56.89,17.89,36.5,6.64,20.39,13.04,17.79,10.68,22.61,11.14,13.21,6.64,3.32,16.75,23.79,52.86,14.36,28.79,9.43,24.07,13.75,18.54,8.86,24.64,13.64,14.96,6.07,3.36,16.43,296.6666666666667,287.53333333333336,288.35714285714283,270.0,277.1333333333333,257.6363636363636,255.0,292.5,283.6666666666667,191.0,264.55555555555554,266.375,284.6666666666667,284.3333333333333,253.14285714285714,293.35714285714283,289.5625,294.0,297.9230769230769,288.1875,257.8666666666667,277.0
2018,1150,23.71,55.96,17.04,36.64,6.68,19.32,15.54,21.75,9.32,24.54,10.61,14.86,5.5,2.07,17.89,29.11,60.54,21.07,38.86,8.04,21.68,13.79,19.21,9.93,26.21,14.32,12.68,7.64,3.61,18.82,300.44444444444446,302.1333333333333,301.92857142857144,266.6666666666667,291.93333333333334,287.45454545454544,296.0,314.7,287.77777777777777,191.0,251.66666666666666,266.375,290.22222222222223,272.1666666666667,323.14285714285717,311.35714285714283,281.0625,292.85714285714283,307.2307692307692,273.0,299.8,307.0
2018,1151,23.16,54.29,15.06,31.03,8.1,23.26,13.32,18.77,9.19,22.61,12.13,14.1,5.13,2.16,15.42,27.84,56.87,20.68,37.06,7.16,19.81,11.94,15.87,8.65,25.23,13.68,13.16,7.29,3.52,19.42,293.55555555555554,287.4,269.7142857142857,259.77777777777777,287.46666666666664,281.6363636363636,276.1875,288.1,261.5,191.0,285.1666666666667,266.375,267.05555555555554,274.22222222222223,296.0,294.57142857142856,271.5625,277.7857142857143,277.0769230769231,261.25,278.26666666666665,290.85714285714283
2018,1152,23.2,58.07,17.8,40.87,5.4,17.2,13.43,18.37,9.53,21.7,10.6,15.23,6.67,2.33,21.63,30.47,59.73,20.8,35.9,9.67,23.83,17.33,24.63,11.47,27.83,18.83,13.23,6.63,4.47,18.3,346.55555555555554,338.73333333333335,348.07142857142856,344.44444444444446,346.6,349.8181818181818,342.9375,349.1,343.94444444444446,191.0,345.3333333333333,266.375,333.77777777777777,344.77777777777777,345.14285714285717,322.2857142857143,348.4375,345.2142857142857,347.6923076923077,343.6875,341.46666666666664,346.0
2018,1153,26.26,58.0,18.97,37.56,7.29,20.44,14.65,21.32,13.06,25.85,15.97,11.47,7.29,5.53,15.82,20.24,54.71,13.85,34.06,6.38,20.65,10.29,15.0,10.38,21.18,10.15,14.79,4.94,2.97,18.44,13.555555555555555,23.666666666666668,13.142857142857142,10.166666666666666,21.133333333333333,11.727272727272727,15.875,7.0,14.61111111111111,191.0,11.833333333333334,266.375,23.055555555555557,7.611111111111111,5.857142857142857,31.714285714285715,18.75,14.0,14.23076923076923,11.1875,13.466666666666667,14.642857142857142
2018,1154,26.38,65.66,14.69,30.66,11.69,35.0,15.0,21.45,11.69,24.62,15.41,14.76,8.34,2.93,18.55,32.34,66.31,21.69,37.76,10.66,28.55,14.79,20.17,12.52,30.9,19.66,15.45,7.62,4.21,18.9,312.44444444444446,299.8666666666667,309.64285714285717,320.77777777777777,295.3333333333333,305.0,303.25,339.5,309.8888888888889,191.0,302.94444444444446,266.375,299.0,310.3333333333333,282.85714285714283,294.64285714285717,320.1875,309.2142857142857,309.7692307692308,305.9375,314.93333333333334,295.57142857142856
2018,1155,25.28,55.81,16.97,33.12,8.31,22.69,14.41,19.03,8.97,26.5,13.19,12.09,5.69,4.84,16.0,23.66,57.66,16.09,36.34,7.56,21.31,10.94,15.56,9.66,23.75,11.31,11.97,5.88,3.66,17.59,10.666666666666666,11.866666666666667,27.928571428571427,38.111111111111114,14.133333333333333,25.727272727272727,22.0625,21.5,22.11111111111111,191.0,34.94444444444444,266.375,22.77777777777778,25.11111111111111,12.714285714285714,12.928571428571429,29.75,14.857142857142858,15.076923076923077,36.3125,16.066666666666666,12.285714285714286
2018,1156,24.12,55.76,15.88,31.53,8.24,24.24,11.56,16.41,7.56,22.79,12.91,13.12,6.24,2.47,17.06,26.97,58.74,18.71,35.62,8.26,23.12,13.0,18.24,11.26,26.71,15.24,13.53,5.29,3.38,16.88,325.0,314.6666666666667,290.2142857142857,282.3888888888889,320.73333333333335,312.3636363636364,313.3125,294.4,304.6111111111111,191.0,286.6111111111111,266.375,312.8333333333333,301.5,313.85714285714283,319.92857142857144,296.875,312.64285714285717,312.84615384615387,309.5,312.0,320.35714285714283
