Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2019,1115,22.13,52.0,16.06,34.16,6.06,17.84,14.97,22.06,9.81,23.06,11.03,15.0,6.23,3.32,20.06,24.48,53.58,18.16,35.77,6.32,17.81,16.26,24.1,10.23,23.87,13.68,13.42,7.58,3.23,19.19,285.61538461538464,290.7857142857143,288.6363636363636,321.0,303.3157894736842,329.94736842105266,328.1578947368421,323.5,305.2142857142857,304.0,308.8125,270.2142857142857
2019,1116,26.41,59.12,18.88,37.12,7.53,22.0,15.12,22.75,10.25,23.28,16.03,13.28,8.28,4.88,20.41,24.12,56.75,15.97,32.81,8.16,23.94,16.19,23.44,12.62,25.69,12.91,16.59,6.09,3.19,21.69,72.38461538461539,67.07142857142857,72.63636363636364,64.4,58.05263157894737,57.63157894736842,55.63157894736842,323.5,59.142857142857146,61.42857142857143,52.875,97.14285714285714
2019,1117,24.47,59.47,17.27,37.17,7.2,22.3,16.63,22.53,12.8,24.6,11.03,13.87,5.2,4.07,21.6,26.1,57.93,18.53,36.9,7.57,21.03,18.87,25.33,10.47,25.23,13.27,12.2,5.93,3.63,19.97,215.53846153846155,221.92857142857142,216.63636363636363,260.2,240.31578947368422,284.89473684210526,266.94736842105266,323.5,213.57142857142858,207.28571428571428,251.75,209.5
2019,1119,25.9,60.71,17.52,34.32,8.39,26.39,10.03,14.74,8.0,26.55,15.35,11.77,6.0,1.55,17.03,26.77,58.0,18.48,34.61,8.29,23.39,11.23,16.45,7.87,29.0,14.0,13.39,6.74,4.29,15.74,255.76923076923077,255.07142857142858,254.72727272727272,284.4,270.5263157894737,254.42105263157896,252.10526315789474,323.5,267.07142857142856,257.2857142857143,254.125,250.71428571428572
2019,1120,27.03,60.44,15.62,30.47,11.41,29.97,13.41,18.74,11.74,21.94,14.41,12.15,9.29,4.76,18.38,23.24,52.94,14.91,29.56,8.32,23.38,13.79,19.35,10.76,24.18,12.03,17.59,5.91,3.68,17.21,24.923076923076923,27.5,28.09090909090909,18.6,23.157894736842106,7.2631578947368425,12.368421052631579,323.5,19.785714285714285,26.142857142857142,15.9375,29.714285714285715
2019,1122,28.55,61.45,20.68,40.48,7.87,20.97,15.1,21.32,11.71,24.35,13.13,11.97,7.0,3.26,18.13,26.9,58.26,19.48,36.39,7.42,21.87,13.84,19.94,10.45,24.52,13.9,14.97,5.74,3.35,19.71,129.30769230769232,134.14285714285714,125.0,144.8,159.31578947368422,134.94736842105263,152.26315789473685,323.5,142.64285714285714,137.85714285714286,134.8125,111.57142857142857
2019,1123,26.5,56.97,20.47,38.25,6.03,18.72,15.03,21.44,9.31,27.91,12.62,14.66,6.62,3.5,17.81,25.84,62.03,18.94,40.53,6.91,21.5,13.28,18.81,11.25,24.53,11.78,13.0,6.81,3.38,19.44,122.07692307692308,135.42857142857142,132.1818181818182,137.2,116.63157894736842,93.63157894736842,104.63157894736842,323.5,117.42857142857143,128.71428571428572,106.75,118.78571428571429
2019,1124,25.5,57.91,17.56,34.53,7.94,23.38,12.72,18.88,13.38,24.59,13.84,13.28,6.12,4.75,18.78,23.22,55.03,16.12,34.25,7.09,20.78,13.66,20.09,9.97,21.69,12.84,12.41,5.97,4.22,18.03,75.15384615384616,74.21428571428571,66.72727272727273,34.8,67.57894736842105,61.89473684210526,47.94736842105263,323.5,66.0,48.285714285714285,66.1875,83.92857142857143
2019,1125,31.67,63.73,21.3,35.77,10.37,27.97,13.17,17.9,8.9,29.67,19.6,11.6,6.67,3.8,15.7,27.33,63.77,19.67,41.63,7.67,22.13,12.33,17.67,9.5,25.93,12.17,12.23,6.2,3.7,16.53,41.15384615384615,44.785714285714285,46.72727272727273,50.2,59.421052631578945,58.1578947368421,76.0,323.5,62.214285714285715,60.57142857142857,57.5625,34.214285714285715
2019,1126,25.97,60.41,19.52,40.48,6.45,19.93,13.66,22.41,13.14,26.76,13.66,15.93,7.0,3.31,19.83,26.03,61.48,19.31,39.69,6.72,21.79,15.48,22.52,12.31,26.07,14.59,14.62,6.97,4.28,19.62,306.2307692307692,307.14285714285717,301.8181818181818,304.6,313.94736842105266,269.6842105263158,306.42105263157896,323.5,318.7142857142857,316.7142857142857,300.0,310.42857142857144
2019,1127,23.26,55.13,15.23,31.45,8.03,23.68,8.55,13.39,7.26,24.13,9.35,12.35,5.35,4.35,14.48,26.71,59.52,17.87,36.48,8.84,23.03,10.06,15.0,11.19,27.42,16.52,11.19,6.84,3.03,15.23,331.38461538461536,331.2142857142857,329.3636363636364,328.2,329.57894736842104,304.57894736842104,325.05263157894734,323.5,331.07142857142856,335.0,329.3125,331.7857142857143
2019,1129,25.53,54.47,17.88,32.69,7.66,21.78,12.59,17.31,7.25,23.47,12.03,11.59,6.0,2.09,17.47,24.0,53.53,16.56,31.84,7.44,21.69,13.34,17.97,7.56,23.66,12.59,12.38,4.81,2.62,16.72,213.30769230769232,215.07142857142858,206.0909090909091,153.0,175.0,158.3684210526316,133.10526315789474,323.5,178.78571428571428,180.42857142857142,164.3125,231.21428571428572
2019,1130,24.77,58.32,17.74,36.16,7.03,22.16,14.26,20.42,10.68,26.06,12.32,12.23,5.13,3.32,16.42,25.71,61.29,17.77,36.45,7.94,24.84,13.42,18.03,11.97,26.68,13.94,11.61,5.84,3.1,17.9,108.61538461538461,102.85714285714286,111.45454545454545,117.6,91.6842105263158,102.0,100.47368421052632,323.5,89.5,108.57142857142857,104.5625,114.85714285714286
2019,1131,27.62,57.88,21.09,38.75,6.53,19.12,9.81,14.34,9.34,23.19,13.41,12.78,6.06,2.12,17.69,26.12,54.78,18.53,32.88,7.59,21.91,12.97,17.78,7.78,23.38,13.81,12.41,5.94,3.19,16.44,224.07692307692307,238.78571428571428,233.27272727272728,241.0,218.8421052631579,181.68421052631578,219.1578947368421,323.5,243.92857142857142,240.71428571428572,215.0,217.92857142857142
2019,1132,27.59,62.56,19.53,40.03,8.06,22.53,14.72,21.84,11.84,28.31,12.5,12.12,6.75,2.59,17.72,26.19,60.44,17.12,34.25,9.06,26.19,13.16,18.81,9.31,26.69,12.25,13.03,6.59,3.0,19.75,127.76923076923077,130.5,110.0909090909091,137.0,146.47368421052633,148.31578947368422,141.57894736842104,323.5,137.35714285714286,111.57142857142857,130.8125,120.5
2019,1133,23.03,53.3,16.12,34.55,6.91,18.76,13.39,19.36,9.03,25.09,12.06,12.55,5.15,3.76,17.61,22.21,54.06,15.15,32.67,7.06,21.39,13.7,19.06,9.15,24.24,11.91,12.3,5.61,2.48,18.73,185.84615384615384,181.57142857142858,189.0,167.8,160.52631578947367,197.6315789473684,165.3684210526316,323.5,172.71428571428572,182.0,187.5,180.35714285714286
2019,1135,24.71,56.93,17.21,34.32,7.5,22.61,14.96,20.96,8.64,27.71,12.21,14.71,7.75,3.86,19.11,24.39,58.68,17.14,34.11,7.25,24.57,12.54,18.5,10.18,26.36,12.25,15.57,6.86,3.32,20.68,132.0,133.85714285714286,137.27272727272728,162.0,167.05263157894737,153.68421052631578,154.94736842105263,323.5,153.57142857142858,148.71428571428572,133.625,112.21428571428571
2019,1136,23.63,56.03,15.97,32.43,7.67,23.6,14.67,20.6,9.5,22.8,10.63,12.83,5.27,2.63,19.17,26.97,56.8,18.57,35.13,8.4,21.67,14.8,20.13,9.87,26.2,14.77,12.93,5.87,3.87,19.1,304.46153846153845,300.14285714285717,308.45454545454544,335.0,321.57894736842104,326.4736842105263,331.5263157894737,323.5,314.7857142857143,311.57142857142856,334.375,301.0
2019,1137,26.27,58.42,16.85,31.61,9.42,26.82,14.82,19.79,8.76,26.21,15.73,12.36,5.24,3.52,19.0,26.27,60.45,19.3,39.52,6.97,20.94,13.76,19.61,10.0,25.24,13.09,11.91,6.82,2.91,18.52,145.46153846153845,144.21428571428572,133.45454545454547,124.4,133.57894736842104,121.57894736842105,163.8421052631579,323.5,158.5,138.0,157.375,145.42857142857142
2019,1138,30.27,65.76,20.58,36.88,9.7,28.88,14.58,21.18,12.58,28.52,16.64,11.73,7.24,4.09,18.33,25.55,61.0,19.0,38.97,6.55,22.03,13.36,19.21,10.45,27.09,10.24,15.33,5.06,3.12,19.64,13.692307692307692,16.357142857142858,17.09090909090909,16.0,19.68421052631579,23.0,28.736842105263158,323.5,25.071428571428573,21.571428571428573,20.75,11.357142857142858
2019,1139,26.09,58.66,17.34,33.69,8.75,24.97,10.88,14.75,8.81,23.38,13.06,10.97,5.88,1.91,17.84,24.66,54.12,16.97,32.66,7.69,21.47,13.53,19.41,8.78,25.44,12.09,12.97,5.28,3.62,16.16,66.07692307692308,63.0,69.0909090909091,51.2,52.89473684210526,53.94736842105263,42.421052631578945,323.5,51.642857142857146,59.285714285714285,43.0625,76.85714285714286
2019,1140,27.44,58.69,20.38,37.31,7.06,21.38,17.03,23.44,8.28,26.66,15.06,11.09,6.34,3.34,19.56,26.28,59.75,18.28,37.88,8.0,21.88,15.56,21.16,9.84,26.56,13.44,12.81,5.72,2.72,20.56,113.46153846153847,111.07142857142857,102.0,89.4,101.26315789473684,98.6842105263158,80.52631578947368,323.5,107.92857142857143,103.71428571428571,102.9375,105.71428571428571
2019,1141,27.39,61.97,18.81,38.71,8.58,23.26,16.84,24.97,12.1,25.61,13.0,12.0,6.97,2.97,17.29,28.61,64.03,21.97,41.0,6.65,23.03,12.65,18.58,12.55,26.45,12.19,13.84,4.97,5.03,20.32,105.61538461538461,108.28571428571429,102.54545454545455,121.8,126.21052631578948,183.57894736842104,148.57894736842104,323.5,129.0,131.0,141.5625,101.0
2019,1142,24.19,59.37,16.52,35.44,7.67,23.93,9.89,15.33,9.93,23.33,10.33,11.59,4.74,3.22,18.93,26.89,57.78,19.89,38.59,7.0,19.19,15.56,22.0,10.7,28.07,14.48,10.67,5.56,3.63,16.89,326.53846153846155,332.64285714285717,332.8181818181818,325.6,326.6842105263158,329.7368421052632,323.4736842105263,323.5,327.0,332.2857142857143,325.0625,317.92857142857144
2019,1143,23.84,55.97,17.16,36.87,6.68,19.1,14.06,19.45,8.03,21.03,10.9,11.42,7.32,3.19,18.52,26.97,55.1,18.19,32.06,8.77,23.03,14.29,19.9,9.65,26.45,14.9,14.06,4.97,3.23,17.68,231.69230769230768,225.42857142857142,245.36363636363637,271.4,241.89473684210526,215.0,223.52631578947367,323.5,198.57142857142858,223.85714285714286,229.5,255.07142857142858
2019,1144,25.55,57.17,16.07,29.17,9.48,28.0,13.62,18.1,8.14,22.28,13.97,9.9,6.0,2.97,16.38,25.0,53.72,16.69,31.28,8.31,22.45,14.59,19.62,9.03,26.0,12.79,13.17,5.38,1.97,17.45,196.84615384615384,201.35714285714286,187.8181818181818,193.6,211.10526315789474,235.0,215.47368421052633,323.5,210.35714285714286,208.28571428571428,200.875,199.5
2019,1145,24.94,57.31,16.94,32.59,8.0,24.72,12.44,17.97,9.41,22.28,14.56,12.88,6.38,3.38,19.59,26.09,55.69,18.62,34.94,7.47,20.75,14.59,20.53,10.44,25.44,12.69,14.28,5.38,3.03,17.53,236.15384615384616,232.85714285714286,228.63636363636363,222.2,221.57894736842104,245.10526315789474,237.94736842105263,323.5,254.42857142857142,233.0,271.0625,227.92857142857142
2019,1146,24.0,57.67,15.37,33.2,8.63,24.47,14.33,19.7,8.93,25.2,13.83,14.23,5.93,3.4,18.53,27.1,60.47,18.53,36.17,8.57,24.3,14.77,20.73,11.27,27.57,15.23,13.0,6.2,2.77,18.03,259.2307692307692,271.57142857142856,264.54545454545456,291.4,259.63157894736844,268.3157894736842,279.89473684210526,323.5,263.2142857142857,256.42857142857144,267.1875,251.78571428571428
2019,1148,24.14,58.31,17.66,38.55,6.48,19.76,15.52,19.86,10.52,24.69,11.21,14.1,5.38,3.41,19.31,26.17,58.48,16.48,32.0,9.69,26.48,15.55,21.76,10.55,25.0,15.66,12.9,6.97,4.0,18.62,257.84615384615387,265.42857142857144,277.72727272727275,305.0,271.1578947368421,294.1578947368421,281.5263157894737,323.5,277.07142857142856,280.2857142857143,250.8125,249.57142857142858
2019,1149,25.96,61.32,16.54,34.82,9.43,26.5,11.64,16.82,11.04,24.86,13.54,12.68,7.39,3.14,16.75,24.96,56.93,16.36,32.89,8.61,24.04,12.43,17.61,9.71,26.68,13.93,15.07,6.82,3.68,16.71,274.6923076923077,279.64285714285717,249.63636363636363,200.6,253.26315789473685,234.57894736842104,213.05263157894737,323.5,281.2857142857143,283.2857142857143,218.375,290.92857142857144
2019,1150,20.62,49.72,14.03,28.52,6.59,21.21,13.41,18.07,6.97,23.83,9.93,14.52,4.76,3.48,16.93,23.72,54.14,15.59,31.24,8.14,22.9,13.1,17.66,8.55,24.45,12.48,11.79,6.93,3.66,17.0,273.0769230769231,263.57142857142856,286.6363636363636,292.2,282.4736842105263,287.63157894736844,299.2631578947368,323.5,250.78571428571428,259.2857142857143,293.9375,280.5
2019,1151,25.21,57.79,16.1,32.69,9.1,25.1,9.52,14.0,8.69,24.66,12.86,13.24,3.93,2.52,17.72,27.59,59.31,19.97,38.38,7.62,20.93,13.34,18.76,9.79,26.62,13.14,10.66,6.76,2.9,16.28,267.84615384615387,260.64285714285717,252.9090909090909,289.4,268.63157894736844,300.89473684210526,283.42105263157896,323.5,273.7142857142857,251.57142857142858,256.6875,268.14285714285717
2019,1152,21.57,54.03,17.1,39.33,4.47,14.7,12.27,17.87,7.83,22.47,11.07,16.1,5.83,2.03,19.77,30.3,61.57,19.97,34.6,10.33,26.97,14.43,20.73,11.77,27.17,17.13,11.9,7.53,3.23,17.87,342.9230769230769,340.2142857142857,344.90909090909093,351.6,346.8421052631579,352.36842105263156,349.0,323.5,346.42857142857144,346.0,348.8125,338.92857142857144
2019,1153,24.82,57.44,18.18,38.44,6.65,19.0,15.41,21.88,12.82,23.41,13.44,10.53,6.18,4.5,16.06,21.68,53.41,13.65,30.53,8.03,22.88,10.82,16.29,9.74,21.29,10.97,13.62,3.88,3.68,18.97,27.53846153846154,24.285714285714285,30.727272727272727,18.6,25.31578947368421,29.105263157894736,32.78947368421053,323.5,32.142857142857146,32.57142857142857,28.0,40.357142857142854
2019,1154,27.74,64.44,16.19,29.93,11.56,34.52,12.26,16.59,9.78,24.56,13.74,13.04,6.0,3.15,17.89,30.52,64.22,18.89,32.85,11.63,31.37,14.59,20.37,11.44,29.22,18.22,12.74,6.7,3.52,16.85,181.23076923076923,186.5,194.9090909090909,268.6,205.94736842105263,171.42105263157896,222.52631578947367,323.5,191.64285714285714,217.28571428571428,199.25,171.71428571428572
2019,1155,24.72,54.62,18.25,34.97,6.47,19.66,13.12,17.88,8.94,26.62,12.31,13.38,6.47,4.34,16.5,22.06,54.44,14.59,33.0,7.47,21.44,12.22,16.75,8.47,23.5,9.94,13.31,5.69,2.88,17.03,56.0,61.357142857142854,46.45454545454545,33.6,38.26315789473684,45.578947368421055,34.21052631578947,323.5,44.42857142857143,48.857142857142854,44.75,60.642857142857146
2019,1156,25.59,58.93,16.03,32.76,9.55,26.17,12.69,18.66,9.66,25.03,14.52,13.31,5.52,3.03,18.17,28.14,62.41,19.97,37.55,8.17,24.86,15.41,21.24,12.34,27.03,15.62,12.1,6.9,3.38,18.76,301.0,298.07142857142856,308.27272727272725,294.8,295.3157894736842,272.57894736842104,286.2631578947368,323.5,265.57142857142856,295.57142857142856,273.625,305.85714285714283
2019,1157,25.21,56.93,17.21,35.0,8.0,21.93,16.93,23.48,11.03,25.48,12.93,14.41,6.14,2.34,21.07,24.55,56.45,16.24,30.76,8.31,25.69,17.1,24.45,10.17,23.31,13.17,13.07,6.62,3.38,19.0,221.30769230769232,234.71428571428572,203.36363636363637,187.0,193.52631578947367,155.3684210526316,174.52631578947367,323.5,218.42857142857142,216.42857142857142,173.5,226.71428571428572
2019,1158,26.53,55.19,19.72,35.0,6.81,20.19,14.06,18.47,7.97,24.06,11.5,10.38,6.47,2.25,14.78,24.97,55.53,17.03,31.69,7.94,23.84,10.75,14.66,8.41,23.22,12.84,12.69,5.09,2.84,16.56,74.92307692307692,72.64285714285714,88.45454545454545,154.2,97.05263157894737,133.3684210526316,110.05263157894737,323.5,103.35714285714286,98.28571428571429,113.875,64.42857142857143
2019,1159,27.12,56.7,18.03,33.42,9.09,23.27,12.18,16.39,9.58,25.76,15.7,13.18,6.21,3.39,15.48,25.18,57.73,17.18,34.12,8.0,23.61,11.73,16.52,9.45,22.0,13.12,12.27,7.18,3.18,16.82,145.30769230769232,154.14285714285714,148.54545454545453,100.0,158.21052631578948,149.0,152.26315789473685,323.5,169.71428571428572,168.28571428571428,154.25,128.14285714285714
2019,1160,25.82,56.55,19.39,36.73,6.42,19.82,15.85,21.21,10.27,27.36,13.39,13.52,5.15,3.03,17.39,24.27,57.24,17.45,35.76,6.82,21.48,12.15,18.15,8.48,22.58,10.48,12.27,7.09,3.36,19.76,103.84615384615384,94.85714285714286,109.36363636363636,82.4,105.15789473684211,80.47368421052632,77.47368421052632,323.5,100.28571428571429,105.85714285714286,74.0,104.14285714285714
2019,1161,26.84,56.55,19.0,34.26,7.84,22.29,12.45,18.03,7.77,25.48,14.55,11.77,6.29,2.35,16.55,27.23,59.32,18.71,34.97,8.52,24.35,12.52,17.48,9.48,24.81,14.42,11.19,5.9,2.32,17.65,231.92307692307693,225.5,225.63636363636363,206.4,217.78947368421052,182.3684210526316,202.47368421052633,323.5,209.0,209.71428571428572,212.3125,253.07142857142858
2019,1162,27.35,60.73,19.46,38.46,7.88,22.27,9.42,13.58,8.62,25.38,14.88,12.92,7.38,2.58,19.19,25.58,57.12,17.23,33.77,8.35,23.35,15.54,21.77,9.46,26.81,12.08,13.58,6.38,3.35,15.65,299.15384615384613,306.5,299.0,274.4,286.10526315789474,253.8421052631579,238.89473684210526,323.5,281.92857142857144,308.85714285714283,260.125,300.85714285714283
2019,1163,26.48,59.36,18.85,37.18,7.64,22.18,13.21,19.42,11.55,23.94,12.79,12.94,6.06,4.39,19.48,24.52,55.79,18.21,37.0,6.3,18.79,16.0,21.85,10.36,24.24,12.97,14.06,6.21,3.24,18.42,122.15384615384616,117.07142857142857,130.45454545454547,111.4,114.63157894736842,68.05263157894737,89.3157894736842,323.5,89.78571428571429,109.0,84.8125,134.21428571428572
2019,1164,21.52,55.36,14.24,29.88,7.27,25.48,13.88,20.88,9.7,27.18,9.88,16.82,5.12,3.48,18.79,26.3,61.33,17.3,36.73,9.0,24.61,14.36,20.61,10.97,27.7,14.55,12.12,7.45,2.55,18.52,343.38461538461536,337.92857142857144,341.90909090909093,348.0,346.0,337.94736842105266,346.7368421052632,323.5,347.35714285714283,342.42857142857144,346.625,344.2857142857143
2019,1165,23.5,53.96,16.04,31.11,7.46,22.86,13.32,18.64,6.36,25.39,13.86,13.0,5.68,3.29,15.86,26.75,59.82,20.04,39.39,6.71,20.43,11.5,16.14,10.11,27.21,11.82,12.29,6.11,3.57,17.68,205.53846153846155,202.07142857142858,199.72727272727272,215.8,216.68421052631578,211.42105263157896,240.10526315789474,323.5,219.14285714285714,211.85714285714286,228.625,188.35714285714286
2019,1166,27.71,58.23,17.19,30.94,10.52,27.29,11.81,17.16,8.23,25.42,15.58,13.06,6.71,2.45,17.1,27.19,59.23,18.84,35.52,8.35,23.71,11.52,16.97,9.71,25.16,13.65,13.55,6.26,3.29,17.97,56.15384615384615,63.42857142857143,59.54545454545455,50.6,46.73684210526316,55.36842105263158,43.21052631578947,323.5,46.857142857142854,54.714285714285715,44.4375,61.785714285714285
2019,1167,25.61,61.07,19.11,40.68,6.5,20.39,12.0,17.89,14.32,22.39,10.96,13.29,6.61,3.11,22.25,22.61,50.89,15.07,30.25,7.54,20.64,19.57,26.57,9.32,23.39,12.64,13.82,5.43,2.82,18.18,159.6153846153846,160.57142857142858,155.54545454545453,171.8,179.10526315789474,193.8421052631579,197.31578947368422,323.5,174.0,156.28571428571428,199.3125,150.28571428571428
2019,1168,24.84,55.74,19.55,38.68,5.29,17.06,15.16,21.48,8.45,26.97,11.23,13.61,5.87,3.29,19.16,25.77,59.1,19.58,39.84,6.19,19.26,14.35,21.13,9.71,25.94,12.35,11.97,5.84,2.77,19.1,236.92307692307693,237.0,218.1818181818182,181.8,211.1578947368421,160.26315789473685,170.10526315789474,323.5,219.28571428571428,212.0,190.0625,235.21428571428572
2019,1169,28.41,61.59,21.5,42.72,6.91,18.88,12.56,19.75,10.53,25.34,14.75,12.31,6.38,4.59,18.66,28.03,62.81,19.34,40.19,8.69,22.62,14.53,19.66,11.97,26.75,14.59,12.19,6.16,3.0,18.44,264.53846153846155,263.57142857142856,264.27272727272725,273.6,281.57894736842104,279.05263157894734,292.42105263157896,323.5,260.85714285714283,252.85714285714286,289.4375,273.64285714285717
2019,1170,25.21,57.54,19.57,40.5,5.64,17.04,13.61,19.25,9.96,23.18,12.96,13.36,7.71,3.11,18.54,24.5,53.82,16.86,33.18,7.64,20.64,15.04,19.82,8.61,25.32,13.54,14.96,6.82,3.68,19.29,254.76923076923077,258.2142857142857,272.6363636363636,257.8,263.42105263157896,246.0,256.3157894736842,323.5,262.07142857142856,273.57142857142856,254.625,243.42857142857142
2019,1171,25.57,57.36,17.39,34.39,8.18,22.96,10.18,14.25,8.11,24.46,13.39,11.96,4.93,3.18,16.04,27.21,57.43,20.79,38.0,6.43,19.43,11.39,16.04,8.11,25.57,12.54,10.79,6.36,3.21,15.11,219.92307692307693,220.14285714285714,230.0909090909091,245.2,233.68421052631578,164.8421052631579,216.47368421052633,323.5,225.71428571428572,229.0,200.6875,225.14285714285714
