TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1112,24.81,58.16,17.47,36.31,7.34,21.84,13.94,19.38,10.12,24.72,12.44,11.59,5.16,2.28,18.56,24.59,54.84,17.94,34.59,6.66,20.25,13.06,19.22,8.62,25.56,11.75,14.09,5.41,3.84,19.41,85.5625,66.0,68.11111111111111,72.23529411764706,67.23076923076923,92.125,54.0,66.28571428571429,69.71428571428571,61.8125,62.8235294117647,60.421052631578945,48.1578947368421,65.72727272727273,75.2,73.36842105263158,100.5,59.294117647058826,60.1,59.68421052631579,63.25,84.0,87.85714285714286,65.23529411764706,65.625,58.21052631578947,77.88888888888889,67.0,56.26315789473684,60.0,69.76470588235294,62.36842105263158,83.0,73.6,70.10526315789474,64.76470588235294,56.421052631578945,75.125,72.5,66.21052631578948,92.75,50.5,63.642857142857146,57.94736842105263,45.10526315789474,61.0,86.9375,52.0,47.75,71.66666666666667,43.11764705882353,55.8,104.66666666666667,65.88888888888889,67.6875,65.86666666666666,67.78947368421052,52.526315789473685,40.05263157894737,58.125,48.07692307692308,66.77777777777777,78.33333333333333,79.0,61.1578947368421,50.42857142857143
1113,26.59,59.47,19.34,38.22,7.25,21.25,17.38,25.91,12.16,27.81,13.59,13.59,6.22,3.22,19.91,24.22,58.69,15.66,33.19,8.56,25.5,16.06,22.66,10.0,25.22,13.28,13.91,6.34,3.47,21.66,72.5,52.06666666666667,42.44444444444444,47.411764705882355,45.23076923076923,50.125,47.611111111111114,61.142857142857146,40.0,38.3125,48.94117647058823,49.36842105263158,43.31578947368421,54.81818181818182,58.0,53.26315789473684,52.5,41.11764705882353,42.5,44.94736842105263,54.5,55.333333333333336,49.142857142857146,33.11764705882353,36.25,57.05263157894737,51.22222222222222,55.5,46.36842105263158,56.18181818181818,52.0,52.68421052631579,40.75,67.4,43.78947368421053,53.64705882352941,39.26315789473684,65.8125,54.4,53.10526315789474,41.125,52.75,45.857142857142854,44.10526315789474,45.1578947368421,44.857142857142854,74.375,50.53846153846154,38.0,50.5,47.76470588235294,44.266666666666666,50.77777777777778,57.888888888888886,40.5,43.6,49.36842105263158,40.73684210526316,45.78947368421053,45.875,51.46153846153846,47.111111111111114,46.888888888888886,47.92857142857143,48.73684210526316,47.785714285714285
1114,26.0,53.83,19.45,35.41,6.55,18.41,15.0,22.9,7.86,25.76,13.79,16.55,5.45,2.62,20.55,25.59,57.31,16.83,32.52,8.76,24.79,16.41,23.1,9.72,24.55,13.9,14.21,5.72,2.48,21.21,232.875,266.53333333333336,274.3333333333333,258.88235294117646,284.0,235.25,238.22222222222223,203.85714285714286,283.92857142857144,217.0625,264.4117647058824,264.6842105263158,222.57894736842104,289.27272727272725,245.0,242.26315789473685,296.5,266.7647058823529,226.3,245.1578947368421,203.6875,219.83333333333334,282.42857142857144,282.47058823529414,284.125,271.89473684210526,278.1111111111111,209.375,231.21052631578948,205.63636363636363,234.94117647058823,265.0,261.0,200.7,245.57894736842104,238.58823529411765,279.7368421052632,248.1875,220.4,228.73684210526315,285.25,213.125,249.71428571428572,298.2105263157895,194.78947368421052,250.57142857142858,240.5625,244.0,295.5625,247.08333333333334,194.7058823529412,201.8,286.44444444444446,197.55555555555554,209.375,217.06666666666666,208.8421052631579,233.0,292.2105263157895,236.75,195.53846153846155,248.77777777777777,278.55555555555554,283.07142857142856,223.6315789473684,189.14285714285714
1115,22.13,52.0,16.06,34.16,6.06,17.84,14.97,22.06,9.81,23.06,11.03,15.0,6.23,3.32,20.06,24.48,53.58,18.16,35.77,6.32,17.81,16.26,24.1,10.23,23.87,13.68,13.42,7.58,3.23,19.19,325.9375,301.2,297.55555555555554,296.11764705882354,285.61538461538464,318.0,322.05555555555554,330.85714285714283,290.7857142857143,313.0625,311.7647058823529,300.89473684210526,332.7368421052632,288.6363636363636,321.0,323.05263157894734,288.0,307.05882352941177,312.4,331.3157894736842,333.375,328.3333333333333,305.14285714285717,283.47058823529414,308.125,311.89473684210526,311.1111111111111,330.625,331.3157894736842,320.1818181818182,309.88235294117646,303.3157894736842,317.375,325.8,329.94736842105266,309.4117647058824,289.05263157894734,318.1875,323.4,328.1578947368421,297.125,332.0,305.2142857142857,288.36842105263156,325.42105263157896,304.0,305.125,311.3076923076923,279.8125,312.75,329.70588235294116,330.6666666666667,286.8888888888889,328.8888888888889,329.3125,309.26666666666665,334.89473684210526,331.42105263157896,312.94736842105266,308.8125,332.38461538461536,322.0,313.44444444444446,270.2142857142857,327.7894736842105,328.92857142857144
1116,26.41,59.12,18.88,37.12,7.53,22.0,15.12,22.75,10.25,23.28,16.03,13.28,8.28,4.88,20.41,24.12,56.75,15.97,32.81,8.16,23.94,16.19,23.44,12.62,25.69,12.91,16.59,6.09,3.19,21.69,72.25,67.33333333333333,74.0,66.11764705882354,72.38461538461539,58.125,49.0,50.142857142857146,67.07142857142857,56.75,57.470588235294116,58.36842105263158,52.05263157894737,72.63636363636364,64.4,86.78947368421052,76.0,60.05882352941177,52.9,47.73684210526316,70.875,56.166666666666664,72.42857142857143,65.23529411764706,62.875,60.05263157894737,66.66666666666667,57.5,53.21052631578947,59.72727272727273,61.705882352941174,58.05263157894737,78.0,80.8,57.63157894736842,68.23529411764706,54.78947368421053,59.1875,59.5,55.63157894736842,83.75,54.625,59.142857142857146,67.47368421052632,50.8421052631579,61.42857142857143,55.4375,56.46153846153846,65.5625,64.58333333333333,47.88235294117647,58.06666666666667,106.77777777777777,45.666666666666664,64.625,62.93333333333333,64.05263157894737,60.26315789473684,41.21052631578947,52.875,51.69230769230769,57.44444444444444,66.66666666666667,97.14285714285714,51.05263157894737,53.714285714285715
1117,24.47,59.47,17.27,37.17,7.2,22.3,16.63,22.53,12.8,24.6,11.03,13.87,5.2,4.07,21.6,26.1,57.93,18.53,36.9,7.57,21.03,18.87,25.33,10.47,25.23,13.27,12.2,5.93,3.63,19.97,232.0,240.33333333333334,224.33333333333334,264.8235294117647,215.53846153846155,246.875,255.55555555555554,246.71428571428572,221.92857142857142,271.5,259.94117647058823,249.05263157894737,250.26315789473685,216.63636363636363,260.2,285.7894736842105,226.5,237.35294117647058,223.9,279.3157894736842,237.0,256.1666666666667,227.42857142857142,256.1764705882353,217.875,252.0,216.66666666666666,250.5,262.89473684210526,256.90909090909093,262.8235294117647,240.31578947368422,227.875,277.7,284.89473684210526,235.8235294117647,236.21052631578948,254.3125,258.9,266.94736842105266,230.625,251.375,213.57142857142858,244.42105263157896,256.05263157894734,207.28571428571428,280.75,257.61538461538464,251.8125,235.08333333333334,254.2941176470588,246.46666666666667,228.66666666666666,229.88888888888889,268.9375,246.4,250.05263157894737,277.5263157894737,256.8421052631579,251.75,247.3846153846154,237.88888888888889,216.88888888888889,209.5,260.2105263157895,250.21428571428572
1119,25.9,60.71,17.52,34.32,8.39,26.39,10.03,14.74,8.0,26.55,15.35,11.77,6.0,1.55,17.03,26.77,58.0,18.48,34.61,8.29,23.39,11.23,16.45,7.87,29.0,14.0,13.39,6.74,4.29,15.74,208.75,262.8,226.44444444444446,249.47058823529412,255.76923076923077,246.875,260.5,241.14285714285714,255.07142857142858,260.6875,279.6470588235294,266.6842105263158,256.94736842105266,254.72727272727272,284.4,223.42105263157896,271.5,255.94117647058823,267.7,253.57894736842104,250.6875,243.33333333333334,250.57142857142858,264.29411764705884,253.625,257.0,249.33333333333334,254.25,250.42105263157896,214.27272727272728,241.64705882352942,270.5263157894737,241.375,227.5,254.42105263157896,256.1764705882353,271.6842105263158,283.375,236.7,252.10526315789474,254.0,247.9375,267.07142857142856,253.78947368421052,257.63157894736844,257.2857142857143,268.3125,235.3846153846154,297.8125,249.33333333333334,261.4117647058824,260.0,235.77777777777777,250.77777777777777,262.3125,229.46666666666667,247.26315789473685,248.68421052631578,288.10526315789474,254.125,258.84615384615387,248.0,261.22222222222223,250.71428571428572,257.63157894736844,264.0
1120,27.03,60.44,15.62,30.47,11.41,29.97,13.41,18.74,11.74,21.94,14.41,12.15,9.29,4.76,18.38,23.24,52.94,14.91,29.56,8.32,23.38,13.79,19.35,10.76,24.18,12.03,17.59,5.91,3.68,17.21,22.0625,20.333333333333332,40.0,19.352941176470587,24.923076923076923,23.75,15.5,12.571428571428571,27.5,14.3125,18.176470588235293,18.42105263157895,8.578947368421053,28.09090909090909,18.6,10.842105263157896,21.0,19.294117647058822,24.7,10.894736842105264,12.5625,13.166666666666666,31.0,24.941176470588236,33.875,27.57894736842105,29.0,14.125,12.473684210526315,19.90909090909091,14.352941176470589,23.157894736842106,33.875,13.1,7.2631578947368425,18.529411764705884,20.31578947368421,8.9375,13.4,12.368421052631579,32.375,10.4375,19.785714285714285,23.473684210526315,11.421052631578947,26.142857142857142,14.5625,15.461538461538462,23.9375,17.0,10.705882352941176,22.933333333333334,42.0,12.333333333333334,14.0,14.666666666666666,10.368421052631579,9.052631578947368,16.94736842105263,15.9375,11.538461538461538,18.77777777777778,29.333333333333332,29.714285714285715,15.947368421052632,16.071428571428573
1122,28.55,61.45,20.68,40.48,7.87,20.97,15.1,21.32,11.71,24.35,13.13,11.97,7.0,3.26,18.13,26.9,58.26,19.48,36.39,7.42,21.87,13.84,19.94,10.45,24.52,13.9,14.97,5.74,3.35,19.71,139.0,94.13333333333334,129.0,125.82352941176471,129.30769230769232,127.25,165.72222222222223,139.71428571428572,134.14285714285714,153.6875,135.76470588235293,152.78947368421052,161.78947368421052,125.0,144.8,116.78947368421052,129.0,138.88235294117646,149.7,171.0,137.0625,140.16666666666666,124.85714285714286,132.8235294117647,142.25,129.26315789473685,140.77777777777777,149.5,162.8421052631579,119.36363636363636,89.82352941176471,159.31578947368422,142.875,100.7,134.94736842105263,131.8235294117647,160.3684210526316,168.5,123.6,152.26315789473685,117.875,152.875,142.64285714285714,134.73684210526315,172.78947368421052,137.85714285714286,80.9375,142.46153846153845,162.375,122.0,164.0,136.26666666666668,90.33333333333333,102.44444444444444,131.3125,132.13333333333333,145.3684210526316,151.21052631578948,169.6315789473684,134.8125,153.76923076923077,143.11111111111111,132.44444444444446,111.57142857142857,149.68421052631578,143.5
1123,26.5,56.97,20.47,38.25,6.03,18.72,15.03,21.44,9.31,27.91,12.62,14.66,6.62,3.5,17.81,25.84,62.03,18.94,40.53,6.91,21.5,13.28,18.81,11.25,24.53,11.78,13.0,6.81,3.38,19.44,127.625,103.26666666666667,149.44444444444446,107.58823529411765,122.07692307692308,138.5,109.5,104.14285714285714,135.42857142857142,80.625,135.94117647058823,110.94736842105263,104.57894736842105,132.1818181818182,137.2,103.36842105263158,176.5,120.94117647058823,125.3,115.63157894736842,84.375,125.83333333333333,157.14285714285714,143.23529411764707,138.25,112.63157894736842,147.55555555555554,112.75,109.78947368421052,105.54545454545455,91.41176470588235,116.63157894736842,137.125,102.1,93.63157894736842,100.3529411764706,123.52631578947368,124.75,108.1,104.63157894736842,152.625,98.4375,117.42857142857143,137.78947368421052,107.57894736842105,128.71428571428572,115.5,114.84615384615384,119.0625,111.16666666666667,106.70588235294117,94.93333333333334,150.11111111111111,90.77777777777777,114.5625,99.2,108.10526315789474,102.21052631578948,122.6842105263158,106.75,101.6923076923077,129.55555555555554,147.44444444444446,118.78571428571429,98.78947368421052,79.85714285714286
1124,25.5,57.91,17.56,34.53,7.94,23.38,12.72,18.88,13.38,24.59,13.84,13.28,6.12,4.75,18.78,23.22,55.03,16.12,34.25,7.09,20.78,13.66,20.09,9.97,21.69,12.84,12.41,5.97,4.22,18.03,89.25,77.06666666666666,47.333333333333336,69.3529411764706,75.15384615384616,29.875,56.0,42.857142857142854,74.21428571428571,62.125,44.1764705882353,69.84210526315789,51.473684210526315,66.72727272727273,34.8,37.526315789473685,47.5,83.70588235294117,40.9,49.73684210526316,64.6875,33.5,47.142857142857146,80.88235294117646,32.0,68.3157894736842,42.77777777777778,39.75,50.0,46.90909090909091,71.58823529411765,67.57894736842105,55.375,46.2,61.89473684210526,78.88235294117646,80.10526315789474,54.5,40.5,47.94736842105263,46.5,79.6875,66.0,81.84210526315789,58.473684210526315,48.285714285714285,42.75,75.76923076923077,76.375,49.166666666666664,54.05882352941177,64.46666666666667,64.77777777777777,42.22222222222222,64.5625,59.4,69.63157894736842,52.05263157894737,57.26315789473684,66.1875,56.23076923076923,43.22222222222222,43.888888888888886,83.92857142857143,56.89473684210526,53.57142857142857
1125,31.67,63.73,21.3,35.77,10.37,27.97,13.17,17.9,8.9,29.67,19.6,11.6,6.67,3.8,15.7,27.33,63.77,19.67,41.63,7.67,22.13,12.33,17.67,9.5,25.93,12.17,12.23,6.2,3.7,16.53,75.125,45.86666666666667,70.22222222222223,48.76470588235294,41.15384615384615,50.875,65.22222222222223,63.142857142857146,44.785714285714285,61.5,107.6470588235294,59.21052631578947,66.26315789473684,46.72727272727273,50.2,74.78947368421052,41.5,50.0,70.4,83.3157894736842,78.125,59.5,42.142857142857146,40.529411764705884,53.625,54.68421052631579,55.333333333333336,79.625,77.47368421052632,66.0,51.23529411764706,59.421052631578945,54.0,59.7,58.1578947368421,56.64705882352941,48.421052631578945,73.375,63.6,76.0,37.625,72.9375,62.214285714285715,47.526315789473685,68.6842105263158,60.57142857142857,57.0,71.15384615384616,59.375,51.583333333333336,70.23529411764706,44.266666666666666,29.88888888888889,59.333333333333336,77.0,54.2,86.0,76.21052631578948,72.94736842105263,57.5625,90.53846153846153,63.333333333333336,52.0,34.214285714285715,74.57894736842105,68.42857142857143
1126,25.97,60.41,19.52,40.48,6.45,19.93,13.66,22.41,13.14,26.76,13.66,15.93,7.0,3.31,19.83,26.03,61.48,19.31,39.69,6.72,21.79,15.48,22.52,12.31,26.07,14.59,14.62,6.97,4.28,19.62,279.375,281.93333333333334,316.8888888888889,300.8235294117647,306.2307692307692,301.75,311.1111111111111,306.0,307.14285714285717,308.9375,309.2352941176471,304.5263157894737,317.2631578947368,301.8181818181818,304.6,282.42105263157896,301.0,297.88235294117646,316.0,317.0,302.5,303.3333333333333,303.2857142857143,267.29411764705884,324.0,280.6842105263158,320.1111111111111,288.875,307.5263157894737,307.27272727272725,272.29411764705884,313.94736842105266,317.125,276.8,269.6842105263158,306.4117647058824,306.5263157894737,299.0,301.2,306.42105263157896,281.125,309.75,318.7142857142857,292.2631578947368,310.42105263157896,316.7142857142857,258.375,303.3076923076923,305.375,308.0,315.94117647058823,308.8666666666667,280.8888888888889,298.55555555555554,306.0625,311.0,293.89473684210526,307.6842105263158,308.0,300.0,303.2307692307692,308.8888888888889,309.3333333333333,310.42857142857144,309.94736842105266,310.92857142857144
