TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1112,26.53,55.27,19.37,37.87,7.17,17.4,17.63,23.17,10.33,27.17,14.27,11.27,5.33,3.33,16.73,23.75,53.75,20.25,40.25,3.5,13.5,13.25,18.25,10.0,21.25,10.25,12.75,6.75,2.5,18.75
1113,29.07,60.67,17.0,32.67,12.07,28.0,19.27,25.33,9.67,26.13,14.73,11.13,6.47,3.47,17.27,25.11,63.17,16.94,36.72,8.17,26.44,11.11,15.17,8.83,21.17,11.61,9.83,5.39,3.0,16.61
1114,25.31,53.46,17.77,35.69,7.54,17.77,14.46,19.54,9.23,24.92,12.62,13.92,5.85,3.08,17.15,22.29,55.18,17.12,36.41,5.18,18.76,11.82,16.12,9.71,21.82,10.47,12.12,5.65,4.06,19.06
1115,27.17,56.83,18.33,36.67,8.83,20.17,13.67,19.5,10.5,23.5,13.0,15.83,10.0,2.67,18.33,19.92,52.75,13.96,34.08,5.96,18.67,10.83,17.08,10.46,19.88,9.29,18.46,8.12,2.71,23.5
1116,28.84,60.64,21.8,42.16,7.04,18.48,18.6,24.36,11.4,26.72,15.64,11.6,7.88,5.32,20.08,24.67,58.89,19.56,42.44,5.11,16.44,15.56,20.56,11.11,20.0,9.78,12.11,6.56,3.11,22.0
1117,27.05,54.63,19.32,35.95,7.74,18.68,15.63,23.79,9.37,26.11,13.89,12.42,5.0,2.84,18.16,23.0,57.25,17.67,40.25,5.33,17.0,13.17,22.0,13.08,23.83,9.75,13.42,5.33,2.17,23.75
1119,26.83,54.92,17.33,30.67,9.5,24.25,10.17,14.42,8.17,30.5,17.08,15.42,5.17,2.5,17.08,25.63,62.11,17.11,36.05,8.53,26.05,11.42,17.95,10.47,25.74,15.32,14.68,5.53,1.42,20.89
1120,27.89,60.44,18.56,35.67,9.33,24.78,18.94,28.33,11.56,27.39,14.61,13.39,7.61,5.56,20.56,25.64,62.93,17.0,38.43,8.64,24.5,15.79,23.29,11.5,22.07,11.29,13.79,7.07,4.43,21.57
1122,28.67,59.67,20.22,39.22,8.44,20.44,18.67,26.67,8.89,27.0,12.22,11.44,6.11,2.56,18.11,24.95,55.74,17.95,34.16,7.0,21.58,15.84,21.79,7.89,20.05,9.42,13.11,4.68,2.47,18.53
1123,28.3,59.25,18.3,34.25,10.0,25.0,16.8,23.1,9.75,29.55,16.6,13.9,6.35,3.7,19.45,24.83,57.83,17.42,35.42,7.42,22.42,12.67,17.75,9.83,24.58,12.75,16.5,5.08,3.25,20.33
1124,25.88,54.38,19.38,35.96,6.5,18.42,14.83,20.42,12.08,26.04,15.71,12.83,5.29,5.42,16.67,25.43,58.14,18.43,38.43,7.0,19.71,8.71,13.71,14.71,21.14,14.71,15.43,4.57,3.0,21.14
1125,27.76,55.71,17.19,26.95,10.57,28.76,13.71,17.76,7.33,27.57,16.62,12.67,4.33,2.86,17.1,23.0,59.17,15.0,26.17,8.0,33.0,11.83,15.33,10.83,22.33,14.0,13.0,4.83,1.5,19.33
1126,24.62,56.38,16.75,34.88,7.88,21.5,14.88,19.0,10.0,25.0,14.12,10.88,7.88,3.25,19.62,26.23,64.95,19.41,42.77,6.82,22.18,10.55,17.23,13.23,22.05,13.5,13.27,6.77,2.64,21.18
1127,25.33,54.33,16.11,33.44,9.22,20.89,12.89,18.44,7.89,26.67,14.33,12.56,4.78,2.11,16.44,22.0,54.85,15.5,33.3,6.5,21.55,11.15,16.15,8.15,23.4,10.4,12.45,5.15,2.55,17.55
1129,26.83,56.11,18.5,33.78,8.33,22.33,18.72,26.11,9.94,27.11,13.06,11.83,4.89,2.78,20.0,22.91,56.64,15.09,32.91,7.82,23.73,13.36,18.64,8.73,23.55,11.36,13.91,4.91,1.82,22.91
1130,28.67,58.11,20.33,38.89,8.33,19.22,15.0,22.33,9.67,28.89,18.22,15.44,5.78,3.33,18.89,25.43,59.0,17.57,36.78,7.87,22.22,10.57,15.43,8.91,24.57,13.43,14.26,5.52,2.48,18.57
1131,25.94,54.41,16.29,30.53,9.65,23.88,14.35,20.29,8.41,26.24,13.88,13.94,8.12,3.12,18.18,24.57,61.64,17.57,37.57,7.0,24.07,12.29,18.07,12.0,24.29,13.36,14.79,8.43,1.79,20.5
1132,27.42,59.83,19.75,40.08,7.67,19.75,17.83,25.92,10.5,26.5,13.42,12.83,8.92,2.92,18.42,25.0,61.95,18.74,41.84,6.26,20.11,12.42,19.37,11.58,23.32,11.21,12.58,5.53,2.47,20.11
1133,25.0,51.5,17.75,33.58,7.25,17.92,19.33,26.17,9.5,30.42,13.58,14.92,5.58,4.83,20.67,20.25,52.55,14.2,33.85,6.05,18.7,12.15,19.35,8.8,23.6,9.9,15.1,6.15,2.9,20.35
1135,25.45,53.82,17.73,33.73,7.73,20.09,22.73,28.36,9.82,24.82,14.36,15.45,7.73,2.73,20.55,23.35,56.41,15.47,33.18,7.88,23.24,16.06,22.24,8.94,19.47,12.24,13.24,6.88,1.18,20.0
1136,25.09,56.91,17.64,34.73,7.45,22.18,16.91,22.91,10.82,26.64,14.91,13.09,6.18,2.82,19.45,26.6,61.55,19.2,39.65,7.4,21.9,12.65,17.85,10.6,24.15,13.95,13.75,7.0,1.85,22.3
1137,27.62,56.08,19.65,34.85,7.96,21.23,14.69,22.04,8.85,27.15,15.46,13.5,7.65,4.23,18.08,24.75,55.62,16.0,32.88,8.75,22.75,12.25,16.75,7.88,21.5,11.88,12.5,5.62,2.5,20.0
1138,28.8,59.6,20.4,37.07,8.4,22.53,15.6,22.33,11.93,29.2,15.6,14.67,6.47,4.2,21.0,25.27,61.93,18.53,38.67,6.73,23.27,15.53,23.0,12.8,26.53,12.2,14.47,5.0,3.33,25.4
1139,27.39,55.78,19.39,34.87,8.0,20.91,16.48,22.39,8.39,24.74,13.74,9.91,6.17,3.09,19.3,25.12,57.12,18.5,35.75,6.62,21.38,10.88,14.38,9.88,19.0,11.62,10.88,6.38,2.0,17.88
1140,28.23,59.36,21.32,40.55,6.91,18.82,19.77,27.36,10.59,34.73,16.55,14.09,6.82,5.23,18.68,26.18,62.27,20.09,42.09,6.09,20.18,16.36,21.64,10.36,23.91,13.82,12.64,6.45,3.64,20.91
1141,30.43,66.5,16.57,31.43,13.86,35.07,18.57,23.07,10.5,28.21,12.43,10.57,4.71,2.71,17.79,25.81,66.12,14.25,31.81,11.56,34.31,17.81,22.88,10.94,24.81,10.25,12.19,5.56,2.62,21.25
1142,26.0,55.78,16.22,31.44,9.78,24.33,14.33,19.56,8.56,24.78,11.78,11.89,5.56,4.33,19.22,22.1,59.0,14.6,34.4,7.5,24.6,10.95,15.95,9.85,21.25,9.15,10.35,4.95,3.15,19.15
1143,25.76,57.1,18.62,36.76,7.14,20.33,14.43,21.62,11.52,28.57,13.48,11.86,5.52,5.14,17.9,20.67,54.83,14.92,36.67,5.75,18.17,12.5,19.08,11.58,25.75,9.83,13.83,3.75,3.67,21.0
1144,25.71,51.57,18.07,32.86,7.64,18.71,17.71,23.07,6.21,27.5,12.36,12.64,6.43,4.0,17.36,21.35,54.24,14.53,32.24,6.82,22.0,12.82,17.65,9.12,21.47,8.94,13.0,6.18,3.53,19.12
1145,29.11,60.39,18.89,36.61,10.22,23.78,16.17,21.5,10.44,23.83,19.0,13.44,7.0,1.89,19.44,25.73,61.07,17.73,35.47,8.0,25.6,11.73,16.6,11.33,20.47,15.8,12.93,6.47,1.93,19.6
1146,28.62,57.75,19.38,37.75,9.25,20.0,18.88,24.5,9.62,30.38,18.62,15.25,4.88,3.25,17.62,25.29,60.42,18.79,41.5,6.5,18.92,14.25,20.46,10.83,23.75,13.17,13.5,5.79,2.42,19.38
1148,26.67,57.17,19.5,42.0,7.17,15.17,9.17,15.67,11.67,28.17,14.33,15.17,5.17,2.83,17.17,22.39,54.74,17.91,40.61,4.48,14.13,12.0,19.13,11.39,20.13,11.04,14.0,5.87,2.22,19.0
1149,26.44,59.22,18.67,37.11,7.78,22.11,13.67,19.78,11.44,24.22,12.56,9.33,5.78,2.78,18.0,24.89,59.42,18.21,38.79,6.68,20.63,14.26,21.26,9.68,23.32,9.21,12.26,4.68,2.74,21.42
1150,27.83,58.42,19.42,37.92,8.42,20.5,17.83,22.75,7.0,26.08,12.67,10.75,6.42,3.92,18.25,25.29,60.82,17.94,39.82,7.35,21.0,13.29,18.65,7.65,24.18,11.35,12.82,6.24,2.24,20.18
1151,26.65,54.65,19.35,34.82,7.29,19.82,17.76,24.41,9.76,22.18,12.18,11.71,8.35,5.06,17.71,22.58,55.0,16.25,32.67,6.33,22.33,12.92,18.83,11.42,20.33,11.08,15.75,6.0,3.83,19.92
1152,26.33,60.0,17.33,40.67,9.0,19.33,14.0,18.67,11.0,26.0,13.33,9.33,5.33,1.67,22.0,21.65,59.73,15.5,38.31,6.15,21.42,11.5,16.35,10.46,23.81,9.77,14.35,6.35,2.08,19.0
1153,28.1,59.76,20.66,38.79,7.45,20.97,13.59,19.97,12.28,25.52,16.79,10.0,7.86,5.34,15.76,20.2,56.6,13.0,31.4,7.2,25.2,10.8,15.4,13.2,20.6,10.2,10.0,5.2,3.6,17.2
1154,31.44,64.22,19.56,34.89,11.89,29.33,21.44,28.56,9.44,25.33,18.11,12.33,8.33,3.22,20.56,27.05,71.43,15.67,35.33,11.38,36.1,14.95,20.19,13.52,22.48,14.9,14.81,8.19,2.0,23.14
1155,27.47,58.24,20.18,38.0,7.29,20.24,16.59,22.65,11.0,25.0,12.53,10.06,7.41,4.65,15.0,25.2,58.8,18.0,38.47,7.2,20.33,13.0,18.0,11.13,20.8,12.33,11.53,6.73,2.93,15.6
1156,26.75,57.25,20.12,37.75,6.62,19.5,13.38,19.38,11.0,23.75,12.62,11.0,6.62,3.25,17.62,22.86,59.91,15.68,35.77,7.18,24.14,11.45,16.82,10.86,21.27,9.82,13.86,7.32,2.91,21.86
1157,26.71,58.57,17.93,34.93,8.79,23.64,14.36,20.71,11.5,30.14,12.5,12.29,4.43,2.71,18.57,24.41,62.76,16.18,36.0,8.24,26.76,8.94,14.82,11.88,25.35,11.29,13.24,6.12,2.59,18.41
1158,23.17,51.79,16.42,33.12,6.75,18.67,18.33,24.54,8.54,26.25,10.67,10.21,5.96,3.62,16.54,22.33,55.44,17.67,37.33,4.67,18.11,13.89,19.11,8.0,23.56,9.0,11.11,4.67,2.78,19.0
1159,23.44,49.89,15.22,28.67,8.22,21.22,12.78,18.22,6.67,26.22,12.11,14.56,5.33,3.44,16.56,22.91,53.95,14.77,30.82,8.14,23.14,11.64,17.41,8.77,23.41,13.05,15.0,5.05,2.18,19.82
1160,26.28,56.22,18.72,37.06,7.56,19.17,15.67,23.56,11.61,27.06,14.5,12.22,6.11,4.67,16.89,25.93,61.36,18.86,38.64,7.07,22.71,16.0,21.36,12.29,23.79,13.07,12.14,3.64,3.93,20.57
1161,25.52,57.38,18.33,36.71,7.19,20.67,16.19,22.1,11.24,28.33,11.38,9.95,6.0,3.38,16.67,21.64,57.55,14.36,36.18,7.27,21.36,15.55,21.55,11.27,24.18,9.55,12.64,6.0,3.55,19.0
1162,27.0,60.9,18.7,38.3,8.3,22.6,14.4,19.9,11.4,29.0,16.2,12.5,6.8,3.7,19.5,24.75,58.56,17.19,37.19,7.56,21.38,11.0,15.69,9.5,21.88,14.69,13.31,6.88,2.56,18.38
1163,24.4,52.87,17.4,35.8,7.0,17.07,14.8,20.67,9.6,27.93,15.27,12.27,5.47,6.13,15.13,22.0,56.12,15.53,35.41,6.47,20.71,12.35,17.24,10.76,24.94,10.76,12.29,3.47,4.59,19.59
1164,26.86,56.86,19.0,35.29,7.86,21.57,17.0,23.57,9.86,25.71,15.71,11.86,6.0,3.0,17.71,20.3,57.87,13.7,36.0,6.61,21.87,13.96,22.87,11.83,22.3,8.43,13.96,5.57,2.09,21.39
1165,27.43,55.14,18.43,32.0,9.0,23.14,13.71,18.14,7.14,28.57,16.71,13.29,5.0,3.14,17.86,24.67,57.05,16.81,32.19,7.86,24.86,10.95,16.19,7.48,24.76,13.1,14.67,5.14,2.43,18.48
1166,31.92,60.17,23.0,39.29,8.92,20.88,12.38,18.08,7.88,27.58,17.79,12.54,6.42,3.08,16.21,27.33,60.89,19.22,37.0,8.11,23.89,9.22,13.56,8.11,23.0,15.78,12.33,5.44,2.56,17.78
1167,26.11,57.47,20.11,39.63,6.0,17.84,15.37,24.53,12.42,27.05,15.26,14.32,8.58,4.84,20.89,21.78,58.44,16.22,39.44,5.56,19.0,9.67,14.89,11.67,24.11,10.89,15.67,7.56,2.44,25.56
1168,26.53,56.47,19.87,37.07,6.67,19.4,16.73,23.13,10.47,26.4,12.93,14.47,7.13,3.53,18.53,23.5,57.5,18.21,38.43,5.29,19.07,15.71,23.29,10.86,23.86,9.79,16.0,6.93,3.43,24.43
1169,28.7,56.4,23.5,44.0,5.2,12.4,18.6,25.5,9.0,29.2,17.2,13.3,6.3,2.8,20.0,25.22,58.72,21.0,44.5,4.22,14.22,19.67,26.33,9.94,21.72,10.72,13.17,7.39,2.72,22.0
1170,28.36,55.91,22.91,41.27,5.45,14.64,17.36,25.55,10.27,27.09,15.55,12.36,4.82,5.09,17.18,24.0,57.17,19.11,39.61,4.89,17.56,11.89,18.44,9.28,23.61,10.89,11.0,4.67,3.89,19.56
1171,26.71,56.86,16.29,32.43,10.43,24.43,11.43,16.57,8.86,28.57,15.0,14.0,4.86,2.71,18.57,22.2,53.15,15.9,33.55,6.3,19.6,13.55,18.95,9.35,23.35,10.2,15.15,4.6,1.5,18.2
1172,26.29,57.53,16.41,30.94,9.88,26.59,14.94,19.29,8.35,29.12,16.76,11.82,5.65,3.71,17.0,24.47,58.87,16.2,31.93,8.27,26.93,12.53,17.27,9.53,24.6,14.33,12.6,4.47,2.87,19.6
1173,26.65,54.35,18.39,33.43,8.26,20.91,17.09,24.43,8.43,26.74,16.61,11.96,7.48,4.0,18.35,22.29,56.43,14.57,35.0,7.71,21.43,14.86,22.43,9.0,23.14,12.86,11.71,7.14,3.14,20.29
1174,24.0,54.0,18.55,37.73,5.45,16.27,13.36,19.82,9.73,27.64,12.45,11.64,6.27,3.09,17.09,22.9,57.15,16.8,35.8,6.1,21.35,11.8,17.05,9.8,23.25,10.85,12.05,4.85,3.1,20.25
1175,25.62,56.12,16.62,33.75,9.0,22.38,11.62,16.75,10.62,24.5,14.25,13.25,6.38,3.0,17.38,22.73,57.91,15.23,35.32,7.5,22.59,11.41,17.5,10.5,20.55,12.36,13.55,5.0,2.55,20.14
1176,26.88,54.94,19.5,37.19,7.38,17.75,15.12,20.31,8.62,28.31,16.12,12.31,5.25,2.19,18.38,27.29,57.57,19.79,38.21,7.5,19.36,13.29,18.43,9.64,23.71,13.86,14.79,4.71,2.07,22.07
1177,27.44,53.33,21.44,38.0,6.0,15.33,17.0,22.0,9.78,25.22,14.67,14.67,6.33,3.0,18.56,22.96,57.57,17.3,39.04,5.65,18.52,13.87,19.3,10.91,21.3,10.13,13.87,6.78,2.83,20.3
1178,30.43,58.86,21.57,39.0,8.86,19.86,18.86,27.14,10.29,23.86,15.86,15.29,8.57,2.57,20.57,25.35,60.22,17.65,38.17,7.7,22.04,14.13,21.52,9.96,22.78,11.74,14.57,5.96,2.48,25.26
1179,30.83,65.0,19.67,38.5,11.17,26.5,16.83,21.83,11.33,29.83,16.17,11.0,5.83,3.0,18.33,22.91,59.09,14.74,33.87,8.17,25.22,12.3,16.39,9.74,22.83,12.09,12.96,6.22,2.35,18.22
1180,29.38,61.5,21.38,40.12,8.0,21.38,14.38,21.62,11.38,28.0,17.0,13.12,7.25,3.75,19.88,26.0,61.87,18.17,38.87,7.83,23.0,12.52,18.74,11.7,23.43,13.48,13.52,5.43,2.78,20.74
1181,28.59,57.96,19.96,35.96,8.63,22.0,17.22,22.3,10.0,26.59,13.74,10.89,6.11,4.56,17.7,24.5,58.12,17.62,36.62,6.88,21.5,16.75,23.5,12.0,23.38,10.88,12.62,5.25,4.25,19.25
1182,25.9,57.5,18.0,35.5,7.9,22.0,15.7,23.3,10.2,30.9,14.6,12.9,5.3,5.2,17.9,23.91,57.27,17.23,36.5,6.68,20.77,13.77,20.32,10.95,23.41,11.59,14.77,4.73,3.41,19.0
1183,25.08,59.33,15.17,36.08,9.92,23.25,15.83,21.25,11.17,26.5,15.92,13.17,7.58,4.17,18.5,26.67,66.87,18.73,42.13,7.93,24.73,10.33,13.67,12.07,23.53,13.73,12.33,5.53,3.6,20.67
1184,25.7,54.3,18.3,32.1,7.4,22.2,20.4,27.2,8.3,26.8,15.3,13.5,6.7,5.2,20.6,22.89,56.79,15.26,32.79,7.63,24.0,12.0,17.63,9.0,21.26,12.21,14.53,5.21,2.79,19.26
1185,29.08,59.08,22.25,40.83,6.83,18.25,18.25,25.0,12.17,24.0,15.33,11.75,10.17,4.83,20.83,24.76,62.24,18.82,43.12,5.94,19.12,13.59,19.06,12.82,21.71,11.18,12.35,8.0,3.53,23.18
1186,29.1,57.8,20.55,36.3,8.55,21.5,18.75,24.15,9.0,28.05,13.3,12.15,5.05,5.4,19.45,24.91,59.09,18.45,38.09,6.45,21.0,10.18,13.91,9.64,23.73,9.73,12.36,3.55,3.64,21.91
1187,24.4,55.07,16.93,35.2,7.47,19.87,15.33,23.67,12.27,30.73,14.07,14.47,6.07,6.27,16.8,19.44,53.94,13.78,33.39,5.67,20.56,11.78,17.67,10.33,23.28,10.17,13.44,4.28,4.28,16.61
1188,24.2,56.2,18.6,41.8,5.6,14.4,18.2,27.0,12.2,29.0,9.6,14.6,6.2,3.6,21.6,22.83,56.61,18.26,39.91,4.57,16.7,17.35,25.57,11.74,22.35,10.48,14.48,4.52,2.43,22.35
1189,26.12,56.5,16.5,30.12,9.62,26.38,15.06,20.94,8.31,29.88,14.5,12.5,5.19,2.94,15.81,25.5,61.36,16.07,34.21,9.43,27.14,9.71,14.71,9.14,26.71,13.79,10.71,4.5,1.71,17.43
1190,28.52,55.4,20.6,35.04,7.92,20.36,18.08,25.96,9.28,26.56,15.56,14.28,8.92,5.36,20.2,24.0,56.86,18.0,39.86,6.0,17.0,13.29,18.86,10.71,24.71,12.29,17.29,7.43,3.14,20.86
1191,26.07,50.93,22.29,42.21,3.79,8.71,18.79,26.86,7.86,27.57,14.21,11.07,5.36,2.93,18.64,22.24,54.65,18.53,43.35,3.71,11.29,16.0,22.12,9.82,23.24,12.06,13.12,4.94,2.82,21.82
1192,26.4,55.0,18.8,34.9,7.6,20.1,15.8,20.3,8.1,24.7,14.6,12.5,8.3,2.3,19.7,23.89,57.63,17.79,37.26,6.11,20.37,15.84,20.58,10.26,21.68,10.58,13.74,5.16,2.37,22.26
1193,28.12,59.0,18.94,34.81,9.19,24.19,12.44,18.5,8.25,29.56,16.75,12.81,5.5,3.44,18.69,24.21,60.29,16.93,34.86,7.29,25.43,10.14,14.57,9.43,24.57,12.57,14.14,5.21,2.5,17.93
1194,26.12,57.0,17.88,37.0,8.25,20.0,17.25,23.5,8.75,28.38,12.5,12.0,5.0,3.25,19.88,24.1,62.4,18.1,40.7,6.0,21.7,11.35,16.5,11.15,23.15,11.5,11.65,5.4,2.8,18.95
1195,29.43,58.09,23.39,39.96,6.04,18.13,14.48,20.48,10.91,26.26,14.83,11.57,5.61,3.57,18.04,24.29,57.86,17.29,38.29,7.0,19.57,11.14,17.14,12.57,23.57,11.29,14.86,4.14,2.71,21.86
1196,27.17,58.38,18.54,36.38,8.62,22.0,18.83,25.62,11.67,26.75,13.62,12.17,7.96,5.08,18.17,24.88,61.5,19.75,41.88,5.12,19.62,12.88,18.62,11.25,22.88,9.62,10.75,6.38,4.12,19.88
1197,23.6,52.0,16.2,34.4,7.4,17.6,18.8,25.2,8.8,26.6,13.8,12.4,5.4,1.8,15.8,24.87,61.04,19.17,43.35,5.7,17.7,13.78,21.7,10.61,23.52,11.91,13.52,6.09,3.57,19.52
1198,29.6,55.8,21.0,37.0,8.6,18.8,13.0,16.6,10.0,24.8,14.6,12.2,7.8,2.8,17.4,24.83,57.75,19.71,40.29,5.12,17.46,12.25,16.33,9.96,23.17,10.29,13.21,5.46,2.12,18.96
1199,30.48,61.16,23.4,41.96,7.08,19.2,17.68,24.4,11.72,26.64,15.56,11.6,7.84,5.32,18.96,27.5,62.88,21.25,43.25,6.25,19.62,11.0,19.5,12.0,23.75,12.0,12.5,5.88,4.38,20.88
1200,23.67,54.08,15.58,29.75,8.08,24.33,14.17,18.58,9.17,24.75,13.25,14.58,10.17,3.75,19.5,22.0,55.79,13.89,31.32,8.11,24.47,8.63,12.32,7.53,17.53,12.89,12.37,9.53,2.37,19.0
1201,25.72,55.44,18.94,37.61,6.78,17.83,16.28,24.28,8.94,27.5,12.33,12.39,8.89,4.22,20.22,25.42,58.67,19.42,39.67,6.0,19.0,14.67,21.17,10.33,23.17,12.25,14.83,7.33,2.92,24.92
1202,26.95,53.11,17.26,30.32,9.68,22.79,13.79,19.89,7.47,26.16,16.47,13.05,7.37,2.68,17.68,23.18,56.73,15.45,32.27,7.73,24.45,10.55,14.82,11.09,22.91,11.09,12.73,5.18,2.0,18.64
1203,23.74,54.0,15.26,33.63,8.47,20.37,17.26,23.11,10.63,27.42,14.63,13.26,5.74,4.16,14.58,22.5,56.57,15.43,34.21,7.07,22.36,13.07,17.29,12.57,22.79,11.43,12.93,4.93,3.5,16.79
1204,26.25,56.25,16.56,32.31,9.69,23.94,16.88,25.0,9.5,26.75,10.75,11.81,6.38,3.19,18.94,23.71,57.71,15.0,31.79,8.71,25.93,13.86,20.57,9.14,22.07,9.5,12.29,6.57,2.86,21.21
1205,29.0,57.69,22.06,40.88,6.94,16.81,16.31,26.12,11.19,25.69,15.12,12.44,9.88,3.31,20.0,23.21,55.14,17.79,38.86,5.43,16.29,15.71,24.29,10.57,26.5,11.79,17.43,7.29,3.5,21.79
1206,27.11,58.63,20.95,42.11,6.16,16.53,18.89,24.32,12.05,30.58,12.47,12.26,5.63,2.63,15.32,23.69,55.31,19.31,40.46,4.38,14.85,14.77,21.08,9.85,27.0,10.54,14.62,3.85,2.46,18.85
1207,27.5,54.64,19.5,35.57,8.0,19.07,18.71,24.93,9.43,28.71,17.29,13.71,6.36,6.21,20.21,23.5,54.89,18.28,36.94,5.22,17.94,15.83,22.11,9.61,24.11,13.22,14.56,4.78,3.33,21.61
1208,24.94,54.67,19.83,38.94,5.11,15.72,18.61,24.33,9.11,28.72,12.89,12.33,5.89,3.72,17.28,23.64,57.14,18.79,41.71,4.86,15.43,16.07,21.57,10.71,25.71,12.21,14.43,4.71,3.79,21.21
1209,28.5,55.61,20.5,35.06,8.0,20.56,13.72,21.11,8.78,25.39,12.94,12.5,7.22,4.06,18.89,23.67,58.58,17.33,37.5,6.33,21.08,10.25,16.25,11.83,25.0,10.25,16.17,6.08,4.0,22.75
1210,26.12,55.88,21.75,43.12,4.38,12.75,16.38,24.12,10.31,28.62,17.19,13.88,6.69,7.06,15.5,22.0,56.07,17.73,41.87,4.27,14.2,10.4,15.4,9.2,23.53,12.07,13.53,6.13,4.8,17.53
1211,30.5,58.69,23.06,39.47,7.44,19.22,16.56,22.22,9.28,31.09,16.28,11.16,7.12,4.53,16.44,26.0,57.0,23.0,41.0,3.0,16.0,16.0,29.0,12.0,26.0,8.0,16.0,8.0,2.0,17.0
1212,24.85,54.77,18.85,37.54,6.0,17.23,17.92,25.92,12.31,21.62,12.85,12.0,8.85,1.92,18.92,23.82,59.82,18.94,42.94,4.88,16.88,11.82,18.94,12.29,19.47,9.29,15.53,8.29,2.59,20.88
1213,25.8,58.4,18.6,38.2,7.2,20.2,16.6,25.2,10.7,28.6,15.2,11.6,7.9,2.7,16.15,22.67,57.22,17.67,38.44,5.0,18.78,15.11,22.67,11.22,21.89,9.56,16.22,6.22,2.11,20.89
1214,27.75,62.5,19.58,41.08,8.17,21.42,15.25,20.17,12.58,27.83,13.92,13.33,4.67,3.83,20.25,20.88,55.31,15.81,37.0,5.06,18.31,13.88,20.0,10.88,22.69,10.25,14.44,4.44,3.75,21.0
1216,24.33,53.22,14.89,28.11,9.44,25.11,16.11,22.0,7.0,27.0,13.56,14.67,8.44,4.33,17.56,22.22,58.04,14.48,34.09,7.74,23.96,11.65,17.09,9.96,22.22,10.65,14.35,6.61,3.43,19.39
1217,26.19,55.94,17.88,33.75,8.31,22.19,14.38,18.88,9.69,25.5,15.44,12.62,7.06,4.56,18.62,23.1,55.2,15.1,31.3,8.0,23.9,12.1,16.5,10.1,25.3,12.0,14.5,4.7,4.7,20.0
1218,25.38,54.0,17.46,32.92,7.92,21.08,16.62,22.15,9.0,25.08,16.0,13.92,5.54,2.08,18.62,21.06,55.12,14.94,33.12,6.12,22.0,12.81,18.5,9.75,20.31,11.62,13.94,4.31,1.75,19.25
