Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2017,1112,26.21,55.09,19.47,38.15,6.74,16.94,17.12,22.59,10.29,26.47,13.79,11.44,5.5,3.24,16.97,23.76,57.21,17.35,36.26,6.41,20.94,11.5,16.68,9.38,20.56,12.65,11.91,4.74,3.0,19.79,10.5,14.6,15.6,20.666666666666668,8.818181818181818,16.38888888888889,22.11111111111111,20.0,13.222222222222221,191.0,25.72222222222222,17.6875,14.333333333333334,18.555555555555557,7.75,12.692307692307692,23.642857142857142,16.666666666666668,14.153846153846153,16.166666666666668,19.571428571428573,13.866666666666667
2017,1113,26.91,62.03,16.97,34.88,9.94,27.15,14.82,19.79,9.21,23.42,13.03,10.42,5.88,3.21,16.91,29.64,61.85,20.42,36.55,9.21,25.3,13.18,18.52,11.12,28.61,18.82,13.3,5.18,3.94,18.3,121.83333333333333,118.13333333333334,113.2,96.11111111111111,125.0909090909091,112.88888888888889,139.27777777777777,133.27272727272728,109.88888888888889,191.0,109.22222222222223,138.875,106.11111111111111,110.33333333333333,123.25,123.46153846153847,119.78571428571429,102.66666666666667,124.53846153846153,99.72222222222223,116.64285714285714,135.4
2017,1114,23.6,54.43,17.4,36.1,6.2,18.33,12.97,17.6,9.5,23.17,11.4,12.9,5.73,3.63,18.23,23.23,51.73,16.13,32.13,7.1,19.6,15.07,20.87,8.83,23.9,12.57,13.1,5.47,2.6,16.27,203.66666666666666,179.46666666666667,171.0,167.27777777777777,209.63636363636363,171.38888888888889,180.05555555555554,230.1818181818182,172.33333333333334,191.0,200.11111111111111,183.0625,174.38888888888889,197.05555555555554,191.0,230.69230769230768,236.71428571428572,195.13333333333333,203.6153846153846,126.16666666666667,209.42857142857142,186.93333333333334
2017,1115,21.37,53.57,14.83,34.6,6.53,18.97,11.4,17.57,10.47,20.6,10.03,17.93,8.5,2.7,22.47,23.0,50.23,16.57,30.5,6.43,19.73,20.77,29.4,11.27,24.53,13.67,16.27,9.63,3.03,16.1,341.1666666666667,341.6,339.2,343.05555555555554,344.27272727272725,344.77777777777777,346.1666666666667,345.09090909090907,347.8888888888889,191.0,338.6666666666667,340.375,339.94444444444446,345.94444444444446,344.625,338.6923076923077,343.2142857142857,344.46666666666664,339.0769230769231,343.94444444444446,346.14285714285717,343.6
2017,1116,27.74,60.18,21.21,42.24,6.53,17.94,17.79,23.35,11.32,24.94,14.09,11.74,7.53,4.74,20.59,25.03,59.62,17.62,37.32,7.41,22.29,16.53,23.44,12.56,23.59,12.59,13.09,4.94,3.26,18.94,31.5,26.933333333333334,44.86666666666667,42.27777777777778,32.63636363636363,51.72222222222222,51.72222222222222,48.72727272727273,42.72222222222222,191.0,43.5,43.0625,33.55555555555556,46.72222222222222,34.625,31.846153846153847,44.92857142857143,35.266666666666666,36.38461538461539,52.77777777777778,38.5,30.266666666666666
2017,1117,25.48,55.65,18.68,37.61,6.81,18.03,14.68,23.1,10.81,25.23,12.29,12.81,5.13,2.58,20.32,23.87,54.77,17.77,35.71,6.1,19.06,15.65,22.9,9.58,24.03,12.94,12.9,5.52,4.0,20.45,86.16666666666667,82.46666666666667,146.13333333333333,126.05555555555556,84.81818181818181,149.94444444444446,101.38888888888889,98.54545454545455,110.66666666666667,191.0,131.27777777777777,66.8125,110.61111111111111,139.22222222222223,93.875,71.61538461538461,105.42857142857143,99.6,86.76923076923077,161.88888888888889,93.28571428571429,73.13333333333334
2017,1119,26.1,59.32,17.19,33.97,8.9,25.35,10.94,16.58,9.58,27.58,16.0,14.97,5.39,1.84,19.42,26.48,59.58,19.48,38.87,7.0,20.71,13.81,20.06,8.74,26.77,13.71,12.61,7.32,3.84,17.0,250.0,241.53333333333333,237.6,232.77777777777777,260.54545454545456,254.0,232.33333333333334,192.0909090909091,247.0,191.0,190.44444444444446,237.9375,244.77777777777777,246.88888888888889,265.125,259.0769230769231,197.92857142857142,238.6,240.84615384615384,247.66666666666666,210.92857142857142,244.33333333333334
2017,1120,26.91,61.53,17.88,36.88,9.03,24.66,17.56,26.12,11.53,25.06,13.16,13.56,7.38,5.06,21.0,26.91,61.62,18.38,37.72,8.53,23.91,17.22,23.91,12.5,26.5,13.62,15.06,6.16,2.94,22.66,69.66666666666667,57.0,104.26666666666667,97.27777777777777,63.72727272727273,99.72222222222223,78.72222222222223,86.9090909090909,78.16666666666667,191.0,84.88888888888889,73.875,65.22222222222223,94.16666666666667,79.875,76.46153846153847,89.78571428571429,63.733333333333334,71.07692307692308,85.05555555555556,73.28571428571429,66.26666666666667
2017,1122,26.14,57.0,18.68,35.79,7.46,21.21,16.75,23.36,8.21,22.29,10.32,12.57,5.14,2.5,18.39,31.29,63.39,22.39,39.36,8.89,24.04,13.71,18.71,12.43,25.68,16.04,12.79,5.79,2.82,20.64,286.5,281.1333333333333,274.8,295.3888888888889,276.45454545454544,270.8333333333333,277.3333333333333,299.72727272727275,262.8888888888889,191.0,274.27777777777777,276.8125,263.3888888888889,297.27777777777777,289.0,263.9230769230769,290.92857142857144,269.0,303.61538461538464,245.61111111111111,289.42857142857144,265.46666666666664
2017,1123,27.0,58.72,17.97,34.69,9.03,24.03,15.25,21.09,9.78,27.69,15.16,14.88,5.88,3.53,19.78,25.88,61.5,18.12,39.81,7.75,21.69,16.34,22.62,11.16,24.84,12.03,12.84,7.53,3.28,19.81,175.0,175.26666666666668,173.2,172.38888888888889,170.8181818181818,151.55555555555554,177.55555555555554,192.1818181818182,174.33333333333334,191.0,173.94444444444446,153.625,180.44444444444446,174.11111111111111,157.0,223.53846153846155,219.64285714285714,184.0,184.76923076923077,167.16666666666666,184.28571428571428,194.93333333333334
2017,1124,25.77,55.23,19.16,36.52,6.61,18.71,13.45,18.9,12.68,24.94,15.48,13.42,5.13,4.87,17.68,22.32,56.06,16.26,36.77,6.06,19.29,12.32,17.03,10.52,19.03,13.0,10.94,5.32,3.58,18.39,4.333333333333333,3.6666666666666665,10.133333333333333,15.0,3.3636363636363638,12.277777777777779,10.88888888888889,12.727272727272727,6.888888888888889,191.0,15.055555555555555,8.9375,5.111111111111111,11.11111111111111,6.25,3.3076923076923075,14.357142857142858,4.0,8.23076923076923,9.61111111111111,8.785714285714286,4.866666666666666
2017,1125,26.7,56.48,16.7,26.78,10.0,29.7,13.3,17.22,8.11,26.41,16.04,12.74,4.44,2.56,17.59,25.07,58.07,19.07,39.22,6.0,18.85,13.96,18.7,8.93,23.59,11.19,11.44,5.59,3.0,17.93,77.25,96.6,97.93333333333334,103.27777777777777,71.0,124.77777777777777,103.5,113.0909090909091,102.33333333333333,191.0,112.88888888888889,83.0625,105.94444444444444,100.16666666666667,67.75,86.84615384615384,125.21428571428571,115.8,95.46153846153847,112.11111111111111,99.14285714285714,86.93333333333334
2017,1126,25.8,62.67,18.7,40.67,7.1,22.0,11.7,17.7,12.37,22.83,13.67,12.63,7.07,2.8,20.77,27.8,59.1,20.63,37.77,7.17,21.33,15.87,23.63,12.77,27.6,16.63,14.0,5.4,3.93,16.6,344.4166666666667,341.73333333333335,341.8666666666667,343.1666666666667,345.8181818181818,340.3333333333333,338.22222222222223,341.3636363636364,342.94444444444446,191.0,346.55555555555554,341.9375,337.0,341.1666666666667,343.75,341.7692307692308,341.2142857142857,341.73333333333335,346.53846153846155,335.77777777777777,342.57142857142856,335.73333333333335
2017,1127,23.03,54.69,15.69,33.34,7.34,21.34,11.69,16.86,8.07,24.41,11.62,12.48,5.03,2.41,17.21,25.69,56.41,18.21,35.48,7.48,20.93,12.45,18.17,9.55,26.21,14.0,11.48,5.93,3.17,16.83,269.5833333333333,261.6,290.6666666666667,301.94444444444446,265.72727272727275,285.1111111111111,257.44444444444446,292.72727272727275,279.22222222222223,191.0,306.8888888888889,251.4375,277.55555555555554,288.72222222222223,267.625,282.3076923076923,306.5,283.0,294.46153846153845,293.6666666666667,281.64285714285717,253.53333333333333
2017,1129,25.34,56.31,17.21,33.45,8.14,22.86,16.69,23.28,9.48,25.76,12.41,12.62,4.9,2.41,21.1,24.38,56.52,18.66,39.76,5.72,16.76,17.69,24.14,9.17,24.59,11.72,11.66,5.97,4.59,20.28,85.25,96.8,98.53333333333333,93.94444444444444,83.27272727272727,99.27777777777777,98.44444444444444,103.81818181818181,94.72222222222223,191.0,109.05555555555556,90.125,98.72222222222223,95.16666666666667,70.875,75.53846153846153,90.5,103.33333333333333,92.53846153846153,93.61111111111111,88.21428571428571,115.0
2017,1130,26.34,58.75,18.34,37.38,8.0,21.38,11.81,17.38,9.12,25.78,14.78,14.59,5.59,2.72,18.66,27.0,57.5,19.84,37.28,7.16,20.22,17.22,22.78,8.22,26.44,15.66,12.44,7.69,3.75,16.47,173.91666666666666,175.13333333333333,188.06666666666666,223.16666666666666,183.27272727272728,171.0,189.22222222222223,131.8181818181818,184.77777777777777,191.0,132.38888888888889,213.0,167.94444444444446,172.88888888888889,179.625,203.76923076923077,159.57142857142858,147.66666666666666,170.0,164.44444444444446,159.71428571428572,204.46666666666667
2017,1131,25.32,57.68,16.87,33.71,8.45,23.97,13.42,19.29,10.03,25.35,13.65,14.32,8.26,2.52,19.23,24.19,56.35,15.65,32.94,8.55,23.42,14.35,20.97,10.1,25.65,13.84,14.68,7.03,3.32,17.35,182.75,199.4,191.33333333333334,183.61111111111111,175.63636363636363,206.11111111111111,178.44444444444446,154.8181818181818,191.61111111111111,191.0,153.11111111111111,184.375,197.44444444444446,169.27777777777777,198.0,192.84615384615384,165.5,201.8,177.46153846153845,198.44444444444446,173.21428571428572,196.66666666666666
2017,1132,25.94,61.13,19.13,41.16,6.81,19.97,14.52,21.9,11.16,24.55,12.06,12.68,6.84,2.65,19.45,27.55,58.77,20.19,37.9,7.35,20.87,14.74,20.13,9.65,28.03,13.13,14.68,6.29,4.0,20.61,243.66666666666666,244.46666666666667,218.8,200.22222222222223,244.1818181818182,231.16666666666666,244.22222222222223,245.72727272727272,231.27777777777777,191.0,236.16666666666666,252.0,243.88888888888889,228.94444444444446,237.625,257.0769230769231,206.92857142857142,228.4,226.0,233.16666666666666,241.42857142857142,257.2
2017,1133,22.03,52.16,15.53,33.75,6.5,18.41,14.84,21.91,9.06,26.16,11.28,15.03,5.94,3.62,20.47,23.59,56.25,15.94,34.19,7.66,22.06,16.34,22.94,10.88,25.12,13.78,12.69,7.78,3.31,19.72,220.91666666666666,223.6,264.0,267.0,217.45454545454547,251.38888888888889,257.0,236.0909090909091,243.44444444444446,191.0,228.33333333333334,238.1875,234.77777777777777,239.5,228.125,217.30769230769232,224.85714285714286,219.33333333333334,237.30769230769232,247.27777777777777,240.5,229.86666666666667
2017,1135,24.18,55.39,16.36,33.39,7.82,22.0,18.68,24.64,9.29,21.57,13.07,14.11,7.21,1.79,20.21,28.14,55.39,20.5,34.96,7.64,20.43,15.39,21.64,9.11,24.96,15.21,15.25,6.93,4.39,22.07,244.33333333333334,225.73333333333332,264.26666666666665,272.77777777777777,238.72727272727272,235.0,248.66666666666666,277.72727272727275,252.94444444444446,191.0,245.66666666666666,231.4375,245.5,261.1666666666667,248.0,257.3076923076923,269.07142857142856,244.33333333333334,255.30769230769232,278.8333333333333,240.57142857142858,242.26666666666668
2017,1136,26.06,59.9,18.65,37.9,7.42,22.0,14.16,19.65,10.68,25.03,14.29,13.52,6.71,2.19,21.29,27.0,59.65,19.58,37.55,7.42,22.1,16.55,22.32,11.03,25.94,13.45,12.65,6.23,3.74,18.71,298.3333333333333,284.53333333333336,305.2,281.8888888888889,296.8181818181818,302.55555555555554,272.27777777777777,249.1818181818182,295.44444444444446,191.0,239.72222222222223,284.0625,284.22222222222223,285.05555555555554,295.625,270.9230769230769,261.7857142857143,280.46666666666664,290.9230769230769,321.55555555555554,274.35714285714283,279.93333333333334
2017,1137,26.94,55.97,18.79,34.38,8.15,21.59,14.12,20.79,8.62,25.82,14.62,13.26,7.18,3.82,18.53,24.41,57.35,18.21,39.12,6.21,18.24,12.32,18.76,9.76,23.56,12.03,13.91,7.03,2.94,19.24,87.5,90.2,109.33333333333333,118.61111111111111,82.54545454545455,125.5,94.33333333333333,78.45454545454545,105.38888888888889,191.0,102.66666666666667,69.125,108.88888888888889,113.0,78.75,92.07692307692308,114.21428571428571,102.93333333333334,82.0,137.11111111111111,89.35714285714286,82.06666666666666
2017,1138,27.03,60.77,19.47,37.87,7.57,22.9,15.57,22.67,12.37,27.87,13.9,14.57,5.73,3.77,23.2,25.2,59.93,17.8,38.87,7.4,21.07,17.47,25.7,11.53,24.9,12.77,12.9,6.47,3.43,19.77,183.08333333333334,189.66666666666666,121.13333333333334,138.77777777777777,177.45454545454547,135.66666666666666,151.94444444444446,160.9090909090909,147.55555555555554,191.0,134.88888888888889,178.8125,168.11111111111111,132.27777777777777,196.875,154.30769230769232,148.42857142857142,190.6,162.84615384615384,148.16666666666666,167.78571428571428,181.93333333333334
2017,1139,26.81,56.13,19.16,35.1,7.65,21.03,15.03,20.32,8.77,23.26,13.19,10.16,6.23,2.81,18.94,23.77,53.58,17.03,33.42,6.74,20.16,14.1,20.1,8.94,22.48,10.23,13.55,4.94,2.74,19.06,13.916666666666666,12.266666666666667,20.866666666666667,18.77777777777778,15.454545454545455,21.72222222222222,14.11111111111111,18.818181818181817,19.333333333333332,191.0,18.27777777777778,20.1875,13.444444444444445,19.444444444444443,13.375,9.846153846153847,20.071428571428573,15.066666666666666,14.307692307692308,14.0,16.785714285714285,13.8
2017,1140,27.55,60.33,20.91,41.06,6.64,19.27,18.64,25.45,10.52,31.12,15.64,13.61,6.7,4.7,19.42,26.21,63.67,18.24,38.97,7.97,24.7,12.94,20.06,10.33,25.91,13.85,12.33,6.85,3.06,21.21,86.25,80.4,61.2,54.77777777777778,88.27272727272727,53.611111111111114,68.94444444444444,56.90909090909091,79.88888888888889,191.0,55.388888888888886,77.8125,81.16666666666667,64.55555555555556,82.75,96.0,64.07142857142857,79.53333333333333,83.23076923076923,69.55555555555556,67.57142857142857,102.53333333333333
2017,1141,27.97,66.3,15.33,31.63,12.63,34.67,18.17,22.97,10.73,26.4,11.27,11.43,5.17,2.67,19.63,32.53,69.2,23.63,43.87,8.9,25.33,15.9,22.53,13.63,29.47,14.87,11.9,5.8,3.47,20.1,161.33333333333334,146.93333333333334,165.86666666666667,163.66666666666666,152.9090909090909,159.77777777777777,173.5,216.63636363636363,158.38888888888889,191.0,182.5,127.1875,155.66666666666666,175.38888888888889,165.0,158.6153846153846,205.42857142857142,166.26666666666668,176.07692307692307,164.16666666666666,186.42857142857142,147.13333333333333
2017,1142,23.31,58.0,15.1,33.48,8.21,24.52,12.0,17.07,9.45,22.34,9.97,10.83,5.14,3.52,19.17,25.66,54.28,19.79,39.59,5.86,14.69,16.14,22.34,9.72,27.55,13.17,11.9,4.79,3.14,17.69,297.9166666666667,295.6666666666667,261.3333333333333,240.11111111111111,299.45454545454544,273.3888888888889,307.22222222222223,302.0,281.8333333333333,191.0,272.1666666666667,290.75,291.05555555555554,275.8333333333333,306.625,291.53846153846155,281.42857142857144,285.8666666666667,295.38461538461536,278.77777777777777,309.64285714285717,276.3333333333333
2017,1143,23.91,56.27,17.27,36.73,6.64,19.55,13.73,20.7,11.55,27.55,12.15,12.58,4.88,4.61,19.03,22.24,55.73,16.39,37.7,5.85,18.03,12.73,18.67,8.58,23.45,11.36,11.12,4.85,3.55,18.45,53.75,50.8,36.4,34.333333333333336,55.36363636363637,39.111111111111114,62.44444444444444,66.0,53.333333333333336,191.0,50.111111111111114,62.375,49.27777777777778,50.22222222222222,51.625,64.15384615384616,45.57142857142857,53.86666666666667,55.07692307692308,42.0,52.0,67.33333333333333
2017,1144,23.32,53.03,16.13,32.52,7.19,20.52,15.03,20.1,7.81,24.19,10.48,12.84,6.29,3.74,18.32,24.68,55.06,17.74,35.42,6.94,19.65,15.55,21.65,9.65,24.81,12.68,11.87,6.84,2.52,17.48,263.75,248.0,302.26666666666665,311.94444444444446,272.54545454545456,279.77777777777777,259.44444444444446,304.0,280.0,191.0,311.0,232.875,269.5,306.22222222222223,244.625,265.84615384615387,293.5,277.3333333333333,265.38461538461536,289.94444444444446,263.64285714285717,244.0
2017,1145,27.58,60.7,18.36,36.09,9.21,24.61,14.15,19.27,10.85,22.3,17.55,13.21,6.76,1.91,19.52,28.21,58.21,21.36,38.39,6.85,19.82,14.42,19.73,10.67,24.79,13.67,15.06,5.64,3.27,19.18,138.41666666666666,142.26666666666668,157.66666666666666,223.94444444444446,147.8181818181818,181.11111111111111,159.33333333333334,141.1818181818182,169.38888888888889,191.0,164.83333333333334,132.9375,158.66666666666666,184.83333333333334,172.0,125.76923076923077,171.57142857142858,168.26666666666668,147.53846153846155,188.16666666666666,160.71428571428572,129.86666666666667
2017,1146,26.12,59.75,18.94,40.56,7.19,19.19,15.41,21.47,10.53,25.41,14.53,13.94,5.56,2.62,18.94,29.53,63.44,18.59,35.56,10.94,27.88,14.12,20.31,11.78,26.06,18.66,11.44,6.44,3.0,18.19,303.3333333333333,302.73333333333335,321.73333333333335,309.8888888888889,311.45454545454544,327.3333333333333,321.8333333333333,280.0,306.05555555555554,191.0,299.22222222222223,305.5,301.77777777777777,316.6111111111111,323.125,274.15384615384613,312.0,300.06666666666666,299.9230769230769,314.94444444444446,310.14285714285717,289.6666666666667
2017,1148,23.28,55.24,18.24,40.9,5.03,14.34,11.41,18.41,11.45,21.79,11.72,14.24,5.72,2.34,18.62,25.83,55.24,17.79,34.1,8.03,21.14,13.14,19.14,10.55,24.86,14.28,13.52,6.31,3.9,18.62,337.6666666666667,331.3333333333333,344.73333333333335,333.77777777777777,338.72727272727275,334.6111111111111,326.44444444444446,335.0,336.0,191.0,314.8333333333333,319.1875,334.27777777777777,340.94444444444446,345.75,335.6923076923077,336.92857142857144,327.53333333333336,337.6923076923077,343.1111111111111,335.64285714285717,324.1333333333333
2017,1149,25.39,59.36,18.36,38.25,7.04,21.11,14.07,20.79,10.25,23.61,10.29,11.32,5.04,2.75,20.32,26.43,55.96,18.54,34.82,7.89,21.14,17.21,23.29,8.93,27.14,14.21,11.75,4.93,3.89,17.93,318.5833333333333,302.26666666666665,319.0,298.5,324.1818181818182,311.1111111111111,279.3888888888889,317.09090909090907,316.27777777777777,191.0,303.1111111111111,307.125,305.1666666666667,306.22222222222223,291.125,312.3076923076923,287.2857142857143,302.8,301.2307692307692,321.05555555555554,287.2857142857143,290.0
2017,1150,26.34,59.83,18.55,39.03,7.79,20.79,15.17,20.34,7.38,24.97,11.9,11.97,6.31,2.93,19.38,28.93,61.66,22.31,43.14,6.62,18.52,15.48,21.93,11.21,28.9,13.45,13.55,6.1,3.41,18.69,207.0,182.73333333333332,222.93333333333334,192.88888888888889,205.36363636363637,211.38888888888889,210.16666666666666,249.72727272727272,197.33333333333334,191.0,185.11111111111111,203.625,187.22222222222223,210.38888888888889,208.375,213.6153846153846,219.21428571428572,182.66666666666666,197.53846153846155,192.83333333333334,222.57142857142858,183.13333333333333
2017,1151,24.97,54.79,18.07,33.93,6.9,20.86,15.76,22.1,10.45,21.41,11.72,13.38,7.38,4.55,18.62,24.34,53.66,18.66,37.52,5.69,16.14,15.03,19.97,10.45,23.0,12.07,14.52,6.41,3.48,19.52,83.83333333333333,90.33333333333333,113.13333333333334,87.66666666666667,92.54545454545455,126.72222222222223,84.05555555555556,93.27272727272727,87.88888888888889,191.0,124.16666666666667,69.375,91.66666666666667,81.83333333333333,87.0,94.46153846153847,107.71428571428571,88.4,82.53846153846153,86.55555555555556,78.21428571428571,74.93333333333334
2017,1152,22.14,59.76,15.69,38.55,6.45,21.21,11.76,16.59,10.52,24.03,10.14,13.83,6.24,2.03,19.31,27.38,58.52,17.76,31.9,9.62,26.62,14.59,20.76,10.86,29.79,18.24,12.93,6.21,4.07,17.31,323.6666666666667,319.1333333333333,340.2,336.0,321.72727272727275,338.77777777777777,324.8333333333333,305.6363636363636,326.27777777777777,191.0,331.5,314.5,326.0,332.1111111111111,327.625,280.6923076923077,324.2857142857143,321.6,332.3076923076923,337.6111111111111,327.0,305.46666666666664
2017,1153,26.94,59.29,19.53,37.71,7.41,21.59,13.18,19.29,12.41,24.79,15.82,10.0,7.47,5.09,15.97,21.03,54.68,14.18,34.56,6.85,20.12,11.91,16.18,10.44,22.24,11.03,13.71,3.5,3.09,17.0,17.416666666666668,21.866666666666667,23.666666666666668,23.055555555555557,15.090909090909092,23.88888888888889,25.38888888888889,18.09090909090909,25.77777777777778,191.0,19.27777777777778,17.1875,31.5,20.77777777777778,11.125,20.153846153846153,14.071428571428571,26.933333333333334,21.23076923076923,39.611111111111114,19.0,22.666666666666668
2017,1154,28.37,69.27,16.83,35.2,11.53,34.07,16.9,22.7,12.3,23.33,15.87,14.07,8.23,2.37,22.37,33.57,65.6,24.7,42.83,8.87,22.77,19.1,26.83,12.77,31.7,19.27,16.07,7.07,4.13,20.27,273.0,251.0,317.73333333333335,315.94444444444446,274.27272727272725,306.94444444444446,266.05555555555554,309.6363636363636,283.72222222222223,191.0,314.72222222222223,266.25,258.8888888888889,303.1666666666667,262.375,261.84615384615387,314.07142857142856,258.73333333333335,281.84615384615387,289.55555555555554,268.14285714285717,246.13333333333333
