Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2017,1115,21.37,53.57,14.83,34.6,6.53,18.97,11.4,17.57,10.47,20.6,10.03,17.93,8.5,2.7,22.47,23.0,50.23,16.57,30.5,6.43,19.73,20.77,29.4,11.27,24.53,13.67,16.27,9.63,3.03,16.1,341.1666666666667,341.6,344.27272727272725,344.77777777777777,347.8888888888889,338.6666666666667,345.94444444444446,338.6923076923077,344.46666666666664,345.26666666666665,346.14285714285717,343.6
2017,1116,27.74,60.18,21.21,42.24,6.53,17.94,17.79,23.35,11.32,24.94,14.09,11.74,7.53,4.74,20.59,25.03,59.62,17.62,37.32,7.41,22.29,16.53,23.44,12.56,23.59,12.59,13.09,4.94,3.26,18.94,31.5,26.933333333333334,32.63636363636363,51.72222222222222,42.72222222222222,43.5,46.72222222222222,31.846153846153847,35.266666666666666,30.133333333333333,38.5,30.266666666666666
2017,1117,25.48,55.65,18.68,37.61,6.81,18.03,14.68,23.1,10.81,25.23,12.29,12.81,5.13,2.58,20.32,23.87,54.77,17.77,35.71,6.1,19.06,15.65,22.9,9.58,24.03,12.94,12.9,5.52,4.0,20.45,86.16666666666667,82.46666666666667,84.81818181818181,149.94444444444446,110.66666666666667,131.27777777777777,139.22222222222223,71.61538461538461,99.6,86.13333333333334,93.28571428571429,73.13333333333334
2017,1119,26.1,59.32,17.19,33.97,8.9,25.35,10.94,16.58,9.58,27.58,16.0,14.97,5.39,1.84,19.42,26.48,59.58,19.48,38.87,7.0,20.71,13.81,20.06,8.74,26.77,13.71,12.61,7.32,3.84,17.0,250.0,241.53333333333333,260.54545454545456,254.0,247.0,190.44444444444446,246.88888888888889,259.0769230769231,238.6,241.06666666666666,210.92857142857142,244.33333333333334
2017,1120,26.91,61.53,17.88,36.88,9.03,24.66,17.56,26.12,11.53,25.06,13.16,13.56,7.38,5.06,21.0,26.91,61.62,18.38,37.72,8.53,23.91,17.22,23.91,12.5,26.5,13.62,15.06,6.16,2.94,22.66,69.66666666666667,57.0,63.72727272727273,99.72222222222223,78.16666666666667,84.88888888888889,94.16666666666667,76.46153846153847,63.733333333333334,59.266666666666666,73.28571428571429,66.26666666666667
2017,1122,26.14,57.0,18.68,35.79,7.46,21.21,16.75,23.36,8.21,22.29,10.32,12.57,5.14,2.5,18.39,31.29,63.39,22.39,39.36,8.89,24.04,13.71,18.71,12.43,25.68,16.04,12.79,5.79,2.82,20.64,286.5,281.1333333333333,276.45454545454544,270.8333333333333,262.8888888888889,274.27777777777777,297.27777777777777,263.9230769230769,269.0,275.0,289.42857142857144,265.46666666666664
2017,1123,27.0,58.72,17.97,34.69,9.03,24.03,15.25,21.09,9.78,27.69,15.16,14.88,5.88,3.53,19.78,25.88,61.5,18.12,39.81,7.75,21.69,16.34,22.62,11.16,24.84,12.03,12.84,7.53,3.28,19.81,175.0,175.26666666666668,170.8181818181818,151.55555555555554,174.33333333333334,173.94444444444446,174.11111111111111,223.53846153846155,184.0,181.2,184.28571428571428,194.93333333333334
2017,1124,25.77,55.23,19.16,36.52,6.61,18.71,13.45,18.9,12.68,24.94,15.48,13.42,5.13,4.87,17.68,22.32,56.06,16.26,36.77,6.06,19.29,12.32,17.03,10.52,19.03,13.0,10.94,5.32,3.58,18.39,4.333333333333333,3.6666666666666665,3.3636363636363638,12.277777777777779,6.888888888888889,15.055555555555555,11.11111111111111,3.3076923076923075,4.0,3.8,8.785714285714286,4.866666666666666
2017,1125,26.7,56.48,16.7,26.78,10.0,29.7,13.3,17.22,8.11,26.41,16.04,12.74,4.44,2.56,17.59,25.07,58.07,19.07,39.22,6.0,18.85,13.96,18.7,8.93,23.59,11.19,11.44,5.59,3.0,17.93,77.25,96.6,71.0,124.77777777777777,102.33333333333333,112.88888888888889,100.16666666666667,86.84615384615384,115.8,103.13333333333334,99.14285714285714,86.93333333333334
2017,1126,25.8,62.67,18.7,40.67,7.1,22.0,11.7,17.7,12.37,22.83,13.67,12.63,7.07,2.8,20.77,27.8,59.1,20.63,37.77,7.17,21.33,15.87,23.63,12.77,27.6,16.63,14.0,5.4,3.93,16.6,344.4166666666667,341.73333333333335,345.8181818181818,340.3333333333333,342.94444444444446,346.55555555555554,341.1666666666667,341.7692307692308,341.73333333333335,339.8666666666667,342.57142857142856,335.73333333333335
2017,1127,23.03,54.69,15.69,33.34,7.34,21.34,11.69,16.86,8.07,24.41,11.62,12.48,5.03,2.41,17.21,25.69,56.41,18.21,35.48,7.48,20.93,12.45,18.17,9.55,26.21,14.0,11.48,5.93,3.17,16.83,269.5833333333333,261.6,265.72727272727275,285.1111111111111,279.22222222222223,306.8888888888889,288.72222222222223,282.3076923076923,283.0,273.93333333333334,281.64285714285717,253.53333333333333
2017,1129,25.34,56.31,17.21,33.45,8.14,22.86,16.69,23.28,9.48,25.76,12.41,12.62,4.9,2.41,21.1,24.38,56.52,18.66,39.76,5.72,16.76,17.69,24.14,9.17,24.59,11.72,11.66,5.97,4.59,20.28,85.25,96.8,83.27272727272727,99.27777777777777,94.72222222222223,109.05555555555556,95.16666666666667,75.53846153846153,103.33333333333333,96.26666666666667,88.21428571428571,115.0
2017,1130,26.34,58.75,18.34,37.38,8.0,21.38,11.81,17.38,9.12,25.78,14.78,14.59,5.59,2.72,18.66,27.0,57.5,19.84,37.28,7.16,20.22,17.22,22.78,8.22,26.44,15.66,12.44,7.69,3.75,16.47,173.91666666666666,175.13333333333333,183.27272727272728,171.0,184.77777777777777,132.38888888888889,172.88888888888889,203.76923076923077,147.66666666666666,163.93333333333334,159.71428571428572,204.46666666666667
2017,1131,25.32,57.68,16.87,33.71,8.45,23.97,13.42,19.29,10.03,25.35,13.65,14.32,8.26,2.52,19.23,24.19,56.35,15.65,32.94,8.55,23.42,14.35,20.97,10.1,25.65,13.84,14.68,7.03,3.32,17.35,182.75,199.4,175.63636363636363,206.11111111111111,191.61111111111111,153.11111111111111,169.27777777777777,192.84615384615384,201.8,200.46666666666667,173.21428571428572,196.66666666666666
2017,1132,25.94,61.13,19.13,41.16,6.81,19.97,14.52,21.9,11.16,24.55,12.06,12.68,6.84,2.65,19.45,27.55,58.77,20.19,37.9,7.35,20.87,14.74,20.13,9.65,28.03,13.13,14.68,6.29,4.0,20.61,243.66666666666666,244.46666666666667,244.1818181818182,231.16666666666666,231.27777777777777,236.16666666666666,228.94444444444446,257.0769230769231,228.4,238.13333333333333,241.42857142857142,257.2
2017,1133,22.03,52.16,15.53,33.75,6.5,18.41,14.84,21.91,9.06,26.16,11.28,15.03,5.94,3.62,20.47,23.59,56.25,15.94,34.19,7.66,22.06,16.34,22.94,10.88,25.12,13.78,12.69,7.78,3.31,19.72,220.91666666666666,223.6,217.45454545454547,251.38888888888889,243.44444444444446,228.33333333333334,239.5,217.30769230769232,219.33333333333334,221.8,240.5,229.86666666666667
2017,1135,24.18,55.39,16.36,33.39,7.82,22.0,18.68,24.64,9.29,21.57,13.07,14.11,7.21,1.79,20.21,28.14,55.39,20.5,34.96,7.64,20.43,15.39,21.64,9.11,24.96,15.21,15.25,6.93,4.39,22.07,244.33333333333334,225.73333333333332,238.72727272727272,235.0,252.94444444444446,245.66666666666666,261.1666666666667,257.3076923076923,244.33333333333334,237.33333333333334,240.57142857142858,242.26666666666668
2017,1136,26.06,59.9,18.65,37.9,7.42,22.0,14.16,19.65,10.68,25.03,14.29,13.52,6.71,2.19,21.29,27.0,59.65,19.58,37.55,7.42,22.1,16.55,22.32,11.03,25.94,13.45,12.65,6.23,3.74,18.71,298.3333333333333,284.53333333333336,296.8181818181818,302.55555555555554,295.44444444444446,239.72222222222223,285.05555555555554,270.9230769230769,280.46666666666664,282.26666666666665,274.35714285714283,279.93333333333334
2017,1137,26.94,55.97,18.79,34.38,8.15,21.59,14.12,20.79,8.62,25.82,14.62,13.26,7.18,3.82,18.53,24.41,57.35,18.21,39.12,6.21,18.24,12.32,18.76,9.76,23.56,12.03,13.91,7.03,2.94,19.24,87.5,90.2,82.54545454545455,125.5,105.38888888888889,102.66666666666667,113.0,92.07692307692308,102.93333333333334,94.46666666666667,89.35714285714286,82.06666666666666
2017,1138,27.03,60.77,19.47,37.87,7.57,22.9,15.57,22.67,12.37,27.87,13.9,14.57,5.73,3.77,23.2,25.2,59.93,17.8,38.87,7.4,21.07,17.47,25.7,11.53,24.9,12.77,12.9,6.47,3.43,19.77,183.08333333333334,189.66666666666666,177.45454545454547,135.66666666666666,147.55555555555554,134.88888888888889,132.27777777777777,154.30769230769232,190.6,167.6,167.78571428571428,181.93333333333334
2017,1139,26.81,56.13,19.16,35.1,7.65,21.03,15.03,20.32,8.77,23.26,13.19,10.16,6.23,2.81,18.94,23.77,53.58,17.03,33.42,6.74,20.16,14.1,20.1,8.94,22.48,10.23,13.55,4.94,2.74,19.06,13.916666666666666,12.266666666666667,15.454545454545455,21.72222222222222,19.333333333333332,18.27777777777778,19.444444444444443,9.846153846153847,15.066666666666666,12.2,16.785714285714285,13.8
2017,1140,27.55,60.33,20.91,41.06,6.64,19.27,18.64,25.45,10.52,31.12,15.64,13.61,6.7,4.7,19.42,26.21,63.67,18.24,38.97,7.97,24.7,12.94,20.06,10.33,25.91,13.85,12.33,6.85,3.06,21.21,86.25,80.4,88.27272727272727,53.611111111111114,79.88888888888889,55.388888888888886,64.55555555555556,96.0,79.53333333333333,83.26666666666667,67.57142857142857,102.53333333333333
2017,1141,27.97,66.3,15.33,31.63,12.63,34.67,18.17,22.97,10.73,26.4,11.27,11.43,5.17,2.67,19.63,32.53,69.2,23.63,43.87,8.9,25.33,15.9,22.53,13.63,29.47,14.87,11.9,5.8,3.47,20.1,161.33333333333334,146.93333333333334,152.9090909090909,159.77777777777777,158.38888888888889,182.5,175.38888888888889,158.6153846153846,166.26666666666668,161.13333333333333,186.42857142857142,147.13333333333333
2017,1142,23.31,58.0,15.1,33.48,8.21,24.52,12.0,17.07,9.45,22.34,9.97,10.83,5.14,3.52,19.17,25.66,54.28,19.79,39.59,5.86,14.69,16.14,22.34,9.72,27.55,13.17,11.9,4.79,3.14,17.69,297.9166666666667,295.6666666666667,299.45454545454544,273.3888888888889,281.8333333333333,272.1666666666667,275.8333333333333,291.53846153846155,285.8666666666667,286.3333333333333,309.64285714285717,276.3333333333333
2017,1143,23.91,56.27,17.27,36.73,6.64,19.55,13.73,20.7,11.55,27.55,12.15,12.58,4.88,4.61,19.03,22.24,55.73,16.39,37.7,5.85,18.03,12.73,18.67,8.58,23.45,11.36,11.12,4.85,3.55,18.45,53.75,50.8,55.36363636363637,39.111111111111114,53.333333333333336,50.111111111111114,50.22222222222222,64.15384615384616,53.86666666666667,54.6,52.0,67.33333333333333
2017,1144,23.32,53.03,16.13,32.52,7.19,20.52,15.03,20.1,7.81,24.19,10.48,12.84,6.29,3.74,18.32,24.68,55.06,17.74,35.42,6.94,19.65,15.55,21.65,9.65,24.81,12.68,11.87,6.84,2.52,17.48,263.75,248.0,272.54545454545456,279.77777777777777,280.0,311.0,306.22222222222223,265.84615384615387,277.3333333333333,270.6,263.64285714285717,244.0
2017,1145,27.58,60.7,18.36,36.09,9.21,24.61,14.15,19.27,10.85,22.3,17.55,13.21,6.76,1.91,19.52,28.21,58.21,21.36,38.39,6.85,19.82,14.42,19.73,10.67,24.79,13.67,15.06,5.64,3.27,19.18,138.41666666666666,142.26666666666668,147.8181818181818,181.11111111111111,169.38888888888889,164.83333333333334,184.83333333333334,125.76923076923077,168.26666666666668,148.06666666666666,160.71428571428572,129.86666666666667
2017,1146,26.12,59.75,18.94,40.56,7.19,19.19,15.41,21.47,10.53,25.41,14.53,13.94,5.56,2.62,18.94,29.53,63.44,18.59,35.56,10.94,27.88,14.12,20.31,11.78,26.06,18.66,11.44,6.44,3.0,18.19,303.3333333333333,302.73333333333335,311.45454545454544,327.3333333333333,306.05555555555554,299.22222222222223,316.6111111111111,274.15384615384613,300.06666666666666,298.6666666666667,310.14285714285717,289.6666666666667
2017,1148,23.28,55.24,18.24,40.9,5.03,14.34,11.41,18.41,11.45,21.79,11.72,14.24,5.72,2.34,18.62,25.83,55.24,17.79,34.1,8.03,21.14,13.14,19.14,10.55,24.86,14.28,13.52,6.31,3.9,18.62,337.6666666666667,331.3333333333333,338.72727272727275,334.6111111111111,336.0,314.8333333333333,340.94444444444446,335.6923076923077,327.53333333333336,331.06666666666666,335.64285714285717,324.1333333333333
2017,1149,25.39,59.36,18.36,38.25,7.04,21.11,14.07,20.79,10.25,23.61,10.29,11.32,5.04,2.75,20.32,26.43,55.96,18.54,34.82,7.89,21.14,17.21,23.29,8.93,27.14,14.21,11.75,4.93,3.89,17.93,318.5833333333333,302.26666666666665,324.1818181818182,311.1111111111111,316.27777777777777,303.1111111111111,306.22222222222223,312.3076923076923,302.8,307.2,287.2857142857143,290.0
2017,1150,26.34,59.83,18.55,39.03,7.79,20.79,15.17,20.34,7.38,24.97,11.9,11.97,6.31,2.93,19.38,28.93,61.66,22.31,43.14,6.62,18.52,15.48,21.93,11.21,28.9,13.45,13.55,6.1,3.41,18.69,207.0,182.73333333333332,205.36363636363637,211.38888888888889,197.33333333333334,185.11111111111111,210.38888888888889,213.6153846153846,182.66666666666666,187.8,222.57142857142858,183.13333333333333
2017,1151,24.97,54.79,18.07,33.93,6.9,20.86,15.76,22.1,10.45,21.41,11.72,13.38,7.38,4.55,18.62,24.34,53.66,18.66,37.52,5.69,16.14,15.03,19.97,10.45,23.0,12.07,14.52,6.41,3.48,19.52,83.83333333333333,90.33333333333333,92.54545454545455,126.72222222222223,87.88888888888889,124.16666666666667,81.83333333333333,94.46153846153847,88.4,95.93333333333334,78.21428571428571,74.93333333333334
2017,1152,22.14,59.76,15.69,38.55,6.45,21.21,11.76,16.59,10.52,24.03,10.14,13.83,6.24,2.03,19.31,27.38,58.52,17.76,31.9,9.62,26.62,14.59,20.76,10.86,29.79,18.24,12.93,6.21,4.07,17.31,323.6666666666667,319.1333333333333,321.72727272727275,338.77777777777777,326.27777777777777,331.5,332.1111111111111,280.6923076923077,321.6,317.06666666666666,327.0,305.46666666666664
2017,1153,26.94,59.29,19.53,37.71,7.41,21.59,13.18,19.29,12.41,24.79,15.82,10.0,7.47,5.09,15.97,21.03,54.68,14.18,34.56,6.85,20.12,11.91,16.18,10.44,22.24,11.03,13.71,3.5,3.09,17.0,17.416666666666668,21.866666666666667,15.090909090909092,23.88888888888889,25.77777777777778,19.27777777777778,20.77777777777778,20.153846153846153,26.933333333333334,23.8,19.0,22.666666666666668
2017,1154,28.37,69.27,16.83,35.2,11.53,34.07,16.9,22.7,12.3,23.33,15.87,14.07,8.23,2.37,22.37,33.57,65.6,24.7,42.83,8.87,22.77,19.1,26.83,12.77,31.7,19.27,16.07,7.07,4.13,20.27,273.0,251.0,274.27272727272725,306.94444444444446,283.72222222222223,314.72222222222223,303.1666666666667,261.84615384615387,258.73333333333335,264.46666666666664,268.14285714285717,246.13333333333333
2017,1155,26.41,58.5,19.16,38.22,7.25,20.28,14.91,20.47,11.06,23.03,12.44,10.75,7.09,3.84,15.28,26.5,58.41,18.84,36.94,7.66,21.47,10.81,14.09,10.81,23.97,12.94,13.59,5.19,3.34,19.16,42.916666666666664,47.53333333333333,42.0,47.333333333333336,38.55555555555556,31.055555555555557,30.88888888888889,50.07692307692308,36.0,36.733333333333334,34.57142857142857,50.46666666666667
2017,1156,23.9,59.2,16.87,36.3,7.03,22.9,11.97,17.5,10.9,21.93,10.57,13.1,7.13,3.0,20.73,24.87,54.23,18.07,34.97,6.8,19.27,15.47,22.67,10.63,26.83,15.0,15.6,5.13,3.37,18.0,268.0833333333333,259.93333333333334,270.3636363636364,270.1111111111111,266.77777777777777,271.55555555555554,230.72222222222223,235.3846153846154,254.86666666666667,252.4,251.21428571428572,265.6666666666667
2017,1157,25.45,60.87,16.97,35.52,8.48,25.35,11.39,17.48,11.71,27.52,11.84,12.81,5.35,2.65,18.48,25.13,59.52,15.77,31.55,9.35,27.97,14.03,20.19,10.45,27.26,13.52,11.19,5.39,3.26,17.52,200.91666666666666,213.66666666666666,197.0,205.05555555555554,209.77777777777777,214.11111111111111,207.11111111111111,202.0,189.66666666666666,207.0,196.57142857142858,216.8
2017,1158,22.94,52.79,16.76,34.27,6.18,18.52,17.12,23.06,8.39,25.52,10.21,10.45,5.61,3.39,17.21,23.24,55.33,16.73,34.3,6.52,21.03,11.67,17.64,10.3,24.88,11.15,12.48,3.73,3.27,19.73,68.75,58.13333333333333,71.18181818181819,184.33333333333334,92.77777777777777,117.27777777777777,91.88888888888889,61.46153846153846,77.66666666666667,68.6,87.78571428571429,69.4
2017,1159,23.06,52.77,14.9,30.19,8.16,22.58,11.97,17.65,8.16,24.23,12.77,14.87,5.13,2.55,18.87,24.45,54.06,16.61,33.19,7.84,20.87,14.39,20.87,8.23,24.68,13.19,11.71,7.55,3.16,17.55,305.5833333333333,320.73333333333335,302.6363636363636,204.0,284.5,258.6111111111111,272.27777777777777,304.84615384615387,304.93333333333334,311.8,288.2857142857143,304.06666666666666
2017,1160,26.12,58.47,18.78,37.75,7.34,20.72,15.81,22.59,11.91,25.62,13.88,12.19,5.03,4.34,18.5,25.12,58.34,17.16,36.38,7.97,21.97,13.81,19.28,10.12,24.31,12.44,11.97,5.69,3.84,21.31,95.25,92.0,95.54545454545455,68.22222222222223,79.83333333333333,75.44444444444444,66.88888888888889,98.3076923076923,75.8,83.86666666666666,90.57142857142857,93.8
2017,1161,24.19,57.44,16.97,36.53,7.22,20.91,15.97,21.91,11.25,26.91,10.75,10.88,6.0,3.44,17.47,23.53,58.5,16.34,35.19,7.19,23.31,12.88,18.88,10.88,25.03,11.31,11.47,5.5,3.22,19.47,113.0,103.33333333333333,114.81818181818181,105.11111111111111,104.38888888888889,113.0,123.44444444444444,123.38461538461539,100.6,101.46666666666667,121.85714285714286,116.4
2017,1162,25.62,59.46,17.77,37.62,7.85,21.85,12.31,17.31,10.23,24.62,15.27,13.0,6.85,3.0,18.81,25.38,57.85,16.04,31.96,9.35,25.88,13.81,20.08,11.42,26.12,15.81,14.27,6.04,3.65,18.15,234.75,241.2,226.0909090909091,192.5,203.77777777777777,216.22222222222223,219.22222222222223,251.53846153846155,245.0,241.26666666666668,227.85714285714286,239.6
2017,1163,23.12,54.59,16.41,35.59,6.72,19.0,13.5,18.84,10.22,26.34,12.88,12.28,4.41,5.31,17.5,22.66,58.0,15.12,35.16,7.53,22.84,13.0,18.56,11.56,23.97,12.25,10.59,6.22,2.78,16.69,141.08333333333334,163.26666666666668,128.8181818181818,91.94444444444444,110.27777777777777,89.44444444444444,89.22222222222223,142.92307692307693,129.26666666666668,139.0,127.0,164.26666666666668
2017,1164,21.83,57.63,14.93,35.83,6.9,21.8,14.67,23.03,11.37,23.1,10.13,13.47,5.67,2.3,20.53,27.27,57.73,19.0,34.53,8.27,23.2,15.93,23.07,11.43,29.17,14.77,13.37,5.63,3.6,20.5,339.75,336.8,339.45454545454544,341.94444444444446,342.27777777777777,342.8888888888889,343.5,327.2307692307692,345.3333333333333,340.8,346.35714285714283,345.6
2017,1165,25.36,56.57,17.21,32.14,8.14,24.43,11.64,16.68,7.39,25.71,14.0,14.32,5.11,2.61,18.32,27.82,60.75,20.43,39.96,7.39,20.79,14.32,19.36,9.64,26.32,14.25,11.07,7.5,3.57,16.82,293.6666666666667,299.53333333333336,289.0,276.6111111111111,287.22222222222223,229.38888888888889,253.27777777777777,270.84615384615387,294.1333333333333,296.3333333333333,276.7142857142857,287.3333333333333
2017,1166,30.67,60.36,21.97,38.67,8.7,21.7,11.52,16.85,7.94,26.33,17.24,12.48,6.15,2.94,16.64,26.67,60.88,19.18,38.45,7.48,22.42,11.79,17.39,11.15,24.91,12.79,14.18,6.64,2.91,17.58,13.333333333333334,8.866666666666667,15.272727272727273,20.666666666666668,17.72222222222222,23.11111111111111,22.88888888888889,14.538461538461538,10.933333333333334,11.2,17.5,10.133333333333333
2017,1167,24.71,57.79,18.86,39.57,5.86,18.21,13.54,21.43,12.18,26.11,13.86,14.75,8.25,4.07,22.39,19.82,53.07,13.0,31.86,6.82,21.21,16.96,24.71,11.14,25.0,11.0,16.61,5.96,3.36,19.57,139.75,151.46666666666667,137.9090909090909,110.66666666666667,126.66666666666667,154.33333333333334,115.16666666666667,133.3846153846154,149.0,147.73333333333332,126.14285714285714,143.33333333333334
2017,1168,25.07,56.97,19.07,37.72,6.0,19.24,16.24,23.21,10.66,25.17,11.41,15.21,7.03,3.48,21.38,24.69,56.17,18.03,36.97,6.66,19.21,16.93,23.59,9.55,24.59,12.1,14.31,6.17,3.45,20.21,269.9166666666667,272.2,286.54545454545456,255.83333333333334,284.27777777777777,282.5,287.3888888888889,312.46153846153845,271.46666666666664,270.8,285.42857142857144,277.2
2017,1169,26.46,57.89,21.89,44.32,4.57,13.57,19.29,26.04,9.61,24.39,13.04,13.21,7.0,2.75,21.29,27.96,60.36,21.25,42.86,6.71,17.5,18.36,25.18,11.43,25.11,13.32,13.18,5.96,3.71,21.25,255.16666666666666,248.4,258.54545454545456,252.0,286.1666666666667,240.77777777777777,243.77777777777777,267.46153846153845,258.73333333333335,260.26666666666665,287.35714285714283,289.4
