TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1161,25.05,49.25,19.0,34.75,6.05,14.5,19.35,24.75,7.9,24.75,13.5,12.6,5.95,2.0,18.85,22.45,53.45,16.55,38.09,5.91,15.36,12.09,16.45,8.73,20.18,10.18,12.18,4.27,1.73,18.82
1162,22.23,50.54,14.62,31.54,7.62,19.0,13.77,18.54,8.62,26.15,13.46,12.85,6.31,2.62,15.46,22.13,53.4,16.67,36.6,5.47,16.8,11.4,15.2,9.8,21.8,10.53,12.13,5.47,2.0,18.67
1163,27.3,55.15,21.45,39.65,5.85,15.5,13.85,21.1,11.85,27.1,14.75,12.85,6.7,7.75,13.4,22.38,57.0,17.69,39.46,4.69,17.54,11.0,16.38,13.08,23.08,11.85,12.08,4.46,5.62,15.92
1164,26.36,58.09,16.0,31.91,10.36,26.18,17.09,23.45,10.0,26.73,16.55,12.73,5.73,2.45,16.36,24.69,58.19,15.38,31.44,9.31,26.75,11.38,16.94,11.25,21.94,13.75,13.38,5.19,1.44,17.0
1165,25.18,58.55,16.45,35.0,8.73,23.55,14.45,21.18,9.64,26.91,15.73,12.55,8.0,2.82,19.73,20.69,53.69,13.75,31.5,6.94,22.19,10.81,15.56,8.81,21.0,11.5,14.06,7.62,2.94,20.19
1166,28.89,54.82,20.46,35.79,8.43,19.04,16.57,22.64,9.36,27.29,18.89,12.36,4.93,2.29,16.68,23.2,56.4,16.4,35.8,6.8,20.6,11.4,15.6,10.4,23.0,12.4,11.8,4.0,2.4,19.2
1167,26.0,52.47,19.33,36.07,6.67,16.4,14.0,20.87,11.0,21.47,16.2,13.87,7.4,4.6,18.13,23.14,56.29,17.36,38.21,5.79,18.07,11.29,16.07,11.79,18.5,11.79,15.93,7.86,2.07,21.64
1168,27.11,54.84,17.16,33.32,9.95,21.53,16.58,22.58,11.58,24.84,16.37,14.32,4.42,2.68,19.0,24.0,56.89,18.33,37.0,5.67,19.89,13.0,20.67,12.22,23.22,11.11,17.11,7.22,3.11,20.33
1169,24.8,49.4,16.8,32.0,8.0,17.4,20.4,27.2,9.0,20.2,15.8,11.6,8.2,3.2,19.4,21.24,60.38,15.81,40.38,5.43,20.0,15.14,20.1,14.43,20.57,11.52,14.33,5.38,2.19,22.86
1170,26.5,53.38,19.5,37.5,7.0,15.88,15.0,22.12,10.75,26.88,15.38,12.38,4.88,2.5,18.12,22.61,52.28,17.56,36.06,5.06,16.22,13.0,18.72,9.17,21.44,13.33,14.28,4.5,1.89,19.56
1171,23.25,50.0,16.5,33.0,6.75,17.0,14.0,19.0,9.75,27.5,11.75,14.25,6.5,3.25,18.5,19.12,50.28,14.28,35.12,4.84,15.16,12.68,18.0,8.96,22.28,9.24,13.56,5.24,2.28,18.52
1172,27.12,58.88,19.5,36.88,7.62,22.0,17.04,22.54,12.38,27.42,13.38,11.42,5.75,4.0,19.83,24.29,60.0,16.14,34.71,8.14,25.29,15.29,18.86,12.0,22.14,14.14,13.57,4.29,1.57,22.57
1173,25.3,55.0,17.15,33.35,8.15,21.65,15.6,19.9,12.55,24.15,15.1,13.1,5.4,2.7,17.75,23.5,57.83,16.42,33.92,7.08,23.92,13.17,17.25,11.67,22.33,13.33,13.25,5.25,2.92,20.58
1174,23.78,53.5,17.78,36.11,6.0,17.39,18.83,24.67,8.83,29.17,10.11,13.0,5.17,5.0,16.89,23.0,57.46,18.46,40.46,4.54,17.0,14.46,21.92,12.38,24.23,8.77,12.38,3.92,4.85,18.85
1175,25.15,55.0,19.0,36.85,6.15,18.15,14.77,20.54,10.23,22.15,12.31,9.23,8.08,7.0,16.69,20.86,53.79,14.86,36.57,6.0,17.21,9.5,14.07,10.57,17.21,10.07,11.5,6.79,6.29,15.71
1176,23.45,48.09,14.68,26.5,8.77,21.59,12.73,16.09,6.45,20.45,16.23,11.59,7.64,4.77,16.59,23.56,48.33,16.67,30.0,6.89,18.33,13.44,19.11,6.11,19.22,14.11,13.33,6.11,3.56,22.11
1177,28.58,61.33,19.92,38.5,8.67,22.83,12.83,18.83,11.33,23.33,16.92,12.5,8.58,4.92,20.42,27.05,64.21,20.74,43.42,6.32,20.79,10.84,15.32,12.53,19.53,14.26,13.89,7.47,3.53,20.63
1178,25.45,52.95,20.55,38.45,4.9,14.5,19.05,26.0,11.0,21.55,13.7,12.6,7.95,4.45,19.2,22.54,57.31,18.77,41.38,3.77,15.92,15.92,21.08,12.85,21.62,10.85,13.0,6.31,4.54,19.38
1179,25.69,52.5,18.94,35.94,6.75,16.56,16.0,24.62,8.5,27.69,12.69,13.5,6.94,3.5,20.0,20.4,52.6,14.87,34.4,5.53,18.2,11.8,18.33,8.27,20.6,8.13,12.67,6.53,2.47,20.33
1180,22.7,49.37,16.3,33.33,6.41,16.04,16.11,21.26,10.04,25.3,13.52,10.81,4.74,3.44,17.26,18.17,54.5,13.33,37.17,4.83,17.33,8.83,13.0,12.5,23.83,7.17,15.5,5.5,2.67,20.5
1181,25.93,55.48,17.44,33.67,8.48,21.81,19.15,27.15,11.81,25.85,12.74,12.26,6.22,4.15,18.22,25.0,59.83,18.5,39.17,6.5,20.67,12.17,18.0,12.33,19.33,11.17,11.83,6.33,3.5,18.0
1182,28.4,58.13,21.47,39.13,6.93,19.0,17.87,25.93,10.2,23.73,17.73,12.2,8.67,4.2,17.13,23.0,56.67,17.0,37.4,6.0,19.27,10.07,16.13,10.67,16.6,12.47,11.73,6.2,2.93,17.93
1183,24.6,54.2,19.2,40.5,5.4,13.7,17.9,23.2,11.7,23.9,14.8,13.2,6.4,2.5,17.6,22.29,54.06,17.65,38.88,4.65,15.18,9.65,12.82,9.59,19.88,11.35,13.06,4.71,2.0,17.53
1184,24.57,51.57,17.79,33.14,6.79,18.43,14.21,18.79,8.21,20.64,12.57,10.36,8.14,2.14,16.93,21.56,55.12,14.62,31.31,6.94,23.81,10.88,15.19,9.56,19.5,10.44,11.62,6.06,1.62,22.69
1185,17.92,44.92,12.69,31.69,5.23,13.23,15.46,21.38,9.85,22.77,10.15,14.38,6.77,3.08,16.62,18.28,50.78,13.78,33.5,4.5,17.28,9.33,14.28,10.78,18.56,9.39,13.22,6.89,3.06,17.83
1186,25.38,57.15,16.08,31.85,9.31,25.31,16.77,22.62,10.85,23.46,13.85,12.15,6.69,3.69,20.31,22.82,61.24,14.82,37.35,8.0,23.88,13.41,19.82,12.88,21.0,10.12,11.82,7.24,3.24,25.12
1187,24.18,52.0,16.82,33.45,7.36,18.55,15.82,22.09,10.0,24.73,15.36,12.82,7.82,3.82,17.18,22.0,55.69,14.12,31.31,7.88,24.38,11.62,17.12,10.5,21.0,13.12,14.06,7.25,3.94,19.69
1188,24.38,48.62,17.38,33.88,7.0,14.75,15.12,22.12,7.75,25.88,14.12,15.25,5.12,2.38,15.75,21.88,53.53,15.35,35.71,6.53,17.82,11.82,18.24,9.29,21.18,10.88,15.71,5.35,2.12,20.12
1189,25.08,55.08,17.69,36.54,7.38,18.54,16.38,24.15,8.62,28.15,13.15,13.31,4.92,3.0,18.54,23.25,60.88,16.12,37.88,7.12,23.0,10.0,14.81,11.5,23.81,12.06,14.31,4.06,2.12,18.44
1190,26.75,53.88,22.94,43.5,3.81,10.38,15.12,23.94,11.38,21.56,11.31,13.12,11.25,3.0,16.31,22.29,58.07,18.07,42.14,4.21,15.93,12.36,19.64,14.64,20.29,9.07,14.0,9.07,2.57,17.64
1191,25.53,53.53,19.4,39.4,6.13,14.13,19.47,24.93,9.07,22.27,16.73,12.0,8.53,1.4,20.47,23.67,54.73,18.73,40.47,4.93,14.27,16.73,21.73,8.4,18.33,14.93,13.53,6.53,1.87,22.93
1192,21.0,47.0,18.33,34.67,2.67,12.33,16.67,23.67,7.33,27.33,11.0,15.67,7.33,4.0,16.33,22.77,55.69,18.88,42.0,3.88,13.69,11.27,17.27,10.77,22.46,11.12,15.12,5.58,3.77,19.04
1193,24.32,50.79,17.26,33.26,7.05,17.53,12.37,18.58,9.74,24.26,16.26,15.05,8.95,4.79,17.74,22.79,56.71,16.71,36.57,6.07,20.14,9.86,15.21,13.64,19.57,13.36,14.79,7.0,3.21,19.5
1194,26.2,56.4,18.3,36.7,7.9,19.7,11.8,16.7,10.7,24.0,15.0,12.4,7.2,4.7,17.2,22.11,58.21,15.95,37.63,6.16,20.58,10.58,16.63,12.53,19.95,11.0,12.16,6.53,4.26,20.05
1195,27.14,54.57,18.86,34.86,8.29,19.71,16.14,22.93,9.43,26.36,15.14,13.79,8.5,3.43,17.93,24.24,57.76,16.82,35.82,7.41,21.94,10.29,16.29,13.06,21.0,11.88,15.59,7.88,4.29,20.12
1196,27.52,57.35,16.87,31.39,10.65,25.96,14.7,20.87,11.52,24.74,16.52,10.09,7.13,3.09,15.09,23.9,57.4,15.6,33.0,8.3,24.4,10.7,14.5,11.3,21.3,11.5,12.8,5.0,3.7,17.6
1197,27.88,59.62,20.38,42.38,7.5,17.25,10.88,17.75,15.75,22.88,12.75,15.38,8.62,5.25,19.88,22.87,60.96,17.91,43.78,4.96,17.17,10.43,16.57,13.78,21.17,9.26,15.83,7.09,3.78,20.78
1198,24.0,52.0,18.62,38.62,5.38,13.38,17.5,22.75,10.0,22.75,11.62,13.0,7.75,4.38,17.25,20.7,52.3,15.65,36.1,5.05,16.2,13.6,19.4,11.2,21.15,8.45,15.2,7.0,3.7,21.5
1199,26.04,53.92,19.5,36.83,6.54,17.08,15.17,21.04,11.54,25.58,13.08,16.5,7.75,6.38,17.58,23.22,58.44,18.11,40.11,5.11,18.33,9.56,15.0,12.0,23.56,9.89,15.67,7.22,4.78,21.89
1200,24.2,56.5,19.1,41.2,5.1,15.3,14.5,22.9,15.0,25.5,13.9,15.3,8.3,5.1,15.8,22.16,61.26,17.58,42.89,4.58,18.37,9.89,16.68,14.37,22.11,10.95,12.95,5.58,5.89,18.84
1201,21.82,49.64,15.45,31.91,6.36,17.73,16.64,22.27,8.55,22.64,13.45,10.09,8.0,3.82,17.0,22.8,58.25,17.15,38.85,5.65,19.4,13.05,18.65,11.55,19.75,10.25,11.05,6.5,2.8,21.5
1202,23.15,50.77,15.85,31.62,7.31,19.15,18.23,24.85,10.62,24.0,12.0,13.31,5.54,4.0,18.15,20.06,53.19,13.94,33.31,6.12,19.88,10.69,15.56,11.5,21.31,9.12,14.5,4.75,2.69,20.19
1203,26.4,54.1,21.9,42.4,4.5,11.7,12.2,18.0,12.4,24.9,13.4,13.0,6.9,4.8,17.0,22.33,56.38,18.33,43.1,4.0,13.29,9.71,14.81,12.43,18.48,11.81,13.24,6.48,3.19,18.1
1204,26.31,55.31,19.92,39.08,6.38,16.23,12.38,18.08,9.85,24.31,14.0,14.31,8.0,2.85,17.77,22.47,50.87,18.13,36.13,4.33,14.73,10.87,16.8,8.73,19.2,10.2,15.4,7.13,1.73,20.6
1205,24.9,57.5,19.8,39.5,5.1,18.0,16.8,23.6,14.8,25.8,11.9,14.9,7.4,2.7,17.5,21.55,54.95,15.4,35.15,6.15,19.8,11.15,17.55,11.65,22.6,10.1,13.6,6.15,2.0,20.35
1206,25.54,54.83,20.83,40.58,4.71,14.25,16.04,22.83,11.62,26.42,13.5,14.54,7.04,4.88,18.92,23.89,52.44,19.11,38.22,4.78,14.22,14.0,20.44,9.89,22.22,11.44,17.11,6.11,5.11,21.78
1207,24.41,51.73,18.64,35.86,5.77,15.86,15.82,22.45,11.0,26.23,14.05,12.23,6.36,5.0,17.23,23.75,56.0,19.12,39.88,4.62,16.12,10.88,16.38,12.12,21.75,12.0,13.62,5.88,4.5,19.5
1208,24.13,54.6,16.93,34.6,7.2,20.0,13.13,19.27,10.87,24.6,13.07,9.73,6.07,4.27,16.2,19.41,54.76,13.88,34.29,5.53,20.47,9.82,14.18,10.88,20.47,9.12,10.94,6.35,3.18,18.29
1209,25.24,54.95,19.9,38.29,5.33,16.67,13.9,20.52,10.67,25.71,13.67,11.62,9.57,5.38,14.86,23.91,60.55,19.09,45.0,4.82,15.55,11.09,18.18,13.0,22.27,10.64,11.64,8.73,5.0,18.45
1210,25.27,51.91,19.64,35.45,5.64,16.45,13.82,19.91,10.36,27.82,12.64,12.91,5.45,5.64,16.27,21.1,53.4,16.3,37.1,4.8,16.3,7.8,12.6,11.3,22.05,10.05,15.3,5.05,4.5,16.7
1211,25.08,52.32,18.52,35.28,6.56,17.04,18.36,25.76,11.28,26.84,14.16,12.68,7.08,3.36,14.4,24.33,54.33,18.67,37.5,5.67,16.83,15.0,20.67,9.67,23.33,12.0,16.17,5.67,3.0,18.33
1212,21.5,50.75,18.5,39.25,3.0,11.5,20.75,28.5,10.25,23.0,7.25,14.0,5.75,1.5,16.75,18.12,52.04,13.83,36.54,4.29,15.5,11.38,16.83,9.83,22.54,9.04,16.38,4.67,3.96,16.42
1214,24.08,55.92,18.33,36.83,5.75,19.08,16.83,25.92,12.58,26.33,12.17,13.33,7.58,5.58,17.17,21.76,56.29,16.33,36.76,5.43,19.52,12.24,19.33,12.0,22.57,9.81,14.62,6.43,4.43,19.1
1216,22.44,46.0,15.56,26.0,6.89,20.0,13.11,18.0,5.67,25.67,13.67,14.44,5.89,1.56,16.67,20.55,53.0,13.0,27.73,7.55,25.27,9.36,14.73,7.77,20.23,12.86,15.82,6.91,2.27,21.09
1217,22.4,47.16,16.56,31.44,5.84,15.72,15.92,21.0,8.32,25.2,12.88,12.4,5.92,4.48,15.04,19.75,49.25,14.25,29.25,5.5,20.0,10.75,15.75,10.0,19.25,13.0,13.25,5.5,4.0,16.0
1218,27.29,56.36,21.43,40.64,5.86,15.71,18.07,27.5,12.07,28.07,16.79,15.14,5.71,3.36,16.64,24.56,56.19,20.06,40.81,4.5,15.38,14.88,21.81,11.19,21.81,13.19,15.38,5.56,3.06,22.19
1219,24.45,52.18,15.36,33.73,9.09,18.45,16.73,23.55,9.73,26.45,12.64,10.64,4.91,3.73,16.55,22.89,55.22,14.72,32.67,8.17,22.56,12.56,18.67,11.33,20.61,11.89,13.89,5.39,2.17,20.33
1220,26.2,54.7,19.4,39.1,6.8,15.6,18.9,27.2,10.8,24.9,16.5,13.7,9.0,2.9,16.9,19.91,53.86,15.95,39.77,3.95,14.09,15.77,21.59,12.45,19.91,10.18,13.86,7.05,2.5,19.36
