Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2022,1113,25.0,60.42,18.1,37.94,6.9,22.48,8.48,12.84,7.55,24.13,13.35,11.58,6.68,4.23,18.13,23.16,57.97,15.77,34.19,7.39,23.77,13.52,18.74,9.68,26.61,13.29,13.0,6.13,3.13,15.19,146.23529411764707,132.15384615384616,147.11764705882354,152.35294117647058,102.11111111111111,186.22222222222223,105.77777777777777,323.5,102.9090909090909,107.0,127.26666666666667,135.63636363636363
2022,1114,22.24,53.64,15.32,32.88,6.92,20.76,12.68,17.32,6.96,19.84,12.16,12.8,6.28,2.16,17.08,27.28,55.96,18.8,33.88,8.48,22.08,12.36,17.32,8.24,24.6,15.68,12.72,6.08,2.64,16.96,272.7647058823529,273.84615384615387,270.0,284.2352941176471,278.05555555555554,254.0,312.8888888888889,323.5,271.90909090909093,283.75,312.26666666666665,273.27272727272725
2022,1115,22.52,55.45,15.83,33.0,6.69,22.45,13.21,18.62,7.41,18.52,10.97,13.21,6.83,2.55,17.9,29.24,58.24,23.07,41.1,6.17,17.14,14.66,20.14,9.86,24.86,15.69,12.79,7.69,3.52,16.9,343.94117647058823,335.84615384615387,345.8235294117647,354.5882352941176,352.44444444444446,355.22222222222223,354.94444444444446,323.5,352.45454545454544,341.8333333333333,349.3333333333333,345.54545454545456
2022,1116,26.64,60.61,20.27,39.85,6.36,20.76,17.3,22.97,9.7,25.48,14.09,12.15,7.73,4.18,16.85,23.73,57.79,16.3,35.12,7.42,22.67,13.67,18.67,7.61,23.7,12.91,14.58,6.88,3.48,19.79,41.05882352941177,36.92307692307692,34.588235294117645,24.823529411764707,32.05555555555556,34.111111111111114,30.72222222222222,323.5,37.18181818181818,42.166666666666664,39.46666666666667,46.72727272727273
2022,1117,24.62,55.58,19.04,38.08,5.58,17.5,14.27,19.15,8.5,24.65,14.88,13.69,7.42,3.04,16.38,25.42,58.27,18.96,38.85,6.46,19.42,11.54,16.42,8.96,22.81,12.15,12.62,7.31,3.38,17.38,143.35294117647058,132.30769230769232,155.8235294117647,180.94117647058823,221.16666666666666,186.5,188.0,323.5,150.63636363636363,145.08333333333334,188.33333333333334,120.45454545454545
2022,1119,25.31,58.45,18.86,38.24,6.45,20.21,12.0,18.76,8.9,23.79,11.93,12.48,7.72,1.76,14.9,26.97,59.45,18.14,35.17,8.83,24.28,9.31,13.59,7.93,24.03,14.72,12.55,7.55,4.1,17.14,239.94117647058823,243.30769230769232,242.2941176470588,240.76470588235293,266.3333333333333,228.5,266.94444444444446,323.5,272.0,270.75,271.2,242.54545454545453
2022,1120,27.94,63.56,19.81,38.19,8.12,25.38,14.72,20.09,10.22,25.72,14.53,11.66,8.78,7.84,18.53,22.69,59.0,16.0,37.59,6.69,21.41,14.97,20.53,9.09,22.66,11.06,14.19,7.44,3.84,17.62,8.705882352941176,2.3846153846153846,8.235294117647058,13.647058823529411,8.88888888888889,9.444444444444445,11.222222222222221,323.5,2.8181818181818183,4.416666666666667,4.533333333333333,3.3636363636363638
2022,1122,22.37,56.3,14.67,31.3,7.7,25.0,10.19,14.48,9.33,20.52,13.22,13.37,6.22,1.96,17.0,24.7,53.26,18.15,33.52,6.56,19.74,13.3,19.22,8.33,24.26,13.22,13.19,7.22,3.52,16.41,267.47058823529414,298.0,244.58823529411765,284.4117647058824,271.1111111111111,292.1666666666667,291.8333333333333,323.5,302.8181818181818,291.0833333333333,289.53333333333336,283.54545454545456
2022,1123,25.17,57.23,16.73,33.63,8.43,23.6,15.2,21.83,8.23,24.33,12.97,13.7,6.0,2.4,18.23,26.9,60.33,17.5,34.43,9.4,25.9,14.2,19.77,8.63,24.2,13.53,12.0,7.5,2.93,19.83,225.88235294117646,230.84615384615384,232.41176470588235,225.23529411764707,229.16666666666666,261.05555555555554,255.77777777777777,323.5,237.0909090909091,234.33333333333334,252.53333333333333,232.9090909090909
2022,1124,28.22,60.88,20.28,37.91,7.94,22.97,12.12,17.38,10.97,22.75,15.84,12.0,8.81,3.41,15.84,23.59,55.56,17.62,35.62,5.97,19.94,10.47,14.94,8.38,20.84,13.09,15.03,6.44,2.78,16.44,5.764705882352941,5.615384615384615,4.9411764705882355,1.9411764705882353,3.611111111111111,8.666666666666666,3.111111111111111,323.5,3.0,2.6666666666666665,4.0,3.909090909090909
2022,1125,28.77,59.1,20.35,33.39,8.42,25.71,11.35,15.48,6.81,24.26,17.84,11.35,9.13,3.97,13.52,25.06,58.87,17.06,35.35,8.0,23.52,9.48,13.55,8.65,22.58,13.32,14.23,6.77,3.45,14.42,45.94117647058823,51.38461538461539,49.11764705882353,61.529411764705884,74.11111111111111,63.888888888888886,62.666666666666664,323.5,69.45454545454545,54.75,54.8,39.0
2022,1126,23.28,56.59,18.41,42.14,4.86,14.45,11.1,16.31,8.17,20.34,10.41,12.31,7.83,2.38,17.41,24.79,54.62,18.17,34.48,6.62,20.14,14.31,19.38,8.72,24.24,13.48,13.21,6.97,4.69,15.9,317.88235294117646,327.3076923076923,324.52941176470586,333.3529411764706,332.3888888888889,344.3333333333333,344.22222222222223,323.5,332.6363636363636,327.25,327.8666666666667,324.8181818181818
2022,1127,24.74,58.04,17.56,37.33,7.19,20.7,9.0,13.48,7.96,24.3,10.89,12.3,5.41,3.59,16.78,25.37,58.07,18.11,36.48,7.26,21.59,11.89,17.48,7.74,23.93,10.78,10.33,6.81,3.44,14.56,296.94117647058823,306.0,293.8235294117647,282.1764705882353,293.94444444444446,271.94444444444446,306.77777777777777,323.5,303.27272727272725,316.75,286.46666666666664,288.27272727272725
2022,1129,24.24,54.42,17.06,33.39,7.18,21.03,12.45,19.15,8.79,23.18,11.33,11.09,5.88,3.45,15.03,22.67,52.94,16.97,35.36,5.7,17.58,9.85,13.67,6.27,21.21,9.82,12.36,5.24,2.97,19.3,61.1764705882353,38.92307692307692,68.52941176470588,56.05882352941177,55.55555555555556,53.05555555555556,47.27777777777778,323.5,42.27272727272727,41.833333333333336,45.4,44.72727272727273
2022,1130,24.61,57.48,18.85,38.88,5.76,18.61,11.97,17.0,9.15,22.42,12.36,11.36,7.18,2.94,15.58,24.15,53.85,16.94,34.03,7.21,19.82,12.61,16.97,7.39,23.45,12.15,11.82,6.73,3.97,16.39,178.7058823529412,201.0,170.41176470588235,156.64705882352942,120.77777777777777,132.55555555555554,135.77777777777777,323.5,157.9090909090909,190.25,141.93333333333334,215.0
2022,1131,25.69,56.19,18.22,35.0,7.47,21.19,12.03,16.25,8.44,23.41,10.53,11.28,5.62,2.28,15.78,24.91,55.28,18.97,37.41,5.94,17.88,11.88,16.09,7.03,20.94,11.5,10.47,6.81,3.72,16.44,173.94117647058823,185.69230769230768,162.64705882352942,160.05882352941177,206.44444444444446,150.66666666666666,185.77777777777777,323.5,220.9090909090909,205.66666666666666,186.06666666666666,186.27272727272728
2022,1132,27.38,64.38,19.52,40.62,7.86,23.76,15.24,20.55,10.31,23.76,11.9,12.03,7.17,3.41,18.14,28.97,63.28,19.21,36.14,9.76,27.14,14.55,19.48,9.83,25.72,14.62,12.31,6.24,2.69,17.97,238.64705882352942,221.30769230769232,244.8235294117647,220.23529411764707,212.94444444444446,195.72222222222223,205.5,323.5,234.54545454545453,214.75,229.2,231.8181818181818
2022,1133,25.6,57.6,17.83,34.83,7.77,22.77,10.8,15.77,9.63,25.7,13.27,13.23,6.03,4.33,16.9,22.87,55.97,16.03,34.73,6.83,21.23,12.6,16.93,6.97,21.53,9.97,11.53,7.27,2.17,15.9,202.47058823529412,181.23076923076923,195.05882352941177,196.11764705882354,156.72222222222223,140.94444444444446,136.0,323.5,140.54545454545453,164.83333333333334,134.53333333333333,171.45454545454547
2022,1135,24.81,57.37,17.74,35.04,7.07,22.33,12.59,18.11,8.37,22.7,11.56,12.74,6.33,3.96,18.04,25.19,56.37,17.89,34.85,7.3,21.52,13.04,18.7,7.78,23.89,11.74,12.74,6.41,2.59,18.33,212.76470588235293,222.0,200.1764705882353,195.2941176470588,181.22222222222223,185.33333333333334,189.11111111111111,323.5,214.27272727272728,219.58333333333334,176.4,214.0
2022,1136,26.63,61.9,18.33,34.83,8.3,27.07,14.87,20.27,10.47,26.13,13.47,13.13,6.33,4.2,16.77,27.67,65.9,20.57,43.8,7.1,22.1,10.93,16.07,10.57,23.6,14.97,11.23,7.33,4.43,18.03,225.76470588235293,214.15384615384616,216.58823529411765,211.2941176470588,237.88888888888889,197.88888888888889,220.66666666666666,323.5,230.72727272727272,235.58333333333334,214.06666666666666,201.8181818181818
2022,1137,25.56,55.94,17.66,34.91,7.91,21.03,12.12,15.84,5.69,23.12,14.69,13.12,4.62,3.12,15.31,29.69,63.69,20.59,39.31,9.09,24.38,10.94,14.59,9.56,24.09,15.5,9.0,8.47,2.88,15.25,327.8235294117647,335.38461538461536,325.1764705882353,313.8235294117647,319.05555555555554,326.27777777777777,322.3333333333333,323.5,327.45454545454544,333.0833333333333,334.6666666666667,326.45454545454544
2022,1138,29.29,64.79,21.0,40.68,8.29,24.11,11.86,16.57,12.36,26.25,14.68,12.96,6.79,4.14,17.36,27.04,62.82,20.61,42.64,6.43,20.18,13.11,18.46,9.25,22.57,11.46,11.0,6.29,3.46,16.39,142.8235294117647,155.69230769230768,136.76470588235293,106.82352941176471,109.16666666666667,113.44444444444444,100.88888888888889,323.5,143.0,143.16666666666666,115.8,149.0909090909091
2022,1139,22.42,54.84,15.61,31.94,6.81,22.9,11.42,16.58,7.48,21.48,10.61,11.35,5.1,2.13,16.84,24.52,55.74,17.9,34.48,6.61,21.26,12.13,16.84,7.71,23.45,12.13,10.77,5.68,4.45,17.03,124.52941176470588,121.6923076923077,108.58823529411765,129.35294117647058,102.38888888888889,147.94444444444446,114.11111111111111,323.5,82.63636363636364,97.0,149.66666666666666,99.54545454545455
2022,1140,26.73,59.53,19.2,37.77,7.53,21.77,12.2,16.7,9.0,26.97,13.57,12.27,4.8,3.23,17.9,24.87,59.0,18.23,37.27,6.63,21.73,12.23,17.97,7.07,22.6,12.13,10.27,6.13,3.07,17.03,34.94117647058823,35.84615384615385,34.11764705882353,31.0,39.55555555555556,73.05555555555556,33.94444444444444,323.5,46.54545454545455,39.916666666666664,47.86666666666667,44.81818181818182
2022,1141,23.13,56.53,15.4,33.87,7.73,22.67,11.93,17.23,7.5,22.07,11.5,12.9,6.27,3.03,19.9,26.73,58.57,18.1,33.77,8.63,24.8,14.87,21.1,9.57,25.23,14.4,11.17,6.37,3.27,17.1,313.94117647058823,307.46153846153845,307.52941176470586,324.11764705882354,310.05555555555554,337.94444444444446,324.8888888888889,323.5,310.72727272727275,292.9166666666667,334.4,306.0
2022,1142,20.85,50.96,15.52,32.89,5.33,18.07,13.52,18.48,7.37,23.52,10.59,14.44,4.48,2.33,19.52,22.7,54.7,15.48,34.78,7.22,19.93,15.22,20.15,7.93,21.67,11.41,10.78,6.22,2.56,19.07,321.4117647058824,325.6923076923077,330.0,318.0,309.6666666666667,304.27777777777777,307.72222222222223,323.5,303.27272727272725,317.25,310.4,323.0
2022,1143,23.62,56.19,18.16,38.41,5.47,17.78,10.34,14.22,7.25,24.66,10.69,10.5,4.84,2.59,16.53,23.38,55.56,17.34,36.06,6.03,19.5,13.28,17.5,6.5,24.12,9.88,9.25,5.81,3.34,14.31,150.0,138.69230769230768,150.41176470588235,149.05882352941177,111.88888888888889,151.38888888888889,119.88888888888889,323.5,111.54545454545455,124.33333333333333,124.4,169.63636363636363
2022,1144,24.15,53.62,17.46,33.31,6.69,20.31,9.5,14.12,5.77,22.35,13.46,10.0,5.85,2.15,13.92,23.42,53.38,16.27,33.12,7.15,20.27,9.58,14.73,7.31,23.15,10.85,11.31,6.04,3.12,15.12,180.58823529411765,214.6153846153846,177.58823529411765,191.7058823529412,237.5,182.16666666666666,190.55555555555554,323.5,234.63636363636363,230.91666666666666,200.4,206.0
2022,1145,23.77,60.13,16.68,36.65,7.1,23.48,12.65,18.16,8.58,22.61,12.68,11.26,5.71,2.58,17.35,26.74,57.39,21.1,39.29,5.65,18.1,13.39,18.48,6.84,26.0,13.26,11.81,5.29,4.45,16.9,284.3529411764706,277.9230769230769,287.3529411764706,286.11764705882354,265.6666666666667,251.44444444444446,275.27777777777777,323.5,271.3636363636364,280.0833333333333,279.1333333333333,266.0
2022,1146,26.83,62.45,20.34,40.48,6.48,21.97,10.9,14.45,8.31,23.0,13.62,13.45,6.34,3.03,16.72,30.69,63.45,22.55,40.38,8.14,23.07,13.66,18.9,9.38,25.07,16.17,11.76,7.72,3.52,14.41,294.05882352941177,287.53846153846155,289.47058823529414,335.88235294117646,323.6666666666667,338.8888888888889,333.27777777777777,323.5,290.54545454545456,289.25,323.0,276.27272727272725
2022,1148,21.56,54.84,14.22,33.34,7.34,21.5,11.31,15.97,7.34,20.97,10.62,12.78,6.22,2.19,16.09,26.31,57.12,18.5,34.69,7.81,22.44,11.69,16.47,9.03,24.09,13.88,12.28,7.06,3.75,15.28,334.5882352941176,334.0,334.1764705882353,338.2352941176471,341.1111111111111,343.3333333333333,344.6666666666667,323.5,342.3636363636364,341.8333333333333,338.8,336.09090909090907
2022,1149,22.5,57.21,14.64,31.11,7.86,26.11,11.0,16.25,8.61,22.61,10.86,14.75,6.32,2.54,16.14,28.11,57.82,20.29,36.14,7.82,21.68,13.18,17.36,7.25,26.11,15.21,11.68,7.75,3.04,16.25,338.70588235294116,347.7692307692308,331.47058823529414,347.94117647058823,345.72222222222223,321.0,346.6666666666667,323.5,346.6363636363636,344.75,343.3333333333333,346.6363636363636
2022,1150,25.19,54.77,17.68,33.0,7.52,21.77,12.13,15.32,5.84,22.97,13.97,10.77,4.81,2.9,14.06,26.13,56.71,18.68,36.13,7.45,20.58,11.52,15.0,6.9,22.77,12.19,10.74,5.61,3.03,14.84,134.23529411764707,130.07692307692307,142.76470588235293,195.0,164.77777777777777,212.05555555555554,208.83333333333334,323.5,141.27272727272728,137.83333333333334,171.13333333333333,127.72727272727273
2022,1151,26.69,57.91,18.94,35.16,7.75,22.75,11.97,15.62,8.84,23.12,12.44,10.53,7.06,2.16,15.84,24.16,55.66,17.28,33.16,6.88,22.5,10.59,15.22,7.22,19.81,10.78,11.41,5.75,3.5,14.78,48.88235294117647,56.0,60.64705882352941,81.05882352941177,78.94444444444444,60.77777777777778,86.88888888888889,323.5,86.54545454545455,67.33333333333333,60.666666666666664,43.63636363636363
2022,1152,21.88,56.16,14.28,31.59,7.59,24.56,10.75,16.41,9.78,19.88,9.56,14.0,5.5,2.28,19.59,25.53,55.03,17.59,35.16,7.94,19.88,15.38,21.16,8.84,22.84,14.44,11.84,6.44,3.44,17.53,300.94117647058823,308.46153846153845,311.2352941176471,352.5882352941176,329.5,347.8888888888889,346.27777777777777,323.5,318.09090909090907,312.75,338.4,318.09090909090907
2022,1153,24.56,61.06,16.47,35.31,8.09,25.75,12.16,18.09,9.97,24.19,13.0,9.91,6.22,3.78,17.56,23.19,57.69,17.69,40.03,5.5,17.66,14.34,19.91,9.53,25.09,12.09,11.72,5.69,3.38,16.53,81.0,90.53846153846153,76.11764705882354,62.470588235294116,77.16666666666667,69.72222222222223,82.0,323.5,89.0,86.83333333333333,81.66666666666667,101.45454545454545
2022,1154,25.75,59.43,15.5,29.96,10.25,29.46,12.14,17.86,7.43,25.21,15.18,12.04,4.5,3.54,15.54,28.79,65.46,20.43,40.14,8.36,25.32,12.79,17.21,9.61,26.46,14.25,9.46,6.93,2.82,17.0,232.05882352941177,248.30769230769232,238.11764705882354,238.88235294117646,243.16666666666666,179.22222222222223,236.0,323.5,251.36363636363637,259.9166666666667,226.33333333333334,235.9090909090909
2022,1155,25.79,56.61,18.03,35.21,7.76,21.39,12.39,16.85,7.3,24.58,14.24,10.36,5.88,2.33,15.79,23.97,56.3,15.97,32.33,8.0,23.97,12.52,16.39,7.42,22.85,12.12,10.97,5.36,3.7,16.06,98.94117647058823,100.0,95.88235294117646,80.0,72.38888888888889,60.27777777777778,59.05555555555556,323.5,86.72727272727273,92.41666666666667,69.73333333333333,107.18181818181819
2022,1156,27.36,57.25,20.89,37.71,6.46,19.54,13.96,20.75,9.75,22.46,16.64,13.29,8.39,3.32,18.71,24.14,56.71,16.21,32.36,7.93,24.36,14.79,19.36,9.43,20.5,13.04,14.57,7.46,3.64,16.89,153.1764705882353,133.53846153846155,156.35294117647058,136.11764705882354,186.44444444444446,168.83333333333334,171.22222222222223,323.5,160.36363636363637,151.58333333333334,180.26666666666668,148.27272727272728
2022,1157,24.48,56.44,17.32,36.4,7.16,20.04,12.76,18.36,9.92,25.96,12.08,13.2,6.32,3.24,15.08,23.56,59.88,15.44,32.2,8.12,27.68,11.28,15.72,9.48,21.52,13.08,10.8,7.56,2.88,15.88,190.47058823529412,178.30769230769232,198.0,187.1764705882353,184.38888888888889,158.66666666666666,186.11111111111111,323.5,174.27272727272728,188.75,163.93333333333334,182.1818181818182
2022,1158,27.97,63.62,19.84,39.69,8.12,23.94,14.12,19.34,11.75,24.75,13.19,15.22,7.97,2.75,20.56,26.66,58.94,19.56,38.16,7.09,20.78,16.03,22.19,7.19,22.41,12.56,14.09,8.03,5.03,18.12,134.94117647058823,139.23076923076923,134.41176470588235,160.11764705882354,157.44444444444446,159.5,183.33333333333334,323.5,155.1818181818182,143.66666666666666,142.73333333333332,141.27272727272728
2022,1159,27.45,57.88,17.67,33.55,9.79,24.33,10.73,15.48,7.55,25.79,16.94,10.91,6.21,3.55,14.67,25.42,59.18,18.27,37.94,7.15,21.24,9.64,14.36,7.48,22.91,13.45,10.39,6.48,2.85,15.06,214.94117647058823,244.53846153846155,206.94117647058823,137.94117647058823,168.16666666666666,134.66666666666666,132.83333333333334,323.5,218.54545454545453,236.91666666666666,169.33333333333334,216.0
2022,1160,24.75,55.91,17.88,37.31,6.88,18.59,14.78,19.62,8.28,25.53,13.28,12.97,5.56,3.22,15.78,24.31,58.31,17.31,36.81,7.0,21.5,11.5,15.94,7.53,21.78,10.97,11.69,7.03,3.53,18.81,73.70588235294117,62.30769230769231,71.6470588235294,60.529411764705884,56.5,88.88888888888889,77.72222222222223,323.5,66.0,65.5,92.8,71.27272727272727
2022,1161,26.38,54.69,18.76,33.34,7.62,21.34,12.86,16.62,5.97,23.93,14.1,9.59,6.21,3.07,15.0,23.9,56.07,15.76,31.21,8.14,24.86,9.93,14.0,7.41,22.59,12.03,11.31,5.48,2.79,17.38,16.0,11.538461538461538,20.352941176470587,29.058823529411764,38.5,39.72222222222222,41.166666666666664,323.5,21.181818181818183,14.166666666666666,35.53333333333333,14.818181818181818
2022,1162,24.8,58.72,17.4,37.52,7.4,21.2,9.6,15.32,8.48,23.04,11.76,14.6,5.92,1.96,16.8,29.0,62.04,19.0,35.6,10.0,26.44,11.48,15.6,8.48,25.92,15.2,11.24,8.44,3.12,15.2,339.88235294117646,350.6923076923077,338.94117647058823,339.2352941176471,343.22222222222223,342.5,346.6111111111111,323.5,346.1818181818182,352.6666666666667,350.0,345.45454545454544
2022,1163,26.81,61.56,19.38,40.5,7.44,21.06,14.12,18.84,12.28,25.22,14.0,11.41,5.97,6.5,16.81,23.09,57.59,16.62,38.84,6.47,18.75,12.5,18.38,8.25,21.06,10.22,11.5,6.38,3.34,17.03,30.823529411764707,34.0,33.1764705882353,16.11764705882353,18.166666666666668,18.77777777777778,20.944444444444443,323.5,18.181818181818183,25.583333333333332,18.533333333333335,20.363636363636363
2022,1164,22.34,57.84,13.78,28.97,8.56,28.88,13.69,20.0,6.78,24.72,11.03,14.03,8.06,3.0,16.84,26.44,63.03,17.22,36.84,9.22,26.19,12.59,17.72,11.25,29.81,14.19,14.44,6.84,2.84,17.12,320.5882352941176,325.0,324.47058823529414,328.70588235294116,317.3333333333333,325.27777777777777,306.1666666666667,323.5,313.72727272727275,321.1666666666667,293.73333333333335,303.8181818181818
2022,1165,26.79,58.79,17.46,31.42,9.33,27.38,13.33,18.96,7.92,25.83,15.46,13.75,7.46,2.67,19.42,27.29,61.67,18.88,35.62,8.42,26.04,13.21,19.29,9.5,24.25,13.0,12.92,6.83,3.0,18.71,148.35294117647058,184.46153846153845,130.47058823529412,173.41176470588235,169.22222222222223,184.83333333333334,219.22222222222223,323.5,193.1818181818182,197.75,168.8,167.54545454545453
2022,1166,25.76,57.18,19.06,35.33,6.7,21.85,10.82,14.85,8.24,27.39,13.15,13.36,5.36,4.42,13.42,24.97,63.15,18.24,41.91,6.73,21.24,9.27,12.82,9.45,22.79,11.18,9.85,6.82,3.3,15.33,49.705882352941174,45.38461538461539,47.23529411764706,54.11764705882353,43.333333333333336,98.88888888888889,61.611111111111114,323.5,37.36363636363637,40.416666666666664,59.0,42.45454545454545
2022,1167,23.16,56.32,19.52,43.44,3.64,12.88,11.84,16.6,9.76,20.76,9.2,11.12,5.56,2.0,20.8,21.44,48.48,14.44,28.6,7.0,19.88,17.48,23.28,6.48,21.56,11.24,12.56,5.64,2.36,17.52,248.94117647058823,262.9230769230769,240.7058823529412,244.2941176470588,259.6111111111111,233.22222222222223,239.55555555555554,323.5,260.09090909090907,262.8333333333333,256.8666666666667,282.6363636363636
2022,1168,24.21,54.79,18.69,38.34,5.52,16.45,14.97,19.59,8.21,21.97,10.83,11.45,6.9,1.93,16.21,24.31,55.17,16.86,35.1,7.45,20.07,9.93,14.38,7.9,21.83,13.17,13.07,5.86,3.17,19.21,156.94117647058823,156.07692307692307,168.35294117647058,201.76470588235293,181.77777777777777,206.05555555555554,170.66666666666666,323.5,158.0909090909091,150.75,171.4,144.72727272727272
2022,1169,22.18,55.57,17.21,39.11,4.96,16.46,11.25,16.43,8.39,20.11,8.75,11.25,7.14,2.36,19.11,24.68,54.14,17.86,33.61,6.82,20.54,15.0,19.75,8.75,24.93,14.14,12.25,5.21,2.68,16.36,272.94117647058823,276.46153846153845,279.94117647058823,298.88235294117646,308.55555555555554,307.77777777777777,303.1111111111111,323.5,302.6363636363636,297.1666666666667,322.46666666666664,312.54545454545456
2022,1170,23.67,55.11,17.22,36.74,6.44,18.37,10.74,15.59,6.22,21.59,10.44,10.74,5.78,2.7,17.33,25.44,54.93,18.52,34.7,6.93,20.22,13.41,18.52,7.41,25.41,13.44,11.52,5.37,2.93,15.93,280.05882352941177,290.15384615384613,289.8235294117647,284.70588235294116,285.5,315.05555555555554,313.6666666666667,323.5,277.45454545454544,300.4166666666667,305.8666666666667,297.1818181818182
