Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1112,30.44,61.38,22.68,39.47,7.76,21.91,15.91,21.56,10.44,28.35,19.91,12.94,6.71,5.71,16.47,25.15,64.91,17.82,42.5,7.32,22.41,9.91,14.79,9.85,20.38,11.76,12.21,6.79,2.76,18.85,3.588235294117647,4.846153846153846,8.866666666666667,3.3333333333333335,4.0,5.0588235294117645,3.764705882352941,4.0,2.0555555555555554,191.0,4.388888888888889,8.25,8.166666666666666,8.38888888888889,1.6666666666666667,323.5,2.1176470588235294,3.909090909090909,2.0,8.277777777777779,2.066666666666667,3.909090909090909
2022,1113,25.0,60.42,18.1,37.94,6.9,22.48,8.48,12.84,7.55,24.13,13.35,11.58,6.68,4.23,18.13,23.16,57.97,15.77,34.19,7.39,23.77,13.52,18.74,9.68,26.61,13.29,13.0,6.13,3.13,15.19,146.23529411764707,132.15384615384616,93.26666666666667,102.33333333333333,147.11764705882354,152.35294117647058,118.3529411764706,85.33333333333333,102.11111111111111,191.0,186.22222222222223,108.83333333333333,109.88888888888889,105.77777777777777,105.33333333333333,323.5,120.23529411764706,102.9090909090909,105.76923076923077,118.11111111111111,127.26666666666667,135.63636363636363
2022,1114,22.24,53.64,15.32,32.88,6.92,20.76,12.68,17.32,6.96,19.84,12.16,12.8,6.28,2.16,17.08,27.28,55.96,18.8,33.88,8.48,22.08,12.36,17.32,8.24,24.6,15.68,12.72,6.08,2.64,16.96,272.7647058823529,273.84615384615387,288.8666666666667,302.6666666666667,270.0,284.2352941176471,287.52941176470586,340.6666666666667,278.05555555555554,191.0,254.0,283.8333333333333,258.8888888888889,312.8888888888889,293.6666666666667,323.5,309.1764705882353,271.90909090909093,299.3076923076923,252.22222222222223,312.26666666666665,273.27272727272725
2022,1115,22.52,55.45,15.83,33.0,6.69,22.45,13.21,18.62,7.41,18.52,10.97,13.21,6.83,2.55,17.9,29.24,58.24,23.07,41.1,6.17,17.14,14.66,20.14,9.86,24.86,15.69,12.79,7.69,3.52,16.9,343.94117647058823,335.84615384615387,354.8666666666667,354.8888888888889,345.8235294117647,354.5882352941176,344.8235294117647,350.3333333333333,352.44444444444446,191.0,355.22222222222223,350.25,338.6111111111111,354.94444444444446,343.0,323.5,334.5882352941176,352.45454545454544,343.84615384615387,346.6666666666667,349.3333333333333,345.54545454545456
2022,1116,26.64,60.61,20.27,39.85,6.36,20.76,17.3,22.97,9.7,25.48,14.09,12.15,7.73,4.18,16.85,23.73,57.79,16.3,35.12,7.42,22.67,13.67,18.67,7.61,23.7,12.91,14.58,6.88,3.48,19.79,41.05882352941177,36.92307692307692,21.066666666666666,26.333333333333332,34.588235294117645,24.823529411764707,23.352941176470587,15.0,32.05555555555556,191.0,34.111111111111114,23.5,39.72222222222222,30.72222222222222,17.0,323.5,48.705882352941174,37.18181818181818,31.46153846153846,26.5,39.46666666666667,46.72727272727273
2022,1117,24.62,55.58,19.04,38.08,5.58,17.5,14.27,19.15,8.5,24.65,14.88,13.69,7.42,3.04,16.38,25.42,58.27,18.96,38.85,6.46,19.42,11.54,16.42,8.96,22.81,12.15,12.62,7.31,3.38,17.38,143.35294117647058,132.30769230769232,183.4,214.33333333333334,155.8235294117647,180.94117647058823,189.0,226.66666666666666,221.16666666666666,191.0,186.5,168.5,145.55555555555554,188.0,140.0,323.5,228.23529411764707,150.63636363636363,177.92307692307693,156.33333333333334,188.33333333333334,120.45454545454545
2022,1119,25.31,58.45,18.86,38.24,6.45,20.21,12.0,18.76,8.9,23.79,11.93,12.48,7.72,1.76,14.9,26.97,59.45,18.14,35.17,8.83,24.28,9.31,13.59,7.93,24.03,14.72,12.55,7.55,4.1,17.14,239.94117647058823,243.30769230769232,249.2,259.77777777777777,242.2941176470588,240.76470588235293,262.29411764705884,286.6666666666667,266.3333333333333,191.0,228.5,236.0,251.94444444444446,266.94444444444446,272.3333333333333,323.5,255.35294117647058,272.0,285.38461538461536,268.77777777777777,271.2,242.54545454545453
2022,1120,27.94,63.56,19.81,38.19,8.12,25.38,14.72,20.09,10.22,25.72,14.53,11.66,8.78,7.84,18.53,22.69,59.0,16.0,37.59,6.69,21.41,14.97,20.53,9.09,22.66,11.06,14.19,7.44,3.84,17.62,8.705882352941176,2.3846153846153846,8.466666666666667,13.11111111111111,8.235294117647058,13.647058823529411,10.470588235294118,4.0,8.88888888888889,191.0,9.444444444444445,5.083333333333333,8.944444444444445,11.222222222222221,4.666666666666667,323.5,12.588235294117647,2.8181818181818183,5.0,21.61111111111111,4.533333333333333,3.3636363636363638
2022,1122,22.37,56.3,14.67,31.3,7.7,25.0,10.19,14.48,9.33,20.52,13.22,13.37,6.22,1.96,17.0,24.7,53.26,18.15,33.52,6.56,19.74,13.3,19.22,8.33,24.26,13.22,13.19,7.22,3.52,16.41,267.47058823529414,298.0,304.6,280.5,244.58823529411765,284.4117647058824,278.8235294117647,288.0,271.1111111111111,191.0,292.1666666666667,301.4166666666667,292.44444444444446,291.8333333333333,265.6666666666667,323.5,286.47058823529414,302.8181818181818,291.3076923076923,269.27777777777777,289.53333333333336,283.54545454545456
2022,1123,25.17,57.23,16.73,33.63,8.43,23.6,15.2,21.83,8.23,24.33,12.97,13.7,6.0,2.4,18.23,26.9,60.33,17.5,34.43,9.4,25.9,14.2,19.77,8.63,24.2,13.53,12.0,7.5,2.93,19.83,225.88235294117646,230.84615384615384,213.0,235.66666666666666,232.41176470588235,225.23529411764707,251.11764705882354,250.33333333333334,229.16666666666666,191.0,261.05555555555554,204.08333333333334,231.44444444444446,255.77777777777777,227.0,323.5,248.0,237.0909090909091,239.6153846153846,213.72222222222223,252.53333333333333,232.9090909090909
2022,1124,28.22,60.88,20.28,37.91,7.94,22.97,12.12,17.38,10.97,22.75,15.84,12.0,8.81,3.41,15.84,23.59,55.56,17.62,35.62,5.97,19.94,10.47,14.94,8.38,20.84,13.09,15.03,6.44,2.78,16.44,5.764705882352941,5.615384615384615,3.066666666666667,4.611111111111111,4.9411764705882355,1.9411764705882353,2.764705882352941,6.333333333333333,3.611111111111111,191.0,8.666666666666666,5.25,4.722222222222222,3.111111111111111,4.666666666666667,323.5,10.352941176470589,3.0,4.153846153846154,4.388888888888889,4.0,3.909090909090909
2022,1125,28.77,59.1,20.35,33.39,8.42,25.71,11.35,15.48,6.81,24.26,17.84,11.35,9.13,3.97,13.52,25.06,58.87,17.06,35.35,8.0,23.52,9.48,13.55,8.65,22.58,13.32,14.23,6.77,3.45,14.42,45.94117647058823,51.38461538461539,98.13333333333334,49.72222222222222,49.11764705882353,61.529411764705884,66.82352941176471,90.33333333333333,74.11111111111111,191.0,63.888888888888886,48.5,59.94444444444444,62.666666666666664,47.0,323.5,44.705882352941174,69.45454545454545,63.61538461538461,66.44444444444444,54.8,39.0
2022,1126,23.28,56.59,18.41,42.14,4.86,14.45,11.1,16.31,8.17,20.34,10.41,12.31,7.83,2.38,17.41,24.79,54.62,18.17,34.48,6.62,20.14,14.31,19.38,8.72,24.24,13.48,13.21,6.97,4.69,15.9,317.88235294117646,327.3076923076923,324.73333333333335,346.8888888888889,324.52941176470586,333.3529411764706,330.70588235294116,335.6666666666667,332.3888888888889,191.0,344.3333333333333,319.0833333333333,323.94444444444446,344.22222222222223,332.0,323.5,333.6470588235294,332.6363636363636,332.46153846153845,321.0,327.8666666666667,324.8181818181818
2022,1127,24.74,58.04,17.56,37.33,7.19,20.7,9.0,13.48,7.96,24.3,10.89,12.3,5.41,3.59,16.78,25.37,58.07,18.11,36.48,7.26,21.59,11.89,17.48,7.74,23.93,10.78,10.33,6.81,3.44,14.56,296.94117647058823,306.0,281.8,312.5,293.8235294117647,282.1764705882353,282.05882352941177,305.6666666666667,293.94444444444446,191.0,271.94444444444446,290.9166666666667,318.27777777777777,306.77777777777777,293.0,323.5,260.47058823529414,303.27272727272725,312.46153846153845,319.55555555555554,286.46666666666664,288.27272727272725
2022,1129,24.24,54.42,17.06,33.39,7.18,21.03,12.45,19.15,8.79,23.18,11.33,11.09,5.88,3.45,15.03,22.67,52.94,16.97,35.36,5.7,17.58,9.85,13.67,6.27,21.21,9.82,12.36,5.24,2.97,19.3,61.1764705882353,38.92307692307692,43.06666666666667,51.5,68.52941176470588,56.05882352941177,53.294117647058826,55.333333333333336,55.55555555555556,191.0,53.05555555555556,40.666666666666664,52.888888888888886,47.27777777777778,24.666666666666668,323.5,43.1764705882353,42.27272727272727,38.0,53.94444444444444,45.4,44.72727272727273
2022,1130,24.61,57.48,18.85,38.88,5.76,18.61,11.97,17.0,9.15,22.42,12.36,11.36,7.18,2.94,15.58,24.15,53.85,16.94,34.03,7.21,19.82,12.61,16.97,7.39,23.45,12.15,11.82,6.73,3.97,16.39,178.7058823529412,201.0,129.66666666666666,135.05555555555554,170.41176470588235,156.64705882352942,174.76470588235293,106.0,120.77777777777777,191.0,132.55555555555554,185.33333333333334,183.94444444444446,135.77777777777777,191.66666666666666,323.5,139.11764705882354,157.9090909090909,156.6153846153846,178.22222222222223,141.93333333333334,215.0
2022,1131,25.69,56.19,18.22,35.0,7.47,21.19,12.03,16.25,8.44,23.41,10.53,11.28,5.62,2.28,15.78,24.91,55.28,18.97,37.41,5.94,17.88,11.88,16.09,7.03,20.94,11.5,10.47,6.81,3.72,16.44,173.94117647058823,185.69230769230768,204.6,190.5,162.64705882352942,160.05882352941177,207.52941176470588,177.33333333333334,206.44444444444446,191.0,150.66666666666666,169.0,199.83333333333334,185.77777777777777,220.33333333333334,323.5,186.52941176470588,220.9090909090909,212.46153846153845,222.16666666666666,186.06666666666666,186.27272727272728
2022,1132,27.38,64.38,19.52,40.62,7.86,23.76,15.24,20.55,10.31,23.76,11.9,12.03,7.17,3.41,18.14,28.97,63.28,19.21,36.14,9.76,27.14,14.55,19.48,9.83,25.72,14.62,12.31,6.24,2.69,17.97,238.64705882352942,221.30769230769232,212.53333333333333,195.94444444444446,244.8235294117647,220.23529411764707,223.1764705882353,279.6666666666667,212.94444444444446,191.0,195.72222222222223,213.91666666666666,224.11111111111111,205.5,263.0,323.5,242.7058823529412,234.54545454545453,226.76923076923077,236.94444444444446,229.2,231.8181818181818
2022,1133,25.6,57.6,17.83,34.83,7.77,22.77,10.8,15.77,9.63,25.7,13.27,13.23,6.03,4.33,16.9,22.87,55.97,16.03,34.73,6.83,21.23,12.6,16.93,6.97,21.53,9.97,11.53,7.27,2.17,15.9,202.47058823529412,181.23076923076923,124.8,142.94444444444446,195.05882352941177,196.11764705882354,179.58823529411765,76.0,156.72222222222223,191.0,140.94444444444446,154.25,201.44444444444446,136.0,165.66666666666666,323.5,120.6470588235294,140.54545454545453,136.30769230769232,219.44444444444446,134.53333333333333,171.45454545454547
2022,1135,24.81,57.37,17.74,35.04,7.07,22.33,12.59,18.11,8.37,22.7,11.56,12.74,6.33,3.96,18.04,25.19,56.37,17.89,34.85,7.3,21.52,13.04,18.7,7.78,23.89,11.74,12.74,6.41,2.59,18.33,212.76470588235293,222.0,189.13333333333333,191.22222222222223,200.1764705882353,195.2941176470588,189.94117647058823,202.66666666666666,181.22222222222223,191.0,185.33333333333334,215.25,224.27777777777777,189.11111111111111,234.33333333333334,323.5,183.1764705882353,214.27272727272728,192.0,224.72222222222223,176.4,214.0
2022,1136,26.63,61.9,18.33,34.83,8.3,27.07,14.87,20.27,10.47,26.13,13.47,13.13,6.33,4.2,16.77,27.67,65.9,20.57,43.8,7.1,22.1,10.93,16.07,10.57,23.6,14.97,11.23,7.33,4.43,18.03,225.76470588235293,214.15384615384616,208.66666666666666,209.55555555555554,216.58823529411765,211.2941176470588,219.0,207.66666666666666,237.88888888888889,191.0,197.88888888888889,165.58333333333334,237.88888888888889,220.66666666666666,152.33333333333334,323.5,254.7058823529412,230.72727272727272,228.76923076923077,253.44444444444446,214.06666666666666,201.8181818181818
2022,1137,25.56,55.94,17.66,34.91,7.91,21.03,12.12,15.84,5.69,23.12,14.69,13.12,4.62,3.12,15.31,29.69,63.69,20.59,39.31,9.09,24.38,10.94,14.59,9.56,24.09,15.5,9.0,8.47,2.88,15.25,327.8235294117647,335.38461538461536,305.2,308.3333333333333,325.1764705882353,313.8235294117647,332.70588235294116,300.0,319.05555555555554,191.0,326.27777777777777,301.75,323.72222222222223,322.3333333333333,337.3333333333333,323.5,331.2352941176471,327.45454545454544,340.38461538461536,326.3333333333333,334.6666666666667,326.45454545454544
2022,1138,29.29,64.79,21.0,40.68,8.29,24.11,11.86,16.57,12.36,26.25,14.68,12.96,6.79,4.14,17.36,27.04,62.82,20.61,42.64,6.43,20.18,13.11,18.46,9.25,22.57,11.46,11.0,6.29,3.46,16.39,142.8235294117647,155.69230769230768,116.2,88.22222222222223,136.76470588235293,106.82352941176471,119.17647058823529,135.33333333333334,109.16666666666667,191.0,113.44444444444444,117.5,135.22222222222223,100.88888888888889,112.66666666666667,323.5,113.23529411764706,143.0,121.07692307692308,133.27777777777777,115.8,149.0909090909091
2022,1139,22.42,54.84,15.61,31.94,6.81,22.9,11.42,16.58,7.48,21.48,10.61,11.35,5.1,2.13,16.84,24.52,55.74,17.9,34.48,6.61,21.26,12.13,16.84,7.71,23.45,12.13,10.77,5.68,4.45,17.03,124.52941176470588,121.6923076923077,94.13333333333334,106.88888888888889,108.58823529411765,129.35294117647058,127.82352941176471,113.0,102.38888888888889,191.0,147.94444444444446,102.66666666666667,94.55555555555556,114.11111111111111,103.66666666666667,323.5,146.23529411764707,82.63636363636364,108.76923076923077,84.55555555555556,149.66666666666666,99.54545454545455
2022,1140,26.73,59.53,19.2,37.77,7.53,21.77,12.2,16.7,9.0,26.97,13.57,12.27,4.8,3.23,17.9,24.87,59.0,18.23,37.27,6.63,21.73,12.23,17.97,7.07,22.6,12.13,10.27,6.13,3.07,17.03,34.94117647058823,35.84615384615385,66.13333333333334,35.94444444444444,34.11764705882353,31.0,44.88235294117647,68.66666666666667,39.55555555555556,191.0,73.05555555555556,56.333333333333336,32.72222222222222,33.94444444444444,54.0,323.5,41.529411764705884,46.54545454545455,37.61538461538461,32.611111111111114,47.86666666666667,44.81818181818182
2022,1141,23.13,56.53,15.4,33.87,7.73,22.67,11.93,17.23,7.5,22.07,11.5,12.9,6.27,3.03,19.9,26.73,58.57,18.1,33.77,8.63,24.8,14.87,21.1,9.57,25.23,14.4,11.17,6.37,3.27,17.1,313.94117647058823,307.46153846153845,297.4,327.22222222222223,307.52941176470586,324.11764705882354,326.70588235294116,307.0,310.05555555555554,191.0,337.94444444444446,310.5,304.3333333333333,324.8888888888889,316.0,323.5,344.3529411764706,310.72727272727275,309.0,297.05555555555554,334.4,306.0
2022,1142,20.85,50.96,15.52,32.89,5.33,18.07,13.52,18.48,7.37,23.52,10.59,14.44,4.48,2.33,19.52,22.7,54.7,15.48,34.78,7.22,19.93,15.22,20.15,7.93,21.67,11.41,10.78,6.22,2.56,19.07,321.4117647058824,325.6923076923077,322.3333333333333,307.1666666666667,330.0,318.0,321.05882352941177,319.6666666666667,309.6666666666667,191.0,304.27777777777777,335.9166666666667,317.8888888888889,307.72222222222223,334.3333333333333,323.5,313.88235294117646,303.27272727272725,274.6923076923077,306.44444444444446,310.4,323.0
2022,1143,23.62,56.19,18.16,38.41,5.47,17.78,10.34,14.22,7.25,24.66,10.69,10.5,4.84,2.59,16.53,23.38,55.56,17.34,36.06,6.03,19.5,13.28,17.5,6.5,24.12,9.88,9.25,5.81,3.34,14.31,150.0,138.69230769230768,110.8,132.33333333333334,150.41176470588235,149.05882352941177,138.47058823529412,111.66666666666667,111.88888888888889,191.0,151.38888888888889,157.08333333333334,125.38888888888889,119.88888888888889,163.33333333333334,323.5,118.23529411764706,111.54545454545455,105.61538461538461,125.11111111111111,124.4,169.63636363636363
2022,1144,24.15,53.62,17.46,33.31,6.69,20.31,9.5,14.12,5.77,22.35,13.46,10.0,5.85,2.15,13.92,23.42,53.38,16.27,33.12,7.15,20.27,9.58,14.73,7.31,23.15,10.85,11.31,6.04,3.12,15.12,180.58823529411765,214.6153846153846,215.66666666666666,193.88888888888889,177.58823529411765,191.7058823529412,202.47058823529412,237.33333333333334,237.5,191.0,182.16666666666666,210.08333333333334,198.5,190.55555555555554,234.33333333333334,323.5,188.8235294117647,234.63636363636363,242.69230769230768,189.88888888888889,200.4,206.0
2022,1145,23.77,60.13,16.68,36.65,7.1,23.48,12.65,18.16,8.58,22.61,12.68,11.26,5.71,2.58,17.35,26.74,57.39,21.1,39.29,5.65,18.1,13.39,18.48,6.84,26.0,13.26,11.81,5.29,4.45,16.9,284.3529411764706,277.9230769230769,269.46666666666664,264.22222222222223,287.3529411764706,286.11764705882354,258.7647058823529,245.66666666666666,265.6666666666667,191.0,251.44444444444446,268.0,273.55555555555554,275.27777777777777,281.0,323.5,258.11764705882354,271.3636363636364,309.0769230769231,272.94444444444446,279.1333333333333,266.0
2022,1146,26.83,62.45,20.34,40.48,6.48,21.97,10.9,14.45,8.31,23.0,13.62,13.45,6.34,3.03,16.72,30.69,63.45,22.55,40.38,8.14,23.07,13.66,18.9,9.38,25.07,16.17,11.76,7.72,3.52,14.41,294.05882352941177,287.53846153846155,324.1333333333333,338.3888888888889,289.47058823529414,335.88235294117646,309.7647058823529,324.3333333333333,323.6666666666667,191.0,338.8888888888889,307.8333333333333,285.0,333.27777777777777,285.6666666666667,323.5,340.2352941176471,290.54545454545456,315.53846153846155,290.6666666666667,323.0,276.27272727272725
2022,1148,21.56,54.84,14.22,33.34,7.34,21.5,11.31,15.97,7.34,20.97,10.62,12.78,6.22,2.19,16.09,26.31,57.12,18.5,34.69,7.81,22.44,11.69,16.47,9.03,24.09,13.88,12.28,7.06,3.75,15.28,334.5882352941176,334.0,336.8,346.3888888888889,334.1764705882353,338.2352941176471,340.2352941176471,333.6666666666667,341.1111111111111,191.0,343.3333333333333,332.25,339.94444444444446,344.6666666666667,344.6666666666667,323.5,344.6470588235294,342.3636363636364,343.6923076923077,340.77777777777777,338.8,336.09090909090907
2022,1149,22.5,57.21,14.64,31.11,7.86,26.11,11.0,16.25,8.61,22.61,10.86,14.75,6.32,2.54,16.14,28.11,57.82,20.29,36.14,7.82,21.68,13.18,17.36,7.25,26.11,15.21,11.68,7.75,3.04,16.25,338.70588235294116,347.7692307692308,350.8,343.55555555555554,331.47058823529414,347.94117647058823,331.5882352941176,349.6666666666667,345.72222222222223,191.0,321.0,354.8333333333333,342.8333333333333,346.6666666666667,349.6666666666667,323.5,343.5882352941176,346.6363636363636,346.46153846153845,337.1111111111111,343.3333333333333,346.6363636363636
2022,1150,25.19,54.77,17.68,33.0,7.52,21.77,12.13,15.32,5.84,22.97,13.97,10.77,4.81,2.9,14.06,26.13,56.71,18.68,36.13,7.45,20.58,11.52,15.0,6.9,22.77,12.19,10.74,5.61,3.03,14.84,134.23529411764707,130.07692307692307,182.2,185.5,142.76470588235293,195.0,187.88235294117646,148.66666666666666,164.77777777777777,191.0,212.05555555555554,188.91666666666666,144.66666666666666,208.83333333333334,168.33333333333334,323.5,171.47058823529412,141.27272727272728,179.30769230769232,155.72222222222223,171.13333333333333,127.72727272727273
2022,1151,26.69,57.91,18.94,35.16,7.75,22.75,11.97,15.62,8.84,23.12,12.44,10.53,7.06,2.16,15.84,24.16,55.66,17.28,33.16,6.88,22.5,10.59,15.22,7.22,19.81,10.78,11.41,5.75,3.5,14.78,48.88235294117647,56.0,123.86666666666666,83.94444444444444,60.64705882352941,81.05882352941177,67.6470588235294,92.33333333333333,78.94444444444444,191.0,60.77777777777778,79.33333333333333,69.55555555555556,86.88888888888889,59.0,323.5,78.11764705882354,86.54545454545455,84.15384615384616,83.94444444444444,60.666666666666664,43.63636363636363
2022,1152,21.88,56.16,14.28,31.59,7.59,24.56,10.75,16.41,9.78,19.88,9.56,14.0,5.5,2.28,19.59,25.53,55.03,17.59,35.16,7.94,19.88,15.38,21.16,8.84,22.84,14.44,11.84,6.44,3.44,17.53,300.94117647058823,308.46153846153845,345.4,350.8333333333333,311.2352941176471,352.5882352941176,334.94117647058823,320.6666666666667,329.5,191.0,347.8888888888889,330.0833333333333,313.3333333333333,346.27777777777777,327.3333333333333,323.5,332.4117647058824,318.09090909090907,322.46153846153845,296.1111111111111,338.4,318.09090909090907
2022,1153,24.56,61.06,16.47,35.31,8.09,25.75,12.16,18.09,9.97,24.19,13.0,9.91,6.22,3.78,17.56,23.19,57.69,17.69,40.03,5.5,17.66,14.34,19.91,9.53,25.09,12.09,11.72,5.69,3.38,16.53,81.0,90.53846153846153,87.26666666666667,68.5,76.11764705882354,62.470588235294116,86.05882352941177,77.0,77.16666666666667,191.0,69.72222222222223,90.58333333333333,86.77777777777777,82.0,115.33333333333333,323.5,72.94117647058823,89.0,75.0,73.22222222222223,81.66666666666667,101.45454545454545
2022,1154,25.75,59.43,15.5,29.96,10.25,29.46,12.14,17.86,7.43,25.21,15.18,12.04,4.5,3.54,15.54,28.79,65.46,20.43,40.14,8.36,25.32,12.79,17.21,9.61,26.46,14.25,9.46,6.93,2.82,17.0,232.05882352941177,248.30769230769232,254.8,250.27777777777777,238.11764705882354,238.88235294117646,225.88235294117646,263.3333333333333,243.16666666666666,191.0,179.22222222222223,253.16666666666666,237.11111111111111,236.0,236.33333333333334,323.5,243.35294117647058,251.36363636363637,272.2307692307692,238.83333333333334,226.33333333333334,235.9090909090909
