TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1145,26.1,59.9,17.3,34.9,8.8,25.0,13.4,18.6,7.5,24.8,14.8,10.4,5.3,3.1,15.5,22.67,60.24,16.38,37.48,6.29,22.76,12.29,17.95,9.1,21.57,11.67,11.67,5.9,2.33,18.24
1146,30.22,65.89,23.89,43.78,6.33,22.11,13.22,16.89,10.0,27.22,16.0,12.67,6.67,2.89,16.11,25.3,60.9,18.75,39.0,6.55,21.9,9.85,13.35,7.55,21.1,12.55,13.8,6.2,3.1,17.0
1148,24.25,51.5,16.12,32.5,8.12,19.0,13.62,18.25,5.75,22.62,12.62,11.75,7.5,2.88,15.12,20.67,55.96,13.58,33.62,7.08,22.33,10.54,15.21,7.88,20.42,9.96,13.12,5.79,1.96,16.42
1149,24.33,54.33,16.67,29.67,7.67,24.67,13.0,18.67,8.0,22.0,13.33,11.0,5.33,2.67,16.0,22.28,57.56,14.4,31.28,7.88,26.28,10.76,15.96,8.68,22.68,10.56,15.2,6.44,2.52,16.16
1150,25.76,53.71,17.29,31.65,8.47,22.06,14.18,17.29,5.65,25.24,15.94,11.29,5.59,2.53,12.71,24.5,56.07,18.14,34.64,6.36,21.43,9.64,12.93,6.07,20.21,11.57,10.14,3.86,3.36,15.71
1151,27.12,57.8,19.32,35.44,7.8,22.36,12.08,15.76,9.04,23.68,13.2,9.92,7.12,2.16,15.6,25.14,58.29,17.57,34.14,7.57,24.14,11.57,15.14,8.14,21.14,9.71,12.71,6.86,2.14,16.71
1152,23.14,53.86,14.43,30.57,8.71,23.29,9.29,14.86,9.43,24.57,10.14,11.86,4.0,3.14,17.71,21.52,56.8,14.24,31.88,7.28,24.92,11.16,16.84,9.88,18.56,9.4,14.6,5.92,2.04,20.12
1153,26.53,60.76,18.0,36.65,8.53,24.12,12.41,17.71,10.0,25.76,14.71,10.47,6.76,4.88,16.35,22.33,61.4,14.73,33.8,7.6,27.6,11.87,18.53,9.93,22.4,11.07,9.27,5.6,2.53,18.93
1154,28.3,59.8,16.7,30.7,11.6,29.1,12.9,19.0,7.2,26.9,17.7,10.9,4.3,3.0,15.5,24.33,59.22,14.83,29.56,9.5,29.67,11.72,17.22,7.56,24.28,13.78,12.67,4.61,3.83,15.56
1155,26.47,55.41,18.12,34.59,8.35,20.82,14.35,19.35,7.29,26.0,14.35,10.71,6.18,2.76,15.47,25.06,57.88,17.94,35.88,7.12,22.0,10.31,14.19,7.31,23.06,14.12,10.0,5.56,1.88,16.12
1156,27.89,56.33,21.28,37.33,6.61,19.0,15.11,21.72,9.67,22.39,17.11,12.67,8.44,3.61,17.89,26.4,58.9,20.2,38.4,6.2,20.5,11.9,19.0,9.9,22.6,15.8,14.4,8.3,2.8,20.2
1157,26.0,56.75,18.5,37.25,7.5,19.5,13.75,19.33,10.08,27.92,12.67,14.42,6.33,3.67,15.0,23.08,56.15,16.23,35.62,6.85,20.54,11.85,17.46,9.77,24.15,11.54,12.08,6.31,2.85,15.15
1158,29.71,64.59,21.71,41.29,8.0,23.29,14.29,18.76,11.59,25.47,14.12,13.71,8.29,3.35,20.41,26.0,62.53,17.73,37.87,8.27,24.67,13.93,20.0,11.93,23.93,12.13,16.93,7.6,2.07,20.73
1159,28.14,56.77,18.05,32.64,10.09,24.14,11.64,16.55,7.23,27.0,18.23,10.32,6.82,3.5,13.95,26.09,60.09,16.91,35.36,9.18,24.73,8.91,13.36,8.18,23.36,14.36,12.09,5.0,3.64,16.09
1160,27.05,57.0,20.0,39.24,7.05,17.76,16.57,21.71,8.81,27.33,14.0,12.0,5.9,3.43,15.48,20.36,53.82,13.82,33.64,6.55,20.18,11.36,15.64,7.27,22.09,11.91,14.82,4.91,2.82,16.36
1161,27.33,55.0,19.33,33.58,8.0,21.42,12.92,16.42,5.83,25.42,14.88,9.29,6.08,3.17,14.0,21.8,53.2,16.0,32.2,5.8,21.0,12.6,17.6,6.6,16.8,10.4,11.0,6.8,2.6,19.8
1162,28.0,59.67,21.33,42.67,6.67,17.0,15.67,22.67,10.67,28.0,11.67,13.0,7.33,3.33,16.33,24.36,58.59,16.86,36.82,7.5,21.77,8.77,14.32,8.18,22.36,11.77,14.82,5.73,1.77,16.86
1163,28.04,61.74,20.39,41.04,7.65,20.7,16.0,21.0,12.57,26.48,15.17,11.91,5.96,6.74,16.7,23.67,61.11,16.78,39.11,6.89,22.0,9.33,13.33,11.56,22.0,11.0,10.11,6.0,5.89,17.11
1164,24.22,57.11,14.11,28.44,10.11,28.67,15.89,23.78,6.78,27.89,11.56,14.0,8.44,3.33,16.89,21.61,58.13,13.65,29.17,7.96,28.96,12.83,18.52,6.78,23.48,10.83,14.04,7.91,2.87,16.83
1165,29.08,59.15,19.31,32.62,9.77,26.54,14.54,20.15,8.15,28.62,17.38,13.62,6.77,2.77,18.38,24.09,58.36,15.27,30.0,8.82,28.36,11.91,17.55,7.64,22.55,13.18,13.91,8.27,2.55,20.64
1166,27.73,58.32,20.36,37.14,7.36,21.18,11.5,15.95,8.73,28.55,14.95,13.18,5.95,4.64,13.32,21.82,54.91,16.45,31.73,5.36,23.18,9.45,12.64,7.27,25.09,9.55,13.73,4.18,4.0,13.64
1167,22.17,51.17,19.0,39.67,3.17,11.5,12.17,17.83,8.5,22.17,7.67,9.67,5.83,2.83,18.5,23.47,57.95,19.68,44.63,3.79,13.32,11.74,16.21,10.16,20.32,9.68,11.58,5.47,1.74,21.53
1168,24.26,53.68,18.42,37.53,5.84,16.16,16.05,20.74,8.11,22.47,10.84,11.11,7.26,2.05,15.68,24.1,56.9,19.2,39.9,4.9,17.0,12.9,17.4,8.4,21.0,10.8,12.1,6.2,1.7,17.2
1169,24.17,55.5,16.83,37.5,7.33,18.0,15.33,22.83,10.17,21.0,11.67,11.17,9.33,3.83,21.17,21.64,55.59,17.32,39.55,4.32,16.05,10.14,14.68,7.91,19.86,7.95,11.27,6.55,1.95,18.55
1170,26.22,55.11,18.56,37.33,7.67,17.78,12.33,18.0,5.67,23.44,12.22,8.56,6.11,3.44,17.22,22.39,55.11,16.56,36.44,5.83,18.67,9.94,14.39,6.5,20.67,9.56,11.83,5.61,2.33,17.39
1171,24.88,59.25,15.0,31.12,9.88,28.12,12.38,15.75,9.12,25.75,11.0,11.5,8.0,3.12,14.12,22.69,56.81,14.62,31.94,8.06,24.88,10.25,13.31,6.44,22.19,9.56,10.69,5.81,3.31,17.12
1172,27.12,55.12,18.15,32.46,8.96,22.65,13.46,17.81,6.54,25.69,15.54,9.46,4.54,2.62,14.12,22.0,53.5,14.67,31.5,7.33,22.0,14.5,19.0,5.5,22.17,9.33,9.17,5.0,2.5,18.0
1173,26.96,53.65,19.52,35.96,7.43,17.7,10.83,16.09,8.3,25.3,15.43,11.96,5.7,3.65,13.22,22.2,53.1,17.3,33.6,4.9,19.5,12.8,18.3,7.2,22.0,11.9,11.5,5.6,4.3,15.7
1174,26.29,55.14,18.86,34.19,7.43,20.95,14.67,19.52,7.38,23.62,12.71,11.29,6.71,4.29,15.52,25.0,55.0,17.75,33.83,7.25,21.17,13.25,18.25,7.67,19.5,11.92,13.67,6.08,2.75,16.33
1175,,,,,,,,,,,,,,,,21.52,54.2,15.8,36.44,5.72,17.76,11.84,17.56,7.6,22.08,8.88,16.76,6.64,3.8,18.4
1176,28.0,52.8,20.8,35.3,7.2,17.5,14.9,21.0,5.6,25.2,13.2,11.7,5.7,2.9,16.8,24.2,56.45,16.8,35.55,7.4,20.9,11.05,16.0,6.7,22.1,11.85,12.45,4.55,3.4,17.7
1177,30.2,62.07,23.53,41.53,6.67,20.53,16.73,23.53,9.8,28.6,13.07,12.13,7.6,5.07,15.07,22.69,59.5,16.19,38.5,6.5,21.0,11.56,17.25,10.88,22.12,9.88,11.25,4.94,4.94,16.38
1178,26.62,55.62,14.85,27.69,11.77,27.92,10.92,13.77,7.85,21.46,13.69,10.54,6.85,1.69,14.85,22.73,57.13,13.8,29.33,8.93,27.8,9.6,12.33,8.6,19.07,10.2,11.73,4.87,1.93,16.27
1179,28.09,59.09,21.05,38.82,7.05,20.27,13.14,17.23,9.05,24.05,12.5,9.23,6.91,3.41,16.32,23.8,59.8,18.5,40.1,5.3,19.7,12.0,16.0,10.0,21.5,8.8,10.8,7.1,2.6,18.9
1180,27.86,57.79,20.64,38.64,7.21,19.14,12.14,17.29,6.64,25.5,13.57,9.0,5.64,2.93,14.36,26.14,59.79,19.07,37.79,7.07,22.0,9.07,12.57,8.79,22.43,10.57,12.29,4.0,2.93,16.21
1181,30.36,61.32,21.75,38.39,8.61,22.93,12.54,17.36,9.79,26.61,17.25,9.46,7.11,5.36,13.14,26.5,58.17,20.33,39.17,6.17,19.0,13.17,17.33,7.67,25.0,14.67,12.0,3.5,5.83,16.0
1182,27.83,60.5,20.33,40.33,7.5,20.17,13.0,16.33,9.0,22.67,11.33,9.0,6.83,3.5,12.5,23.96,61.62,18.04,41.08,5.92,20.54,8.62,12.71,9.83,21.25,9.67,11.5,6.58,4.54,14.21
1183,22.33,46.33,16.33,31.33,6.0,15.0,16.67,24.67,5.67,21.0,14.0,12.33,6.0,4.0,15.33,18.92,50.54,13.19,32.08,5.73,18.46,9.19,14.58,5.62,20.0,10.88,15.12,6.27,2.69,14.62
1184,27.33,65.56,15.89,33.89,11.44,31.67,12.11,16.44,10.56,24.78,16.67,11.89,10.22,4.44,15.67,26.72,67.89,15.89,34.83,10.83,33.06,9.61,13.61,10.39,19.61,13.39,10.33,8.83,3.06,17.06
1185,29.22,60.0,21.67,38.78,7.56,21.22,16.78,24.89,6.67,28.89,13.22,14.78,7.89,3.11,17.67,23.33,58.19,17.48,37.62,5.86,20.57,10.29,14.33,7.14,22.76,8.9,12.67,4.76,3.1,17.62
1186,26.94,56.75,17.31,32.75,9.62,24.0,15.56,20.06,7.94,26.5,15.44,12.25,5.25,3.31,17.56,25.0,58.53,17.07,33.53,7.93,25.0,13.27,18.07,6.73,23.93,14.93,12.87,5.07,2.13,20.0
1187,24.73,57.4,16.47,35.07,8.27,22.33,15.07,20.2,8.6,23.27,16.53,12.67,8.0,3.2,14.6,22.0,57.6,15.27,34.87,6.73,22.73,14.0,18.33,7.93,23.53,12.93,12.6,5.53,2.93,17.87
1188,25.78,56.22,19.44,36.44,6.33,19.78,11.56,17.67,9.33,26.22,13.44,13.0,6.78,4.22,17.44,22.71,57.14,17.1,37.29,5.62,19.86,14.52,20.48,9.57,21.62,11.19,15.19,6.95,3.57,19.33
1189,26.38,56.75,16.88,30.75,9.5,26.0,11.38,14.5,8.12,25.38,14.12,10.62,3.88,2.75,19.25,22.09,55.23,14.55,31.36,7.55,23.86,10.18,14.36,6.82,21.05,10.91,13.59,5.23,2.18,20.95
1190,27.77,60.62,18.08,35.0,9.69,25.62,9.85,14.23,10.69,23.46,13.38,10.77,7.23,2.31,14.23,25.41,58.82,17.24,34.0,8.18,24.82,8.53,11.94,8.29,20.94,12.29,10.94,5.88,3.12,15.53
1191,22.0,50.6,14.6,27.0,7.4,23.6,10.6,14.4,4.6,25.2,9.4,11.8,8.8,2.8,13.0,20.46,53.17,12.21,28.08,8.25,25.08,9.0,12.67,3.79,20.71,10.54,9.33,5.42,1.83,15.38
1192,29.75,60.5,21.5,37.0,8.25,23.5,11.0,16.0,8.0,25.25,13.25,11.5,7.5,4.25,19.75,23.32,59.68,16.73,38.95,6.59,20.73,11.91,16.73,9.0,20.95,11.55,13.36,6.27,2.73,17.95
1193,27.36,57.29,19.14,35.36,8.21,21.93,10.36,14.07,7.57,25.93,13.36,7.93,4.64,3.43,13.57,21.89,56.44,15.17,34.39,6.72,22.06,10.78,15.89,7.89,22.11,9.39,11.33,5.89,2.5,18.06
1194,29.31,58.44,19.25,33.81,10.06,24.62,12.75,17.12,8.94,25.75,14.94,12.12,7.62,3.0,16.06,23.14,56.29,16.29,31.79,6.86,24.5,11.5,16.79,9.43,21.21,10.93,14.0,6.36,2.93,18.36
1195,28.21,60.16,18.0,32.32,10.21,27.84,14.21,20.21,9.05,26.58,16.0,12.42,6.95,5.53,13.95,24.91,60.82,15.64,32.18,9.27,28.64,9.0,13.82,10.36,22.45,13.73,13.64,5.55,4.27,15.18
1196,25.11,56.16,16.0,30.05,9.11,26.11,15.47,20.68,9.32,21.74,13.37,11.58,8.95,5.63,15.32,22.85,56.77,16.46,31.08,6.38,25.69,12.85,18.0,9.54,18.85,12.08,12.69,6.85,4.54,16.92
1197,25.45,52.36,19.73,38.0,5.73,14.36,16.27,22.91,7.91,22.55,14.73,12.27,5.0,3.55,17.73,22.59,58.71,19.0,43.47,3.59,15.24,8.94,12.76,7.82,21.35,9.65,11.76,6.59,2.65,17.76
1198,25.46,55.38,15.77,28.85,9.69,26.54,13.31,18.31,6.85,24.38,14.54,12.62,6.62,3.92,14.08,23.94,60.82,15.12,33.41,8.82,27.41,7.82,11.41,9.12,22.29,11.82,14.18,5.71,3.71,16.59
1199,28.82,60.06,21.29,40.29,7.53,19.76,13.24,18.76,10.41,23.76,16.06,10.88,8.65,5.35,16.35,22.07,58.64,16.36,37.79,5.71,20.86,12.14,17.07,8.64,19.64,12.07,13.14,8.43,4.21,16.29
1200,25.12,58.88,17.38,36.31,7.75,22.56,12.25,17.75,8.94,28.12,13.62,10.94,7.38,4.25,15.31,20.94,58.0,13.88,30.62,7.06,27.38,13.0,17.0,9.06,22.62,10.06,14.12,7.25,3.19,20.06
1201,24.11,51.44,17.17,32.56,6.94,18.89,14.28,18.94,7.61,25.0,13.17,10.44,5.94,2.56,15.0,21.46,54.23,15.31,32.08,6.15,22.15,8.23,12.23,7.62,22.31,9.46,11.23,5.62,2.62,16.31
1202,28.05,59.76,15.86,29.14,12.19,30.62,12.71,16.71,8.81,23.95,17.67,10.19,8.57,3.62,14.95,25.83,58.42,15.58,27.83,10.25,30.58,6.5,8.67,6.33,19.0,15.5,10.08,7.42,3.58,14.33
1203,27.42,59.83,19.83,38.67,7.58,21.17,12.92,18.08,7.17,27.58,14.42,11.75,7.33,4.17,16.75,23.83,58.39,17.0,37.22,6.83,21.17,9.22,13.5,6.94,21.06,10.78,12.39,6.61,4.17,17.28
1204,25.1,53.9,18.3,32.9,6.8,21.0,11.9,18.8,8.0,26.6,12.2,13.0,7.6,3.2,17.1,21.94,54.75,16.81,35.81,5.12,18.94,11.31,16.19,8.81,20.56,10.5,13.88,6.25,2.88,19.25
1205,25.73,55.27,18.4,33.93,7.33,21.33,12.0,16.67,8.87,26.13,14.07,12.6,7.47,4.6,17.53,22.85,57.23,15.54,34.0,7.31,23.23,10.31,15.31,7.54,23.15,11.08,14.08,6.77,4.23,20.23
1206,26.93,56.5,16.79,30.0,10.14,26.5,10.64,15.43,6.79,25.71,15.64,10.36,5.57,4.14,14.29,23.38,55.88,14.75,30.12,8.62,25.75,11.94,17.12,7.44,23.75,12.81,12.88,4.62,2.31,17.5
1207,29.83,60.5,19.83,38.83,10.0,21.67,16.5,23.0,11.0,28.33,17.0,13.33,7.0,5.17,15.83,23.64,62.44,16.56,39.92,7.08,22.52,12.64,16.8,11.04,21.52,10.56,12.48,7.2,3.52,16.28
1208,24.83,56.0,18.33,35.0,6.5,21.0,19.17,25.83,8.17,25.17,15.0,12.17,7.0,2.33,12.17,23.62,53.42,17.23,33.73,6.38,19.69,14.92,19.92,6.23,22.15,13.62,14.0,4.81,2.12,15.69
1209,24.4,59.2,17.0,37.47,7.4,21.73,14.67,19.53,11.2,23.73,14.0,11.47,8.27,4.27,16.13,23.2,64.1,16.1,40.3,7.1,23.8,11.0,16.8,10.7,19.3,10.4,10.9,8.2,4.2,17.2
1210,27.91,57.0,19.27,36.27,8.64,20.73,11.27,17.0,8.27,25.27,16.82,13.73,7.91,2.36,17.73,23.85,58.4,17.95,38.85,5.9,19.55,9.35,13.1,6.75,21.9,11.55,11.7,7.35,2.65,18.1
1211,33.42,62.35,24.85,39.92,8.58,22.42,14.08,19.0,8.31,30.15,18.54,11.31,6.69,5.65,15.23,28.67,63.67,22.0,44.0,6.67,19.67,9.33,15.0,8.67,28.33,14.33,14.33,6.33,6.33,17.0
1212,24.2,54.9,19.5,41.2,4.7,13.7,17.0,22.2,8.4,26.1,11.2,13.1,6.5,3.8,18.3,22.6,58.85,17.4,41.45,5.2,17.4,12.05,17.7,9.0,21.95,10.1,13.85,6.2,3.05,19.1
1213,26.76,57.62,18.19,35.38,8.57,22.24,12.14,18.33,10.33,25.71,13.67,11.81,6.71,2.14,17.48,20.75,60.38,14.25,35.12,6.5,25.25,12.25,17.5,11.5,24.12,9.75,11.88,5.38,2.12,20.0
1214,25.0,54.71,18.43,36.43,6.57,18.29,13.86,20.71,6.0,27.29,12.86,11.86,4.71,4.0,17.57,20.42,55.68,15.0,35.84,5.42,19.84,14.21,20.11,6.84,22.84,8.42,12.11,4.63,3.63,19.05
1216,25.0,52.08,15.25,28.92,9.75,23.17,12.33,18.08,5.75,27.75,12.25,12.08,6.5,4.17,13.42,24.95,57.65,15.95,31.35,9.0,26.3,9.55,13.7,6.7,20.9,12.15,11.25,5.75,2.55,15.95
1217,26.2,60.3,17.1,35.4,9.1,24.9,10.5,15.3,8.4,26.2,11.5,11.2,7.9,1.9,15.1,25.31,60.15,17.69,34.46,7.62,25.69,9.46,14.31,7.46,21.15,10.38,12.0,6.69,2.38,17.54
1218,24.53,54.2,16.73,33.0,7.8,21.2,14.27,18.6,8.2,25.53,12.2,10.47,3.4,2.2,16.6,21.45,52.82,14.09,29.64,7.36,23.18,11.18,15.82,8.09,21.0,11.09,14.73,3.73,1.73,17.82
