TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1114,25.03,54.77,17.68,35.77,7.35,19.0,12.58,17.13,8.71,24.19,12.9,10.23,6.29,3.06,18.26,20.13,51.48,13.94,30.9,6.19,20.58,13.61,19.74,10.42,23.61,10.42,13.74,4.03,2.74,17.29
1115,20.42,52.18,14.3,32.0,6.12,20.18,9.61,15.73,9.76,20.67,9.61,15.64,7.12,3.76,21.94,22.64,51.55,17.18,34.67,5.45,16.88,19.64,27.67,12.36,25.45,13.36,13.27,8.21,3.0,15.88
1116,27.59,62.25,20.84,45.25,6.75,17.0,16.22,23.38,11.69,25.38,16.25,11.16,7.41,5.16,21.47,25.09,57.62,17.88,37.5,7.22,20.12,17.28,24.69,10.91,26.19,13.97,14.28,5.16,4.38,20.59
1117,24.45,59.76,18.59,41.17,5.86,18.59,17.55,23.97,10.79,28.9,12.03,13.24,4.72,4.38,19.83,26.14,64.38,17.69,40.66,8.45,23.72,16.69,24.48,13.1,27.72,13.17,10.97,6.52,3.1,21.31
1119,26.87,63.03,17.94,36.42,8.94,26.61,14.13,20.32,12.23,28.55,15.19,13.74,4.84,3.61,19.19,27.97,62.81,21.87,45.45,6.1,17.35,13.48,20.26,10.39,27.03,12.71,12.19,7.06,3.32,19.71
1120,23.35,58.68,14.58,32.9,8.77,25.77,15.23,24.1,11.16,25.42,11.35,13.81,5.35,4.06,21.29,26.84,60.55,19.35,39.03,7.48,21.52,16.94,24.26,12.13,28.81,14.23,13.0,6.13,3.94,21.16
1122,25.58,55.67,19.36,37.85,6.21,17.82,17.36,25.91,11.09,24.79,12.88,14.55,6.91,2.76,17.64,27.67,59.67,18.97,35.79,8.7,23.88,13.06,18.52,10.48,23.82,14.61,13.39,7.24,2.82,21.27
1123,24.1,54.23,15.58,31.19,8.52,23.03,13.0,19.06,9.16,26.71,14.48,13.23,5.32,3.71,19.26,22.48,55.26,15.74,35.74,6.74,19.52,14.81,21.1,9.61,24.48,11.29,11.13,6.35,2.1,18.48
1124,26.81,57.88,20.62,41.31,6.19,16.56,16.5,22.69,13.56,23.22,17.09,12.81,7.72,3.97,19.41,24.22,54.06,17.44,35.78,6.78,18.28,14.41,20.56,9.38,20.16,17.62,13.47,6.56,3.91,19.97
1125,28.73,58.07,18.2,29.1,10.53,28.97,14.47,20.03,8.6,26.0,17.33,14.17,4.5,2.33,20.1,27.47,62.03,19.97,40.5,7.5,21.53,16.33,22.73,11.63,24.1,13.03,12.13,7.2,3.17,20.7
1126,24.4,59.97,16.73,35.3,7.67,24.67,12.6,18.57,12.43,24.2,11.07,12.8,5.57,6.1,18.97,26.3,60.37,18.93,39.1,7.37,21.27,14.27,20.83,13.43,26.4,15.3,12.47,5.43,2.83,18.23
1127,20.97,53.8,15.27,33.83,5.7,19.97,13.27,19.47,9.1,24.93,11.1,13.97,5.37,2.27,18.6,24.27,55.83,17.47,35.63,6.8,20.2,13.3,19.17,9.9,27.0,13.23,12.37,7.03,2.8,18.43
1129,25.7,57.47,17.73,33.03,7.97,24.43,16.63,23.5,9.37,24.47,13.07,11.6,6.3,2.03,19.8,25.1,55.37,17.67,34.73,7.43,20.63,14.27,20.37,8.37,25.1,12.37,14.33,5.33,3.47,21.23
1130,22.41,54.72,15.19,32.44,7.22,22.28,9.19,14.12,7.59,23.56,12.81,13.47,5.66,2.91,18.09,24.88,54.12,17.88,35.78,7.0,18.34,13.75,20.03,9.44,27.25,14.59,13.09,7.31,3.41,15.75
1131,25.16,55.65,17.42,34.16,7.74,21.48,14.71,20.61,8.97,26.81,13.06,13.68,5.71,3.84,19.19,25.87,59.61,18.74,37.94,7.13,21.68,14.1,20.45,10.48,24.87,13.87,11.74,6.23,2.45,18.55
1132,24.41,55.81,18.69,39.66,5.72,16.16,14.75,22.38,9.94,25.81,11.09,12.78,5.97,3.25,19.47,25.34,57.88,17.16,36.28,8.19,21.59,14.44,20.81,10.25,25.44,11.19,11.81,6.09,3.12,20.16
1133,18.94,50.06,13.77,31.42,5.16,18.65,12.84,19.19,8.65,25.19,9.13,17.23,4.39,2.68,23.42,23.19,52.68,17.32,35.65,5.87,17.03,18.23,27.45,9.23,26.13,12.52,11.55,7.74,3.1,20.13
1135,24.93,57.74,16.85,35.22,8.07,22.52,15.07,21.33,9.3,26.56,14.7,13.52,5.3,4.07,19.48,27.37,61.81,19.33,39.85,8.04,21.96,15.44,22.52,12.07,26.96,14.63,11.52,7.78,3.52,19.59
1136,24.17,57.67,17.93,38.2,6.23,19.47,9.97,15.53,9.6,24.07,13.47,13.73,5.63,2.7,19.13,27.2,60.6,19.17,36.07,8.03,24.53,13.97,19.17,12.1,27.0,15.43,11.03,7.03,3.63,16.1
1137,26.24,57.34,18.97,37.14,7.28,20.21,18.21,25.41,10.45,25.97,15.38,13.76,6.48,3.14,21.59,25.03,58.31,17.76,37.48,7.28,20.83,16.34,24.48,10.45,24.03,14.38,13.14,6.9,4.38,21.55
1138,25.82,59.45,18.45,37.48,7.36,21.97,17.61,24.82,12.09,26.73,12.55,13.82,6.73,3.48,21.27,26.27,60.21,18.85,38.61,7.42,21.61,15.97,22.33,10.73,25.48,13.39,12.88,5.79,3.24,20.64
1139,28.0,60.13,20.9,41.77,7.1,18.35,17.48,23.9,11.42,25.0,14.35,10.23,6.77,3.35,19.9,24.65,57.19,17.48,36.06,7.16,21.13,14.71,20.71,9.61,23.35,12.55,13.13,4.55,4.48,20.77
1140,29.31,64.03,20.34,40.53,8.97,23.5,15.56,22.5,12.12,28.72,16.25,11.62,6.59,4.19,18.91,25.41,60.91,17.75,38.12,7.66,22.78,14.22,19.56,9.5,26.56,13.53,13.09,5.44,3.47,19.84
1141,25.86,59.41,16.24,32.1,9.62,27.31,13.34,18.21,9.69,24.34,13.17,9.17,4.72,2.48,19.03,26.24,58.31,19.45,38.24,6.79,20.07,14.66,20.76,11.31,26.38,12.76,10.76,4.31,2.66,18.41
1142,24.79,59.96,16.79,37.39,8.0,22.57,14.39,21.11,11.61,24.18,13.86,10.43,5.36,3.21,20.75,26.61,56.79,19.39,38.75,7.21,18.04,15.93,22.86,9.57,27.14,15.18,10.93,5.07,3.46,18.89
1143,26.27,57.0,19.21,37.85,7.06,19.15,15.52,23.64,11.33,28.64,12.97,12.21,4.12,4.82,20.67,23.09,58.79,17.64,43.24,5.45,15.55,15.39,21.85,9.85,23.39,10.94,9.73,5.15,3.0,20.27
1144,23.93,55.33,17.0,33.52,6.93,21.81,16.44,22.89,7.7,23.3,10.48,11.44,6.59,2.3,19.63,26.81,56.48,19.96,38.33,6.85,18.15,15.15,22.22,10.26,27.3,12.48,13.22,5.67,2.78,19.96
1145,25.61,61.03,16.97,35.7,8.64,25.33,16.7,22.55,11.91,21.91,14.12,11.21,6.03,2.67,19.52,27.03,56.76,18.76,34.97,8.27,21.79,16.06,22.12,10.7,26.52,15.94,13.85,5.3,3.48,20.15
1146,26.21,59.18,19.61,41.39,6.61,17.79,16.32,24.79,11.82,25.46,13.21,14.54,5.43,3.71,20.54,28.96,61.71,20.43,39.68,8.54,22.04,17.25,23.89,10.82,25.89,15.82,11.64,7.0,4.07,19.75
1148,23.52,58.72,17.86,42.21,5.66,16.52,12.41,18.28,11.55,24.66,11.76,13.86,4.38,3.69,17.41,29.07,61.21,21.9,41.17,7.17,20.03,12.9,18.69,10.72,27.17,15.31,10.34,7.03,3.93,17.07
1149,24.85,58.67,15.89,32.19,8.96,26.48,9.85,16.07,9.22,24.33,11.85,12.44,4.74,1.93,19.44,26.52,56.89,18.11,34.41,8.41,22.48,15.41,21.44,8.96,28.11,14.0,11.19,5.63,4.04,16.56
1150,27.88,62.61,19.82,41.52,8.06,21.09,14.48,20.76,11.33,24.91,14.58,12.0,6.18,2.21,17.82,29.12,60.42,21.12,40.06,8.0,20.36,13.48,18.7,9.55,26.82,13.27,13.39,5.73,3.55,18.09
1151,25.09,55.69,17.62,35.0,7.47,20.69,17.12,23.38,10.94,24.5,13.97,12.19,7.34,4.75,17.44,24.44,55.78,17.75,35.53,6.69,20.25,11.53,17.19,9.94,22.69,12.16,13.78,6.12,3.81,20.0
1152,22.17,60.41,15.1,36.9,7.07,23.52,11.24,17.0,12.17,22.97,10.62,14.38,6.59,2.86,21.69,26.14,56.69,16.59,32.03,9.55,24.66,16.97,24.66,11.52,29.03,17.59,13.41,6.83,4.38,17.0
1153,25.72,60.16,18.16,38.25,7.56,21.91,14.19,20.16,13.5,25.88,15.47,11.06,7.94,5.81,15.62,22.56,57.78,15.34,37.53,7.22,20.25,10.53,15.56,11.41,23.19,11.47,13.88,5.16,3.28,17.47
1154,28.17,69.24,17.1,34.31,11.07,34.93,15.72,21.48,11.97,23.31,14.59,13.76,8.17,3.24,24.21,33.55,64.62,26.38,44.14,7.17,20.48,20.07,28.62,12.79,32.9,17.62,15.62,6.62,4.07,19.93
1155,24.29,55.65,16.61,33.81,7.68,21.84,13.39,18.52,10.32,24.26,13.26,10.16,5.77,5.23,16.52,23.32,55.65,16.71,36.71,6.61,18.94,11.23,15.87,10.55,23.71,12.1,11.55,5.06,2.84,18.1
1156,21.73,54.4,16.47,37.93,5.27,16.47,11.53,16.8,10.3,22.23,9.97,14.47,5.97,2.6,21.37,23.57,51.87,17.13,33.77,6.43,18.1,15.97,24.17,10.33,24.8,13.97,13.2,6.37,3.37,17.37
1157,25.15,56.46,18.19,35.88,6.96,20.58,13.85,20.69,10.73,27.38,11.38,12.88,5.54,3.12,18.27,23.96,59.04,16.54,35.19,7.42,23.85,13.04,20.0,11.08,24.27,11.65,10.27,6.19,2.92,17.96
1158,23.03,55.43,16.57,36.37,6.47,19.07,12.1,18.17,10.93,24.1,11.4,12.77,7.1,2.33,20.23,21.27,49.97,15.73,32.67,5.53,17.3,14.23,21.53,8.73,25.37,10.03,14.17,5.33,3.3,18.43
1159,24.62,55.14,15.97,31.72,8.66,23.41,11.17,16.48,8.97,22.24,13.0,12.24,6.07,2.21,19.45,24.55,53.03,17.17,33.38,7.38,19.66,15.14,22.21,9.83,24.83,12.9,12.9,5.55,3.55,17.86
1160,25.16,59.72,17.62,40.38,7.53,19.34,17.59,23.88,13.09,29.22,13.47,13.47,5.19,5.03,18.72,25.06,59.97,18.97,42.69,6.09,17.28,14.47,21.31,9.53,24.31,10.53,11.03,7.5,4.47,20.53
1161,25.5,60.66,16.0,34.41,9.5,26.25,18.44,25.69,12.84,27.09,13.09,11.66,3.72,2.38,19.62,27.25,60.34,18.91,36.78,8.34,23.56,15.31,21.16,9.06,26.06,13.97,10.16,6.16,3.19,22.84
1162,24.9,55.28,15.59,30.76,9.31,24.52,15.34,21.14,9.31,24.0,14.03,10.59,6.28,3.17,19.07,24.14,53.86,16.55,32.72,7.59,21.14,13.66,19.59,8.9,24.17,12.97,12.83,4.41,3.24,18.03
1163,26.47,57.62,19.44,38.21,7.03,19.41,13.44,17.09,9.47,27.06,13.85,11.12,5.71,5.03,18.0,21.68,56.79,14.85,35.94,6.82,20.85,12.91,19.62,11.15,23.09,11.41,12.21,5.15,3.5,16.38
1164,23.62,62.31,15.83,39.0,7.79,23.31,16.28,23.21,12.83,24.28,11.24,13.03,5.45,2.97,21.59,28.55,60.83,21.38,41.31,7.17,19.52,16.72,26.21,12.93,28.97,14.9,13.34,5.55,4.1,20.72
1165,25.0,59.93,16.67,35.52,8.33,24.41,12.63,19.33,8.63,23.3,10.63,13.11,7.56,3.67,20.33,27.59,61.33,19.59,39.37,8.0,21.96,16.3,21.96,13.19,29.85,16.67,14.56,5.44,3.85,18.15
1166,27.88,59.5,19.69,36.22,8.19,23.28,15.62,22.25,9.31,27.25,15.34,11.5,6.09,3.12,19.03,26.19,59.69,19.25,39.97,6.94,19.72,13.72,19.88,9.69,25.66,13.31,12.66,6.12,3.03,20.06
1167,25.9,58.0,20.48,42.34,5.41,15.66,14.55,22.34,12.28,25.72,14.97,12.41,7.72,5.07,21.48,21.1,53.72,15.31,35.93,5.79,17.79,15.28,22.55,10.86,23.76,10.03,14.93,5.41,3.34,20.03
1168,22.89,56.36,16.43,36.96,6.46,19.39,17.07,24.64,11.07,25.29,9.82,13.36,4.89,1.39,20.96,25.36,58.0,17.29,35.96,8.07,22.04,16.89,23.04,10.32,26.21,14.75,11.5,5.43,3.96,20.43
1169,24.71,57.64,20.39,43.32,4.32,14.32,17.39,24.25,10.18,25.57,13.89,14.14,6.68,3.21,20.68,27.25,60.29,19.43,40.61,7.82,19.68,14.82,21.68,11.64,26.68,15.71,13.79,6.5,3.89,21.04
1170,25.07,57.52,18.45,37.52,6.62,20.0,13.45,20.07,9.59,25.34,13.48,11.62,5.62,3.86,20.66,25.79,58.48,18.72,36.76,7.07,21.72,14.86,22.14,11.55,26.86,14.41,12.24,6.07,3.21,18.72
1171,24.07,56.56,18.48,40.26,5.59,16.3,15.56,21.63,11.74,23.26,12.56,14.37,6.74,1.67,20.41,24.44,53.63,16.85,32.0,7.59,21.63,15.11,22.56,9.85,24.15,13.11,14.56,6.7,4.81,20.63
1172,27.13,61.26,17.65,34.39,9.48,26.87,15.32,20.1,9.42,25.55,14.9,10.06,4.58,3.16,17.35,28.68,62.32,21.13,40.48,7.55,21.84,13.23,18.94,11.32,27.9,13.84,11.29,5.55,3.29,19.87
1173,25.56,55.62,18.84,36.25,6.72,19.38,15.34,22.81,9.91,28.75,14.69,13.06,5.91,4.44,19.06,23.12,57.16,15.81,36.19,7.31,20.97,12.25,18.59,8.88,24.41,12.72,12.44,4.81,2.94,19.84
1174,22.3,55.47,16.7,38.23,5.6,17.23,16.0,23.37,11.0,26.73,10.63,12.0,3.6,2.9,17.9,26.13,60.03,16.27,31.67,9.87,28.37,13.53,19.13,10.37,26.27,16.3,9.17,6.3,4.03,20.23
1175,21.57,55.93,14.6,34.43,6.97,21.5,9.93,16.3,10.27,21.63,10.97,14.23,5.23,2.77,19.93,25.13,56.4,17.17,32.5,7.97,23.9,15.83,23.3,13.7,27.47,15.4,13.37,5.97,3.2,17.57
1176,22.23,46.74,14.65,26.97,7.58,19.77,13.16,17.1,5.42,19.77,14.29,13.03,6.39,2.29,19.19,21.68,47.71,15.45,30.94,6.23,16.77,15.71,20.71,8.9,21.58,11.81,14.23,5.71,2.81,17.71
1177,24.26,54.55,18.84,38.74,5.42,15.81,13.55,19.94,10.23,23.94,11.81,14.77,4.84,3.06,22.13,24.39,55.19,16.45,33.42,7.94,21.77,18.29,24.71,10.23,23.06,15.03,12.23,6.65,3.16,19.58
1178,28.59,62.31,21.07,41.72,7.52,20.59,17.55,25.21,12.21,24.83,12.69,13.45,6.72,4.1,22.93,28.07,59.52,20.31,37.72,7.76,21.79,19.97,27.72,10.34,25.34,14.69,12.97,6.24,4.17,22.0
1179,23.3,52.87,16.33,34.63,6.97,18.23,12.97,17.77,8.2,24.93,11.97,13.63,3.63,2.0,18.03,26.57,58.0,19.53,39.37,7.03,18.63,12.43,17.7,9.6,23.87,12.27,9.7,6.13,4.27,18.77
1180,21.77,55.3,16.3,38.57,5.47,16.73,14.1,20.4,10.23,22.2,12.2,11.07,4.6,3.3,21.67,23.93,51.23,18.0,34.97,5.93,16.27,16.6,24.3,8.97,26.67,12.4,11.93,5.2,3.63,19.3
1181,27.42,59.76,18.15,35.79,9.27,23.97,17.33,24.0,12.24,24.09,13.48,9.88,6.39,4.18,16.64,27.61,62.0,21.52,44.03,6.09,17.97,10.76,15.73,12.7,23.79,14.48,12.18,4.55,3.42,21.09
1182,27.61,60.65,18.1,34.52,9.52,26.13,13.19,19.26,10.16,28.81,15.45,13.97,4.81,3.87,20.39,25.97,62.29,16.52,38.71,9.45,23.58,16.42,23.61,11.19,26.58,16.97,11.71,6.13,3.1,18.29
1183,24.82,57.36,17.25,35.39,7.57,21.96,13.0,19.79,9.86,22.96,13.32,12.5,5.89,2.11,20.14,25.89,57.18,18.93,36.39,6.96,20.79,16.29,23.18,12.18,26.93,14.04,13.57,6.36,2.57,20.0
1184,27.43,56.37,19.13,35.33,8.3,21.03,16.7,22.73,8.77,23.23,15.47,14.83,6.8,3.1,21.63,27.1,58.57,19.07,37.2,8.03,21.37,17.3,24.8,12.07,23.73,16.5,14.87,6.73,2.73,21.57
1185,25.69,58.69,19.79,40.0,5.9,18.69,18.62,25.52,11.31,23.34,10.93,12.59,8.9,3.52,21.31,25.48,58.86,16.97,35.66,8.52,23.21,17.79,25.24,13.62,24.9,15.0,15.1,5.69,3.41,21.55
1186,27.57,57.3,17.47,30.77,10.1,26.53,14.43,21.07,9.0,23.3,12.47,11.53,5.4,3.7,19.6,28.27,57.43,22.53,42.2,5.73,15.23,15.47,22.13,9.53,24.6,14.43,11.37,5.73,3.17,19.4
1187,23.78,55.94,16.53,34.56,7.25,21.38,13.5,19.38,10.0,24.28,15.19,13.25,5.72,2.0,16.75,26.69,59.72,18.91,36.22,7.78,23.5,10.75,15.97,11.56,24.75,16.88,12.59,6.38,3.62,16.34
1188,22.64,56.82,17.0,38.29,5.64,18.54,14.75,20.96,12.11,23.57,10.82,13.46,4.93,4.0,22.11,25.29,54.86,19.04,38.04,6.25,16.82,17.04,24.11,9.75,25.29,13.57,12.0,5.71,3.5,19.71
1189,26.6,60.27,17.37,33.0,9.23,27.27,12.2,18.3,10.17,26.43,14.93,12.7,5.1,2.2,19.43,27.7,61.77,20.97,42.7,6.73,19.07,13.83,20.63,11.2,27.17,12.43,11.33,6.23,4.13,19.3
1190,26.81,58.16,18.75,37.03,8.06,21.12,14.53,20.69,10.06,24.62,12.25,12.69,6.5,3.56,20.22,25.44,57.62,18.25,36.22,7.19,21.41,16.75,23.16,11.09,25.03,11.72,12.84,6.19,3.28,18.97
1191,25.67,52.55,20.91,39.3,4.76,13.24,17.91,24.67,7.52,27.79,17.36,12.61,5.18,4.39,17.67,23.48,57.79,17.45,39.3,6.03,18.48,12.52,17.0,9.24,23.18,11.94,12.73,5.76,3.48,21.03
1192,27.68,60.65,20.42,40.74,7.26,19.9,14.23,20.35,10.55,22.58,14.1,13.0,7.35,2.52,21.58,26.16,57.42,18.77,36.58,7.39,20.84,18.81,26.68,12.71,26.0,14.39,15.26,6.39,3.68,19.42
1193,26.69,60.16,17.66,35.22,9.03,24.94,14.47,19.69,9.09,25.69,15.56,13.16,6.47,4.12,19.16,27.38,62.94,19.81,40.25,7.56,22.69,14.81,21.53,13.44,27.06,13.75,13.88,5.97,2.66,19.28
1194,22.84,56.48,15.74,35.65,7.1,20.84,13.19,18.23,8.42,23.9,11.84,12.13,5.26,4.26,19.32,26.84,58.84,21.61,44.06,5.23,14.77,15.65,22.19,11.71,28.1,12.81,11.42,6.1,4.42,16.87
1195,28.21,60.07,23.14,45.41,5.07,14.66,14.1,21.86,11.45,27.97,12.9,12.0,6.14,4.03,19.62,25.48,60.1,18.66,38.03,6.83,22.07,15.07,21.69,10.59,24.86,12.03,11.55,6.62,3.31,18.9
1196,25.39,60.21,18.45,37.97,6.94,22.24,15.88,24.7,13.15,26.97,13.06,11.42,6.33,4.45,19.61,23.94,58.52,17.58,40.09,6.36,18.42,14.33,21.3,11.33,26.76,11.58,12.94,5.39,3.64,20.67
1197,21.56,54.59,15.74,35.44,5.81,19.15,13.67,23.19,9.7,24.48,10.78,16.22,6.41,2.19,19.41,25.74,57.93,19.0,37.67,6.74,20.26,15.44,22.3,11.11,28.56,11.89,14.63,7.81,3.07,20.15
1198,26.1,55.77,20.33,40.1,5.77,15.67,13.33,19.83,10.33,26.87,11.9,13.13,4.8,4.57,19.1,24.83,59.47,17.33,36.77,7.5,22.7,14.57,21.2,11.2,23.23,13.2,9.6,6.07,3.27,17.63
1199,27.94,59.97,21.25,40.69,6.69,19.28,15.53,22.53,11.47,25.44,13.28,13.06,7.19,4.12,19.47,25.72,58.25,18.06,36.88,7.66,21.38,14.69,21.56,10.22,23.41,12.91,13.75,5.38,3.09,19.53
1200,25.1,56.45,17.34,33.93,7.76,22.52,13.21,19.24,10.41,24.1,15.45,13.86,8.31,3.79,19.86,23.48,52.45,16.69,31.93,6.79,20.52,15.28,21.59,8.69,23.9,14.72,15.34,6.52,2.97,18.34
1201,26.12,60.69,19.84,42.38,6.28,18.31,16.09,23.12,11.44,25.59,13.06,10.62,8.16,3.72,22.25,23.16,55.12,16.03,33.44,7.12,21.69,17.72,25.59,10.47,26.34,12.44,14.78,4.38,3.25,20.25
1202,23.35,52.0,16.42,30.26,6.94,21.74,16.16,22.94,10.23,23.94,11.52,13.29,5.87,3.23,18.35,23.77,53.29,16.97,33.87,6.81,19.42,13.77,20.35,9.55,22.42,11.71,12.58,6.26,2.9,19.77
1203,25.48,57.45,18.55,38.61,6.94,18.85,17.33,22.91,11.85,26.03,14.03,11.33,6.0,3.33,16.42,25.15,58.03,18.18,37.61,6.97,20.42,11.45,16.18,9.61,22.73,11.67,11.79,5.91,3.58,20.33
1204,24.28,60.38,15.45,33.9,8.83,26.48,16.17,22.79,11.69,23.41,10.38,11.45,6.72,2.34,22.31,25.41,56.62,17.62,33.59,7.79,23.03,17.45,25.21,12.31,27.66,12.52,14.1,4.69,4.14,19.07
1205,24.77,60.43,16.67,36.27,8.1,24.17,13.8,21.1,12.6,24.6,11.87,13.13,7.17,3.03,20.37,25.5,56.7,18.17,35.57,7.33,21.13,16.07,22.5,10.2,27.23,13.27,13.27,6.33,3.23,18.43
1206,23.94,59.0,18.56,40.59,5.38,18.41,13.62,20.31,13.09,29.38,10.25,12.72,2.88,3.72,17.88,25.84,61.16,18.31,39.84,7.53,21.31,13.06,18.34,8.66,25.94,12.69,6.97,5.47,3.88,18.41
1207,24.85,56.3,16.94,32.97,7.91,23.33,16.03,21.33,9.58,26.21,14.91,13.39,5.45,4.42,22.88,22.97,55.73,16.94,38.42,6.03,17.3,19.85,27.48,10.39,24.24,12.36,11.39,6.21,2.76,19.3
1208,23.25,55.31,16.84,37.81,6.41,17.5,17.19,24.47,11.66,27.53,12.38,13.44,4.88,5.22,20.94,22.34,58.22,14.97,35.66,7.38,22.56,16.94,24.22,11.69,24.12,11.06,10.69,6.34,3.81,21.06
1209,23.14,52.86,18.14,38.5,5.0,14.36,13.75,19.82,8.0,22.68,11.61,11.93,6.54,2.96,19.32,21.46,52.07,14.5,30.86,6.96,21.21,15.75,21.5,10.18,24.71,12.57,14.0,5.5,3.04,18.11
1210,26.73,60.03,20.91,43.39,5.82,16.64,13.97,19.42,13.24,25.79,13.42,11.12,4.55,4.21,18.0,25.91,58.58,20.12,40.48,5.79,18.09,13.45,18.82,9.79,22.09,12.3,9.97,4.67,2.73,18.27
1211,28.0,57.69,20.22,37.0,7.78,20.69,15.72,20.69,10.47,28.91,13.88,11.34,5.0,3.0,17.59,24.28,60.56,18.22,40.53,6.06,20.03,12.12,17.16,10.12,22.38,10.62,10.25,5.56,2.84,19.94
1212,19.89,51.07,14.96,33.07,4.93,18.0,14.61,22.5,8.79,22.82,8.57,14.82,6.25,1.79,20.43,24.36,54.89,17.68,34.61,6.68,20.29,15.07,22.57,11.04,26.21,13.43,13.57,6.82,3.93,18.5
1213,26.21,58.48,20.03,41.66,6.17,16.83,17.21,24.48,11.69,26.45,14.55,12.0,5.9,2.41,18.59,24.17,57.03,17.66,36.52,6.52,20.52,13.59,20.31,9.93,24.72,11.1,13.41,6.07,3.86,21.79
1214,25.73,61.57,19.13,40.2,6.6,21.37,16.9,25.83,14.07,27.23,12.27,13.87,5.23,3.67,20.47,25.77,60.4,19.23,40.73,6.53,19.67,16.0,22.0,10.27,26.13,10.73,12.43,5.77,4.03,21.67
1216,23.53,57.62,14.03,30.75,9.5,26.88,14.28,19.09,6.91,23.12,12.09,11.66,6.5,1.97,21.5,28.19,59.44,21.09,39.03,7.09,20.41,15.97,24.44,12.72,29.47,15.47,13.19,5.22,3.34,19.06
1217,24.57,54.57,17.14,35.61,7.43,18.96,10.18,17.21,10.04,26.25,15.18,14.54,4.82,5.07,18.11,23.71,57.61,17.5,37.75,6.21,19.86,13.82,19.29,10.46,23.89,12.29,11.36,7.36,2.54,18.0
1218,25.93,56.47,18.6,34.1,7.33,22.37,17.93,26.13,10.43,26.93,15.63,13.17,7.73,3.9,20.47,22.37,56.47,16.43,37.5,5.93,18.97,15.67,22.17,9.8,23.17,10.97,14.23,6.03,2.6,22.83
