TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1112,28.06,58.24,21.55,41.21,6.52,17.03,18.58,25.7,11.64,28.61,14.52,12.82,4.91,4.79,18.21,25.12,60.82,19.03,41.85,6.09,18.97,12.67,17.79,9.48,21.55,12.21,11.61,5.39,3.45,22.0,28.333333333333332,17.555555555555557,17.9,12.722222222222221,21.8,19.0,18.642857142857142,18.2,19.866666666666667,15.11111111111111,17.5,20.285714285714285,19.75,25.5,22.5,13.0,21.454545454545453,26.77777777777778,9.636363636363637,12.117647058823529,15.666666666666666,19.466666666666665,6.9,18.142857142857142,17.8,13.214285714285714,18.666666666666668,18.0,6.0,23.09090909090909,16.833333333333332,19.181818181818183,13.454545454545455,31.4375,12.0,15.7,10.555555555555555,12.428571428571429,27.2,17.555555555555557,11.055555555555555,14.722222222222221,21.6,26.666666666666668,31.8,15.666666666666666,12.055555555555555,30.785714285714285,14.333333333333334,15.636363636363637,4.466666666666667,16.714285714285715,19.4,27.272727272727273,12.0,17.857142857142858,14.055555555555555,17.27777777777778,14.222222222222221,5.388888888888889,26.0625,7.5,16.545454545454547,16.916666666666668
1113,24.88,59.97,16.94,36.34,7.94,23.62,15.59,22.69,12.31,24.47,12.66,12.0,5.31,2.69,20.44,25.94,56.62,18.94,36.81,7.0,19.81,15.09,21.56,9.44,26.78,15.09,12.84,5.81,4.69,20.94,62.46666666666667,68.0,79.6,82.72222222222223,73.93333333333334,64.38461538461539,60.57142857142857,68.6,68.06666666666666,69.44444444444444,59.666666666666664,72.71428571428571,86.625,83.25,80.64285714285714,78.5,79.36363636363636,83.11111111111111,80.0909090909091,67.0,68.55555555555556,73.13333333333334,91.7,63.42857142857143,77.3,80.14285714285714,59.46666666666667,92.0,48.0,57.36363636363637,67.44444444444444,73.81818181818181,64.72727272727273,74.9375,73.0,62.4,68.61111111111111,74.5,107.46666666666667,69.66666666666667,84.05555555555556,70.88888888888889,92.1,93.66666666666667,74.66666666666667,65.58333333333333,79.29411764705883,65.71428571428571,65.94444444444444,66.81818181818181,73.06666666666666,64.14285714285714,69.3,100.54545454545455,77.66666666666667,68.5,65.27777777777777,73.66666666666667,61.22222222222222,53.611111111111114,66.375,58.875,75.27272727272727,82.08333333333333
1114,25.03,54.77,17.68,35.77,7.35,19.0,12.58,17.13,8.71,24.19,12.9,10.23,6.29,3.06,18.26,20.13,51.48,13.94,30.9,6.19,20.58,13.61,19.74,10.42,23.61,10.42,13.74,4.03,2.74,17.29,72.13333333333334,100.88888888888889,28.5,58.888888888888886,23.466666666666665,62.92307692307692,58.92857142857143,61.6,52.0,78.0,63.083333333333336,33.92857142857143,76.625,69.875,43.857142857142854,48.0,48.54545454545455,57.44444444444444,86.18181818181819,53.705882352941174,104.94444444444444,26.533333333333335,85.3,59.642857142857146,49.1,29.785714285714285,56.0,55.0,83.0,49.18181818181818,61.333333333333336,39.27272727272727,59.36363636363637,65.5625,65.5,86.2,158.72222222222223,74.78571428571429,10.266666666666667,62.72222222222222,81.0,75.05555555555556,26.0,44.0,86.86666666666666,60.5,83.6875,46.357142857142854,82.44444444444444,51.45454545454545,83.6,69.42857142857143,41.9,27.454545454545453,50.333333333333336,46.785714285714285,89.94444444444444,112.22222222222223,51.888888888888886,124.22222222222223,59.5625,145.0,38.54545454545455,17.583333333333332
1115,20.42,52.18,14.3,32.0,6.12,20.18,9.61,15.73,9.76,20.67,9.61,15.64,7.12,3.76,21.94,22.64,51.55,17.18,34.67,5.45,16.88,19.64,27.67,12.36,25.45,13.36,13.27,8.21,3.0,15.88,334.6666666666667,335.6111111111111,338.8,325.1666666666667,298.0,338.6923076923077,326.7142857142857,313.4,313.8666666666667,330.6111111111111,342.4166666666667,306.07142857142856,326.625,316.375,317.14285714285717,348.0,343.27272727272725,315.44444444444446,344.45454545454544,318.8235294117647,337.44444444444446,303.93333333333334,342.5,336.7142857142857,341.6,348.92857142857144,328.93333333333334,341.0,320.0,316.8181818181818,310.3333333333333,330.09090909090907,322.90909090909093,328.5625,314.8888888888889,318.1,341.3888888888889,349.64285714285717,308.46666666666664,294.05555555555554,334.6666666666667,338.8333333333333,331.5,307.3333333333333,343.6,335.4166666666667,301.6875,261.9230769230769,339.44444444444446,329.1818181818182,343.8,343.14285714285717,342.2,323.3636363636364,343.3333333333333,320.64285714285717,343.3888888888889,341.27777777777777,185.44444444444446,316.8333333333333,325.375,336.875,332.1818181818182,308.75
1116,27.59,62.25,20.84,45.25,6.75,17.0,16.22,23.38,11.69,25.38,16.25,11.16,7.41,5.16,21.47,25.09,57.62,17.88,37.5,7.22,20.12,17.28,24.69,10.91,26.19,13.97,14.28,5.16,4.38,20.59,82.86666666666666,82.16666666666667,81.4,82.55555555555556,125.86666666666666,53.92307692307692,64.5,94.4,85.26666666666667,68.22222222222223,52.833333333333336,113.78571428571429,77.0,101.25,90.14285714285714,68.5,57.45454545454545,92.88888888888889,57.0,77.23529411764706,58.333333333333336,124.66666666666667,76.4,61.92857142857143,83.1,85.35714285714286,69.53333333333333,89.0,60.0,91.18181818181819,79.11111111111111,98.54545454545455,62.81818181818182,67.0625,94.33333333333333,99.4,78.55555555555556,89.85714285714286,142.13333333333333,92.66666666666667,66.11111111111111,80.27777777777777,112.9,125.66666666666667,60.6,80.0,86.6875,122.46153846153847,74.0,93.81818181818181,43.733333333333334,58.0,71.3,129.8181818181818,95.5,78.5,63.72222222222222,65.5,112.11111111111111,65.16666666666667,73.375,50.0,103.9090909090909,120.5
1117,24.45,59.76,18.59,41.17,5.86,18.59,17.55,23.97,10.79,28.9,12.03,13.24,4.72,4.38,19.83,26.14,64.38,17.69,40.66,8.45,23.72,16.69,24.48,13.1,27.72,13.17,10.97,6.52,3.1,21.31,277.2,237.88888888888889,228.5,250.44444444444446,262.2,238.23076923076923,240.64285714285714,245.0,244.06666666666666,238.94444444444446,240.33333333333334,258.57142857142856,251.0,272.875,245.85714285714286,231.5,231.54545454545453,250.33333333333334,253.8181818181818,259.8235294117647,230.88888888888889,249.26666666666668,264.8,229.85714285714286,237.6,214.35714285714286,237.66666666666666,269.0,233.0,254.1818181818182,246.0,245.9090909090909,247.1818181818182,216.3125,263.1111111111111,268.8,259.77777777777777,228.0,271.3333333333333,267.1666666666667,276.44444444444446,233.16666666666666,242.2,281.3333333333333,246.6,247.41666666666666,273.1875,263.84615384615387,238.61111111111111,242.45454545454547,248.53333333333333,237.78571428571428,239.4,249.0909090909091,242.83333333333334,243.5,226.83333333333334,227.83333333333334,249.22222222222223,270.8333333333333,233.75,255.25,240.0,243.08333333333334
1119,26.87,63.03,17.94,36.42,8.94,26.61,14.13,20.32,12.23,28.55,15.19,13.74,4.84,3.61,19.19,27.97,62.81,21.87,45.45,6.1,17.35,13.48,20.26,10.39,27.03,12.71,12.19,7.06,3.32,19.71,131.73333333333332,182.5,205.5,158.77777777777777,164.73333333333332,200.0,203.21428571428572,231.8,175.66666666666666,203.61111111111111,206.33333333333334,168.42857142857142,199.5,207.5,165.42857142857142,219.0,150.9090909090909,200.33333333333334,223.45454545454547,204.2941176470588,192.72222222222223,182.2,241.1,174.5,202.7,226.64285714285714,213.13333333333333,226.0,313.0,225.72727272727272,171.88888888888889,200.54545454545453,193.54545454545453,157.75,198.16666666666666,198.0,182.5,142.78571428571428,106.0,189.72222222222223,270.22222222222223,181.72222222222223,186.8,209.33333333333334,226.93333333333334,206.83333333333334,186.1875,192.53846153846155,187.83333333333334,202.63636363636363,220.13333333333333,188.07142857142858,202.8,175.1818181818182,209.5,180.71428571428572,196.33333333333334,164.16666666666666,206.55555555555554,240.11111111111111,173.3125,212.375,203.63636363636363,173.91666666666666
1120,23.35,58.68,14.58,32.9,8.77,25.77,15.23,24.1,11.16,25.42,11.35,13.81,5.35,4.06,21.29,26.84,60.55,19.35,39.03,7.48,21.52,16.94,24.26,12.13,28.81,14.23,13.0,6.13,3.94,21.16,148.86666666666667,124.5,147.4,175.44444444444446,122.8,136.6153846153846,113.07142857142857,127.3,134.0,131.88888888888889,131.83333333333334,125.71428571428571,123.25,100.625,143.78571428571428,176.5,165.27272727272728,126.88888888888889,162.54545454545453,141.8235294117647,141.33333333333334,123.46666666666667,153.6,139.64285714285714,135.4,185.21428571428572,159.46666666666667,154.0,131.0,114.9090909090909,126.11111111111111,117.0909090909091,152.8181818181818,121.875,134.5,168.9,138.22222222222223,165.71428571428572,170.93333333333334,106.05555555555556,136.61111111111111,166.05555555555554,137.8,162.33333333333334,142.6,117.08333333333333,128.1875,116.53846153846153,123.94444444444444,120.81818181818181,155.4,135.14285714285714,130.1,161.54545454545453,180.66666666666666,147.57142857142858,131.83333333333334,121.16666666666667,104.88888888888889,105.77777777777777,131.8125,107.625,128.27272727272728,137.16666666666666
1122,25.58,55.67,19.36,37.85,6.21,17.82,17.36,25.91,11.09,24.79,12.88,14.55,6.91,2.76,17.64,27.67,59.67,18.97,35.79,8.7,23.88,13.06,18.52,10.48,23.82,14.61,13.39,7.24,2.82,21.27,215.53333333333333,250.11111111111111,229.1,247.55555555555554,219.93333333333334,237.84615384615384,239.21428571428572,246.5,253.13333333333333,249.55555555555554,242.25,233.35714285714286,248.75,242.375,233.21428571428572,247.5,258.8181818181818,222.33333333333334,241.8181818181818,244.05882352941177,250.88888888888889,230.86666666666667,260.2,235.78571428571428,231.7,211.71428571428572,264.4,220.0,227.0,211.63636363636363,238.94444444444446,227.27272727272728,231.54545454545453,229.625,243.72222222222223,213.0,273.8333333333333,222.35714285714286,220.93333333333334,237.61111111111111,251.5,247.0,222.2,202.66666666666666,229.2,229.58333333333334,251.6875,213.3846153846154,259.1666666666667,234.8181818181818,245.86666666666667,252.64285714285714,241.9,223.36363636363637,226.5,264.92857142857144,258.6111111111111,263.55555555555554,253.44444444444446,268.55555555555554,230.625,287.5,229.1818181818182,217.66666666666666
1123,24.1,54.23,15.58,31.19,8.52,23.03,13.0,19.06,9.16,26.71,14.48,13.23,5.32,3.71,19.26,22.48,55.26,15.74,35.74,6.74,19.52,14.81,21.1,9.61,24.48,11.29,11.13,6.35,2.1,18.48,131.26666666666668,167.22222222222223,150.5,174.66666666666666,155.26666666666668,166.69230769230768,164.78571428571428,133.0,146.8,180.94444444444446,164.58333333333334,149.28571428571428,182.875,189.0,167.92857142857142,150.5,182.54545454545453,152.44444444444446,175.27272727272728,174.94117647058823,185.11111111111111,160.66666666666666,156.2,161.0,146.6,143.42857142857142,185.26666666666668,157.0,163.0,149.54545454545453,177.61111111111111,153.0909090909091,155.27272727272728,167.9375,182.61111111111111,167.5,173.77777777777777,138.14285714285714,146.53333333333333,183.33333333333334,184.33333333333334,161.11111111111111,133.5,162.66666666666666,169.0,168.16666666666666,194.5625,186.23076923076923,179.33333333333334,154.54545454545453,169.4,172.64285714285714,163.5,132.0,159.66666666666666,151.57142857142858,162.33333333333334,165.44444444444446,174.88888888888889,213.5,158.0625,222.875,147.9090909090909,159.58333333333334
1124,26.81,57.88,20.62,41.31,6.19,16.56,16.5,22.69,13.56,23.22,17.09,12.81,7.72,3.97,19.41,24.22,54.06,17.44,35.78,6.78,18.28,14.41,20.56,9.38,20.16,17.62,13.47,6.56,3.91,19.97,53.333333333333336,24.833333333333332,28.4,30.833333333333332,37.46666666666667,30.153846153846153,26.642857142857142,36.1,37.6,26.61111111111111,30.75,38.714285714285715,25.875,23.125,23.857142857142858,26.5,26.363636363636363,22.0,27.727272727272727,27.058823529411764,21.11111111111111,26.666666666666668,25.3,38.5,23.2,17.357142857142858,41.2,23.0,12.0,38.36363636363637,31.11111111111111,23.454545454545453,40.63636363636363,27.75,23.055555555555557,28.4,28.333333333333332,41.857142857142854,49.733333333333334,32.5,27.77777777777778,23.5,29.2,25.333333333333332,37.0,27.416666666666668,19.77777777777778,45.84615384615385,26.055555555555557,26.363636363636363,26.6,28.857142857142858,28.6,39.09090909090909,26.833333333333332,42.0,24.27777777777778,25.61111111111111,19.555555555555557,21.61111111111111,28.6875,16.875,24.727272727272727,26.666666666666668
1125,28.73,58.07,18.2,29.1,10.53,28.97,14.47,20.03,8.6,26.0,17.33,14.17,4.5,2.33,20.1,27.47,62.03,19.97,40.5,7.5,21.53,16.33,22.73,11.63,24.1,13.03,12.13,7.2,3.17,20.7,121.53333333333333,109.16666666666667,111.7,104.16666666666667,111.0,110.3076923076923,118.85714285714286,127.3,114.93333333333334,118.61111111111111,111.25,122.5,105.875,113.25,104.42857142857143,124.0,95.81818181818181,111.55555555555556,122.36363636363636,118.3529411764706,96.05555555555556,104.26666666666667,125.3,106.57142857142857,123.2,160.57142857142858,117.73333333333333,136.0,135.0,111.27272727272727,105.05555555555556,123.72727272727273,97.81818181818181,111.5,114.83333333333333,107.0,126.94444444444444,104.71428571428571,100.33333333333333,122.16666666666667,114.55555555555556,107.27777777777777,118.7,90.33333333333333,120.86666666666666,129.08333333333334,113.1875,92.0,105.38888888888889,121.0909090909091,127.2,109.35714285714286,106.0,102.0,110.83333333333333,102.64285714285714,116.16666666666667,103.88888888888889,220.11111111111111,131.27777777777777,110.5,114.625,119.54545454545455,102.41666666666667
1126,24.4,59.97,16.73,35.3,7.67,24.67,12.6,18.57,12.43,24.2,11.07,12.8,5.57,6.1,18.97,26.3,60.37,18.93,39.1,7.37,21.27,14.27,20.83,13.43,26.4,15.3,12.47,5.43,2.83,18.23,306.2,321.05555555555554,295.5,303.94444444444446,305.06666666666666,322.0,310.14285714285717,297.6,319.06666666666666,323.0,320.4166666666667,305.42857142857144,302.875,303.375,300.85714285714283,309.0,311.72727272727275,301.0,312.1818181818182,315.11764705882354,314.3888888888889,303.2,315.8,291.35714285714283,310.6,289.92857142857144,308.93333333333334,304.0,307.0,312.6363636363636,299.6111111111111,316.8181818181818,312.90909090909093,280.375,320.55555555555554,313.7,333.8333333333333,313.7142857142857,282.2,312.55555555555554,318.44444444444446,315.1111111111111,302.3,287.0,319.0,320.3333333333333,309.8125,301.38461538461536,324.94444444444446,319.1818181818182,307.93333333333334,324.0,314.1,293.90909090909093,304.3333333333333,320.57142857142856,316.94444444444446,310.55555555555554,289.0,328.1666666666667,299.0,339.125,310.0,305.0
1127,20.97,53.8,15.27,33.83,5.7,19.97,13.27,19.47,9.1,24.93,11.1,13.97,5.37,2.27,18.6,24.27,55.83,17.47,35.63,6.8,20.2,13.3,19.17,9.9,27.0,13.23,12.37,7.03,2.8,18.43,281.8666666666667,316.55555555555554,335.7,326.5,313.93333333333334,323.0,332.0,329.6,316.06666666666666,325.8333333333333,323.9166666666667,312.92857142857144,319.125,305.625,311.7857142857143,330.5,325.27272727272725,304.1111111111111,310.45454545454544,321.47058823529414,326.8888888888889,327.3333333333333,315.8,326.57142857142856,324.7,338.2142857142857,323.26666666666665,325.0,345.0,322.09090909090907,318.8888888888889,316.1818181818182,315.45454545454544,318.8125,324.3333333333333,323.8,278.0,319.7142857142857,297.2,318.05555555555554,308.1666666666667,315.94444444444446,329.9,300.0,319.4,319.0833333333333,314.125,301.9230769230769,317.27777777777777,329.3636363636364,318.4,320.7142857142857,323.0,307.90909090909093,329.6666666666667,320.35714285714283,316.22222222222223,315.5,295.3333333333333,325.05555555555554,321.8125,334.25,328.6363636363636,320.3333333333333
