Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2009,1135,21.39,50.21,15.57,31.86,5.82,18.36,12.54,19.04,8.39,24.25,13.32,14.39,4.61,3.0,15.18,25.54,56.64,18.29,37.96,7.25,18.68,9.46,14.14,9.21,23.96,14.04,10.43,7.14,3.5,18.39,227.45454545454547,259.9230769230769,250.52941176470588,271.46153846153845,315.3076923076923,214.10526315789474,269.70588235294116,269.85714285714283,285.6,292.4,271.38461538461536,284.5
2009,1136,20.03,51.0,12.9,29.31,7.14,21.69,10.38,15.69,9.1,19.93,12.1,13.38,5.93,2.45,17.72,23.83,52.07,16.07,31.76,7.76,20.31,12.48,18.48,11.34,24.59,15.21,12.97,7.03,2.48,15.17,227.45454545454547,308.7692307692308,313.4117647058824,315.3076923076923,315.3076923076923,321.9,316.1764705882353,284.85714285714283,328.0,327.4,320.9230769230769,324.0
2009,1137,22.63,58.87,15.57,38.27,7.07,20.6,11.93,17.6,10.63,26.8,11.27,14.17,4.83,2.5,20.03,24.63,59.3,18.77,40.5,5.87,18.8,16.6,23.9,11.37,28.33,13.4,11.63,6.23,3.83,16.13,227.45454545454547,285.0,294.29411764705884,275.84615384615387,315.3076923076923,262.2631578947368,283.3529411764706,268.7857142857143,296.0,300.9,300.61538461538464,300.4
2009,1138,23.47,56.38,18.25,41.09,5.22,15.28,12.91,20.0,13.84,23.22,12.34,14.16,6.44,2.75,18.47,22.09,51.53,16.72,35.72,5.38,15.81,12.75,18.66,9.09,22.41,11.31,14.84,6.5,3.12,18.88,227.45454545454547,87.6923076923077,95.11764705882354,125.0,315.3076923076923,117.15789473684211,104.0,87.64285714285714,108.7,102.9,85.6923076923077,92.8
2009,1139,21.77,49.77,13.83,27.27,7.93,22.5,15.53,21.53,9.97,23.9,12.77,12.57,6.0,3.23,17.87,19.93,51.7,14.03,33.43,5.9,18.27,12.43,17.5,10.03,20.93,10.47,13.03,5.7,2.93,19.8,227.45454545454547,11.76923076923077,14.941176470588236,45.46153846153846,315.3076923076923,64.15789473684211,36.05882352941177,10.857142857142858,25.6,18.5,14.923076923076923,10.6
2009,1140,27.65,56.74,20.35,37.55,7.29,19.19,14.61,20.06,9.19,27.16,16.35,11.42,7.06,3.65,18.65,22.39,55.61,16.65,36.48,5.74,19.13,14.23,20.19,9.39,22.87,11.35,13.87,5.29,2.29,18.16,227.45454545454547,28.076923076923077,28.470588235294116,31.53846153846154,315.3076923076923,43.578947368421055,19.41176470588235,33.07142857142857,29.3,28.2,23.307692307692307,29.7
2009,1141,21.94,52.52,16.13,35.23,5.81,17.29,12.52,19.84,11.68,19.94,9.87,14.42,7.87,2.55,22.45,20.9,46.58,16.16,33.32,4.74,13.26,18.55,26.74,10.1,22.1,10.55,15.39,6.39,3.68,18.45,227.45454545454547,274.38461538461536,262.0,232.15384615384616,315.3076923076923,215.47368421052633,257.4117647058824,284.14285714285717,274.2,276.4,282.38461538461536,286.4
2009,1142,23.04,56.82,16.29,36.82,6.75,20.0,12.25,17.39,10.54,22.64,10.71,11.68,5.89,2.86,15.32,25.71,56.75,18.54,37.36,7.18,19.39,11.54,16.89,11.71,26.21,15.5,13.0,6.11,2.82,16.46,227.45454545454547,270.84615384615387,276.1764705882353,245.84615384615384,315.3076923076923,261.2631578947368,244.35294117647058,266.42857142857144,267.4,280.7,303.0769230769231,300.9
2009,1143,27.09,55.91,20.75,41.28,6.34,14.62,14.5,19.19,9.97,23.72,15.53,12.03,4.91,2.0,16.81,24.88,56.53,19.38,40.75,5.5,15.78,13.09,18.53,10.34,21.0,12.41,12.53,5.06,3.34,18.41,227.45454545454547,27.153846153846153,30.941176470588236,31.923076923076923,315.3076923076923,42.31578947368421,35.705882352941174,25.642857142857142,25.3,24.3,25.076923076923077,23.8
2009,1144,24.54,57.71,18.61,40.54,5.93,17.18,16.21,23.0,12.82,24.14,15.5,16.46,8.11,2.57,20.46,24.96,56.57,17.82,35.54,7.14,21.04,15.14,22.93,11.61,23.75,15.46,16.25,8.61,4.43,19.82,227.45454545454547,286.61538461538464,279.4117647058824,273.3076923076923,315.3076923076923,298.10526315789474,239.76470588235293,292.92857142857144,271.6,273.9,263.61538461538464,263.0
2009,1145,23.03,56.35,18.0,38.81,5.03,17.55,11.77,19.13,12.58,25.16,12.1,16.42,5.16,4.55,20.55,23.1,58.16,17.81,40.84,5.29,17.32,16.16,23.65,13.26,24.45,11.9,13.23,8.1,4.35,18.77,227.45454545454547,239.07692307692307,244.05882352941177,256.84615384615387,315.3076923076923,246.6315789473684,243.35294117647058,213.35714285714286,239.0,245.1,234.76923076923077,229.9
2009,1146,20.04,52.64,14.92,36.28,5.12,16.36,15.32,23.04,11.2,22.16,9.64,13.96,5.2,2.84,19.08,25.4,55.88,18.96,37.2,6.44,18.68,14.4,21.4,12.32,25.76,12.8,12.0,6.16,5.0,19.72,227.45454545454547,275.53846153846155,259.88235294117646,311.2307692307692,315.3076923076923,303.36842105263156,315.29411764705884,290.2142857142857,288.5,293.8,289.61538461538464,287.7
2009,1147,22.39,55.55,14.9,33.84,7.48,21.71,12.03,17.71,9.45,20.35,12.0,13.71,8.9,2.65,21.94,23.9,52.13,18.48,36.94,5.42,15.19,17.97,25.87,12.06,26.81,13.52,15.87,6.97,4.19,17.45,227.45454545454547,301.9230769230769,285.94117647058823,271.3076923076923,315.3076923076923,278.89473684210526,274.5882352941176,286.2142857142857,285.4,289.1,282.15384615384613,285.5
2009,1148,23.97,53.53,19.8,40.33,4.17,13.2,12.67,17.6,11.07,21.27,13.0,14.3,6.13,2.73,14.67,25.8,56.23,19.57,37.77,6.23,18.47,10.27,15.23,11.77,21.33,13.33,13.23,7.1,3.1,17.0,227.45454545454547,217.53846153846155,232.05882352941177,254.07692307692307,315.3076923076923,213.31578947368422,221.76470588235293,198.42857142857142,256.2,248.2,224.6153846153846,228.6
2009,1149,24.54,58.08,18.04,37.85,6.5,20.23,9.69,15.5,12.0,24.69,12.12,13.23,5.54,2.92,17.77,26.12,57.23,18.77,36.38,7.35,20.85,13.15,19.15,10.19,25.04,14.62,10.81,6.27,3.58,14.65,227.45454545454547,289.84615384615387,294.4117647058824,309.2307692307692,315.3076923076923,301.8421052631579,299.70588235294116,305.7857142857143,310.6,316.3,287.7692307692308,318.4
2009,1150,24.26,59.1,17.29,36.29,6.97,22.81,13.23,19.39,12.77,22.55,13.61,13.1,6.45,3.32,18.58,23.35,54.68,15.87,34.39,7.48,20.29,16.19,22.48,12.65,25.45,12.84,15.32,5.65,3.39,18.16,227.45454545454547,191.46153846153845,195.1764705882353,106.46153846153847,315.3076923076923,97.73684210526316,146.7058823529412,188.0,144.2,169.5,175.15384615384616,184.6
2009,1151,24.75,56.28,16.62,33.03,8.12,23.25,17.38,26.69,12.34,26.12,13.22,15.41,5.97,2.22,18.06,27.06,61.22,16.78,33.12,10.28,28.09,12.06,18.44,12.03,24.31,16.5,14.06,7.59,3.44,22.38,227.45454545454547,217.6153846153846,222.58823529411765,204.30769230769232,315.3076923076923,201.73684210526315,219.58823529411765,180.78571428571428,211.1,211.5,186.69230769230768,197.1
2009,1152,29.33,64.63,21.67,41.97,7.67,22.67,16.5,24.33,14.73,23.67,15.63,15.3,9.57,3.93,21.0,27.6,59.23,20.17,39.33,7.43,19.9,18.23,26.67,12.27,24.77,17.03,17.5,7.7,3.47,20.6,227.45454545454547,211.53846153846155,219.8235294117647,232.6153846153846,315.3076923076923,250.47368421052633,230.05882352941177,226.28571428571428,221.7,217.6,205.53846153846155,211.2
2009,1153,24.75,58.41,17.47,36.47,7.28,21.94,11.56,17.59,14.28,23.38,14.56,13.62,5.72,3.22,18.28,23.5,56.31,17.69,38.16,5.81,18.16,13.53,19.38,12.16,21.84,12.97,12.69,6.0,3.41,16.59,227.45454545454547,58.38461538461539,62.588235294117645,71.3076923076923,315.3076923076923,89.05263157894737,71.05882352941177,59.5,51.8,54.0,67.38461538461539,56.0
2009,1154,23.4,52.3,17.0,33.8,6.4,18.5,13.07,18.2,10.03,23.2,11.27,12.7,5.2,1.57,17.23,22.5,52.57,16.7,34.8,5.8,17.77,13.87,19.0,9.77,21.73,10.9,11.97,6.77,3.23,17.5,227.45454545454547,207.23076923076923,233.1764705882353,209.76923076923077,315.3076923076923,244.0,253.11764705882354,227.0,213.7,202.9,209.30769230769232,187.1
2009,1155,28.74,61.48,20.65,40.13,8.1,21.35,13.39,19.58,14.23,22.71,14.97,14.35,9.35,5.81,17.97,24.97,57.77,19.16,41.55,5.81,16.23,12.48,18.84,13.55,21.74,13.26,17.26,7.68,3.32,18.23,227.45454545454547,7.923076923076923,9.058823529411764,17.384615384615383,315.3076923076923,15.368421052631579,18.352941176470587,9.714285714285714,11.7,11.1,9.76923076923077,8.1
2009,1156,23.03,54.16,18.28,38.81,4.75,15.34,14.16,20.09,11.56,22.09,13.44,12.47,8.59,3.28,18.38,20.91,51.06,15.81,35.53,5.09,15.53,12.94,18.97,11.34,22.97,11.38,15.81,6.0,3.81,18.5,227.45454545454547,81.84615384615384,85.29411764705883,78.07692307692308,315.3076923076923,82.0,71.0,72.57142857142857,85.0,80.7,70.23076923076923,77.2
2009,1157,24.78,56.96,17.89,36.11,6.89,20.85,11.07,17.96,12.59,23.7,14.15,16.41,6.37,2.81,16.93,25.11,58.11,16.93,34.48,8.19,23.63,13.74,20.0,12.59,23.56,14.44,14.22,9.48,3.33,18.78,227.45454545454547,271.7692307692308,287.6470588235294,274.2307692307692,315.3076923076923,277.63157894736844,272.6470588235294,278.14285714285717,289.2,294.6,268.9230769230769,292.0
2009,1158,27.97,59.62,19.76,37.71,8.21,21.91,12.79,19.38,11.71,23.97,13.53,12.68,6.91,4.29,16.09,26.94,61.21,20.53,42.74,6.41,18.47,11.79,17.12,13.53,23.56,13.5,13.79,6.38,2.59,17.06,227.45454545454547,78.92307692307692,85.94117647058823,154.84615384615384,315.3076923076923,126.84210526315789,156.11764705882354,112.07142857142857,105.7,104.8,87.84615384615384,81.2
2009,1159,19.67,48.87,14.73,33.3,4.93,15.57,12.43,18.53,9.1,22.4,10.33,14.7,4.5,3.3,16.93,22.53,54.13,17.4,37.97,5.13,16.17,12.97,18.6,12.13,23.27,10.8,11.97,7.07,1.77,18.1,227.45454545454547,292.0,290.94117647058823,292.15384615384613,315.3076923076923,287.10526315789474,304.52941176470586,279.57142857142856,309.4,310.6,306.0769230769231,297.7
2009,1160,21.73,47.87,16.1,31.73,5.63,16.13,13.77,18.93,6.5,20.77,11.6,14.27,6.1,1.67,18.67,24.37,52.17,18.23,35.47,6.13,16.7,13.1,19.77,10.93,22.63,13.4,14.4,6.13,3.43,18.93,227.45454545454547,182.69230769230768,203.64705882352942,161.07692307692307,315.3076923076923,151.05263157894737,163.7058823529412,231.35714285714286,175.1,184.6,204.07692307692307,237.1
2009,1161,23.67,55.2,17.5,37.77,6.17,17.43,15.37,21.33,10.83,21.63,10.93,13.5,5.83,2.4,19.43,26.27,53.77,19.37,35.2,6.9,18.57,14.47,20.87,9.8,23.5,13.6,13.6,5.77,3.77,18.97,227.45454545454547,200.76923076923077,208.88235294117646,182.69230769230768,315.3076923076923,184.05263157894737,150.94117647058823,177.57142857142858,193.7,198.4,236.6153846153846,227.6
2009,1162,21.5,53.18,16.57,37.64,4.93,15.54,12.39,18.54,10.93,23.14,11.57,14.07,6.61,1.93,18.75,20.93,51.21,15.43,33.21,5.5,18.0,14.79,20.46,10.61,24.39,11.57,15.18,7.71,3.75,18.71,227.45454545454547,261.15384615384613,280.1764705882353,260.3076923076923,315.3076923076923,295.6842105263158,269.47058823529414,289.2142857142857,281.5,284.7,293.53846153846155,286.0
2009,1163,27.39,58.26,22.65,44.58,4.74,13.68,17.81,26.29,14.23,28.52,15.39,12.68,5.81,8.0,12.9,24.45,64.84,18.26,45.06,6.19,19.77,8.87,12.52,13.1,21.35,12.19,12.03,6.58,3.74,20.87,227.45454545454547,3.4615384615384617,4.0,5.230769230769231,315.3076923076923,5.947368421052632,6.294117647058823,6.571428571428571,3.1,2.0,2.6923076923076925,2.7
2009,1164,22.48,55.26,16.84,38.48,5.65,16.77,12.26,17.16,10.55,20.39,9.61,12.58,7.97,1.45,16.23,24.35,55.1,17.06,33.19,7.29,21.9,11.35,17.29,13.58,24.87,14.58,15.87,5.55,3.35,16.48,227.45454545454547,278.84615384615387,288.1764705882353,282.9230769230769,315.3076923076923,309.57894736842104,260.47058823529414,247.78571428571428,295.4,278.9,259.0769230769231,279.2
2009,1165,26.17,55.38,18.69,37.03,7.48,18.34,13.38,18.14,10.24,25.07,15.41,13.07,6.76,3.93,18.14,23.31,55.72,18.17,39.14,5.14,16.59,13.21,19.0,10.83,21.62,11.66,13.69,6.17,3.24,18.45,227.45454545454547,132.84615384615384,143.0,111.46153846153847,315.3076923076923,105.84210526315789,123.23529411764706,106.71428571428571,122.3,118.9,127.07692307692308,120.2
2009,1166,24.55,55.03,16.58,34.24,7.97,20.79,16.55,22.03,9.79,22.73,13.97,12.33,8.21,4.0,19.0,22.58,53.67,16.45,36.0,6.12,17.67,14.09,20.48,11.88,24.06,12.15,16.27,5.91,2.91,19.12,227.45454545454547,50.0,58.35294117647059,62.84615384615385,315.3076923076923,73.05263157894737,60.76470588235294,61.714285714285715,62.5,55.3,54.84615384615385,55.6
2009,1167,22.28,56.69,15.9,36.62,6.38,20.07,13.72,20.24,12.66,19.72,10.59,13.17,5.45,2.28,18.34,25.38,54.76,18.86,37.97,6.52,16.79,14.93,20.52,12.07,24.55,14.34,13.97,5.24,3.55,17.45,227.45454545454547,302.6923076923077,284.70588235294116,294.2307692307692,315.3076923076923,300.63157894736844,281.05882352941177,313.64285714285717,279.7,290.6,309.61538461538464,298.2
2009,1168,25.29,58.81,17.26,35.16,8.03,23.65,13.61,19.1,11.61,21.65,12.84,13.13,6.61,3.55,18.39,26.81,58.65,19.68,39.32,7.13,19.32,13.32,19.45,13.42,24.52,14.19,14.94,5.68,1.9,17.39,227.45454545454547,194.92307692307693,187.58823529411765,194.53846153846155,315.3076923076923,192.47368421052633,188.1764705882353,186.71428571428572,190.2,185.2,199.07692307692307,192.4
2009,1169,26.48,58.1,19.45,38.55,7.03,19.55,13.76,19.93,12.9,24.03,14.1,17.59,8.83,2.62,21.97,23.03,54.97,16.21,33.97,6.83,21.0,17.28,23.52,11.38,22.1,13.28,17.21,7.45,2.59,18.24,227.45454545454547,217.6153846153846,212.2941176470588,140.3846153846154,315.3076923076923,142.3684210526316,151.0,195.5,165.4,165.8,190.0,176.1
2009,1170,19.79,49.41,14.52,34.79,5.28,14.62,12.1,17.48,8.55,20.07,10.28,14.48,4.45,1.59,18.0,25.93,53.17,18.62,34.24,7.31,18.93,13.24,19.0,10.72,23.9,15.79,11.72,6.69,4.79,17.21,227.45454545454547,338.7692307692308,329.4117647058824,328.84615384615387,315.3076923076923,335.8421052631579,318.1764705882353,338.57142857142856,335.1,337.1,338.0769230769231,337.5
2009,1171,22.41,55.56,17.26,40.22,5.15,15.33,11.3,17.37,10.96,21.41,9.37,13.96,6.52,4.33,20.04,23.74,52.22,18.56,38.78,5.19,13.44,15.85,22.41,10.44,25.41,12.67,14.0,6.81,3.19,16.04,227.45454545454547,325.15384615384613,326.47058823529414,283.7692307692308,315.3076923076923,294.3157894736842,318.29411764705884,328.92857142857144,322.7,327.8,330.6923076923077,330.7
