TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1124,27.32,53.53,18.89,32.42,8.42,21.11,16.74,24.0,10.21,24.74,13.32,13.0,7.42,4.21,17.16,23.71,60.64,16.36,36.36,7.36,24.29,14.5,20.14,12.0,21.64,9.07,12.64,6.0,2.71,21.29
1125,27.32,57.21,17.05,29.53,10.26,27.68,14.58,21.47,10.79,25.42,17.58,13.47,8.21,2.68,17.74,24.75,62.92,15.42,33.67,9.33,29.25,13.17,19.0,13.92,20.92,14.58,15.67,7.75,2.25,21.25
1126,21.5,50.21,17.71,37.79,3.79,12.43,14.36,22.43,12.79,23.93,9.21,12.93,7.79,2.64,18.79,19.0,52.56,14.56,35.75,4.44,16.81,10.56,17.44,11.88,21.25,8.88,15.44,5.5,2.56,20.12
1127,24.41,54.14,18.55,36.55,5.86,17.59,16.73,23.77,10.45,24.82,12.09,13.0,7.14,4.64,19.59,23.0,58.0,16.5,38.0,6.5,20.0,13.25,21.0,13.25,19.62,11.75,14.0,6.88,2.88,21.88
1129,28.17,57.0,21.44,39.44,6.72,17.56,13.22,18.94,9.11,23.78,16.61,13.56,7.0,4.06,17.28,24.58,57.25,18.83,38.08,5.75,19.17,10.08,14.67,10.5,24.42,14.33,16.42,5.25,2.67,19.83
1130,27.82,59.68,21.27,41.23,6.55,18.45,16.86,22.86,14.14,25.0,16.27,13.32,6.41,4.82,17.45,23.18,57.45,17.09,37.45,6.09,20.0,14.27,19.64,14.64,18.82,12.0,13.55,5.64,3.45,19.0
1131,24.71,54.18,15.0,29.18,9.71,25.0,14.76,21.0,10.94,25.65,14.53,13.88,7.24,3.82,15.88,21.38,55.77,13.54,31.54,7.85,24.23,11.08,17.0,12.23,19.85,10.23,13.23,6.08,2.46,18.62
1132,23.65,50.94,16.76,33.76,6.88,17.18,13.06,19.18,10.59,25.82,13.0,13.47,6.71,3.59,16.29,21.85,57.15,16.69,39.46,5.15,17.69,8.85,13.85,12.54,22.0,11.08,12.54,6.69,3.69,18.46
1133,22.83,47.67,16.78,31.0,6.06,16.67,18.83,25.61,9.61,22.83,13.89,14.22,8.72,3.94,16.44,21.43,55.71,16.07,35.86,5.36,19.86,13.71,19.86,12.79,20.0,10.07,14.79,6.21,3.0,21.29
1135,23.22,47.33,15.44,27.89,7.78,19.44,14.22,22.11,8.67,26.22,16.67,14.89,5.89,3.67,13.67,20.53,51.58,15.63,33.74,4.89,17.84,11.74,17.58,8.26,23.32,11.74,14.16,4.0,2.68,15.89
1136,22.5,49.12,14.62,28.5,7.88,20.62,13.5,20.12,9.12,22.88,15.25,10.75,5.38,3.25,17.38,19.1,51.71,12.24,29.62,6.86,22.1,9.19,14.0,9.1,18.81,10.9,14.38,6.14,2.14,17.86
1137,24.43,55.86,17.0,38.0,7.43,17.86,16.0,22.29,10.43,28.29,12.43,12.86,4.86,3.14,17.86,22.09,59.78,15.13,38.35,6.96,21.43,10.7,16.17,10.7,26.35,10.91,14.57,4.83,2.3,20.7
1138,23.71,54.9,17.9,39.86,5.81,15.05,14.19,21.43,13.62,23.71,12.43,13.62,6.48,2.67,17.29,23.0,59.18,18.91,43.45,4.09,15.73,10.45,17.27,14.27,22.27,12.18,15.18,6.36,2.91,20.73
1139,22.28,49.92,13.92,27.24,8.36,22.68,15.56,21.88,10.04,23.56,13.04,12.24,6.4,3.12,17.68,19.2,49.0,13.4,27.4,5.8,21.6,15.4,19.8,9.6,25.6,11.4,14.2,4.0,3.8,18.8
1140,27.92,55.46,20.71,37.17,7.21,18.29,15.08,20.38,8.75,28.08,16.5,11.42,7.12,3.92,17.75,26.71,61.14,19.14,38.86,7.57,22.29,13.0,19.0,10.71,24.0,15.86,11.43,6.86,2.71,21.71
1141,22.58,49.5,16.58,34.0,6.0,15.5,14.17,21.58,9.83,22.17,10.5,13.83,7.58,2.83,20.42,21.53,54.42,15.84,36.0,5.68,18.42,11.47,18.74,12.84,18.53,9.47,14.79,8.05,2.37,23.74
1142,25.86,57.57,17.57,38.0,8.29,19.57,10.86,15.0,10.43,27.29,12.14,12.0,7.29,3.71,14.43,22.1,56.57,15.86,36.43,6.24,20.14,12.71,18.19,10.57,21.1,10.24,11.57,5.43,2.57,15.62
1143,28.45,55.18,22.0,42.09,6.45,13.09,15.41,20.32,9.55,25.05,16.55,11.18,4.59,2.36,15.91,24.1,57.5,18.0,39.5,6.1,18.0,12.5,16.7,10.9,20.8,13.3,13.9,5.6,1.2,18.8
1144,25.5,56.17,18.0,38.58,7.5,17.58,17.42,23.58,12.5,26.42,17.83,15.0,9.17,3.58,19.0,23.81,58.88,19.06,42.0,4.75,16.88,15.31,22.56,13.06,22.44,13.75,17.56,7.31,1.81,21.56
1145,25.55,58.18,20.73,40.45,4.82,17.73,15.91,25.27,14.64,29.64,12.82,14.64,5.55,4.27,19.27,21.65,55.35,16.5,37.9,5.15,17.45,9.5,15.75,11.45,22.7,11.7,17.4,4.95,4.7,21.25
1146,22.83,51.83,16.67,37.0,6.17,14.83,16.67,24.17,10.5,24.67,11.83,12.33,6.67,3.5,18.17,19.16,52.89,14.37,36.05,4.79,16.84,14.89,22.68,11.42,21.37,8.95,14.47,4.74,2.63,19.37
1147,25.0,53.62,15.38,32.75,9.62,20.88,11.75,17.12,8.62,23.38,15.75,13.75,7.75,3.75,20.12,21.48,56.22,14.74,34.22,6.74,22.0,12.13,17.91,9.74,19.3,10.7,13.7,9.3,2.26,22.57
1148,25.38,51.54,20.85,38.77,4.54,12.77,15.92,20.62,10.15,23.62,14.77,14.54,6.54,3.0,13.92,22.88,55.06,19.0,41.53,3.88,13.53,10.18,15.29,11.76,19.47,11.65,14.12,5.82,2.53,15.24
1149,23.83,56.0,16.33,37.0,7.5,19.0,10.83,16.17,11.67,27.83,12.67,13.0,6.17,4.5,16.33,24.75,58.7,18.55,38.1,6.2,20.6,9.35,15.3,12.1,23.75,11.95,13.3,5.35,2.45,18.2
1150,25.91,57.27,18.09,35.18,7.82,22.09,14.64,19.45,11.91,24.45,15.82,12.82,6.55,4.18,16.45,23.35,60.1,16.85,36.9,6.5,23.2,12.45,19.35,13.25,21.5,12.4,13.25,6.4,2.85,19.75
1151,25.44,53.5,17.19,31.38,8.25,22.12,19.75,28.69,12.56,26.94,13.19,14.25,6.62,2.62,16.25,24.06,59.06,16.06,34.69,8.0,24.38,15.0,24.69,12.12,25.31,13.25,16.56,5.31,1.81,19.88
1152,31.47,63.88,23.06,42.0,8.41,21.88,17.53,25.18,14.76,25.06,18.53,15.76,10.53,4.35,19.06,26.54,65.62,19.85,41.92,6.69,23.69,15.15,23.23,14.69,21.85,11.85,14.69,8.31,3.38,23.54
1153,26.28,57.28,18.28,35.83,8.0,21.44,13.94,21.33,14.11,26.11,15.78,13.44,6.78,3.72,16.44,22.79,59.86,16.43,37.29,6.36,22.57,8.5,12.79,14.5,19.86,13.0,13.86,4.36,2.57,20.64
1154,24.39,51.56,18.0,34.89,6.39,16.67,14.72,20.5,9.11,26.33,12.22,12.5,5.67,1.44,16.17,21.92,53.42,15.5,32.17,6.42,21.25,10.58,14.75,11.42,18.5,9.83,13.0,4.5,1.75,18.83
1155,29.26,60.43,21.35,40.26,7.91,20.17,14.26,20.65,14.3,23.43,15.7,13.57,9.7,6.39,16.96,27.25,64.5,18.62,39.75,8.62,24.75,10.88,16.5,14.0,20.62,12.88,16.62,8.38,4.12,20.88
1156,24.05,53.14,19.09,38.55,4.95,14.59,14.64,20.64,11.14,22.91,14.59,12.05,8.36,3.55,17.41,20.8,56.4,16.5,39.4,4.3,17.0,13.1,18.9,12.5,20.3,10.9,13.4,9.1,2.7,20.5
1157,26.38,53.25,19.75,34.62,6.62,18.62,15.0,22.25,11.0,25.62,14.62,15.62,6.62,3.25,15.62,24.11,58.53,17.11,36.74,7.0,21.79,9.42,16.16,13.26,22.89,13.95,16.74,6.26,2.63,17.47
1158,29.23,59.04,20.77,38.31,8.46,20.73,13.65,21.0,11.58,24.77,15.08,12.62,7.19,4.54,15.46,23.88,61.5,16.5,35.75,7.38,25.75,10.0,14.12,12.12,21.38,8.5,12.88,6.0,3.5,18.12
1159,21.8,46.8,16.6,33.3,5.2,13.5,13.7,20.6,9.0,25.6,11.4,15.1,4.9,3.6,16.2,18.6,49.9,13.8,33.3,4.8,16.6,11.8,17.5,9.15,20.8,9.8,14.5,4.3,3.15,17.3
1160,24.25,48.75,17.38,31.25,6.88,17.5,15.38,22.12,5.5,24.12,14.75,13.12,6.12,2.38,15.62,20.82,47.55,15.64,31.91,5.18,15.64,13.18,17.77,6.86,19.55,10.45,14.68,6.09,1.41,19.77
1161,24.89,52.33,18.56,35.78,6.33,16.56,19.89,27.0,9.78,22.33,12.22,11.89,7.67,2.33,20.0,23.14,56.43,17.05,38.62,6.1,17.81,13.43,18.9,11.29,21.33,10.38,14.19,5.05,2.43,19.19
1162,24.17,51.92,18.33,37.92,5.83,14.0,12.5,17.92,10.67,24.58,13.25,13.67,7.17,2.17,17.0,19.5,54.12,15.25,37.44,4.25,16.69,12.31,19.0,11.12,22.06,10.31,14.38,6.19,1.75,20.06
1163,27.22,56.67,22.48,43.78,4.74,12.89,18.19,26.48,13.63,28.85,15.52,12.19,5.48,7.7,11.74,28.5,69.0,23.75,50.0,4.75,19.0,15.25,25.0,18.25,26.25,14.5,16.0,8.0,10.0,20.75
1164,24.17,52.58,17.75,35.83,6.42,16.75,12.17,16.33,9.67,22.75,12.17,13.5,7.25,2.33,14.25,21.42,56.95,16.26,40.16,5.16,16.79,12.32,17.68,11.11,18.89,8.0,12.0,8.42,0.89,17.47
1165,27.8,54.6,20.0,37.4,7.8,17.2,14.85,20.0,9.75,27.85,16.5,12.6,6.65,4.65,17.35,22.56,57.11,15.78,36.22,6.78,20.89,10.11,14.0,11.33,18.89,13.0,14.11,7.0,2.33,19.89
1166,25.85,54.65,17.58,34.15,8.27,20.5,17.19,22.88,9.27,23.77,15.15,12.27,8.62,4.08,19.0,19.71,56.43,12.86,34.57,6.86,21.86,14.14,18.86,11.71,18.86,9.57,12.57,6.71,3.71,19.0
1167,22.12,56.38,15.62,36.0,6.5,20.38,16.0,22.75,12.25,22.25,10.62,12.38,5.25,2.5,16.25,22.33,56.81,16.0,36.86,6.33,19.95,12.86,19.29,12.81,18.76,10.57,13.48,5.52,2.19,19.14
1168,27.29,57.64,17.64,33.93,9.64,23.71,15.0,20.5,10.86,23.86,14.93,12.86,6.14,3.71,18.21,23.65,59.76,16.94,36.18,6.71,23.59,12.47,17.94,12.24,19.82,11.12,13.35,7.0,3.41,18.53
1169,27.81,57.62,20.69,39.69,7.12,17.94,15.94,23.19,13.12,25.88,15.0,16.88,9.56,2.81,20.94,24.85,58.69,17.92,37.15,6.92,21.54,11.08,15.92,12.62,21.77,13.0,18.46,7.92,2.38,23.23
1170,26.0,51.0,18.5,34.0,7.5,17.0,17.5,27.0,8.0,22.0,16.0,9.0,5.5,1.5,20.5,19.33,49.3,14.22,34.85,5.11,14.44,11.7,16.78,8.59,19.93,9.85,14.89,4.37,1.59,17.81
1171,24.12,54.25,19.5,41.38,4.62,12.88,13.12,17.88,9.62,22.25,9.5,11.5,6.88,4.25,19.38,21.68,56.11,16.32,39.74,5.37,16.37,10.53,17.16,11.53,21.05,9.32,15.0,6.37,4.37,20.32
1172,28.68,62.88,19.36,38.36,9.32,24.52,14.92,20.96,13.48,26.8,14.96,12.28,8.16,2.96,20.32,21.71,61.0,15.57,36.43,6.14,24.57,13.14,19.0,12.71,22.0,10.29,11.71,6.29,4.0,19.43
1173,23.92,55.31,18.46,38.27,5.46,17.04,15.0,22.73,13.88,25.12,14.46,13.65,6.31,3.81,17.73,24.0,58.29,18.29,43.0,5.71,15.29,10.86,18.71,13.29,20.86,12.57,14.29,6.43,2.43,23.71
1174,24.23,54.15,14.85,32.08,9.38,22.08,17.38,24.08,9.23,25.46,14.38,11.62,5.23,3.46,16.23,22.11,56.53,16.37,35.0,5.74,21.53,13.0,18.95,11.0,22.58,12.21,13.95,5.89,2.42,19.47
1175,24.71,48.14,17.71,30.71,7.0,17.43,12.57,18.43,10.43,21.57,10.0,14.86,6.14,5.14,18.86,20.09,50.78,14.52,33.65,5.57,17.13,7.7,11.96,10.78,18.17,9.83,15.26,4.91,3.43,15.22
1176,21.2,42.67,13.47,22.47,7.73,20.2,13.4,18.33,4.87,20.53,13.8,11.93,5.53,2.13,20.53,20.25,43.69,12.31,22.31,7.94,21.38,9.75,13.06,4.5,17.88,13.44,14.19,4.81,1.94,21.06
1177,25.56,60.44,19.56,39.22,6.0,21.22,15.89,24.44,16.33,26.44,12.67,12.78,8.33,4.44,15.0,22.92,57.33,17.33,38.83,5.58,18.5,9.67,16.21,11.62,19.96,10.79,12.46,6.17,2.58,15.25
1178,20.5,46.0,17.0,35.0,3.5,11.0,19.33,27.0,9.5,22.5,12.33,19.0,7.83,5.17,21.33,20.3,49.65,17.09,37.78,3.22,11.87,10.65,17.17,10.61,20.09,9.78,16.48,6.09,2.3,20.7
1179,22.19,49.12,13.44,26.94,8.75,22.19,17.12,22.5,9.56,25.0,12.81,12.38,7.0,2.69,15.25,18.8,49.8,12.0,27.07,6.8,22.73,13.07,17.6,8.2,21.8,9.53,13.33,5.73,1.93,16.2
1180,21.8,52.13,16.67,35.8,5.13,16.33,18.07,25.8,13.07,25.6,12.2,12.93,5.07,4.4,18.07,20.14,60.93,15.5,43.86,4.64,17.07,11.21,17.86,17.79,23.57,10.0,12.36,4.71,3.21,21.79
1181,26.79,58.75,19.18,38.18,7.61,20.57,18.57,25.64,13.39,24.07,13.5,12.07,8.57,4.21,17.57,25.67,61.83,20.17,40.33,5.5,21.5,13.17,18.33,13.0,19.67,12.83,13.5,8.17,3.5,20.17
1182,28.38,56.76,19.0,33.19,9.38,23.57,17.29,25.19,10.19,23.9,18.29,13.52,8.24,3.0,16.57,25.25,60.33,18.42,35.33,6.83,25.0,11.25,15.67,12.58,19.83,14.0,14.0,6.67,3.75,18.25
1183,24.1,52.7,19.2,38.4,4.9,14.3,15.6,20.6,10.4,25.8,14.4,11.8,5.0,2.0,15.8,22.5,52.22,17.5,38.61,5.0,13.61,10.39,15.22,9.89,21.61,11.11,13.78,4.72,1.67,18.61
1184,26.62,53.19,16.31,28.94,10.31,24.25,12.0,17.19,10.69,19.81,16.81,12.06,8.25,1.62,15.88,23.08,54.42,13.08,28.25,10.0,26.17,8.92,12.67,8.58,17.42,14.17,10.5,6.42,2.0,17.33
1185,20.83,48.5,13.67,31.33,7.17,17.17,16.83,26.67,11.0,23.83,12.83,12.33,6.33,4.67,18.33,19.54,51.08,15.5,35.88,4.04,15.21,9.12,15.29,11.29,21.12,10.33,16.79,5.79,3.04,16.5
1186,24.55,52.73,19.0,37.27,5.55,15.45,14.18,19.18,9.45,23.27,12.64,12.18,6.09,2.09,18.55,21.61,55.56,16.28,37.67,5.33,17.89,10.22,15.72,11.06,20.28,10.78,13.11,5.61,2.22,19.56
1187,27.6,56.9,17.0,32.2,10.6,24.7,19.1,25.2,10.8,26.4,17.7,10.3,5.3,3.1,16.5,22.06,54.47,14.29,32.35,7.76,22.12,12.41,17.24,10.29,21.18,11.82,13.12,5.06,2.88,18.06
1188,28.75,55.25,22.75,38.75,6.0,16.5,12.25,17.75,6.75,24.0,14.5,15.25,7.0,4.25,19.5,21.74,56.05,15.53,37.05,6.21,19.0,12.74,18.26,7.74,21.68,10.32,16.11,5.84,2.95,20.79
1189,24.56,52.67,18.78,37.56,5.78,15.11,14.0,21.0,9.22,25.67,15.0,14.0,7.0,4.44,17.56,22.85,55.35,16.7,37.05,6.15,18.3,11.0,16.9,10.05,20.3,12.2,13.9,6.5,2.8,18.85
1190,29.05,59.59,23.0,42.73,6.05,16.86,18.0,25.05,12.14,26.59,13.05,13.77,8.82,3.59,17.18,24.5,59.6,18.8,41.1,5.7,18.5,14.5,20.8,9.8,25.1,11.0,14.5,7.4,4.0,20.8
1191,23.19,50.75,19.56,41.31,3.62,9.44,19.25,27.88,9.88,26.38,15.0,13.69,6.38,1.0,19.06,23.62,54.0,20.85,43.38,2.77,10.62,13.23,18.77,9.69,20.15,14.08,12.69,4.77,1.54,21.0
1192,23.71,53.86,19.43,40.0,4.29,13.86,17.71,26.14,13.29,23.14,13.43,14.43,5.86,4.86,14.57,22.13,53.78,18.09,38.96,4.04,14.83,13.57,21.83,10.96,19.78,10.48,17.83,5.83,4.17,18.04
1193,23.59,52.06,17.76,35.76,5.82,16.29,15.53,23.47,11.53,25.59,13.53,13.12,6.0,4.35,16.88,22.53,58.07,15.8,36.47,6.73,21.6,10.07,15.53,11.73,19.8,13.13,13.73,6.87,2.93,18.8
1194,23.33,50.0,18.17,35.0,5.17,15.0,17.5,22.83,11.5,23.83,13.0,11.5,4.67,2.67,16.67,22.92,56.81,17.46,39.81,5.46,17.0,12.65,17.31,11.08,21.88,12.04,12.42,4.42,3.38,19.0
1195,21.8,48.9,17.0,35.1,4.8,13.8,20.0,27.2,9.2,24.4,16.0,17.0,8.8,2.8,18.2,21.6,55.95,15.75,38.4,5.85,17.55,14.5,21.35,11.85,22.85,12.35,17.8,6.8,3.05,21.6
1196,29.13,59.52,20.74,37.3,8.39,22.22,13.96,19.39,11.7,23.39,18.0,12.17,9.26,2.91,15.61,26.5,59.8,18.8,37.5,7.7,22.3,9.3,15.3,9.9,22.8,13.7,11.8,6.5,2.4,17.3
1197,24.9,54.4,17.5,35.5,7.4,18.9,13.1,21.7,11.0,23.4,12.1,15.3,8.9,1.9,18.3,20.0,56.19,13.52,34.05,6.48,22.14,10.48,16.52,9.33,20.05,10.1,13.29,6.0,2.24,19.33
1198,23.42,52.08,17.0,35.42,6.42,16.67,15.92,23.92,11.67,24.58,13.0,14.0,5.5,3.17,17.25,20.89,52.84,15.0,35.53,5.89,17.32,11.26,18.26,10.74,21.47,11.32,15.42,5.11,2.53,20.16
1199,23.76,53.04,17.64,35.44,6.12,17.6,16.04,22.08,11.04,24.6,12.8,15.2,8.56,6.0,17.68,22.89,57.11,16.33,37.33,6.56,19.78,13.33,18.78,13.22,23.33,10.78,17.0,7.11,5.33,22.0
1200,27.67,58.67,23.33,43.0,4.33,15.67,9.0,17.0,11.33,22.33,11.67,12.67,9.0,3.67,17.33,21.36,58.0,15.12,37.12,6.24,20.88,11.52,18.08,10.72,19.28,10.72,12.48,5.88,2.76,19.72
1201,25.38,53.54,17.31,32.77,8.08,20.77,14.46,20.38,11.08,26.38,16.38,15.31,7.23,5.62,14.38,22.52,54.1,15.9,33.57,6.62,20.52,12.43,19.24,9.81,21.14,12.81,13.9,6.14,4.19,18.19
1202,22.5,53.75,14.75,32.5,7.75,21.25,13.25,19.25,13.0,20.5,13.5,12.25,6.0,3.75,18.0,21.12,53.0,16.08,36.08,5.04,16.92,12.33,17.88,9.88,20.42,11.0,14.42,5.17,2.83,20.58
1203,25.0,51.7,18.4,36.5,6.6,15.2,17.3,24.8,11.3,28.4,14.9,15.7,7.1,5.8,18.5,22.28,53.72,16.89,37.17,5.39,16.56,11.94,17.94,11.39,21.39,11.39,14.11,5.28,3.89,19.78
1204,24.57,56.14,16.86,35.43,7.71,20.71,13.14,19.0,12.43,23.86,11.29,12.86,7.29,2.86,19.0,25.68,60.18,18.86,39.59,6.82,20.59,11.27,17.36,11.64,21.18,11.45,15.27,6.59,2.23,20.18
1205,28.4,61.4,18.2,36.6,10.2,24.8,12.4,18.5,11.5,25.0,17.7,12.2,7.5,1.9,18.7,24.59,60.94,17.82,38.88,6.76,22.06,13.53,19.71,14.12,23.82,14.71,16.18,7.0,1.76,21.0
1206,24.86,54.55,19.55,38.91,5.32,15.64,13.5,20.36,11.64,26.05,12.27,11.73,6.41,3.32,15.68,23.8,55.2,18.5,38.3,5.3,16.9,7.9,13.9,11.9,21.3,10.1,12.5,5.4,2.7,15.8
1207,24.12,48.81,17.69,30.38,6.44,18.44,17.31,23.62,9.44,25.75,14.44,14.81,8.56,4.69,16.0,23.5,53.79,17.86,35.5,5.64,18.29,13.36,19.57,10.93,19.79,12.79,14.36,7.29,3.21,19.86
1208,26.75,57.0,19.25,39.25,7.5,17.75,13.17,20.0,10.92,25.75,15.83,14.17,8.17,5.08,16.08,21.9,57.9,16.2,38.7,5.7,19.2,9.85,15.8,13.65,24.5,11.35,19.3,6.75,3.05,17.1
1209,23.6,51.0,16.7,32.3,6.9,18.7,11.0,17.4,8.9,24.9,14.0,10.9,7.2,2.2,17.0,21.2,53.9,16.35,37.15,4.85,16.75,9.2,15.15,11.25,19.8,9.8,13.3,6.8,2.65,18.1
1210,28.08,59.33,24.25,46.83,3.83,12.5,17.5,27.92,13.92,28.92,15.92,16.33,9.42,5.33,18.0,25.16,60.84,19.21,42.84,5.95,18.0,11.0,17.37,12.47,24.21,14.26,17.16,7.53,4.74,20.63
1211,29.44,58.72,21.52,39.8,7.92,18.92,14.48,20.68,10.64,28.52,15.52,11.24,7.64,5.16,15.68,24.0,57.4,19.2,40.6,4.8,16.8,13.6,18.0,9.0,22.4,12.4,12.4,6.8,4.2,18.4
1212,27.6,56.0,20.2,38.0,7.4,18.0,11.6,18.0,10.0,23.8,18.2,15.0,7.2,5.0,16.8,20.22,52.52,14.83,34.78,5.39,17.74,10.57,17.52,10.3,21.35,10.17,15.43,4.48,2.22,18.35
1214,19.07,48.13,14.53,32.87,4.53,15.27,15.73,22.87,11.67,23.33,10.87,16.33,9.2,4.13,17.47,20.31,57.31,15.0,35.38,5.31,21.94,10.69,17.12,14.81,21.31,10.56,17.19,7.56,3.56,17.44
1216,23.43,49.86,13.57,26.57,9.86,23.29,15.0,20.71,6.86,23.71,15.71,14.29,7.43,2.29,17.57,20.42,54.04,13.15,28.31,7.27,25.73,9.42,13.42,8.65,21.62,12.12,13.85,6.31,1.46,21.5
1217,23.38,49.85,17.38,33.08,6.0,16.77,17.85,23.31,8.77,22.0,13.08,13.15,8.08,3.54,16.69,22.07,48.57,15.93,31.79,6.14,16.79,12.43,18.43,7.21,20.71,11.36,15.21,6.21,3.43,18.07
1218,23.62,49.69,20.38,38.15,3.23,11.54,19.08,25.54,12.31,24.23,14.0,15.92,5.31,4.69,18.77,20.71,53.41,16.94,40.24,3.76,13.18,14.65,21.41,13.71,19.53,12.12,15.88,6.06,3.12,18.82
1219,23.17,51.0,19.17,39.0,4.0,12.0,13.67,21.83,11.17,26.0,11.83,14.83,7.17,2.83,17.0,23.24,58.05,17.19,37.62,6.05,20.43,8.62,13.67,13.52,23.38,11.67,16.76,6.81,4.76,17.9
