Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2008,1113,22.81,49.0,15.74,29.16,7.06,19.84,14.58,19.68,8.13,22.1,14.42,12.77,7.19,3.1,16.19,21.16,51.35,13.55,29.65,7.61,21.71,12.39,16.94,10.32,20.35,13.52,13.81,5.55,2.61,17.65,41.63636363636363,54.23076923076923,39.36363636363637,40.18181818181818,315.3076923076923,47.2,38.357142857142854,78.58333333333333,43.142857142857146,44.25,66.78571428571429,53.09090909090909
2008,1114,21.24,50.24,15.93,34.86,5.31,15.38,16.31,24.55,11.83,23.83,12.41,16.52,6.41,3.21,20.83,20.86,50.66,15.48,32.52,5.38,18.14,16.0,22.79,9.72,21.52,11.17,15.48,6.03,3.59,21.59,154.36363636363637,134.3846153846154,160.0,209.9090909090909,315.3076923076923,196.35,176.92857142857142,172.91666666666666,152.42857142857142,138.75,154.5,152.54545454545453
2008,1115,21.72,55.1,16.48,38.24,5.24,16.86,10.28,16.59,10.79,23.83,10.83,13.93,5.21,4.86,17.97,22.07,53.83,16.66,37.21,5.41,16.62,14.66,21.03,10.76,25.9,10.48,12.69,7.17,3.48,17.45,286.72727272727275,284.15384615384613,290.90909090909093,314.8181818181818,315.3076923076923,307.4,321.64285714285717,277.0,310.07142857142856,296.25,280.7857142857143,279.90909090909093
2008,1116,26.73,57.39,20.85,40.06,5.88,17.33,14.3,21.27,12.82,23.94,14.55,15.45,7.0,5.3,18.97,23.21,55.7,16.85,36.3,6.36,19.39,14.24,20.33,10.97,21.3,12.15,15.15,6.76,3.94,18.91,42.0,35.61538461538461,44.36363636363637,47.54545454545455,315.3076923076923,22.25,38.07142857142857,41.25,40.714285714285715,39.5,41.857142857142854,48.81818181818182
2008,1117,24.64,54.75,17.71,37.46,6.93,17.29,12.54,17.39,10.32,19.36,11.96,13.86,6.18,2.07,17.96,25.86,52.61,17.68,33.21,8.18,19.39,14.86,20.96,10.5,22.46,11.39,14.54,6.46,3.18,17.32,261.6363636363636,256.0769230769231,265.45454545454544,253.8181818181818,315.3076923076923,203.25,249.5,280.9166666666667,259.07142857142856,252.5,262.35714285714283,269.45454545454544
2008,1119,21.97,50.7,17.23,35.57,4.73,15.13,10.33,15.2,8.6,21.23,13.87,15.93,8.63,2.03,19.6,19.97,48.4,12.63,27.2,7.33,21.2,14.8,21.0,10.47,22.57,11.97,17.5,6.87,3.03,16.6,226.63636363636363,227.30769230769232,234.36363636363637,260.0,315.3076923076923,277.75,271.5,236.83333333333334,254.42857142857142,243.0,243.28571428571428,227.9090909090909
2008,1120,25.9,56.6,18.27,34.13,7.63,22.47,11.93,17.83,10.8,21.57,15.1,13.6,8.63,2.47,16.37,26.8,55.73,18.23,32.93,8.57,22.8,10.6,15.63,10.37,23.07,15.07,15.1,5.8,3.63,16.7,116.0,125.3076923076923,116.27272727272727,111.0909090909091,315.3076923076923,86.6,140.14285714285714,149.66666666666666,132.07142857142858,123.25,134.71428571428572,126.45454545454545
2008,1122,24.65,54.65,16.79,34.29,7.85,20.35,17.44,24.41,10.12,21.41,14.44,12.74,9.74,2.18,17.56,25.18,53.94,17.18,32.38,8.0,21.56,12.32,17.65,10.21,23.71,15.24,16.85,6.88,3.29,21.03,144.0,145.46153846153845,143.54545454545453,181.8181818181818,315.3076923076923,146.2,191.71428571428572,107.0,165.85714285714286,149.5,143.28571428571428,126.0909090909091
2008,1123,20.77,51.9,16.6,38.0,4.17,13.9,12.07,18.47,10.23,20.97,10.37,12.17,6.2,1.67,17.17,22.43,49.97,15.27,31.43,7.17,18.53,11.9,16.8,9.3,24.13,12.6,14.07,5.17,3.27,18.27,297.09090909090907,295.46153846153845,293.54545454545456,214.1818181818182,315.3076923076923,201.0,231.0,283.0833333333333,261.85714285714283,285.25,282.07142857142856,295.72727272727275
2008,1124,27.9,61.6,19.47,39.2,8.43,22.4,16.5,22.27,11.73,25.6,11.93,12.6,7.37,4.4,20.9,25.7,60.0,19.47,42.03,6.23,17.97,16.83,23.97,12.37,25.17,12.17,14.23,5.23,3.8,19.8,27.818181818181817,31.23076923076923,29.09090909090909,41.54545454545455,315.3076923076923,38.4,43.57142857142857,40.833333333333336,25.642857142857142,29.0,32.285714285714285,29.181818181818183
2008,1125,27.19,60.88,16.72,32.03,10.47,28.84,14.47,20.72,12.56,24.16,17.09,14.91,8.44,1.84,18.56,26.5,57.56,19.62,37.81,6.88,19.75,14.41,20.5,10.53,24.62,14.16,16.38,7.47,3.28,18.22,138.63636363636363,135.76923076923077,133.36363636363637,176.54545454545453,315.3076923076923,146.4,181.64285714285714,117.25,159.07142857142858,162.25,121.14285714285714,113.54545454545455
2008,1126,20.07,45.45,16.1,33.62,3.97,11.83,13.03,19.07,9.07,19.24,10.03,15.45,6.83,2.31,17.59,21.72,49.55,16.41,33.03,5.31,16.52,12.86,19.24,12.14,19.62,11.62,14.24,6.79,2.79,16.86,297.72727272727275,282.15384615384613,311.6363636363636,325.72727272727275,315.3076923076923,325.3,317.7142857142857,307.8333333333333,313.42857142857144,295.75,313.14285714285717,305.27272727272725
2008,1127,23.8,54.87,18.1,37.87,5.7,17.0,12.57,17.17,11.7,20.73,11.97,13.6,7.2,2.57,19.43,23.3,51.93,17.6,35.13,5.7,16.8,14.4,20.77,11.2,21.93,13.03,14.37,6.8,3.1,17.13,233.8181818181818,254.84615384615384,223.54545454545453,205.0909090909091,315.3076923076923,222.9,221.0,256.0833333333333,242.28571428571428,257.0,238.92857142857142,236.1818181818182
2008,1129,28.84,57.44,20.72,36.91,8.12,20.53,15.41,23.12,9.94,26.12,17.47,15.69,6.09,2.38,17.75,27.31,61.56,20.53,42.0,6.78,19.56,14.69,20.66,10.97,22.72,13.53,14.47,6.19,3.0,20.69,87.54545454545455,93.84615384615384,95.54545454545455,108.27272727272727,315.3076923076923,119.55,128.21428571428572,118.16666666666667,142.14285714285714,144.5,99.71428571428571,133.54545454545453
2008,1130,25.03,54.97,19.1,38.48,5.94,16.48,15.06,21.84,11.84,23.71,14.77,15.45,5.97,6.0,16.74,27.1,61.19,20.65,42.55,6.45,18.65,11.71,17.61,13.16,21.65,14.45,12.29,8.13,4.29,18.87,80.0909090909091,74.15384615384616,94.27272727272727,82.63636363636364,315.3076923076923,61.05,74.42857142857143,92.91666666666667,63.714285714285715,47.75,95.5,98.81818181818181
2008,1131,21.77,54.03,14.29,31.48,7.48,22.55,12.0,17.68,10.84,21.61,13.16,14.06,7.06,2.48,20.06,21.94,49.9,15.71,31.03,6.23,18.87,14.71,20.97,10.06,24.03,12.48,14.55,6.94,4.0,18.19,254.36363636363637,260.7692307692308,244.8181818181818,215.54545454545453,315.3076923076923,221.7,252.0,262.3333333333333,257.7142857142857,276.5,257.2142857142857,265.8181818181818
2008,1132,23.2,52.77,18.23,37.07,4.97,15.7,12.1,18.47,11.2,23.07,12.53,15.07,5.53,5.03,18.3,23.17,56.17,17.03,36.8,6.13,19.37,15.47,21.37,13.17,21.73,12.2,12.27,7.73,3.47,16.67,176.9090909090909,194.07692307692307,173.72727272727272,199.0,315.3076923076923,221.45,197.07142857142858,208.5,182.78571428571428,196.75,192.35714285714286,172.63636363636363
2008,1133,24.5,55.69,15.28,31.34,9.22,24.34,15.06,20.22,10.88,22.78,15.81,14.72,7.72,2.47,19.75,24.94,55.56,18.62,37.75,6.31,17.81,15.12,21.16,10.91,23.38,13.28,14.97,6.12,3.0,18.62,119.36363636363636,103.3076923076923,119.54545454545455,93.27272727272727,315.3076923076923,81.2,109.35714285714286,103.75,97.85714285714286,107.75,108.92857142857143,107.72727272727273
2008,1135,22.18,46.79,14.64,28.04,7.54,18.75,16.79,22.39,6.82,22.64,14.07,13.11,7.0,2.5,15.39,23.68,53.68,16.39,33.36,7.29,20.32,9.68,13.68,9.71,21.18,13.86,13.0,5.79,2.89,20.29,135.36363636363637,128.6153846153846,133.9090909090909,157.27272727272728,315.3076923076923,165.8,151.21428571428572,109.41666666666667,144.35714285714286,138.25,118.57142857142857,116.0
2008,1137,21.35,50.29,14.52,30.29,6.84,20.0,12.55,18.55,9.65,22.52,12.74,16.19,6.26,2.71,20.06,21.84,52.26,15.26,31.84,6.58,20.42,15.0,21.23,11.06,22.68,11.9,14.23,7.84,2.68,18.42,219.72727272727272,218.30769230769232,229.0909090909091,234.72727272727272,315.3076923076923,193.1,231.64285714285714,209.66666666666666,219.07142857142858,219.5,228.35714285714286,217.63636363636363
2008,1138,26.03,63.21,20.31,45.41,5.72,17.79,13.14,19.38,15.1,23.28,13.45,16.45,7.86,2.79,22.69,24.76,55.34,18.79,37.69,5.97,17.66,19.31,27.45,11.93,25.17,12.79,16.41,8.07,4.86,18.24,220.1818181818182,207.3846153846154,227.72727272727272,212.0,315.3076923076923,192.95,195.78571428571428,236.16666666666666,195.07142857142858,195.25,211.5,230.0909090909091
2008,1139,22.72,50.47,13.5,25.94,9.22,24.53,13.69,18.56,8.94,20.72,13.0,10.25,6.28,2.53,16.94,21.19,49.34,16.22,33.88,4.97,15.47,10.41,15.41,9.59,21.16,9.66,13.84,4.72,2.38,18.03,12.090909090909092,10.923076923076923,13.727272727272727,36.81818181818182,315.3076923076923,39.2,34.285714285714285,18.25,18.571428571428573,14.75,10.571428571428571,12.090909090909092
2008,1140,25.94,56.32,17.76,34.5,8.18,21.82,14.0,21.26,10.5,28.5,16.88,14.26,5.91,3.91,17.74,22.56,58.5,17.41,41.06,5.15,17.44,12.85,18.06,10.41,23.79,10.26,13.65,6.94,2.12,19.38,43.72727272727273,45.69230769230769,40.63636363636363,43.18181818181818,315.3076923076923,45.45,45.357142857142854,51.166666666666664,44.07142857142857,55.5,41.714285714285715,42.27272727272727
2008,1141,24.17,56.31,17.1,35.34,7.07,20.97,14.86,21.83,12.59,20.03,9.69,15.9,7.9,2.86,24.83,23.48,50.34,18.66,36.66,4.83,13.69,21.83,30.48,11.28,23.31,11.66,17.31,7.24,3.55,20.52,157.8181818181818,168.30769230769232,156.72727272727272,184.36363636363637,315.3076923076923,185.5,171.42857142857142,163.91666666666666,171.0,182.0,178.14285714285714,171.27272727272728
2008,1142,22.48,55.48,16.45,34.48,6.03,21.0,12.1,18.34,10.45,22.38,11.24,13.45,6.83,2.97,17.17,23.9,53.24,16.48,34.0,7.41,19.24,14.69,20.21,9.86,25.93,15.34,14.41,6.55,2.28,17.28,211.9090909090909,214.3846153846154,221.36363636363637,242.1818181818182,315.3076923076923,197.65,261.0,214.91666666666666,206.92857142857142,207.5,227.35714285714286,213.36363636363637
2008,1143,27.1,58.06,20.32,39.39,6.77,18.68,16.35,20.97,11.39,24.68,15.13,13.35,4.03,2.55,17.9,26.65,59.61,18.16,35.87,8.48,23.74,13.68,19.74,11.35,21.45,15.19,11.9,5.87,3.23,18.29,53.36363636363637,56.46153846153846,55.18181818181818,50.63636363636363,315.3076923076923,48.0,46.142857142857146,80.08333333333333,45.142857142857146,49.25,64.0,74.27272727272727
2008,1144,23.93,56.48,17.45,37.69,6.48,18.79,16.97,24.24,12.9,23.62,15.17,16.76,7.31,2.79,20.48,25.93,56.93,17.66,34.69,8.28,22.24,15.38,23.45,11.76,23.66,16.66,16.03,8.07,5.34,20.38,284.0,295.46153846153845,288.0,290.3636363636364,315.3076923076923,309.25,280.2857142857143,309.1666666666667,286.2857142857143,281.25,283.5,278.0
2008,1145,22.19,55.77,14.65,33.26,7.55,22.52,10.1,15.55,12.45,22.35,11.77,16.26,5.77,4.19,20.0,25.03,56.97,17.94,37.06,7.1,19.9,16.03,23.19,13.29,23.87,14.71,12.29,8.16,3.42,15.45,318.72727272727275,324.7692307692308,317.1818181818182,298.72727272727275,315.3076923076923,310.65,311.92857142857144,320.75,314.07142857142856,324.5,322.14285714285717,317.90909090909093
2008,1146,21.69,56.42,16.04,37.73,5.65,18.69,16.15,23.19,12.58,25.0,8.81,15.46,6.58,4.62,19.5,24.19,57.08,17.65,39.27,6.54,17.81,14.81,22.38,12.27,25.85,13.65,14.23,6.42,4.69,20.04,242.72727272727272,234.92307692307693,238.54545454545453,292.72727272727275,315.3076923076923,269.55,282.57142857142856,284.6666666666667,270.2857142857143,273.25,248.28571428571428,245.8181818181818
2008,1147,23.53,54.73,16.67,36.5,6.87,18.23,14.83,20.77,9.4,20.8,12.57,15.43,7.53,2.73,21.67,26.2,54.87,19.7,37.0,6.5,17.87,18.23,25.6,11.6,24.77,15.23,15.57,7.97,3.9,19.67,224.72727272727272,233.23076923076923,229.8181818181818,280.8181818181818,315.3076923076923,264.1,253.07142857142858,243.5,222.28571428571428,203.25,232.71428571428572,237.63636363636363
2008,1148,25.6,56.27,18.57,36.37,7.03,19.9,11.6,16.43,12.17,22.87,14.93,14.6,5.43,3.13,14.17,26.17,58.27,18.6,37.73,7.57,20.53,8.57,13.0,11.73,21.23,13.43,13.43,8.03,3.83,16.7,245.9090909090909,256.6923076923077,242.9090909090909,211.36363636363637,315.3076923076923,212.15,212.57142857142858,243.41666666666666,243.0,261.75,238.64285714285714,240.1818181818182
2008,1149,25.46,61.23,16.15,35.92,9.31,25.31,10.69,16.04,11.88,23.77,12.92,14.69,5.38,2.0,19.35,29.04,60.77,20.88,37.42,8.15,23.35,14.46,21.73,11.88,26.81,17.08,12.35,7.65,3.81,15.92,319.3636363636364,323.6923076923077,312.8181818181818,312.6363636363636,315.3076923076923,317.85,303.64285714285717,330.1666666666667,316.42857142857144,317.75,303.0,317.1818181818182
2008,1150,23.0,57.03,15.0,34.09,8.0,22.94,16.24,24.03,12.76,23.33,12.85,14.33,7.94,3.48,20.24,22.48,53.36,15.33,32.42,7.15,20.94,15.27,21.94,11.48,25.33,12.7,16.94,6.48,4.3,21.58,85.45454545454545,94.6923076923077,90.0909090909091,82.63636363636364,315.3076923076923,142.1,90.21428571428571,100.5,94.78571428571429,101.5,101.0,100.54545454545455
2008,1151,24.76,54.97,17.55,33.03,7.21,21.93,16.9,25.69,12.24,27.41,14.1,18.21,6.34,2.48,18.03,25.41,60.83,15.41,31.97,10.0,28.86,12.9,17.86,11.07,22.62,16.14,14.59,8.55,3.14,22.62,121.54545454545455,115.07692307692308,128.36363636363637,153.9090909090909,315.3076923076923,198.9,139.78571428571428,126.83333333333333,123.28571428571429,121.0,130.71428571428572,117.54545454545455
2008,1152,25.84,59.32,18.32,37.68,7.52,21.64,11.96,17.64,11.48,22.08,13.36,16.44,7.56,4.12,19.4,28.4,60.76,20.56,41.32,7.84,19.44,15.64,22.2,13.72,25.0,16.8,14.96,7.6,3.8,17.52,242.8181818181818,256.7692307692308,230.0,261.8181818181818,315.3076923076923,291.9,269.92857142857144,213.5,238.64285714285714,242.5,223.71428571428572,225.54545454545453
2008,1153,22.94,55.87,16.52,36.06,6.42,19.81,12.23,18.32,12.65,23.87,12.65,13.71,5.29,2.29,20.29,22.52,52.42,15.97,32.9,6.55,19.52,16.1,23.84,10.0,23.35,12.55,11.9,5.9,2.84,17.26,119.81818181818181,129.23076923076923,108.0,87.27272727272727,315.3076923076923,93.45,111.92857142857143,108.75,119.57142857142857,135.75,139.28571428571428,112.54545454545455
2008,1154,21.73,54.77,12.35,30.12,9.38,24.65,7.0,10.35,8.19,19.27,11.42,12.65,5.54,1.15,16.35,27.85,54.31,20.19,35.15,7.65,19.15,12.35,17.31,10.42,26.58,17.04,12.81,6.46,3.96,14.15,327.09090909090907,321.15384615384613,326.1818181818182,323.0,315.3076923076923,330.85,323.42857142857144,324.1666666666667,326.85714285714283,318.5,320.92857142857144,331.0
2008,1155,29.5,64.38,21.5,43.31,8.0,21.06,12.19,19.56,15.66,22.59,15.81,14.75,9.81,5.59,19.22,25.41,58.31,20.44,41.66,4.97,16.66,13.72,19.28,13.09,23.25,12.41,17.81,6.72,3.66,17.91,25.636363636363637,25.46153846153846,26.545454545454547,18.272727272727273,315.3076923076923,14.45,18.5,26.166666666666668,20.857142857142858,26.25,26.0,27.727272727272727
2008,1156,23.42,53.81,18.94,39.16,4.48,14.65,14.81,21.13,11.45,22.94,11.84,14.19,7.16,3.45,20.1,21.65,51.35,16.29,34.68,5.35,16.68,15.45,22.03,10.23,21.68,11.81,14.39,6.16,3.55,18.97,88.54545454545455,85.15384615384616,88.36363636363636,117.54545454545455,315.3076923076923,179.45,114.07142857142857,75.91666666666667,92.85714285714286,83.75,93.0,74.18181818181819
2008,1157,23.8,55.72,15.6,32.96,8.2,22.76,11.12,16.48,10.36,23.64,14.48,13.0,5.56,1.92,16.0,26.2,58.44,17.32,34.52,8.88,23.92,11.2,16.04,11.68,24.64,14.8,11.72,6.28,3.16,16.8,242.9090909090909,238.15384615384616,237.0,275.72727272727275,315.3076923076923,253.6,287.57142857142856,269.5833333333333,266.07142857142856,247.75,264.14285714285717,242.54545454545453
2008,1158,26.73,58.3,18.79,36.03,7.94,22.27,11.06,15.91,10.7,24.91,12.58,14.03,5.82,3.85,15.06,27.06,61.09,20.39,42.0,6.67,19.09,11.58,16.24,12.15,23.85,14.03,12.21,7.67,3.0,15.94,172.63636363636363,177.76923076923077,173.27272727272728,176.72727272727272,315.3076923076923,180.0,170.21428571428572,177.41666666666666,169.85714285714286,167.75,169.28571428571428,173.1818181818182
2008,1159,22.94,51.84,17.03,36.38,5.91,15.47,13.69,19.66,10.66,23.31,11.38,16.22,6.56,3.81,17.56,22.72,55.34,16.22,36.03,6.5,19.31,12.94,19.62,12.69,21.16,11.53,14.78,7.25,2.59,18.75,188.27272727272728,177.84615384615384,191.1818181818182,225.72727272727272,315.3076923076923,232.75,216.5,182.75,202.92857142857142,197.25,182.21428571428572,180.36363636363637
2008,1160,22.1,49.42,16.19,32.06,5.9,17.35,11.81,17.29,8.1,21.61,13.16,13.39,6.26,4.32,17.48,23.1,52.68,16.81,34.97,6.29,17.71,12.13,17.68,10.9,22.39,13.35,12.81,5.42,2.87,17.74,159.1818181818182,164.3846153846154,162.45454545454547,109.9090909090909,315.3076923076923,124.2,124.07142857142857,153.83333333333334,147.35714285714286,146.5,165.71428571428572,167.27272727272728
2008,1161,22.73,53.0,16.8,35.0,5.93,18.0,11.03,15.13,8.63,22.0,11.4,13.5,4.33,3.1,18.67,25.6,56.43,18.3,36.37,7.3,20.07,13.97,19.5,11.63,23.7,15.13,10.73,5.6,3.57,15.77,232.9090909090909,243.3846153846154,246.0,228.0909090909091,315.3076923076923,188.8,211.21428571428572,237.16666666666666,249.35714285714286,229.0,247.85714285714286,279.54545454545456
2008,1162,21.32,50.64,14.57,30.21,6.75,20.43,12.64,17.46,9.07,22.64,13.18,13.86,4.39,1.54,20.54,21.5,50.54,15.5,31.07,6.0,19.46,15.14,20.64,9.5,22.57,11.57,12.14,6.0,2.82,18.18,231.63636363636363,223.0,232.27272727272728,247.36363636363637,315.3076923076923,203.8,251.42857142857142,209.58333333333334,243.85714285714286,245.5,225.14285714285714,216.1818181818182
2008,1163,26.34,56.94,21.19,42.59,5.16,14.34,19.88,27.66,13.53,28.38,14.81,13.59,5.75,8.78,15.22,25.25,65.78,17.81,44.44,7.44,21.34,10.69,15.69,14.81,20.91,13.31,12.22,7.56,3.5,21.78,27.545454545454547,31.923076923076923,23.727272727272727,19.454545454545453,315.3076923076923,26.6,27.857142857142858,25.666666666666668,31.0,42.25,29.357142857142858,24.181818181818183
2008,1164,20.59,52.24,16.5,39.59,4.09,12.65,13.88,19.35,11.09,20.21,9.41,14.62,7.03,2.06,18.79,22.91,52.03,15.97,32.32,6.94,19.71,13.35,20.47,12.65,23.53,13.85,16.41,6.85,4.47,18.44,308.54545454545456,283.3076923076923,315.72727272727275,310.8181818181818,315.3076923076923,299.35,326.14285714285717,250.33333333333334,310.92857142857144,302.25,287.64285714285717,298.09090909090907
2008,1165,27.12,55.35,19.19,35.92,7.92,19.42,14.46,18.96,8.92,24.69,14.88,13.92,5.92,2.88,18.42,24.08,56.65,17.15,37.54,6.92,19.12,13.92,19.96,11.0,22.0,13.15,14.31,6.54,2.65,19.42,116.0,112.61538461538461,110.36363636363636,155.27272727272728,315.3076923076923,187.4,145.28571428571428,85.83333333333333,142.21428571428572,143.25,113.28571428571429,100.63636363636364
2008,1166,25.0,55.39,16.68,32.87,8.32,22.52,13.68,19.03,11.29,23.26,14.77,14.03,7.52,3.61,18.52,22.13,53.16,15.48,34.52,6.65,18.65,14.32,19.74,10.77,22.06,11.97,15.68,6.06,2.74,19.0,50.72727272727273,42.92307692307692,52.36363636363637,73.27272727272727,315.3076923076923,70.95,56.285714285714285,50.916666666666664,49.142857142857146,49.0,43.92857142857143,45.36363636363637
2008,1167,23.69,58.41,17.1,39.62,6.59,18.79,12.55,18.48,12.93,20.79,11.76,13.66,6.03,1.83,16.41,27.52,56.69,20.0,36.34,7.52,20.34,12.52,18.0,11.07,24.86,16.1,14.21,6.76,2.79,16.17,295.90909090909093,304.7692307692308,299.09090909090907,287.72727272727275,315.3076923076923,309.8,300.2142857142857,310.3333333333333,295.42857142857144,300.0,317.35714285714283,305.1818181818182
2008,1168,29.74,62.45,21.13,40.1,8.61,22.35,14.39,20.39,12.0,23.87,15.42,13.42,8.84,1.45,18.87,26.61,57.1,19.42,37.94,7.19,19.16,12.48,18.58,10.03,24.26,15.03,17.29,5.9,2.48,16.81,110.0909090909091,111.6923076923077,105.0,101.63636363636364,315.3076923076923,130.05,113.57142857142857,120.66666666666667,115.78571428571429,122.0,105.57142857142857,110.0
2008,1169,28.03,61.0,20.38,40.48,7.66,20.52,13.72,19.86,11.55,25.14,15.03,16.14,9.0,3.14,22.76,23.38,55.17,17.34,35.55,6.03,19.62,19.03,28.17,11.59,24.79,13.07,18.41,7.72,2.52,18.45,79.9090909090909,90.07692307692308,80.63636363636364,137.1818181818182,315.3076923076923,176.35,128.42857142857142,92.75,102.85714285714286,86.5,77.07142857142857,74.0
2008,1170,22.73,58.04,16.92,40.0,5.81,18.04,11.38,18.73,11.58,18.5,11.42,14.65,8.65,2.62,19.92,27.5,54.15,20.27,35.23,7.23,18.92,15.88,23.04,11.54,27.58,17.92,16.58,7.08,5.0,17.04,330.72727272727275,331.2307692307692,328.3636363636364,316.72727272727275,315.3076923076923,324.2,320.35714285714283,329.5833333333333,330.2142857142857,326.75,331.07142857142856,333.54545454545456
2008,1171,23.85,56.56,19.59,43.04,4.26,13.52,10.3,15.41,10.96,21.07,11.93,14.26,7.33,3.11,19.33,24.89,52.0,20.0,37.85,4.89,14.15,15.0,21.56,10.11,24.63,12.63,14.63,7.59,3.3,16.89,267.6363636363636,274.2307692307692,268.45454545454544,294.8181818181818,315.3076923076923,297.7,316.7857142857143,276.5833333333333,285.2857142857143,294.5,277.0,263.3636363636364
