TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1122,27.1,51.1,21.5,37.5,5.6,13.6,21.2,31.6,8.2,24.0,15.7,12.8,6.8,6.7,17.3,25.56,56.28,20.83,40.44,4.72,15.83,16.39,24.22,10.78,21.83,13.33,17.06,6.83,4.5,17.61
1123,26.0,57.67,18.67,35.67,7.33,22.0,18.0,25.33,13.33,27.33,17.0,13.33,5.0,2.0,19.67,20.72,51.92,14.4,31.68,6.32,20.24,14.96,22.0,11.96,23.24,11.64,17.56,4.44,2.28,21.12
1124,26.09,55.23,18.95,37.09,7.14,18.14,18.41,26.36,14.64,25.64,15.32,11.64,5.23,6.41,16.41,22.82,56.91,14.91,35.45,7.91,21.45,12.36,20.36,13.27,20.91,12.91,12.09,4.82,4.18,19.82
1125,28.26,53.74,19.39,32.39,8.87,21.35,17.91,24.22,7.83,22.57,15.61,11.52,7.22,2.22,20.17,23.67,54.11,15.11,29.44,8.56,24.67,13.89,19.44,9.0,21.56,14.56,16.56,5.11,2.67,23.44
1126,23.8,49.8,15.4,32.2,8.4,17.6,16.0,22.2,8.0,24.2,13.2,12.8,7.6,2.0,20.2,20.28,53.72,13.8,34.44,6.48,19.28,12.28,17.28,11.72,18.24,8.64,12.32,5.72,2.52,21.48
1127,24.14,55.29,16.0,36.43,8.14,18.86,17.0,23.71,11.43,26.29,12.0,13.43,7.71,2.57,18.14,18.35,50.74,12.91,31.74,5.43,19.0,15.52,22.65,10.09,20.61,8.61,14.52,5.65,1.83,20.39
1129,27.26,56.74,19.0,36.11,8.26,20.63,18.58,23.89,10.37,24.42,13.16,9.47,6.05,2.0,19.16,23.77,57.62,17.38,37.08,6.38,20.54,11.85,16.62,11.46,20.69,9.38,10.46,4.85,2.08,19.92
1130,24.0,52.29,14.71,27.71,9.29,24.57,17.86,22.57,9.43,25.86,14.0,10.43,4.29,3.29,18.0,21.71,49.38,14.46,28.21,7.25,21.17,16.17,22.17,7.92,19.67,11.71,11.29,4.46,2.5,19.46
1131,27.0,56.25,18.67,34.58,8.33,21.67,12.67,17.04,9.04,25.21,14.71,11.83,7.46,2.12,16.38,22.3,57.4,15.2,34.3,7.1,23.1,11.3,17.1,11.1,20.4,12.0,12.0,6.2,1.1,18.4
1132,24.0,51.82,20.18,41.09,3.82,10.73,17.09,24.73,10.64,25.27,13.64,14.27,8.09,7.45,17.45,21.95,55.05,18.4,41.0,3.55,14.05,9.9,16.75,10.6,23.95,10.4,15.15,6.75,4.3,18.0
1133,25.5,52.92,20.42,38.75,5.08,14.17,15.25,21.75,10.75,24.75,10.75,13.33,7.75,2.67,19.08,20.75,54.25,16.1,38.8,4.65,15.45,12.85,18.35,11.35,20.55,8.85,11.15,6.65,2.6,20.3
1135,26.43,57.57,19.93,41.29,6.5,16.29,15.79,23.64,11.36,28.79,13.86,12.93,6.07,4.93,20.0,23.08,58.31,16.46,39.92,6.62,18.38,13.15,19.15,11.31,27.31,12.0,13.23,5.08,4.77,20.38
1136,27.82,55.82,21.12,37.24,6.71,18.59,16.76,23.41,9.24,26.94,14.47,11.18,6.47,3.06,17.0,24.14,55.86,18.43,36.64,5.71,19.21,12.0,17.5,10.21,21.43,11.21,13.71,6.14,2.64,18.43
1137,24.62,52.75,17.56,37.31,7.06,15.44,14.06,18.38,9.56,27.31,12.44,10.19,4.31,2.19,15.94,21.71,55.93,15.79,37.71,5.93,18.21,11.43,15.86,9.57,24.5,11.29,11.29,4.93,1.0,17.5
1138,25.72,54.56,19.0,36.0,6.72,18.56,18.0,24.83,11.39,25.5,16.33,11.83,7.39,4.56,16.67,23.6,59.3,17.4,38.4,6.2,20.9,14.7,21.1,13.9,23.8,12.8,14.0,5.5,4.9,21.8
1139,26.23,57.38,20.0,40.15,6.23,17.23,14.46,23.69,11.15,27.08,11.31,10.15,7.38,3.54,17.62,22.12,56.0,16.82,37.18,5.29,18.82,13.65,19.53,10.88,20.71,10.65,10.0,4.82,1.88,16.71
1140,30.0,60.5,24.45,47.32,5.55,13.18,20.73,29.73,12.82,28.23,17.41,11.32,7.41,3.0,18.73,27.82,66.55,23.36,51.27,4.45,15.27,20.0,29.82,14.27,26.91,12.09,11.82,6.55,3.09,21.27
1141,25.88,55.88,16.5,30.62,9.38,25.25,17.38,25.38,11.0,20.25,13.38,9.62,8.12,1.5,17.88,22.67,55.81,15.29,30.76,7.38,25.05,13.48,18.95,10.05,19.67,10.57,11.48,6.38,1.0,18.67
1142,22.55,51.36,16.09,35.45,6.45,15.91,14.36,20.45,9.91,23.36,11.82,7.73,4.91,2.82,16.91,21.26,55.26,15.0,34.63,6.26,20.63,10.95,16.21,11.21,19.21,11.11,9.68,5.89,2.58,19.89
1143,28.05,58.84,21.95,43.0,6.11,15.84,15.26,22.26,11.0,27.21,16.42,9.68,6.21,4.84,16.37,23.38,56.69,18.46,39.31,4.92,17.38,13.23,19.69,9.92,22.69,12.92,10.85,4.23,4.31,18.31
1144,26.33,57.44,17.0,32.22,9.33,25.22,12.44,17.78,11.33,24.89,16.0,11.44,5.67,5.0,16.44,22.37,53.26,13.89,28.47,8.47,24.79,9.16,13.63,10.16,19.79,12.42,13.89,5.47,3.74,19.0
1145,27.29,56.86,18.86,35.33,8.43,21.52,18.95,25.38,10.9,23.19,13.95,11.19,6.9,4.05,17.62,25.36,61.18,18.18,41.55,7.18,19.64,12.18,16.55,11.73,20.64,10.36,12.09,7.27,3.27,18.36
1146,27.17,57.33,19.67,39.67,7.5,17.67,15.33,24.83,10.83,25.5,15.17,11.5,8.0,6.33,17.67,25.48,59.48,19.29,41.81,6.19,17.67,12.95,21.86,10.62,21.0,11.1,15.95,7.62,4.24,22.9
1148,26.8,57.5,20.3,41.0,6.5,16.5,16.9,22.4,10.2,24.7,13.9,14.2,8.0,5.3,17.8,25.32,60.58,20.11,43.47,5.21,17.11,10.58,15.11,10.53,23.68,12.16,14.11,6.11,4.58,19.32
1149,29.56,61.11,18.56,35.78,11.0,25.33,15.0,21.33,11.22,28.0,14.0,10.0,6.33,3.0,16.89,24.28,59.06,15.94,34.33,8.33,24.72,15.06,20.56,11.0,23.28,11.83,11.83,6.06,2.17,19.61
1150,27.06,57.0,20.59,40.76,6.47,16.24,16.18,24.12,12.24,27.82,14.94,14.06,6.41,2.94,17.76,23.43,57.29,18.0,39.64,5.43,17.64,12.71,20.64,12.29,23.86,11.86,15.57,5.64,2.0,19.07
1151,25.53,56.93,19.27,39.93,6.27,17.0,20.27,27.87,13.8,25.6,12.0,12.47,6.67,6.07,18.33,22.43,56.86,16.07,34.93,6.36,21.93,16.36,23.43,11.57,21.36,10.07,14.07,6.0,3.5,19.64
1152,26.09,56.45,19.36,38.0,6.73,18.45,17.0,23.91,9.82,23.45,13.27,12.73,10.09,3.18,21.55,23.0,60.47,15.89,38.16,7.11,22.32,11.63,17.63,10.74,19.42,9.84,11.74,7.47,2.42,24.05
1153,25.33,56.41,19.33,39.26,6.0,17.15,15.7,22.0,13.19,23.48,13.89,10.67,7.93,6.07,17.19,16.67,52.17,11.67,33.83,5.0,18.33,14.0,20.5,14.17,19.17,7.5,13.0,8.0,3.0,18.67
1154,28.0,53.0,18.0,31.25,10.0,21.75,16.25,21.0,7.0,28.0,17.75,11.75,3.0,3.75,17.25,21.72,53.64,16.44,37.84,5.28,15.8,12.64,18.04,9.4,22.84,11.84,12.8,4.04,2.76,18.92
1155,23.05,52.35,17.85,35.65,5.2,16.7,15.25,20.3,11.25,26.8,10.65,10.8,5.3,6.85,15.7,20.0,52.5,14.92,35.0,5.08,17.5,12.92,18.17,12.17,19.5,9.25,11.42,4.0,4.33,16.25
1156,26.11,52.42,18.16,35.32,7.95,17.11,16.47,21.79,9.26,24.16,15.47,12.21,6.21,3.47,19.05,22.18,55.36,15.73,35.36,6.45,20.0,13.36,18.27,12.36,21.64,10.36,13.55,5.18,3.27,21.82
1157,25.44,56.94,19.39,39.89,6.06,17.06,15.94,22.33,12.5,28.39,10.0,13.06,5.78,3.22,17.78,23.5,58.25,18.25,39.08,5.25,19.17,14.75,22.33,13.0,22.75,9.83,15.67,6.83,2.17,23.17
1158,23.46,52.0,15.23,32.92,8.23,19.08,14.15,21.54,10.85,29.85,12.08,12.46,5.46,5.0,17.46,21.0,54.61,15.61,35.5,5.39,19.11,10.78,16.17,13.0,22.61,8.5,13.11,4.06,3.56,19.5
1159,27.67,51.17,17.83,30.5,9.83,20.67,11.58,15.08,5.92,24.83,15.83,10.67,5.58,2.42,15.33,23.56,52.67,16.17,31.67,7.39,21.0,9.83,14.33,7.67,22.56,12.61,12.11,3.89,2.11,18.39
1160,24.61,52.87,18.91,36.17,5.7,16.7,21.22,29.22,11.35,27.96,12.74,13.0,6.3,3.74,16.26,21.18,55.73,17.0,40.36,4.18,15.36,13.27,19.36,12.09,21.73,9.0,13.64,5.45,2.64,17.27
1161,25.57,55.71,20.36,40.36,5.21,15.36,21.14,29.57,13.36,25.43,14.57,8.36,5.93,3.36,16.29,21.44,56.62,16.31,39.38,5.12,17.25,17.88,24.31,12.25,23.12,9.88,10.0,4.0,3.06,20.38
1162,22.5,48.11,13.83,26.61,8.67,21.5,18.11,22.56,8.72,25.22,12.83,11.83,5.56,3.11,16.61,19.58,48.67,13.58,30.5,6.0,18.17,14.92,20.92,7.25,23.42,9.92,12.75,4.25,2.25,22.58
1163,25.96,54.62,18.35,36.85,7.62,17.77,16.23,21.31,9.96,26.0,13.42,11.58,7.46,6.42,17.54,19.25,53.62,13.75,33.25,5.5,20.38,15.12,20.0,10.5,23.0,9.88,12.0,5.38,5.5,20.62
1164,23.09,54.18,14.27,31.27,8.82,22.91,19.0,26.09,11.64,24.36,14.0,12.64,6.27,2.82,16.91,21.8,59.1,15.15,36.2,6.65,22.9,15.8,21.4,11.35,20.5,10.1,11.25,5.4,1.8,16.9
1165,22.0,54.0,16.0,35.0,6.0,19.0,20.0,29.0,12.0,24.0,12.0,10.0,9.0,4.0,17.0,23.08,56.77,16.15,34.73,6.92,22.04,10.31,15.5,10.23,20.73,10.38,12.12,4.0,2.65,20.88
1166,28.54,54.81,17.58,30.73,10.96,24.08,15.38,20.35,8.23,26.73,18.96,9.77,4.27,1.38,17.19,23.57,56.14,15.43,29.57,8.14,26.57,9.86,13.57,9.29,22.86,13.14,10.57,3.43,1.43,19.29
1167,22.75,48.25,15.83,32.5,6.92,15.75,19.67,27.25,9.75,24.17,12.0,14.08,6.83,3.83,19.25,24.0,58.26,17.26,39.47,6.74,18.79,11.21,17.16,13.11,21.63,11.58,13.84,6.21,3.32,24.05
1168,27.27,54.18,20.73,37.73,6.55,16.45,16.45,24.55,9.18,25.64,13.55,11.45,4.64,1.73,19.18,21.7,56.5,15.75,36.7,5.95,19.8,12.6,19.4,11.2,21.95,9.7,12.2,4.7,1.95,19.65
1169,26.27,54.07,21.13,42.0,5.13,12.07,25.27,30.87,10.67,26.6,16.47,13.6,6.93,2.87,20.33,24.11,57.11,20.56,45.67,3.56,11.44,18.33,24.11,11.17,22.61,10.44,12.28,6.56,2.33,20.78
1170,26.42,52.17,20.58,38.92,5.83,13.25,17.75,23.58,10.0,24.0,15.5,11.25,5.83,1.92,20.83,22.5,54.5,16.19,35.56,6.31,18.94,10.88,15.19,9.0,19.75,10.88,11.38,4.75,0.81,20.94
1171,25.7,51.7,17.9,33.8,7.8,17.9,16.4,23.2,10.3,24.1,13.7,11.1,5.8,3.4,18.4,21.75,54.81,16.56,39.56,5.19,15.25,11.19,17.12,10.94,20.06,10.81,12.56,5.5,2.44,21.19
1172,28.05,53.37,19.11,33.21,8.95,20.16,16.79,22.37,8.74,24.63,14.84,11.47,5.11,1.95,18.74,24.83,61.08,17.5,36.5,7.33,24.58,14.17,21.58,11.08,20.33,11.25,11.33,5.33,1.42,22.08
1173,26.61,54.83,19.91,38.0,6.7,16.83,16.74,24.43,11.78,24.17,13.91,11.35,6.09,2.74,20.39,23.5,55.6,17.2,36.9,6.3,18.7,12.6,18.8,11.3,22.5,11.1,13.5,5.2,2.3,19.3
1174,27.48,59.76,20.36,39.92,7.12,19.84,20.16,28.28,10.88,26.48,11.48,8.92,6.28,3.6,18.2,25.44,62.11,18.11,38.67,7.33,23.44,13.78,19.89,11.78,22.22,9.22,11.44,5.22,3.56,20.67
1175,24.14,47.86,17.43,32.86,6.71,15.0,16.14,21.43,7.43,23.0,15.0,11.43,5.0,3.71,16.86,19.48,50.57,15.19,34.9,4.29,15.67,12.48,18.57,10.05,20.0,10.33,12.14,5.0,3.52,18.43
1176,25.07,48.8,15.67,27.73,9.4,21.07,13.73,18.4,7.07,20.27,16.47,9.53,7.8,3.6,18.8,20.27,49.6,13.47,28.47,6.8,21.13,10.47,15.73,7.47,17.13,13.13,10.47,6.27,2.87,21.53
1177,26.67,55.83,20.83,41.67,5.83,14.17,19.5,27.17,12.92,24.67,12.92,14.5,7.17,5.42,18.92,22.0,56.1,16.05,36.57,5.95,19.52,14.14,21.43,11.95,19.86,9.71,12.86,6.43,3.52,23.14
1178,23.09,54.45,17.18,38.18,5.91,16.27,17.73,25.0,10.91,26.55,11.64,13.18,7.36,4.91,21.27,24.05,59.79,18.63,40.47,5.42,19.32,15.32,20.68,12.74,22.05,10.63,12.53,7.05,3.84,22.11
1179,25.21,51.36,16.71,31.57,8.5,19.79,15.14,20.57,9.07,26.36,14.57,11.79,5.36,2.43,18.21,20.5,50.75,13.44,31.56,7.06,19.19,12.88,18.56,7.88,21.62,10.38,12.5,5.19,1.88,18.75
1180,24.75,54.0,19.0,38.56,5.75,15.44,18.62,25.12,9.94,26.94,13.0,9.38,4.88,3.75,20.19,23.0,60.21,18.57,42.79,4.43,17.43,12.57,19.07,11.14,23.21,10.36,7.5,4.21,4.07,22.5
1181,26.88,56.31,17.81,34.0,9.08,22.31,17.88,24.27,12.12,23.5,15.23,9.58,7.46,3.27,17.73,26.0,61.75,17.88,38.75,8.12,23.0,11.75,17.38,11.62,19.12,12.25,9.12,5.5,2.38,24.75
1182,28.08,55.08,20.46,37.15,7.62,17.92,18.85,27.23,10.15,27.0,18.23,10.15,4.85,2.77,18.23,22.71,57.82,15.71,36.24,7.0,21.59,13.82,21.35,11.24,22.71,12.94,11.71,6.59,2.76,17.82
1183,25.89,51.56,20.11,36.89,5.78,14.67,18.56,24.89,9.33,25.67,14.0,12.44,4.44,4.78,18.44,21.68,53.68,17.05,37.58,4.63,16.11,14.58,20.84,10.58,20.74,10.89,14.11,6.0,4.32,20.0
1184,26.27,51.59,16.55,28.23,9.73,23.36,18.55,24.5,6.68,18.91,15.23,10.32,8.45,1.95,20.41,23.78,55.33,16.78,32.78,7.0,22.56,14.44,19.44,7.33,18.67,11.11,11.89,6.89,1.22,22.56
1185,21.61,51.67,16.89,36.72,4.72,14.94,19.78,27.67,10.78,24.61,10.94,10.89,8.83,6.67,17.22,21.21,57.5,16.0,38.57,5.21,18.93,11.36,18.5,12.71,23.07,9.43,13.36,7.21,5.0,20.86
1186,28.15,54.85,18.31,33.69,9.85,21.15,17.23,25.0,9.38,27.85,15.92,11.92,4.54,4.46,18.77,23.75,59.38,17.06,37.12,6.69,22.25,15.12,21.69,11.5,23.81,10.5,12.56,4.31,4.0,20.94
1187,24.77,51.54,15.23,29.08,9.54,22.46,21.69,29.31,9.0,25.38,14.0,13.08,7.08,3.46,17.92,21.62,54.44,13.69,30.69,7.94,23.75,11.5,16.38,10.5,20.12,11.88,11.19,5.31,2.38,18.0
1188,28.0,53.67,20.78,36.78,7.22,16.89,17.33,25.11,9.22,23.56,15.67,14.44,7.22,3.89,19.89,24.15,55.8,17.2,35.9,6.95,19.9,12.75,19.0,10.05,20.05,12.35,13.6,6.2,2.55,20.7
1189,27.19,56.31,19.19,34.81,8.0,21.5,14.06,19.88,9.69,26.5,14.38,11.06,4.5,3.19,15.81,22.23,53.69,14.92,32.92,7.31,20.77,14.0,19.54,7.92,21.38,11.69,12.85,5.15,2.23,21.31
1190,26.53,56.82,18.41,36.41,8.12,20.41,21.47,27.94,9.65,26.06,12.76,11.18,8.47,3.35,19.0,22.47,58.8,15.0,35.93,7.47,22.87,15.6,22.07,10.67,22.6,11.33,12.8,6.87,2.47,21.13
1191,25.33,49.33,20.83,39.17,4.5,10.17,24.0,31.42,8.83,25.0,16.42,12.42,5.5,4.42,17.83,21.63,51.32,17.53,38.05,4.11,13.26,13.79,20.68,8.05,22.79,12.74,13.11,4.84,3.32,19.58
1192,25.44,55.22,15.89,33.89,9.56,21.33,17.22,23.0,9.56,23.22,13.56,9.78,7.67,4.33,20.0,22.65,57.4,16.7,37.75,5.95,19.65,13.4,19.0,11.3,20.2,8.95,12.75,6.15,4.0,21.85
1193,22.71,53.0,14.86,35.57,7.86,17.43,16.0,23.86,10.14,28.86,12.43,15.29,4.57,6.14,22.14,21.52,55.28,14.92,33.76,6.6,21.52,12.16,17.6,11.4,23.04,10.92,14.48,4.36,2.96,23.16
1194,25.62,54.0,18.25,35.0,7.38,19.0,15.75,23.5,10.5,27.75,13.38,10.25,5.0,5.75,17.62,21.95,55.0,16.05,35.64,5.91,19.36,11.91,18.5,12.45,22.18,10.59,13.68,4.59,4.14,18.95
1195,27.4,56.1,21.75,39.6,5.65,16.5,16.15,22.7,10.6,27.65,13.35,12.25,6.45,3.3,17.5,23.92,56.5,18.75,38.25,5.17,18.25,11.0,17.25,9.25,24.25,10.92,14.33,4.5,3.83,18.75
1196,24.53,53.0,17.5,33.94,7.03,19.06,15.41,23.25,11.88,24.09,13.72,11.19,7.22,2.94,16.22,22.0,49.0,18.0,37.5,4.0,11.5,10.5,17.0,8.5,22.5,7.5,13.5,7.0,1.5,16.0
1197,26.08,62.08,18.92,41.67,7.17,20.42,13.58,20.0,15.58,25.25,11.92,13.58,6.17,4.92,22.08,23.44,62.61,17.5,43.06,5.94,19.56,13.94,21.94,14.33,23.0,9.83,15.39,7.89,3.61,25.72
1198,25.08,52.69,19.69,37.31,5.38,15.38,16.46,22.92,10.85,26.46,10.54,12.15,7.0,5.0,16.85,22.27,54.53,17.8,38.67,4.47,15.87,14.67,23.13,11.87,21.47,10.07,15.13,6.67,2.93,19.33
1199,25.79,52.68,19.95,37.79,5.84,14.89,17.68,24.47,10.79,25.58,12.0,14.26,7.0,5.89,16.37,22.15,51.77,18.0,39.15,4.15,12.62,15.08,20.85,11.0,21.31,9.38,13.54,4.46,4.62,20.62
1200,27.4,61.9,20.6,41.8,6.8,20.1,17.9,24.1,15.9,24.3,13.6,9.6,6.5,3.7,16.6,23.33,63.0,16.1,38.33,7.24,24.67,14.14,19.43,13.76,21.95,11.57,12.24,6.76,4.24,21.43
1201,25.07,54.4,16.87,32.33,8.2,22.07,17.07,22.8,8.47,26.2,12.73,9.07,6.8,4.4,17.47,23.06,58.25,15.62,36.94,7.44,21.31,14.69,21.06,9.88,21.44,11.44,9.81,5.69,3.38,21.5
1202,26.43,52.86,19.0,34.57,7.43,18.29,15.43,22.86,10.0,23.71,11.86,10.71,3.71,3.71,17.71,20.55,49.55,16.3,34.8,4.25,14.75,13.5,19.65,7.85,21.25,8.1,14.65,4.9,2.7,16.2
1203,26.58,54.33,20.38,38.79,6.21,15.54,17.58,26.54,11.67,26.46,14.88,13.08,7.54,4.46,17.5,22.0,56.5,17.5,40.38,4.5,16.12,14.25,22.88,12.25,22.88,12.0,13.0,5.62,3.25,19.88
1204,26.08,54.17,18.17,33.58,7.92,20.58,14.5,21.0,10.92,24.25,10.33,12.83,6.67,1.92,16.75,22.53,57.16,16.42,36.47,6.11,20.68,13.16,20.47,10.89,23.37,8.0,11.42,5.84,1.53,17.53
1205,26.2,55.33,20.87,41.4,5.33,13.93,16.67,23.33,11.67,24.4,14.33,12.4,7.2,3.2,16.8,23.53,59.67,18.8,42.67,4.73,17.0,16.27,24.0,12.73,21.33,14.07,12.4,7.8,2.87,21.0
1206,23.55,51.64,19.27,39.91,4.27,11.73,18.09,25.82,11.36,24.82,10.82,13.55,5.64,4.0,18.0,24.85,57.55,19.55,42.25,5.3,15.3,14.5,20.3,10.7,22.95,11.0,13.6,5.05,3.2,22.55
1207,26.06,52.18,20.47,35.94,5.59,16.24,18.53,25.94,9.88,25.65,14.53,11.29,6.24,4.76,19.94,21.86,53.07,16.93,36.93,4.93,16.14,14.29,19.86,10.43,20.79,11.43,12.57,5.5,3.79,24.14
1208,23.42,51.47,18.0,36.68,5.42,14.79,20.32,30.21,12.47,28.16,11.95,12.42,5.0,5.47,17.63,21.38,51.46,17.08,38.15,4.31,13.31,16.77,24.46,10.77,21.23,7.77,13.0,4.92,3.46,20.69
1209,26.57,55.3,18.65,35.39,7.91,19.91,18.35,23.26,7.43,24.0,14.09,7.96,8.09,4.78,17.0,26.12,59.12,19.75,39.88,6.38,19.25,14.0,19.25,9.38,20.75,11.0,8.25,7.25,4.5,18.38
1210,26.31,56.0,21.12,40.25,5.19,15.75,15.5,21.56,11.38,27.69,15.31,11.75,6.12,4.56,16.5,22.06,55.94,16.76,38.47,5.29,17.47,11.0,17.12,11.24,21.82,11.12,12.41,4.29,3.94,18.94
1211,27.07,54.52,19.7,36.59,7.37,17.93,16.37,22.81,9.78,27.11,14.63,11.0,6.93,3.96,17.04,24.67,53.5,20.0,36.5,4.67,17.0,12.5,18.67,9.0,22.33,13.83,12.33,5.67,3.67,22.83
1212,26.0,50.0,19.75,35.5,6.25,14.5,25.25,33.75,11.0,22.25,13.5,14.25,4.75,1.75,18.5,21.48,55.09,15.22,35.0,6.26,20.09,13.04,19.96,10.91,20.13,9.7,15.3,5.91,2.09,19.17
1213,23.0,50.33,15.17,29.83,7.83,20.5,23.5,31.67,9.58,27.42,14.25,12.83,3.42,3.58,19.42,20.71,52.79,14.64,33.21,6.07,19.57,17.07,22.93,9.29,23.29,10.64,12.5,3.93,2.29,21.14
1214,25.61,56.5,19.94,40.11,5.67,16.39,21.17,32.28,12.94,26.28,13.33,14.78,8.06,5.94,23.5,22.25,59.83,17.0,41.08,5.25,18.75,16.25,24.92,13.33,24.08,10.08,15.33,7.17,6.08,23.67
1216,24.35,48.59,15.24,27.24,9.12,21.35,14.47,20.0,7.0,22.47,14.88,12.71,5.59,2.47,17.71,19.81,47.94,12.94,26.62,6.88,21.31,11.81,17.44,6.94,18.56,9.31,15.12,5.56,1.62,20.69
1217,25.4,51.64,19.68,37.48,5.72,14.16,19.16,26.0,10.0,24.52,15.08,11.8,7.4,5.0,17.44,20.25,59.75,14.0,40.25,6.25,19.5,12.75,20.0,12.75,19.0,10.75,10.0,7.75,4.75,20.75
1218,27.94,57.11,22.56,41.56,5.39,15.56,20.61,28.28,12.61,24.11,14.33,11.83,6.33,3.44,18.89,26.27,61.27,20.36,42.36,5.91,18.91,14.0,19.36,13.0,19.91,12.64,11.36,6.0,2.73,20.18
