Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2014,1154,22.59,53.55,16.66,36.93,5.93,16.62,13.14,18.45,9.07,23.55,12.66,12.66,3.9,2.9,18.69,26.9,58.79,20.0,39.14,6.9,19.66,14.41,21.38,12.45,24.48,13.48,9.76,6.07,3.9,17.66,344.93333333333334,344.5,343.27777777777777,337.93333333333334,344.63157894736844,321.5263157894737,344.36842105263156,346.5,345.25,344.5,344.0,345.6666666666667
2014,1155,21.91,52.41,16.75,35.41,5.16,17.0,14.38,19.5,11.59,24.06,10.12,11.03,4.81,5.91,15.91,21.44,54.16,16.88,37.97,4.56,16.19,10.53,16.19,11.5,21.78,10.12,10.78,5.22,2.91,16.62,61.8,70.25,57.27777777777778,58.8,54.63157894736842,62.78947368421053,44.21052631578947,76.7,56.166666666666664,59.4,47.5625,66.91666666666667
2014,1156,24.67,53.5,17.27,35.33,7.4,18.17,15.33,20.5,10.4,23.23,13.6,12.7,5.83,3.4,20.07,22.13,52.73,16.03,34.4,6.1,18.33,16.57,23.37,11.0,21.3,13.13,12.63,5.47,3.87,17.6,120.86666666666666,132.3125,124.66666666666667,129.46666666666667,119.36842105263158,138.47368421052633,104.89473684210526,96.0,117.08333333333333,115.7,100.25,103.08333333333333
2014,1157,24.67,57.47,18.93,39.57,5.73,17.9,15.47,22.33,12.7,26.13,9.93,14.1,6.2,2.8,19.93,22.93,56.8,15.2,32.7,7.73,24.1,15.43,22.2,11.17,23.83,11.77,12.83,7.27,4.27,19.13,221.6,220.0625,229.83333333333334,227.06666666666666,229.89473684210526,212.31578947368422,239.1578947368421,234.2,229.08333333333334,223.3,204.875,229.16666666666666
2014,1158,22.03,53.52,15.45,34.42,6.58,19.1,12.19,18.42,12.1,25.65,10.0,12.84,4.65,4.16,18.65,21.58,52.81,16.65,38.39,4.94,14.42,14.87,22.77,9.94,22.68,8.55,9.52,5.84,3.84,16.45,208.53333333333333,203.5,214.33333333333334,200.0,203.05263157894737,161.89473684210526,204.3684210526316,230.5,195.91666666666666,194.4,206.5,211.58333333333334
2014,1159,25.2,52.07,16.83,31.2,8.37,20.87,10.53,14.63,6.97,23.47,13.9,11.53,4.57,2.23,17.17,24.3,54.1,18.17,35.93,6.13,18.17,13.0,18.8,9.4,22.57,11.53,10.3,5.77,2.27,15.17,219.6,224.0,232.5,218.73333333333332,224.89473684210526,203.42105263157896,203.05263157894737,251.5,242.25,248.3,169.5,255.91666666666666
2014,1160,23.5,53.79,18.29,37.53,5.21,16.26,18.65,26.03,11.59,25.94,11.53,13.21,6.03,3.38,16.59,24.29,56.65,17.03,36.29,7.26,20.35,12.09,17.32,9.12,22.21,13.15,12.32,6.41,3.38,20.53,25.2,21.4375,27.666666666666668,44.0,37.421052631578945,48.0,48.8421052631579,25.1,27.0,25.7,35.0,32.0
2014,1161,23.37,56.2,18.2,39.83,5.17,16.37,19.4,26.77,12.77,24.2,12.07,9.23,4.9,3.2,18.47,24.2,54.0,16.93,34.97,7.27,19.03,14.5,20.2,9.27,24.03,12.7,10.97,4.87,3.5,21.47,130.8,129.0,127.55555555555556,93.73333333333333,108.94736842105263,128.31578947368422,123.84210526315789,159.2,108.08333333333333,114.0,119.0,138.5
2014,1162,21.33,48.33,13.73,28.17,7.6,20.17,16.83,21.9,8.13,24.5,11.67,12.2,5.03,2.77,19.0,21.77,50.9,17.07,37.33,4.7,13.57,14.73,21.57,8.37,21.57,9.77,10.63,5.13,3.5,18.9,144.46666666666667,148.0,151.33333333333334,152.73333333333332,152.21052631578948,137.0,134.21052631578948,142.7,154.91666666666666,153.3,125.75,152.25
2014,1163,24.38,54.38,17.26,36.0,7.12,18.38,15.97,21.0,10.09,25.29,12.59,11.68,6.97,6.21,18.26,21.94,56.65,16.06,38.76,5.88,17.88,13.35,20.09,12.71,22.21,11.5,12.91,5.91,3.26,18.47,23.533333333333335,22.0625,21.38888888888889,22.933333333333334,28.105263157894736,17.36842105263158,25.105263157894736,28.8,32.333333333333336,28.7,31.625,28.25
2014,1164,22.26,57.35,14.84,34.45,7.42,22.9,16.94,23.06,11.45,21.87,11.48,11.74,5.71,2.16,16.9,26.9,57.74,19.39,36.48,7.52,21.26,13.65,20.65,12.71,26.52,16.16,13.16,5.52,4.45,20.0,263.26666666666665,258.6875,258.1111111111111,299.0,273.94736842105266,301.57894736842104,283.2105263157895,235.6,291.1666666666667,283.9,273.4375,282.3333333333333
2014,1165,23.04,56.67,16.15,34.74,6.89,21.93,10.67,16.0,10.3,20.85,10.44,12.04,4.19,2.7,20.74,26.7,53.63,19.15,35.22,7.56,18.41,18.3,25.22,10.15,26.41,15.0,10.19,6.07,3.59,16.33,350.06666666666666,345.3125,348.77777777777777,341.6,339.7368421052632,321.36842105263156,334.89473684210526,334.0,348.25,346.9,342.3125,349.75
2014,1166,27.48,55.09,17.12,30.48,10.36,24.61,14.21,18.91,8.45,25.91,17.73,9.94,4.09,1.39,17.64,23.91,56.67,17.27,36.94,6.64,19.73,12.97,18.67,9.97,21.67,12.15,9.88,4.97,2.73,18.73,21.466666666666665,26.125,23.833333333333332,15.8,17.31578947368421,12.368421052631579,10.736842105263158,10.3,12.25,11.1,11.9375,12.083333333333334
2014,1167,23.52,54.39,16.71,36.77,6.81,17.61,14.48,21.06,11.81,22.61,11.74,13.94,6.45,3.52,22.19,22.29,51.23,16.71,33.45,5.58,17.77,18.74,26.9,10.39,22.65,11.97,12.61,6.77,3.65,19.45,232.46666666666667,243.625,231.38888888888889,232.73333333333332,225.6315789473684,261.0,232.8421052631579,284.9,221.5,240.8,210.75,251.66666666666666
2014,1168,23.68,55.68,17.52,37.06,6.16,18.61,13.97,21.23,10.48,23.26,11.06,11.94,4.68,1.87,19.48,24.45,53.42,19.19,37.94,5.26,15.48,17.29,24.52,9.55,25.48,12.97,11.39,4.9,3.58,18.84,250.46666666666667,261.4375,241.88888888888889,251.13333333333333,229.05263157894737,263.05263157894734,232.68421052631578,288.6,226.83333333333334,239.1,246.8125,252.25
2014,1169,25.09,55.73,20.82,44.0,4.27,11.73,21.48,27.18,10.94,24.42,13.18,12.88,6.73,2.58,20.58,26.48,58.06,18.91,36.15,7.58,21.91,17.0,24.3,11.09,22.15,14.58,12.24,5.91,3.55,20.48,243.46666666666667,241.25,239.61111111111111,247.4,244.6315789473684,244.52631578947367,245.94736842105263,261.0,231.25,226.3,267.8125,230.58333333333334
2014,1170,24.18,53.5,18.07,37.0,6.11,16.5,13.82,18.79,9.43,21.57,12.86,11.32,5.21,1.29,20.89,23.89,50.71,18.18,34.32,5.71,16.39,17.29,24.57,9.71,22.04,13.5,11.64,5.39,2.82,18.46,276.8666666666667,281.5625,270.1111111111111,276.6666666666667,281.63157894736844,310.7894736842105,295.05263157894734,281.5,275.5833333333333,276.1,277.375,272.25
2014,1171,23.27,53.62,17.08,37.35,6.19,16.27,13.19,19.46,10.69,21.62,11.92,12.0,5.62,2.81,20.12,21.69,47.85,15.46,31.19,6.23,16.65,17.92,23.88,8.08,23.15,11.04,12.54,5.58,3.92,19.0,251.8,249.8125,255.33333333333334,238.86666666666667,252.21052631578948,206.0,231.26315789473685,275.2,258.25,265.0,204.1875,273.8333333333333
2014,1172,26.81,56.35,18.48,34.48,8.32,21.87,15.77,22.06,9.65,22.97,13.45,11.42,5.19,1.74,20.03,25.26,54.0,20.16,39.9,5.1,14.1,17.16,24.23,9.23,23.65,10.9,12.13,5.68,3.45,20.42,183.73333333333332,184.375,186.44444444444446,134.93333333333334,168.8421052631579,118.47368421052632,157.78947368421052,146.1,175.41666666666666,174.4,179.1875,177.25
2014,1173,25.67,55.06,19.09,37.67,6.58,17.39,15.48,22.73,11.64,23.67,13.06,12.0,5.82,2.61,20.06,22.97,52.3,17.21,35.52,5.76,16.79,15.94,22.58,9.45,21.67,11.97,12.64,4.7,4.39,19.33,50.4,45.875,54.166666666666664,58.4,55.578947368421055,53.05263157894737,56.421052631578945,52.8,55.583333333333336,52.1,52.875,52.0
