TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1153,29.44,63.38,21.56,41.5,7.88,21.88,13.94,19.94,12.69,27.69,16.5,11.38,6.5,4.31,13.75,24.5,60.08,18.58,38.83,5.92,21.25,11.0,16.58,11.58,22.17,12.08,12.42,5.83,4.58,16.58
1154,25.62,54.62,18.5,36.75,7.12,17.88,13.5,18.25,8.5,25.38,11.38,11.38,7.38,3.0,13.25,24.0,54.37,18.42,35.79,5.58,18.58,12.63,17.95,6.79,21.84,10.32,11.05,4.63,2.47,13.53
1155,28.45,57.85,19.25,34.4,9.2,23.45,14.15,18.3,7.7,28.0,16.0,10.3,4.6,4.45,16.05,26.12,61.75,19.38,38.62,6.75,23.12,14.62,18.25,9.62,23.0,12.62,9.0,4.0,3.62,15.38
1156,27.94,60.44,21.0,41.81,6.94,18.62,14.81,20.5,11.31,22.75,13.81,10.31,8.31,4.06,18.12,27.38,65.92,21.08,44.62,6.31,21.31,10.85,18.08,11.77,18.92,11.77,9.31,7.08,4.08,20.46
1157,26.0,56.17,18.83,36.17,7.17,20.0,18.0,25.67,8.17,33.83,11.83,14.33,5.17,3.5,15.33,26.45,61.45,20.45,41.7,6.0,19.75,11.2,17.3,9.4,25.05,12.15,12.5,5.7,3.0,16.1
1158,29.48,64.14,18.14,33.14,11.33,31.0,12.57,17.48,10.67,25.52,16.1,9.76,6.14,3.76,15.05,24.29,64.86,16.71,36.14,7.57,28.71,14.0,19.86,13.43,21.71,10.29,9.71,4.29,1.57,19.43
1159,26.7,55.2,18.05,33.5,8.65,21.7,11.25,15.6,6.2,27.3,15.45,9.4,6.55,3.95,13.55,24.22,58.78,17.56,36.44,6.67,22.33,7.56,12.89,9.33,23.56,13.89,12.44,4.78,2.0,14.22
1160,30.26,57.79,22.84,40.42,7.42,17.37,18.05,22.63,8.21,26.68,18.42,11.95,6.84,2.53,14.53,24.89,56.89,19.33,39.89,5.56,17.0,14.78,19.22,8.67,23.44,11.22,13.78,4.89,1.78,16.67
1161,28.94,55.67,21.17,34.11,7.78,21.56,14.78,18.67,5.78,23.89,19.94,9.5,6.83,2.94,15.22,23.67,57.11,17.11,35.22,6.56,21.89,11.22,15.89,6.89,22.44,14.56,10.44,5.44,2.89,20.0
1162,27.6,55.7,18.1,34.3,9.5,21.4,13.4,18.5,7.8,23.5,17.9,11.0,7.5,2.2,15.8,25.09,60.45,17.55,37.18,7.55,23.27,12.09,15.73,7.18,23.27,14.73,12.09,6.64,2.82,18.55
1163,29.48,58.44,20.44,33.96,9.04,24.48,15.4,20.76,9.92,25.8,18.68,9.24,6.68,5.6,16.4,23.67,57.67,17.67,36.0,6.0,21.67,10.33,13.67,12.33,17.0,10.0,10.33,4.0,3.0,18.33
1164,27.5,61.5,21.5,42.0,6.0,19.5,12.5,21.0,12.5,29.5,11.5,12.5,8.0,4.0,16.0,19.7,53.61,14.65,35.0,5.04,18.61,12.26,16.57,7.48,18.26,7.91,14.74,7.61,2.78,17.96
1165,29.0,58.94,19.67,30.83,9.33,28.11,14.06,18.78,7.22,24.17,16.56,12.28,8.72,2.39,18.56,28.2,60.4,17.4,31.2,10.8,29.2,9.6,14.8,8.2,21.4,17.2,12.6,6.2,2.4,19.6
1166,31.24,60.57,19.76,30.86,11.48,29.71,11.86,15.57,7.67,29.29,18.52,9.19,4.19,4.0,11.24,24.62,58.88,16.38,31.38,8.25,27.5,10.5,12.88,6.62,25.88,13.88,11.75,3.12,4.25,12.12
1167,27.44,59.0,21.78,44.33,5.67,14.67,15.33,20.56,10.33,21.78,13.0,10.67,8.67,3.78,20.44,22.76,57.06,18.82,42.18,3.94,14.88,12.88,18.18,10.0,20.0,8.76,11.59,5.47,3.29,20.76
1168,22.1,51.3,16.6,34.9,5.5,16.4,15.6,21.8,8.4,24.1,7.9,11.1,6.0,3.5,15.9,21.88,54.56,15.38,33.81,6.5,20.75,14.69,20.06,7.31,21.75,8.44,13.06,7.25,2.69,18.94
1169,27.44,57.88,22.62,42.75,4.81,15.12,18.31,25.88,9.81,26.31,14.06,13.38,8.5,2.75,21.0,25.82,61.27,21.09,44.45,4.73,16.82,12.27,19.09,9.27,24.82,12.55,14.27,6.36,3.73,20.45
1170,25.4,52.2,19.2,34.2,6.2,18.0,10.8,16.6,9.2,23.4,12.4,14.6,5.4,3.4,17.2,21.05,52.95,14.5,30.86,6.55,22.09,12.14,16.77,9.86,21.45,11.41,13.91,4.45,2.55,17.14
1171,25.0,53.67,14.0,29.67,11.0,24.0,10.33,14.0,5.33,27.0,15.67,9.67,3.33,4.0,14.33,20.89,53.32,14.37,30.37,6.53,22.95,9.63,14.42,6.32,23.79,11.16,12.58,4.05,3.68,14.84
1172,25.31,56.15,18.0,33.38,7.31,22.77,15.08,20.46,8.15,26.54,13.08,8.92,7.23,2.92,14.62,22.62,55.92,15.38,32.31,7.23,23.62,12.85,17.77,8.0,22.31,11.0,10.77,5.69,2.54,17.08
1173,26.36,53.77,16.82,30.09,9.55,23.68,14.91,20.27,7.36,24.32,15.23,8.91,5.64,4.55,12.68,20.0,49.6,11.8,26.2,8.2,23.4,11.6,16.6,6.2,21.0,12.8,10.2,4.2,2.0,16.2
1174,26.88,55.56,19.81,36.31,7.06,19.25,13.81,19.44,7.56,25.06,13.88,10.12,6.25,3.56,14.81,26.58,60.83,19.92,38.25,6.67,22.58,11.33,16.5,8.08,22.0,13.58,10.25,4.83,2.0,15.33
1175,25.4,55.6,21.2,43.2,4.2,12.4,17.1,24.0,9.6,24.2,12.3,13.8,9.0,2.0,15.8,23.47,58.8,18.87,43.0,4.6,15.8,14.07,20.2,9.47,20.33,11.33,14.73,7.6,1.93,18.2
1176,30.09,59.27,20.64,35.82,9.45,23.45,19.0,24.27,6.82,25.18,14.73,11.0,6.55,4.45,16.27,27.07,64.57,18.57,39.36,8.5,25.21,15.14,21.93,9.71,21.14,11.71,9.43,5.71,3.43,17.57
1177,25.67,50.33,17.67,31.0,8.0,19.33,13.0,18.0,5.0,25.0,18.33,12.33,3.67,6.0,16.0,22.12,53.84,16.36,35.68,5.76,18.16,13.8,18.88,5.68,20.44,11.48,13.0,5.48,2.8,15.64
1178,25.0,49.0,18.0,28.0,7.0,21.0,24.0,33.0,8.0,19.0,11.0,14.0,11.0,3.0,16.0,23.62,57.03,18.03,36.38,5.59,20.66,12.03,16.52,7.76,19.28,10.28,12.28,6.79,2.52,17.17
1179,29.52,59.74,20.39,35.43,9.13,24.3,14.65,19.13,6.52,26.52,17.13,8.43,6.48,1.7,16.04,26.67,60.33,20.33,39.0,6.33,21.33,12.83,18.83,8.17,20.67,13.0,11.5,6.17,1.33,19.0
1180,27.53,56.82,20.29,37.76,7.24,19.06,12.06,16.88,9.88,26.41,13.41,10.24,4.41,4.53,15.59,23.64,60.36,18.55,41.18,5.09,19.18,12.55,17.09,10.55,25.09,9.45,10.82,5.18,3.18,15.55
1181,28.91,58.18,20.14,36.23,8.77,21.95,15.23,20.95,9.05,25.82,16.86,9.82,6.5,3.73,15.23,26.83,60.17,19.33,38.0,7.5,22.17,14.67,20.33,7.5,21.17,11.0,9.17,6.33,3.17,18.33
1182,25.5,57.06,17.5,34.19,8.0,22.88,15.25,21.94,9.19,24.38,14.31,11.38,7.75,5.5,16.56,23.45,57.27,16.27,34.27,7.18,23.0,11.73,16.36,8.64,20.09,11.55,11.45,6.64,3.18,19.36
1183,26.3,57.0,19.7,39.6,6.6,17.4,15.8,21.0,7.3,24.7,13.8,10.7,8.6,3.7,17.0,22.44,61.06,17.62,43.38,4.81,17.69,10.06,13.88,9.25,19.81,10.0,9.44,6.88,2.38,18.94
1184,29.14,59.57,20.43,39.64,8.71,19.93,14.86,20.93,8.86,25.64,15.64,8.79,5.0,5.43,14.07,26.33,65.33,19.5,42.33,6.83,23.0,12.5,19.08,12.25,22.83,10.75,12.58,5.75,6.67,19.17
1185,25.9,54.7,18.9,36.1,7.0,18.6,11.6,17.0,7.6,25.0,12.1,11.2,5.6,2.9,15.0,25.31,61.0,19.88,41.88,5.44,19.12,9.44,14.06,8.44,19.75,9.38,10.56,5.62,1.56,18.12
1186,28.0,53.69,18.56,31.62,9.44,22.06,17.38,21.69,7.12,24.81,17.06,12.94,5.88,4.06,17.12,24.8,56.5,17.1,31.2,7.7,25.3,13.1,19.5,6.4,21.7,16.1,14.2,4.9,2.5,21.4
1187,26.15,59.69,18.54,37.38,7.62,22.31,13.31,18.23,10.31,23.46,14.46,9.54,9.46,2.62,15.54,22.54,57.38,16.77,36.54,5.77,20.85,12.62,19.23,9.92,19.0,8.92,10.54,6.54,2.85,15.46
1188,25.77,57.54,18.0,35.62,7.77,21.92,14.54,20.15,8.0,25.0,12.15,8.62,6.0,5.38,14.62,23.07,59.64,16.29,37.86,6.79,21.79,13.29,18.43,9.07,20.21,9.14,10.79,6.57,2.71,19.07
1189,27.3,57.5,17.0,33.0,10.3,24.5,13.5,18.8,7.8,23.3,14.7,10.5,7.2,3.3,14.1,22.71,56.12,14.94,31.94,7.76,24.18,12.88,18.12,8.18,20.18,11.29,11.71,5.18,2.12,17.53
1190,24.23,59.15,16.38,33.46,7.85,25.69,15.38,20.38,12.46,24.08,12.0,12.23,7.46,5.69,19.31,24.13,60.8,17.13,36.8,7.0,24.0,11.47,18.67,11.2,21.27,10.33,10.47,6.8,4.13,17.0
1191,27.64,57.43,21.29,39.57,6.36,17.86,16.21,21.57,6.64,26.71,14.14,10.71,7.14,3.5,14.43,24.27,57.73,16.93,36.47,7.33,21.27,8.87,13.07,5.4,21.6,12.2,11.6,5.6,2.87,15.67
1192,26.92,61.25,18.92,38.33,8.0,22.92,18.83,26.0,9.67,27.33,15.75,11.08,8.58,3.08,18.83,25.0,63.27,17.0,37.33,8.0,25.93,12.53,18.8,11.13,22.47,13.93,13.93,7.87,1.93,18.2
1193,28.89,59.22,18.33,34.44,10.56,24.78,13.22,17.06,8.33,24.39,15.78,10.22,8.61,2.44,13.78,24.6,61.8,16.7,36.2,7.9,25.6,11.7,16.0,8.9,18.5,11.5,12.0,7.6,1.9,16.5
1194,31.14,61.95,21.62,37.33,9.52,24.62,14.52,20.38,10.05,25.57,16.43,10.48,7.95,3.05,16.1,25.57,63.0,18.71,38.43,6.86,24.57,14.86,20.14,10.43,22.57,12.0,11.14,5.71,1.86,15.71
1195,27.1,55.5,17.6,32.2,9.5,23.3,10.3,13.9,8.3,25.4,13.9,11.6,6.5,3.9,13.7,24.82,57.35,18.35,37.71,6.47,19.65,11.29,16.53,8.59,20.12,10.24,10.0,5.47,2.53,15.47
1196,31.2,65.8,23.3,43.4,7.9,22.4,16.95,24.95,13.75,28.0,15.45,11.15,6.65,5.35,16.95,27.62,67.75,20.0,42.25,7.62,25.5,15.5,21.25,14.38,23.25,14.5,12.25,6.38,5.0,19.75
1197,26.2,52.6,20.2,37.4,6.0,15.2,18.2,22.8,7.2,25.0,15.0,14.6,6.8,4.2,17.6,23.84,58.11,17.68,39.95,6.16,18.16,9.05,13.89,8.26,22.26,13.47,13.95,5.32,2.47,19.37
1198,27.25,58.12,18.75,34.38,8.5,23.75,14.88,21.5,8.38,21.12,15.0,13.12,9.88,4.88,17.12,25.16,62.05,17.26,36.21,7.89,25.84,9.89,15.11,8.63,16.68,12.79,13.0,10.89,3.16,18.53
1199,29.93,61.0,23.47,42.27,6.47,18.73,15.33,21.47,8.13,23.13,14.93,12.2,10.33,3.93,19.07,24.77,59.46,19.23,40.31,5.54,19.15,15.38,22.92,9.46,20.23,9.38,11.46,8.0,4.54,21.69
1200,26.92,61.92,17.58,35.42,9.33,26.5,15.33,23.42,10.17,25.5,14.75,10.33,9.25,6.0,18.92,22.88,59.0,15.56,34.5,7.31,24.5,13.62,20.25,11.56,20.56,12.0,13.56,7.5,4.12,20.81
1201,27.6,53.9,19.0,33.1,8.6,20.8,13.6,20.2,7.0,24.5,15.1,11.3,6.2,2.4,14.4,23.59,54.53,17.53,33.76,6.06,20.76,9.06,13.82,6.53,19.82,11.18,12.18,6.0,2.47,16.0
1202,29.93,62.71,19.64,34.29,10.29,28.43,11.5,16.36,9.14,26.64,19.0,10.57,7.21,3.5,14.36,24.92,60.92,15.46,30.31,9.46,30.62,16.92,22.23,8.92,22.54,13.38,12.15,6.62,1.54,18.62
1203,27.54,58.46,18.31,34.31,9.23,24.15,17.15,23.62,6.85,29.31,13.38,14.0,6.69,6.62,13.62,25.79,63.07,17.5,37.0,8.29,26.07,13.93,18.14,8.64,23.36,10.71,10.21,5.57,3.36,16.5
1204,27.57,55.71,16.29,29.71,11.29,26.0,15.0,21.0,7.71,26.71,14.29,13.71,6.57,5.0,19.71,24.61,59.83,15.91,32.96,8.7,26.87,11.74,16.22,8.78,19.52,9.35,12.78,7.04,3.52,20.09
1205,27.36,55.82,19.64,36.91,7.73,18.91,13.91,23.36,8.91,24.73,14.0,10.73,5.91,2.55,19.64,24.73,62.87,18.13,40.67,6.6,22.2,13.73,20.6,9.0,23.53,11.0,10.2,5.93,2.0,19.93
1206,26.41,54.18,18.82,33.71,7.59,20.47,16.94,22.76,9.41,26.24,12.06,10.47,4.53,3.82,15.76,21.9,53.6,15.4,33.4,6.5,20.2,13.0,17.0,7.2,20.5,11.0,12.5,6.6,2.3,17.8
1207,26.33,56.44,17.56,33.78,8.78,22.67,17.44,24.78,10.33,26.11,15.33,13.44,6.33,4.11,15.56,23.0,59.32,15.16,34.63,7.84,24.68,13.11,17.79,10.42,18.11,10.89,10.42,5.26,2.74,16.58
1208,25.33,56.07,17.47,33.73,7.87,22.33,17.87,24.67,7.87,26.6,12.6,10.67,6.2,3.93,15.93,25.31,60.77,17.15,36.0,8.15,24.77,16.23,21.62,7.54,20.38,10.38,11.92,6.69,2.46,17.69
1209,28.45,62.45,21.09,39.18,7.36,23.27,17.27,22.45,9.73,24.73,12.18,8.55,5.73,2.82,18.36,25.38,63.25,18.56,41.31,6.81,21.94,11.56,15.12,7.94,23.88,10.12,9.62,5.31,2.69,18.12
1210,27.42,61.58,19.0,37.0,8.42,24.58,13.5,18.42,11.5,28.0,14.42,13.0,4.75,4.33,16.58,23.38,59.44,15.69,35.06,7.69,24.38,11.75,17.44,9.0,23.12,12.12,10.44,4.25,3.94,17.38
1211,33.43,62.48,25.43,41.9,8.0,20.57,14.52,20.24,9.95,27.86,18.05,9.38,6.76,4.43,15.9,26.0,61.67,22.17,42.5,3.83,19.17,12.67,17.17,9.5,20.5,9.33,11.0,7.83,2.33,16.0
1212,24.36,51.27,18.36,37.09,6.0,14.18,16.18,22.45,8.91,21.27,10.36,12.45,7.82,3.36,15.27,20.77,53.92,16.46,37.0,4.31,16.92,11.15,16.38,7.31,18.46,7.31,13.08,6.69,2.08,16.85
1213,26.61,57.26,19.48,37.13,7.13,20.13,19.04,25.61,10.39,25.3,12.09,12.26,8.43,5.39,17.43,23.25,54.75,17.25,34.0,6.0,20.75,21.0,28.0,8.5,21.0,7.25,12.0,5.25,2.0,24.25
1214,25.0,57.75,17.5,36.5,7.5,21.25,16.0,23.0,7.25,26.5,12.5,10.75,5.75,7.0,15.5,24.45,59.32,17.27,36.0,7.18,23.32,12.18,17.18,8.91,21.05,11.64,13.09,5.73,2.36,16.32
1217,25.77,54.85,17.08,32.69,8.69,22.15,15.62,21.85,7.31,24.46,13.85,10.54,6.38,4.23,15.23,22.3,55.7,16.9,34.7,5.4,21.0,13.9,19.8,7.6,22.4,10.5,12.1,5.5,3.8,15.5
1218,26.5,53.29,17.93,31.43,8.57,21.86,17.93,23.64,6.36,25.79,12.07,12.14,5.0,2.43,18.64,22.25,54.75,15.33,29.75,6.92,25.0,11.92,17.92,6.75,21.33,12.0,10.92,4.25,3.0,17.17
1219,27.23,56.77,19.18,34.18,8.05,22.59,21.23,26.41,9.55,25.0,11.73,10.45,4.73,3.09,18.27,26.67,66.33,20.0,42.17,6.67,24.17,20.33,28.17,15.5,24.67,9.17,10.67,5.5,4.33,20.17
