TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1112,32.36,65.89,24.61,44.89,7.75,21.0,17.43,23.96,12.07,28.11,18.82,11.57,8.5,3.57,16.46,26.46,63.0,18.18,38.5,8.29,24.5,11.71,16.68,7.21,21.43,14.29,13.07,6.68,3.46,19.25
1113,25.07,59.79,18.07,37.03,7.0,22.76,12.93,19.59,6.76,23.41,12.17,10.1,8.21,3.69,16.52,26.83,59.93,19.38,36.76,7.45,23.17,12.62,18.0,9.14,28.79,15.14,13.0,5.55,2.72,16.76
1114,28.0,59.9,21.62,40.83,6.38,19.07,15.21,20.52,9.72,23.86,14.62,11.52,5.79,4.72,18.24,25.48,59.83,18.28,37.76,7.21,22.07,16.07,21.62,9.34,21.48,11.86,11.66,5.41,2.83,17.55
1115,23.67,56.29,13.88,28.71,9.79,27.58,17.38,23.08,6.25,23.38,12.92,13.12,5.38,1.83,18.62,30.12,64.92,22.46,40.21,7.67,24.71,15.33,21.21,10.92,25.67,17.12,10.92,7.08,3.62,18.92
1116,25.29,57.11,19.18,38.04,6.11,19.07,19.25,26.25,7.54,23.93,11.46,10.96,5.75,6.0,19.93,26.68,61.18,19.39,39.82,7.29,21.36,17.29,23.61,9.07,23.89,12.54,10.75,6.14,2.96,21.18
1117,27.63,62.1,17.8,34.33,9.83,27.77,14.67,20.8,11.07,24.53,14.93,11.07,5.4,4.57,18.17,27.33,60.73,21.63,44.3,5.7,16.43,17.13,22.4,9.07,23.33,11.23,9.73,7.4,4.1,16.87
1119,21.64,55.0,13.75,30.36,7.89,24.64,8.18,13.64,8.11,22.39,12.04,11.29,5.79,3.61,16.0,23.18,53.46,16.46,32.25,6.71,21.21,11.82,16.75,7.0,24.39,12.86,10.04,6.96,3.11,15.14
1120,28.5,60.82,20.5,37.5,8.0,23.32,17.75,23.5,10.11,24.61,17.64,10.21,7.57,5.79,18.82,22.46,57.89,16.39,37.86,6.07,20.04,17.21,23.07,9.61,21.32,9.75,12.36,6.5,3.18,19.07
1122,25.67,58.89,18.04,37.81,7.63,21.07,12.22,17.85,9.26,21.11,10.33,8.41,7.04,2.74,17.59,25.85,55.52,19.11,35.04,6.74,20.48,14.22,20.37,9.04,23.56,12.56,10.89,4.56,3.52,15.7
1123,24.15,54.58,16.46,33.85,7.69,20.73,15.73,20.38,7.46,23.58,12.62,11.92,5.08,2.85,15.12,26.54,58.65,19.27,37.92,7.27,20.73,12.04,17.0,7.96,22.35,12.58,10.15,6.69,3.12,18.58
1124,27.63,57.11,18.63,34.81,9.0,22.3,16.81,22.81,9.52,22.26,15.15,11.3,6.48,3.22,17.11,25.48,56.81,18.74,36.48,6.74,20.33,13.07,18.07,7.89,18.93,13.26,11.37,6.89,3.44,19.22
1125,27.62,58.41,18.55,34.17,9.07,24.24,13.14,17.69,6.21,24.41,15.07,11.55,7.14,2.93,15.62,28.38,61.72,19.9,36.97,8.48,24.76,12.0,16.69,8.28,24.03,15.55,11.52,6.52,2.83,16.45
1126,24.65,57.46,19.27,40.12,5.38,17.35,16.73,22.15,8.69,20.54,12.35,13.92,9.88,3.35,21.12,24.35,54.88,17.31,34.81,7.04,20.08,19.38,26.73,10.0,23.04,14.92,15.23,8.69,2.92,17.96
1127,25.5,57.67,20.75,40.62,4.75,17.04,13.08,19.17,8.75,25.17,13.79,11.67,4.54,3.58,17.08,25.46,58.46,17.67,36.25,7.79,22.21,15.0,20.67,7.46,23.42,11.5,8.67,6.67,4.88,17.0
1129,25.69,56.35,17.85,34.08,7.85,22.27,14.92,20.15,9.04,23.12,11.92,10.38,5.85,2.19,16.46,23.81,54.0,17.77,34.15,6.04,19.85,12.81,17.65,6.19,21.12,11.23,10.73,5.42,3.73,17.15
1130,27.68,59.64,19.61,37.46,8.07,22.18,12.25,16.29,7.57,23.5,14.32,10.43,6.21,3.79,16.07,26.36,58.71,18.57,36.86,7.79,21.86,12.96,17.11,7.79,24.04,13.21,11.21,6.21,3.32,15.79
1131,22.66,55.79,15.55,33.31,7.1,22.48,11.79,16.52,7.79,24.66,12.21,11.1,6.76,2.79,17.34,22.79,53.0,15.24,31.31,7.55,21.69,13.07,19.28,6.1,23.9,11.72,11.03,6.62,3.03,15.52
1132,26.19,60.88,19.92,39.42,6.27,21.46,14.92,21.73,9.27,25.27,11.04,10.65,6.08,2.69,16.27,27.23,60.5,19.69,40.15,7.54,20.35,11.08,16.62,7.38,24.42,12.58,10.58,6.35,4.04,18.5
1133,27.28,57.34,18.17,33.0,9.1,24.34,11.69,16.0,8.31,23.34,13.38,11.34,7.48,4.0,16.69,23.52,56.0,16.41,35.0,7.1,21.0,13.86,19.31,8.76,21.38,11.76,12.14,6.62,1.93,15.66
1135,24.36,58.16,16.72,34.52,7.64,23.64,12.64,19.52,10.28,23.16,12.48,11.76,5.76,4.24,17.24,25.96,57.64,18.72,35.84,7.24,21.8,13.52,19.2,7.72,23.96,13.2,10.36,6.52,3.28,18.0
1136,27.23,62.35,19.58,38.46,7.65,23.88,12.69,18.92,6.88,27.19,13.69,11.38,7.08,6.08,17.54,26.08,65.42,19.12,42.31,6.96,23.12,15.88,22.85,10.54,29.42,12.15,12.5,6.96,3.42,17.46
1137,22.93,53.33,14.73,29.53,8.2,23.8,10.87,15.27,6.53,22.23,12.17,11.7,6.2,3.5,16.97,24.07,55.73,16.33,32.63,7.73,23.1,12.2,17.23,8.0,22.57,14.57,10.33,6.57,3.13,16.03
1138,24.7,59.81,18.07,34.96,6.63,24.85,10.85,15.33,8.48,21.89,12.52,13.3,5.96,4.22,15.37,29.63,62.04,21.74,40.44,7.89,21.59,12.37,17.22,9.33,25.04,15.85,9.81,7.48,2.89,14.3
1139,27.54,61.0,19.43,37.96,8.11,23.04,13.61,17.36,7.21,24.57,14.36,10.43,6.11,2.96,13.96,27.89,63.43,19.96,39.11,7.93,24.32,10.71,14.54,9.21,24.07,13.14,10.46,7.04,4.21,15.82
1140,29.82,64.29,18.39,31.79,11.43,32.5,11.5,15.61,10.46,25.86,18.89,10.21,6.32,2.75,17.71,24.89,58.14,18.71,37.89,6.18,20.25,13.29,19.11,6.68,22.14,12.11,11.11,5.86,2.18,15.07
1141,24.37,58.0,18.19,37.67,6.19,20.33,10.78,16.07,8.48,23.41,11.04,11.56,6.19,3.56,16.48,24.67,59.41,16.93,34.85,7.74,24.56,13.52,18.04,9.93,24.7,13.0,11.07,5.78,3.0,15.41
1142,22.0,55.56,15.93,36.67,6.07,18.89,11.81,17.04,7.11,20.56,9.59,12.59,5.74,3.63,19.04,25.22,55.41,19.26,38.3,5.96,17.11,17.07,23.11,9.7,25.22,11.67,11.22,6.85,3.3,17.22
1143,26.31,61.66,17.48,35.9,8.83,25.76,13.52,18.48,9.1,25.21,12.07,10.66,5.83,2.72,17.21,27.03,60.66,19.34,38.97,7.69,21.69,14.45,19.76,7.48,24.24,12.48,9.97,5.69,3.38,16.31
1144,24.54,54.08,17.69,33.81,6.85,20.27,13.15,18.42,6.42,22.58,12.58,11.73,5.92,2.42,15.54,26.65,60.12,17.85,34.12,8.81,26.0,10.81,15.15,9.85,22.92,13.27,10.73,6.65,3.27,16.92
1145,25.8,58.92,18.52,37.72,7.28,21.2,11.4,18.0,10.28,23.32,12.32,12.48,6.0,3.04,16.8,27.32,59.72,20.88,40.52,6.44,19.2,12.36,17.64,8.84,22.6,13.96,10.6,6.8,3.08,15.72
1146,24.62,60.31,16.83,37.34,7.79,22.97,12.93,17.17,8.97,22.21,13.31,12.38,6.79,3.1,17.34,28.07,60.62,18.38,35.03,9.69,25.59,14.41,20.14,9.21,24.86,13.38,10.45,7.76,2.9,15.66
1148,25.24,57.16,18.8,37.12,6.44,20.04,13.28,18.56,8.16,24.56,13.92,11.12,7.2,4.6,13.96,25.4,58.44,18.04,37.44,7.36,21.0,10.72,15.64,7.88,22.88,14.36,11.52,7.32,3.4,15.8
1149,22.4,56.52,16.04,36.44,6.36,20.08,13.2,17.76,8.32,22.04,8.96,11.76,3.64,2.92,17.08,27.48,59.36,21.4,40.72,6.08,18.64,14.12,20.04,8.68,24.64,12.0,8.48,6.36,3.08,16.04
1150,24.08,52.92,17.81,33.23,6.27,19.69,13.81,18.5,6.81,23.0,12.81,9.38,5.15,3.54,15.77,23.77,56.19,17.42,35.54,6.35,20.65,12.27,17.12,8.69,21.54,10.58,9.15,5.85,2.54,16.46
1151,26.89,58.11,16.39,28.61,10.5,29.5,12.79,17.04,7.68,25.61,13.25,11.0,6.39,3.46,16.0,26.36,61.29,17.39,35.68,8.96,25.61,11.29,16.64,8.93,22.11,12.75,9.82,6.18,2.89,15.64
1152,22.07,54.41,16.52,35.81,5.56,18.59,14.78,21.15,9.52,18.67,9.74,13.07,8.41,2.85,18.04,25.67,54.3,19.44,35.15,6.22,19.15,13.67,19.78,9.67,21.78,12.89,13.48,7.0,3.04,17.11
1153,27.32,61.96,20.29,40.36,7.04,21.61,12.68,18.5,12.21,25.32,14.61,11.82,6.21,4.43,14.96,24.54,58.29,18.0,38.43,6.54,19.86,12.29,16.5,7.39,20.71,13.0,11.07,7.11,3.61,16.39
1154,24.48,54.44,18.44,36.07,6.04,18.37,12.89,18.04,7.3,22.89,10.63,11.15,5.44,2.63,13.44,27.07,58.89,18.96,35.41,8.11,23.48,8.78,12.07,7.89,21.74,14.89,10.15,6.67,4.07,16.37
1155,27.79,58.96,19.29,35.61,8.5,23.36,14.29,18.29,8.25,26.57,15.04,9.93,4.43,4.21,15.86,24.46,59.61,16.46,35.75,8.0,23.86,13.82,18.86,7.82,22.54,10.79,8.89,6.25,2.54,16.11
1156,27.69,62.9,21.03,43.07,6.66,19.83,13.03,19.41,11.52,21.03,12.9,9.86,7.76,4.07,19.17,26.17,57.14,19.34,35.52,6.83,21.62,15.41,22.24,10.59,23.62,13.28,12.76,5.31,3.17,16.93
1157,26.35,60.23,20.08,40.42,6.27,19.81,12.77,19.23,9.12,27.08,12.08,12.92,5.58,3.12,15.92,27.85,66.15,17.46,34.81,10.38,31.35,13.35,19.19,10.85,24.58,15.73,8.85,8.12,3.73,16.15
1158,28.18,64.32,17.79,33.89,10.39,30.43,12.93,18.07,11.36,24.57,14.64,9.75,5.68,3.21,16.14,27.04,60.82,19.79,38.86,7.25,21.96,12.39,17.68,8.18,23.79,11.57,10.64,6.21,3.43,16.68
1159,25.93,56.31,17.9,34.41,8.03,21.9,10.1,14.76,7.17,26.14,14.97,10.34,6.0,3.34,13.76,23.93,57.86,17.0,35.28,6.93,22.59,9.66,14.38,7.76,22.97,13.0,10.41,5.76,2.69,14.14
1160,28.54,57.5,21.71,40.25,6.82,17.25,17.0,21.54,8.36,25.64,16.11,12.54,6.21,2.29,15.21,26.54,60.46,19.46,39.29,7.07,21.18,12.43,17.39,7.18,19.79,11.21,10.79,7.64,3.54,18.57
1161,27.19,56.15,19.81,34.48,7.37,21.67,13.59,17.74,6.15,23.41,18.15,9.81,6.37,2.93,16.81,24.67,56.81,18.0,37.37,6.67,19.44,12.89,17.48,8.33,22.74,11.89,10.81,5.3,2.93,16.74
1162,26.29,58.19,17.81,35.81,8.48,22.38,12.71,17.05,7.48,23.38,16.24,11.57,7.05,2.52,17.24,26.24,59.05,18.24,34.52,8.0,24.52,12.95,17.81,8.38,22.81,14.81,11.86,6.29,4.52,15.76
1163,28.86,58.36,20.14,34.18,8.71,24.18,14.86,20.0,10.18,24.86,17.75,9.36,6.39,5.32,16.61,22.39,56.11,16.54,37.57,5.86,18.54,13.46,18.96,7.54,18.14,10.54,10.25,5.5,2.86,17.32
1164,20.32,54.24,15.2,35.56,5.12,18.68,12.28,16.92,7.88,19.16,8.2,14.56,7.64,2.88,17.8,24.68,55.68,17.28,34.2,7.4,21.48,15.84,21.04,10.56,25.0,14.76,14.16,8.8,3.2,15.76
1165,28.83,59.26,19.17,30.91,9.65,28.35,13.09,17.91,7.43,23.57,16.7,12.35,8.17,2.39,18.78,26.74,60.61,18.48,35.22,8.26,25.39,12.74,20.04,10.3,22.57,13.61,12.7,6.96,3.17,16.87
1166,29.41,60.1,18.83,31.0,10.59,29.1,11.48,14.83,7.38,28.34,17.24,9.9,3.9,4.07,11.48,27.66,66.28,22.1,48.93,5.55,17.34,8.48,10.86,8.72,22.52,11.21,7.62,6.17,2.76,14.79
1167,24.38,57.73,19.85,42.92,4.54,14.81,13.73,19.0,10.12,20.62,10.23,11.27,6.58,3.46,20.65,23.31,53.04,16.85,33.88,6.46,19.15,17.77,24.46,9.0,21.58,12.23,12.19,5.69,3.42,17.27
1168,21.96,53.31,15.85,34.23,6.12,19.08,15.04,20.73,7.73,22.65,8.23,12.31,6.77,3.0,17.77,24.31,55.65,17.46,34.23,6.85,21.42,14.0,19.58,8.77,24.46,12.46,11.96,6.46,2.88,18.04
1169,26.78,59.26,22.0,43.44,4.78,15.81,15.85,23.11,9.59,25.7,13.44,13.74,7.63,3.15,20.78,24.11,59.26,15.33,32.37,8.78,26.89,16.44,22.44,7.78,22.04,14.11,12.3,8.15,3.52,19.59
1170,21.85,52.81,15.37,31.48,6.48,21.33,11.89,16.74,9.74,21.81,11.59,14.04,4.63,2.7,17.15,25.59,53.44,18.37,33.59,7.22,19.85,12.85,17.81,6.59,19.48,13.3,9.0,7.63,2.96,16.26
1171,21.45,53.36,14.32,30.27,7.14,23.09,9.73,14.36,6.18,24.23,11.77,12.18,3.95,3.73,14.77,26.45,58.0,17.68,33.55,8.77,24.45,10.82,15.27,6.36,25.82,13.32,8.18,7.64,2.82,15.64
1172,23.96,56.04,16.69,32.85,7.27,23.19,13.96,19.12,8.08,24.42,12.04,9.85,6.46,2.73,15.85,23.77,55.54,15.96,31.88,7.81,23.65,11.96,17.5,7.88,24.04,12.77,10.81,6.23,3.19,17.15
1173,25.19,53.0,15.89,29.37,9.3,23.63,14.3,19.59,7.15,23.7,14.78,9.15,5.37,4.07,13.33,24.07,58.85,16.93,35.59,7.15,23.26,9.3,12.85,9.11,21.37,12.22,9.48,5.37,2.63,16.41
1174,26.75,57.82,19.86,37.14,6.89,20.68,12.75,18.18,7.79,23.75,13.75,10.18,5.64,2.89,15.04,25.89,59.61,19.04,37.86,6.86,21.75,11.43,16.46,8.36,23.18,12.36,10.04,6.32,3.61,16.0
1175,24.24,57.52,19.8,43.08,4.44,14.44,15.28,21.72,9.52,21.88,11.72,14.36,8.16,1.96,17.24,24.8,55.84,16.64,33.68,8.16,22.16,14.08,20.0,8.92,21.64,12.92,14.08,7.36,2.76,18.72
1176,28.4,62.24,19.48,37.8,8.92,24.44,16.84,22.96,8.44,22.92,13.04,10.12,6.08,3.88,17.0,30.6,62.76,22.44,41.16,8.16,21.6,14.52,19.68,8.08,24.2,13.56,10.0,5.08,4.44,18.76
1177,22.5,53.46,16.5,35.18,6.0,18.29,13.71,18.79,5.61,20.93,12.21,12.93,5.29,3.14,15.68,29.39,60.79,20.18,36.21,9.21,24.57,13.64,18.29,9.29,24.43,16.64,9.86,7.82,3.32,17.29
1178,23.67,56.77,18.03,36.1,5.63,20.67,12.43,17.07,7.77,19.27,10.3,12.33,6.93,2.53,17.13,28.8,58.9,20.5,36.87,8.3,22.03,14.43,18.63,10.17,24.0,14.87,11.7,6.23,3.1,16.03
1179,28.93,59.86,20.38,36.17,8.55,23.69,14.28,19.07,6.86,25.31,16.28,9.07,6.41,1.62,16.66,25.31,57.41,17.72,34.59,7.59,22.83,12.79,18.45,7.03,23.62,10.66,11.76,5.59,2.55,17.24
1180,26.0,58.21,19.61,39.11,6.39,19.11,12.25,16.96,10.14,25.89,11.86,10.46,4.71,4.0,15.57,24.14,58.21,17.54,37.0,6.61,21.21,11.0,15.71,7.39,20.89,10.86,8.25,5.68,3.11,16.04
1181,28.46,58.61,19.96,36.61,8.5,22.0,15.11,20.82,8.71,24.82,15.61,9.68,6.46,3.61,15.89,24.79,57.46,17.96,36.14,6.82,21.32,11.04,15.86,7.43,21.43,12.68,11.0,5.39,4.25,16.75
1182,24.67,57.15,17.0,34.22,7.67,22.93,13.81,19.67,8.96,22.63,13.19,11.41,7.3,4.56,17.7,23.96,56.26,17.44,36.15,6.52,20.11,14.0,19.96,9.11,22.93,12.52,12.19,6.22,3.81,17.7
1183,23.92,59.5,18.42,41.92,5.5,17.58,12.27,16.62,8.5,21.69,11.46,9.92,7.54,2.88,18.19,24.35,53.42,17.04,33.19,7.31,20.23,14.54,20.08,7.69,25.58,13.96,13.15,5.35,4.62,14.96
1184,27.85,62.23,20.0,40.88,7.85,21.35,13.77,20.08,10.42,24.35,13.38,10.54,5.35,6.0,16.42,27.65,63.77,19.23,41.92,8.42,21.85,13.96,18.65,9.85,23.19,13.42,9.42,7.0,2.58,16.58
1185,25.54,58.58,19.5,39.65,6.04,18.92,10.27,15.19,8.12,21.77,10.42,10.81,5.62,2.08,16.92,27.31,58.5,19.73,35.58,7.58,22.92,13.12,19.0,9.0,24.54,13.77,10.15,6.5,3.0,15.23
1186,26.77,54.77,18.0,31.46,8.77,23.31,15.73,20.85,6.85,23.62,16.69,13.42,5.5,3.46,18.77,26.58,59.38,18.12,35.08,8.46,24.31,14.62,19.88,8.04,21.19,13.42,10.96,6.88,2.69,19.81
1187,24.35,58.54,17.65,36.96,6.69,21.58,12.96,18.73,10.12,21.23,11.69,10.04,8.0,2.73,15.5,23.77,54.92,16.42,31.31,7.35,23.62,13.19,17.46,8.88,22.5,12.19,12.54,5.54,3.5,15.77
1188,24.37,58.63,17.11,36.78,7.26,21.85,13.89,19.26,8.56,22.52,10.59,9.74,6.3,4.0,16.93,24.33,55.07,16.85,34.59,7.48,20.48,14.89,20.37,7.52,23.96,13.0,10.96,5.67,3.59,16.48
1189,24.41,56.63,15.7,32.33,8.7,24.3,13.11,18.37,8.04,21.33,12.56,11.26,5.93,2.56,16.26,27.93,60.07,19.78,36.19,8.15,23.89,12.85,17.89,10.19,22.44,15.15,9.89,6.11,3.33,16.33
1190,24.18,60.04,16.79,35.25,7.39,24.79,13.29,19.46,11.79,22.57,11.11,11.29,7.11,4.86,18.07,24.79,55.68,17.43,34.21,7.36,21.46,13.89,19.82,8.5,23.54,11.79,11.36,6.57,3.25,16.32
1191,25.9,57.59,19.03,37.97,6.86,19.62,12.41,17.17,6.0,24.07,13.14,11.17,6.34,3.17,15.07,26.79,59.38,17.48,33.69,9.31,25.69,11.83,15.97,7.59,25.14,14.34,11.34,6.55,3.1,16.31
1192,25.85,62.37,17.85,37.78,8.0,24.59,15.33,22.0,10.48,24.63,14.74,12.67,8.19,2.44,18.48,28.26,61.59,19.37,36.78,8.89,24.81,13.96,20.52,10.85,27.89,15.11,13.96,7.04,3.56,18.74
1193,27.36,60.14,17.75,35.07,9.61,25.07,12.68,16.68,8.54,22.29,14.25,10.86,8.25,2.25,14.75,26.71,59.07,19.57,37.43,7.14,21.64,10.79,15.29,9.39,23.21,13.61,12.89,5.89,2.86,15.57
1194,29.75,62.21,20.89,37.61,8.86,24.61,14.61,20.32,10.14,24.82,15.32,10.64,7.39,2.75,16.0,26.75,61.46,19.5,39.25,7.25,22.21,12.11,16.64,9.71,21.25,10.36,11.39,5.75,2.64,17.79
1195,25.67,56.67,18.07,35.67,7.59,21.0,10.93,15.56,8.48,22.07,11.59,10.59,5.85,3.04,14.81,25.96,56.81,17.19,32.19,8.78,24.63,11.52,16.52,7.33,21.56,13.56,9.74,6.37,2.74,14.89
1196,30.18,66.36,22.36,43.07,7.82,23.29,16.54,23.89,13.93,26.64,15.18,11.46,6.57,5.25,17.75,27.86,64.07,21.07,42.96,6.79,21.11,14.54,21.14,9.54,22.5,11.25,10.46,7.64,4.14,18.68
1197,24.33,56.96,18.21,39.42,6.12,17.54,10.96,15.75,8.04,22.83,13.79,14.08,5.62,2.83,19.0,26.88,59.33,19.08,37.21,7.79,22.12,16.38,24.0,9.71,24.04,13.04,10.67,8.54,3.67,15.0
1198,25.78,60.89,17.7,35.67,8.07,25.22,11.37,17.0,8.56,18.0,13.44,13.04,10.59,3.67,18.11,26.85,55.37,18.44,34.7,8.41,20.67,15.0,20.85,9.44,25.52,14.93,16.89,7.33,3.89,16.07
1199,27.54,60.29,21.5,41.36,6.04,18.93,15.36,22.14,8.75,21.79,12.36,11.86,9.25,4.21,20.29,25.18,56.39,17.46,34.64,7.71,21.75,17.0,24.25,9.36,23.93,12.04,14.71,5.86,2.71,19.0
1200,24.61,60.25,16.43,34.89,8.18,25.36,14.36,21.61,10.96,22.68,13.18,12.18,8.25,4.93,20.0,24.86,54.96,18.82,38.86,6.04,16.11,17.5,24.11,6.96,24.57,12.21,13.39,6.82,3.79,18.5
1201,25.07,54.3,18.07,33.52,7.0,20.78,10.74,16.19,6.7,21.56,12.63,11.85,6.07,2.44,15.41,27.19,58.7,19.41,37.44,7.78,21.26,10.96,16.15,8.7,21.74,12.89,10.0,6.0,3.63,15.74
1202,27.52,61.85,17.63,32.37,9.89,29.48,14.11,19.19,9.04,24.67,16.3,11.33,6.93,2.56,16.41,28.52,61.56,21.26,39.81,7.26,21.74,11.96,17.33,8.22,24.41,14.33,10.96,6.89,3.67,16.37
1203,26.63,60.85,17.89,35.7,8.74,25.15,15.48,20.78,7.78,26.22,12.0,12.04,6.11,4.93,15.11,28.89,67.0,19.85,40.7,9.04,26.3,11.85,15.81,9.22,25.11,14.33,9.93,6.63,3.78,16.33
1204,25.3,58.87,16.0,32.2,9.3,26.67,12.5,17.33,8.53,21.2,10.5,13.0,6.93,3.87,20.0,27.0,58.73,19.07,36.73,7.93,22.0,17.53,25.0,10.47,24.23,13.5,11.9,7.6,3.8,15.63
1205,25.85,59.88,18.77,39.08,7.08,20.81,13.81,21.77,8.96,24.04,12.27,10.42,5.92,2.23,19.81,25.81,57.73,19.08,38.08,6.73,19.65,17.38,24.0,8.04,25.38,12.04,11.08,5.65,3.58,18.15
1206,24.74,53.96,17.56,33.59,7.19,20.37,15.48,20.63,8.59,24.11,11.67,11.22,5.3,3.26,16.52,23.19,56.85,14.74,33.15,8.44,23.7,12.93,17.81,8.41,20.63,11.78,9.48,6.78,3.59,18.26
1207,24.07,58.39,15.93,34.36,8.14,24.04,14.5,20.04,10.39,20.68,12.32,11.39,5.61,3.18,16.25,28.25,58.11,20.46,36.07,7.79,22.04,12.96,18.25,8.46,22.71,15.79,10.43,7.43,3.75,16.71
1208,25.32,58.25,17.32,34.79,8.0,23.46,17.11,23.25,7.71,23.71,11.57,11.25,6.43,3.25,16.75,26.75,61.07,18.86,37.61,7.89,23.46,13.21,18.14,8.86,24.0,14.32,11.29,6.21,4.07,18.64
1209,26.63,62.93,19.59,40.44,7.04,22.48,13.89,18.11,8.67,24.22,10.96,9.19,5.48,2.74,18.22,26.41,61.0,19.48,37.67,6.93,23.33,16.26,22.85,9.48,25.67,13.0,9.67,5.44,4.11,15.93
1210,25.11,60.36,17.11,35.89,8.0,24.46,12.5,17.86,10.07,25.21,13.11,11.54,4.46,4.11,17.04,26.32,62.18,18.5,37.43,7.82,24.75,14.75,20.14,9.36,23.46,13.43,8.46,6.82,3.25,16.5
1211,31.78,62.3,24.7,42.04,7.07,20.26,14.11,19.56,9.85,26.22,16.11,9.74,7.0,3.96,15.93,25.04,61.41,17.41,38.74,7.63,22.67,11.89,16.07,8.67,19.96,11.56,10.52,5.48,2.78,17.07
1212,22.42,52.71,17.33,37.04,5.08,15.67,13.46,19.17,8.04,19.75,8.71,12.79,7.21,2.67,16.12,24.67,54.75,18.25,36.5,6.42,18.25,14.17,19.38,9.17,21.58,14.25,12.08,7.12,2.79,15.46
1213,26.11,56.89,19.15,36.67,6.96,20.22,19.33,25.96,10.11,24.67,11.37,12.22,7.96,4.89,18.44,23.74,57.93,17.56,38.78,6.19,19.15,14.48,20.37,8.3,20.37,11.3,12.59,6.15,2.7,20.48
1214,24.54,59.08,17.31,36.08,7.23,23.0,12.77,18.08,8.65,21.88,11.77,12.73,5.73,3.08,16.19,28.73,62.38,20.65,38.58,8.08,23.81,14.42,18.73,9.65,25.08,13.88,9.88,7.54,2.96,16.31
1217,24.26,55.22,17.0,33.57,7.26,21.65,14.87,20.96,7.43,23.57,12.39,11.22,6.0,4.04,15.35,26.35,61.65,17.78,35.91,8.57,25.74,10.91,15.96,9.35,23.87,13.57,9.91,6.78,3.61,17.57
1218,24.54,53.96,16.73,30.65,7.81,23.31,15.15,21.0,6.54,23.73,12.04,11.58,4.65,2.69,17.96,25.08,56.27,20.62,41.81,4.46,14.46,14.88,20.27,6.69,21.92,9.23,10.23,6.46,2.38,18.15
1219,27.11,58.82,19.36,35.89,7.75,22.93,21.04,26.79,10.82,24.93,11.18,10.5,4.89,3.36,18.68,26.36,58.46,19.96,39.89,6.39,18.57,16.18,22.29,6.71,20.29,11.64,9.43,4.82,2.96,21.75
