Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1112,31.55,64.52,23.73,43.45,7.82,21.06,17.03,23.7,11.55,27.45,18.58,11.76,8.27,3.48,16.33,26.42,62.48,18.45,38.64,7.97,23.85,11.42,16.06,7.15,21.36,13.91,12.85,7.03,3.76,19.21,8.5,10.76923076923077,4.769230769230769,1.6875,5.857142857142857,3.5625,3.5625,1.0,3.8125,8.538461538461538,4.1875,8.083333333333334,8.125,3.8125,9.75,8.2,2.0,14.0,2.1666666666666665,9.9375,3.0833333333333335,28.0
2024,1113,24.72,59.38,18.0,36.97,6.72,22.41,12.88,19.66,6.84,23.0,12.03,10.03,8.22,3.66,16.62,26.56,58.97,18.72,35.78,7.84,23.19,13.03,18.41,8.84,28.62,15.25,13.09,5.81,2.66,16.72,86.35714285714286,86.61538461538461,91.0,100.5625,82.57142857142857,80.3125,88.3125,84.0,78.1875,81.53846153846153,121.4375,91.0,75.75,106.625,115.0,108.6,109.5,87.0,102.5,70.625,113.5,85.0
2024,1114,28.09,59.52,21.82,41.12,6.27,18.39,14.91,19.91,9.45,23.85,14.7,11.3,6.0,4.73,17.67,24.82,59.18,17.67,36.82,7.15,22.36,15.39,20.82,9.15,21.39,11.73,11.97,5.52,2.97,17.09,244.5,239.76923076923077,275.9230769230769,259.125,254.28571428571428,251.9375,275.5625,194.66666666666666,273.0625,259.0769230769231,251.875,269.75,250.5625,251.0625,258.5,290.8,228.14285714285714,252.0,234.83333333333334,279.75,240.58333333333334,279.0
2024,1115,24.11,56.7,13.89,28.67,10.22,28.04,17.3,22.81,6.33,23.15,13.3,12.85,5.41,1.81,18.33,30.22,64.93,22.41,40.04,7.81,24.89,15.44,21.07,11.0,25.67,16.74,10.93,7.04,3.52,18.67,325.07142857142856,311.0769230769231,340.38461538461536,343.0,319.2142857142857,342.8125,318.625,353.6666666666667,344.375,332.0,326.0625,337.5,320.6875,344.0,283.75,304.6,335.07142857142856,348.0,325.75,341.6875,320.5,316.0
2024,1116,26.03,57.52,20.0,38.58,6.03,18.94,19.67,26.03,7.24,24.09,11.73,11.21,6.0,6.06,19.85,27.55,61.79,20.39,40.7,7.15,21.09,17.55,24.12,9.03,23.88,12.94,10.82,6.45,2.91,20.76,96.07142857142857,92.61538461538461,74.38461538461539,58.125,93.78571428571429,71.3125,75.875,104.66666666666667,65.4375,82.6923076923077,78.875,57.25,71.125,75.625,101.75,107.4,99.07142857142857,66.0,91.08333333333333,62.9375,103.25,90.0
2024,1117,27.47,62.26,18.03,35.18,9.44,27.09,14.35,20.38,11.15,24.29,14.47,10.76,5.59,4.41,17.65,27.47,60.24,21.68,43.88,5.79,16.35,16.41,21.53,8.65,23.35,11.12,9.59,7.12,4.21,16.53,243.28571428571428,244.23076923076923,198.0,194.6875,249.5,237.75,238.875,138.33333333333334,242.625,231.07692307692307,222.4375,237.16666666666666,232.875,169.4375,207.0,221.8,235.21428571428572,256.0,197.83333333333334,256.875,203.91666666666666,266.0
2024,1119,21.87,54.83,14.0,30.1,7.87,24.73,8.33,13.93,7.97,22.37,12.3,11.07,5.63,3.7,16.13,23.37,53.43,16.37,32.33,7.0,21.1,11.93,16.9,7.03,24.27,13.07,9.87,6.87,3.07,15.03,347.35714285714283,349.38461538461536,328.15384615384613,326.125,348.64285714285717,331.3125,340.5,306.6666666666667,344.25,348.0,339.5,331.5,349.1875,334.0,339.75,347.0,319.57142857142856,336.0,342.6666666666667,343.5625,336.3333333333333,336.0
2024,1120,28.91,60.82,20.88,38.03,8.03,22.79,17.47,23.24,9.79,24.68,17.91,10.15,7.41,6.21,19.21,22.35,58.12,16.59,38.76,5.76,19.35,17.56,23.85,10.03,21.41,9.56,12.0,6.56,3.24,18.97,25.785714285714285,22.076923076923077,12.692307692307692,13.4375,26.928571428571427,22.5625,16.3125,5.0,18.5625,23.846153846153847,16.8125,18.583333333333332,18.375,9.4375,11.0,14.4,13.642857142857142,25.0,11.5,26.875,9.25,36.0
2024,1122,26.35,59.29,18.9,38.68,7.45,20.61,13.42,18.87,9.16,21.42,10.48,8.16,6.71,2.65,17.97,26.29,56.1,19.29,35.68,7.0,20.42,15.0,21.19,8.68,23.19,12.16,10.42,4.39,3.48,16.16,251.21428571428572,254.6153846153846,253.15384615384616,248.375,242.5,298.75,262.25,237.66666666666666,263.0625,233.53846153846155,270.1875,269.8333333333333,239.875,233.4375,222.5,207.0,233.14285714285714,224.0,230.16666666666666,267.0625,245.66666666666666,232.0
2024,1123,24.1,54.9,16.59,34.07,7.52,20.83,16.24,20.97,7.48,23.48,12.41,11.9,5.14,3.03,15.03,26.83,59.45,19.48,38.52,7.34,20.93,11.72,16.41,8.1,22.55,12.62,10.41,6.62,3.1,18.79,218.14285714285714,209.53846153846155,217.46153846153845,251.375,219.28571428571428,212.25,220.0625,251.66666666666666,208.5,234.69230769230768,201.875,214.25,220.5,256.375,263.5,282.0,255.5,204.0,234.25,211.6875,235.16666666666666,189.0
2024,1124,27.25,56.75,18.69,35.0,8.56,21.75,17.0,22.97,9.41,22.41,14.69,11.38,6.38,3.12,16.81,25.81,56.91,19.03,36.69,6.78,20.22,12.84,17.59,7.56,19.0,13.66,10.91,7.0,3.44,19.25,19.714285714285715,26.0,20.23076923076923,16.125,13.142857142857142,20.125,23.0625,16.0,8.5,18.23076923076923,14.1875,18.583333333333332,18.8125,12.9375,20.25,25.4,18.285714285714285,28.0,23.0,18.0,26.25,51.0
2024,1125,27.66,58.56,18.53,34.03,9.12,24.53,12.97,17.72,6.0,25.28,15.28,11.5,7.25,2.97,15.59,27.84,62.53,19.62,37.62,8.22,24.91,12.16,16.88,8.78,24.44,15.12,11.41,6.59,2.94,16.41,119.78571428571429,119.46153846153847,133.53846153846155,155.4375,114.57142857142857,126.625,127.1875,137.66666666666666,125.75,115.3076923076923,157.375,115.0,125.8125,151.375,145.25,107.6,164.85714285714286,138.0,137.83333333333334,111.6875,145.75,95.0
2024,1126,24.0,56.71,18.55,39.55,5.45,17.16,16.77,22.1,8.65,20.94,11.55,13.74,9.55,3.29,20.81,23.84,54.45,17.16,35.0,6.68,19.45,18.94,26.52,9.55,23.1,14.26,15.0,8.61,3.0,18.0,300.57142857142856,287.2307692307692,324.46153846153845,335.5625,305.5,320.5625,306.5625,326.3333333333333,338.375,319.6923076923077,273.1875,309.8333333333333,310.1875,334.375,276.25,317.2,319.07142857142856,320.0,311.3333333333333,324.75,306.25,294.0
2024,1127,25.61,57.18,20.36,39.64,5.25,17.54,13.21,19.61,8.36,25.86,14.0,12.04,4.68,3.64,17.07,25.46,58.75,17.64,36.43,7.82,22.32,15.0,20.46,7.18,23.39,11.14,8.75,6.79,4.64,17.21,232.5,237.6153846153846,273.61538461538464,277.9375,219.57142857142858,250.125,244.125,303.6666666666667,277.3125,248.84615384615384,248.9375,247.16666666666666,262.25,281.5,258.5,224.0,275.35714285714283,263.0,282.0833333333333,259.5625,259.0833333333333,191.0
2024,1129,25.53,57.13,17.6,34.37,7.93,22.77,15.27,20.63,9.53,23.43,11.97,10.4,5.77,2.4,16.83,24.27,54.93,18.07,34.67,6.2,20.27,13.13,18.2,6.43,21.67,11.53,10.63,5.73,3.9,17.33,59.42857142857143,54.23076923076923,54.92307692307692,65.875,54.5,71.1875,64.5,63.666666666666664,52.5,53.61538461538461,80.5625,43.666666666666664,43.5,63.125,47.25,30.0,65.78571428571429,65.0,59.083333333333336,38.5,69.0,91.0
2024,1130,27.38,59.88,19.06,36.82,8.32,23.06,11.47,15.29,8.03,24.21,14.12,10.44,6.0,3.53,15.82,25.91,59.06,18.18,36.71,7.74,22.35,12.53,16.76,8.12,23.85,13.26,10.56,6.29,3.21,15.26,81.28571428571429,81.53846153846153,102.23076923076923,93.6875,81.57142857142857,95.75,87.5,80.0,92.9375,83.07692307692308,83.5,97.08333333333333,87.8125,94.4375,91.0,95.8,73.71428571428571,80.0,79.0,84.6875,79.83333333333333,88.0
2024,1131,23.03,56.03,15.53,33.19,7.5,22.84,12.22,16.91,7.75,24.69,12.62,11.06,6.53,3.09,17.5,23.06,53.72,15.44,31.69,7.62,22.03,13.41,19.44,6.31,23.88,11.59,10.78,6.59,3.0,15.81,295.14285714285717,308.7692307692308,291.61538461538464,290.125,289.5,282.8125,298.5,288.6666666666667,294.75,292.2307692307692,295.3125,289.4166666666667,311.875,290.875,310.5,316.2,289.35714285714283,283.0,318.6666666666667,317.5,284.6666666666667,249.0
2024,1132,25.74,60.06,19.58,39.16,6.16,20.9,14.97,21.13,9.48,24.9,10.81,10.84,6.06,2.58,16.1,26.68,59.58,19.1,39.0,7.58,20.58,11.0,16.32,7.42,23.71,12.55,10.61,6.19,3.84,17.87,158.64285714285714,149.3846153846154,238.23076923076923,216.125,162.85714285714286,201.0625,207.3125,233.0,201.0625,173.84615384615384,227.125,207.41666666666666,175.0,209.875,156.5,197.2,216.42857142857142,167.0,178.33333333333334,201.6875,194.25,138.0
2024,1133,27.16,56.91,18.12,32.94,9.03,23.97,11.41,15.62,7.94,23.59,13.25,11.59,7.22,4.03,16.88,23.03,55.81,16.0,34.62,7.03,21.19,14.56,19.94,8.5,21.38,11.56,11.78,6.78,1.91,15.44,71.14285714285714,64.07692307692308,88.61538461538461,85.1875,84.5,74.75,75.25,86.66666666666667,80.6875,85.76923076923077,80.1875,81.25,62.875,89.375,77.0,41.0,65.5,106.0,82.08333333333333,61.625,85.0,111.0
2024,1135,25.03,58.37,17.03,34.63,8.0,23.73,12.6,19.23,10.37,23.3,13.27,11.93,6.0,4.17,17.0,26.1,58.13,18.73,35.9,7.37,22.23,12.97,18.63,7.9,23.53,13.4,10.67,6.9,3.27,17.63,310.2142857142857,318.0769230769231,237.46153846153845,210.5,310.57142857142856,277.3125,272.6875,250.33333333333334,277.625,306.7692307692308,225.75,257.75,305.9375,249.8125,312.75,278.4,270.64285714285717,303.0,282.5,281.125,269.5833333333333,317.0
2024,1136,27.84,62.48,20.13,38.87,7.71,23.61,12.42,18.68,7.1,27.45,14.13,11.71,7.0,6.32,17.23,26.32,65.84,19.19,42.68,7.13,23.16,15.55,22.26,10.42,28.65,12.26,12.42,7.35,3.32,17.19,171.14285714285714,176.0,173.07692307692307,189.1875,152.78571428571428,202.875,165.0625,191.0,197.5625,156.69230769230768,175.625,170.75,191.0625,187.4375,148.5,123.4,215.5,195.0,189.5,192.25,165.91666666666666,153.0
2024,1137,22.97,53.64,14.82,29.55,8.15,24.09,11.15,15.58,6.85,22.39,12.09,11.33,6.12,3.42,16.94,23.67,55.48,16.09,32.09,7.58,23.39,12.27,17.48,8.21,22.58,14.24,10.18,6.36,3.15,16.18,285.42857142857144,292.7692307692308,292.38461538461536,311.5,276.57142857142856,304.3125,305.5625,245.0,293.3125,274.84615384615387,294.5625,298.75,299.875,311.5,302.0,283.8,281.64285714285717,291.0,302.5833333333333,311.25,292.9166666666667,280.0
2024,1138,24.77,59.53,18.0,34.9,6.77,24.63,11.0,15.47,8.37,22.07,12.97,13.53,6.13,4.4,15.63,29.4,61.87,21.47,40.13,7.93,21.73,12.87,17.77,9.37,24.9,15.77,9.93,7.53,2.83,14.33,355.57142857142856,351.84615384615387,322.6923076923077,318.375,357.0,314.75,328.5,325.6666666666667,318.875,354.9230769230769,328.0625,316.1666666666667,341.375,333.25,355.0,330.8,329.92857142857144,353.0,349.0833333333333,306.625,355.5,360.0
2024,1139,27.71,61.35,19.55,37.94,8.16,23.42,13.06,16.55,7.13,24.48,14.68,10.48,6.16,3.23,14.03,27.77,63.35,20.03,39.55,7.74,23.81,10.55,14.26,9.16,24.39,13.03,10.77,7.1,4.03,15.48,56.285714285714285,62.15384615384615,66.84615384615384,56.5625,46.214285714285715,68.8125,73.4375,56.333333333333336,57.5,46.23076923076923,67.1875,80.41666666666667,62.75,59.9375,61.25,74.4,52.57142857142857,43.0,52.333333333333336,70.625,58.5,56.0
2024,1140,29.39,63.58,18.18,31.36,11.21,32.21,11.85,16.06,10.12,26.09,18.61,10.36,5.94,3.0,17.7,25.15,59.0,18.76,38.91,6.39,20.09,13.21,18.94,7.06,22.39,11.88,10.76,6.03,2.21,15.24,20.285714285714285,28.076923076923077,19.153846153846153,13.0625,22.071428571428573,14.375,21.4375,19.333333333333332,19.5,22.23076923076923,9.9375,52.333333333333336,24.625,11.0,33.5,43.0,4.642857142857143,3.0,11.5,38.125,9.333333333333334,9.0
2024,1141,24.42,58.81,18.19,38.13,6.23,20.68,10.65,16.1,9.03,23.58,11.23,11.1,5.9,3.68,16.45,24.48,59.77,16.87,35.39,7.61,24.39,13.61,18.29,10.13,24.65,12.77,10.45,5.74,3.35,15.39,223.78571428571428,209.76923076923077,261.0,301.3125,226.0,287.75,278.6875,277.3333333333333,253.875,201.92307692307693,313.9375,229.0,236.9375,295.5,150.25,164.8,315.2857142857143,280.0,248.33333333333334,235.125,276.25,269.0
2024,1142,22.35,55.42,16.13,36.58,6.23,18.84,12.19,17.32,6.87,20.23,9.77,12.03,5.39,3.58,19.1,25.58,55.42,19.61,38.65,5.97,16.77,17.35,23.23,9.68,25.19,12.0,10.94,6.52,3.26,17.26,310.7857142857143,323.0,334.9230769230769,335.3125,320.0,323.125,334.25,322.6666666666667,322.4375,310.0,342.0625,349.0833333333333,318.8125,335.3125,352.5,344.8,310.35714285714283,296.0,340.75,321.25,338.75,286.0
2024,1143,26.03,61.88,17.25,35.91,8.78,25.97,13.12,18.06,8.97,25.0,12.09,10.88,6.03,2.59,17.25,27.28,60.91,19.41,38.84,7.88,22.06,14.59,20.19,7.91,24.66,12.81,10.12,5.91,3.56,16.16,206.78571428571428,201.6153846153846,134.3846153846154,123.9375,226.0,199.1875,204.3125,68.66666666666667,179.4375,193.46153846153845,134.4375,208.5,174.375,144.1875,145.75,167.2,126.64285714285714,181.0,138.75,187.1875,163.33333333333334,301.0
2024,1144,24.38,53.83,17.21,33.07,7.17,20.76,13.03,18.14,6.17,22.55,12.69,11.83,5.83,2.31,15.14,27.28,60.93,18.28,34.55,9.0,26.38,10.38,14.38,10.03,23.1,13.93,10.52,6.76,3.28,16.72,307.35714285714283,303.53846153846155,274.6923076923077,296.3125,300.7142857142857,254.4375,271.0,297.0,271.9375,302.15384615384613,281.625,271.3333333333333,307.125,312.1875,274.0,309.4,293.2142857142857,307.0,292.8333333333333,278.1875,295.8333333333333,328.0
2024,1145,25.97,59.48,18.9,38.03,7.06,21.45,10.13,16.35,10.45,23.19,12.42,12.26,6.0,3.32,16.13,27.03,59.1,20.58,40.32,6.45,18.77,11.68,16.55,8.35,22.65,13.81,10.61,6.68,2.87,15.0,208.28571428571428,215.69230769230768,233.6153846153846,235.3125,212.35714285714286,218.0,227.1875,261.0,232.625,217.53846153846155,190.875,262.3333333333333,228.125,225.5625,266.0,224.8,167.21428571428572,157.0,207.5,251.5625,206.0,132.0
2024,1146,24.63,60.03,16.87,37.33,7.77,22.7,13.2,17.57,8.87,22.3,13.23,12.4,6.6,3.23,17.4,27.9,60.6,18.23,35.1,9.67,25.5,14.83,20.4,9.17,24.73,13.33,10.27,7.7,2.93,15.83,340.07142857142856,338.0,338.6923076923077,345.4375,341.14285714285717,344.125,336.75,326.3333333333333,338.125,335.6923076923077,320.0625,330.5833333333333,336.0,336.8125,316.0,339.2,346.7857142857143,343.0,330.6666666666667,334.875,337.8333333333333,349.0
2024,1148,25.24,56.79,18.66,36.69,6.59,20.1,13.24,18.72,7.97,24.31,13.69,10.69,6.97,4.59,13.79,25.31,58.17,18.17,37.69,7.14,20.48,10.55,15.52,8.0,22.83,14.17,11.17,6.86,3.21,15.97,259.42857142857144,256.15384615384613,277.46153846153845,284.875,257.07142857142856,277.3125,253.5,277.3333333333333,305.875,266.7692307692308,242.25,260.8333333333333,287.0,274.1875,217.5,218.8,249.28571428571428,282.0,283.75,296.9375,239.16666666666666,246.0
2024,1149,22.37,56.56,16.0,36.26,6.37,20.3,12.93,17.67,8.3,22.3,9.19,11.81,3.67,3.0,17.26,27.22,59.33,21.26,40.67,5.96,18.67,14.07,19.89,8.52,24.85,12.15,8.52,6.3,2.96,15.96,332.07142857142856,323.61538461538464,338.61538461538464,339.3125,326.0,327.125,310.9375,322.6666666666667,332.3125,336.6923076923077,321.875,332.25,329.125,331.5625,309.0,288.6,321.0,347.0,325.4166666666667,327.3125,319.0833333333333,350.0
2024,1150,23.8,53.1,17.47,32.83,6.33,20.27,14.07,18.7,7.0,22.73,12.57,9.4,5.13,3.37,15.8,23.8,55.6,17.47,35.27,6.33,20.33,12.4,17.5,8.47,21.93,10.7,9.1,5.97,2.63,16.37,107.85714285714286,108.61538461538461,115.92307692307692,122.3125,115.85714285714286,106.0625,112.5625,106.66666666666667,120.8125,117.84615384615384,121.5,103.5,109.625,120.375,84.0,66.6,87.14285714285714,132.0,103.75,111.1875,106.0,163.0
2024,1151,26.48,57.84,16.06,28.65,10.42,29.19,13.39,17.87,7.65,25.65,13.13,10.97,6.19,3.45,16.06,26.29,61.81,17.19,35.87,9.1,25.94,11.45,16.87,9.32,22.55,12.61,9.71,6.39,2.84,16.0,161.28571428571428,158.6153846153846,168.92307692307693,166.4375,166.5,166.0625,161.5625,149.66666666666666,156.5625,176.15384615384616,157.125,167.5,170.9375,178.8125,130.75,140.6,193.78571428571428,203.0,178.16666666666666,183.875,168.25,183.0
2024,1152,22.07,54.41,16.52,35.81,5.56,18.59,14.78,21.15,9.52,18.67,9.74,13.07,8.41,2.85,18.04,25.67,54.3,19.44,35.15,6.22,19.15,13.67,19.78,9.67,21.78,12.89,13.48,7.0,3.04,17.11,290.57142857142856,272.6923076923077,286.9230769230769,314.875,295.57142857142856,315.375,295.875,254.66666666666666,314.375,282.3076923076923,320.0,297.1666666666667,291.375,311.9375,228.5,258.6,310.85714285714283,281.0,303.8333333333333,295.75,300.0833333333333,281.0
2024,1153,27.62,62.5,20.29,39.91,7.32,22.59,12.06,17.41,11.85,24.88,14.65,11.41,6.65,4.41,15.29,24.21,57.76,17.62,38.0,6.59,19.76,12.88,17.09,7.62,20.97,12.74,11.56,6.71,3.71,15.94,47.714285714285715,51.76923076923077,38.07692307692308,37.75,44.642857142857146,31.875,34.1875,33.0,45.375,57.38461538461539,32.6875,60.083333333333336,52.4375,36.3125,68.75,61.0,26.357142857142858,46.0,35.5,47.625,32.833333333333336,42.0
2024,1154,24.76,54.83,18.76,36.55,6.0,18.28,13.07,18.48,7.28,22.55,10.83,11.21,5.38,2.62,13.93,27.21,58.52,19.0,35.17,8.21,23.34,9.59,13.14,7.69,21.97,14.97,10.21,6.69,4.14,16.69,259.7142857142857,265.7692307692308,272.53846153846155,272.0625,258.14285714285717,280.1875,272.0,258.3333333333333,275.75,263.15384615384613,279.0,303.8333333333333,280.1875,252.0,286.75,289.4,220.21428571428572,227.0,256.5,286.125,223.0,197.0
2024,1155,27.44,58.66,19.09,35.09,8.34,23.56,14.19,17.97,8.03,25.88,14.66,9.75,4.5,3.94,15.78,24.72,59.16,16.56,35.16,8.16,24.0,13.72,18.44,7.5,22.75,10.91,8.81,6.09,2.38,15.88,16.285714285714285,14.461538461538462,26.384615384615383,34.0625,18.5,31.125,19.5,29.666666666666668,20.5625,16.384615384615383,36.3125,37.416666666666664,15.375,31.5625,37.25,20.2,28.642857142857142,5.0,16.416666666666668,18.75,20.166666666666668,2.0
2024,1156,27.85,62.42,21.3,42.88,6.55,19.55,13.21,19.61,11.36,21.06,13.15,9.94,7.82,3.94,18.85,26.03,56.88,19.45,35.33,6.58,21.55,15.27,21.85,10.36,23.18,13.21,12.91,5.48,3.15,16.97,158.64285714285714,157.76923076923077,198.0,183.8125,163.35714285714286,174.0625,175.875,169.66666666666666,185.8125,163.76923076923077,157.875,166.33333333333334,166.25,179.5,180.5,172.4,191.42857142857142,136.0,185.41666666666666,175.4375,182.75,114.0
2024,1157,26.24,59.48,19.97,39.93,6.28,19.55,13.03,19.34,8.9,26.93,12.03,13.28,5.55,3.0,16.0,27.9,65.79,17.76,35.1,10.14,30.69,13.45,19.38,10.62,24.24,15.76,8.83,8.48,3.59,16.34,334.85714285714283,330.0769230769231,319.46153846153845,308.6875,337.0,309.6666666666667,334.0625,312.6666666666667,308.375,336.61538461538464,284.125,327.3333333333333,317.625,302.25,329.0,334.4,283.35714285714283,333.0,324.25,321.9375,336.25,357.0
2024,1158,28.48,64.39,17.94,34.09,10.55,30.3,12.48,17.3,11.18,24.45,15.27,9.61,6.09,3.12,15.91,26.7,60.21,19.18,38.0,7.52,22.21,12.03,17.03,7.97,23.39,11.42,10.79,6.18,3.42,16.24,106.35714285714286,98.38461538461539,84.76923076923077,114.9375,104.57142857142857,81.6875,96.0625,117.0,109.125,101.38461538461539,132.0625,64.83333333333333,112.0625,128.25,91.75,99.2,119.07142857142857,103.0,120.58333333333333,90.375,121.08333333333333,97.0
2024,1159,26.03,55.88,18.39,34.48,7.64,21.39,10.48,15.42,7.12,26.33,14.73,10.24,6.03,3.42,13.55,23.85,57.79,17.0,34.88,6.85,22.91,9.48,14.15,7.55,22.82,12.61,10.27,5.76,2.52,14.36,143.5,154.30769230769232,135.6153846153846,131.75,142.14285714285714,126.4375,142.5,144.33333333333334,143.875,142.15384615384616,132.875,112.91666666666667,148.125,148.9375,127.25,129.6,148.78571428571428,178.0,187.16666666666666,156.4375,142.83333333333334,151.0
2024,1160,28.32,57.44,21.44,39.97,6.88,17.47,15.76,20.26,8.26,25.71,15.88,12.06,5.94,2.15,14.85,26.24,60.09,19.47,38.85,6.76,21.24,11.94,16.88,7.35,19.82,11.32,10.24,7.32,3.71,17.88,53.42857142857143,49.84615384615385,47.61538461538461,30.8125,50.357142857142854,42.5,49.3125,25.333333333333332,46.5,55.0,28.5,37.25,49.0,28.0,61.25,37.6,37.357142857142854,29.0,31.25,56.25,26.916666666666668,53.0
