Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2024,1112,32.36,65.89,24.61,44.89,7.75,21.0,17.43,23.96,12.07,28.11,18.82,11.57,8.5,3.57,16.46,26.46,63.0,18.18,38.5,8.29,24.5,11.71,16.68,7.21,21.43,14.29,13.07,6.68,3.46,19.25,8.5,10.76923076923077,5.857142857142857,3.5625,3.8125,4.1875,3.8125,8.2,14.0,7.0,3.0833333333333335,28.0
2024,1113,25.07,59.79,18.07,37.03,7.0,22.76,12.93,19.59,6.76,23.41,12.17,10.1,8.21,3.69,16.52,26.83,59.93,19.38,36.76,7.45,23.17,12.62,18.0,9.14,28.79,15.14,13.0,5.55,2.72,16.76,86.35714285714286,86.61538461538461,82.57142857142857,80.3125,78.1875,121.4375,106.625,108.6,87.0,85.0,113.5,85.0
2024,1114,28.0,59.9,21.62,40.83,6.38,19.07,15.21,20.52,9.72,23.86,14.62,11.52,5.79,4.72,18.24,25.48,59.83,18.28,37.76,7.21,22.07,16.07,21.62,9.34,21.48,11.86,11.66,5.41,2.83,17.55,244.5,239.76923076923077,254.28571428571428,251.9375,273.0625,251.875,251.0625,290.8,252.0,259.25,240.58333333333334,279.0
2024,1115,23.67,56.29,13.88,28.71,9.79,27.58,17.38,23.08,6.25,23.38,12.92,13.12,5.38,1.83,18.62,30.12,64.92,22.46,40.21,7.67,24.71,15.33,21.21,10.92,25.67,17.12,10.92,7.08,3.62,18.92,325.07142857142856,311.0769230769231,319.2142857142857,342.8125,344.375,326.0625,344.0,304.6,348.0,319.5,320.5,316.0
2024,1116,25.29,57.11,19.18,38.04,6.11,19.07,19.25,26.25,7.54,23.93,11.46,10.96,5.75,6.0,19.93,26.68,61.18,19.39,39.82,7.29,21.36,17.29,23.61,9.07,23.89,12.54,10.75,6.14,2.96,21.18,96.07142857142857,92.61538461538461,93.78571428571429,71.3125,65.4375,78.875,75.625,107.4,66.0,89.5,103.25,90.0
2024,1117,27.63,62.1,17.8,34.33,9.83,27.77,14.67,20.8,11.07,24.53,14.93,11.07,5.4,4.57,18.17,27.33,60.73,21.63,44.3,5.7,16.43,17.13,22.4,9.07,23.33,11.23,9.73,7.4,4.1,16.87,243.28571428571428,244.23076923076923,249.5,237.75,242.625,222.4375,169.4375,221.8,256.0,227.25,203.91666666666666,266.0
2024,1119,21.64,55.0,13.75,30.36,7.89,24.64,8.18,13.64,8.11,22.39,12.04,11.29,5.79,3.61,16.0,23.18,53.46,16.46,32.25,6.71,21.21,11.82,16.75,7.0,24.39,12.86,10.04,6.96,3.11,15.14,347.35714285714283,349.38461538461536,348.64285714285717,331.3125,344.25,339.5,334.0,347.0,336.0,352.75,336.3333333333333,336.0
2024,1120,28.5,60.82,20.5,37.5,8.0,23.32,17.75,23.5,10.11,24.61,17.64,10.21,7.57,5.79,18.82,22.46,57.89,16.39,37.86,6.07,20.04,17.21,23.07,9.61,21.32,9.75,12.36,6.5,3.18,19.07,25.785714285714285,22.076923076923077,26.928571428571427,22.5625,18.5625,16.8125,9.4375,14.4,25.0,9.75,9.25,36.0
2024,1122,25.67,58.89,18.04,37.81,7.63,21.07,12.22,17.85,9.26,21.11,10.33,8.41,7.04,2.74,17.59,25.85,55.52,19.11,35.04,6.74,20.48,14.22,20.37,9.04,23.56,12.56,10.89,4.56,3.52,15.7,251.21428571428572,254.6153846153846,242.5,298.75,263.0625,270.1875,233.4375,207.0,224.0,242.0,245.66666666666666,232.0
2024,1123,24.15,54.58,16.46,33.85,7.69,20.73,15.73,20.38,7.46,23.58,12.62,11.92,5.08,2.85,15.12,26.54,58.65,19.27,37.92,7.27,20.73,12.04,17.0,7.96,22.35,12.58,10.15,6.69,3.12,18.58,218.14285714285714,209.53846153846155,219.28571428571428,212.25,208.5,201.875,256.375,282.0,204.0,247.75,235.16666666666666,189.0
2024,1124,27.63,57.11,18.63,34.81,9.0,22.3,16.81,22.81,9.52,22.26,15.15,11.3,6.48,3.22,17.11,25.48,56.81,18.74,36.48,6.74,20.33,13.07,18.07,7.89,18.93,13.26,11.37,6.89,3.44,19.22,19.714285714285715,26.0,13.142857142857142,20.125,8.5,14.1875,12.9375,25.4,28.0,20.25,26.25,51.0
2024,1125,27.62,58.41,18.55,34.17,9.07,24.24,13.14,17.69,6.21,24.41,15.07,11.55,7.14,2.93,15.62,28.38,61.72,19.9,36.97,8.48,24.76,12.0,16.69,8.28,24.03,15.55,11.52,6.52,2.83,16.45,119.78571428571429,119.46153846153847,114.57142857142857,126.625,125.75,157.375,151.375,107.6,138.0,123.0,145.75,95.0
2024,1126,24.65,57.46,19.27,40.12,5.38,17.35,16.73,22.15,8.69,20.54,12.35,13.92,9.88,3.35,21.12,24.35,54.88,17.31,34.81,7.04,20.08,19.38,26.73,10.0,23.04,14.92,15.23,8.69,2.92,17.96,300.57142857142856,287.2307692307692,305.5,320.5625,338.375,273.1875,334.375,317.2,320.0,305.0,306.25,294.0
2024,1127,25.5,57.67,20.75,40.62,4.75,17.04,13.08,19.17,8.75,25.17,13.79,11.67,4.54,3.58,17.08,25.46,58.46,17.67,36.25,7.79,22.21,15.0,20.67,7.46,23.42,11.5,8.67,6.67,4.88,17.0,232.5,237.6153846153846,219.57142857142858,250.125,277.3125,248.9375,281.5,224.0,263.0,282.5,259.0833333333333,191.0
2024,1129,25.69,56.35,17.85,34.08,7.85,22.27,14.92,20.15,9.04,23.12,11.92,10.38,5.85,2.19,16.46,23.81,54.0,17.77,34.15,6.04,19.85,12.81,17.65,6.19,21.12,11.23,10.73,5.42,3.73,17.15,59.42857142857143,54.23076923076923,54.5,71.1875,52.5,80.5625,63.125,30.0,65.0,44.25,69.0,91.0
2024,1130,27.68,59.64,19.61,37.46,8.07,22.18,12.25,16.29,7.57,23.5,14.32,10.43,6.21,3.79,16.07,26.36,58.71,18.57,36.86,7.79,21.86,12.96,17.11,7.79,24.04,13.21,11.21,6.21,3.32,15.79,81.28571428571429,81.53846153846153,81.57142857142857,95.75,92.9375,83.5,94.4375,95.8,80.0,85.75,79.83333333333333,88.0
2024,1131,22.66,55.79,15.55,33.31,7.1,22.48,11.79,16.52,7.79,24.66,12.21,11.1,6.76,2.79,17.34,22.79,53.0,15.24,31.31,7.55,21.69,13.07,19.28,6.1,23.9,11.72,11.03,6.62,3.03,15.52,295.14285714285717,308.7692307692308,289.5,282.8125,294.75,295.3125,290.875,316.2,283.0,319.0,284.6666666666667,249.0
2024,1132,26.19,60.88,19.92,39.42,6.27,21.46,14.92,21.73,9.27,25.27,11.04,10.65,6.08,2.69,16.27,27.23,60.5,19.69,40.15,7.54,20.35,11.08,16.62,7.38,24.42,12.58,10.58,6.35,4.04,18.5,158.64285714285714,149.3846153846154,162.85714285714286,201.0625,201.0625,227.125,209.875,197.2,167.0,148.0,194.25,138.0
2024,1133,27.28,57.34,18.17,33.0,9.1,24.34,11.69,16.0,8.31,23.34,13.38,11.34,7.48,4.0,16.69,23.52,56.0,16.41,35.0,7.1,21.0,13.86,19.31,8.76,21.38,11.76,12.14,6.62,1.93,15.66,71.14285714285714,64.07692307692308,84.5,74.75,80.6875,80.1875,89.375,41.0,106.0,68.25,85.0,111.0
2024,1135,24.36,58.16,16.72,34.52,7.64,23.64,12.64,19.52,10.28,23.16,12.48,11.76,5.76,4.24,17.24,25.96,57.64,18.72,35.84,7.24,21.8,13.52,19.2,7.72,23.96,13.2,10.36,6.52,3.28,18.0,310.2142857142857,318.0769230769231,310.57142857142856,277.3125,277.625,225.75,249.8125,278.4,303.0,307.5,269.5833333333333,317.0
2024,1136,27.23,62.35,19.58,38.46,7.65,23.88,12.69,18.92,6.88,27.19,13.69,11.38,7.08,6.08,17.54,26.08,65.42,19.12,42.31,6.96,23.12,15.88,22.85,10.54,29.42,12.15,12.5,6.96,3.42,17.46,171.14285714285714,176.0,152.78571428571428,202.875,197.5625,175.625,187.4375,123.4,195.0,157.25,165.91666666666666,153.0
2024,1137,22.93,53.33,14.73,29.53,8.2,23.8,10.87,15.27,6.53,22.23,12.17,11.7,6.2,3.5,16.97,24.07,55.73,16.33,32.63,7.73,23.1,12.2,17.23,8.0,22.57,14.57,10.33,6.57,3.13,16.03,285.42857142857144,292.7692307692308,276.57142857142856,304.3125,293.3125,294.5625,311.5,283.8,291.0,307.0,292.9166666666667,280.0
2024,1138,24.7,59.81,18.07,34.96,6.63,24.85,10.85,15.33,8.48,21.89,12.52,13.3,5.96,4.22,15.37,29.63,62.04,21.74,40.44,7.89,21.59,12.37,17.22,9.33,25.04,15.85,9.81,7.48,2.89,14.3,355.57142857142856,351.84615384615387,357.0,314.75,318.875,328.0625,333.25,330.8,353.0,346.25,355.5,360.0
2024,1139,27.54,61.0,19.43,37.96,8.11,23.04,13.61,17.36,7.21,24.57,14.36,10.43,6.11,2.96,13.96,27.89,63.43,19.96,39.11,7.93,24.32,10.71,14.54,9.21,24.07,13.14,10.46,7.04,4.21,15.82,56.285714285714285,62.15384615384615,46.214285714285715,68.8125,57.5,67.1875,59.9375,74.4,43.0,61.5,58.5,56.0
2024,1140,29.82,64.29,18.39,31.79,11.43,32.5,11.5,15.61,10.46,25.86,18.89,10.21,6.32,2.75,17.71,24.89,58.14,18.71,37.89,6.18,20.25,13.29,19.11,6.68,22.14,12.11,11.11,5.86,2.18,15.07,20.285714285714285,28.076923076923077,22.071428571428573,14.375,19.5,9.9375,11.0,43.0,3.0,20.25,9.333333333333334,9.0
2024,1141,24.37,58.0,18.19,37.67,6.19,20.33,10.78,16.07,8.48,23.41,11.04,11.56,6.19,3.56,16.48,24.67,59.41,16.93,34.85,7.74,24.56,13.52,18.04,9.93,24.7,13.0,11.07,5.78,3.0,15.41,223.78571428571428,209.76923076923077,226.0,287.75,253.875,313.9375,295.5,164.8,280.0,201.75,276.25,269.0
2024,1142,22.0,55.56,15.93,36.67,6.07,18.89,11.81,17.04,7.11,20.56,9.59,12.59,5.74,3.63,19.04,25.22,55.41,19.26,38.3,5.96,17.11,17.07,23.11,9.7,25.22,11.67,11.22,6.85,3.3,17.22,310.7857142857143,323.0,320.0,323.125,322.4375,342.0625,335.3125,344.8,296.0,334.5,338.75,286.0
2024,1143,26.31,61.66,17.48,35.9,8.83,25.76,13.52,18.48,9.1,25.21,12.07,10.66,5.83,2.72,17.21,27.03,60.66,19.34,38.97,7.69,21.69,14.45,19.76,7.48,24.24,12.48,9.97,5.69,3.38,16.31,206.78571428571428,201.6153846153846,226.0,199.1875,179.4375,134.4375,144.1875,167.2,181.0,142.25,163.33333333333334,301.0
2024,1144,24.54,54.08,17.69,33.81,6.85,20.27,13.15,18.42,6.42,22.58,12.58,11.73,5.92,2.42,15.54,26.65,60.12,17.85,34.12,8.81,26.0,10.81,15.15,9.85,22.92,13.27,10.73,6.65,3.27,16.92,307.35714285714283,303.53846153846155,300.7142857142857,254.4375,271.9375,281.625,312.1875,309.4,307.0,298.5,295.8333333333333,328.0
2024,1145,25.8,58.92,18.52,37.72,7.28,21.2,11.4,18.0,10.28,23.32,12.32,12.48,6.0,3.04,16.8,27.32,59.72,20.88,40.52,6.44,19.2,12.36,17.64,8.84,22.6,13.96,10.6,6.8,3.08,15.72,208.28571428571428,215.69230769230768,212.35714285714286,218.0,232.625,190.875,225.5625,224.8,157.0,255.25,206.0,132.0
2024,1146,24.62,60.31,16.83,37.34,7.79,22.97,12.93,17.17,8.97,22.21,13.31,12.38,6.79,3.1,17.34,28.07,60.62,18.38,35.03,9.69,25.59,14.41,20.14,9.21,24.86,13.38,10.45,7.76,2.9,15.66,340.07142857142856,338.0,341.14285714285717,344.125,338.125,320.0625,336.8125,339.2,343.0,322.5,337.8333333333333,349.0
2024,1148,25.24,57.16,18.8,37.12,6.44,20.04,13.28,18.56,8.16,24.56,13.92,11.12,7.2,4.6,13.96,25.4,58.44,18.04,37.44,7.36,21.0,10.72,15.64,7.88,22.88,14.36,11.52,7.32,3.4,15.8,259.42857142857144,256.15384615384613,257.07142857142856,277.3125,305.875,242.25,274.1875,218.8,282.0,252.5,239.16666666666666,246.0
2024,1149,22.4,56.52,16.04,36.44,6.36,20.08,13.2,17.76,8.32,22.04,8.96,11.76,3.64,2.92,17.08,27.48,59.36,21.4,40.72,6.08,18.64,14.12,20.04,8.68,24.64,12.0,8.48,6.36,3.08,16.04,332.07142857142856,323.61538461538464,326.0,327.125,332.3125,321.875,331.5625,288.6,347.0,317.0,319.0833333333333,350.0
2024,1150,24.08,52.92,17.81,33.23,6.27,19.69,13.81,18.5,6.81,23.0,12.81,9.38,5.15,3.54,15.77,23.77,56.19,17.42,35.54,6.35,20.65,12.27,17.12,8.69,21.54,10.58,9.15,5.85,2.54,16.46,107.85714285714286,108.61538461538461,115.85714285714286,106.0625,120.8125,121.5,120.375,66.6,132.0,98.0,106.0,163.0
2024,1151,26.89,58.11,16.39,28.61,10.5,29.5,12.79,17.04,7.68,25.61,13.25,11.0,6.39,3.46,16.0,26.36,61.29,17.39,35.68,8.96,25.61,11.29,16.64,8.93,22.11,12.75,9.82,6.18,2.89,15.64,161.28571428571428,158.6153846153846,166.5,166.0625,156.5625,157.125,178.8125,140.6,203.0,172.0,168.25,183.0
2024,1152,22.07,54.41,16.52,35.81,5.56,18.59,14.78,21.15,9.52,18.67,9.74,13.07,8.41,2.85,18.04,25.67,54.3,19.44,35.15,6.22,19.15,13.67,19.78,9.67,21.78,12.89,13.48,7.0,3.04,17.11,290.57142857142856,272.6923076923077,295.57142857142856,315.375,314.375,320.0,311.9375,258.6,281.0,269.75,300.0833333333333,281.0
2024,1153,27.32,61.96,20.29,40.36,7.04,21.61,12.68,18.5,12.21,25.32,14.61,11.82,6.21,4.43,14.96,24.54,58.29,18.0,38.43,6.54,19.86,12.29,16.5,7.39,20.71,13.0,11.07,7.11,3.61,16.39,47.714285714285715,51.76923076923077,44.642857142857146,31.875,45.375,32.6875,36.3125,61.0,46.0,50.75,32.833333333333336,42.0
2024,1154,24.48,54.44,18.44,36.07,6.04,18.37,12.89,18.04,7.3,22.89,10.63,11.15,5.44,2.63,13.44,27.07,58.89,18.96,35.41,8.11,23.48,8.78,12.07,7.89,21.74,14.89,10.15,6.67,4.07,16.37,259.7142857142857,265.7692307692308,258.14285714285717,280.1875,275.75,279.0,252.0,289.4,227.0,277.0,223.0,197.0
2024,1155,27.79,58.96,19.29,35.61,8.5,23.36,14.29,18.29,8.25,26.57,15.04,9.93,4.43,4.21,15.86,24.46,59.61,16.46,35.75,8.0,23.86,13.82,18.86,7.82,22.54,10.79,8.89,6.25,2.54,16.11,16.285714285714285,14.461538461538462,18.5,31.125,20.5625,36.3125,31.5625,20.2,5.0,20.75,20.166666666666668,2.0
2024,1156,27.69,62.9,21.03,43.07,6.66,19.83,13.03,19.41,11.52,21.03,12.9,9.86,7.76,4.07,19.17,26.17,57.14,19.34,35.52,6.83,21.62,15.41,22.24,10.59,23.62,13.28,12.76,5.31,3.17,16.93,158.64285714285714,157.76923076923077,163.35714285714286,174.0625,185.8125,157.875,179.5,172.4,136.0,181.5,182.75,114.0
2024,1157,26.35,60.23,20.08,40.42,6.27,19.81,12.77,19.23,9.12,27.08,12.08,12.92,5.58,3.12,15.92,27.85,66.15,17.46,34.81,10.38,31.35,13.35,19.19,10.85,24.58,15.73,8.85,8.12,3.73,16.15,334.85714285714283,330.0769230769231,337.0,309.6666666666667,308.375,284.125,302.25,334.4,333.0,323.0,336.25,357.0
2024,1158,28.18,64.32,17.79,33.89,10.39,30.43,12.93,18.07,11.36,24.57,14.64,9.75,5.68,3.21,16.14,27.04,60.82,19.79,38.86,7.25,21.96,12.39,17.68,8.18,23.79,11.57,10.64,6.21,3.43,16.68,106.35714285714286,98.38461538461539,104.57142857142857,81.6875,109.125,132.0625,128.25,99.2,103.0,102.75,121.08333333333333,97.0
2024,1159,25.93,56.31,17.9,34.41,8.03,21.9,10.1,14.76,7.17,26.14,14.97,10.34,6.0,3.34,13.76,23.93,57.86,17.0,35.28,6.93,22.59,9.66,14.38,7.76,22.97,13.0,10.41,5.76,2.69,14.14,143.5,154.30769230769232,142.14285714285714,126.4375,143.875,132.875,148.9375,129.6,178.0,168.5,142.83333333333334,151.0
2024,1160,28.54,57.5,21.71,40.25,6.82,17.25,17.0,21.54,8.36,25.64,16.11,12.54,6.21,2.29,15.21,26.54,60.46,19.46,39.29,7.07,21.18,12.43,17.39,7.18,19.79,11.21,10.79,7.64,3.54,18.57,53.42857142857143,49.84615384615385,50.357142857142854,42.5,46.5,28.5,28.0,37.6,29.0,42.0,26.916666666666668,53.0
2024,1161,27.19,56.15,19.81,34.48,7.37,21.67,13.59,17.74,6.15,23.41,18.15,9.81,6.37,2.93,16.81,24.67,56.81,18.0,37.37,6.67,19.44,12.89,17.48,8.33,22.74,11.89,10.81,5.3,2.93,16.74,14.285714285714286,12.076923076923077,16.428571428571427,46.0625,34.5625,41.25,32.5625,12.2,11.0,20.75,18.916666666666668,19.0
2024,1162,26.29,58.19,17.81,35.81,8.48,22.38,12.71,17.05,7.48,23.38,16.24,11.57,7.05,2.52,17.24,26.24,59.05,18.24,34.52,8.0,24.52,12.95,17.81,8.38,22.81,14.81,11.86,6.29,4.52,15.76,190.0,186.3846153846154,188.5,247.875,263.5625,186.8125,229.6875,208.8,219.0,220.0,194.41666666666666,158.0
2024,1163,28.86,58.36,20.14,34.18,8.71,24.18,14.86,20.0,10.18,24.86,17.75,9.36,6.39,5.32,16.61,22.39,56.11,16.54,37.57,5.86,18.54,13.46,18.96,7.54,18.14,10.54,10.25,5.5,2.86,17.32,7.928571428571429,10.153846153846153,8.642857142857142,1.125,3.5625,4.9375,4.0625,10.4,9.0,5.0,5.583333333333333,18.0
2024,1164,20.32,54.24,15.2,35.56,5.12,18.68,12.28,16.92,7.88,19.16,8.2,14.56,7.64,2.88,17.8,24.68,55.68,17.28,34.2,7.4,21.48,15.84,21.04,10.56,25.0,14.76,14.16,8.8,3.2,15.76,358.35714285714283,359.0769230769231,358.14285714285717,357.875,357.75,358.625,360.5,361.8,358.0,357.5,360.0833333333333,356.0
2024,1165,28.83,59.26,19.17,30.91,9.65,28.35,13.09,17.91,7.43,23.57,16.7,12.35,8.17,2.39,18.78,26.74,60.61,18.48,35.22,8.26,25.39,12.74,20.04,10.3,22.57,13.61,12.7,6.96,3.17,16.87,65.42857142857143,68.61538461538461,67.07142857142857,112.875,105.9375,123.3125,109.4375,44.4,84.0,80.25,102.08333333333333,22.0
2024,1166,29.41,60.1,18.83,31.0,10.59,29.1,11.48,14.83,7.38,28.34,17.24,9.9,3.9,4.07,11.48,27.66,66.28,22.1,48.93,5.55,17.34,8.48,10.86,8.72,22.52,11.21,7.62,6.17,2.76,14.79,27.285714285714285,30.307692307692307,23.071428571428573,12.375,15.0625,15.75,12.75,33.0,44.0,23.75,14.25,74.0
2024,1167,24.38,57.73,19.85,42.92,4.54,14.81,13.73,19.0,10.12,20.62,10.23,11.27,6.58,3.46,20.65,23.31,53.04,16.85,33.88,6.46,19.15,17.77,24.46,9.0,21.58,12.23,12.19,5.69,3.42,17.27,275.14285714285717,289.3076923076923,273.14285714285717,287.375,249.5,262.8125,287.3125,297.6,288.0,284.75,282.0,292.0
2024,1168,21.96,53.31,15.85,34.23,6.12,19.08,15.04,20.73,7.73,22.65,8.23,12.31,6.77,3.0,17.77,24.31,55.65,17.46,34.23,6.85,21.42,14.0,19.58,8.77,24.46,12.46,11.96,6.46,2.88,18.04,189.64285714285714,189.3846153846154,192.64285714285714,203.625,197.5,222.75,217.5,187.8,169.0,192.75,237.58333333333334,124.0
2024,1169,26.78,59.26,22.0,43.44,4.78,15.81,15.85,23.11,9.59,25.7,13.44,13.74,7.63,3.15,20.78,24.11,59.26,15.33,32.37,8.78,26.89,16.44,22.44,7.78,22.04,14.11,12.3,8.15,3.52,19.59,159.35714285714286,170.15384615384616,185.5,211.5625,221.375,246.0,243.75,211.0,149.0,169.75,197.83333333333334,78.0
2024,1170,21.85,52.81,15.37,31.48,6.48,21.33,11.89,16.74,9.74,21.81,11.59,14.04,4.63,2.7,17.15,25.59,53.44,18.37,33.59,7.22,19.85,12.85,17.81,6.59,19.48,13.3,9.0,7.63,2.96,16.26,320.5,328.7692307692308,319.92857142857144,315.1875,298.125,296.8125,291.125,330.0,319.0,310.75,317.9166666666667,337.0
2024,1171,21.45,53.36,14.32,30.27,7.14,23.09,9.73,14.36,6.18,24.23,11.77,12.18,3.95,3.73,14.77,26.45,58.0,17.68,33.55,8.77,24.45,10.82,15.27,6.36,25.82,13.32,8.18,7.64,2.82,15.64,320.2857142857143,327.7692307692308,320.64285714285717,299.875,319.4375,309.6875,325.1875,325.4,321.0,335.5,330.0833333333333,310.0
2024,1172,23.96,56.04,16.69,32.85,7.27,23.19,13.96,19.12,8.08,24.42,12.04,9.85,6.46,2.73,15.85,23.77,55.54,15.96,31.88,7.81,23.65,11.96,17.5,7.88,24.04,12.77,10.81,6.23,3.19,17.15,121.14285714285714,112.3076923076923,112.0,119.25,101.4375,142.9375,121.6875,119.8,95.0,120.5,120.83333333333333,65.0
2024,1173,25.19,53.0,15.89,29.37,9.3,23.63,14.3,19.59,7.15,23.7,14.78,9.15,5.37,4.07,13.33,24.07,58.85,16.93,35.59,7.15,23.26,9.3,12.85,9.11,21.37,12.22,9.48,5.37,2.63,16.41,18.428571428571427,14.23076923076923,14.857142857142858,49.375,35.9375,51.6875,39.125,4.6,24.0,9.5,28.083333333333332,16.0
2024,1174,26.75,57.82,19.86,37.14,6.89,20.68,12.75,18.18,7.79,23.75,13.75,10.18,5.64,2.89,15.04,25.89,59.61,19.04,37.86,6.86,21.75,11.43,16.46,8.36,23.18,12.36,10.04,6.32,3.61,16.0,146.21428571428572,155.23076923076923,140.78571428571428,167.875,154.1875,140.875,141.5,161.0,161.0,163.75,128.66666666666666,137.0
2024,1175,24.24,57.52,19.8,43.08,4.44,14.44,15.28,21.72,9.52,21.88,11.72,14.36,8.16,1.96,17.24,24.8,55.84,16.64,33.68,8.16,22.16,14.08,20.0,8.92,21.64,12.92,14.08,7.36,2.76,18.72,291.07142857142856,288.53846153846155,285.42857142857144,319.5625,333.8125,325.3125,309.8125,315.0,298.0,295.5,291.0833333333333,273.0
2024,1176,28.4,62.24,19.48,37.8,8.92,24.44,16.84,22.96,8.44,22.92,13.04,10.12,6.08,3.88,17.0,30.6,62.76,22.44,41.16,8.16,21.6,14.52,19.68,8.08,24.2,13.56,10.0,5.08,4.44,18.76,210.14285714285714,225.84615384615384,219.14285714285714,237.375,258.125,272.8125,225.6875,254.2,220.0,218.75,205.25,169.0
2024,1177,22.5,53.46,16.5,35.18,6.0,18.29,13.71,18.79,5.61,20.93,12.21,12.93,5.29,3.14,15.68,29.39,60.79,20.18,36.21,9.21,24.57,13.64,18.29,9.29,24.43,16.64,9.86,7.82,3.32,17.29,290.85714285714283,271.7692307692308,298.2142857142857,262.9375,231.75,263.6875,243.625,277.4,199.0,266.25,283.0833333333333,304.0
