TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1135,22.88,58.5,16.12,36.23,6.77,22.27,14.0,18.96,12.62,25.58,10.88,14.85,6.54,4.15,17.0,25.0,57.46,17.88,36.23,7.12,21.23,12.15,16.85,9.23,25.85,12.27,13.73,7.85,4.23,19.42
1136,24.42,59.52,16.19,33.74,8.23,25.77,12.45,18.45,11.84,27.97,13.16,14.48,6.26,4.32,18.29,25.23,60.81,18.48,38.84,6.74,21.97,12.35,18.19,11.0,26.39,12.48,11.65,6.55,3.55,16.9
1137,24.12,57.21,15.91,33.29,8.21,23.91,11.18,16.26,8.59,23.88,12.06,13.29,7.15,3.44,18.62,25.29,54.85,19.38,36.62,5.91,18.24,14.53,21.03,8.68,26.59,12.5,13.85,6.88,3.15,16.12
1138,28.61,66.71,20.71,41.61,7.9,25.1,12.52,18.29,14.35,27.52,14.45,13.81,7.52,4.58,18.87,27.52,63.23,20.74,41.61,6.77,21.61,14.1,19.23,11.13,27.03,12.97,14.32,6.74,3.84,17.84
1139,25.03,54.42,18.19,34.39,6.84,20.03,11.65,16.0,9.03,25.77,12.74,11.26,5.32,2.65,16.84,21.58,54.58,14.74,33.87,6.84,20.71,12.13,16.87,8.77,21.71,11.26,11.58,5.61,3.1,16.55
1140,29.48,59.58,19.16,34.97,10.32,24.61,9.74,13.97,6.65,26.48,17.26,10.94,5.87,2.1,16.19,25.61,58.42,19.65,38.71,5.97,19.71,11.35,16.29,8.42,25.61,11.84,12.87,6.19,2.45,15.61
1141,26.03,62.59,18.66,39.1,7.38,23.48,15.83,21.07,10.9,24.72,10.59,13.21,8.55,2.52,16.97,28.34,60.38,19.17,36.83,9.17,23.55,12.55,17.62,10.03,28.69,14.55,15.76,6.59,3.48,19.38
1142,23.43,56.29,17.0,37.39,6.43,18.89,12.89,18.96,8.18,23.89,9.96,13.43,6.32,2.43,21.07,25.46,55.36,18.14,35.71,7.32,19.64,17.5,24.0,9.5,27.64,14.14,12.93,6.32,3.21,17.96
1143,22.12,52.53,17.12,37.62,5.0,14.91,13.97,18.94,8.16,24.53,9.19,12.81,4.03,2.5,18.88,23.38,54.41,15.88,33.75,7.5,20.66,14.81,20.12,8.75,24.34,12.09,11.5,4.91,3.59,17.91
1144,24.76,54.31,17.14,32.31,7.62,22.0,10.0,13.76,6.9,23.31,14.38,12.86,6.97,2.93,17.93,23.45,52.66,17.93,35.14,5.52,17.52,15.14,21.31,8.93,24.66,10.31,13.1,6.45,2.14,14.62
1145,25.19,58.16,19.16,38.19,6.03,19.97,12.22,17.56,10.25,23.28,14.12,14.31,7.09,2.5,18.84,25.03,55.06,18.16,35.28,6.88,19.78,13.84,19.62,9.66,25.16,11.84,15.38,6.75,2.81,17.72
1146,25.1,59.47,17.57,35.33,7.53,24.13,17.1,23.7,10.8,27.33,14.63,17.93,5.27,4.97,20.63,29.2,64.3,20.23,40.57,8.97,23.73,16.03,22.37,11.1,26.73,15.7,13.9,9.53,3.2,21.13
1148,22.37,57.03,16.1,39.03,6.27,18.0,11.33,16.7,8.73,23.83,9.7,14.37,6.23,3.37,19.07,27.67,60.07,18.87,36.2,8.8,23.87,13.9,19.97,11.93,28.27,15.43,12.73,7.33,4.27,16.27
1149,23.77,57.37,15.77,32.23,8.0,25.13,11.0,14.53,8.17,23.53,12.67,12.9,5.5,2.53,15.33,26.83,57.8,19.7,36.63,7.13,21.17,11.9,16.63,10.13,27.7,14.57,12.77,7.0,2.83,15.37
1150,23.14,51.03,16.76,32.28,6.38,18.76,13.62,19.38,6.52,24.69,12.1,13.9,7.62,3.41,15.31,23.86,54.14,16.97,32.55,6.9,21.59,10.1,14.93,7.66,23.76,11.97,13.72,6.93,3.48,16.72
1151,25.9,57.48,17.35,33.52,8.55,23.97,11.87,16.77,8.84,25.68,13.23,12.0,4.58,1.48,15.58,26.03,57.68,19.19,36.45,6.84,21.23,11.03,15.77,8.39,25.26,12.13,11.58,5.65,3.23,16.87
1152,19.12,47.81,13.88,30.62,5.23,17.19,14.62,20.15,6.38,21.58,9.35,18.38,4.58,2.38,21.12,28.12,56.92,18.77,33.88,9.35,23.04,17.85,24.19,10.12,24.54,17.04,11.12,8.5,1.96,18.77
1153,25.43,57.1,18.87,36.5,6.57,20.6,15.3,22.6,10.97,26.73,14.57,14.4,6.53,4.87,18.07,23.73,59.6,16.77,38.9,6.97,20.7,12.7,17.4,10.8,23.33,12.03,14.07,6.7,3.9,19.2
1154,24.7,58.93,15.59,30.81,9.11,28.11,12.48,18.22,7.52,24.63,13.56,15.19,5.96,2.67,17.48,30.67,64.56,21.07,36.93,9.59,27.63,12.89,18.26,10.89,28.63,15.44,13.04,7.52,2.74,17.26
1155,23.71,55.39,15.61,29.68,8.1,25.71,11.0,16.03,8.0,25.71,12.94,12.45,6.81,2.39,15.23,22.52,54.74,14.65,30.58,7.87,24.16,11.23,15.71,8.35,26.35,11.61,13.48,6.58,2.45,16.16
1156,22.9,55.39,19.39,43.0,3.52,12.39,14.35,21.45,11.68,23.32,11.55,15.42,7.61,2.58,20.29,24.48,56.35,17.13,34.87,7.35,21.48,16.06,22.26,11.55,24.55,13.52,14.29,7.13,4.84,19.48
1157,26.9,60.77,19.77,39.23,7.13,21.55,15.1,21.06,13.32,26.71,13.03,16.06,7.13,2.58,22.35,24.45,57.45,15.87,31.9,8.58,25.55,19.06,26.29,10.29,23.81,14.03,13.45,7.58,3.16,18.9
1158,24.33,55.17,16.6,33.03,7.73,22.13,13.6,17.83,7.53,24.5,10.83,10.87,6.67,2.53,17.03,24.03,56.07,17.03,35.0,7.0,21.07,13.57,18.23,10.17,25.7,12.17,11.8,5.1,2.97,17.13
1159,27.18,61.0,17.18,32.97,10.0,28.03,11.36,15.15,10.06,26.55,14.18,10.85,5.94,2.88,15.03,26.06,59.61,18.82,36.58,7.24,23.03,9.27,14.18,9.45,25.94,13.06,11.94,5.3,2.88,16.09
1160,24.28,55.56,16.75,34.09,7.53,21.47,14.78,20.09,10.16,26.88,13.19,13.19,5.72,3.03,14.75,23.69,57.19,17.41,38.81,6.28,18.38,10.62,14.94,8.44,23.41,11.0,13.28,7.31,2.94,18.69
1161,26.13,55.97,18.1,34.19,8.03,21.77,14.87,21.9,8.84,27.0,15.19,13.16,6.39,2.0,15.58,26.58,60.06,17.81,34.55,8.77,25.52,10.48,14.48,8.42,24.74,13.74,12.45,6.32,2.58,19.26
1162,24.59,60.45,18.07,38.55,6.52,21.9,9.9,13.59,7.52,26.28,10.66,11.17,5.38,2.9,15.72,27.45,60.07,19.48,36.17,7.97,23.9,10.41,15.41,8.83,29.79,13.66,11.45,5.48,4.03,14.83
1163,25.23,60.06,18.26,38.55,6.97,21.52,15.42,20.77,12.68,25.19,12.9,14.19,7.1,5.97,18.77,23.48,56.65,17.9,39.74,5.58,16.9,14.48,19.61,10.52,24.52,11.74,15.58,6.94,3.9,19.23
1164,23.74,60.32,15.77,32.0,7.97,28.32,12.58,19.77,9.32,28.81,9.97,14.35,6.68,2.9,17.74,26.29,62.97,17.74,37.35,8.55,25.61,13.0,19.03,11.58,30.65,15.26,14.77,6.77,2.74,16.94
1165,24.16,55.64,17.08,33.84,7.08,21.8,10.52,14.92,8.2,23.24,13.36,11.92,6.44,2.64,17.28,25.72,56.24,17.44,33.32,8.28,22.92,12.72,17.88,9.92,25.32,14.08,12.24,5.84,3.56,15.16
1166,27.7,59.07,17.93,33.83,9.77,25.23,12.73,17.0,8.0,26.47,15.53,11.17,6.47,2.53,15.43,26.27,62.03,18.7,38.23,7.57,23.8,10.17,14.53,11.43,25.5,13.4,12.37,4.97,3.17,16.73
1167,24.29,57.5,19.39,41.89,4.89,15.61,11.82,17.64,12.64,23.75,10.82,13.93,5.79,2.96,21.93,21.82,50.21,14.39,30.18,7.43,20.04,18.07,24.64,8.04,23.36,11.36,12.96,5.14,2.96,16.89
1168,23.52,55.69,17.48,36.93,6.03,18.76,13.9,20.93,8.17,24.9,11.07,13.1,5.1,3.03,18.72,25.55,57.31,19.24,38.86,6.31,18.45,14.97,20.31,9.07,27.69,12.48,12.93,6.1,3.41,19.17
1169,27.0,59.6,19.47,39.4,7.53,20.2,13.17,18.13,8.77,23.97,13.7,11.57,5.33,3.03,17.4,28.77,61.47,19.07,36.4,9.7,25.07,12.87,17.83,11.3,26.03,15.67,12.27,5.1,3.2,17.77
1170,22.39,54.68,17.5,39.18,4.89,15.5,12.71,17.57,11.0,22.68,12.21,12.32,6.96,3.89,18.04,21.61,50.04,16.75,35.82,4.86,14.21,13.64,17.68,7.93,23.18,10.39,14.0,5.39,2.93,17.11
1171,23.54,54.21,16.82,32.64,6.71,21.57,10.0,14.82,7.0,27.68,12.11,12.64,4.64,2.43,16.89,23.25,55.14,15.5,31.21,7.75,23.93,10.5,16.36,7.25,25.96,11.46,11.21,6.11,2.54,15.57
1172,25.17,55.53,16.1,30.8,9.07,24.73,13.33,17.5,7.87,25.27,14.1,11.1,5.5,2.7,16.07,23.93,55.37,17.13,34.93,6.8,20.43,12.83,18.07,8.33,24.37,11.97,11.6,5.13,2.8,17.07
1173,29.19,55.65,21.16,33.97,8.03,21.68,13.58,18.87,7.81,27.19,17.61,12.39,5.71,3.52,17.13,23.45,57.06,17.19,38.1,6.26,18.97,11.35,17.65,9.84,21.77,11.06,12.97,5.39,2.68,18.03
1174,26.31,55.22,18.88,34.09,7.44,21.12,13.53,17.81,7.44,25.78,12.72,12.88,5.31,3.34,16.44,25.19,58.5,17.25,35.88,7.94,22.62,12.97,16.94,9.44,23.81,12.66,11.5,6.72,2.56,16.53
1175,25.47,62.3,17.9,37.8,7.57,24.5,14.3,20.87,10.37,25.1,10.23,15.23,6.57,2.2,21.2,28.33,60.4,19.73,35.67,8.6,24.73,18.87,26.47,10.77,29.47,16.17,14.37,7.87,3.43,18.57
1176,24.77,55.73,19.53,39.43,5.23,16.3,14.0,20.23,7.1,26.07,11.2,13.9,5.7,2.3,20.4,26.07,57.8,18.13,33.33,7.93,24.47,16.77,22.03,8.87,27.1,12.43,12.6,6.27,2.57,19.17
1177,25.77,59.68,20.13,41.55,5.65,18.13,13.06,19.87,11.84,25.26,13.48,14.71,8.03,4.97,19.16,24.19,57.77,16.23,33.9,7.97,23.87,15.23,20.45,10.94,26.03,13.94,15.97,8.1,3.71,18.16
1178,23.35,59.68,14.87,33.39,8.48,26.29,14.97,19.13,11.65,24.45,10.39,13.58,5.77,3.03,16.94,27.81,60.52,19.19,36.77,8.61,23.74,13.9,19.23,10.74,26.19,17.29,12.06,6.35,3.48,18.06
1179,24.38,54.19,17.09,33.31,7.28,20.88,11.75,16.47,7.5,25.59,14.72,12.97,5.28,3.97,16.78,23.66,55.41,15.5,33.5,8.16,21.91,12.5,16.91,7.81,24.44,11.62,12.09,6.62,2.78,16.25
1180,24.56,55.94,17.25,35.22,7.31,20.72,11.38,16.09,10.16,24.72,14.28,14.62,5.56,2.66,16.47,26.22,57.94,20.62,40.38,5.59,17.56,12.97,17.12,8.91,23.88,11.81,10.88,7.72,3.31,17.22
1181,29.68,63.13,22.68,43.23,7.0,19.9,16.16,22.45,12.71,27.42,15.45,13.19,8.32,6.06,17.97,25.29,60.61,20.45,44.45,4.84,16.16,12.55,18.71,10.65,23.77,11.87,15.0,7.26,3.9,19.06
1182,25.27,57.03,17.43,32.43,7.83,24.6,13.17,18.73,10.17,24.83,14.27,12.63,6.9,5.37,15.5,24.47,57.6,18.07,36.37,6.4,21.23,11.1,16.83,10.9,24.27,12.97,13.83,6.3,3.0,17.73
1183,27.13,60.37,20.5,40.77,6.63,19.6,11.63,17.73,10.4,25.1,13.4,12.37,7.5,4.33,16.63,24.67,57.0,18.07,38.57,6.6,18.43,14.27,19.3,10.17,26.4,12.47,15.2,6.07,3.03,17.2
1184,25.0,61.94,17.42,37.74,7.58,24.19,14.55,20.13,9.74,23.06,11.06,14.26,8.74,2.13,18.45,27.26,59.1,20.61,38.39,6.65,20.71,15.68,21.45,11.65,29.48,14.84,17.65,7.0,3.32,17.65
1185,21.29,51.75,16.0,31.93,5.29,19.82,13.71,21.96,8.93,24.07,8.61,14.68,8.89,3.18,17.39,22.57,54.36,13.86,28.93,8.71,25.43,11.79,16.79,10.57,26.21,14.75,15.64,6.68,2.68,18.68
1186,27.97,62.59,18.83,36.03,9.14,26.55,12.72,18.52,10.24,26.9,16.45,13.1,6.55,3.45,19.14,26.59,60.66,20.17,41.97,6.41,18.69,14.38,20.41,9.97,27.28,14.52,13.72,7.48,3.31,19.1
1187,23.9,56.74,18.68,38.13,5.23,18.61,15.06,20.87,9.61,25.97,13.68,13.71,6.52,3.03,20.77,24.35,56.84,16.16,32.55,8.19,24.29,15.29,22.84,9.35,25.65,13.77,13.32,6.97,3.16,18.94
1188,24.31,57.76,18.72,39.72,5.59,18.03,11.86,17.38,9.86,24.28,13.38,13.83,5.41,2.86,19.72,25.07,56.45,17.45,33.62,7.62,22.83,16.76,22.9,10.28,25.97,15.31,12.76,6.17,3.38,16.79
1189,22.71,55.61,13.06,28.19,9.65,27.42,11.42,15.55,8.0,23.48,12.29,11.52,4.48,1.74,19.65,23.77,52.97,15.65,30.9,8.13,22.06,16.58,22.29,8.19,27.06,12.65,11.61,5.94,2.87,17.65
1190,26.16,55.84,18.74,33.97,7.42,21.87,14.45,20.58,10.52,23.94,13.26,12.29,7.45,3.35,17.97,23.06,52.74,16.68,32.61,6.39,20.13,12.23,17.48,8.52,22.45,10.87,15.1,6.03,2.84,19.35
1191,23.0,55.0,15.52,31.55,7.48,23.45,12.97,17.77,6.87,24.1,12.23,12.81,4.81,2.26,16.97,27.0,56.77,21.03,40.03,5.97,16.74,14.13,18.9,8.26,27.65,11.19,11.97,5.55,2.39,18.52
1192,25.72,57.62,18.31,36.83,7.41,20.79,12.38,17.17,9.03,24.03,11.72,12.93,6.21,3.21,16.48,26.97,59.14,18.79,35.59,8.17,23.55,13.21,18.86,11.14,25.0,15.21,12.59,6.72,3.21,15.97
1193,20.34,52.16,16.03,36.97,4.31,15.19,13.03,18.75,10.28,24.12,8.62,13.75,5.12,2.75,16.38,22.16,52.88,15.34,33.44,6.81,19.44,11.75,16.44,8.59,23.72,11.41,12.53,6.09,3.06,18.25
1194,25.07,59.93,17.03,34.69,8.03,25.24,11.31,16.1,10.66,25.55,11.86,13.24,6.9,2.1,16.97,25.41,57.59,18.07,36.17,7.34,21.41,11.72,16.9,9.38,26.52,11.83,14.59,6.72,2.38,16.38
1195,22.43,54.97,15.37,32.0,7.07,22.97,8.8,12.67,9.57,24.1,12.23,15.63,6.13,4.27,15.77,23.97,56.1,16.83,35.33,7.13,20.77,11.63,16.73,10.37,24.83,12.03,13.3,7.6,3.1,14.17
1196,25.52,55.77,18.39,35.26,7.13,20.52,13.71,18.97,10.1,24.74,11.87,11.9,5.74,3.9,17.13,23.1,54.81,16.74,35.29,6.35,19.52,13.48,18.48,9.35,22.35,11.16,12.9,5.48,2.45,18.06
1197,24.59,58.59,20.63,44.63,3.96,13.96,14.41,22.7,11.96,23.0,10.07,15.41,7.48,1.89,19.22,25.89,56.11,19.85,36.37,6.04,19.74,15.67,23.11,10.67,26.33,12.7,15.63,7.63,3.7,20.3
1198,27.17,60.86,18.59,35.69,8.59,25.17,11.52,17.83,11.14,24.1,13.83,14.83,8.07,6.24,17.21,26.28,61.45,20.0,39.52,6.28,21.93,13.72,18.76,13.24,25.72,12.97,15.52,7.76,3.03,16.38
1199,27.23,59.61,19.81,38.48,7.42,21.13,13.48,17.97,11.35,24.19,13.19,13.26,8.81,5.23,17.61,22.39,55.1,15.35,32.94,7.03,22.16,13.9,18.97,10.45,22.52,9.97,16.65,5.32,2.87,17.16
1200,20.84,54.29,13.65,31.65,7.19,22.65,9.71,14.68,7.65,25.42,11.32,12.45,7.06,2.58,17.32,21.13,52.74,13.61,27.9,7.52,24.84,11.94,17.48,9.06,28.16,13.0,13.87,6.81,2.65,16.1
1201,23.52,56.62,14.14,28.83,9.38,27.79,11.97,16.69,10.86,25.83,12.14,12.86,4.72,3.72,16.31,24.34,57.69,15.69,33.86,8.66,23.83,12.34,16.28,9.38,24.79,12.52,10.24,5.76,2.38,16.41
1202,26.79,57.62,17.52,30.72,9.28,26.9,12.79,18.17,7.83,23.48,14.28,11.62,8.07,2.59,15.9,24.62,55.76,17.31,32.31,7.31,23.45,10.76,14.97,9.34,25.52,13.55,16.1,6.31,2.86,16.34
1203,22.75,53.94,15.41,31.03,7.34,22.91,12.34,17.69,7.78,25.25,11.88,13.12,5.38,4.06,16.66,26.0,57.66,20.22,40.16,5.78,17.5,12.31,17.94,9.22,26.09,11.78,10.59,7.0,3.66,17.0
1204,25.87,58.97,18.35,35.68,7.52,23.29,14.45,21.35,9.52,25.84,11.68,13.29,7.29,3.58,16.58,26.32,60.03,19.52,37.61,6.81,22.42,11.74,16.58,10.39,27.13,13.48,15.06,6.0,2.32,19.03
1205,25.13,56.17,17.17,34.3,7.97,21.87,13.47,19.53,9.37,25.33,13.4,12.47,6.07,4.57,16.63,25.0,59.0,16.77,34.1,8.23,24.9,13.2,18.53,10.83,24.87,13.97,12.13,5.9,2.8,16.73
1206,23.91,56.41,18.0,36.97,5.91,19.44,13.41,19.41,11.88,25.34,10.91,13.59,6.06,4.66,16.81,24.72,56.75,17.91,35.12,6.81,21.62,11.5,17.34,9.78,23.97,12.34,12.78,6.53,3.66,18.38
1207,26.25,60.03,19.81,41.44,6.44,18.59,15.72,20.38,11.81,26.38,14.97,13.53,6.25,4.06,16.09,26.34,61.0,17.06,35.47,9.28,25.53,11.91,16.22,10.66,24.41,15.31,13.47,7.62,3.09,18.91
1208,27.23,60.45,20.19,37.06,7.03,23.39,14.26,20.29,11.55,26.13,13.55,14.65,7.13,3.19,19.13,27.87,61.77,21.0,40.29,6.87,21.48,12.9,19.48,11.23,25.0,12.9,13.06,6.32,3.39,17.94
1209,27.1,62.17,18.7,38.7,8.4,23.47,14.47,19.43,11.23,24.6,14.2,14.07,7.57,4.1,21.93,24.1,58.0,17.93,37.37,6.17,20.63,19.73,27.23,12.07,25.1,12.33,15.43,6.1,3.8,17.87
1210,25.03,55.33,19.93,38.93,5.1,16.4,12.97,19.27,9.6,26.47,13.37,16.33,7.03,4.53,19.2,23.27,58.17,17.83,39.0,5.43,19.17,14.87,20.8,10.7,23.3,12.07,13.7,7.8,3.5,18.1
1211,31.76,61.67,24.3,42.36,7.45,19.3,16.45,23.91,11.3,28.73,16.67,11.15,7.36,3.85,14.7,25.91,61.45,19.21,40.52,6.7,20.94,9.33,13.39,8.45,22.36,11.24,13.42,6.06,2.94,19.33
1212,23.89,55.0,19.32,39.75,4.57,15.25,14.43,21.36,9.32,24.46,11.96,14.29,6.64,3.54,18.89,24.0,56.96,16.75,35.11,7.25,21.86,14.14,20.75,10.07,23.89,14.29,14.11,6.54,3.21,19.29
1213,24.55,54.45,18.41,36.45,6.14,18.0,15.21,20.41,7.55,25.1,11.79,11.52,4.72,1.34,16.21,25.86,58.83,17.62,35.24,8.24,23.59,12.76,17.59,10.07,24.93,14.21,10.93,5.38,2.48,18.24
1214,26.35,58.42,20.45,40.23,5.9,18.19,16.71,23.97,9.9,24.77,13.71,11.23,4.39,3.32,19.16,28.32,60.81,19.77,37.03,8.55,23.77,16.35,23.19,11.13,26.19,15.29,10.77,5.32,2.94,20.35
1216,23.06,55.39,15.35,33.1,7.71,22.29,11.87,16.81,7.9,25.97,12.84,13.52,7.0,2.39,17.52,24.06,59.1,17.87,36.29,6.19,22.81,12.16,17.42,11.68,26.61,12.74,12.84,6.71,3.16,16.74
1217,26.04,57.86,18.82,35.89,7.21,21.96,13.21,18.86,10.46,27.71,11.79,13.75,6.21,5.18,17.36,24.07,58.25,17.14,37.68,6.93,20.57,12.82,18.29,9.25,24.39,10.64,12.32,6.82,2.39,18.79
1218,24.34,57.24,17.17,35.45,7.17,21.79,13.07,18.45,9.55,23.97,13.45,12.93,5.45,2.03,17.76,24.86,55.86,19.66,40.93,5.21,14.93,13.17,18.14,8.38,25.07,9.48,13.28,6.1,3.14,18.86
