TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1112,26.56,59.53,19.28,38.88,7.28,20.66,16.0,21.84,10.91,26.53,15.38,11.88,6.75,3.72,18.62,22.12,56.16,15.53,35.0,6.59,21.16,14.47,19.75,9.25,24.59,11.34,14.56,4.84,3.09,19.22,13.357142857142858,16.785714285714285,25.8,27.058823529411764,26.6875,8.0,9.235294117647058,13.777777777777779,5.636363636363637,13.0,8.8125,39.8125,23.055555555555557,8.666666666666666,31.470588235294116,14.0,34.5,11.555555555555555,44.333333333333336,14.411764705882353,11.117647058823529,14.066666666666666,14.444444444444445,29.22222222222222,36.64705882352941,11.1875,7.266666666666667,27.0,17.941176470588236,27.25,16.27777777777778,9.2,9.8125,33.27777777777778,24.285714285714285,7.666666666666667,19.333333333333332,12.461538461538462,26.88888888888889,19.933333333333334,9.0,14.944444444444445,32.142857142857146,5.352941176470588,21.846153846153847,23.0,22.0,22.666666666666668,21.545454545454547,26.5,14.6,35.38461538461539,16.363636363636363,19.76923076923077,11.636363636363637,11.071428571428571,14.0,6.166666666666667,23.5,44.55555555555556,14.071428571428571,12.875,26.375,33.15384615384615
1113,26.32,61.42,19.0,38.74,7.32,22.68,13.84,19.9,10.1,26.0,11.13,13.23,8.03,3.35,18.68,24.81,57.94,17.48,35.81,7.32,22.13,13.52,19.84,10.42,28.0,12.52,16.42,6.55,3.84,18.45,85.92857142857143,53.92857142857143,48.8,59.05882352941177,48.375,63.23076923076923,55.94117647058823,51.44444444444444,60.45454545454545,35.0,59.875,51.25,50.94444444444444,53.72222222222222,56.94117647058823,59.0,62.42857142857143,70.94444444444444,37.333333333333336,53.294117647058826,58.0,75.06666666666666,60.666666666666664,44.22222222222222,53.88235294117647,54.8125,55.53333333333333,52.0,43.94117647058823,39.125,60.72222222222222,69.2,52.5625,48.05555555555556,62.714285714285715,61.0,63.611111111111114,52.92307692307692,47.0,59.2,64.9,72.72222222222223,44.857142857142854,48.35294117647059,45.53846153846154,43.11764705882353,46.5,62.77777777777778,45.09090909090909,77.57142857142857,58.6,47.92307692307692,59.27272727272727,54.84615384615385,54.90909090909091,60.714285714285715,67.16666666666667,57.22222222222222,57.5,36.833333333333336,54.0,48.25,39.125,49.0
1114,24.93,53.03,18.77,35.47,6.17,17.57,17.07,24.0,9.67,25.4,14.83,15.5,6.87,3.7,18.87,24.23,57.2,16.63,35.17,7.6,22.03,13.7,19.7,10.23,22.4,12.03,13.77,6.8,3.27,21.03,170.35714285714286,125.64285714285714,81.8,149.58823529411765,128.75,115.46153846153847,152.47058823529412,152.38888888888889,131.9090909090909,128.0,138.125,167.6875,154.55555555555554,155.88888888888889,124.0,134.0,164.0,196.83333333333334,109.66666666666667,150.05882352941177,160.11764705882354,146.4,155.16666666666666,113.33333333333333,135.11764705882354,164.9375,142.86666666666667,125.0,162.35294117647058,123.25,166.55555555555554,113.2,156.6875,138.16666666666666,85.28571428571429,129.83333333333334,176.22222222222223,147.84615384615384,148.94444444444446,151.73333333333332,145.6,146.88888888888889,126.28571428571429,151.52941176470588,134.46153846153845,169.1764705882353,118.0,154.38888888888889,122.0,153.0,125.2,135.76923076923077,118.0909090909091,127.0,140.54545454545453,148.64285714285714,159.72222222222223,159.83333333333334,152.0,183.27777777777777,135.42857142857142,120.75,110.125,112.07692307692308
1115,19.31,49.14,15.59,34.97,3.72,14.17,10.76,18.38,8.66,22.45,9.21,17.69,7.1,3.24,20.55,22.83,52.9,16.76,33.38,6.07,19.52,16.62,24.48,9.97,23.28,13.14,13.93,9.62,2.62,17.41,346.5,345.0,342.8,337.2352941176471,337.1875,344.53846153846155,344.05882352941177,343.6666666666667,345.8181818181818,323.0,346.8125,339.875,336.55555555555554,346.3888888888889,337.4117647058824,350.0,340.92857142857144,345.22222222222223,338.0,345.5882352941176,344.05882352941177,345.53333333333336,345.55555555555554,344.8888888888889,338.94117647058823,344.8125,346.0,288.0,337.29411764705884,345.5,344.27777777777777,347.0,344.875,340.0,333.42857142857144,349.3333333333333,346.0,345.61538461538464,330.5,339.2,345.9,343.94444444444446,344.0,347.3529411764706,347.0769230769231,331.5882352941176,348.5,345.5,344.1818181818182,346.07142857142856,345.9,305.7692307692308,342.6363636363636,344.2307692307692,343.27272727272725,343.0,347.3333333333333,345.6111111111111,352.0,331.44444444444446,346.2142857142857,346.125,345.875,336.38461538461536
1116,25.25,57.03,17.66,34.28,7.59,22.75,17.72,24.25,7.5,24.03,11.91,11.53,7.91,3.88,20.09,24.16,56.5,19.03,37.69,5.12,18.81,16.19,23.09,11.0,27.34,10.12,16.0,5.0,2.97,21.56,22.5,27.357142857142858,32.8,35.588235294117645,30.3125,23.076923076923077,35.94117647058823,29.27777777777778,27.272727272727273,12.0,29.375,47.125,32.611111111111114,32.333333333333336,37.1764705882353,51.0,30.714285714285715,40.44444444444444,62.0,28.0,33.0,31.533333333333335,40.72222222222222,38.888888888888886,39.411764705882355,28.5,23.266666666666666,15.0,35.1764705882353,45.0,34.55555555555556,32.9,27.125,40.77777777777778,43.285714285714285,32.0,30.166666666666668,34.61538461538461,29.72222222222222,47.53333333333333,31.9,34.5,53.285714285714285,19.352941176470587,39.38461538461539,24.941176470588236,45.5,37.44444444444444,31.636363636363637,51.285714285714285,30.4,40.46153846153846,29.818181818181817,30.384615384615383,28.727272727272727,40.5,39.333333333333336,29.77777777777778,40.0,53.55555555555556,32.357142857142854,32.625,39.25,35.07692307692308
1117,23.07,53.13,17.23,36.03,5.83,17.1,18.47,25.57,9.8,22.83,13.5,13.1,6.73,2.6,20.93,24.8,53.73,18.57,35.27,6.23,18.47,16.8,23.13,9.37,24.07,13.6,13.7,6.2,2.13,20.83,236.5,190.64285714285714,153.2,192.94117647058823,144.0625,202.3846153846154,220.1764705882353,200.27777777777777,204.1818181818182,168.0,176.9375,199.875,202.11111111111111,227.83333333333334,140.35294117647058,221.0,197.28571428571428,276.72222222222223,213.33333333333334,162.58823529411765,242.88235294117646,188.0,227.33333333333334,163.44444444444446,145.41176470588235,205.9375,189.4,140.0,206.35294117647058,168.5,221.72222222222223,196.3,233.625,169.38888888888889,165.57142857142858,208.66666666666666,285.1111111111111,188.46153846153845,166.44444444444446,218.4,220.7,227.55555555555554,173.42857142857142,191.35294117647058,154.84615384615384,184.11764705882354,183.5,205.77777777777777,154.72727272727272,242.85714285714286,183.4,149.15384615384616,192.54545454545453,184.92307692307693,177.8181818181818,180.85714285714286,251.61111111111111,239.38888888888889,173.5,177.05555555555554,204.35714285714286,183.25,166.0,147.23076923076923
1119,27.24,58.0,20.31,36.9,6.93,21.1,9.21,14.9,6.79,26.86,15.93,11.86,5.45,1.62,14.86,27.0,61.0,18.0,35.72,9.0,25.28,10.03,14.55,9.38,26.86,13.79,11.93,6.31,3.45,14.97,271.2142857142857,287.7142857142857,235.2,268.6470588235294,266.5,276.0,288.88235294117646,284.94444444444446,294.72727272727275,285.0,276.375,267.1875,280.22222222222223,283.77777777777777,269.70588235294116,273.0,269.5,272.3333333333333,244.66666666666666,277.2352941176471,266.3529411764706,293.4,275.05555555555554,244.22222222222223,266.4117647058824,253.375,297.6,332.0,277.05882352941177,247.125,267.77777777777777,291.1,287.3125,268.6111111111111,263.85714285714283,279.3333333333333,249.5,281.15384615384613,268.6111111111111,246.0,280.0,268.94444444444446,237.85714285714286,309.0,283.3076923076923,262.88235294117646,255.0,270.72222222222223,273.27272727272725,256.57142857142856,272.0,283.0,273.72727272727275,284.46153846153845,291.8181818181818,287.7857142857143,260.77777777777777,285.6666666666667,259.5,276.8333333333333,277.57142857142856,260.5,254.625,257.38461538461536
1120,26.06,60.26,17.94,33.68,8.13,26.58,17.77,26.39,13.55,27.26,12.81,12.87,6.42,4.87,19.42,24.48,59.35,17.48,37.84,7.0,21.52,14.42,20.1,10.29,24.87,11.16,13.48,6.68,3.13,21.23,10.571428571428571,9.214285714285714,8.4,15.058823529411764,8.0625,27.153846153846153,22.11764705882353,16.944444444444443,22.90909090909091,3.0,20.25,9.8125,19.333333333333332,19.444444444444443,9.823529411764707,38.0,7.071428571428571,18.944444444444443,12.333333333333334,10.294117647058824,16.352941176470587,21.0,23.27777777777778,7.0,9.823529411764707,18.5625,16.866666666666667,3.0,9.882352941176471,10.625,16.555555555555557,30.4,19.1875,11.277777777777779,10.714285714285714,35.833333333333336,18.0,16.384615384615383,6.777777777777778,29.0,23.5,24.166666666666668,8.142857142857142,18.176470588235293,14.307692307692308,5.352941176470588,25.0,17.77777777777778,8.454545454545455,15.714285714285714,11.0,8.538461538461538,13.727272727272727,12.23076923076923,17.0,27.785714285714285,32.666666666666664,20.11111111111111,32.0,7.333333333333333,17.428571428571427,13.625,8.5,6.538461538461538
1122,26.39,58.16,19.52,38.71,6.87,19.45,15.48,21.71,11.77,23.9,12.97,12.77,6.29,3.03,18.42,26.13,55.74,19.19,36.68,6.94,19.06,12.77,18.1,9.26,24.06,13.58,14.29,5.97,2.55,19.61,160.07142857142858,168.42857142857142,126.2,156.64705882352942,181.4375,176.07692307692307,175.1764705882353,184.55555555555554,169.0,241.0,163.625,149.5625,183.16666666666666,184.11111111111111,179.7058823529412,168.0,161.21428571428572,175.66666666666666,141.33333333333334,187.58823529411765,172.7058823529412,161.73333333333332,183.94444444444446,153.0,171.88235294117646,208.3125,183.26666666666668,159.0,167.88235294117646,162.375,176.94444444444446,168.6,193.9375,179.05555555555554,87.28571428571429,164.16666666666666,212.16666666666666,160.15384615384616,179.88888888888889,155.8,169.2,183.83333333333334,144.14285714285714,178.11764705882354,174.76923076923077,162.23529411764707,191.0,171.38888888888889,167.54545454545453,139.28571428571428,156.2,153.23076923076923,154.45454545454547,168.3846153846154,163.9090909090909,192.64285714285714,208.22222222222223,179.11111111111111,176.0,174.61111111111111,177.42857142857142,163.75,157.125,160.23076923076923
1123,23.87,56.33,14.83,29.37,9.03,26.97,12.17,17.4,8.93,27.2,13.13,13.47,6.63,3.37,16.3,23.03,56.9,17.13,38.1,5.9,18.8,11.2,16.23,9.13,26.07,9.9,13.57,6.4,2.73,16.4,103.71428571428571,151.42857142857142,170.2,125.88235294117646,185.5625,113.0,113.58823529411765,134.88888888888889,109.9090909090909,193.0,112.0,164.625,127.66666666666667,115.77777777777777,184.2941176470588,117.0,131.5,115.77777777777777,181.33333333333334,156.05882352941177,107.05882352941177,104.33333333333333,112.11111111111111,165.22222222222223,164.8235294117647,115.8125,126.93333333333334,192.0,156.05882352941177,157.375,118.55555555555556,126.1,135.0625,154.0,147.14285714285714,111.16666666666667,115.61111111111111,122.84615384615384,178.0,135.6,110.6,114.5,163.71428571428572,126.88235294117646,145.92307692307693,173.94117647058823,127.0,136.05555555555554,143.8181818181818,107.92857142857143,132.7,171.23076923076923,140.45454545454547,138.46153846153845,114.36363636363636,120.0,110.66666666666667,109.44444444444444,100.5,180.44444444444446,135.28571428571428,134.0,162.5,175.07692307692307
1124,25.43,59.27,17.77,37.4,7.67,21.87,12.6,18.27,12.9,23.97,13.77,11.9,8.13,4.4,16.97,21.43,53.93,15.57,35.07,5.87,18.87,11.4,16.6,10.2,23.2,11.3,15.2,5.8,4.87,18.43,3.7857142857142856,5.428571428571429,6.8,13.470588235294118,8.125,12.076923076923077,18.176470588235293,10.61111111111111,8.363636363636363,14.0,8.5625,13.0625,11.11111111111111,9.666666666666666,11.764705882352942,5.0,11.214285714285714,9.833333333333334,2.0,14.529411764705882,14.058823529411764,11.8,8.444444444444445,2.888888888888889,8.176470588235293,16.0,8.266666666666667,10.0,11.352941176470589,2.25,8.277777777777779,9.3,8.125,10.61111111111111,7.0,4.333333333333333,14.722222222222221,3.4615384615384617,9.055555555555555,6.0,6.1,7.777777777777778,1.2857142857142858,18.11764705882353,3.0,15.352941176470589,2.0,7.166666666666667,2.5454545454545454,6.428571428571429,10.3,7.461538461538462,5.818181818181818,4.769230769230769,5.818181818181818,6.0,8.333333333333334,8.61111111111111,2.0,11.833333333333334,6.0,3.5,1.625,5.0
1125,29.56,62.59,20.06,35.31,9.5,27.28,10.19,14.34,8.75,28.09,17.84,11.56,7.44,3.06,15.19,25.81,61.38,18.75,40.12,7.06,21.25,9.59,14.94,10.22,26.66,12.22,14.09,5.59,2.84,14.75,85.92857142857143,91.5,109.0,76.17647058823529,123.875,117.0,90.94117647058823,105.5,91.54545454545455,63.0,80.0,72.3125,97.11111111111111,75.66666666666667,117.76470588235294,103.0,76.5,71.72222222222223,95.33333333333333,119.52941176470588,78.05882352941177,106.26666666666667,86.83333333333333,131.0,119.52941176470588,114.9375,109.6,164.0,81.23529411764706,145.875,86.27777777777777,83.9,75.625,109.88888888888889,39.57142857142857,101.0,63.388888888888886,107.0,139.16666666666666,74.33333333333333,86.5,92.83333333333333,105.71428571428571,95.17647058823529,141.53846153846155,118.0,138.0,88.77777777777777,133.36363636363637,50.642857142857146,127.0,154.69230769230768,98.27272727272727,98.61538461538461,126.0,109.14285714285714,94.44444444444444,69.72222222222223,125.5,116.5,104.14285714285714,119.0,139.0,120.15384615384616
1126,25.19,60.85,19.07,41.59,6.11,19.26,15.93,22.74,11.52,26.11,11.56,15.11,6.78,2.48,19.59,26.11,60.04,20.3,39.3,5.81,20.74,15.56,23.3,11.67,27.41,13.07,15.26,6.93,3.19,19.3,313.7142857142857,254.92857142857142,290.2,270.05882352941177,271.6875,288.61538461538464,284.94117647058823,297.05555555555554,279.72727272727275,165.0,245.6875,308.5,293.3888888888889,290.05555555555554,262.5882352941176,290.0,296.92857142857144,280.3333333333333,259.0,283.0,288.29411764705884,283.26666666666665,299.72222222222223,285.22222222222223,245.52941176470588,273.8125,288.46666666666664,304.0,285.94117647058823,295.875,308.72222222222223,296.2,254.5625,303.0,236.85714285714286,291.5,277.77777777777777,290.84615384615387,302.0,285.6666666666667,292.3,290.0,272.0,285.52941176470586,311.0769230769231,286.70588235294116,297.0,293.72222222222223,306.27272727272725,281.7857142857143,281.5,280.2307692307692,276.09090909090907,270.0769230769231,299.45454545454544,292.92857142857144,300.05555555555554,299.22222222222223,299.5,316.77777777777777,287.07142857142856,291.375,289.875,279.38461538461536
1127,24.19,60.37,14.74,31.22,9.44,29.15,9.81,13.56,9.74,24.33,11.07,12.22,4.93,2.74,16.85,28.78,61.67,20.59,38.0,8.19,23.67,12.3,18.7,11.22,28.15,14.89,9.81,6.33,2.85,14.41,317.92857142857144,317.35714285714283,297.0,313.0,278.625,328.3076923076923,325.0,320.3888888888889,335.09090909090907,262.0,321.375,319.0,312.27777777777777,334.55555555555554,281.4117647058824,335.0,312.7142857142857,335.3333333333333,310.3333333333333,303.88235294117646,333.1764705882353,334.06666666666666,328.22222222222223,299.55555555555554,287.2352941176471,298.125,325.46666666666664,314.0,303.52941176470586,304.75,334.1666666666667,338.0,306.25,300.8888888888889,339.14285714285717,339.6666666666667,334.8888888888889,326.84615384615387,298.6666666666667,317.3333333333333,332.4,322.94444444444446,309.0,330.2352941176471,312.46153846153845,296.7647058823529,326.5,316.3333333333333,306.8181818181818,329.64285714285717,314.1,304.3076923076923,324.09090909090907,319.9230769230769,326.27272727272725,324.85714285714283,337.1666666666667,330.0,332.0,297.5,317.42857142857144,326.25,307.625,285.0769230769231
