TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1116,29.16,63.05,22.37,42.53,6.79,20.53,16.37,23.32,12.53,24.21,17.63,10.95,10.32,5.26,18.79,22.92,58.62,18.08,39.46,4.85,19.15,11.62,18.77,11.38,21.08,10.77,12.62,7.62,4.54,22.46
1117,24.17,56.61,17.67,36.22,6.5,20.39,18.33,26.17,11.94,26.22,11.72,11.72,8.83,3.39,16.44,20.08,55.42,14.17,34.92,5.92,20.5,15.08,22.83,13.58,21.08,8.25,14.58,7.08,2.33,19.08
1119,26.53,54.2,17.13,32.4,9.4,21.8,15.67,20.47,10.87,26.8,15.47,14.4,5.73,3.2,17.67,22.27,55.73,15.53,34.0,6.73,21.73,14.27,20.13,10.13,24.07,12.73,13.73,4.2,3.0,21.13
1120,23.11,53.44,16.78,36.56,6.33,16.89,16.56,23.89,11.22,25.44,13.22,13.11,9.22,4.22,16.33,22.52,56.35,17.04,37.35,5.48,19.0,12.61,17.91,9.91,23.3,12.04,13.43,6.04,3.65,22.17
1122,27.0,52.33,19.0,34.0,8.0,18.33,17.33,24.17,9.67,28.5,16.67,16.5,5.33,5.5,16.0,23.91,54.91,17.04,36.17,6.87,18.74,12.52,19.35,9.74,21.87,13.52,16.43,6.35,4.83,16.04
1123,23.86,50.21,16.79,32.29,7.07,17.93,18.0,26.57,10.86,24.71,13.21,13.93,6.79,2.5,17.29,19.6,51.53,14.73,33.33,4.87,18.2,13.4,21.53,13.27,22.07,10.53,17.0,5.87,2.13,17.47
1124,27.82,57.59,20.65,38.35,7.18,19.24,15.12,21.18,11.82,25.94,16.71,12.18,7.47,5.47,15.53,24.29,60.14,17.79,38.86,6.5,21.29,12.71,19.36,12.43,23.21,11.86,12.14,5.36,3.43,19.07
1125,28.0,55.08,19.62,33.79,8.38,21.29,15.0,20.21,9.12,23.5,16.38,13.21,10.04,3.17,17.92,26.17,59.5,18.17,34.17,8.0,25.33,6.67,9.83,10.33,20.17,13.5,15.0,7.5,1.0,19.33
1126,25.67,57.58,19.0,39.08,6.67,18.5,15.92,24.92,12.0,25.42,15.25,12.0,7.25,4.33,19.33,21.5,55.6,16.55,37.85,4.95,17.75,12.5,20.2,11.8,19.5,10.5,12.55,6.7,3.1,21.0
1127,22.0,51.5,18.5,40.0,3.5,11.5,12.0,21.0,12.0,31.5,8.0,15.5,4.5,2.0,14.0,19.11,52.33,13.89,34.0,5.22,18.33,11.41,17.3,9.56,24.44,8.07,15.33,5.74,2.48,16.96
1129,26.05,55.0,18.05,35.0,8.0,20.0,14.79,19.05,9.79,24.05,13.53,11.74,7.21,2.0,18.0,22.4,55.9,15.8,37.5,6.6,18.4,12.4,17.9,9.6,21.6,10.2,13.3,5.5,1.0,21.7
1130,23.62,52.25,16.25,32.38,7.38,19.88,16.31,22.69,9.25,25.25,13.62,10.81,6.69,3.31,14.69,21.88,50.88,15.06,30.65,6.82,20.24,12.94,18.41,8.29,20.18,10.94,11.94,4.53,1.94,16.71
1131,26.24,53.88,17.71,32.76,8.53,21.12,12.24,16.65,8.65,25.29,14.94,12.47,7.47,2.0,16.0,22.33,56.17,14.83,33.67,7.5,22.5,8.42,11.83,8.17,21.5,11.67,12.17,7.25,1.5,18.0
1132,23.73,53.91,18.55,38.55,5.18,15.36,11.82,16.27,11.18,24.18,12.64,12.27,8.45,4.36,15.18,23.63,57.32,18.89,40.95,4.74,16.37,9.58,13.42,10.26,22.63,11.84,13.37,6.63,4.16,16.95
1133,27.06,57.44,22.81,42.69,4.25,14.75,15.31,20.5,11.19,24.0,13.75,11.94,10.75,3.0,17.25,22.62,56.62,16.5,38.75,6.12,17.88,8.81,13.06,9.75,20.12,10.81,12.31,7.94,1.75,17.94
1135,23.33,52.83,14.75,30.67,8.58,22.17,12.25,20.0,10.42,25.75,14.08,11.67,7.25,3.58,15.5,20.4,53.47,14.33,33.13,6.07,20.33,10.93,16.87,10.93,23.6,11.0,16.07,6.07,3.8,18.67
1136,27.32,54.79,19.68,34.89,7.63,19.89,16.58,22.42,9.26,26.47,16.95,12.32,5.68,1.32,15.84,24.36,54.55,18.55,35.18,5.82,19.36,11.36,16.73,11.09,20.45,12.09,13.82,4.09,0.91,17.64
1137,24.33,52.78,19.78,40.44,4.56,12.33,14.93,19.7,9.15,27.19,13.7,9.22,3.67,4.07,14.22,22.8,53.6,17.8,38.0,5.0,15.6,11.8,17.4,8.4,26.8,12.0,10.6,2.6,4.0,17.0
1138,25.25,51.83,18.67,33.58,6.58,18.25,15.75,20.67,10.17,25.75,15.92,14.08,5.75,4.25,17.0,21.5,51.3,15.65,33.6,5.85,17.7,13.2,19.35,11.75,23.05,13.6,16.3,5.15,4.65,20.1
1139,24.8,53.68,17.88,34.4,6.92,19.28,15.6,21.84,11.72,25.0,13.44,12.52,6.2,2.44,18.24,21.25,52.38,15.88,34.0,5.38,18.38,9.0,15.62,11.25,24.5,11.12,15.62,4.0,1.88,17.5
1140,28.9,59.9,22.85,43.0,6.05,16.9,16.7,22.8,11.55,28.4,16.3,12.25,8.95,2.7,17.95,24.45,60.45,20.0,44.55,4.45,15.91,14.09,20.09,12.36,22.45,13.36,12.27,7.36,1.73,20.91
1141,22.2,51.0,14.1,28.1,8.1,22.9,16.2,22.4,10.1,22.4,14.0,11.8,7.6,2.2,13.8,21.65,54.75,13.6,29.75,8.05,25.0,15.1,20.35,11.05,20.05,12.4,13.6,6.1,1.95,18.15
1142,23.31,52.06,15.69,32.88,7.62,19.19,15.12,19.94,10.75,22.5,15.0,9.31,5.88,1.94,16.81,21.23,53.46,14.62,34.46,6.62,19.0,10.31,15.08,9.62,18.77,12.15,10.0,5.85,1.31,19.08
1143,25.5,54.9,21.1,41.25,4.4,13.65,14.3,18.8,10.55,27.5,15.45,12.5,5.55,5.0,14.8,25.0,60.18,21.64,47.64,3.36,12.55,10.27,15.82,11.73,23.91,11.55,12.64,6.18,4.27,19.09
1144,29.91,59.55,26.45,50.0,3.45,9.55,15.73,21.73,11.27,26.09,17.55,13.27,9.82,3.73,18.55,23.58,57.05,19.05,41.68,4.53,15.37,10.68,15.63,11.42,19.63,11.63,14.16,6.0,2.79,19.16
1145,25.89,55.83,16.61,33.22,9.28,22.61,15.67,21.78,11.94,24.56,13.94,12.89,6.22,3.56,15.39,23.54,55.85,14.38,30.46,9.15,25.38,11.62,16.31,11.54,19.46,11.23,14.31,5.15,2.31,19.31
1146,31.0,69.0,22.55,47.36,8.45,21.64,14.55,22.36,14.45,26.09,14.91,12.73,8.09,4.82,20.91,25.35,62.0,19.53,42.94,5.82,19.06,10.76,17.12,13.18,23.41,12.12,16.0,7.0,3.41,21.0
1148,28.85,59.15,21.92,40.69,6.92,18.46,14.77,19.54,9.31,25.92,14.31,12.54,8.15,4.77,15.15,24.12,62.53,16.94,41.24,7.18,21.29,12.47,17.53,11.18,22.88,11.29,12.65,7.0,4.0,16.88
1149,27.62,60.69,17.12,35.56,10.5,25.12,11.88,16.69,12.69,27.81,13.81,11.62,7.0,3.0,14.0,20.75,58.92,14.0,33.08,6.75,25.83,13.17,19.25,13.17,22.67,8.33,12.67,6.83,2.0,17.83
1150,24.67,53.76,21.38,41.38,3.29,12.38,17.05,26.1,12.29,26.86,12.38,14.62,7.71,3.76,18.05,22.82,55.82,19.09,42.0,3.73,13.82,14.27,22.0,13.55,21.09,10.45,16.91,7.36,1.82,23.0
1151,26.55,57.18,21.27,40.45,5.27,16.73,17.18,24.36,13.36,25.18,13.45,13.18,6.64,2.27,17.73,21.0,55.21,15.53,37.21,5.47,18.0,15.21,23.89,12.11,23.89,10.37,13.95,5.79,1.89,17.74
1152,23.29,56.57,15.86,36.43,7.43,20.14,14.14,19.0,11.0,22.0,10.57,12.29,10.43,3.43,20.14,22.57,59.43,16.05,38.33,6.52,21.1,9.19,12.52,11.43,21.48,12.1,15.76,8.95,2.57,21.1
1153,25.36,59.59,18.27,38.23,7.09,21.36,15.82,24.14,15.36,27.27,13.45,13.0,8.23,7.14,17.77,18.73,53.45,12.45,31.73,6.27,21.73,8.91,14.18,12.36,22.36,9.73,12.45,4.55,4.27,17.55
1154,27.17,52.17,20.67,37.67,6.5,14.5,15.0,20.67,9.5,23.5,18.67,14.33,9.83,1.83,12.67,20.91,49.09,15.36,32.64,5.55,16.45,12.73,18.32,9.32,20.0,13.32,15.91,5.91,2.0,16.32
1155,25.08,50.92,19.15,36.38,5.92,14.54,13.54,19.85,9.46,25.54,13.08,11.0,7.77,6.08,15.77,20.61,54.5,16.17,37.44,4.44,17.06,10.0,15.89,11.5,20.67,9.11,11.78,5.94,3.83,16.22
1156,26.0,54.73,18.73,36.73,7.27,18.0,14.36,19.0,11.09,23.91,14.64,13.18,8.0,2.91,20.36,20.11,54.22,14.39,34.83,5.72,19.39,10.39,15.0,10.78,18.56,9.5,14.22,6.11,3.11,19.44
1157,24.55,55.18,19.27,41.73,5.27,13.45,14.91,22.09,14.55,26.55,11.82,13.18,8.18,1.64,17.09,22.8,54.87,18.73,39.67,4.07,15.2,12.0,17.93,11.67,20.93,8.6,15.07,7.87,2.4,20.07
1158,24.25,51.75,17.62,34.04,6.62,17.71,15.33,22.08,10.62,27.5,12.62,12.67,4.96,4.33,14.54,20.11,53.56,16.22,37.78,3.89,15.78,9.22,14.44,11.89,24.0,7.78,14.56,3.11,4.0,14.89
1159,25.82,53.18,16.82,33.73,9.0,19.45,13.27,19.36,8.0,29.64,15.82,14.09,5.45,3.82,16.64,21.48,55.95,15.71,35.43,5.76,20.52,9.38,12.95,9.62,24.43,11.33,12.71,4.19,2.33,18.0
1160,24.67,52.38,19.14,37.81,5.52,14.57,16.57,24.52,10.67,27.57,10.57,13.48,7.81,3.52,14.0,21.82,57.91,16.64,40.45,5.18,17.45,13.09,18.55,13.36,21.91,9.0,12.82,5.55,2.36,19.18
1161,25.57,54.61,20.43,39.78,5.13,14.83,18.52,25.57,13.7,25.96,13.83,10.26,5.04,1.65,16.17,23.12,61.12,18.0,44.25,5.12,16.88,13.62,20.88,16.62,24.25,10.0,12.0,3.5,2.25,19.62
1162,22.0,49.6,14.1,29.4,7.9,20.2,13.9,17.4,7.9,25.0,13.6,10.6,6.6,2.7,18.9,20.38,51.81,14.75,34.56,5.62,17.25,12.31,17.06,10.06,19.75,10.38,11.0,5.56,2.44,19.5
1163,25.1,54.05,18.9,36.75,6.2,17.3,16.85,22.4,8.65,24.75,14.25,11.85,8.35,4.9,15.25,22.5,56.3,15.8,34.8,6.7,21.5,11.4,15.9,10.3,22.2,12.5,13.0,5.7,3.8,18.1
1164,23.43,57.86,15.86,36.29,7.57,21.57,14.86,20.43,13.14,26.14,11.57,12.71,6.43,2.14,16.29,20.46,58.58,13.0,33.92,7.46,24.67,12.12,17.58,11.0,19.96,9.54,15.21,8.08,1.62,18.21
1165,26.25,56.08,18.67,35.83,7.58,20.25,13.67,19.83,9.42,25.25,14.08,12.17,7.17,4.25,17.25,20.89,54.94,15.11,35.83,5.78,19.11,10.89,15.11,10.22,20.28,9.39,13.61,6.22,3.0,18.39
1166,27.59,52.11,18.26,31.44,9.33,20.67,13.67,17.85,8.04,27.7,18.37,12.41,5.19,2.59,15.33,23.14,54.29,16.57,32.86,6.57,21.43,11.71,17.0,9.86,23.43,12.57,11.71,4.29,2.57,19.57
1167,24.2,55.3,15.7,34.0,8.5,21.3,16.4,23.2,11.7,24.9,13.6,13.4,5.6,1.8,18.2,21.62,55.44,16.25,37.06,5.38,18.38,11.75,17.38,10.25,20.0,10.31,14.44,7.5,1.62,23.0
1168,28.42,53.17,19.17,31.67,9.25,21.5,18.42,23.08,6.67,20.83,16.58,11.58,8.25,1.5,18.0,24.22,57.83,16.67,35.78,7.56,22.06,13.11,17.72,9.11,20.61,12.89,13.33,7.44,1.67,19.5
1169,27.25,59.67,22.5,44.92,4.75,14.75,19.92,26.25,13.92,24.33,15.17,13.17,9.25,3.5,18.92,24.24,60.53,18.76,44.18,5.47,16.35,14.88,20.94,13.47,21.0,14.06,13.76,7.59,2.29,20.53
1170,22.25,51.0,16.33,34.67,5.92,16.33,16.58,23.33,11.0,24.42,13.5,11.5,5.17,2.42,13.5,21.07,54.8,16.0,38.13,5.07,16.67,12.73,16.93,9.93,21.73,10.8,11.0,5.0,2.33,17.67
1171,22.12,46.88,16.5,32.25,5.62,14.62,18.0,22.88,7.62,22.75,11.75,13.62,7.75,2.62,17.62,20.74,55.0,15.16,37.26,5.58,17.74,10.63,15.32,10.47,20.58,9.74,13.0,6.26,2.42,20.05
1172,25.52,52.76,17.88,32.2,7.64,20.56,16.88,20.92,8.72,26.08,14.32,11.0,5.8,3.0,16.76,21.14,54.57,14.14,34.43,7.0,20.14,15.0,19.29,10.14,18.57,11.71,11.0,5.43,1.86,20.71
1173,26.41,52.35,19.65,35.94,6.76,16.41,16.82,23.24,10.88,23.71,16.06,13.41,5.18,2.29,18.88,24.07,54.71,19.29,40.79,4.79,13.93,13.21,18.71,11.21,22.64,11.43,15.86,6.07,2.93,20.86
1174,24.68,55.42,19.95,41.0,4.74,14.42,19.16,25.42,11.53,28.84,10.47,12.63,5.58,4.79,16.63,21.93,55.71,18.07,42.0,3.86,13.71,15.43,20.43,11.57,22.36,8.57,12.71,5.14,4.29,17.14
1175,21.62,49.69,15.46,32.08,6.15,17.62,13.46,18.62,10.62,24.08,10.15,13.85,6.69,6.15,15.62,20.22,52.61,15.39,34.0,4.83,18.61,10.89,16.06,10.89,17.78,8.83,13.94,6.44,4.89,15.56
1176,24.52,47.48,15.52,26.43,9.0,21.05,11.1,15.29,6.05,19.38,18.67,10.48,9.9,4.67,16.29,20.22,50.22,14.0,27.78,6.22,22.44,10.11,13.11,6.56,17.33,11.0,12.56,6.89,3.89,20.33
1177,29.36,62.18,24.0,46.73,5.36,15.45,16.45,22.91,12.73,26.09,16.27,15.18,9.64,4.55,19.55,24.95,60.33,20.38,43.76,4.57,16.57,12.1,17.43,11.57,20.24,12.43,13.81,7.57,3.95,18.9
1178,29.17,61.22,21.78,41.22,7.39,20.0,17.5,23.11,10.78,23.33,15.72,10.17,9.06,3.28,16.94,24.58,58.33,18.33,37.67,6.25,20.67,12.25,18.5,11.83,19.33,12.67,11.83,6.17,3.0,18.58
1179,24.57,51.79,15.14,29.79,9.43,22.0,17.0,23.64,7.79,25.86,14.36,13.07,6.14,2.43,17.71,23.41,55.76,15.65,32.94,7.76,22.82,12.59,17.41,8.24,21.41,12.53,14.12,5.41,1.94,20.76
1180,21.85,49.69,15.62,33.0,6.23,16.69,14.08,18.46,10.85,24.54,12.69,11.54,5.15,2.08,16.0,22.0,55.83,16.44,37.89,5.56,17.94,12.72,17.39,11.44,21.56,11.0,12.0,5.06,1.72,20.61
1181,27.59,56.11,19.44,37.63,8.15,18.48,16.04,22.19,9.7,24.85,15.37,10.89,6.44,4.11,17.11,26.0,64.4,20.4,42.0,5.6,22.4,14.8,18.8,9.4,20.4,11.0,9.8,7.0,2.0,21.0
1182,27.5,59.25,18.0,34.62,9.5,24.62,15.12,24.12,13.25,29.25,15.25,15.88,5.0,4.75,17.12,22.45,57.86,14.82,34.0,7.64,23.86,10.68,16.36,11.0,22.45,11.86,14.09,5.27,3.14,17.55
1183,24.09,48.64,17.09,32.36,7.0,16.27,14.73,21.0,9.18,24.73,14.36,13.0,6.09,2.55,15.82,20.25,49.5,14.75,31.75,5.5,17.75,9.4,14.55,9.3,18.1,12.35,12.9,6.6,1.85,16.95
1184,25.91,52.95,18.36,30.82,7.55,22.14,15.32,19.32,8.95,19.36,15.5,11.32,8.55,2.09,18.55,22.56,57.0,12.33,27.67,10.22,29.33,13.11,16.89,8.89,15.67,13.11,12.0,7.22,2.0,21.78
1185,19.23,45.31,14.69,32.31,4.54,13.0,12.08,18.77,9.85,23.38,10.54,11.77,7.15,6.0,16.69,20.17,54.56,15.06,38.56,5.11,16.0,9.11,13.06,12.61,20.0,9.83,15.72,8.11,3.83,17.94
1186,25.7,54.9,16.2,31.5,9.5,23.4,16.3,24.7,10.2,27.8,15.9,14.1,4.9,7.4,19.0,23.52,60.1,15.48,34.33,8.05,25.76,10.33,15.86,11.43,23.48,12.14,13.1,5.48,4.86,18.14
1187,25.93,55.43,18.21,34.43,7.71,21.0,18.64,25.29,9.71,25.43,17.21,12.71,8.14,4.71,17.43,25.08,60.08,16.92,35.92,8.17,24.17,12.83,17.75,10.17,22.58,15.92,13.67,6.42,3.67,20.58
1188,22.43,51.29,16.29,35.86,6.14,15.43,13.43,21.0,9.29,24.43,13.0,12.14,6.86,2.57,17.57,22.11,53.39,16.28,36.78,5.83,16.61,10.5,15.89,9.83,20.61,12.22,15.11,4.67,1.89,18.39
1189,25.0,55.32,17.53,34.63,7.47,20.68,13.32,18.26,8.79,26.11,13.74,11.16,7.16,4.16,16.42,23.0,57.91,15.64,34.73,7.36,23.18,9.91,14.55,9.27,22.55,11.91,12.0,4.73,2.27,18.64
1190,24.78,50.67,17.56,33.0,7.22,17.67,14.78,19.67,7.0,23.78,12.56,12.44,5.78,2.67,17.33,20.5,56.05,14.5,35.55,6.0,20.5,10.09,16.23,10.64,19.64,8.64,13.64,6.41,2.05,15.86
1191,25.29,54.71,19.0,39.41,6.29,15.29,13.65,18.82,9.94,23.82,16.41,11.24,5.47,4.12,15.24,23.21,58.29,17.93,41.71,5.29,16.57,10.86,14.36,9.71,21.5,14.57,11.07,6.07,2.0,20.29
1192,26.0,52.0,19.0,36.29,7.0,15.71,16.0,22.43,8.57,26.0,14.43,15.86,4.57,2.29,17.43,22.58,54.62,16.71,36.58,5.88,18.04,11.83,18.04,8.92,20.71,12.62,15.62,6.12,3.54,18.71
1193,23.42,52.58,17.37,34.47,6.05,18.11,11.0,15.11,10.21,23.21,13.42,12.58,7.74,3.79,18.11,20.47,52.27,15.47,34.87,5.0,17.4,9.87,15.67,12.33,20.87,11.33,14.73,6.27,4.0,21.47
1194,24.38,52.62,17.08,34.31,7.31,18.31,15.77,21.23,10.0,26.85,11.23,13.54,5.69,5.62,18.08,21.56,55.22,16.56,39.33,5.0,15.89,11.61,17.78,12.33,23.22,9.11,16.39,4.78,4.72,18.33
1195,26.09,55.91,20.14,38.05,5.95,17.86,14.82,22.05,11.5,25.91,13.18,13.14,9.23,3.77,16.95,26.5,61.0,18.4,36.2,8.1,24.8,9.9,14.9,12.1,22.2,14.9,18.0,7.9,3.8,19.0
1196,27.12,54.19,18.58,32.31,8.54,21.88,11.54,16.62,10.81,25.23,15.85,10.85,7.35,3.69,13.62,22.86,55.71,15.0,33.0,7.86,22.71,8.14,13.14,9.57,21.86,11.0,12.14,5.57,1.86,16.0
1197,24.0,59.67,17.83,41.83,6.17,17.83,14.0,21.17,12.17,22.17,12.5,13.5,10.5,2.83,21.33,22.22,58.65,16.96,40.65,5.26,18.0,11.61,18.78,12.61,21.91,9.83,16.57,7.35,3.48,19.35
1198,25.33,55.89,18.33,35.22,7.0,20.67,15.67,22.0,11.06,23.83,13.0,15.56,10.67,3.06,18.06,22.14,56.29,15.14,34.86,7.0,21.43,12.29,17.57,10.93,18.79,9.64,14.57,7.64,2.29,19.86
1199,24.56,51.72,18.28,35.78,6.28,15.94,17.56,23.11,9.33,23.56,13.06,13.56,6.61,6.06,17.17,21.0,51.8,15.87,34.33,5.13,17.47,12.8,18.53,9.6,19.13,9.47,15.67,5.87,3.6,18.4
1200,27.14,57.0,21.29,40.71,5.86,16.29,14.14,20.43,13.57,27.0,15.71,15.0,5.43,5.0,19.29,22.0,57.75,16.71,40.0,5.29,17.75,12.25,18.33,13.38,23.33,11.12,15.83,4.79,3.83,20.62
1201,19.67,48.78,14.0,32.89,5.67,15.89,15.44,21.78,10.11,25.22,10.33,12.22,6.22,3.44,18.67,19.53,53.11,13.53,34.89,6.0,18.21,11.84,18.11,10.47,19.84,7.95,11.11,6.79,3.42,20.05
1202,24.0,47.4,13.6,27.4,10.4,20.0,12.6,17.6,7.8,24.2,15.2,15.0,7.8,2.4,14.6,19.42,51.25,14.42,33.46,5.0,17.79,12.33,17.92,9.75,21.12,9.33,14.46,4.75,3.92,15.75
1203,26.69,54.62,23.0,44.31,3.69,10.31,16.69,25.69,13.77,26.38,15.38,15.62,8.31,6.0,17.08,22.65,55.88,20.53,46.06,2.12,9.82,13.12,19.76,13.06,22.65,11.94,16.24,7.35,4.06,18.0
1204,23.17,53.17,16.25,34.92,6.92,18.25,13.83,19.42,11.25,24.83,11.58,12.42,6.75,1.83,17.0,20.05,51.63,15.53,36.32,4.53,15.32,12.16,17.89,9.95,19.21,7.84,12.84,6.74,2.37,18.37
1205,23.89,53.28,18.28,37.5,5.61,15.78,14.89,20.72,11.83,23.78,13.17,12.39,7.06,2.5,16.17,20.92,56.17,15.25,37.08,5.67,19.08,11.5,16.25,12.92,20.5,10.5,14.67,7.5,2.5,18.58
1206,23.94,52.22,19.61,39.44,4.33,12.78,14.72,20.72,11.39,24.83,12.5,13.61,7.11,3.33,19.72,24.29,58.86,17.93,41.07,6.36,17.79,11.57,15.93,11.71,20.14,11.93,12.79,7.64,2.43,21.64
1207,23.64,50.92,17.8,34.84,5.84,16.08,13.56,19.72,9.12,24.6,15.2,12.08,7.96,4.08,15.88,20.33,48.33,14.33,30.5,6.0,17.83,9.17,14.33,9.67,20.0,13.17,15.17,5.83,2.83,21.0
1208,20.53,45.93,14.8,31.53,5.73,14.4,17.2,24.33,9.13,26.27,12.73,15.2,6.53,4.73,16.47,19.29,51.06,13.29,32.82,6.0,18.24,13.41,19.71,11.53,23.82,10.59,14.0,4.82,3.65,17.29
1209,24.5,52.14,16.21,31.79,8.29,20.36,13.57,18.57,9.29,22.86,12.93,12.14,8.14,5.21,15.64,22.69,55.69,16.81,36.75,5.88,18.94,13.5,19.12,10.0,20.69,9.81,11.19,7.31,3.12,18.5
1210,25.44,56.0,19.69,38.88,5.75,17.12,12.0,18.62,11.38,27.62,15.06,12.06,6.0,5.0,16.38,22.93,59.67,17.53,41.67,5.4,18.0,8.4,13.53,12.27,23.13,10.2,13.73,5.73,3.27,17.0
1211,27.53,55.1,21.2,37.97,6.33,17.13,15.97,22.53,11.6,26.03,14.93,11.13,8.1,2.83,15.77,24.0,50.0,19.5,34.0,4.5,16.0,16.0,21.0,9.5,19.5,13.5,11.5,4.5,2.0,18.0
1212,,,,,,,,,,,,,,,,18.54,51.29,13.43,34.93,5.11,16.36,7.5,12.79,9.82,21.39,10.36,17.54,4.39,2.29,17.57
1214,23.14,54.71,18.36,39.14,4.79,15.57,15.71,24.0,12.21,26.0,12.14,16.93,8.07,5.21,19.93,20.82,56.76,16.82,39.41,4.0,17.35,13.24,19.53,13.12,25.76,10.71,17.06,6.94,4.41,20.94
1216,21.41,49.41,13.29,27.82,8.12,21.59,12.59,16.94,7.94,23.35,13.29,13.71,7.71,2.29,17.65,20.0,52.85,12.69,28.31,7.31,24.54,8.77,14.23,9.08,18.77,11.31,14.92,8.92,1.54,20.62
1217,24.11,47.39,17.33,30.94,6.78,16.44,17.61,24.61,7.44,21.89,13.89,12.89,7.61,4.5,14.94,19.89,46.33,14.33,31.56,5.56,14.78,16.22,21.89,6.56,22.11,11.44,15.22,6.89,3.44,15.44
1218,27.56,56.81,21.06,39.88,6.5,16.94,15.75,23.0,11.5,28.56,14.94,15.44,5.88,4.06,15.44,23.86,59.0,18.5,40.86,5.36,18.14,13.29,19.36,13.36,23.36,12.64,13.36,4.64,2.64,18.29
1219,28.33,58.0,22.87,44.27,5.47,13.73,14.8,21.13,11.73,25.67,16.4,11.07,6.87,4.4,17.33,23.46,59.38,20.0,44.54,3.46,14.85,11.46,16.15,12.85,22.08,12.15,13.31,7.15,3.77,20.69
1220,24.67,57.17,19.0,40.17,5.67,17.0,16.0,23.5,15.17,23.33,11.83,11.67,5.5,3.5,18.33,19.16,52.52,15.04,37.48,4.12,15.04,12.48,20.4,12.24,20.92,9.16,15.12,6.64,3.44,16.52
