Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2007,1113,20.9,51.21,14.48,30.69,6.41,20.52,9.93,15.03,11.83,20.66,12.86,14.28,5.86,2.0,17.93,21.07,48.24,14.86,30.14,6.21,18.1,13.76,19.79,9.72,21.0,13.28,13.55,6.62,2.62,15.93,226.11111111111111,208.6,239.0,89.5,315.3076923076923,123.33333333333333,141.0,239.41666666666666,160.0,168.66666666666666,223.78571428571428,251.83333333333334
2007,1114,22.34,52.76,16.83,35.41,5.52,17.34,15.17,22.76,13.52,21.97,12.72,14.93,5.1,2.31,18.45,24.62,53.45,17.38,35.14,7.24,18.31,13.21,18.59,9.76,21.14,13.66,12.86,5.55,2.79,20.0,232.77777777777777,221.66666666666666,236.63636363636363,231.0,315.3076923076923,239.26666666666668,264.3333333333333,224.33333333333334,234.23076923076923,234.33333333333334,236.28571428571428,217.91666666666666
2007,1115,22.03,55.9,18.24,42.1,3.79,13.79,10.79,17.72,11.48,25.0,9.59,15.45,6.0,4.03,18.41,22.38,56.0,16.38,37.69,6.0,18.31,14.24,21.41,12.28,26.07,12.03,14.17,6.97,3.45,17.9,312.0,295.53333333333336,322.72727272727275,301.0,315.3076923076923,310.1333333333333,322.0,277.8333333333333,324.38461538461536,316.44444444444446,284.35714285714283,305.4166666666667
2007,1116,25.29,54.5,19.15,37.06,6.15,17.44,14.65,20.88,11.24,24.29,15.18,15.32,6.91,6.41,17.38,23.56,57.62,17.06,37.91,6.5,19.71,12.09,17.5,12.09,20.53,12.47,13.97,7.68,3.29,18.41,45.0,39.8,47.36363636363637,35.0,315.3076923076923,40.46666666666667,39.4,33.333333333333336,41.15384615384615,43.666666666666664,41.142857142857146,50.0
2007,1117,25.03,54.87,17.68,36.35,7.35,18.52,14.16,21.13,10.32,24.61,13.9,15.16,5.87,3.55,19.9,25.23,59.39,18.1,39.42,7.13,19.97,15.0,21.87,13.55,23.32,12.68,13.06,7.42,2.58,19.45,232.77777777777777,225.66666666666666,236.45454545454547,219.0,315.3076923076923,218.13333333333333,243.06666666666666,212.75,227.84615384615384,223.0,227.21428571428572,211.08333333333334
2007,1119,20.07,48.38,14.28,33.17,5.79,15.21,12.79,18.28,8.97,21.45,12.45,16.52,6.9,2.41,19.79,20.17,48.45,13.0,28.03,7.17,20.41,14.9,21.38,9.9,22.24,12.21,15.76,7.55,3.1,18.52,188.11111111111111,173.2,195.1818181818182,294.5,315.3076923076923,282.2,223.4,191.91666666666666,210.07692307692307,222.77777777777777,177.28571428571428,185.0
2007,1120,26.55,58.61,19.16,36.71,7.39,21.9,12.45,19.65,12.23,23.94,16.55,16.26,8.23,4.03,19.32,26.0,57.58,18.16,36.81,7.84,20.77,12.71,19.87,11.65,23.74,14.42,16.0,8.0,3.48,17.61,95.0,90.66666666666667,101.9090909090909,75.0,315.3076923076923,87.26666666666667,99.93333333333334,114.08333333333333,77.23076923076923,86.11111111111111,112.57142857142857,99.0
2007,1122,24.07,53.67,17.9,36.03,6.17,17.63,15.6,22.93,11.3,20.77,13.2,12.73,7.67,2.7,17.77,23.93,53.17,17.17,32.23,6.77,20.93,12.77,19.07,11.87,22.4,13.4,15.57,6.1,3.5,19.73,162.55555555555554,165.6,153.36363636363637,153.5,315.3076923076923,186.2,206.6,130.08333333333334,177.92307692307693,158.66666666666666,171.85714285714286,149.16666666666666
2007,1123,20.81,54.06,16.77,39.26,4.03,14.81,13.97,20.1,12.58,20.06,10.32,13.52,7.81,2.39,20.77,21.32,47.32,15.0,30.61,6.32,16.71,14.71,21.52,9.71,23.74,13.13,16.42,4.97,3.1,19.03,234.11111111111111,220.66666666666666,236.72727272727272,202.5,315.3076923076923,181.4,161.8,251.33333333333334,197.84615384615384,217.33333333333334,223.78571428571428,254.75
2007,1124,26.33,57.9,18.17,35.37,8.17,22.53,13.93,20.57,12.83,23.37,13.83,14.6,5.93,3.7,20.27,25.17,56.5,18.3,37.63,6.87,18.87,16.03,22.83,11.63,22.67,13.3,13.7,5.57,3.03,18.8,126.55555555555556,115.73333333333333,132.0909090909091,79.5,315.3076923076923,91.4,107.33333333333333,145.75,99.07692307692308,114.0,124.28571428571429,123.41666666666667
2007,1125,25.77,55.03,16.9,30.84,8.87,24.19,12.23,17.68,10.87,25.84,15.71,15.9,6.1,3.23,18.58,22.35,57.52,17.39,39.9,4.97,17.61,14.65,20.9,12.74,21.61,12.58,13.48,8.71,3.03,17.42,129.55555555555554,133.2,132.54545454545453,137.0,315.3076923076923,132.0,119.53333333333333,140.41666666666666,154.53846153846155,145.0,124.07142857142857,125.41666666666667
2007,1126,18.86,48.57,14.61,33.89,4.25,14.68,11.04,18.18,10.39,20.43,10.32,16.25,6.46,3.18,18.93,21.75,48.82,15.75,31.68,6.0,17.14,14.57,21.14,10.32,22.96,12.86,14.36,7.04,2.21,16.75,327.0,319.73333333333335,328.90909090909093,328.5,315.3076923076923,331.93333333333334,327.4,320.5833333333333,328.84615384615387,328.0,325.0,321.6666666666667
2007,1127,23.21,54.9,15.83,33.83,7.38,21.07,11.9,17.41,10.66,22.66,10.41,14.34,7.45,2.03,20.21,23.0,52.69,16.66,33.52,6.34,19.17,13.79,20.69,10.97,24.24,11.59,15.03,4.83,2.72,17.72,236.77777777777777,230.8,243.0909090909091,216.5,315.3076923076923,225.66666666666666,260.06666666666666,263.0833333333333,252.0,261.6666666666667,262.57142857142856,244.83333333333334
2007,1129,26.57,58.43,19.4,37.47,7.17,20.97,15.0,22.63,11.47,26.53,14.53,15.33,6.43,3.37,17.6,26.1,61.87,19.5,41.97,6.6,19.9,13.5,19.1,11.93,24.53,12.13,14.2,6.17,3.53,19.93,136.88888888888889,130.53333333333333,134.72727272727272,128.5,315.3076923076923,118.66666666666667,116.2,111.66666666666667,110.61538461538461,110.66666666666667,112.85714285714286,115.58333333333333
2007,1130,25.52,53.23,19.65,36.42,5.87,16.81,17.74,24.52,11.84,22.81,14.77,14.13,5.77,5.77,15.39,26.94,60.68,21.23,43.32,5.71,17.35,10.29,14.87,13.48,19.48,14.23,12.39,7.03,3.45,19.65,44.22222222222222,43.6,48.0,38.5,315.3076923076923,22.4,42.06666666666667,37.25,41.69230769230769,35.888888888888886,45.714285714285715,49.083333333333336
2007,1131,20.73,49.33,13.8,30.1,6.93,19.23,11.67,17.23,10.67,21.3,11.43,14.17,5.4,3.43,19.1,20.97,49.37,15.37,33.1,5.6,16.27,12.5,19.37,11.0,20.87,11.13,13.53,5.93,3.27,18.7,237.77777777777777,232.13333333333333,232.72727272727272,225.0,315.3076923076923,187.86666666666667,198.73333333333332,214.0,224.76923076923077,226.55555555555554,219.28571428571428,222.08333333333334
2007,1132,23.21,53.07,16.66,34.03,6.55,19.03,13.07,19.34,8.62,23.41,14.28,14.55,7.1,3.52,23.38,22.24,52.93,15.97,35.48,6.28,17.45,19.55,27.86,12.07,24.79,12.59,14.72,6.93,2.79,16.93,195.33333333333334,202.53333333333333,200.63636363636363,216.0,315.3076923076923,223.26666666666668,224.0,242.5,207.46153846153845,208.22222222222223,232.21428571428572,205.16666666666666
2007,1133,26.34,56.59,16.06,32.62,10.28,23.97,11.41,17.03,8.41,20.5,15.59,11.0,8.03,2.22,18.5,24.47,52.66,17.97,34.62,6.5,18.03,14.5,20.72,11.0,25.22,13.0,15.47,4.78,2.25,16.81,59.111111111111114,59.6,55.63636363636363,59.5,315.3076923076923,51.333333333333336,56.93333333333333,37.166666666666664,57.53846153846154,50.44444444444444,61.07142857142857,58.333333333333336
2007,1135,18.59,43.1,11.55,24.07,7.03,19.03,16.45,22.17,6.21,19.97,12.31,15.41,7.21,2.59,18.41,22.38,49.86,15.72,31.69,6.66,18.17,12.03,16.9,10.52,21.52,13.52,15.28,6.69,2.52,20.55,245.77777777777777,253.0,242.0,214.0,315.3076923076923,257.6,248.06666666666666,227.66666666666666,242.6153846153846,263.8888888888889,241.0,237.0
2007,1137,21.35,45.65,15.29,29.26,6.06,16.39,14.61,20.23,8.52,22.23,13.77,14.71,6.32,1.52,17.1,19.42,47.1,12.71,27.87,6.71,19.23,12.23,16.48,7.42,18.23,10.81,13.84,6.52,2.48,19.0,121.11111111111111,148.26666666666668,107.0,119.5,315.3076923076923,109.06666666666666,132.8,105.08333333333333,143.53846153846155,127.33333333333333,117.92857142857143,109.75
2007,1138,22.97,55.94,17.65,39.06,5.32,16.87,16.77,24.26,14.71,23.55,13.77,19.1,7.65,2.55,21.29,24.52,53.1,18.45,35.94,6.06,17.16,16.71,24.68,9.35,22.26,14.39,16.45,9.42,3.9,21.58,166.77777777777777,164.2,172.0,208.0,315.3076923076923,163.86666666666667,177.6,199.41666666666666,174.15384615384616,192.0,182.85714285714286,184.16666666666666
2007,1139,21.81,49.97,12.81,25.52,9.0,24.45,15.68,20.65,9.0,20.94,12.29,9.23,5.0,1.87,19.32,19.03,47.19,14.0,31.84,5.03,15.35,13.84,20.23,9.94,21.42,9.61,13.06,3.39,2.55,19.87,10.666666666666666,11.8,14.181818181818182,55.5,315.3076923076923,60.733333333333334,16.2,20.583333333333332,22.307692307692307,18.666666666666668,17.285714285714285,13.75
2007,1140,28.28,57.75,20.91,39.62,7.38,18.12,13.41,20.41,11.94,25.38,15.78,13.53,5.84,3.5,19.41,24.81,56.72,18.97,39.56,5.84,17.16,14.16,20.69,10.19,21.09,12.53,13.25,6.75,3.22,18.94,63.77777777777778,60.6,59.63636363636363,29.0,315.3076923076923,61.93333333333333,72.4,41.666666666666664,64.84615384615384,42.666666666666664,59.714285714285715,51.25
2007,1141,21.06,50.29,14.32,31.84,6.74,18.45,16.77,23.13,11.0,20.55,9.84,17.52,7.52,2.55,23.9,22.68,49.23,16.81,32.42,5.87,16.81,19.16,26.81,9.9,21.23,13.32,16.29,8.13,3.13,21.06,202.55555555555554,223.26666666666668,205.63636363636363,222.5,315.3076923076923,222.66666666666666,201.73333333333332,236.16666666666666,204.53846153846155,207.77777777777777,218.71428571428572,223.58333333333334
2007,1142,26.57,57.54,17.21,33.61,9.36,23.93,12.25,18.89,10.25,24.57,14.04,12.71,6.57,3.29,17.32,25.71,59.68,17.64,38.36,8.07,21.32,12.86,18.71,12.5,24.46,15.86,13.64,6.04,2.18,17.11,199.22222222222223,206.73333333333332,193.36363636363637,78.0,315.3076923076923,185.0,213.53333333333333,222.66666666666666,193.30769230769232,172.0,216.28571428571428,189.16666666666666
2007,1143,24.91,56.06,17.36,35.06,7.55,21.0,12.12,15.76,8.91,21.94,13.55,11.67,4.58,1.91,16.91,25.58,55.12,19.36,36.61,6.21,18.52,11.76,17.45,10.06,23.42,15.3,12.76,4.88,3.36,16.09,76.0,64.06666666666666,83.45454545454545,128.5,315.3076923076923,59.93333333333333,62.266666666666666,57.833333333333336,62.23076923076923,60.666666666666664,67.92857142857143,64.41666666666667
2007,1144,25.24,57.66,17.76,35.31,7.48,22.34,18.59,25.66,11.1,24.0,15.41,17.48,9.1,3.03,19.66,29.14,62.31,21.45,40.0,7.69,22.31,13.86,20.55,12.9,25.52,18.34,17.1,8.28,4.66,21.28,243.33333333333334,239.8,250.0,279.5,315.3076923076923,260.46666666666664,237.46666666666667,275.75,259.0,262.0,235.14285714285714,255.33333333333334
2007,1145,25.03,59.32,18.13,38.74,6.9,20.58,12.52,19.23,14.71,22.35,13.16,16.48,7.0,2.45,20.45,25.45,56.23,18.32,35.13,7.13,21.1,14.52,22.13,12.23,23.23,15.58,15.35,7.84,4.65,18.42,230.88888888888889,229.86666666666667,224.9090909090909,260.0,315.3076923076923,216.66666666666666,218.6,223.58333333333334,233.15384615384616,244.22222222222223,223.92857142857142,225.58333333333334
2007,1146,22.08,54.15,16.65,36.38,5.42,17.77,13.73,18.65,11.42,23.96,10.42,15.38,4.96,5.15,20.19,23.81,55.42,17.5,38.35,6.31,17.08,14.96,21.31,11.35,23.27,14.23,12.19,7.12,3.42,17.04,311.2857142857143,318.3,304.1,265.5,315.3076923076923,279.8,289.4,316.7,308.6,309.6666666666667,298.3,303.9
2007,1147,24.32,55.32,18.68,39.06,5.65,16.26,14.26,19.9,10.35,19.74,13.35,15.35,7.97,2.0,21.55,24.71,52.32,17.13,33.06,7.58,19.26,18.1,25.39,12.35,23.87,13.97,17.23,8.06,3.61,19.23,251.11111111111111,240.73333333333332,261.54545454545456,266.0,315.3076923076923,282.8666666666667,235.93333333333334,271.0833333333333,231.15384615384616,247.11111111111111,253.64285714285714,254.5
2007,1148,23.36,53.61,15.73,33.55,7.64,20.06,14.94,20.55,11.97,22.97,12.61,14.21,6.06,3.39,16.12,24.33,55.33,18.0,36.12,6.33,19.21,10.73,16.18,11.18,21.55,13.0,13.94,6.88,3.18,18.67,227.66666666666666,231.46666666666667,213.9090909090909,138.0,315.3076923076923,194.33333333333334,227.6,222.0,237.76923076923077,211.11111111111111,237.28571428571428,226.66666666666666
2007,1149,23.5,56.0,16.81,36.0,6.69,20.0,10.65,16.35,11.15,22.62,12.88,15.88,6.15,1.81,17.42,28.38,59.35,20.58,37.77,7.81,21.58,11.58,17.88,11.69,24.46,17.15,12.54,8.54,3.46,16.19,310.8888888888889,299.46666666666664,310.54545454545456,319.5,315.3076923076923,302.0,300.6,322.4166666666667,315.6923076923077,323.6666666666667,284.7857142857143,314.3333333333333
2007,1150,23.33,57.87,14.63,31.67,8.7,26.2,14.67,20.93,13.2,22.73,12.27,12.73,5.47,2.1,19.57,24.37,52.77,16.0,31.3,8.37,21.47,14.6,21.0,9.1,24.6,13.13,14.27,5.1,3.43,20.93,150.11111111111111,155.06666666666666,154.0909090909091,151.5,315.3076923076923,152.66666666666666,157.26666666666668,139.0,143.6153846153846,143.55555555555554,158.28571428571428,148.25
2007,1151,22.27,52.73,14.9,31.37,7.37,21.37,13.6,21.47,11.27,24.2,12.77,16.23,5.13,1.67,17.87,24.23,55.07,15.2,30.1,9.03,24.97,11.1,16.5,9.73,23.4,14.97,15.03,7.63,3.27,20.07,221.66666666666666,224.53333333333333,219.27272727272728,207.0,315.3076923076923,219.46666666666667,194.6,226.91666666666666,206.69230769230768,228.0,190.85714285714286,228.5
2007,1152,25.04,58.52,18.78,40.59,6.26,17.93,13.63,18.96,12.44,18.85,12.19,14.19,8.22,3.11,20.44,27.56,55.19,21.04,37.7,6.52,17.48,16.22,22.81,12.59,24.15,17.3,15.56,5.96,3.85,17.63,213.77777777777777,229.2,206.36363636363637,252.5,315.3076923076923,221.73333333333332,207.6,181.91666666666666,213.92307692307693,226.66666666666666,196.21428571428572,190.66666666666666
2007,1153,23.5,57.97,17.3,37.83,6.2,20.13,11.37,17.2,12.97,20.6,12.53,12.73,7.67,1.93,18.73,22.83,51.3,15.13,30.9,7.7,20.4,14.37,19.47,9.8,23.43,13.1,15.03,5.13,4.17,17.03,127.0,119.86666666666666,141.45454545454547,126.5,315.3076923076923,101.33333333333333,99.33333333333333,152.91666666666666,106.3076923076923,126.55555555555556,134.92857142857142,166.16666666666666
2007,1154,19.7,49.67,14.07,30.59,5.63,19.07,9.96,15.7,9.74,19.07,10.37,14.85,6.41,0.78,17.56,24.44,50.15,16.15,29.07,8.3,21.07,11.85,17.56,9.67,23.56,15.11,13.59,7.0,3.37,17.56,298.6666666666667,297.46666666666664,289.6363636363636,319.0,315.3076923076923,309.73333333333335,302.93333333333334,270.0833333333333,302.0769230769231,293.3333333333333,285.7142857142857,299.8333333333333
2007,1155,28.35,60.68,21.55,40.58,6.81,20.1,9.65,16.52,13.58,21.39,15.55,13.9,9.52,5.55,16.81,24.16,54.16,18.87,38.87,5.29,15.29,11.71,16.23,11.13,22.32,12.61,17.52,6.45,2.74,16.84,14.333333333333334,15.733333333333333,13.727272727272727,50.5,315.3076923076923,18.866666666666667,23.6,22.416666666666668,14.0,20.77777777777778,15.571428571428571,15.583333333333334
2007,1156,21.57,55.68,15.21,34.43,6.36,21.25,12.25,17.04,11.96,20.11,10.93,13.14,6.79,3.57,19.39,24.11,53.11,17.79,35.93,6.32,17.18,15.11,20.71,12.07,24.5,14.57,13.61,5.25,3.86,15.82,238.55555555555554,247.73333333333332,232.36363636363637,208.5,315.3076923076923,231.86666666666667,200.26666666666668,256.5833333333333,223.3846153846154,239.88888888888889,230.07142857142858,253.25
2007,1157,26.46,59.62,19.65,39.12,6.81,20.5,12.38,18.23,12.77,20.54,15.35,14.65,8.54,2.38,18.92,27.0,56.38,20.96,38.69,6.04,17.69,13.62,19.85,12.12,23.23,14.12,16.5,7.27,4.04,18.31,257.55555555555554,248.26666666666668,226.1818181818182,234.5,315.3076923076923,236.4,250.06666666666666,268.0,263.7692307692308,249.0,230.21428571428572,248.5
2007,1158,25.21,55.94,17.7,34.24,7.52,21.7,11.45,16.88,10.67,25.3,14.0,14.97,6.36,3.85,15.64,24.45,59.97,18.33,40.18,6.12,19.79,10.61,15.55,13.06,22.94,12.7,13.94,7.03,2.39,17.82,116.55555555555556,127.86666666666666,111.27272727272727,126.0,315.3076923076923,136.86666666666667,139.4,117.5,132.76923076923077,119.11111111111111,108.57142857142857,105.91666666666667
2007,1159,19.11,48.71,14.04,32.64,5.07,16.07,12.79,18.43,10.18,21.04,9.32,15.32,5.86,2.43,17.75,21.68,50.43,15.82,33.89,5.86,16.54,12.82,18.32,10.36,22.21,11.39,13.96,7.43,2.18,18.07,267.77777777777777,258.8666666666667,275.45454545454544,273.5,315.3076923076923,272.93333333333334,288.06666666666666,266.8333333333333,262.38461538461536,279.0,279.92857142857144,272.8333333333333
2007,1160,24.52,58.37,18.81,39.85,5.7,18.52,14.41,22.15,13.15,23.81,13.3,17.48,6.85,4.33,21.19,27.37,58.63,18.89,37.07,8.48,21.56,16.89,23.7,11.44,25.15,16.3,14.41,6.96,3.3,20.0,225.88888888888889,224.2,216.54545454545453,145.5,315.3076923076923,165.93333333333334,220.66666666666666,241.41666666666666,196.76923076923077,188.0,276.7142857142857,236.25
2007,1161,25.32,52.14,19.82,37.21,5.5,14.93,16.29,22.82,11.0,24.36,13.54,17.54,7.07,4.54,20.86,24.61,56.39,17.11,37.04,7.5,19.36,14.96,20.54,10.21,19.46,14.11,14.11,7.36,3.61,20.43,98.88888888888889,98.2,100.63636363636364,108.5,315.3076923076923,109.2,130.66666666666666,106.0,95.92307692307692,93.11111111111111,133.85714285714286,93.58333333333333
2007,1162,22.78,49.67,15.63,32.15,7.15,17.52,12.3,16.78,9.67,22.22,13.22,14.7,5.37,1.44,19.67,22.07,49.63,15.37,30.52,6.7,19.11,14.0,20.59,9.0,19.48,12.04,12.56,7.0,3.59,17.37,186.88888888888889,167.53333333333333,193.0909090909091,205.5,315.3076923076923,232.4,213.6,201.08333333333334,196.15384615384616,204.88888888888889,198.5,194.91666666666666
2007,1163,24.52,58.03,19.77,43.26,4.74,14.77,16.58,26.39,16.16,26.16,12.97,15.0,7.77,8.58,17.42,21.84,58.84,16.23,40.9,5.61,17.94,13.23,18.23,12.94,22.74,10.61,15.32,7.42,4.16,22.03,63.888888888888886,59.666666666666664,69.81818181818181,66.5,315.3076923076923,35.4,23.266666666666666,88.91666666666667,50.53846153846154,67.44444444444444,64.28571428571429,81.66666666666667
2007,1164,21.75,54.84,16.59,37.06,5.16,17.78,12.97,19.97,11.31,19.78,9.5,13.78,6.47,2.09,19.09,25.16,54.34,17.81,35.16,7.34,19.19,12.91,20.28,13.31,25.62,15.16,16.41,5.59,4.44,18.41,273.22222222222223,269.06666666666666,285.6363636363636,306.5,315.3076923076923,299.53333333333336,289.8666666666667,240.41666666666666,292.38461538461536,281.22222222222223,262.7142857142857,276.75
2007,1165,22.7,48.59,15.7,30.78,7.0,17.81,13.37,17.85,8.52,22.52,12.96,14.81,5.7,3.0,17.37,22.81,52.85,16.3,33.56,6.52,19.3,12.48,17.22,10.52,19.78,12.56,13.37,7.07,3.19,18.04,203.55555555555554,192.8,189.0909090909091,189.5,315.3076923076923,216.53333333333333,200.26666666666668,184.83333333333334,205.0,196.55555555555554,193.21428571428572,188.33333333333334
2007,1166,22.19,49.72,15.88,31.34,6.31,18.38,16.47,21.81,10.28,22.5,13.41,12.84,6.25,2.56,16.69,21.28,51.28,14.66,32.41,6.62,18.88,11.25,16.22,10.0,20.34,11.75,13.88,5.88,3.25,19.88,50.22222222222222,59.46666666666667,44.72727272727273,41.5,315.3076923076923,42.6,49.0,34.333333333333336,66.38461538461539,41.333333333333336,46.785714285714285,48.25
2007,1168,29.61,65.04,21.32,42.54,8.29,22.5,13.07,20.46,13.82,24.82,17.0,15.46,6.61,2.21,19.86,28.14,60.93,21.86,43.32,6.29,17.61,14.93,21.64,11.68,25.64,14.64,16.25,6.07,2.32,19.0,111.88888888888889,118.13333333333334,111.81818181818181,176.5,315.3076923076923,143.4,164.26666666666668,152.83333333333334,146.76923076923077,131.44444444444446,116.21428571428571,100.91666666666667
2007,1169,25.72,59.1,20.38,42.69,5.34,16.41,15.9,22.14,14.31,23.97,13.76,18.66,8.28,2.45,24.9,23.66,52.83,16.21,31.28,7.45,21.55,20.76,29.69,9.9,22.17,13.48,16.76,8.45,3.21,19.34,183.11111111111111,182.66666666666666,195.8181818181818,245.5,315.3076923076923,216.53333333333333,191.2,198.0,179.15384615384616,189.33333333333334,192.57142857142858,195.33333333333334
2007,1170,26.52,65.22,20.15,45.19,6.37,20.04,14.37,23.33,13.7,19.41,12.78,14.22,10.85,3.11,22.56,29.0,55.33,22.81,39.93,6.19,15.41,19.15,27.37,11.56,29.89,17.56,20.04,5.85,4.7,20.33,262.77777777777777,272.93333333333334,266.1818181818182,261.5,315.3076923076923,274.3333333333333,287.0,290.75,256.0769230769231,266.55555555555554,279.85714285714283,267.8333333333333
2007,1171,22.19,53.07,17.85,38.33,4.33,14.74,10.22,14.56,9.26,19.96,11.3,13.11,6.52,3.41,20.33,22.67,48.89,17.56,35.15,5.11,13.74,16.81,23.93,10.3,24.04,11.63,14.44,6.93,2.7,16.04,253.88888888888889,255.93333333333334,259.90909090909093,284.0,315.3076923076923,293.0,305.3333333333333,238.16666666666666,261.53846153846155,264.6666666666667,273.5,256.3333333333333
2007,1172,27.71,61.71,18.48,37.0,9.23,24.71,15.35,20.35,13.03,26.74,15.48,14.65,7.74,2.65,17.94,24.29,57.29,16.32,35.06,7.97,22.23,12.16,17.74,9.74,23.97,13.0,16.74,6.81,2.52,20.03,41.55555555555556,58.93333333333333,36.90909090909091,60.0,315.3076923076923,102.53333333333333,82.4,52.416666666666664,70.46153846153847,68.0,44.785714285714285,36.833333333333336
2007,1173,23.77,53.35,17.45,36.74,6.32,16.61,13.06,18.81,11.29,22.0,12.42,14.1,4.68,2.9,19.45,22.94,52.97,16.45,33.61,6.48,19.35,13.81,19.23,11.1,21.74,13.32,14.16,5.26,3.32,19.1,75.0,62.733333333333334,86.54545454545455,122.5,315.3076923076923,118.8,113.66666666666667,66.0,85.0,87.55555555555556,88.71428571428571,80.83333333333333
