TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1130,25.52,53.23,19.65,36.42,5.87,16.81,17.74,24.52,11.84,22.81,14.77,14.13,5.77,5.77,15.39,26.94,60.68,21.23,43.32,5.71,17.35,10.29,14.87,13.48,19.48,14.23,12.39,7.03,3.45,19.65
1131,20.73,49.33,13.8,30.1,6.93,19.23,11.67,17.23,10.67,21.3,11.43,14.17,5.4,3.43,19.1,20.97,49.37,15.37,33.1,5.6,16.27,12.5,19.37,11.0,20.87,11.13,13.53,5.93,3.27,18.7
1132,23.21,53.07,16.66,34.03,6.55,19.03,13.07,19.34,8.62,23.41,14.28,14.55,7.1,3.52,23.38,22.24,52.93,15.97,35.48,6.28,17.45,19.55,27.86,12.07,24.79,12.59,14.72,6.93,2.79,16.93
1133,26.34,56.59,16.06,32.62,10.28,23.97,11.41,17.03,8.41,20.5,15.59,11.0,8.03,2.22,18.5,24.47,52.66,17.97,34.62,6.5,18.03,14.5,20.72,11.0,25.22,13.0,15.47,4.78,2.25,16.81
1135,18.59,43.1,11.55,24.07,7.03,19.03,16.45,22.17,6.21,19.97,12.31,15.41,7.21,2.59,18.41,22.38,49.86,15.72,31.69,6.66,18.17,12.03,16.9,10.52,21.52,13.52,15.28,6.69,2.52,20.55
1137,21.35,45.65,15.29,29.26,6.06,16.39,14.61,20.23,8.52,22.23,13.77,14.71,6.32,1.52,17.1,19.42,47.1,12.71,27.87,6.71,19.23,12.23,16.48,7.42,18.23,10.81,13.84,6.52,2.48,19.0
1138,22.97,55.94,17.65,39.06,5.32,16.87,16.77,24.26,14.71,23.55,13.77,19.1,7.65,2.55,21.29,24.52,53.1,18.45,35.94,6.06,17.16,16.71,24.68,9.35,22.26,14.39,16.45,9.42,3.9,21.58
1139,21.81,49.97,12.81,25.52,9.0,24.45,15.68,20.65,9.0,20.94,12.29,9.23,5.0,1.87,19.32,19.03,47.19,14.0,31.84,5.03,15.35,13.84,20.23,9.94,21.42,9.61,13.06,3.39,2.55,19.87
1140,28.28,57.75,20.91,39.62,7.38,18.12,13.41,20.41,11.94,25.38,15.78,13.53,5.84,3.5,19.41,24.81,56.72,18.97,39.56,5.84,17.16,14.16,20.69,10.19,21.09,12.53,13.25,6.75,3.22,18.94
1141,21.06,50.29,14.32,31.84,6.74,18.45,16.77,23.13,11.0,20.55,9.84,17.52,7.52,2.55,23.9,22.68,49.23,16.81,32.42,5.87,16.81,19.16,26.81,9.9,21.23,13.32,16.29,8.13,3.13,21.06
1142,26.57,57.54,17.21,33.61,9.36,23.93,12.25,18.89,10.25,24.57,14.04,12.71,6.57,3.29,17.32,25.71,59.68,17.64,38.36,8.07,21.32,12.86,18.71,12.5,24.46,15.86,13.64,6.04,2.18,17.11
1143,24.91,56.06,17.36,35.06,7.55,21.0,12.12,15.76,8.91,21.94,13.55,11.67,4.58,1.91,16.91,25.58,55.12,19.36,36.61,6.21,18.52,11.76,17.45,10.06,23.42,15.3,12.76,4.88,3.36,16.09
1144,25.24,57.66,17.76,35.31,7.48,22.34,18.59,25.66,11.1,24.0,15.41,17.48,9.1,3.03,19.66,29.14,62.31,21.45,40.0,7.69,22.31,13.86,20.55,12.9,25.52,18.34,17.1,8.28,4.66,21.28
1145,25.03,59.32,18.13,38.74,6.9,20.58,12.52,19.23,14.71,22.35,13.16,16.48,7.0,2.45,20.45,25.45,56.23,18.32,35.13,7.13,21.1,14.52,22.13,12.23,23.23,15.58,15.35,7.84,4.65,18.42
1146,22.08,54.15,16.65,36.38,5.42,17.77,13.73,18.65,11.42,23.96,10.42,15.38,4.96,5.15,20.19,23.81,55.42,17.5,38.35,6.31,17.08,14.96,21.31,11.35,23.27,14.23,12.19,7.12,3.42,17.04
1147,24.32,55.32,18.68,39.06,5.65,16.26,14.26,19.9,10.35,19.74,13.35,15.35,7.97,2.0,21.55,24.71,52.32,17.13,33.06,7.58,19.26,18.1,25.39,12.35,23.87,13.97,17.23,8.06,3.61,19.23
1148,23.36,53.61,15.73,33.55,7.64,20.06,14.94,20.55,11.97,22.97,12.61,14.21,6.06,3.39,16.12,24.33,55.33,18.0,36.12,6.33,19.21,10.73,16.18,11.18,21.55,13.0,13.94,6.88,3.18,18.67
1149,23.5,56.0,16.81,36.0,6.69,20.0,10.65,16.35,11.15,22.62,12.88,15.88,6.15,1.81,17.42,28.38,59.35,20.58,37.77,7.81,21.58,11.58,17.88,11.69,24.46,17.15,12.54,8.54,3.46,16.19
1150,23.33,57.87,14.63,31.67,8.7,26.2,14.67,20.93,13.2,22.73,12.27,12.73,5.47,2.1,19.57,24.37,52.77,16.0,31.3,8.37,21.47,14.6,21.0,9.1,24.6,13.13,14.27,5.1,3.43,20.93
1151,22.27,52.73,14.9,31.37,7.37,21.37,13.6,21.47,11.27,24.2,12.77,16.23,5.13,1.67,17.87,24.23,55.07,15.2,30.1,9.03,24.97,11.1,16.5,9.73,23.4,14.97,15.03,7.63,3.27,20.07
1152,25.04,58.52,18.78,40.59,6.26,17.93,13.63,18.96,12.44,18.85,12.19,14.19,8.22,3.11,20.44,27.56,55.19,21.04,37.7,6.52,17.48,16.22,22.81,12.59,24.15,17.3,15.56,5.96,3.85,17.63
1153,23.5,57.97,17.3,37.83,6.2,20.13,11.37,17.2,12.97,20.6,12.53,12.73,7.67,1.93,18.73,22.83,51.3,15.13,30.9,7.7,20.4,14.37,19.47,9.8,23.43,13.1,15.03,5.13,4.17,17.03
1154,19.7,49.67,14.07,30.59,5.63,19.07,9.96,15.7,9.74,19.07,10.37,14.85,6.41,0.78,17.56,24.44,50.15,16.15,29.07,8.3,21.07,11.85,17.56,9.67,23.56,15.11,13.59,7.0,3.37,17.56
1155,28.35,60.68,21.55,40.58,6.81,20.1,9.65,16.52,13.58,21.39,15.55,13.9,9.52,5.55,16.81,24.16,54.16,18.87,38.87,5.29,15.29,11.71,16.23,11.13,22.32,12.61,17.52,6.45,2.74,16.84
1156,21.57,55.68,15.21,34.43,6.36,21.25,12.25,17.04,11.96,20.11,10.93,13.14,6.79,3.57,19.39,24.11,53.11,17.79,35.93,6.32,17.18,15.11,20.71,12.07,24.5,14.57,13.61,5.25,3.86,15.82
1157,26.46,59.62,19.65,39.12,6.81,20.5,12.38,18.23,12.77,20.54,15.35,14.65,8.54,2.38,18.92,27.0,56.38,20.96,38.69,6.04,17.69,13.62,19.85,12.12,23.23,14.12,16.5,7.27,4.04,18.31
1158,25.21,55.94,17.7,34.24,7.52,21.7,11.45,16.88,10.67,25.3,14.0,14.97,6.36,3.85,15.64,24.45,59.97,18.33,40.18,6.12,19.79,10.61,15.55,13.06,22.94,12.7,13.94,7.03,2.39,17.82
1159,19.11,48.71,14.04,32.64,5.07,16.07,12.79,18.43,10.18,21.04,9.32,15.32,5.86,2.43,17.75,21.68,50.43,15.82,33.89,5.86,16.54,12.82,18.32,10.36,22.21,11.39,13.96,7.43,2.18,18.07
1160,24.52,58.37,18.81,39.85,5.7,18.52,14.41,22.15,13.15,23.81,13.3,17.48,6.85,4.33,21.19,27.37,58.63,18.89,37.07,8.48,21.56,16.89,23.7,11.44,25.15,16.3,14.41,6.96,3.3,20.0
1161,25.32,52.14,19.82,37.21,5.5,14.93,16.29,22.82,11.0,24.36,13.54,17.54,7.07,4.54,20.86,24.61,56.39,17.11,37.04,7.5,19.36,14.96,20.54,10.21,19.46,14.11,14.11,7.36,3.61,20.43
1162,22.78,49.67,15.63,32.15,7.15,17.52,12.3,16.78,9.67,22.22,13.22,14.7,5.37,1.44,19.67,22.07,49.63,15.37,30.52,6.7,19.11,14.0,20.59,9.0,19.48,12.04,12.56,7.0,3.59,17.37
1163,24.52,58.03,19.77,43.26,4.74,14.77,16.58,26.39,16.16,26.16,12.97,15.0,7.77,8.58,17.42,21.84,58.84,16.23,40.9,5.61,17.94,13.23,18.23,12.94,22.74,10.61,15.32,7.42,4.16,22.03
1164,21.75,54.84,16.59,37.06,5.16,17.78,12.97,19.97,11.31,19.78,9.5,13.78,6.47,2.09,19.09,25.16,54.34,17.81,35.16,7.34,19.19,12.91,20.28,13.31,25.62,15.16,16.41,5.59,4.44,18.41
1165,22.7,48.59,15.7,30.78,7.0,17.81,13.37,17.85,8.52,22.52,12.96,14.81,5.7,3.0,17.37,22.81,52.85,16.3,33.56,6.52,19.3,12.48,17.22,10.52,19.78,12.56,13.37,7.07,3.19,18.04
1166,22.19,49.72,15.88,31.34,6.31,18.38,16.47,21.81,10.28,22.5,13.41,12.84,6.25,2.56,16.69,21.28,51.28,14.66,32.41,6.62,18.88,11.25,16.22,10.0,20.34,11.75,13.88,5.88,3.25,19.88
1168,29.61,65.04,21.32,42.54,8.29,22.5,13.07,20.46,13.82,24.82,17.0,15.46,6.61,2.21,19.86,28.14,60.93,21.86,43.32,6.29,17.61,14.93,21.64,11.68,25.64,14.64,16.25,6.07,2.32,19.0
1169,25.72,59.1,20.38,42.69,5.34,16.41,15.9,22.14,14.31,23.97,13.76,18.66,8.28,2.45,24.9,23.66,52.83,16.21,31.28,7.45,21.55,20.76,29.69,9.9,22.17,13.48,16.76,8.45,3.21,19.34
1170,26.52,65.22,20.15,45.19,6.37,20.04,14.37,23.33,13.7,19.41,12.78,14.22,10.85,3.11,22.56,29.0,55.33,22.81,39.93,6.19,15.41,19.15,27.37,11.56,29.89,17.56,20.04,5.85,4.7,20.33
1171,22.19,53.07,17.85,38.33,4.33,14.74,10.22,14.56,9.26,19.96,11.3,13.11,6.52,3.41,20.33,22.67,48.89,17.56,35.15,5.11,13.74,16.81,23.93,10.3,24.04,11.63,14.44,6.93,2.7,16.04
1172,27.71,61.71,18.48,37.0,9.23,24.71,15.35,20.35,13.03,26.74,15.48,14.65,7.74,2.65,17.94,24.29,57.29,16.32,35.06,7.97,22.23,12.16,17.74,9.74,23.97,13.0,16.74,6.81,2.52,20.03
1173,23.77,53.35,17.45,36.74,6.32,16.61,13.06,18.81,11.29,22.0,12.42,14.1,4.68,2.9,19.45,22.94,52.97,16.45,33.61,6.48,19.35,13.81,19.23,11.1,21.74,13.32,14.16,5.26,3.32,19.1
1174,20.61,50.97,14.35,31.97,6.26,19.0,12.97,18.06,8.81,19.9,10.77,12.9,5.45,2.42,18.39,24.68,51.55,18.29,34.65,6.39,16.9,14.06,20.06,10.23,24.48,14.23,12.9,5.06,2.87,17.0
1175,20.56,47.03,14.28,28.56,6.28,18.47,11.69,15.69,10.5,16.78,11.44,12.12,5.88,2.75,15.88,21.66,45.69,17.06,32.19,4.59,13.5,10.56,16.62,10.69,17.94,10.62,13.09,5.38,2.31,15.34
1176,21.62,54.21,14.34,33.52,7.28,20.69,13.45,18.62,9.52,22.9,12.0,14.97,4.83,1.41,17.07,28.28,60.28,20.21,40.38,8.07,19.9,11.03,17.1,12.31,25.9,15.34,11.97,7.31,3.07,18.48
1177,25.03,55.6,18.93,37.33,6.1,18.27,10.6,16.17,11.07,24.47,13.6,11.97,6.17,4.67,16.77,22.1,54.3,15.43,35.4,6.67,18.9,12.13,17.57,10.67,22.9,12.47,12.13,5.23,2.17,15.93
1178,23.43,53.3,17.4,34.83,6.03,18.47,10.87,16.67,11.33,21.87,12.73,12.73,5.7,2.3,17.83,22.93,52.23,14.87,31.13,8.07,21.1,12.8,18.03,9.63,21.53,13.3,11.73,5.6,2.47,17.07
1179,25.23,56.45,19.19,38.13,6.03,18.32,17.52,24.55,13.45,22.06,14.9,13.58,7.71,2.87,17.9,26.35,55.29,17.1,32.03,9.26,23.26,12.97,18.06,10.26,21.48,15.87,14.42,5.84,3.58,20.0
1180,22.53,50.9,17.1,34.6,5.43,16.3,16.1,23.13,10.53,23.23,12.17,14.03,8.17,4.97,18.07,21.23,52.57,16.17,37.3,5.07,15.27,13.77,18.9,10.63,21.47,10.83,14.8,6.23,3.1,18.73
1181,24.84,53.0,18.75,37.09,6.09,15.91,14.41,20.81,11.28,23.81,13.19,15.38,7.38,4.72,17.44,23.09,54.72,19.03,41.44,4.06,13.28,11.25,16.0,10.28,20.12,11.28,15.0,7.44,3.56,19.59
1182,27.76,63.21,19.52,38.31,8.24,24.9,14.55,19.55,13.48,19.03,16.03,14.93,7.48,3.52,19.45,30.38,59.86,22.31,40.79,8.07,19.07,15.66,21.79,13.72,24.59,20.07,16.69,6.41,5.17,18.38
1183,21.52,52.83,16.9,38.41,4.62,14.41,13.31,18.31,11.24,23.31,11.97,14.0,5.59,1.9,18.93,22.41,52.28,15.31,31.97,7.1,20.31,14.93,22.59,10.55,22.62,13.72,11.93,6.83,3.31,17.21
1184,23.57,50.5,15.4,27.7,8.17,22.8,10.03,14.77,8.23,19.97,14.43,13.63,7.67,2.5,13.9,23.27,51.77,16.23,32.03,7.03,19.73,9.93,14.7,11.07,21.03,14.33,15.03,6.9,2.47,15.27
1185,21.84,52.0,14.31,31.03,7.53,20.97,12.5,18.22,11.06,21.69,11.69,17.81,6.88,1.84,19.75,24.03,52.94,17.56,34.59,6.47,18.34,14.44,20.66,10.75,22.09,13.56,15.09,8.66,4.0,19.19
1186,29.04,58.81,22.46,39.19,6.58,19.62,18.5,25.19,10.85,22.88,17.54,15.35,6.88,2.81,19.5,30.12,62.04,22.27,42.15,7.85,19.88,15.69,22.85,13.04,22.27,17.15,14.65,7.54,2.85,21.5
1187,20.63,52.81,14.37,32.48,6.26,20.33,10.37,18.04,10.48,22.63,11.56,14.07,6.0,2.41,19.0,23.07,53.0,15.81,32.44,7.26,20.56,16.0,23.44,11.33,26.19,14.56,12.7,6.78,2.89,17.3
1189,22.29,54.36,16.5,36.68,5.79,17.68,10.86,16.0,10.64,22.57,10.68,14.46,5.93,2.61,19.46,24.54,54.57,17.79,34.82,6.75,19.75,15.14,22.86,11.96,24.46,14.07,12.5,6.68,2.86,16.04
1190,26.45,57.9,20.45,40.55,6.0,17.35,14.19,19.45,11.39,24.61,15.74,16.81,9.84,4.52,19.97,23.84,58.39,16.71,36.74,7.13,21.65,14.0,20.45,13.32,22.94,13.77,18.52,8.29,3.55,17.61
1191,22.68,49.65,15.32,31.16,7.35,18.48,16.03,21.87,8.55,22.45,13.9,12.81,4.77,2.55,19.26,23.42,53.23,15.97,31.65,7.45,21.58,13.87,19.87,10.84,21.87,13.97,12.68,6.1,2.42,19.81
1192,25.93,60.59,19.45,40.59,6.48,20.0,14.31,20.34,12.72,22.66,12.83,13.45,6.17,3.24,17.76,28.17,59.28,22.48,42.59,5.69,16.69,13.66,19.72,11.62,24.86,14.14,14.14,7.28,3.21,19.31
1193,21.16,51.62,15.44,34.06,5.72,17.56,14.34,20.25,13.47,18.59,12.78,14.75,6.97,3.09,19.12,21.72,49.25,15.47,30.91,6.25,18.34,15.0,20.72,11.66,20.09,12.09,15.38,6.41,4.66,19.56
1194,26.57,55.0,20.4,38.1,6.17,16.9,14.93,21.57,9.4,23.5,15.07,15.27,6.57,1.83,20.07,27.47,57.4,19.47,36.23,8.0,21.17,15.7,22.53,10.67,22.87,14.9,14.17,6.93,2.5,18.87
1196,28.56,54.21,21.38,36.62,7.18,17.59,15.03,22.09,11.09,26.09,15.76,14.0,7.09,4.82,15.68,23.03,57.03,18.0,39.5,5.03,17.53,10.47,16.26,10.91,18.94,10.59,13.47,6.91,2.65,18.44
1197,23.65,52.77,17.84,36.74,5.81,16.03,15.87,24.1,12.61,23.71,13.42,17.55,6.65,1.71,18.0,24.16,56.9,14.81,30.26,9.35,26.65,12.68,18.48,12.0,20.94,14.29,15.06,7.52,3.42,20.58
1198,23.19,55.37,16.81,36.04,6.37,19.33,12.37,19.0,11.19,22.44,11.48,15.37,6.63,2.56,18.85,25.96,55.48,19.41,38.37,6.56,17.11,13.52,19.44,10.48,24.67,13.67,14.48,7.04,3.59,18.0
1199,26.41,55.94,19.69,37.88,6.72,18.06,14.59,19.0,10.94,20.84,12.31,14.38,7.78,3.31,17.72,25.03,55.06,18.84,36.88,6.19,18.19,12.53,18.06,11.56,20.12,13.22,16.19,6.16,3.34,18.72
1200,22.63,51.87,16.37,34.33,6.27,17.53,13.93,20.8,10.73,21.07,13.63,14.23,7.33,4.1,19.27,22.57,52.2,16.9,36.4,5.67,15.8,13.37,19.67,12.13,22.4,11.83,15.73,5.87,3.4,19.83
1201,23.84,57.29,14.65,30.16,9.19,27.13,14.26,22.0,10.0,28.74,14.32,13.42,5.77,6.52,16.32,24.48,64.35,18.06,43.06,6.42,21.29,10.1,16.16,14.32,27.39,13.13,13.81,5.1,2.9,19.87
1202,23.79,54.21,16.17,33.41,7.62,20.79,12.24,16.28,10.17,21.9,14.0,14.79,6.48,2.17,18.79,25.52,54.28,19.69,37.28,5.83,17.0,12.72,19.14,10.66,22.48,12.62,13.93,7.21,3.0,17.52
1203,26.16,56.48,20.74,41.94,5.42,14.55,13.32,18.9,12.1,21.9,14.71,13.68,9.32,4.42,18.87,21.52,52.16,15.06,32.35,6.45,19.81,14.71,20.48,12.06,20.97,12.84,17.0,6.35,2.65,17.77
1204,25.41,57.17,20.55,43.1,4.86,14.07,11.69,19.28,12.41,24.03,13.21,16.41,6.9,3.24,19.97,23.21,54.55,17.55,36.69,5.66,17.86,16.24,23.34,10.9,23.52,12.21,15.38,7.52,3.31,19.31
1205,22.59,54.86,14.34,31.17,8.24,23.69,9.76,15.24,10.69,20.72,13.34,16.07,7.24,2.86,19.31,26.34,55.83,20.41,38.45,5.93,17.38,14.14,20.1,12.41,24.59,14.41,14.24,7.34,2.45,16.28
1206,23.94,51.76,18.15,34.82,5.79,16.94,9.67,15.03,9.91,22.73,14.03,12.27,5.91,2.58,14.85,21.15,51.45,14.58,32.24,6.58,19.21,10.24,14.33,9.82,20.52,11.88,12.3,6.21,2.97,16.18
1207,24.5,48.38,18.22,31.22,6.28,17.16,13.19,18.38,10.75,22.53,14.34,13.75,5.22,5.03,16.5,19.69,51.41,13.72,32.0,5.97,19.41,11.53,16.25,11.44,16.09,10.72,12.53,6.94,2.22,17.84
1208,27.77,60.63,19.83,39.5,7.93,21.13,10.93,16.5,14.1,24.13,14.63,15.67,8.8,4.57,17.47,24.37,56.33,17.07,35.43,7.3,20.9,12.1,17.9,10.93,21.67,13.0,15.67,8.23,3.6,16.83
1209,22.1,51.45,16.29,35.48,5.81,15.97,14.29,21.77,10.77,23.0,10.94,15.84,5.71,3.16,16.61,26.03,58.23,18.9,37.0,7.13,21.23,12.61,18.35,12.58,22.29,15.1,12.19,8.0,3.81,18.84
1210,29.35,59.61,22.97,42.55,6.39,17.06,14.0,20.48,13.68,22.61,15.48,15.87,10.0,3.55,20.71,23.45,52.97,17.26,34.42,6.19,18.55,16.42,23.42,10.55,19.71,14.03,17.39,7.06,2.97,19.16
1211,27.7,56.85,20.94,39.76,6.76,17.09,16.97,22.61,10.52,27.09,14.48,14.03,6.24,3.58,19.3,23.58,59.15,15.58,35.52,8.0,23.64,14.94,21.73,11.67,21.52,12.85,13.58,6.06,3.18,20.18
1212,22.83,56.88,17.88,40.62,4.96,16.25,13.21,19.75,12.38,24.17,10.58,16.96,5.88,3.0,19.71,24.67,56.79,19.25,39.71,5.42,17.08,15.79,24.04,12.29,24.88,11.88,14.88,7.62,4.04,18.04
1214,22.97,54.29,16.48,32.87,6.48,21.42,15.74,23.77,13.81,22.19,11.81,20.55,9.19,3.26,23.23,22.1,51.65,16.84,35.16,5.26,16.48,19.19,28.58,12.19,21.68,12.71,19.16,8.26,2.97,20.0
1216,21.29,52.03,14.65,29.29,6.65,22.74,12.87,19.06,9.71,20.13,11.23,12.55,8.48,1.23,19.26,21.9,49.13,13.42,26.26,8.48,22.87,13.16,19.61,10.84,24.61,13.29,16.16,5.16,2.58,17.97
1217,24.89,56.14,20.11,41.11,4.79,15.04,17.75,23.39,11.71,20.89,11.32,16.14,6.86,2.89,16.75,28.96,59.14,21.29,38.18,7.68,20.96,11.82,16.46,10.82,22.39,16.61,15.0,7.64,4.5,20.36
1218,26.23,57.16,20.87,41.55,5.35,15.61,14.61,20.03,12.39,25.71,17.39,17.42,6.48,4.97,18.74,23.45,58.97,18.26,42.61,5.19,16.35,14.42,21.39,13.0,20.65,10.77,14.97,8.45,3.13,18.61
1219,26.82,59.0,20.25,40.0,6.57,19.0,13.21,19.25,12.25,23.82,15.64,15.43,6.43,3.18,19.25,25.21,58.14,19.46,39.5,5.75,18.64,14.0,20.54,13.0,23.14,12.25,16.04,7.75,3.57,18.93
1220,24.93,54.9,17.17,35.8,7.77,19.1,15.47,22.2,10.97,22.4,11.8,11.63,5.93,2.33,19.07,23.8,54.53,17.93,36.3,5.87,18.23,16.0,22.0,11.43,22.37,13.37,12.73,4.83,3.13,19.2
1221,21.94,50.09,16.18,33.94,5.76,16.15,14.61,19.88,11.36,20.79,13.73,15.18,9.55,3.73,18.12,19.33,46.79,13.18,30.73,6.15,16.06,12.55,17.82,8.97,18.82,11.73,16.91,6.15,2.27,19.24
1222,24.67,62.67,14.67,32.09,10.0,30.58,13.85,19.36,12.58,22.42,11.45,11.61,8.36,3.27,20.21,23.79,54.73,16.97,35.18,6.82,19.55,16.15,23.73,12.33,28.21,13.24,17.15,5.27,3.03,18.09
1224,21.87,51.48,14.26,31.87,7.61,19.61,13.45,20.58,10.03,20.26,12.1,16.23,5.19,2.23,17.68,26.87,55.1,21.16,39.13,5.71,15.97,12.55,19.55,11.68,23.58,13.87,14.81,6.42,2.77,19.74
