Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2015,1125,25.77,54.35,15.9,28.29,9.87,26.06,12.35,17.9,9.32,23.97,15.19,13.74,6.35,1.97,16.45,25.84,57.42,18.58,36.26,7.26,21.16,11.23,15.9,10.03,22.68,13.29,12.74,6.58,3.55,19.1,118.66666666666667,121.73333333333333,145.5,114.22222222222223,130.64285714285714,124.375,121.0,154.3,121.16666666666667,191.0,147.38888888888889,104.8125,122.55555555555556,136.16666666666666,134.66666666666666,120.7,142.23529411764707,150.25,156.66666666666666,107.875,138.9375,123.16666666666667
2015,1126,19.1,48.77,14.23,32.07,4.87,16.7,13.97,19.67,11.33,20.77,7.83,13.73,5.27,2.57,19.53,20.5,48.17,15.07,31.73,5.43,16.43,15.67,22.33,10.77,21.6,10.93,12.63,6.17,3.3,17.83,329.6666666666667,335.53333333333336,323.0,328.44444444444446,334.85714285714283,328.125,331.0,322.6,334.77777777777777,191.0,326.1666666666667,322.3125,334.3888888888889,333.8333333333333,327.1666666666667,342.4,328.0,333.8333333333333,336.77777777777777,345.5625,327.625,332.6666666666667
2015,1127,19.47,49.37,14.37,32.7,5.1,16.67,13.0,19.67,8.87,21.77,8.4,13.77,5.5,2.43,18.0,23.7,52.57,16.13,32.37,7.57,20.2,12.03,17.77,10.5,24.93,13.37,12.93,6.37,2.3,19.07,342.8666666666667,342.1333333333333,324.4,337.1666666666667,343.7857142857143,341.0,341.6875,320.0,342.8333333333333,191.0,308.5,341.4375,340.1666666666667,332.44444444444446,343.1666666666667,337.0,331.05882352941177,342.75,338.3333333333333,343.5,339.5,345.5
2015,1129,24.19,53.35,15.48,31.1,8.71,22.26,12.77,17.55,8.52,24.03,11.71,10.23,5.97,2.32,17.23,21.84,52.1,16.1,33.68,5.74,18.42,11.52,16.42,8.42,22.39,10.71,12.35,4.68,3.1,16.77,59.666666666666664,64.2,58.7,55.72222222222222,61.142857142857146,65.0,72.5,78.9,63.5,191.0,64.16666666666667,59.0,64.38888888888889,66.61111111111111,45.666666666666664,47.6,67.88235294117646,71.33333333333333,60.111111111111114,75.0625,70.0625,55.916666666666664
2015,1130,23.22,52.09,16.75,32.16,6.47,19.94,12.88,18.25,8.22,22.5,13.16,12.16,5.72,2.69,18.97,23.19,52.56,17.66,36.03,5.53,16.53,15.5,21.5,10.03,23.31,12.41,12.22,5.31,3.31,17.78,131.66666666666666,128.86666666666667,101.7,133.05555555555554,138.64285714285714,113.5,130.875,117.8,116.27777777777777,191.0,140.27777777777777,168.5625,120.11111111111111,127.11111111111111,142.83333333333334,147.7,105.23529411764706,98.66666666666667,124.33333333333333,130.5625,112.3125,146.16666666666666
2015,1131,22.28,49.62,14.52,28.59,7.76,21.03,15.55,22.31,8.59,22.79,12.21,12.45,5.38,1.79,17.52,24.66,54.21,16.55,32.48,8.1,21.72,12.97,18.17,9.07,21.9,15.34,10.48,5.31,2.59,18.38,231.33333333333334,227.6,230.6,247.77777777777777,241.85714285714286,246.375,207.25,206.5,225.22222222222223,191.0,188.88888888888889,227.5625,216.66666666666666,226.0,231.5,196.6,193.05882352941177,235.25,230.22222222222223,167.625,217.75,222.16666666666666
2015,1132,23.63,54.27,16.87,34.43,6.77,19.83,12.7,17.73,10.57,24.33,12.2,11.87,6.77,3.9,17.03,21.47,52.8,15.07,33.07,6.4,19.73,12.27,17.67,10.13,23.17,10.37,12.83,6.3,3.23,17.83,75.4,79.0,110.2,118.44444444444444,85.07142857142857,126.375,123.5,117.0,110.77777777777777,191.0,128.5,53.125,99.55555555555556,94.0,93.66666666666667,79.9,105.29411764705883,112.5,85.77777777777777,152.5625,115.3125,95.08333333333333
2015,1133,18.94,51.28,13.47,33.09,5.47,18.19,12.97,19.41,11.28,21.59,9.09,12.62,6.59,2.75,19.75,20.31,46.91,13.78,29.22,6.53,17.69,14.97,21.69,8.78,23.97,12.28,13.53,6.09,3.56,17.03,282.3333333333333,268.73333333333335,260.7,227.05555555555554,285.7857142857143,242.375,276.0625,215.3,266.5,191.0,214.55555555555554,282.125,257.77777777777777,255.94444444444446,288.1666666666667,281.1,215.76470588235293,262.8333333333333,261.0,243.75,249.5,310.5
2015,1135,21.69,51.86,16.31,34.55,5.38,17.31,16.24,23.31,10.1,25.1,11.28,14.59,4.45,4.31,19.21,24.83,57.41,18.72,39.86,6.1,17.55,14.48,20.93,11.1,23.83,12.59,11.1,7.79,4.48,20.59,239.93333333333334,232.06666666666666,266.2,262.94444444444446,223.57142857142858,239.25,250.5,256.0,228.33333333333334,191.0,189.0,231.9375,234.33333333333334,247.16666666666666,214.83333333333334,240.1,271.47058823529414,244.25,245.33333333333334,229.0,272.0625,233.08333333333334
2015,1136,22.87,54.29,15.58,33.23,7.29,21.06,13.35,17.81,9.87,23.32,12.29,11.81,5.06,2.48,18.06,23.58,55.19,17.39,35.55,6.19,19.65,14.39,19.84,11.0,23.58,12.39,10.74,6.48,3.58,16.74,206.06666666666666,213.13333333333333,232.9,244.77777777777777,206.71428571428572,247.0,211.5,213.4,212.16666666666666,191.0,217.44444444444446,204.25,209.33333333333334,226.61111111111111,224.5,187.6,220.64705882352942,224.0,228.0,213.0,224.5625,191.91666666666666
2015,1137,23.22,52.88,16.62,35.66,6.59,17.22,15.22,21.62,9.53,23.25,12.66,11.12,4.09,2.69,18.66,23.97,53.72,18.12,37.91,5.84,15.81,15.22,20.53,8.16,23.19,11.22,9.53,5.09,4.12,19.53,202.13333333333333,189.06666666666666,189.9,224.55555555555554,201.64285714285714,232.125,200.4375,167.6,192.22222222222223,191.0,190.11111111111111,215.0625,182.66666666666666,210.77777777777777,193.83333333333334,163.0,231.52941176470588,194.75,173.55555555555554,183.1875,221.0,180.25
2015,1138,25.53,58.69,19.5,40.97,6.03,17.72,17.91,24.81,12.88,25.56,13.16,11.28,7.62,4.03,18.41,24.16,57.25,16.97,35.47,7.19,21.78,12.78,19.31,11.19,24.19,11.91,13.62,6.16,3.38,21.03,60.0,66.86666666666666,85.4,87.77777777777777,69.07142857142857,91.75,56.875,63.8,74.61111111111111,191.0,104.77777777777777,45.5625,76.27777777777777,84.0,83.33333333333333,42.8,65.41176470588235,90.91666666666667,71.22222222222223,93.0625,58.375,63.083333333333336
2015,1139,24.28,55.34,18.53,39.28,5.75,16.06,15.25,22.44,12.19,24.53,11.5,11.38,6.38,2.94,17.62,21.91,52.62,16.44,34.78,5.47,17.84,11.91,17.53,8.12,22.12,11.19,12.59,5.47,4.31,19.25,26.866666666666667,27.4,21.3,28.666666666666668,24.5,25.125,17.5,19.0,30.22222222222222,191.0,23.055555555555557,31.75,36.833333333333336,31.22222222222222,23.833333333333332,21.0,21.647058823529413,22.416666666666668,21.333333333333332,53.5,20.5625,25.416666666666668
2015,1140,27.19,59.06,18.97,37.69,8.22,21.38,19.25,25.0,11.94,25.84,16.25,11.56,7.12,2.88,20.53,25.41,57.44,19.22,38.78,6.19,18.66,15.94,22.78,10.16,23.31,14.09,12.75,6.41,3.5,20.88,52.333333333333336,47.93333333333333,38.8,32.94444444444444,47.5,37.75,45.6875,24.6,45.611111111111114,191.0,33.22222222222222,51.6875,48.94444444444444,38.833333333333336,54.5,51.9,40.35294117647059,46.25,40.55555555555556,50.875,34.6875,56.083333333333336
2015,1141,25.0,54.71,15.04,27.96,9.96,26.75,14.93,20.54,9.64,22.46,13.29,9.89,6.64,2.29,17.82,24.0,53.32,17.5,33.96,6.5,19.36,13.14,19.36,10.14,23.57,10.71,12.86,4.54,2.93,19.36,91.73333333333333,90.0,124.1,116.44444444444444,90.35714285714286,130.375,101.6875,123.8,131.16666666666666,191.0,127.22222222222223,60.6875,128.94444444444446,123.27777777777777,54.0,93.9,92.11764705882354,105.91666666666667,90.88888888888889,191.6875,79.3125,85.08333333333333
2015,1142,21.26,54.78,15.52,36.56,5.74,18.22,11.56,17.22,11.59,22.26,9.78,8.85,5.26,2.96,16.52,21.96,50.37,16.19,34.19,5.78,16.19,11.11,15.78,8.7,24.85,12.37,10.33,3.89,3.56,16.04,196.0,204.4,150.2,167.27777777777777,165.92857142857142,152.875,177.5625,176.6,163.5,191.0,192.61111111111111,192.75,199.66666666666666,175.27777777777777,191.83333333333334,167.9,204.88235294117646,164.08333333333334,165.66666666666666,181.4375,194.8125,160.58333333333334
2015,1143,24.88,56.61,19.27,41.0,5.61,15.61,11.15,17.18,9.09,26.39,12.45,11.06,4.15,3.85,19.0,23.73,55.73,19.0,41.64,4.73,14.09,15.12,21.67,8.88,25.73,10.79,9.58,5.03,3.7,17.09,75.33333333333333,75.13333333333334,113.8,84.0,82.0,76.0,93.4375,115.7,81.77777777777777,191.0,77.55555555555556,86.5,69.05555555555556,100.05555555555556,102.83333333333333,107.3,85.88235294117646,78.41666666666667,101.22222222222223,56.6875,89.8125,90.58333333333333
2015,1144,21.24,50.76,13.17,28.34,8.07,22.41,11.34,18.21,9.14,20.48,12.24,12.62,6.62,2.83,18.24,23.41,49.97,17.79,33.76,5.62,16.21,15.28,21.21,9.1,24.03,11.69,11.93,6.38,2.62,16.21,302.3333333333333,309.2,320.0,294.8888888888889,297.35714285714283,309.0,286.5625,286.2,310.1111111111111,191.0,306.5,310.625,313.22222222222223,283.6666666666667,307.1666666666667,316.1,274.1764705882353,298.8333333333333,312.6666666666667,327.5625,266.6875,302.0833333333333
2015,1145,22.57,56.2,16.17,35.9,6.4,20.3,12.67,17.83,12.27,22.53,14.0,12.03,6.67,3.3,18.4,20.97,51.0,14.97,32.9,6.0,18.1,14.33,20.77,10.87,23.73,12.8,14.13,5.9,3.53,17.03,155.13333333333333,163.26666666666668,163.9,151.61111111111111,160.28571428571428,172.875,148.4375,141.0,159.27777777777777,191.0,187.55555555555554,152.6875,162.0,160.5,194.33333333333334,174.3,149.52941176470588,164.83333333333334,170.33333333333334,150.1875,148.1875,166.66666666666666
2015,1146,22.28,52.55,15.52,33.38,6.76,19.17,14.0,20.66,9.41,21.72,12.45,18.24,6.28,3.93,20.83,29.24,59.0,22.86,42.03,6.38,16.97,17.34,25.1,12.59,24.17,15.48,13.07,9.38,3.66,18.41,347.3333333333333,349.26666666666665,348.8,346.55555555555554,348.7857142857143,344.125,346.5625,348.7,346.3333333333333,191.0,348.44444444444446,349.0625,345.05555555555554,347.77777777777777,349.5,349.2,345.0,348.5,348.44444444444446,345.625,349.4375,348.0
2015,1148,21.74,54.03,17.03,39.39,4.71,14.65,10.97,15.45,10.71,23.03,10.97,13.71,4.94,3.52,13.84,26.52,58.52,19.39,37.84,7.13,20.68,9.94,14.0,11.26,24.0,14.1,10.16,6.55,3.68,15.61,336.2,337.53333333333336,336.4,335.1666666666667,340.2142857142857,328.5,340.5625,334.0,335.22222222222223,191.0,305.72222222222223,334.1875,333.44444444444446,321.72222222222223,343.8333333333333,342.8,339.94117647058823,337.3333333333333,344.3333333333333,328.5625,338.3125,339.1666666666667
2015,1149,24.11,59.0,14.93,31.7,9.19,27.3,14.56,20.63,12.85,23.7,12.26,11.44,6.63,2.07,17.19,24.74,54.67,16.52,32.56,8.22,22.11,13.15,18.26,9.15,25.33,12.48,12.85,5.52,4.07,18.15,180.06666666666666,180.66666666666666,215.4,218.33333333333334,170.85714285714286,212.625,175.1875,228.1,188.94444444444446,191.0,206.55555555555554,175.1875,191.83333333333334,203.11111111111111,125.5,168.7,204.2941176470588,183.16666666666666,220.0,257.0,191.75,162.91666666666666
2015,1150,26.81,57.94,20.53,41.25,6.28,16.69,13.91,21.41,11.91,24.53,13.66,13.59,6.47,2.5,17.44,25.56,58.16,17.78,36.81,7.78,21.34,13.5,19.25,11.16,23.38,13.44,12.75,6.16,3.38,19.5,133.4,157.4,161.1,119.83333333333333,141.78571428571428,148.625,130.4375,118.4,138.77777777777777,191.0,132.16666666666666,167.1875,136.5,119.88888888888889,180.66666666666666,175.7,99.05882352941177,136.25,143.66666666666666,147.375,109.8125,158.91666666666666
2015,1151,23.8,53.63,17.2,34.5,6.6,19.13,16.17,23.5,11.07,22.87,11.6,12.97,5.83,6.43,19.7,23.33,54.07,18.1,39.13,5.23,14.93,16.03,23.33,11.17,22.93,10.33,12.6,5.8,4.23,19.83,165.46666666666667,153.66666666666666,170.1,195.83333333333334,158.07142857142858,212.875,147.875,168.9,190.83333333333334,191.0,201.27777777777777,148.1875,173.72222222222223,196.83333333333334,118.0,128.4,181.76470588235293,151.16666666666666,138.77777777777777,196.8125,156.0625,146.25
2015,1152,19.62,53.55,13.55,33.45,6.07,20.1,9.93,14.52,12.28,19.9,8.83,14.93,7.69,2.86,22.17,21.55,47.41,14.59,29.14,6.97,18.28,17.45,25.62,10.0,23.97,12.9,14.14,7.31,3.52,15.76,335.8666666666667,337.46666666666664,326.8,333.1666666666667,332.64285714285717,333.125,330.125,330.9,326.3888888888889,191.0,337.1666666666667,339.9375,322.3888888888889,337.27777777777777,334.5,333.7,325.3529411764706,332.5833333333333,333.44444444444446,302.375,329.5,334.5833333333333
2015,1153,22.38,49.41,17.34,34.31,5.03,15.09,12.59,18.69,10.97,23.25,11.88,12.78,6.56,5.44,14.66,20.44,52.44,14.69,34.94,5.75,17.5,8.66,13.34,10.84,18.41,11.09,12.19,5.53,2.75,17.19,56.13333333333333,43.666666666666664,42.3,51.5,56.07142857142857,46.375,49.3125,49.1,49.0,191.0,51.05555555555556,57.6875,44.72222222222222,43.611111111111114,48.833333333333336,35.5,54.11764705882353,48.333333333333336,38.0,29.1875,54.375,53.25
2015,1154,20.93,47.07,14.15,30.22,6.78,16.85,13.7,17.89,8.78,19.3,12.41,13.07,4.26,2.0,15.26,26.19,53.63,19.44,34.41,6.74,19.22,11.44,15.89,10.22,19.26,12.19,9.56,6.74,3.44,17.67,313.8,316.4,320.2,318.6666666666667,305.2857142857143,307.5,295.25,321.6,317.5,191.0,295.55555555555554,320.625,321.6111111111111,324.27777777777777,293.6666666666667,327.1,297.05882352941177,313.4166666666667,324.8888888888889,331.5,297.0,313.3333333333333
2015,1155,22.23,54.35,16.71,35.9,5.52,18.45,12.74,18.68,11.9,24.29,10.65,11.77,5.42,4.77,16.19,22.16,55.16,16.16,36.87,6.0,18.29,11.84,17.19,11.13,22.97,11.61,11.23,6.29,2.94,17.81,100.06666666666666,88.0,72.5,106.0,102.92857142857143,85.75,93.0625,93.2,85.38888888888889,191.0,53.5,133.1875,80.11111111111111,103.88888888888889,87.66666666666667,92.1,105.94117647058823,71.66666666666667,87.0,58.375,108.1875,95.25
2015,1156,23.5,53.0,16.53,34.23,6.97,18.77,11.43,16.63,10.3,22.07,13.1,11.83,7.23,3.37,19.4,20.63,48.93,14.4,31.63,6.23,17.3,14.67,21.83,9.93,21.63,12.1,13.13,6.1,2.8,15.93,171.13333333333333,169.06666666666666,114.9,106.94444444444444,173.21428571428572,138.625,145.9375,101.1,148.22222222222223,191.0,100.77777777777777,179.5,165.83333333333334,109.94444444444444,163.5,132.9,133.11764705882354,150.33333333333334,119.55555555555556,143.75,126.4375,167.83333333333334
2015,1157,24.21,55.24,17.52,36.34,6.69,18.9,15.38,21.86,12.14,25.41,11.24,11.52,6.31,3.31,16.83,21.93,54.1,14.79,32.79,7.14,21.31,13.66,19.24,9.76,22.41,11.72,11.03,5.86,2.76,18.34,142.0,143.73333333333332,187.6,165.88888888888889,132.42857142857142,154.25,126.875,153.3,153.33333333333334,191.0,160.16666666666666,103.1875,159.72222222222223,143.33333333333334,106.33333333333333,140.7,169.1764705882353,147.5,166.55555555555554,189.25,132.8125,110.25
2015,1158,20.79,51.76,14.82,34.33,5.97,17.42,11.06,16.76,9.52,22.73,9.61,12.03,5.52,2.91,20.58,21.27,50.21,15.48,34.06,5.79,16.15,16.24,23.82,10.79,24.97,10.79,11.42,5.45,3.64,17.64,248.06666666666666,251.2,290.9,226.16666666666666,259.35714285714283,259.625,246.9375,218.6,246.55555555555554,191.0,252.5,263.3125,239.11111111111111,226.77777777777777,307.8333333333333,282.5,232.7058823529412,256.8333333333333,288.44444444444446,242.8125,237.875,277.5
