Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2015,1130,23.22,52.09,16.75,32.16,6.47,19.94,12.88,18.25,8.22,22.5,13.16,12.16,5.72,2.69,18.97,23.19,52.56,17.66,36.03,5.53,16.53,15.5,21.5,10.03,23.31,12.41,12.22,5.31,3.31,17.78,131.66666666666666,128.86666666666667,138.64285714285714,113.5,116.27777777777777,140.27777777777777,127.11111111111111,147.7,98.66666666666667,111.33333333333333,112.3125,146.16666666666666
2015,1131,22.28,49.62,14.52,28.59,7.76,21.03,15.55,22.31,8.59,22.79,12.21,12.45,5.38,1.79,17.52,24.66,54.21,16.55,32.48,8.1,21.72,12.97,18.17,9.07,21.9,15.34,10.48,5.31,2.59,18.38,231.33333333333334,227.6,241.85714285714286,246.375,225.22222222222223,188.88888888888889,226.0,196.6,235.25,229.5,217.75,222.16666666666666
2015,1132,23.63,54.27,16.87,34.43,6.77,19.83,12.7,17.73,10.57,24.33,12.2,11.87,6.77,3.9,17.03,21.47,52.8,15.07,33.07,6.4,19.73,12.27,17.67,10.13,23.17,10.37,12.83,6.3,3.23,17.83,75.4,79.0,85.07142857142857,126.375,110.77777777777777,128.5,94.0,79.9,112.5,95.41666666666667,115.3125,95.08333333333333
2015,1133,18.94,51.28,13.47,33.09,5.47,18.19,12.97,19.41,11.28,21.59,9.09,12.62,6.59,2.75,19.75,20.31,46.91,13.78,29.22,6.53,17.69,14.97,21.69,8.78,23.97,12.28,13.53,6.09,3.56,17.03,282.3333333333333,268.73333333333335,285.7857142857143,242.375,266.5,214.55555555555554,255.94444444444446,281.1,262.8333333333333,263.75,249.5,310.5
2015,1135,21.69,51.86,16.31,34.55,5.38,17.31,16.24,23.31,10.1,25.1,11.28,14.59,4.45,4.31,19.21,24.83,57.41,18.72,39.86,6.1,17.55,14.48,20.93,11.1,23.83,12.59,11.1,7.79,4.48,20.59,239.93333333333334,232.06666666666666,223.57142857142858,239.25,228.33333333333334,189.0,247.16666666666666,240.1,244.25,236.5,272.0625,233.08333333333334
2015,1136,22.87,54.29,15.58,33.23,7.29,21.06,13.35,17.81,9.87,23.32,12.29,11.81,5.06,2.48,18.06,23.58,55.19,17.39,35.55,6.19,19.65,14.39,19.84,11.0,23.58,12.39,10.74,6.48,3.58,16.74,206.06666666666666,213.13333333333333,206.71428571428572,247.0,212.16666666666666,217.44444444444446,226.61111111111111,187.6,224.0,219.08333333333334,224.5625,191.91666666666666
2015,1137,23.22,52.88,16.62,35.66,6.59,17.22,15.22,21.62,9.53,23.25,12.66,11.12,4.09,2.69,18.66,23.97,53.72,18.12,37.91,5.84,15.81,15.22,20.53,8.16,23.19,11.22,9.53,5.09,4.12,19.53,202.13333333333333,189.06666666666666,201.64285714285714,232.125,192.22222222222223,190.11111111111111,210.77777777777777,163.0,194.75,188.41666666666666,221.0,180.25
2015,1138,25.53,58.69,19.5,40.97,6.03,17.72,17.91,24.81,12.88,25.56,13.16,11.28,7.62,4.03,18.41,24.16,57.25,16.97,35.47,7.19,21.78,12.78,19.31,11.19,24.19,11.91,13.62,6.16,3.38,21.03,60.0,66.86666666666666,69.07142857142857,91.75,74.61111111111111,104.77777777777777,84.0,42.8,90.91666666666667,78.5,58.375,63.083333333333336
2015,1139,24.28,55.34,18.53,39.28,5.75,16.06,15.25,22.44,12.19,24.53,11.5,11.38,6.38,2.94,17.62,21.91,52.62,16.44,34.78,5.47,17.84,11.91,17.53,8.12,22.12,11.19,12.59,5.47,4.31,19.25,26.866666666666667,27.4,24.5,25.125,30.22222222222222,23.055555555555557,31.22222222222222,21.0,22.416666666666668,22.0,20.5625,25.416666666666668
2015,1140,27.19,59.06,18.97,37.69,8.22,21.38,19.25,25.0,11.94,25.84,16.25,11.56,7.12,2.88,20.53,25.41,57.44,19.22,38.78,6.19,18.66,15.94,22.78,10.16,23.31,14.09,12.75,6.41,3.5,20.88,52.333333333333336,47.93333333333333,47.5,37.75,45.611111111111114,33.22222222222222,38.833333333333336,51.9,46.25,49.416666666666664,34.6875,56.083333333333336
2015,1141,25.0,54.71,15.04,27.96,9.96,26.75,14.93,20.54,9.64,22.46,13.29,9.89,6.64,2.29,17.82,24.0,53.32,17.5,33.96,6.5,19.36,13.14,19.36,10.14,23.57,10.71,12.86,4.54,2.93,19.36,91.73333333333333,90.0,90.35714285714286,130.375,131.16666666666666,127.22222222222223,123.27777777777777,93.9,105.91666666666667,99.16666666666667,79.3125,85.08333333333333
2015,1142,21.26,54.78,15.52,36.56,5.74,18.22,11.56,17.22,11.59,22.26,9.78,8.85,5.26,2.96,16.52,21.96,50.37,16.19,34.19,5.78,16.19,11.11,15.78,8.7,24.85,12.37,10.33,3.89,3.56,16.04,196.0,204.4,165.92857142857142,152.875,163.5,192.61111111111111,175.27777777777777,167.9,164.08333333333334,170.08333333333334,194.8125,160.58333333333334
2015,1143,24.88,56.61,19.27,41.0,5.61,15.61,11.15,17.18,9.09,26.39,12.45,11.06,4.15,3.85,19.0,23.73,55.73,19.0,41.64,4.73,14.09,15.12,21.67,8.88,25.73,10.79,9.58,5.03,3.7,17.09,75.33333333333333,75.13333333333334,82.0,76.0,81.77777777777777,77.55555555555556,100.05555555555556,107.3,78.41666666666667,80.41666666666667,89.8125,90.58333333333333
2015,1144,21.24,50.76,13.17,28.34,8.07,22.41,11.34,18.21,9.14,20.48,12.24,12.62,6.62,2.83,18.24,23.41,49.97,17.79,33.76,5.62,16.21,15.28,21.21,9.1,24.03,11.69,11.93,6.38,2.62,16.21,302.3333333333333,309.2,297.35714285714283,309.0,310.1111111111111,306.5,283.6666666666667,316.1,298.8333333333333,308.4166666666667,266.6875,302.0833333333333
2015,1145,22.57,56.2,16.17,35.9,6.4,20.3,12.67,17.83,12.27,22.53,14.0,12.03,6.67,3.3,18.4,20.97,51.0,14.97,32.9,6.0,18.1,14.33,20.77,10.87,23.73,12.8,14.13,5.9,3.53,17.03,155.13333333333333,163.26666666666668,160.28571428571428,172.875,159.27777777777777,187.55555555555554,160.5,174.3,164.83333333333334,165.16666666666666,148.1875,166.66666666666666
2015,1146,22.28,52.55,15.52,33.38,6.76,19.17,14.0,20.66,9.41,21.72,12.45,18.24,6.28,3.93,20.83,29.24,59.0,22.86,42.03,6.38,16.97,17.34,25.1,12.59,24.17,15.48,13.07,9.38,3.66,18.41,347.3333333333333,349.26666666666665,348.7857142857143,344.125,346.3333333333333,348.44444444444446,347.77777777777777,349.2,348.5,348.9166666666667,349.4375,348.0
2015,1148,21.74,54.03,17.03,39.39,4.71,14.65,10.97,15.45,10.71,23.03,10.97,13.71,4.94,3.52,13.84,26.52,58.52,19.39,37.84,7.13,20.68,9.94,14.0,11.26,24.0,14.1,10.16,6.55,3.68,15.61,336.2,337.53333333333336,340.2142857142857,328.5,335.22222222222223,305.72222222222223,321.72222222222223,342.8,337.3333333333333,341.0833333333333,338.3125,339.1666666666667
2015,1149,24.11,59.0,14.93,31.7,9.19,27.3,14.56,20.63,12.85,23.7,12.26,11.44,6.63,2.07,17.19,24.74,54.67,16.52,32.56,8.22,22.11,13.15,18.26,9.15,25.33,12.48,12.85,5.52,4.07,18.15,180.06666666666666,180.66666666666666,170.85714285714286,212.625,188.94444444444446,206.55555555555554,203.11111111111111,168.7,183.16666666666666,195.75,191.75,162.91666666666666
2015,1150,26.81,57.94,20.53,41.25,6.28,16.69,13.91,21.41,11.91,24.53,13.66,13.59,6.47,2.5,17.44,25.56,58.16,17.78,36.81,7.78,21.34,13.5,19.25,11.16,23.38,13.44,12.75,6.16,3.38,19.5,133.4,157.4,141.78571428571428,148.625,138.77777777777777,132.16666666666666,119.88888888888889,175.7,136.25,145.41666666666666,109.8125,158.91666666666666
2015,1151,23.8,53.63,17.2,34.5,6.6,19.13,16.17,23.5,11.07,22.87,11.6,12.97,5.83,6.43,19.7,23.33,54.07,18.1,39.13,5.23,14.93,16.03,23.33,11.17,22.93,10.33,12.6,5.8,4.23,19.83,165.46666666666667,153.66666666666666,158.07142857142858,212.875,190.83333333333334,201.27777777777777,196.83333333333334,128.4,151.16666666666666,153.08333333333334,156.0625,146.25
2015,1152,19.62,53.55,13.55,33.45,6.07,20.1,9.93,14.52,12.28,19.9,8.83,14.93,7.69,2.86,22.17,21.55,47.41,14.59,29.14,6.97,18.28,17.45,25.62,10.0,23.97,12.9,14.14,7.31,3.52,15.76,335.8666666666667,337.46666666666664,332.64285714285717,333.125,326.3888888888889,337.1666666666667,337.27777777777777,333.7,332.5833333333333,334.25,329.5,334.5833333333333
2015,1153,22.38,49.41,17.34,34.31,5.03,15.09,12.59,18.69,10.97,23.25,11.88,12.78,6.56,5.44,14.66,20.44,52.44,14.69,34.94,5.75,17.5,8.66,13.34,10.84,18.41,11.09,12.19,5.53,2.75,17.19,56.13333333333333,43.666666666666664,56.07142857142857,46.375,49.0,51.05555555555556,43.611111111111114,35.5,48.333333333333336,45.833333333333336,54.375,53.25
2015,1154,20.93,47.07,14.15,30.22,6.78,16.85,13.7,17.89,8.78,19.3,12.41,13.07,4.26,2.0,15.26,26.19,53.63,19.44,34.41,6.74,19.22,11.44,15.89,10.22,19.26,12.19,9.56,6.74,3.44,17.67,313.8,316.4,305.2857142857143,307.5,317.5,295.55555555555554,324.27777777777777,327.1,313.4166666666667,317.0833333333333,297.0,313.3333333333333
2015,1155,22.23,54.35,16.71,35.9,5.52,18.45,12.74,18.68,11.9,24.29,10.65,11.77,5.42,4.77,16.19,22.16,55.16,16.16,36.87,6.0,18.29,11.84,17.19,11.13,22.97,11.61,11.23,6.29,2.94,17.81,100.06666666666666,88.0,102.92857142857143,85.75,85.38888888888889,53.5,103.88888888888889,92.1,71.66666666666667,74.83333333333333,108.1875,95.25
2015,1156,23.5,53.0,16.53,34.23,6.97,18.77,11.43,16.63,10.3,22.07,13.1,11.83,7.23,3.37,19.4,20.63,48.93,14.4,31.63,6.23,17.3,14.67,21.83,9.93,21.63,12.1,13.13,6.1,2.8,15.93,171.13333333333333,169.06666666666666,173.21428571428572,138.625,148.22222222222223,100.77777777777777,109.94444444444444,132.9,150.33333333333334,148.41666666666666,126.4375,167.83333333333334
2015,1157,24.21,55.24,17.52,36.34,6.69,18.9,15.38,21.86,12.14,25.41,11.24,11.52,6.31,3.31,16.83,21.93,54.1,14.79,32.79,7.14,21.31,13.66,19.24,9.76,22.41,11.72,11.03,5.86,2.76,18.34,142.0,143.73333333333332,132.42857142857142,154.25,153.33333333333334,160.16666666666666,143.33333333333334,140.7,147.5,156.58333333333334,132.8125,110.25
2015,1158,20.79,51.76,14.82,34.33,5.97,17.42,11.06,16.76,9.52,22.73,9.61,12.03,5.52,2.91,20.58,21.27,50.21,15.48,34.06,5.79,16.15,16.24,23.82,10.79,24.97,10.79,11.42,5.45,3.64,17.64,248.06666666666666,251.2,259.35714285714283,259.625,246.55555555555554,252.5,226.77777777777777,282.5,256.8333333333333,259.9166666666667,237.875,277.5
2015,1159,24.09,49.88,16.5,30.66,7.59,19.22,9.5,13.66,6.75,22.88,13.19,11.56,4.94,2.66,17.12,23.16,51.91,16.84,35.19,6.31,16.72,12.16,18.22,9.12,21.84,11.5,10.12,5.72,2.81,14.94,249.33333333333334,256.6666666666667,244.07142857142858,245.375,234.0,174.27777777777777,187.72222222222223,206.6,226.5,236.58333333333334,192.875,226.16666666666666
2015,1160,23.59,54.16,18.31,38.62,5.28,15.53,16.06,22.44,11.38,25.56,11.47,13.25,5.75,4.0,18.22,23.62,56.22,16.5,35.78,7.12,20.44,13.34,19.0,10.28,22.62,12.22,11.34,6.91,3.66,19.84,99.33333333333333,97.53333333333333,107.0,86.5,95.05555555555556,65.05555555555556,80.11111111111111,104.3,80.41666666666667,89.41666666666667,73.1875,114.0
2015,1161,24.34,55.47,17.19,35.12,7.16,20.34,15.72,23.0,11.88,25.53,14.53,10.59,5.53,3.34,16.84,22.59,53.5,15.84,34.72,6.75,18.78,11.66,17.94,8.72,22.91,11.56,11.94,5.38,2.59,20.22,23.066666666666666,20.933333333333334,24.714285714285715,54.375,50.166666666666664,77.38888888888889,67.5,27.9,49.916666666666664,34.083333333333336,52.1875,23.166666666666668
2015,1162,22.22,51.26,13.78,27.74,8.44,23.52,10.22,14.44,10.07,22.37,11.63,11.7,4.63,3.56,17.96,21.7,50.52,16.67,35.3,5.04,15.22,13.56,19.3,9.19,21.22,10.44,9.7,5.48,3.48,15.11,151.93333333333334,148.93333333333334,171.71428571428572,152.0,152.44444444444446,109.05555555555556,141.88888888888889,170.9,159.41666666666666,158.0,124.8125,178.0
2015,1163,22.76,51.97,16.29,33.74,6.47,18.24,12.18,17.26,9.56,24.32,11.82,11.53,4.65,5.24,16.5,20.91,53.32,14.97,35.29,5.94,18.03,12.03,17.56,10.76,21.91,10.76,10.97,5.53,3.74,16.85,81.33333333333333,86.73333333333333,84.07142857142857,42.5,55.666666666666664,48.0,45.666666666666664,81.8,66.08333333333333,73.66666666666667,61.875,87.16666666666667
2015,1164,24.13,61.3,14.8,34.87,9.33,26.43,12.93,18.7,10.1,21.43,12.53,13.53,6.63,3.3,20.53,29.27,60.2,22.13,41.63,7.13,18.57,17.93,25.53,13.17,29.87,15.87,14.2,6.2,3.3,17.77,333.73333333333335,333.2,334.0,339.0,327.44444444444446,323.27777777777777,322.1111111111111,319.6,338.1666666666667,333.4166666666667,331.8125,335.8333333333333
2015,1165,19.97,51.21,14.21,32.21,5.76,19.0,15.03,20.1,7.86,24.34,9.83,12.24,5.9,4.72,19.28,20.52,52.03,14.03,32.55,6.48,19.48,14.86,21.59,10.45,26.14,11.31,12.52,5.38,2.86,17.55,198.26666666666668,204.13333333333333,203.92857142857142,225.0,214.72222222222223,225.0,215.16666666666666,215.7,199.91666666666666,207.66666666666666,189.0,214.33333333333334
2015,1166,22.61,53.82,14.67,30.82,7.94,23.0,14.15,19.52,10.55,23.94,13.61,11.85,4.45,2.33,17.91,23.61,53.97,16.27,34.7,7.33,19.27,12.33,18.03,9.36,23.15,12.97,10.94,5.94,3.39,18.58,107.2,117.06666666666666,115.78571428571429,92.625,85.05555555555556,90.16666666666667,87.94444444444444,139.4,95.41666666666667,106.5,95.3125,126.83333333333333
2015,1167,20.97,51.4,15.63,34.73,5.33,16.67,14.03,19.37,11.03,23.13,12.27,12.43,5.43,1.9,20.8,19.67,47.4,13.17,29.63,6.5,17.77,16.07,23.1,8.5,21.9,10.83,11.73,5.23,3.83,18.23,316.53333333333336,315.8666666666667,314.42857142857144,272.75,293.0,271.55555555555554,272.6666666666667,313.7,287.5833333333333,298.1666666666667,281.125,310.75
2015,1168,22.21,54.45,16.83,37.52,5.38,16.93,13.72,19.97,10.17,24.31,9.83,12.79,5.0,2.1,18.72,24.41,54.14,17.69,36.76,6.72,17.38,15.48,22.21,9.03,25.55,13.45,11.03,6.0,3.83,18.38,254.66666666666666,263.73333333333335,258.35714285714283,247.375,252.0,260.3333333333333,257.8888888888889,279.6,254.0,261.25,276.625,251.41666666666666
2015,1169,22.16,52.58,18.87,42.61,3.29,9.97,16.55,21.61,9.42,23.9,13.42,12.94,5.39,3.55,18.26,24.58,55.94,16.68,34.35,7.9,21.58,14.1,20.06,10.48,23.71,13.77,11.0,6.87,2.9,18.48,303.3333333333333,299.2,307.35714285714283,277.5,281.5,235.33333333333334,261.3333333333333,279.6,285.6666666666667,288.4166666666667,290.0,307.6666666666667
2015,1170,24.93,52.1,18.69,36.83,6.24,15.28,13.72,18.59,8.24,20.62,13.97,10.66,7.07,2.31,17.03,25.07,52.93,18.17,33.34,6.9,19.59,11.97,16.9,10.28,21.93,14.79,12.62,5.28,3.55,17.41,188.66666666666666,171.86666666666667,188.0,231.0,207.94444444444446,222.38888888888889,224.27777777777777,149.8,190.58333333333334,177.66666666666666,197.125,154.66666666666666
2015,1171,22.5,51.64,16.64,34.96,5.86,16.68,12.11,18.75,10.29,22.43,12.29,12.82,7.61,3.5,19.21,20.75,48.61,14.18,29.89,6.57,18.71,14.14,20.75,8.96,22.79,11.57,13.54,5.93,2.93,18.18,224.33333333333334,233.26666666666668,227.42857142857142,217.75,226.72222222222223,182.44444444444446,198.72222222222223,211.7,233.91666666666666,233.83333333333334,207.75,213.16666666666666
2015,1172,28.13,59.87,17.4,32.53,10.73,27.33,12.17,17.33,10.37,25.33,17.13,9.63,5.43,2.87,18.7,25.27,57.23,19.63,38.3,5.63,18.93,12.9,20.27,10.9,24.37,12.73,11.7,5.13,3.97,18.03,35.6,44.8,37.5,52.25,53.22222222222222,69.72222222222223,58.611111111111114,49.3,41.75,42.333333333333336,26.875,35.75
2015,1173,22.73,49.09,16.27,30.76,6.45,18.33,16.3,23.91,7.42,24.12,13.82,11.48,6.97,2.55,15.91,22.15,52.67,16.67,35.36,5.48,17.3,11.12,16.39,9.36,23.27,12.12,13.61,5.21,3.61,20.09,34.0,27.666666666666668,33.92857142857143,41.125,36.72222222222222,58.333333333333336,45.833333333333336,30.3,40.083333333333336,33.5,44.9375,31.833333333333332
