TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1112,26.97,54.35,21.9,40.48,5.06,13.87,18.35,26.0,10.84,26.9,14.42,11.26,7.32,3.65,17.68,24.0,56.67,19.0,40.67,5.0,16.0,14.0,22.67,10.67,21.33,12.0,10.67,5.67,3.0,20.33
1113,24.29,51.41,17.65,33.76,6.65,17.65,18.29,26.47,10.65,26.35,13.65,13.47,5.94,3.12,17.35,22.87,55.13,15.87,33.4,7.0,21.73,12.07,19.07,10.8,21.07,12.13,14.33,5.87,1.33,20.73
1114,25.67,54.42,19.0,36.67,6.67,17.75,17.08,23.58,9.58,25.67,13.42,10.33,5.92,2.83,18.17,22.44,58.94,15.33,36.78,7.11,22.17,12.89,18.5,11.06,22.17,11.22,10.56,5.56,2.5,19.72
1115,22.92,51.25,15.33,31.67,7.58,19.58,15.58,21.67,10.42,20.92,11.92,14.0,8.92,4.25,18.58,19.05,51.15,13.45,32.35,5.6,18.8,10.5,16.2,10.0,17.5,9.0,16.05,8.8,2.85,20.0
1116,28.23,62.38,21.42,43.62,6.81,18.77,17.35,23.85,13.19,24.08,16.81,11.15,8.27,5.12,18.88,24.75,57.62,18.5,37.62,6.25,20.0,13.88,19.5,12.38,18.5,14.0,13.62,6.12,3.62,19.25
1117,24.2,57.0,17.9,39.2,6.3,17.8,14.5,21.0,11.7,28.7,12.3,12.8,5.7,3.7,14.8,21.56,55.17,16.39,38.0,5.17,17.17,11.83,16.94,10.28,22.33,9.89,13.89,4.89,2.67,18.56
1119,26.93,58.71,19.64,36.5,7.29,22.21,14.64,21.86,11.79,25.21,15.07,13.29,6.86,3.79,20.57,24.4,58.47,17.0,35.13,7.4,23.33,11.13,15.87,9.4,22.13,13.27,13.4,5.47,3.33,20.8
1120,23.93,53.79,16.43,35.07,7.5,18.71,21.21,31.43,10.57,24.36,11.29,13.14,8.21,3.0,20.21,19.7,53.1,12.6,30.95,7.1,22.15,14.7,22.3,9.65,18.95,9.9,12.75,5.65,2.15,20.6
1122,24.0,54.67,18.33,38.17,5.67,16.5,14.0,22.17,10.17,26.0,13.17,13.67,8.17,3.5,15.33,21.41,55.18,16.59,38.5,4.82,16.68,15.41,23.09,12.36,20.95,11.45,14.32,5.82,3.91,18.18
1123,22.5,51.83,14.17,29.17,8.33,22.67,16.83,24.0,10.5,26.67,14.83,13.0,5.67,2.33,17.0,21.57,52.52,14.04,29.57,7.52,22.96,11.91,17.13,9.96,21.04,11.65,14.35,5.04,2.35,19.96
1124,25.43,55.0,18.13,37.3,7.3,17.7,15.13,22.78,14.48,24.65,16.13,12.04,8.39,4.04,16.43,20.11,55.56,13.89,35.67,6.22,19.89,12.0,17.78,14.56,22.44,10.0,13.22,7.11,3.33,17.44
1125,26.43,53.95,15.67,27.86,10.76,26.1,13.38,19.33,9.14,25.76,15.95,13.38,6.1,2.05,16.0,24.4,55.2,16.4,29.2,8.0,26.0,10.2,14.9,9.7,20.2,13.6,14.5,6.9,1.8,17.4
1126,20.89,48.89,15.44,31.44,5.44,17.44,18.33,23.0,11.67,22.67,8.44,13.56,5.89,3.0,18.22,18.33,48.71,13.71,32.33,4.62,16.38,12.1,18.24,11.19,19.95,7.57,13.81,5.0,2.38,20.1
1127,23.0,50.0,18.2,37.0,4.8,13.0,17.6,28.4,10.8,23.2,9.2,9.4,7.2,2.8,16.2,18.76,49.24,13.6,31.84,5.16,17.4,12.08,17.92,8.48,21.48,8.24,14.64,5.16,2.36,18.36
1129,25.39,53.61,16.48,31.48,8.91,22.13,14.35,19.61,8.39,25.17,12.57,9.96,6.04,2.57,16.96,20.75,52.62,12.62,30.0,8.12,22.62,8.25,11.62,8.88,20.75,9.25,11.0,5.75,1.62,18.0
1130,24.38,49.85,17.77,31.0,6.62,18.85,14.69,21.69,7.38,24.62,13.46,12.15,6.77,3.46,17.62,22.42,53.63,16.05,32.95,6.37,20.68,11.63,15.89,8.79,21.05,12.95,12.16,5.0,2.16,19.89
1131,22.42,46.42,14.17,26.08,8.25,20.33,16.17,22.5,8.17,24.92,13.33,14.25,6.58,2.5,16.42,22.18,51.88,14.76,30.35,7.41,21.53,15.12,22.18,8.88,21.29,11.41,11.18,4.53,1.29,18.29
1132,24.1,53.2,16.85,33.35,7.25,19.85,13.5,18.3,10.35,24.8,13.0,11.55,6.9,4.3,15.95,22.7,56.4,16.9,36.6,5.8,19.8,11.1,16.6,11.0,23.4,10.6,12.5,6.5,3.1,19.2
1133,19.38,46.12,14.25,30.5,5.12,15.62,17.88,25.88,8.5,23.0,10.62,10.88,6.75,3.38,18.38,18.79,53.0,13.21,33.96,5.58,19.04,11.33,17.25,12.21,21.12,8.58,13.21,6.54,2.54,20.21
1135,22.82,50.09,16.36,33.09,6.45,17.0,18.0,23.73,9.91,28.55,12.09,16.0,4.55,5.45,16.82,21.0,52.94,16.28,35.44,4.72,17.5,15.17,23.06,10.22,23.0,10.78,13.72,4.39,3.61,20.67
1136,24.12,52.88,17.56,33.38,6.56,19.5,16.44,21.25,10.19,25.44,12.94,12.31,5.12,3.0,17.5,21.53,55.8,13.47,33.07,8.07,22.73,10.07,14.13,9.53,21.07,11.6,11.27,5.0,1.93,18.67
1137,23.39,51.89,16.56,35.39,6.83,16.5,17.67,24.72,9.83,25.0,13.06,10.5,4.28,3.28,18.28,23.0,54.14,16.71,36.0,6.29,18.14,12.07,17.64,9.14,21.0,12.14,11.93,3.86,1.93,19.14
1138,26.22,58.87,19.87,41.26,6.35,17.61,19.17,26.91,13.04,27.09,14.52,11.0,8.39,4.48,17.78,23.78,58.22,18.56,40.22,5.22,18.0,14.67,19.44,12.44,21.67,9.67,12.0,5.67,2.89,20.0
1139,26.0,54.55,20.27,39.73,5.73,14.82,16.82,24.36,11.95,24.91,12.86,11.36,6.59,3.18,17.27,20.5,57.1,14.7,38.3,5.8,18.8,11.8,18.2,12.7,23.7,8.5,11.4,5.9,2.4,18.4
1140,27.7,57.65,19.0,36.35,8.7,21.3,20.48,26.65,12.04,26.87,17.78,11.87,7.7,2.96,19.57,25.89,62.67,18.89,41.11,7.0,21.56,16.11,20.78,11.67,23.22,12.33,10.78,5.67,2.67,23.0
1141,26.05,54.65,14.75,27.25,11.3,27.4,14.35,19.6,9.85,24.1,14.9,9.5,6.1,2.55,16.45,22.38,54.88,15.75,29.75,6.62,25.12,16.38,22.88,9.12,18.38,9.25,10.88,8.0,1.62,21.25
1142,24.09,54.36,17.36,35.09,6.73,19.27,13.91,20.36,11.36,25.55,12.09,9.64,5.18,4.55,16.91,19.31,55.06,14.25,37.56,5.06,17.5,9.94,15.06,11.75,20.0,8.19,8.31,5.31,1.88,16.25
1143,27.17,56.28,20.72,39.89,6.44,16.39,13.11,19.33,8.72,28.44,14.5,10.17,4.39,4.22,17.89,22.13,57.0,17.53,42.33,4.6,14.67,8.8,14.6,9.53,23.93,10.0,12.13,3.87,3.4,20.33
1144,22.71,48.86,14.57,28.71,8.14,20.14,13.71,20.14,8.43,23.86,14.86,11.57,7.43,2.29,17.71,20.77,51.36,12.73,28.23,8.05,23.14,10.59,17.59,9.36,19.41,11.41,12.95,6.36,3.0,18.41
1145,24.06,55.12,18.19,37.31,5.88,17.81,14.0,19.12,11.25,23.5,14.94,10.81,7.25,4.06,17.38,20.86,57.43,13.86,34.29,7.0,23.14,11.14,16.36,13.43,21.43,12.93,13.43,6.0,2.43,19.57
1146,23.5,48.5,17.5,34.0,6.0,14.5,19.0,28.5,8.5,26.0,10.0,18.0,9.5,5.5,19.0,22.19,52.85,15.37,33.33,6.81,19.52,13.63,20.07,9.48,21.41,12.63,18.26,6.04,3.81,20.96
1148,24.0,54.0,19.2,38.6,4.8,15.4,7.8,12.6,10.6,27.6,12.4,12.6,6.6,5.6,11.6,21.31,54.04,16.62,39.54,4.69,14.5,11.58,16.0,10.73,22.15,10.69,13.92,4.62,3.12,14.27
1149,26.06,60.19,15.38,32.06,10.69,28.12,15.12,21.62,12.88,25.12,13.88,10.75,7.5,2.56,16.31,21.27,57.27,14.27,31.18,7.0,26.09,13.73,19.18,12.82,21.64,9.91,12.45,5.36,1.36,18.45
1150,28.21,59.43,21.36,42.07,6.86,17.36,16.07,25.5,12.64,27.79,14.71,13.57,7.07,2.93,16.71,25.72,56.78,19.89,40.61,5.83,16.17,12.22,18.22,11.33,22.0,12.83,13.61,6.0,2.17,18.0
1151,24.6,52.65,17.6,33.4,7.0,19.25,18.6,26.45,11.15,24.5,12.35,12.9,6.2,7.0,19.0,22.2,55.6,16.4,36.7,5.8,18.9,11.3,17.6,10.9,19.6,10.1,13.1,5.1,5.3,21.1
1152,22.8,52.6,16.0,36.8,6.8,15.8,16.0,20.0,11.4,24.2,10.0,12.2,6.8,3.4,20.4,18.96,53.75,13.04,32.75,5.92,21.0,8.67,13.38,12.46,19.0,8.58,15.5,7.88,2.75,22.54
1153,23.45,48.64,17.86,33.77,5.59,14.86,14.27,20.73,10.82,23.55,12.77,12.5,6.77,5.59,14.41,20.0,51.1,16.2,35.5,3.8,15.6,8.9,14.2,11.3,22.6,9.9,13.4,6.1,5.1,15.2
1154,23.0,46.62,15.12,30.75,7.88,15.88,15.0,18.25,8.88,22.38,14.25,13.88,5.75,3.12,13.62,20.05,47.26,13.74,30.0,6.32,17.26,13.16,17.74,8.74,18.0,11.63,12.74,3.63,1.53,15.95
1155,23.44,53.12,17.38,34.44,6.06,18.69,14.56,21.31,11.44,26.19,11.75,12.12,5.75,4.94,15.62,20.93,55.67,16.0,37.47,4.93,18.2,10.8,15.87,12.4,22.27,9.47,11.4,5.07,4.6,16.8
1156,25.38,51.56,18.56,34.62,6.81,16.94,13.38,19.25,9.69,22.25,14.94,11.56,6.81,3.69,17.69,21.36,54.64,14.21,33.79,7.14,20.86,9.21,13.64,11.0,21.86,11.0,12.14,7.71,3.0,21.36
1157,24.45,54.45,17.2,35.15,7.25,19.3,15.5,21.85,12.15,27.4,11.9,11.2,6.0,3.6,15.8,23.67,57.0,18.22,39.0,5.44,18.0,15.11,21.89,12.11,21.0,9.78,12.22,7.0,2.67,19.11
1158,22.33,49.0,15.78,31.89,6.56,17.11,13.44,19.67,9.78,23.89,11.56,11.67,7.0,2.67,19.78,20.21,52.79,14.46,35.25,5.75,17.54,10.17,15.67,9.42,22.29,8.88,12.17,4.96,3.0,20.88
1159,24.93,47.8,16.6,29.33,8.33,18.47,10.67,15.0,5.67,23.53,14.47,10.2,5.0,3.07,15.67,23.35,51.71,16.41,31.82,6.94,19.88,8.47,12.47,7.71,22.29,12.06,12.76,4.88,2.29,18.41
1160,26.4,53.8,20.0,38.0,6.4,15.8,19.67,25.67,10.27,28.73,14.73,12.6,6.53,4.8,17.53,21.12,54.47,16.82,39.18,4.29,15.29,12.88,19.59,12.35,22.76,8.59,13.82,5.06,3.29,18.82
1161,25.23,55.08,17.62,34.96,7.62,20.12,16.96,24.88,11.92,26.04,15.81,10.42,5.69,3.42,16.58,20.5,57.17,15.33,35.83,5.17,21.33,10.33,14.83,11.67,23.33,9.0,11.33,4.83,3.0,18.0
1162,22.33,50.08,13.42,26.0,8.92,24.08,12.67,17.0,9.83,26.5,13.08,12.0,5.5,4.42,16.58,22.13,52.2,14.07,29.13,8.07,23.07,8.27,12.4,10.27,19.07,10.47,11.47,3.93,2.87,19.07
1163,24.1,50.3,16.65,32.0,7.45,18.3,12.7,17.4,8.45,25.05,13.5,10.65,5.25,5.8,15.1,20.86,54.36,15.79,36.21,5.07,18.14,11.43,17.07,11.14,23.29,9.43,12.79,3.79,4.43,18.5
1164,26.86,59.29,17.57,35.29,9.29,24.0,19.29,27.14,9.0,26.71,13.14,9.0,6.14,3.43,17.43,23.3,61.91,13.96,34.74,9.35,27.17,11.0,16.13,10.43,19.83,12.35,14.91,6.78,3.26,21.48
1165,21.42,48.92,15.5,32.17,5.92,16.75,17.67,23.42,8.08,27.92,9.83,12.58,5.92,6.0,19.0,18.94,52.82,13.29,32.24,5.65,20.59,13.18,17.76,7.71,21.82,9.82,12.0,5.88,3.82,19.47
1166,25.14,54.64,16.57,31.79,8.57,22.86,17.36,23.29,10.79,26.93,15.36,11.5,5.0,2.5,16.71,20.74,53.21,13.26,30.11,7.47,23.11,11.79,16.74,10.37,21.74,12.32,12.11,4.05,2.21,18.79
1167,21.82,49.64,16.18,33.18,5.64,16.45,14.27,19.36,10.82,23.73,14.09,10.64,6.0,2.18,17.82,20.47,52.42,15.32,35.63,5.16,16.79,13.89,19.37,11.16,22.79,11.21,13.47,5.11,1.74,22.53
1168,23.14,52.14,17.86,36.29,5.29,15.86,17.57,23.29,10.57,25.29,9.43,11.71,6.0,1.86,15.14,21.91,55.18,16.5,37.91,5.41,17.27,12.5,18.91,10.05,24.0,9.95,13.14,4.68,2.18,19.86
1169,24.57,48.86,20.0,39.29,4.57,9.57,21.0,25.86,6.86,27.86,18.14,11.0,4.14,5.0,15.43,21.46,53.67,18.54,43.58,2.92,10.08,15.25,20.38,10.17,22.75,12.04,13.5,5.75,3.12,19.08
1170,26.17,50.67,19.94,37.44,6.22,13.22,14.44,19.39,7.94,22.17,15.61,10.28,6.44,2.72,16.39,22.91,54.45,16.64,35.82,6.27,18.64,12.55,17.27,8.73,18.09,11.27,11.27,8.09,1.64,18.09
1171,23.64,52.36,16.71,35.5,6.93,16.86,13.36,20.21,10.5,24.29,13.57,12.29,9.07,3.93,17.71,21.36,50.93,16.57,34.43,4.79,16.5,10.86,17.29,10.07,20.57,11.0,13.36,6.14,3.07,20.71
1172,29.52,60.0,18.48,32.83,11.04,27.17,12.48,18.0,10.26,26.65,17.83,9.43,5.87,2.87,18.7,23.57,59.43,13.86,31.57,9.71,27.86,11.14,15.14,10.71,21.0,14.86,10.29,4.0,2.86,18.71
1173,23.08,48.08,16.28,29.8,6.8,18.28,17.16,25.2,7.04,24.6,14.24,10.92,7.0,2.44,15.56,21.62,52.25,16.25,33.75,5.38,18.5,13.62,19.88,8.62,22.62,12.5,13.25,6.88,2.88,17.0
1174,24.8,52.8,18.2,34.8,6.6,18.0,14.5,20.8,9.3,26.1,14.0,11.2,4.2,4.9,16.0,21.35,55.9,14.7,36.1,6.65,19.8,14.25,20.95,11.05,24.3,11.8,12.75,4.3,2.95,18.1
1175,25.69,55.88,17.44,35.06,8.25,20.81,14.62,19.81,10.81,26.81,12.69,11.81,4.94,3.94,16.75,22.65,60.76,15.35,37.35,7.29,23.41,11.76,17.12,12.82,25.35,10.82,15.12,4.59,3.76,18.06
1176,25.42,46.08,16.92,26.75,8.5,19.33,12.92,17.83,4.92,22.17,18.25,10.67,5.5,2.42,19.0,19.56,45.33,12.78,25.5,6.78,19.83,9.56,11.83,4.94,16.83,13.22,11.67,6.28,1.44,21.28
1177,24.92,52.5,17.0,31.75,7.92,20.75,16.92,23.08,9.08,24.5,13.5,13.92,7.92,5.25,20.0,22.9,55.45,15.25,32.65,7.65,22.8,12.75,17.9,9.15,19.15,11.65,13.05,5.85,2.95,21.95
1178,26.54,57.85,19.85,40.23,6.69,17.62,15.08,21.23,11.31,23.77,14.85,12.31,8.46,3.69,20.0,23.61,56.39,16.61,37.83,7.0,18.56,11.06,16.44,9.5,22.28,12.11,14.0,6.78,2.94,21.89
1179,22.88,43.25,13.75,25.75,9.12,17.5,16.75,21.12,4.25,24.38,14.38,11.12,3.38,3.0,15.12,19.27,45.59,13.82,30.36,5.45,15.23,9.95,13.18,6.91,18.05,10.73,13.95,4.82,1.59,15.77
1180,21.45,49.27,15.55,33.18,5.91,16.09,15.09,19.09,8.82,24.0,11.82,7.91,4.82,4.09,16.36,19.94,54.11,13.94,34.78,6.0,19.33,11.44,16.17,9.72,21.06,10.06,12.11,5.28,3.17,18.17
1181,28.83,56.14,21.0,36.59,7.83,19.55,16.38,23.28,11.79,25.45,16.07,11.17,7.31,3.9,15.48,27.0,63.0,21.25,42.75,5.75,20.25,11.75,20.0,14.75,23.25,11.5,11.75,6.25,2.75,19.75
1182,27.64,55.18,18.91,34.64,8.73,20.55,13.73,20.0,10.09,29.27,16.55,13.82,4.55,5.18,17.18,24.42,58.79,17.32,37.11,7.11,21.68,10.74,17.95,11.84,22.0,13.68,11.47,5.32,2.37,18.63
1183,22.73,47.87,16.0,30.27,6.73,17.6,13.13,19.73,6.33,24.87,13.4,12.93,5.93,4.4,16.07,21.0,52.86,13.93,32.43,7.07,20.43,8.93,14.57,8.79,19.07,11.79,10.86,5.07,3.71,17.14
1184,23.47,49.29,15.29,26.47,8.18,22.82,15.82,19.82,6.06,21.0,14.47,12.06,9.06,2.82,17.18,23.09,55.18,14.73,28.73,8.36,26.45,11.0,14.82,7.45,17.45,12.82,11.82,9.18,3.09,17.73
1185,23.76,53.41,17.18,34.29,6.59,19.12,18.71,25.65,11.06,26.12,11.59,12.71,9.06,4.0,18.71,21.0,57.15,14.38,33.85,6.62,23.31,13.62,20.0,10.46,22.31,8.77,11.08,7.0,4.38,21.08
1186,28.57,58.48,18.13,33.7,10.43,24.78,15.39,21.61,10.04,25.17,13.87,11.09,6.3,5.04,17.78,23.62,57.75,15.0,31.5,8.62,26.25,13.12,18.25,10.12,19.88,9.25,10.75,6.25,3.38,19.25
1187,24.75,51.92,18.58,34.08,6.17,17.83,12.67,18.75,9.25,23.17,16.25,11.75,8.0,2.42,16.83,20.32,53.79,12.42,31.89,7.89,21.89,9.63,14.05,9.74,19.42,11.05,10.89,4.63,1.53,17.53
1188,24.6,51.4,18.0,34.7,6.6,16.7,14.4,23.1,9.5,27.1,12.8,13.7,6.9,4.6,15.6,21.5,54.88,14.75,35.88,6.75,19.0,12.69,18.19,10.19,21.06,10.75,13.5,5.44,3.69,20.12
1189,24.85,55.77,16.69,35.31,8.15,20.46,17.08,23.69,9.69,25.46,11.0,13.54,6.92,1.85,19.31,22.0,56.44,15.94,36.56,6.06,19.89,12.56,19.28,10.78,20.94,11.06,12.83,5.83,1.0,22.39
1190,23.71,54.14,13.93,29.07,9.79,25.07,18.93,25.71,11.14,22.36,13.0,12.0,8.14,2.5,19.43,22.5,57.07,14.0,32.36,8.5,24.71,13.21,18.64,9.71,23.86,11.21,13.64,7.29,2.57,21.0
1191,24.5,48.83,20.0,36.89,4.5,11.94,18.83,24.67,7.17,24.72,16.61,12.94,5.56,3.89,17.0,21.58,50.83,18.25,39.25,3.33,11.58,14.33,20.17,8.58,22.33,12.42,13.25,4.83,3.25,18.17
1192,25.0,58.71,16.57,36.86,8.43,21.86,17.14,24.29,11.14,19.71,12.86,10.29,9.57,3.57,22.43,22.29,56.14,15.9,34.81,6.38,21.33,12.14,17.81,9.9,19.19,10.05,13.48,8.24,2.95,22.76
1193,20.29,48.0,14.71,32.14,5.57,15.86,21.0,28.86,8.86,25.0,11.86,10.71,6.14,4.71,19.14,19.67,51.75,13.04,30.79,6.62,20.96,11.33,15.96,9.33,21.58,10.04,13.38,4.62,3.17,19.08
1194,24.14,51.43,16.0,32.0,8.14,19.43,12.14,17.14,9.43,23.29,11.71,12.57,4.43,3.57,16.14,21.95,55.15,15.05,34.05,6.9,21.1,9.55,14.35,8.7,21.3,9.45,12.65,4.35,3.15,19.1
1195,25.84,57.68,19.63,39.58,6.21,18.11,14.47,21.26,13.37,27.58,14.79,11.68,5.95,4.47,17.47,22.0,56.2,16.8,40.5,5.2,15.7,9.9,14.8,10.7,21.4,11.5,11.8,5.2,2.9,17.3
1196,23.5,51.19,16.5,30.69,7.0,20.5,12.62,19.44,11.19,24.56,14.19,11.81,7.69,4.06,14.81,22.94,55.53,16.71,35.18,6.24,20.35,8.76,14.24,9.94,20.82,12.0,12.94,6.18,3.12,18.88
1197,20.5,46.0,15.5,31.5,5.0,14.5,14.5,23.0,8.0,22.5,6.5,12.5,7.5,2.5,16.5,19.22,52.15,15.19,37.63,4.04,14.52,12.56,19.3,9.81,21.78,8.44,14.44,4.74,2.11,17.96
1198,23.64,50.71,18.29,36.21,5.36,14.5,12.14,19.64,8.0,28.29,11.21,12.36,5.14,5.64,16.79,21.59,52.18,17.65,37.41,3.94,14.76,12.59,18.94,10.76,21.18,10.41,17.06,7.65,3.47,19.76
1199,24.53,48.24,19.76,34.71,4.76,13.53,17.65,25.53,8.53,25.82,13.35,15.47,5.71,5.53,17.94,21.69,53.12,17.56,38.12,4.12,15.0,14.0,21.81,11.44,21.38,9.56,13.44,5.25,3.94,19.19
1200,25.11,51.56,18.33,34.11,6.78,17.44,15.33,20.67,10.78,26.44,15.89,13.78,7.33,4.56,15.11,21.48,55.95,16.0,35.33,5.48,20.62,12.05,16.95,12.1,23.0,10.71,15.19,6.52,3.62,20.52
1201,22.46,50.15,16.31,33.0,6.15,17.15,15.69,22.85,7.54,23.69,11.69,10.23,7.85,4.0,18.77,21.47,53.88,16.53,36.18,4.94,17.71,12.82,18.35,9.41,21.06,8.41,11.82,7.18,3.18,22.06
1202,21.11,48.89,14.67,30.56,6.44,18.33,19.0,28.33,11.22,26.44,11.0,12.22,6.11,3.22,17.11,20.82,49.27,14.41,29.27,6.41,20.0,12.64,19.0,8.73,20.55,9.36,13.82,4.82,2.73,18.36
1203,26.1,54.14,20.1,39.14,6.0,15.0,15.81,23.24,11.43,26.33,12.86,11.29,6.05,4.19,14.67,19.42,52.83,15.08,36.75,4.33,16.08,12.08,17.67,13.33,22.0,9.75,14.25,4.5,3.5,17.75
1204,23.21,54.05,16.0,32.58,7.21,21.47,14.68,22.11,10.79,25.05,10.58,11.79,7.42,3.05,17.11,21.33,58.22,14.11,32.0,7.22,26.22,10.22,15.67,14.11,21.11,10.56,12.0,5.67,3.11,17.44
1205,26.69,57.81,17.94,34.88,8.75,22.94,15.88,23.56,11.75,25.06,17.75,11.81,6.88,2.5,16.12,23.14,57.0,15.57,32.21,7.57,24.79,13.43,19.86,9.71,21.71,12.71,12.21,5.64,1.43,16.57
1206,23.5,49.62,19.12,39.25,4.38,10.38,19.62,26.25,11.38,25.25,10.5,14.0,6.5,3.5,18.12,21.73,54.68,17.64,40.45,4.09,14.23,12.86,20.41,13.14,22.5,9.55,14.45,5.64,3.59,21.5
1207,25.67,53.14,19.48,36.67,6.19,16.48,17.67,24.43,10.76,24.48,14.24,11.76,8.14,4.81,18.9,21.1,53.4,16.0,35.9,5.1,17.5,14.0,21.5,12.1,22.8,10.9,14.5,6.9,5.1,22.9
1208,23.19,51.05,16.81,34.29,6.38,16.76,17.24,24.95,10.0,27.76,13.38,12.62,6.0,5.62,17.71,21.91,54.64,17.73,39.0,4.18,15.64,17.18,25.09,12.55,26.0,11.09,13.0,4.82,2.82,19.73
1209,24.96,51.78,19.87,37.13,5.09,14.65,17.04,22.57,9.3,22.91,13.87,10.04,9.48,4.43,18.09,26.67,58.11,23.0,43.22,3.67,14.89,10.0,15.44,9.56,24.0,11.56,12.33,7.44,3.78,19.33
1210,25.17,56.0,21.17,41.17,4.0,14.83,14.25,21.75,12.92,25.67,12.25,12.08,6.0,3.5,16.58,22.74,59.37,18.37,42.89,4.37,16.47,10.11,15.74,15.21,22.89,11.32,13.11,5.53,3.26,16.68
1211,28.48,54.16,21.23,36.65,7.26,17.52,14.74,21.35,9.97,27.61,16.48,10.48,6.03,3.32,16.9,24.0,57.5,19.0,41.0,5.0,16.5,13.5,20.0,12.5,26.5,12.0,12.5,6.5,2.5,21.0
1212,,,,,,,,,,,,,,,,17.48,48.96,13.89,36.3,3.59,12.67,12.56,19.37,9.81,21.81,7.52,17.26,5.3,1.7,19.22
1213,24.33,50.8,17.67,32.67,6.67,18.13,16.73,23.2,8.47,24.13,13.67,9.93,5.8,3.27,19.0,21.5,52.79,15.14,33.14,6.36,19.64,13.93,19.29,8.86,20.0,9.93,12.14,4.57,2.86,20.57
1214,23.56,56.06,17.25,37.56,6.31,18.5,20.06,29.94,13.06,28.06,11.81,15.06,7.0,5.12,21.88,22.12,55.88,17.06,37.12,5.06,18.76,11.88,19.0,11.47,21.82,9.47,13.41,6.35,3.12,21.24
1216,21.69,50.31,13.31,28.23,8.38,22.08,12.38,17.85,8.62,21.54,13.23,12.15,7.38,1.08,17.23,20.69,55.19,13.31,29.5,7.38,25.69,10.06,14.12,8.75,22.75,10.56,12.12,5.25,1.94,19.81
1217,23.9,51.3,19.0,38.1,4.9,13.2,15.05,20.6,9.95,24.4,13.85,10.6,6.55,4.55,15.7,16.71,52.29,12.71,37.29,4.0,15.0,12.43,18.86,11.71,21.71,8.86,14.29,7.0,4.43,16.43
1218,27.25,57.3,20.5,37.7,6.75,19.6,13.85,20.85,11.1,23.65,14.65,12.6,9.45,4.05,19.15,22.23,58.85,16.0,38.46,6.23,20.38,15.92,21.92,12.23,21.69,10.92,13.77,9.38,3.69,22.15
