TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1143,25.45,56.69,21.66,44.83,3.79,11.86,12.76,20.34,12.0,22.86,14.55,14.9,4.86,3.38,17.55,25.69,59.0,19.0,40.21,6.69,18.79,12.76,17.52,11.97,22.83,15.62,13.9,6.28,3.1,18.93
1144,22.93,56.3,18.11,41.15,4.81,15.15,11.59,18.63,13.7,22.7,10.81,18.78,6.48,1.48,20.56,27.19,56.78,18.67,33.44,8.52,23.33,13.59,20.74,11.0,23.48,17.41,14.48,10.33,5.56,19.7
1145,26.24,60.17,19.52,41.45,6.72,18.72,12.83,18.62,11.07,25.0,13.07,13.52,7.38,4.21,18.45,26.9,62.97,19.14,40.76,7.76,22.21,14.76,20.41,13.93,25.86,16.83,12.72,6.72,3.9,17.24
1147,21.85,52.69,15.23,34.38,6.62,18.31,12.92,18.27,9.92,19.15,11.12,16.58,6.15,1.77,21.88,27.81,54.77,22.54,39.77,5.27,15.0,17.27,25.88,12.27,23.96,16.69,13.46,8.69,3.5,17.5
1148,24.11,54.21,17.46,36.25,6.64,17.96,13.68,18.68,12.39,20.71,13.68,14.5,6.04,1.86,16.79,25.71,54.21,18.82,35.71,6.89,18.5,11.25,16.21,10.5,20.46,14.82,14.36,6.75,3.07,18.36
1149,21.5,50.54,16.29,35.71,5.21,14.82,9.68,15.18,9.14,22.79,12.14,15.57,7.0,3.21,18.32,22.07,51.04,16.25,34.68,5.82,16.36,13.89,20.93,10.32,23.04,12.89,14.21,8.5,2.79,16.5
1150,26.43,61.04,18.43,39.29,8.0,21.75,17.5,25.57,14.57,24.11,14.21,13.18,8.71,3.21,16.96,26.46,60.57,19.54,38.89,6.93,21.68,12.21,17.04,12.5,24.86,14.68,16.18,5.11,2.82,21.46
1151,24.48,55.15,19.22,37.74,5.26,17.41,16.22,24.11,13.52,27.07,13.52,17.41,7.04,2.0,16.78,23.37,56.89,13.41,28.81,9.96,28.07,10.85,16.07,9.67,21.41,14.15,15.07,8.52,3.93,20.67
1152,23.29,54.25,17.89,37.68,5.39,16.57,12.61,20.25,11.18,20.04,11.79,13.68,8.04,3.57,18.79,25.29,53.71,18.43,36.68,6.86,17.04,13.29,19.54,12.29,23.82,17.64,15.11,6.18,3.89,18.0
1153,25.55,58.23,18.94,39.19,6.61,19.03,18.71,27.0,14.39,27.06,15.0,13.45,5.48,6.87,17.68,22.71,61.29,15.68,40.68,7.03,20.61,11.97,17.9,14.55,21.84,11.06,14.29,5.87,2.19,22.19
1154,22.08,55.92,15.42,35.33,6.67,20.58,13.54,21.42,12.21,24.17,9.54,17.58,7.54,3.75,22.0,24.0,56.71,17.08,36.04,6.92,20.67,16.79,24.71,12.75,25.58,13.5,15.79,8.92,3.5,19.08
1155,26.03,58.84,19.94,40.35,6.1,18.48,13.45,22.39,14.13,23.06,14.35,17.48,9.97,5.35,19.97,24.1,55.45,18.32,39.68,5.77,15.77,14.94,22.03,11.94,23.26,12.9,18.45,9.39,3.06,19.68
1156,22.96,54.71,16.12,33.21,6.83,21.5,14.25,20.29,11.75,21.42,14.08,16.67,7.75,1.75,21.0,25.33,54.17,20.04,38.92,5.29,15.25,16.33,22.42,11.12,23.0,13.96,15.08,7.0,3.33,19.04
1157,24.73,58.46,17.62,38.77,7.12,19.69,11.35,17.65,12.04,21.31,14.08,14.12,7.42,1.92,20.19,25.85,52.65,21.15,39.08,4.69,13.58,16.81,25.12,10.19,25.27,13.62,14.27,8.15,4.31,17.65
1158,25.75,61.07,19.43,41.39,6.32,19.68,14.25,19.93,12.86,24.36,14.82,13.54,8.89,3.21,18.96,24.29,56.61,18.64,38.64,5.64,17.96,13.54,20.54,12.18,26.0,12.32,17.39,6.29,3.43,18.61
1159,23.54,54.81,16.85,36.46,6.69,18.35,10.73,15.12,9.88,22.46,12.5,14.65,5.42,2.69,17.81,24.35,55.73,18.27,38.35,6.08,17.38,13.38,19.73,12.58,23.73,11.88,13.5,7.12,2.35,15.92
1160,25.55,59.28,18.21,38.24,7.34,21.03,12.76,20.38,12.48,23.79,13.69,13.9,6.07,5.28,19.14,26.14,59.59,19.59,39.38,6.55,20.21,15.97,21.86,12.62,25.55,15.0,13.21,6.1,3.07,18.59
1161,23.77,51.42,18.92,36.65,4.85,14.77,16.85,22.96,10.69,24.85,15.23,16.04,5.69,5.35,19.88,23.65,57.88,17.35,38.27,6.31,19.62,16.77,23.38,13.19,20.65,13.04,11.54,9.15,3.0,20.81
1162,21.89,51.89,14.59,31.52,7.3,20.37,13.15,18.81,11.04,23.15,13.67,17.56,6.59,3.3,21.67,21.07,49.52,14.26,30.22,6.81,19.3,16.7,24.67,9.7,22.07,13.52,15.56,8.33,4.07,19.7
1163,27.97,60.76,22.83,46.14,5.14,14.62,17.55,25.17,15.69,30.45,17.41,15.21,6.17,9.14,15.83,24.83,65.52,18.52,44.28,6.31,21.24,10.79,16.45,13.69,21.03,14.24,12.48,8.45,4.21,20.07
1164,20.76,52.62,17.21,40.21,3.55,12.41,15.79,22.86,11.93,21.59,9.59,14.79,8.52,3.28,19.07,21.1,51.86,13.34,29.83,7.76,22.03,13.24,20.17,12.59,23.31,12.83,17.17,6.72,3.59,19.07
1165,22.65,50.81,15.73,32.62,6.92,18.19,11.77,15.73,9.15,20.69,12.92,14.19,6.81,3.0,17.23,23.81,51.96,17.62,34.88,6.19,17.08,12.38,17.5,10.73,21.54,13.12,14.19,6.5,3.12,17.08
1166,24.3,53.64,15.67,32.82,8.64,20.82,14.27,19.61,9.88,21.52,14.27,11.97,6.85,3.27,17.64,23.91,53.97,18.33,38.48,5.58,15.48,11.58,17.88,11.79,22.52,12.48,14.73,5.91,3.27,19.3
1168,28.43,63.43,20.54,41.04,7.89,22.39,9.32,13.71,12.96,24.07,14.86,13.36,6.75,1.79,18.86,25.46,55.18,19.18,37.18,6.29,18.0,13.86,20.29,9.21,24.46,15.32,14.89,4.43,2.11,14.46
1169,24.9,55.33,19.33,38.93,5.57,16.4,16.3,22.87,11.93,20.73,13.8,16.2,10.87,2.53,21.1,23.17,51.93,17.43,34.07,5.73,17.87,15.43,21.6,11.47,21.87,13.53,19.8,7.03,3.5,19.27
1170,22.69,60.92,15.85,40.08,6.85,20.85,16.04,23.0,14.88,20.92,11.31,14.96,9.65,3.0,23.27,24.46,53.0,18.65,36.27,5.81,16.73,19.58,27.69,11.85,27.27,14.54,17.96,6.73,3.65,19.73
1171,20.88,50.23,14.81,34.23,6.08,16.0,9.69,15.12,9.08,19.65,12.58,14.15,6.62,3.31,19.08,22.19,49.23,16.62,34.42,5.58,14.81,14.81,20.23,10.35,23.46,12.38,14.08,7.62,3.0,16.31
1172,23.65,54.62,15.15,31.46,8.5,23.15,14.77,19.88,12.38,24.0,13.88,15.35,5.04,1.19,18.62,23.58,55.85,15.5,33.46,8.08,22.38,12.73,18.0,10.42,21.15,12.81,13.38,6.58,2.92,20.08
1173,22.03,53.59,14.31,33.17,7.72,20.41,12.93,17.9,11.48,22.17,13.34,13.1,5.86,1.93,20.17,19.72,48.34,13.97,30.69,5.76,17.66,16.38,22.41,9.52,22.52,11.76,14.41,4.9,2.97,17.31
1174,23.32,54.32,17.45,35.84,5.87,18.48,12.55,19.16,10.87,24.65,12.9,16.71,6.16,2.84,19.48,23.9,56.13,18.29,40.35,5.61,15.77,14.84,22.68,11.42,24.03,12.13,13.45,8.48,3.16,18.48
1175,20.25,47.91,13.75,28.94,6.5,18.97,15.41,20.69,10.16,17.38,10.66,14.06,8.16,2.84,16.09,22.66,47.97,17.03,33.12,5.62,14.84,10.91,16.78,10.78,20.31,11.81,16.72,6.16,3.0,18.38
1176,26.29,56.07,20.29,39.39,6.0,16.68,14.18,20.21,10.25,23.89,15.36,13.36,7.25,5.18,16.04,25.25,59.82,19.79,43.68,5.46,16.14,11.04,16.25,13.43,22.71,12.46,14.43,6.86,3.71,17.86
1177,24.76,56.0,19.03,39.52,5.72,16.48,12.79,19.0,13.41,23.14,14.03,12.28,5.69,3.38,17.24,22.34,52.66,15.86,34.24,6.48,18.41,12.31,17.45,10.03,21.45,13.9,12.59,6.31,2.79,17.41
1178,22.62,52.03,18.48,38.34,4.14,13.69,11.93,18.28,13.21,21.86,10.79,13.07,5.9,2.83,19.38,19.38,47.76,12.59,28.79,6.79,18.97,15.14,21.45,9.76,19.38,10.45,12.66,5.38,1.9,17.41
1179,22.66,53.93,16.72,35.93,5.93,18.0,18.07,25.0,13.24,22.79,12.07,15.69,8.21,3.03,16.83,25.48,55.97,16.62,33.07,8.86,22.9,11.79,16.86,10.69,21.9,15.45,14.48,7.17,5.14,20.1
1180,23.25,54.04,15.54,34.14,7.71,19.89,15.29,22.64,10.29,23.64,14.21,12.0,6.21,4.96,18.86,22.89,55.43,17.57,40.11,5.32,15.32,14.36,20.32,12.14,23.82,12.18,14.11,5.21,4.04,19.07
1181,26.53,59.17,17.57,35.87,8.97,23.3,17.73,24.9,13.5,24.93,13.2,13.6,8.77,6.87,18.43,23.9,60.9,20.1,48.37,3.8,12.53,14.2,19.77,14.6,22.1,9.9,15.8,7.47,4.2,21.07
1182,24.6,58.77,18.67,40.47,5.93,18.3,12.0,15.7,12.37,22.37,14.67,13.87,6.33,4.1,20.1,25.0,57.03,17.2,35.77,7.8,21.27,16.83,24.5,13.73,23.83,15.43,12.63,6.43,3.23,15.73
1183,23.59,53.04,17.59,36.74,6.0,16.3,14.52,19.7,10.85,23.67,13.63,15.56,4.85,3.59,20.07,25.11,58.59,18.74,38.74,6.37,19.85,15.78,23.48,13.37,20.93,14.15,11.15,8.11,4.0,17.74
1184,26.26,55.85,20.07,38.44,6.19,17.41,11.67,17.56,10.93,23.56,14.67,14.22,6.85,3.78,19.52,23.56,54.22,18.44,40.33,5.11,13.89,15.26,22.15,11.22,21.96,12.74,14.0,7.89,2.67,17.11
1185,23.79,53.96,18.11,37.36,5.68,16.61,19.21,27.68,10.82,22.39,12.21,15.21,7.29,2.5,19.82,27.14,58.68,20.61,39.36,6.54,19.32,14.79,22.43,12.54,23.68,14.93,14.54,7.54,4.11,22.07
1186,21.78,51.96,15.59,33.37,6.19,18.59,11.67,17.67,9.37,21.41,13.67,16.26,5.19,1.7,20.85,23.0,49.37,17.37,34.26,5.63,15.11,16.04,23.26,8.78,23.56,12.3,15.3,7.26,2.52,20.0
1187,22.12,56.77,17.85,42.15,4.27,14.62,14.12,22.5,14.35,24.85,11.73,16.08,5.96,4.0,20.65,24.12,56.12,17.5,37.5,6.62,18.62,16.08,23.88,11.38,25.04,13.77,12.92,7.77,3.15,19.81
1189,21.24,51.86,15.62,34.52,5.62,17.34,11.86,18.86,9.79,22.07,10.76,15.48,7.69,2.17,17.9,24.52,53.17,17.79,35.34,6.72,17.83,12.34,18.86,10.07,24.83,14.52,14.66,6.97,2.86,17.0
1190,27.46,61.73,20.81,43.46,6.65,18.27,13.0,19.04,12.27,24.38,11.08,16.77,7.77,2.04,18.46,29.42,63.27,20.88,39.73,8.54,23.54,13.69,20.65,13.65,25.65,17.58,15.35,8.81,4.27,18.0
1191,24.82,54.79,16.64,33.29,8.18,21.5,13.11,19.57,9.57,23.04,15.64,14.11,4.75,2.11,19.07,25.46,56.64,18.46,36.64,7.0,20.0,15.11,21.29,12.11,24.61,14.82,13.57,6.89,2.14,20.25
1192,27.06,59.94,20.39,40.94,6.68,19.0,13.35,19.94,12.45,23.65,15.03,13.9,7.13,4.42,18.97,25.68,56.32,19.87,40.55,5.81,15.77,13.74,21.16,11.13,24.16,13.94,15.35,6.19,2.52,19.16
1193,24.53,57.6,19.23,40.17,5.3,17.43,13.67,18.9,12.3,22.73,14.6,13.07,7.53,6.4,19.17,23.13,54.6,16.77,36.4,6.37,18.2,14.37,21.13,12.27,23.67,12.17,14.5,6.7,3.43,17.5
1194,27.67,63.04,20.52,42.7,7.15,20.33,14.3,22.26,14.3,24.81,13.19,17.26,8.7,4.33,20.33,27.19,60.48,19.44,39.52,7.74,20.96,16.56,23.3,12.48,25.56,16.67,16.7,8.15,4.44,19.07
1196,26.77,54.83,19.1,35.33,7.67,19.5,15.67,22.4,11.5,25.83,15.03,13.63,7.03,4.47,18.2,22.43,54.7,16.87,36.8,5.57,17.9,12.3,18.43,10.3,20.6,10.8,14.83,6.57,2.47,19.67
1197,24.21,56.9,18.83,40.48,5.38,16.41,14.21,21.66,13.69,22.76,11.31,17.28,7.34,1.41,20.14,25.21,56.48,17.97,35.03,7.24,21.45,16.17,23.86,12.28,23.62,14.31,15.93,8.14,3.76,20.41
1198,23.14,52.66,18.55,37.83,4.59,14.83,16.28,25.03,12.69,25.14,13.03,18.83,6.86,3.24,21.24,23.9,56.59,16.72,36.48,7.17,20.1,16.41,24.21,11.69,21.48,12.72,14.28,8.45,3.31,20.38
1199,24.03,53.73,17.57,35.6,6.47,18.13,13.47,20.17,9.93,23.27,12.37,16.13,6.77,3.17,19.5,24.13,56.03,16.8,34.2,7.33,21.83,14.57,21.5,11.8,22.77,13.07,14.47,8.17,3.2,19.27
1200,22.34,52.93,15.83,33.66,6.52,19.28,11.86,18.48,12.14,21.55,13.17,16.38,7.52,4.24,17.14,24.28,55.38,19.41,39.97,4.86,15.41,11.1,17.34,12.24,21.9,13.93,14.38,8.83,3.14,17.79
1201,25.48,58.28,18.1,37.69,7.38,20.59,13.38,20.52,12.28,26.14,14.93,15.9,5.66,4.0,17.21,25.97,62.21,20.59,45.79,5.38,16.41,13.59,18.31,13.07,24.21,13.79,13.07,8.17,3.17,19.17
1202,24.04,54.44,15.64,31.36,8.4,23.08,11.24,16.2,10.4,20.8,14.8,15.12,8.24,2.08,17.44,24.8,55.08,18.4,37.12,6.4,17.96,11.96,17.24,12.2,22.48,13.48,15.8,7.36,2.72,17.28
1203,27.72,58.1,22.34,43.24,5.38,14.86,16.41,23.34,13.03,23.66,16.03,14.97,9.79,4.28,17.38,23.76,56.14,16.52,34.97,7.24,21.17,12.17,18.62,11.76,21.45,14.52,17.55,7.45,2.41,20.14
1204,27.89,65.89,21.33,45.67,6.56,20.22,17.26,23.89,13.7,25.48,14.59,15.63,9.78,4.41,23.11,25.96,59.93,20.48,44.07,5.48,15.85,19.19,27.56,13.04,27.78,12.19,18.52,7.33,3.89,21.07
1205,25.39,59.57,18.0,36.57,7.39,23.0,13.07,18.43,13.11,24.64,14.07,15.36,7.86,2.93,17.11,25.25,58.64,19.21,40.18,6.04,18.46,12.5,19.04,11.96,23.96,12.14,14.82,8.68,3.32,16.89
1206,25.38,56.69,18.41,37.52,6.97,19.17,15.62,22.48,11.34,22.97,14.41,12.38,7.93,3.17,17.21,25.14,57.55,18.62,39.66,6.52,17.9,12.79,17.83,12.69,23.28,14.55,14.48,6.14,3.76,19.76
1207,22.66,50.28,15.14,29.28,7.52,21.0,11.21,15.97,10.59,20.21,14.0,13.9,6.9,4.55,17.31,21.41,50.72,16.14,35.62,5.28,15.1,13.79,19.1,11.83,19.62,11.45,13.31,7.34,2.72,16.14
1208,20.89,52.86,15.43,34.57,5.46,18.29,12.86,20.29,11.14,20.82,9.68,15.25,7.46,3.29,19.61,24.11,52.21,18.79,35.96,5.32,16.25,14.25,21.71,11.07,24.82,12.79,15.46,8.21,3.07,19.39
1209,24.64,58.07,15.93,34.11,8.71,23.96,12.04,17.07,11.18,22.89,12.86,13.07,6.32,4.71,17.25,26.36,59.79,19.75,40.36,6.61,19.43,13.14,18.79,13.39,24.57,13.93,12.61,6.71,2.43,15.93
1210,26.7,58.93,20.8,41.0,5.9,17.93,15.27,22.23,12.77,26.7,14.97,15.3,8.27,5.3,20.13,22.8,59.17,16.6,39.03,6.2,20.13,14.5,21.87,13.23,23.4,12.43,15.7,7.2,3.93,20.5
1211,27.59,54.52,22.55,41.62,5.03,12.9,19.48,26.1,11.72,26.45,15.83,13.55,5.59,3.45,17.41,24.62,59.34,16.21,35.48,8.41,23.86,12.14,18.0,11.52,18.69,15.59,12.41,5.93,1.93,21.62
1212,24.12,59.42,17.5,40.0,6.62,19.42,11.5,18.62,11.79,24.92,14.21,15.42,6.5,3.5,21.17,25.25,57.83,20.46,42.79,4.79,15.04,15.46,24.5,12.08,26.88,13.04,14.79,7.5,4.54,18.46
1214,23.37,53.47,18.43,38.77,4.93,14.7,14.1,23.0,12.43,23.63,11.93,17.4,8.27,2.67,19.4,22.63,53.4,17.4,37.1,5.23,16.3,13.5,21.47,11.57,22.07,11.77,17.13,7.63,3.17,20.17
1216,22.61,57.75,18.0,41.75,4.61,16.0,9.64,15.32,12.75,21.5,8.96,14.61,6.71,1.93,21.07,22.71,51.14,15.5,31.96,7.21,19.18,17.14,24.29,11.32,25.5,13.0,15.0,6.82,2.82,16.54
1217,23.56,55.7,17.41,36.93,6.15,18.78,13.89,19.7,12.11,23.78,13.15,17.52,8.15,3.41,19.07,24.22,55.22,17.52,36.44,6.7,18.78,14.26,20.52,11.07,22.93,12.7,16.3,9.89,3.96,19.11
1218,25.79,58.9,19.66,40.66,6.14,18.24,10.9,16.48,13.03,21.17,16.97,12.83,6.72,4.07,16.76,23.72,54.93,18.52,39.93,5.21,15.0,13.76,19.17,12.21,22.69,12.86,14.72,6.31,2.97,16.03
1219,26.0,60.0,19.75,42.0,6.25,18.0,14.89,22.82,13.54,25.29,13.93,16.89,8.61,3.11,20.96,24.93,59.14,18.11,39.21,6.82,19.93,15.89,23.0,12.82,24.61,14.43,16.07,8.21,4.18,19.21
1220,25.72,56.79,18.31,36.17,7.41,20.62,14.0,21.45,12.52,24.17,13.21,14.14,7.86,4.66,19.45,22.62,55.83,16.17,37.41,6.45,18.41,14.83,21.66,12.66,22.45,12.83,14.9,6.48,3.17,19.52
1221,23.77,53.67,17.43,36.23,6.33,17.43,12.87,19.47,11.83,22.67,14.2,13.63,10.4,5.07,16.9,18.83,48.77,13.5,33.93,5.33,14.83,12.87,17.63,9.37,20.87,11.07,17.17,7.27,3.17,18.0
1222,24.29,60.94,15.71,35.23,8.58,25.71,12.42,19.48,13.68,19.45,12.13,12.58,10.55,4.23,22.71,22.1,48.87,16.55,34.0,5.55,14.87,18.58,26.65,11.55,26.84,13.97,19.77,5.32,4.23,18.52
1224,21.96,59.18,14.64,35.93,7.32,23.25,12.75,18.93,13.43,21.21,9.46,15.68,6.96,3.18,21.79,25.29,55.07,19.82,39.5,5.46,15.57,17.71,27.32,13.68,26.86,14.32,16.18,6.11,4.18,17.68
