TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1114,23.19,48.12,15.62,31.19,7.56,16.94,17.94,25.5,9.62,23.0,11.56,16.62,6.88,2.75,18.62,24.75,60.0,19.0,39.92,5.75,20.08,12.33,18.33,11.75,22.67,11.42,15.08,6.25,1.83,23.0
1115,22.5,54.25,17.0,37.0,5.5,17.25,14.5,21.5,9.75,23.5,11.0,18.0,8.0,4.0,21.75,18.71,54.29,14.08,37.5,4.62,16.79,10.71,16.96,10.0,20.62,10.04,19.29,7.96,2.54,20.0
1116,24.56,55.11,17.89,36.11,6.67,19.0,15.67,24.67,15.22,28.11,12.67,17.67,6.33,4.33,19.0,20.53,55.79,14.74,35.95,5.79,19.84,10.16,17.16,14.21,21.21,8.47,16.21,6.53,3.16,21.84
1117,26.27,55.18,16.82,32.45,9.45,22.73,18.27,24.09,11.64,21.64,14.0,14.0,8.45,1.55,20.18,21.8,54.33,15.0,34.0,6.8,20.33,14.0,19.47,10.47,19.47,10.4,12.73,6.2,1.73,22.33
1119,24.33,46.0,16.33,28.33,8.0,17.67,13.0,16.67,6.0,23.33,14.33,17.67,6.0,1.33,17.0,18.95,47.82,13.36,31.45,5.59,16.36,8.0,12.18,8.18,21.32,11.36,17.32,5.5,1.64,19.64
1120,27.42,54.74,21.68,39.58,5.74,15.16,15.32,23.05,12.21,25.05,15.42,15.47,8.95,5.79,16.37,22.73,54.64,17.27,36.27,5.45,18.36,9.18,14.0,11.45,18.27,9.91,16.64,6.45,3.55,16.36
1122,24.4,50.6,18.75,34.8,5.65,15.8,18.0,26.1,10.4,25.15,13.95,14.75,6.95,4.6,18.05,21.14,56.29,14.14,35.14,7.0,21.14,12.57,18.0,11.29,21.57,11.86,16.57,7.29,4.86,20.43
1123,27.92,60.38,21.23,42.62,6.69,17.77,18.46,24.85,13.08,24.69,13.08,12.08,5.08,1.77,21.92,24.41,60.53,20.06,44.71,4.35,15.82,14.24,20.06,13.24,19.47,8.53,13.41,5.29,2.53,23.59
1124,25.79,59.93,15.86,33.57,9.93,26.36,14.93,20.14,13.0,27.21,15.86,12.5,8.86,3.43,14.71,21.43,56.07,13.21,29.36,8.21,26.71,10.5,14.93,10.43,19.14,12.57,14.07,7.79,2.5,16.79
1125,27.25,53.25,19.75,33.44,7.5,19.81,14.06,19.38,9.19,25.5,19.06,15.5,8.69,2.25,17.0,23.17,56.75,14.08,31.25,9.08,25.5,12.25,18.33,12.33,21.17,14.0,18.83,9.58,1.0,20.17
1126,25.5,51.0,20.5,38.38,5.0,12.62,17.5,23.12,8.75,23.12,13.0,16.62,8.38,1.38,20.12,22.23,57.68,16.27,40.55,5.95,17.14,11.09,16.77,13.59,19.45,10.23,15.59,8.23,1.95,19.18
1127,25.64,57.0,17.21,36.5,8.43,20.5,11.93,17.14,12.0,27.86,13.79,14.71,6.14,7.5,17.21,22.31,57.38,15.46,33.92,6.85,23.46,9.62,14.77,11.38,20.31,11.54,15.46,6.77,5.38,19.38
1128,23.65,49.47,15.65,28.12,8.0,21.35,16.82,23.06,10.06,22.65,14.29,14.94,8.18,4.29,16.76,19.0,50.33,11.89,28.11,7.11,22.22,14.67,20.67,11.78,19.22,11.67,17.0,7.33,3.33,20.56
1129,24.42,55.33,18.42,37.83,6.0,17.5,16.25,22.08,10.5,22.33,13.0,14.42,7.08,4.17,18.0,22.06,56.81,17.5,39.5,4.56,17.31,13.31,20.0,11.69,21.62,10.62,14.38,6.31,3.56,20.62
1130,29.44,58.17,22.94,41.61,6.5,16.56,19.33,26.78,12.78,22.78,18.33,13.11,7.44,2.83,17.61,25.55,62.09,20.36,43.27,5.18,18.82,15.09,23.82,15.45,20.91,14.82,13.73,6.27,3.0,21.18
1131,24.65,53.65,17.8,34.8,6.85,18.85,16.35,21.6,10.35,25.9,14.05,13.05,5.9,4.15,19.45,21.6,57.4,15.6,37.1,6.0,20.3,10.1,14.4,12.3,21.4,12.6,14.0,5.3,2.1,21.6
1132,22.55,46.64,16.64,31.55,5.91,15.09,20.64,27.73,7.55,23.18,14.36,15.18,7.73,2.91,21.64,20.31,49.56,13.81,31.06,6.5,18.5,15.81,21.62,9.44,21.38,11.62,17.69,6.75,2.25,22.56
1133,26.36,57.45,19.64,39.64,6.73,17.82,20.09,26.73,10.45,24.64,14.55,10.82,9.0,1.55,18.73,23.72,56.17,17.56,38.44,6.17,17.72,14.28,21.39,11.33,22.39,11.33,16.22,6.5,1.78,21.33
1135,25.76,52.24,18.41,33.88,7.35,18.35,22.0,28.18,8.35,24.35,15.65,13.94,8.06,3.53,17.0,22.27,53.82,16.91,37.0,5.36,16.82,13.36,20.09,11.36,21.82,12.91,18.36,7.0,3.91,18.55
1137,20.15,45.23,13.69,28.23,6.46,17.0,14.77,22.15,9.08,24.92,12.38,14.85,5.77,2.15,15.38,18.0,48.53,12.73,31.13,5.27,17.4,13.07,21.4,10.27,19.53,11.07,16.67,5.8,2.13,19.87
1138,27.2,55.2,21.4,40.0,5.8,15.2,15.0,22.0,11.4,23.4,17.0,14.6,8.2,2.6,21.2,22.43,58.52,17.13,39.35,5.3,19.17,12.39,18.52,14.04,22.48,11.7,14.48,6.04,1.96,23.04
1139,24.29,50.08,15.83,28.58,8.46,21.5,12.58,17.08,7.62,20.75,13.58,9.54,6.12,1.83,14.83,23.0,53.4,14.4,29.8,8.6,23.6,9.0,14.0,8.8,18.6,10.0,14.6,7.4,2.0,22.0
1140,24.65,50.3,18.17,34.74,6.48,15.57,18.26,24.04,10.22,25.0,14.26,12.83,7.17,2.48,20.43,22.25,54.0,16.88,36.25,5.38,17.75,18.0,24.5,12.75,22.75,11.0,16.38,6.25,2.62,24.25
1141,27.96,52.65,20.74,35.0,7.22,17.65,20.22,25.96,10.22,23.96,16.74,18.13,7.35,4.22,20.0,21.5,52.83,16.17,33.83,5.33,19.0,15.67,22.17,12.0,20.67,11.33,18.67,6.17,3.17,24.67
1142,24.27,53.6,18.2,35.53,6.07,18.07,16.4,22.67,11.33,25.8,13.33,16.53,8.13,4.53,19.8,22.86,57.64,16.07,35.14,6.79,22.5,11.29,16.0,11.71,20.79,11.5,15.07,5.71,3.07,19.07
1143,27.57,56.86,21.52,41.1,6.05,15.76,14.9,21.29,10.48,25.9,16.67,14.43,6.86,2.86,16.24,26.75,63.62,19.38,43.25,7.38,20.38,9.38,14.88,13.25,20.38,14.25,13.5,5.75,2.62,19.38
1144,29.0,56.75,21.5,40.25,7.5,16.5,17.25,24.5,10.25,23.25,20.75,14.0,8.5,3.5,18.5,21.86,51.23,15.82,33.05,6.05,18.18,12.05,17.27,7.41,19.23,13.36,16.36,5.77,2.59,16.23
1145,28.4,59.1,22.3,43.5,6.1,15.6,14.7,20.3,10.4,25.7,17.5,12.1,9.0,3.2,18.6,25.28,60.72,19.44,42.56,5.83,18.17,9.78,14.17,12.11,25.0,14.61,15.56,7.67,3.5,19.78
1147,27.7,55.2,23.5,44.1,4.2,11.1,22.3,28.1,11.5,20.8,13.7,16.0,10.1,4.7,20.0,23.71,56.64,19.29,41.29,4.43,15.36,14.14,19.0,10.71,16.86,10.86,16.14,6.71,3.0,20.71
1148,25.47,51.27,20.73,39.6,4.73,11.67,16.73,22.0,11.2,23.8,11.47,15.33,5.6,1.93,14.67,23.23,54.62,17.15,37.38,6.08,17.23,9.38,13.0,11.85,19.69,11.46,15.62,6.0,1.31,16.54
1149,25.83,54.42,22.42,42.5,3.42,11.92,16.67,20.92,10.42,21.75,12.75,13.25,11.08,3.83,19.42,23.07,55.64,18.86,40.21,4.21,15.43,8.29,12.36,11.07,20.86,12.21,15.86,8.64,2.64,19.07
1150,25.85,59.92,17.15,36.62,8.69,23.31,14.46,22.77,14.92,24.69,17.08,12.23,9.92,2.92,16.77,22.19,60.31,14.81,35.88,7.38,24.44,11.5,18.19,14.44,22.12,12.44,14.94,7.31,1.31,19.62
1151,26.74,54.63,19.16,35.0,7.58,19.63,18.42,24.53,12.16,24.79,16.37,16.37,6.63,3.53,17.95,29.11,63.33,21.89,41.78,7.22,21.56,15.11,19.33,13.56,19.44,15.78,16.67,8.22,2.44,19.89
1152,27.0,59.33,21.67,44.0,5.33,15.33,8.33,16.33,12.0,24.0,15.67,13.33,8.33,3.67,17.0,23.15,52.56,19.52,41.56,3.63,11.0,12.78,20.37,12.04,20.37,11.7,17.89,7.07,1.44,22.59
1153,24.53,56.76,17.71,37.41,6.82,19.35,16.65,24.24,12.18,25.06,13.65,10.76,5.82,4.35,17.59,20.36,56.55,13.91,36.82,6.45,19.73,12.09,17.36,12.09,20.82,10.18,10.36,4.18,4.09,21.09
1154,22.5,49.5,17.25,32.75,5.25,16.75,25.0,34.0,8.25,23.25,13.0,12.5,9.25,3.5,18.5,21.65,55.4,15.3,35.15,6.35,20.25,11.0,17.3,11.55,21.35,13.1,17.1,7.1,2.95,20.45
1155,27.2,55.0,22.27,41.8,4.93,13.2,17.07,26.33,13.87,24.33,14.07,11.8,7.0,2.6,17.33,21.31,55.85,16.62,41.15,4.69,14.69,11.92,17.77,12.92,20.23,10.77,15.38,7.23,2.69,21.15
1156,24.38,50.5,18.38,35.5,6.0,15.0,17.5,24.38,10.75,24.62,15.88,15.25,6.88,5.12,16.88,22.36,51.64,16.5,35.41,5.86,16.23,12.64,19.95,10.32,19.68,12.68,17.95,7.14,4.18,20.41
1157,24.82,53.09,18.0,37.91,6.82,15.18,16.91,21.91,13.0,23.36,12.82,14.27,7.0,1.64,20.64,23.2,56.33,18.0,39.8,5.2,16.53,11.2,16.13,13.6,21.2,11.8,18.73,5.67,1.53,21.6
1158,26.32,57.77,16.73,34.45,9.59,23.32,14.09,20.73,10.45,24.86,15.27,13.14,6.95,4.64,18.09,22.14,58.86,14.71,36.0,7.43,22.86,12.29,17.43,12.29,21.0,11.86,17.0,8.57,3.57,21.57
1159,25.5,53.17,19.0,35.25,6.5,17.92,13.25,18.17,9.83,23.08,14.0,13.0,7.25,1.75,18.92,23.57,59.21,16.93,39.93,6.64,19.29,7.93,12.43,11.21,20.86,13.93,15.43,6.57,1.64,19.36
1160,28.9,59.6,23.35,44.45,5.55,15.15,18.0,25.6,14.05,28.9,15.45,14.25,6.3,7.3,17.3,24.09,64.45,20.18,49.0,3.91,15.45,12.82,20.91,15.27,26.27,9.64,13.55,5.82,5.45,18.45
1161,27.35,52.29,23.35,41.94,4.0,10.35,20.65,28.82,11.18,25.82,17.35,15.35,5.88,4.59,19.18,25.15,51.85,20.69,38.69,4.46,13.15,12.23,18.31,10.31,20.38,13.08,17.15,4.62,3.77,22.38
1162,17.0,45.0,9.0,21.5,8.0,23.5,14.5,19.5,9.0,21.0,10.5,11.5,5.5,4.0,19.5,16.92,45.44,12.12,29.36,4.8,16.08,10.44,15.72,9.48,21.68,9.64,17.52,5.16,3.4,18.16
1163,31.19,63.52,24.48,48.14,6.71,15.38,16.1,23.43,15.24,29.52,17.14,15.14,6.38,8.43,17.76,25.67,59.11,21.11,42.67,4.56,16.44,12.11,19.0,13.67,24.11,12.11,17.33,4.89,6.11,19.89
1164,23.91,48.27,18.18,37.0,5.73,11.27,14.0,18.73,9.0,22.18,10.27,14.55,8.36,2.36,15.0,19.24,48.18,15.65,36.88,3.59,11.29,9.82,13.71,9.41,17.65,8.53,15.06,6.65,1.88,16.18
1165,22.5,45.75,15.12,28.5,7.38,17.25,16.0,25.0,8.25,24.75,15.62,16.38,8.0,2.0,18.62,20.83,52.22,15.11,33.06,5.72,19.17,8.78,13.83,9.78,21.0,11.72,15.06,7.0,2.17,18.22
1166,29.21,57.45,21.14,36.97,8.07,20.48,14.21,20.66,10.72,23.76,17.59,13.28,8.72,4.72,17.07,25.0,57.5,17.75,37.0,7.25,20.5,11.5,15.5,12.0,19.0,11.25,14.0,6.0,2.5,18.75
1168,23.6,51.0,18.5,38.5,5.1,12.5,14.2,21.3,12.8,23.0,12.6,14.3,6.0,1.5,16.3,22.32,52.21,17.74,37.79,4.58,14.42,11.84,18.58,11.68,17.42,11.21,12.68,5.89,1.53,18.89
1169,26.23,54.31,19.85,38.92,6.38,15.38,18.92,25.69,11.69,23.46,14.54,16.38,9.62,1.85,22.08,22.67,54.47,16.87,35.73,5.8,18.73,11.87,17.8,13.07,21.13,11.2,17.73,7.6,2.13,23.4
1170,26.0,54.27,19.45,38.55,6.55,15.73,17.82,25.73,10.45,24.55,13.73,15.64,8.64,2.55,22.0,20.82,56.59,15.59,36.12,5.24,20.47,11.47,17.59,11.12,20.41,12.47,16.82,8.24,3.18,21.0
1171,22.29,47.29,12.29,25.29,10.0,22.0,11.71,18.14,6.86,24.57,16.43,12.0,6.57,2.43,17.0,19.79,50.37,12.32,27.26,7.47,23.11,9.58,13.05,6.74,20.16,12.47,12.58,5.89,2.37,19.16
1172,27.07,55.29,17.07,33.29,10.0,22.0,16.64,21.21,10.71,30.5,16.71,19.14,5.79,1.57,19.64,25.3,62.8,17.3,37.3,8.0,25.5,11.9,15.8,13.4,25.4,15.0,18.5,5.4,1.7,21.4
1173,24.21,53.08,16.46,32.08,7.75,21.0,17.58,24.21,13.5,23.83,15.62,13.42,5.33,3.0,16.92,25.8,59.6,19.4,39.4,6.4,20.2,10.2,16.0,13.4,20.0,13.2,12.8,5.6,2.6,20.8
1174,25.8,57.93,19.07,40.13,6.73,17.8,14.6,20.73,9.67,26.13,15.27,12.13,8.93,3.93,16.93,22.5,60.71,15.29,37.07,7.21,23.64,11.79,16.64,12.5,22.5,12.71,14.79,6.93,3.5,21.43
1175,23.93,48.93,16.27,30.87,7.67,18.07,14.47,20.87,9.8,21.07,14.4,12.47,6.8,4.13,17.27,19.42,50.67,14.17,32.92,5.25,17.75,8.42,12.5,11.67,17.17,9.33,15.25,6.5,2.42,19.5
1176,24.53,57.59,15.71,35.06,8.82,22.53,15.82,21.53,12.29,25.88,15.53,12.35,7.59,1.88,17.06,24.07,62.0,17.47,39.53,6.6,22.47,12.93,18.0,13.33,22.4,13.07,14.4,6.67,1.47,21.53
1177,24.5,53.62,19.19,39.81,5.31,13.81,17.62,23.25,12.31,26.31,14.31,14.31,6.75,2.12,16.94,21.83,52.42,18.58,39.75,3.25,12.67,13.58,20.0,12.33,22.33,10.92,14.83,4.42,2.08,19.83
1178,28.0,55.41,23.29,42.59,4.71,12.82,15.71,21.47,11.82,23.24,14.76,11.06,7.12,2.88,18.29,24.58,55.08,20.33,41.75,4.25,13.33,9.83,15.17,9.58,21.0,11.42,13.25,5.42,2.08,20.42
1179,23.88,48.75,17.75,33.38,6.12,15.38,18.88,24.5,8.0,24.75,15.0,12.38,5.25,1.62,17.38,20.9,48.3,15.7,32.25,5.2,16.05,13.15,18.5,8.35,21.45,11.9,15.2,3.35,1.6,17.1
1180,26.78,58.17,19.72,39.78,7.06,18.39,12.83,19.39,11.11,25.0,16.0,12.17,8.06,4.06,17.5,21.0,55.36,15.73,36.55,5.27,18.82,13.45,19.45,10.91,23.45,12.64,15.91,6.18,5.55,19.45
1181,27.88,59.58,20.58,40.29,7.29,19.29,20.96,29.08,13.38,24.12,14.46,14.04,8.96,5.71,20.0,25.33,63.33,17.83,37.5,7.5,25.83,15.67,24.0,15.33,19.0,11.33,14.0,6.67,2.83,26.33
1182,24.89,50.22,20.22,38.22,4.67,12.0,17.33,24.78,11.33,22.56,12.0,20.11,7.78,3.56,17.56,22.9,53.95,16.81,37.0,6.1,16.95,12.62,18.48,10.67,22.0,12.81,18.43,6.24,3.62,20.29
1183,29.54,59.85,21.31,42.0,8.23,17.85,16.54,21.23,11.92,24.31,18.54,13.15,6.77,2.31,17.54,25.8,63.67,20.33,45.87,5.47,17.8,14.4,19.2,12.27,21.6,14.07,12.8,6.07,1.8,21.47
1184,29.71,57.29,24.29,43.57,5.43,13.71,18.86,25.43,8.86,25.0,18.0,13.0,8.0,2.0,19.86,25.53,60.82,20.0,42.65,5.53,18.18,14.35,21.41,12.82,19.88,12.65,15.59,7.76,2.71,24.18
1185,27.67,57.08,22.5,42.42,5.17,14.67,21.17,32.83,12.58,26.25,16.08,15.42,7.25,3.42,21.17,25.93,58.79,21.43,42.07,4.5,16.71,16.36,25.43,12.71,22.64,13.57,15.0,5.0,2.93,22.29
1186,24.88,50.0,20.41,38.41,4.47,11.59,20.76,26.94,9.59,23.24,15.94,16.41,8.71,3.18,19.71,22.5,52.92,17.5,37.08,5.0,15.83,12.83,19.42,9.08,22.33,13.17,17.92,6.25,2.08,24.0
1187,26.2,60.4,21.5,43.7,4.7,16.7,15.0,21.4,15.3,28.0,14.0,12.5,5.8,4.6,16.6,20.4,53.33,16.47,38.2,3.93,15.13,12.2,17.87,11.2,22.6,10.53,13.0,4.07,3.0,17.8
1189,24.4,51.1,20.2,39.2,4.2,11.9,14.2,19.3,11.9,23.4,11.2,15.8,7.5,2.6,16.1,21.93,56.27,17.2,40.93,4.73,15.33,10.6,17.6,13.6,18.67,11.13,16.47,7.0,2.53,21.73
1190,28.41,59.41,23.24,46.12,5.18,13.29,20.88,28.24,14.06,25.82,14.88,18.76,10.35,6.29,19.12,27.5,64.8,22.2,46.4,5.3,18.4,14.0,19.0,13.9,21.0,12.6,18.7,11.3,3.5,20.2
1191,25.25,48.75,18.92,33.75,6.33,15.0,19.67,25.75,7.83,26.75,17.0,15.92,5.83,4.08,18.33,22.94,50.06,17.44,35.12,5.5,14.94,13.75,19.75,9.5,20.31,14.81,15.94,5.06,2.88,21.06
1192,27.33,58.53,17.93,34.6,9.4,23.93,14.93,21.73,9.87,23.53,15.73,14.53,6.67,2.47,18.07,23.36,57.64,15.86,33.36,7.5,24.29,11.57,15.86,10.29,18.86,12.21,14.64,5.29,2.21,20.5
1193,24.74,54.26,20.37,41.53,4.37,12.74,19.68,27.0,12.16,28.0,12.95,17.05,7.89,5.84,19.42,22.82,54.09,18.73,40.91,4.09,13.18,15.91,22.45,11.18,21.45,12.64,17.27,7.09,4.45,21.82
1194,27.83,64.0,21.0,45.0,6.83,19.0,12.67,19.83,14.5,25.5,13.0,15.83,9.33,3.67,20.83,24.38,64.05,18.0,44.62,6.38,19.43,12.19,18.0,14.33,20.43,12.0,16.86,9.0,3.43,24.05
1196,27.92,57.46,18.75,34.75,9.17,22.71,14.12,19.92,11.17,24.83,17.46,13.04,8.42,4.33,16.88,23.57,53.29,16.57,33.14,7.0,20.14,10.71,15.57,9.57,22.29,12.86,14.57,5.57,3.29,17.0
1197,24.53,54.24,15.53,33.24,9.0,21.0,17.59,25.06,13.71,25.47,11.76,17.24,8.47,2.47,19.0,22.0,54.92,14.75,33.17,7.25,21.75,14.33,22.5,13.08,23.0,10.5,17.83,5.5,1.58,21.17
1198,21.86,51.57,17.57,41.0,4.29,10.57,16.14,26.57,13.14,25.29,10.71,15.43,9.43,2.14,16.0,21.1,52.43,17.57,39.86,3.52,12.57,12.76,20.86,13.9,19.38,9.1,16.0,7.19,2.0,20.29
1199,27.07,57.07,20.14,38.14,6.93,18.93,13.5,20.71,11.21,26.0,14.93,15.14,10.86,5.36,17.79,22.6,57.53,16.67,37.93,5.93,19.6,10.87,15.6,10.07,22.13,13.0,14.67,8.13,3.67,20.0
1200,28.0,56.0,17.5,35.5,10.5,20.5,13.0,21.0,11.0,25.0,13.0,15.5,10.5,4.0,16.0,22.77,56.15,16.19,35.62,6.58,20.54,11.38,18.42,11.5,22.15,12.04,17.62,7.19,3.23,21.5
1201,26.2,57.3,19.55,39.45,6.65,17.85,13.45,18.9,13.65,25.7,15.4,16.2,6.95,4.95,18.35,25.12,58.88,18.88,39.0,6.25,19.88,13.0,18.75,12.88,20.88,13.12,14.75,5.62,3.12,23.75
1202,25.55,55.36,18.18,36.09,7.36,19.27,16.0,21.91,11.82,23.64,14.36,12.09,7.45,3.27,15.91,21.94,56.41,17.47,40.71,4.47,15.71,9.76,14.94,13.24,22.41,11.65,16.59,6.59,2.65,18.47
1203,23.08,49.58,17.17,34.08,5.92,15.5,20.83,31.25,12.25,24.5,15.08,14.83,7.25,2.83,18.33,24.35,57.71,18.41,38.88,5.94,18.82,15.65,22.88,14.88,21.53,12.0,17.41,5.88,3.41,22.06
1204,29.38,61.15,22.62,43.77,6.77,17.38,17.38,27.15,14.08,24.69,15.46,15.15,6.92,4.0,18.15,26.0,59.54,20.46,42.31,5.54,17.23,10.69,16.62,12.92,21.15,11.77,16.46,7.85,3.38,20.69
1205,28.75,64.75,20.0,39.75,8.75,25.0,9.5,11.5,12.75,27.5,18.75,12.0,7.25,5.5,13.5,24.58,63.54,16.75,36.67,7.83,26.88,8.79,12.92,12.5,25.46,14.88,17.21,6.67,2.54,19.25
1206,24.56,53.31,18.75,37.25,5.81,16.06,14.75,21.06,12.19,24.88,14.44,14.88,7.88,3.06,15.25,20.42,54.58,17.75,41.75,2.67,12.83,13.08,20.17,13.92,21.58,8.08,16.75,7.25,1.08,19.17
1207,27.33,59.93,22.4,46.6,4.93,13.33,19.0,25.8,13.47,27.07,16.87,16.33,12.27,6.33,18.47,25.43,63.07,21.0,47.71,4.43,15.36,18.57,25.43,14.64,23.86,14.07,15.5,6.5,6.29,26.21
1208,29.11,61.05,21.95,42.68,7.16,18.37,16.84,23.26,12.53,26.37,18.68,11.68,7.79,4.74,16.63,27.12,62.38,21.5,46.5,5.62,15.88,12.12,17.75,13.5,20.38,16.12,11.25,7.25,3.5,18.5
1209,27.31,55.54,21.23,39.46,6.08,16.08,15.15,21.38,10.15,23.85,14.69,14.62,8.46,5.85,16.0,26.07,61.6,19.93,41.47,6.13,20.13,12.67,17.8,12.67,20.73,12.07,14.47,6.87,4.13,18.13
1210,29.43,60.5,22.57,43.64,6.86,16.86,16.64,24.21,14.5,27.79,19.14,15.43,8.86,6.29,16.64,24.64,60.57,20.14,44.71,4.5,15.86,12.0,18.07,13.57,21.71,12.0,14.93,7.29,4.43,20.5
1211,26.65,55.35,19.43,36.65,7.22,18.7,17.96,25.13,12.3,26.22,16.13,14.78,7.22,3.35,18.17,24.38,55.75,17.38,35.62,7.0,20.12,17.25,23.25,10.88,22.75,14.62,13.88,5.62,4.0,20.0
1212,29.4,62.6,22.0,42.7,7.4,19.9,15.5,22.0,14.4,28.3,15.9,14.8,7.2,4.5,18.5,24.72,62.33,19.17,45.11,5.56,17.22,10.22,14.72,9.06,23.94,11.89,17.06,4.5,3.67,20.33
1214,25.89,54.58,19.84,36.11,6.05,18.47,16.58,24.16,12.11,24.32,15.42,16.74,8.21,4.05,20.63,24.36,57.91,18.64,39.45,5.73,18.45,11.91,19.64,13.64,22.0,13.27,19.36,8.82,3.09,26.09
1216,24.93,53.8,19.87,39.53,5.07,14.27,14.87,23.0,13.27,23.13,13.73,13.27,7.4,2.67,16.87,21.46,58.31,16.62,42.92,4.85,15.38,10.62,17.08,14.62,21.92,10.08,14.85,7.08,1.92,21.0
1217,26.09,58.91,18.18,39.36,7.91,19.55,13.18,19.55,13.91,27.64,15.91,17.0,8.55,2.64,17.91,24.93,59.87,17.27,37.8,7.67,22.07,11.13,16.33,12.2,22.73,15.07,16.87,6.67,2.2,22.2
1218,26.78,55.72,21.28,40.56,5.5,15.17,17.22,24.72,12.5,22.78,17.78,14.67,7.22,2.89,17.5,21.91,53.55,17.0,38.55,4.91,15.0,10.55,15.91,9.82,22.0,13.73,14.82,6.09,3.45,18.45
1219,28.0,55.71,22.29,40.86,5.71,14.86,14.29,22.43,10.71,26.29,15.14,14.43,8.14,2.43,18.71,23.9,56.45,18.6,39.75,5.3,16.7,12.8,19.6,12.4,19.8,10.75,16.8,7.15,1.85,18.1
1220,24.88,55.75,17.5,35.0,7.38,20.75,13.25,21.88,15.5,27.5,15.88,15.62,6.0,4.38,19.0,22.86,58.24,16.24,36.86,6.62,21.38,9.38,16.19,14.81,24.9,12.0,19.57,4.95,2.38,20.57
1221,24.84,52.4,19.48,38.28,5.36,14.12,16.0,22.64,12.2,24.88,15.92,13.64,7.88,4.52,18.16,20.25,54.75,15.25,36.0,5.0,18.75,13.25,19.0,11.25,20.75,12.25,15.75,8.5,4.25,19.75
1222,22.38,49.88,15.75,31.75,6.62,18.12,11.75,15.0,9.0,28.12,12.75,14.38,5.25,4.62,13.5,20.85,53.95,15.7,35.5,5.15,18.45,9.45,15.45,12.75,25.1,10.0,18.65,5.2,4.35,17.85
1224,27.92,59.54,22.08,44.62,5.85,14.92,18.15,25.23,14.38,22.85,12.77,14.38,7.0,2.15,17.38,24.53,60.12,18.41,41.12,6.12,19.0,12.94,19.71,14.0,18.59,9.94,15.82,8.76,3.24,20.59
