Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2003,1122,23.56,52.07,17.56,34.89,6.0,17.19,16.59,24.0,10.63,24.22,13.41,15.22,7.04,4.67,18.67,24.3,56.78,18.0,39.22,6.3,17.56,12.81,18.67,11.67,22.52,13.33,14.0,6.81,3.26,20.26,98.53333333333333,82.0,75.42857142857143,134.71428571428572,100.33333333333333,185.8,137.26666666666668,89.13333333333334,123.0909090909091,111.4,110.46666666666667,103.0909090909091
2003,1123,25.93,60.47,20.57,43.8,5.37,16.67,16.07,22.13,13.17,21.73,10.5,12.83,5.2,2.2,22.87,25.43,53.93,20.17,38.43,5.27,15.5,19.9,27.77,10.9,24.97,14.7,14.53,5.63,2.07,21.13,124.0,132.14285714285714,154.28571428571428,150.78571428571428,132.53333333333333,116.26666666666667,138.8,94.33333333333333,132.63636363636363,110.93333333333334,121.46666666666667,143.27272727272728
2003,1124,23.61,58.0,14.54,31.46,9.07,26.54,12.71,17.54,11.71,23.18,14.21,13.29,8.32,2.96,15.75,26.54,58.86,21.11,42.14,5.43,16.71,9.89,15.14,12.14,25.46,13.82,14.68,5.57,3.07,16.64,118.53333333333333,110.0,118.57142857142857,94.5,130.73333333333332,82.26666666666667,118.46666666666667,130.06666666666666,108.36363636363636,112.26666666666667,132.4,110.36363636363636
2003,1125,25.5,54.75,17.32,32.5,8.18,22.25,13.29,18.93,10.54,23.64,16.89,16.93,9.07,1.71,18.36,24.79,56.64,18.14,37.04,6.64,19.61,14.5,19.89,11.21,21.93,14.82,15.14,9.14,4.0,17.64,154.13333333333333,156.0,155.14285714285714,185.5,157.06666666666666,194.0,156.8,160.53333333333333,170.0,170.66666666666666,141.06666666666666,162.45454545454547
2003,1126,23.1,55.9,17.4,39.97,5.7,15.93,12.8,18.47,12.3,20.43,10.97,15.87,8.27,1.8,19.43,25.63,54.4,19.6,37.07,6.03,17.33,15.6,22.37,12.17,23.37,13.6,16.5,7.7,3.57,16.9,280.6666666666667,310.0,317.42857142857144,314.14285714285717,304.73333333333335,314.46666666666664,312.53333333333336,268.8,313.72727272727275,288.3333333333333,282.73333333333335,310.0
2003,1127,24.04,57.19,16.37,35.26,7.67,21.93,10.81,16.0,11.7,24.22,12.7,15.07,6.44,6.48,18.26,23.3,57.48,17.93,41.63,5.37,15.85,14.22,19.89,12.96,24.22,11.22,13.93,6.07,3.0,17.19,185.2,201.0,183.42857142857142,240.21428571428572,185.86666666666667,252.0,199.2,204.93333333333334,213.9090909090909,203.86666666666667,182.4,206.63636363636363
2003,1128,22.04,49.77,14.35,28.12,7.69,21.65,16.08,22.23,10.65,21.46,13.38,15.65,7.88,3.96,18.08,22.81,52.23,17.38,37.15,5.42,15.08,13.65,19.15,11.15,20.58,11.27,15.08,6.96,2.42,20.12,185.26666666666668,180.42857142857142,202.57142857142858,247.14285714285714,197.06666666666666,253.2,205.86666666666667,212.53333333333333,217.8181818181818,214.2,189.0,187.54545454545453
2003,1129,23.07,56.18,17.89,38.79,5.18,17.39,14.57,20.89,11.18,21.93,11.64,14.39,6.64,3.82,19.5,22.82,52.89,17.82,38.36,5.0,14.54,16.29,22.07,10.86,24.79,10.39,16.82,6.57,4.07,19.68,160.73333333333332,188.14285714285714,208.28571428571428,165.21428571428572,188.26666666666668,161.4,202.13333333333333,157.33333333333334,170.54545454545453,154.6,201.86666666666667,160.0
2003,1130,27.97,59.66,21.97,42.24,6.0,17.41,17.72,25.66,13.79,22.07,17.0,13.34,7.0,2.9,18.97,27.1,60.66,20.48,41.62,6.62,19.03,15.52,21.48,14.31,21.9,15.38,14.45,6.93,3.45,20.48,58.53333333333333,63.285714285714285,54.714285714285715,61.92857142857143,59.86666666666667,50.6,67.26666666666667,48.0,64.63636363636364,62.666666666666664,54.46666666666667,73.45454545454545
2003,1131,23.63,54.9,17.07,35.57,6.57,19.33,14.27,19.2,11.0,24.4,13.57,13.37,5.7,3.47,20.17,21.3,52.5,16.27,36.03,5.03,16.47,15.63,23.33,10.57,22.9,12.0,13.2,6.8,3.13,17.67,109.73333333333333,120.42857142857143,99.28571428571429,157.78571428571428,119.6,173.33333333333334,127.26666666666667,113.06666666666666,142.9090909090909,127.26666666666667,95.0,127.63636363636364
2003,1132,21.22,48.37,14.96,31.26,6.26,17.11,17.78,24.11,8.67,22.11,12.74,16.67,7.15,2.52,22.19,23.41,52.81,17.07,34.44,6.33,18.37,17.48,24.04,11.19,22.19,13.0,14.48,8.04,3.11,20.74,171.73333333333332,177.42857142857142,149.71428571428572,165.21428571428572,154.8,117.06666666666666,165.53333333333333,166.66666666666666,154.63636363636363,173.66666666666666,170.6,149.54545454545453
2003,1133,24.72,56.66,18.34,38.9,6.38,17.76,16.48,23.41,11.0,23.24,12.55,14.17,7.45,1.69,20.34,25.41,55.62,18.0,35.28,7.41,20.34,14.14,19.97,9.97,24.83,15.1,15.86,6.14,3.52,21.1,216.93333333333334,207.57142857142858,216.28571428571428,151.28571428571428,185.66666666666666,159.4,155.8,198.86666666666667,177.1818181818182,198.33333333333334,192.2,211.27272727272728
2003,1135,24.39,52.86,17.82,35.11,6.57,17.75,18.61,25.0,9.54,23.36,14.57,15.68,7.64,3.68,17.61,26.36,58.61,19.57,37.64,6.79,20.96,12.57,17.79,11.57,22.68,14.25,15.21,7.93,2.57,20.61,213.46666666666667,170.14285714285714,141.85714285714286,166.0,196.86666666666667,210.26666666666668,197.13333333333333,232.46666666666667,202.0,227.8,204.4,199.63636363636363
2003,1137,19.0,47.0,13.18,29.79,5.82,17.21,13.86,21.75,9.71,22.04,11.68,15.82,5.79,2.14,17.79,21.21,49.29,15.32,32.57,5.89,16.71,11.0,16.07,8.64,22.46,12.14,15.21,7.61,2.32,19.93,218.13333333333333,220.14285714285714,213.85714285714286,215.57142857142858,215.0,231.4,212.13333333333333,218.8,236.0909090909091,221.93333333333334,201.0,238.27272727272728
2003,1138,23.29,57.93,17.89,39.46,5.39,18.46,12.86,19.14,13.57,22.64,12.64,14.5,6.43,2.07,22.71,25.25,53.21,19.57,36.64,5.68,16.57,16.04,25.57,11.29,24.54,14.68,13.25,7.11,3.39,17.14,280.6666666666667,292.57142857142856,288.85714285714283,217.28571428571428,264.3333333333333,212.53333333333333,246.4,296.6,258.72727272727275,276.53333333333336,273.3333333333333,280.09090909090907
2003,1139,24.07,50.66,15.59,28.79,8.48,21.86,11.97,16.55,7.83,20.38,12.97,10.41,6.34,1.86,16.07,23.03,51.62,18.14,37.45,4.9,14.17,9.97,15.0,10.45,20.21,9.62,12.0,4.76,2.86,16.83,20.333333333333332,31.571428571428573,26.714285714285715,79.57142857142857,18.866666666666667,50.53333333333333,30.266666666666666,42.6,37.36363636363637,23.866666666666667,20.8,27.545454545454547
2003,1140,24.03,51.26,17.84,35.13,6.19,16.13,18.19,24.16,10.87,24.42,13.42,13.74,6.94,2.52,21.42,20.97,51.26,15.97,35.03,5.0,16.23,16.74,23.48,10.42,20.19,10.77,14.48,5.48,2.23,21.39,25.8,19.714285714285715,33.714285714285715,45.857142857142854,27.8,43.666666666666664,26.533333333333335,16.933333333333334,33.90909090909091,24.666666666666668,24.266666666666666,33.18181818181818
2003,1141,26.62,52.69,19.79,34.76,6.83,17.93,19.28,25.17,10.59,23.28,15.62,18.24,7.1,4.0,20.97,26.34,57.93,21.38,44.03,4.97,13.9,15.59,21.97,12.24,18.9,11.79,16.07,8.45,2.48,21.69,53.266666666666666,47.142857142857146,41.714285714285715,92.92857142857143,60.93333333333333,120.26666666666667,96.06666666666666,79.8,75.63636363636364,63.2,56.666666666666664,63.36363636363637
2003,1142,23.59,55.55,17.17,35.34,6.41,20.21,13.93,19.45,11.52,23.38,12.45,15.83,6.97,3.83,19.45,24.21,56.83,19.34,42.34,4.86,14.48,15.1,21.52,12.97,23.93,12.9,15.14,7.76,2.31,18.17,213.4,199.14285714285714,186.28571428571428,183.78571428571428,221.0,210.53333333333333,233.73333333333332,226.26666666666668,198.1818181818182,213.66666666666666,239.93333333333334,194.0909090909091
2003,1143,27.34,58.72,20.93,41.69,6.41,17.03,13.38,19.52,11.24,24.38,16.0,14.17,6.55,2.79,17.1,25.38,58.79,18.28,37.34,7.1,21.45,11.9,17.45,11.17,23.0,16.03,14.93,5.93,2.52,19.1,33.93333333333333,23.571428571428573,19.0,31.642857142857142,36.93333333333333,44.8,42.53333333333333,48.86666666666667,25.454545454545453,43.46666666666667,44.0,21.272727272727273
2003,1144,22.96,52.08,16.69,34.15,6.27,17.92,12.85,18.38,7.85,19.85,14.5,16.0,6.19,2.73,16.58,29.15,58.42,21.69,39.88,7.46,18.54,12.46,17.62,12.54,24.77,18.12,14.58,9.77,3.04,17.69,277.4,317.0,313.7142857142857,304.42857142857144,294.73333333333335,311.6,285.8,296.46666666666664,303.0,287.93333333333334,292.2,303.6363636363636
2003,1145,26.39,60.14,20.46,42.89,5.93,17.25,11.54,16.36,11.5,25.25,15.64,14.32,8.14,3.39,19.36,24.71,59.68,17.79,39.71,6.93,19.96,14.79,21.36,13.21,24.86,13.61,14.29,7.18,3.61,16.46,192.13333333333333,232.42857142857142,238.57142857142858,197.71428571428572,186.46666666666667,204.53333333333333,176.46666666666667,183.66666666666666,208.9090909090909,191.0,166.06666666666666,226.0909090909091
2003,1147,25.38,56.04,21.04,42.46,4.33,13.58,17.54,22.79,11.04,18.5,12.04,16.08,8.12,3.71,20.42,27.79,56.71,21.71,41.38,6.08,15.33,16.21,23.46,13.42,21.75,15.75,17.17,6.12,3.79,19.38,234.53333333333333,248.71428571428572,224.85714285714286,243.5,235.46666666666667,244.6,236.86666666666667,250.26666666666668,246.0909090909091,239.46666666666667,238.46666666666667,250.54545454545453
2003,1148,24.43,52.82,19.07,38.57,5.36,14.25,13.32,17.82,11.5,21.89,11.46,15.46,5.79,1.64,15.54,25.86,55.18,19.43,36.43,6.43,18.75,8.96,13.0,9.79,19.18,13.07,13.18,6.39,2.32,17.71,217.4,204.57142857142858,208.71428571428572,252.57142857142858,239.33333333333334,210.73333333333332,255.73333333333332,209.33333333333334,238.0,213.93333333333334,227.13333333333333,222.0909090909091
2003,1149,24.35,55.08,20.5,41.27,3.85,13.81,12.15,16.31,10.77,21.27,12.46,14.65,9.77,3.19,19.23,22.73,51.85,16.5,34.96,6.23,16.88,14.31,20.85,11.08,22.23,12.08,16.96,6.85,4.0,16.0,204.73333333333332,199.14285714285714,245.14285714285714,255.57142857142858,223.26666666666668,240.93333333333334,235.0,201.26666666666668,231.45454545454547,208.13333333333333,202.2,205.0
2003,1150,23.83,60.14,15.86,36.21,7.97,23.93,12.83,20.24,14.66,23.28,14.52,13.72,8.48,2.03,18.34,24.9,56.14,17.03,35.83,7.86,20.31,12.24,17.28,11.1,25.79,13.66,15.52,5.24,3.38,18.9,127.73333333333333,102.85714285714286,102.85714285714286,82.64285714285714,101.53333333333333,75.46666666666667,90.0,133.46666666666667,84.63636363636364,121.13333333333334,115.8,101.81818181818181
2003,1151,27.5,57.43,20.04,37.18,7.46,20.25,17.36,22.86,12.61,23.07,16.18,16.46,7.14,3.18,18.57,27.46,59.5,19.54,37.57,7.93,21.93,12.75,17.5,11.57,20.57,16.57,15.61,8.04,3.11,20.75,87.06666666666666,98.0,92.14285714285714,155.42857142857142,101.73333333333333,178.06666666666666,121.26666666666667,113.0,117.27272727272727,109.13333333333334,92.13333333333334,98.0
2003,1152,23.53,53.23,19.73,41.8,3.8,11.43,12.33,19.97,12.03,20.73,12.1,17.43,7.2,1.67,22.03,25.23,53.0,18.43,34.37,6.8,18.63,17.7,25.17,11.07,21.83,16.7,14.0,8.27,3.53,18.6,295.53333333333336,314.2857142857143,315.42857142857144,301.14285714285717,302.26666666666665,309.06666666666666,304.2,303.3333333333333,302.8181818181818,301.8,308.06666666666666,307.72727272727275
2003,1153,22.89,56.68,16.21,37.18,6.68,19.5,14.86,21.54,12.14,23.39,12.29,10.61,5.18,4.25,18.96,21.25,53.11,15.32,35.96,5.93,17.14,13.07,19.71,11.11,24.14,11.75,13.93,4.14,3.04,20.0,46.0,32.57142857142857,41.857142857142854,36.57142857142857,42.333333333333336,25.133333333333333,32.266666666666666,27.266666666666666,29.636363636363637,32.666666666666664,39.266666666666666,31.454545454545453
2003,1154,21.79,54.42,15.62,34.75,6.17,19.67,13.33,20.08,11.0,21.67,13.08,16.33,7.46,3.04,20.12,24.42,54.0,18.04,35.33,6.38,18.67,16.17,23.21,11.79,25.54,14.29,15.62,7.42,4.58,19.21,285.46666666666664,291.42857142857144,286.7142857142857,268.7142857142857,282.8,264.26666666666665,275.06666666666666,290.53333333333336,280.90909090909093,275.8,273.1333333333333,287.54545454545456
2003,1155,24.46,55.39,19.64,41.5,4.82,13.89,14.68,22.36,13.43,22.43,12.54,13.46,7.11,2.64,19.11,23.86,55.07,16.36,33.29,7.5,21.79,12.89,18.79,11.89,21.79,14.46,14.43,6.96,3.18,20.82,54.8,74.85714285714286,73.57142857142857,70.64285714285714,72.26666666666667,92.26666666666667,86.8,74.8,47.36363636363637,58.46666666666667,81.0,48.90909090909091
2003,1156,22.9,51.33,17.0,35.43,5.9,15.9,13.93,21.13,10.43,21.0,13.53,17.23,7.07,4.43,19.47,26.4,57.0,19.97,40.67,6.43,16.33,13.97,20.53,12.83,22.0,15.33,14.47,8.37,2.83,20.0,217.2,254.71428571428572,251.57142857142858,233.28571428571428,225.8,199.4,226.06666666666666,228.33333333333334,220.54545454545453,216.53333333333333,233.4,231.54545454545453
2003,1157,23.88,54.96,18.0,39.0,5.88,15.96,13.62,18.58,13.35,22.12,12.23,16.85,6.23,1.58,21.19,23.88,53.15,19.0,38.23,4.88,14.92,17.23,24.58,11.23,20.27,11.15,14.15,9.31,3.46,18.27,205.2,242.42857142857142,260.85714285714283,266.42857142857144,223.4,279.3333333333333,216.46666666666667,209.6,233.8181818181818,226.8,192.26666666666668,216.54545454545453
2003,1158,25.31,58.03,16.24,34.83,9.07,23.21,13.66,19.93,10.9,23.93,14.45,14.07,7.34,4.38,18.93,24.17,57.97,18.52,40.03,5.66,17.93,14.66,21.07,12.9,25.86,13.52,15.52,6.83,3.31,19.83,57.06666666666667,65.71428571428571,57.142857142857146,136.64285714285714,80.26666666666667,118.86666666666666,111.2,56.666666666666664,99.36363636363636,76.53333333333333,68.2,71.63636363636364
2003,1159,24.46,56.42,17.88,37.77,6.58,18.65,10.38,15.08,10.58,21.88,13.96,14.31,6.88,1.69,19.15,24.27,52.19,19.08,37.04,5.19,15.15,14.04,20.12,9.65,24.15,12.31,15.04,6.81,3.15,15.92,272.53333333333336,253.85714285714286,243.85714285714286,251.35714285714286,257.06666666666666,244.53333333333333,249.13333333333333,270.8,266.1818181818182,275.26666666666665,260.4,264.54545454545456
2003,1160,27.19,61.32,22.23,46.06,4.97,15.26,16.16,23.94,14.48,27.97,13.39,14.0,6.13,6.65,17.71,25.39,63.35,18.65,43.58,6.74,19.77,12.55,18.48,13.52,23.19,13.32,12.55,6.06,3.35,19.9,79.4,53.142857142857146,42.142857142857146,38.57142857142857,60.6,51.2,48.666666666666664,96.93333333333334,47.63636363636363,87.46666666666667,81.4,51.0
2003,1161,26.4,52.1,22.2,40.53,4.2,11.57,17.0,24.27,10.8,23.47,15.5,16.13,5.33,4.23,20.57,25.83,57.47,20.2,41.13,5.63,16.33,15.37,22.33,12.0,19.07,13.23,12.23,9.03,3.07,21.3,95.4,95.57142857142857,114.28571428571429,99.71428571428571,100.46666666666667,101.6,95.8,98.93333333333334,85.27272727272727,86.73333333333333,107.86666666666666,87.0909090909091
2003,1162,16.93,45.41,11.89,28.78,5.04,16.63,10.74,16.0,9.44,21.63,9.7,17.07,5.19,3.44,18.26,20.96,48.93,14.33,30.81,6.63,18.11,13.52,19.22,10.22,22.37,12.96,13.04,9.26,3.41,17.33,316.8,324.14285714285717,321.42857142857144,307.07142857142856,320.53333333333336,305.8,318.26666666666665,315.06666666666666,319.0,319.0,316.6,318.1818181818182
2003,1163,29.53,62.2,23.47,46.5,6.07,15.7,14.9,22.1,14.77,27.9,15.63,15.8,5.93,7.73,18.4,24.87,65.37,18.43,45.23,6.43,20.13,15.23,21.0,15.33,21.5,13.6,13.37,7.8,4.13,19.27,26.8,38.285714285714285,34.714285714285715,32.142857142857146,27.266666666666666,19.333333333333332,29.666666666666668,35.93333333333333,33.72727272727273,34.333333333333336,28.266666666666666,39.0
2003,1164,21.07,48.21,16.64,36.93,4.43,11.29,11.46,15.68,9.25,19.43,9.21,14.86,7.32,2.07,15.71,21.46,48.64,13.39,28.43,8.07,20.21,10.64,15.46,10.46,19.82,11.82,14.75,6.89,2.46,16.64,279.0,261.7142857142857,273.0,273.64285714285717,281.46666666666664,276.53333333333336,267.0,257.8,291.54545454545456,285.0,269.73333333333335,284.45454545454544
2003,1165,21.35,50.23,15.12,31.65,6.23,18.58,11.0,17.27,9.31,22.15,12.92,15.46,7.31,2.12,18.35,24.04,53.92,15.96,31.88,8.08,22.04,11.73,17.92,11.5,23.08,15.81,14.35,7.35,3.08,16.88,283.93333333333334,277.85714285714283,265.57142857142856,283.64285714285717,283.93333333333334,291.8,297.26666666666665,294.73333333333335,286.0,293.0,288.8,275.54545454545456
2003,1166,28.7,57.45,20.73,36.97,7.97,20.48,13.88,20.03,10.88,23.18,16.82,13.36,8.39,4.45,17.27,23.88,55.33,19.0,41.03,4.88,14.3,11.7,16.7,11.06,21.36,12.36,17.06,6.33,2.58,19.39,10.133333333333333,22.285714285714285,19.142857142857142,34.42857142857143,11.866666666666667,20.133333333333333,14.866666666666667,29.066666666666666,16.90909090909091,15.4,11.866666666666667,14.545454545454545
2003,1168,22.76,51.79,18.0,38.03,4.76,13.76,12.66,19.52,12.07,19.34,11.69,13.24,5.93,1.52,18.0,23.1,48.79,16.14,31.34,6.97,17.45,13.48,19.28,9.38,20.69,13.66,14.07,5.21,2.38,18.28,278.3333333333333,282.2857142857143,261.42857142857144,199.0,266.46666666666664,258.3333333333333,255.26666666666668,295.2,265.1818181818182,276.1333333333333,285.6666666666667,276.27272727272725
2003,1169,24.32,54.39,18.25,37.21,6.07,17.18,15.14,21.46,12.43,22.21,12.75,17.11,8.54,2.0,22.79,22.89,51.25,16.82,33.39,6.07,17.86,18.07,26.0,11.68,21.57,12.68,17.0,7.89,2.68,19.96,186.0,200.85714285714286,207.28571428571428,157.28571428571428,178.13333333333333,162.66666666666666,167.93333333333334,214.86666666666667,198.72727272727272,189.2,181.0,211.45454545454547
2003,1170,22.86,55.68,17.11,37.07,5.75,18.61,13.96,20.79,10.86,22.04,12.96,16.36,8.39,2.93,21.39,25.43,54.93,20.07,39.71,5.36,15.21,16.68,24.07,11.89,25.89,14.89,16.68,6.36,2.93,19.82,244.26666666666668,248.0,241.28571428571428,233.42857142857142,250.8,280.53333333333336,266.46666666666664,263.46666666666664,247.63636363636363,250.93333333333334,266.0,249.8181818181818
2003,1171,20.46,49.54,12.31,26.73,8.15,22.81,10.15,14.42,6.77,21.35,13.54,12.42,6.08,2.38,18.58,22.0,50.73,15.04,30.58,6.96,20.15,13.46,18.5,10.42,25.23,13.35,12.54,6.85,2.38,16.62,277.26666666666665,298.42857142857144,289.2857142857143,268.64285714285717,285.93333333333334,293.0,286.73333333333335,278.8666666666667,290.54545454545456,291.46666666666664,280.8,292.0
2003,1172,26.33,58.42,17.17,34.96,9.17,23.46,14.67,18.96,11.83,28.38,16.0,18.88,5.62,1.62,20.38,26.0,63.42,18.21,40.21,7.79,23.21,14.25,20.54,12.62,22.71,14.21,14.33,8.79,3.25,20.62,96.33333333333333,122.85714285714286,107.71428571428571,125.64285714285714,103.2,171.86666666666667,96.8,113.2,119.18181818181819,115.66666666666667,100.46666666666667,120.0909090909091
