Models,R1W1,R1W2,R1W3,R1W4,R1W5,R1W6,R1W7,R1W8,R1X1,R1X2,R1X3,R1X4,R1X5,R1X6,R1X7,R1X8,R1Y1,R1Y2,R1Y3,R1Y4,R1Y5,R1Y6,R1Y7,R1Y8,R1Z1,R1Z2,R1Z3,R1Z4,R1Z5,R1Z6,R1Z7,R1Z8,R2W1,R2W2,R2W3,R2W4,R2X1,R2X2,R2X3,R2X4,R2Y1,R2Y2,R2Y3,R2Y4,R2Z1,R2Z2,R2Z3,R2Z4,R3W1,R3W2,R3X1,R3X2,R3Y1,R3Y2,R3Z1,R3Z2,R4W1,R4X1,R4Y1,R4Z1,R5WX,R5YZ,R6CH,Accuracy
WeakSeed_RandomForestClassifier_avg_10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Washington St,BYU,San Diego St,Michigan St,Nevada,New Mexico,St Mary's CA,TCU,Texas,South Carolina,McNeese St,Nebraska,Colorado,Texas Tech,James Madison,San Diego St,Morehead St,St Mary's CA,New Mexico,McNeese St,South Carolina,James Madison,Oakland,S Dakota St,Nevada,Tennessee,Colorado,St Mary's CA,Colorado,Tennessee,0.633333333
Winner_RandomForestClassifier_avg_10,Connecticut,S Dakota St,Morehead St,Yale,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Long Beach St,Colgate,Col Charleston,St Mary's CA,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Creighton,Samford,McNeese St,South Carolina,Texas,TCU,Houston,WKU,Oakland,Vermont,James Madison,Texas Tech,Colorado,Nebraska,FL Atlantic,S Dakota St,Morehead St,San Diego St,North Carolina,Nevada,New Mexico,St Mary's CA,Purdue,Tennessee,South Carolina,McNeese St,Houston,Colorado,Oakland,James Madison,FL Atlantic,S Dakota St,St Mary's CA,Nevada,McNeese St,Tennessee,James Madison,Colorado,S Dakota St,St Mary's CA,Tennessee,Colorado,St Mary's CA,Tennessee,St Mary's CA,0.366666667
StrongSeed_XGBClassifier_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Illinois,Yale,North Carolina,Long Beach St,Colgate,Col Charleston,Purdue,Tennessee,Akron,Samford,Houston,WKU,Oakland,Vermont,FL Atlantic,S Dakota St,North Carolina,Nevada,Purdue,Virginia,Houston,Boise St,FL Atlantic,St Mary's CA,McNeese St,James Madison,FL Atlantic,McNeese St,FL Atlantic,0.733333333
WeakSeed_XGBClassifier_avg_10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Boise St,Texas A&M,FL Atlantic,Washington St,BYU,San Diego St,Mississippi St,Nevada,New Mexico,St Mary's CA,TCU,Virginia,South Carolina,McNeese St,Texas A&M,Boise St,Texas Tech,James Madison,San Diego St,Illinois,St Mary's CA,New Mexico,McNeese St,Akron,James Madison,Oakland,S Dakota St,New Mexico,Virginia,Boise St,New Mexico,Boise St,Boise St,0.583333333
Winner_XGBClassifier_avg_10,Connecticut,S Dakota St,Illinois,Yale,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Long Beach St,Colgate,Col Charleston,St Mary's CA,New Mexico,Nevada,Mississippi St,Purdue,Tennessee,Akron,Samford,McNeese St,South Carolina,Virginia,TCU,Houston,WKU,Oakland,Vermont,James Madison,Texas Tech,Boise St,Texas A&M,FL Atlantic,S Dakota St,Illinois,San Diego St,North Carolina,Nevada,New Mexico,St Mary's CA,Purdue,Virginia,Akron,McNeese St,Houston,Boise St,Oakland,James Madison,FL Atlantic,S Dakota St,St Mary's CA,New Mexico,McNeese St,Virginia,James Madison,Boise St,FL Atlantic,New Mexico,McNeese St,Boise St,FL Atlantic,Boise St,Boise St,0.316666667
StrongSeed_MLPClassifier_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Long Beach St,Colgate,Col Charleston,Purdue,Tennessee,Akron,Samford,Houston,WKU,Oakland,Vermont,FL Atlantic,Iowa St,North Carolina,Nevada,Purdue,Tennessee,Houston,Colorado,FL Atlantic,St Mary's CA,McNeese St,Houston,Illinois,Tennessee,St Mary's CA,0.766666667
WeakSeed_MLPClassifier_avg_10,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Washington St,BYU,San Diego St,Mississippi St,Nevada,New Mexico,St Mary's CA,TCU,Texas,South Carolina,McNeese St,Nebraska,Colorado,Texas Tech,James Madison,San Diego St,Illinois,St Mary's CA,New Mexico,McNeese St,Akron,James Madison,Oakland,Illinois,New Mexico,Tennessee,Colorado,St Mary's CA,Houston,Tennessee,0.666666667
Winner_MLPClassifier_avg_10,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Long Beach St,Colgate,Col Charleston,St Mary's CA,New Mexico,Nevada,Mississippi St,Purdue,Tennessee,Akron,Samford,McNeese St,South Carolina,Texas,TCU,Houston,WKU,Oakland,Vermont,James Madison,Texas Tech,Colorado,Nebraska,FL Atlantic,Iowa St,Illinois,San Diego St,North Carolina,Nevada,New Mexico,St Mary's CA,Purdue,Tennessee,Akron,McNeese St,Houston,Colorado,Oakland,James Madison,FL Atlantic,Illinois,St Mary's CA,New Mexico,McNeese St,Tennessee,Houston,Colorado,Illinois,St Mary's CA,Tennessee,Houston,St Mary's CA,Tennessee,Tennessee,0.416666667
StrongSeed_GaussianNB_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Morehead St,Auburn,North Carolina,Arizona,Colgate,Alabama,Purdue,Tennessee,Akron,Kansas,Longwood,WKU,Kentucky,Vermont,Connecticut,Drake,Michigan St,Arizona,Purdue,Tennessee,Longwood,Florida,Auburn,Grand Canyon,Purdue,James Madison,Auburn,Purdue,Arizona,0.733333333
WeakSeed_GaussianNB_avg,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Drake,BYU,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Virginia,Oregon,McNeese St,Texas A&M,Florida,NC State,James Madison,Auburn,BYU,Grand Canyon,New Mexico,McNeese St,Akron,James Madison,NC State,BYU,Arizona,Tennessee,Florida,Arizona,James Madison,Purdue,0.633333333
Winner_GaussianNB_avg,Connecticut,S Dakota St,Morehead St,Auburn,San Diego St,BYU,Drake,FL Atlantic,North Carolina,Arizona,Colgate,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Kansas,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Kentucky,Vermont,James Madison,NC State,Florida,Texas A&M,Connecticut,Drake,BYU,Auburn,Michigan St,Arizona,New Mexico,Grand Canyon,Purdue,Tennessee,Akron,McNeese St,Longwood,Florida,NC State,James Madison,Auburn,BYU,Grand Canyon,Arizona,Purdue,Tennessee,James Madison,Florida,Auburn,Arizona,Purdue,James Madison,Arizona,Purdue,Purdue,0.366666667
StrongSeed_DecisionTreeClassifier_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Morehead St,Auburn,North Carolina,Arizona,Baylor,Col Charleston,Purdue,Tennessee,Akron,Samford,Longwood,WKU,Oakland,Duke,Connecticut,Drake,North Carolina,Arizona,TCU,Virginia,Longwood,Colorado,Auburn,Grand Canyon,McNeese St,James Madison,Auburn,McNeese St,Auburn,0.716666667
WeakSeed_DecisionTreeClassifier_avg,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,Northwestern,Drake,Duquesne,UAB,Mississippi St,Nevada,Clemson,Grand Canyon,TCU,Virginia,Oregon,McNeese St,Nebraska,Colorado,NC State,James Madison,Auburn,Morehead St,Grand Canyon,Clemson,McNeese St,Oregon,James Madison,Oakland,Drake,Clemson,Oregon,Colorado,Grand Canyon,Colorado,Colorado,0.65
Winner_DecisionTreeClassifier_avg,Connecticut,S Dakota St,Morehead St,Auburn,UAB,Duquesne,Drake,Northwestern,North Carolina,Arizona,Baylor,Col Charleston,Grand Canyon,Clemson,Nevada,Mississippi St,Purdue,Tennessee,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Duke,James Madison,NC State,Colorado,Nebraska,Connecticut,Drake,Morehead St,Auburn,North Carolina,Arizona,Clemson,Grand Canyon,TCU,Virginia,Oregon,McNeese St,Longwood,Colorado,Oakland,James Madison,Auburn,Drake,Grand Canyon,Clemson,McNeese St,Oregon,James Madison,Colorado,Auburn,Grand Canyon,McNeese St,Colorado,Auburn,Colorado,Auburn,0.35
StrongSeed_LogisticRegression_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,St Peter's,Akron,Samford,Houston,WKU,Oakland,Vermont,Connecticut,Washington St,North Carolina,Nevada,TCU,St Peter's,Houston,Florida,Auburn,Alabama,McNeese St,James Madison,Auburn,St Peter's,Baylor,0.75
WeakSeed_LogisticRegression_avg,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Grambling,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Boise St,Texas A&M,FL Atlantic,Washington St,BYU,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Virginia,South Carolina,McNeese St,Texas A&M,Florida,Texas Tech,James Madison,Auburn,Illinois,Alabama,Baylor,McNeese St,South Carolina,James Madison,Texas Tech,Washington St,Baylor,St Peter's,Florida,Baylor,Florida,St Peter's,0.616666667
Winner_LogisticRegression_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,St Peter's,Akron,Samford,McNeese St,South Carolina,Virginia,TCU,Houston,WKU,Oakland,Vermont,James Madison,Texas Tech,Florida,Texas A&M,Connecticut,Washington St,Illinois,Auburn,North Carolina,Nevada,Baylor,Alabama,TCU,St Peter's,South Carolina,McNeese St,Houston,Florida,Texas Tech,James Madison,Auburn,Washington St,Alabama,Baylor,McNeese St,St Peter's,James Madison,Florida,Auburn,Baylor,St Peter's,Florida,Baylor,St Peter's,St Peter's,0.4
StrongSeed_RandomForestClassifier_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,S Dakota St,Illinois,Auburn,North Carolina,Arizona,Colgate,Col Charleston,Purdue,Tennessee,Creighton,Samford,Houston,WKU,Oakland,Vermont,FL Atlantic,Drake,Michigan St,Arizona,Purdue,Virginia,Houston,Colorado,Auburn,Michigan St,Purdue,James Madison,Auburn,Purdue,Arizona,0.75
WeakSeed_RandomForestClassifier_avg,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Drake,BYU,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Virginia,Oregon,McNeese St,Texas A&M,Colorado,NC State,James Madison,Auburn,BYU,Col Charleston,New Mexico,McNeese St,Creighton,James Madison,Oakland,BYU,Arizona,Creighton,Colorado,Arizona,James Madison,Purdue,0.633333333
Winner_RandomForestClassifier_avg,Connecticut,S Dakota St,Illinois,Auburn,San Diego St,BYU,Drake,FL Atlantic,North Carolina,Arizona,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Creighton,Samford,McNeese St,Oregon,Virginia,TCU,Houston,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Drake,BYU,Auburn,Michigan St,Arizona,New Mexico,Col Charleston,Purdue,Virginia,Creighton,McNeese St,Houston,Colorado,Oakland,James Madison,Auburn,BYU,Michigan St,Arizona,Purdue,Creighton,James Madison,Colorado,Auburn,Arizona,Purdue,James Madison,Arizona,Purdue,Purdue,0.366666667
StrongSeed_XGBClassifier_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Colgate,Alabama,Purdue,Tennessee,Akron,Samford,Houston,WKU,Oakland,Vermont,FL Atlantic,Drake,North Carolina,Arizona,Purdue,Virginia,Houston,WKU,Auburn,North Carolina,Purdue,James Madison,Illinois,South Carolina,Arizona,0.783333333
WeakSeed_XGBClassifier_avg,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Colorado,Texas A&M,FL Atlantic,Drake,BYU,San Diego St,Michigan St,Nevada,New Mexico,Grand Canyon,TCU,Virginia,South Carolina,McNeese St,Texas A&M,Florida,NC State,James Madison,Auburn,Illinois,Alabama,New Mexico,McNeese St,South Carolina,James Madison,Oakland,Illinois,Arizona,South Carolina,WKU,Arizona,James Madison,James Madison,0.633333333
Winner_XGBClassifier_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Drake,FL Atlantic,North Carolina,Arizona,Colgate,Alabama,Grand Canyon,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Samford,McNeese St,South Carolina,Virginia,TCU,Houston,WKU,Oakland,Vermont,James Madison,NC State,Florida,Texas A&M,FL Atlantic,Drake,Illinois,Auburn,North Carolina,Arizona,New Mexico,Alabama,Purdue,Virginia,South Carolina,McNeese St,Houston,WKU,Oakland,James Madison,Auburn,Illinois,North Carolina,Arizona,Purdue,South Carolina,James Madison,WKU,Illinois,Arizona,South Carolina,James Madison,Arizona,James Madison,James Madison,0.4
StrongSeed_MLPClassifier_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,FL Atlantic,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,Clemson,Dayton,Mississippi St,Purdue,Tennessee,Creighton,Kansas,Gonzaga,South Carolina,Texas,Utah St,Houston,Marquette,Kentucky,Duke,Wisconsin,Texas Tech,Florida,Nebraska,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,Alabama,Purdue,Tennessee,Akron,Samford,Houston,WKU,Oakland,Vermont,Connecticut,Iowa St,North Carolina,Arizona,TCU,Virginia,Houston,Florida,Auburn,North Carolina,McNeese St,James Madison,Auburn,Akron,Auburn,0.8
WeakSeed_MLPClassifier_avg,Stetson,S Dakota St,Morehead St,Yale,UAB,Duquesne,Drake,Northwestern,Howard,Long Beach St,Colgate,Col Charleston,Grand Canyon,New Mexico,Nevada,Michigan St,Montana St,St Peter's,Akron,Samford,McNeese St,Oregon,Virginia,TCU,Longwood,WKU,Oakland,Vermont,James Madison,NC State,Boise St,Texas A&M,Northwestern,Washington St,BYU,San Diego St,Michigan St,Nevada,New Mexico,St Mary's CA,TCU,Virginia,South Carolina,McNeese St,Texas A&M,Florida,NC State,James Madison,Auburn,Illinois,St Mary's CA,Baylor,McNeese St,Akron,James Madison,NC State,Illinois,Baylor,Akron,Florida,North Carolina,James Madison,James Madison,0.633333333
Winner_MLPClassifier_avg,Connecticut,Iowa St,Illinois,Auburn,San Diego St,BYU,Washington St,Northwestern,North Carolina,Arizona,Baylor,Alabama,St Mary's CA,New Mexico,Nevada,Michigan St,Purdue,Tennessee,Akron,Samford,McNeese St,South Carolina,Virginia,TCU,Houston,WKU,Oakland,Vermont,James Madison,NC State,Florida,Texas A&M,Connecticut,Iowa St,Illinois,Auburn,North Carolina,Arizona,Baylor,St Mary's CA,TCU,Virginia,Akron,McNeese St,Houston,Florida,NC State,James Madison,Auburn,Illinois,North Carolina,Baylor,McNeese St,Akron,James Madison,Florida,Auburn,North Carolina,Akron,James Madison,Auburn,James Madison,James Madison,0.433333333
