TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1119,18.0,37.75,13.0,24.75,5.0,13.0,19.0,30.25,3.75,23.0,10.5,14.75,8.75,2.25,22.0,15.76,46.71,10.0,29.0,5.76,17.71,9.9,14.62,7.0,21.05,9.29,17.52,5.29,1.76,17.38
1120,27.79,56.86,21.43,39.43,6.36,17.43,15.21,22.14,15.14,24.36,16.86,15.57,11.0,4.93,15.71,22.21,57.29,15.36,35.93,6.86,21.36,11.57,18.29,14.5,20.29,13.79,16.29,6.43,4.64,17.86
1122,22.95,50.68,17.11,33.79,5.84,16.89,16.0,21.95,9.95,24.74,13.0,12.79,6.84,4.42,16.84,21.56,55.33,16.11,35.56,5.44,19.78,8.11,14.44,10.11,23.0,10.89,15.33,5.78,3.44,19.78
1123,24.38,54.23,18.85,40.54,5.54,13.69,21.15,28.31,11.23,24.77,13.38,12.62,6.08,2.62,19.23,23.67,59.6,18.87,43.13,4.8,16.47,13.33,18.47,12.2,21.93,11.6,13.2,5.47,1.6,21.53
1124,24.29,52.43,19.43,36.71,4.86,15.71,17.57,26.29,11.71,24.0,14.0,16.14,10.14,3.29,16.0,20.95,52.5,14.85,32.8,6.1,19.7,11.3,15.85,12.35,17.9,10.8,14.95,6.15,2.45,16.5
1125,25.2,52.8,15.9,27.8,9.3,25.0,13.85,20.15,8.95,24.4,17.05,14.6,9.25,2.6,17.95,23.5,59.0,12.75,25.88,10.75,33.12,11.5,16.25,11.88,20.75,14.75,13.75,7.12,1.75,17.38
1126,23.12,51.12,16.12,31.88,7.0,19.25,17.75,25.62,11.12,25.25,12.25,15.88,9.62,2.12,17.25,20.05,54.29,14.33,35.05,5.71,19.24,8.62,12.24,10.57,19.71,9.9,15.9,7.81,2.1,18.76
1127,21.5,50.0,16.79,35.29,4.71,14.71,15.71,23.86,12.57,24.43,10.57,15.07,7.71,5.64,17.36,20.56,53.06,14.62,34.19,5.94,18.88,10.06,16.38,11.31,22.38,10.38,18.62,5.88,4.88,20.06
1128,25.28,50.22,16.22,31.17,9.06,19.06,16.06,23.5,10.83,25.22,15.56,15.44,7.67,3.06,18.78,21.71,52.43,13.86,29.57,7.86,22.86,12.43,16.86,11.0,20.0,13.29,17.0,6.57,2.86,21.57
1129,25.68,55.32,18.89,36.32,6.79,19.0,17.26,23.26,11.05,23.21,13.84,12.37,6.42,3.0,16.58,23.67,59.56,17.0,39.22,6.67,20.33,12.11,16.56,12.0,21.22,12.56,13.78,6.56,2.67,19.0
1130,25.0,52.43,20.96,40.7,4.04,11.74,17.09,25.83,12.3,25.26,16.87,13.39,7.09,3.09,15.3,22.33,56.11,19.33,44.33,3.0,11.78,15.0,20.44,14.11,19.78,13.44,13.33,6.89,2.89,17.44
1131,24.83,55.83,18.39,37.65,6.43,18.17,13.74,19.91,11.09,24.0,15.17,11.87,8.48,4.04,19.04,20.8,54.6,16.0,35.2,4.8,19.4,8.0,11.2,14.0,20.8,11.8,13.4,5.2,2.0,16.8
1132,23.92,48.83,16.67,32.58,7.25,16.25,20.67,27.08,8.83,25.33,16.67,16.0,6.25,4.42,22.08,22.35,53.65,16.24,34.71,6.12,18.94,14.94,19.29,11.59,21.71,13.29,16.41,4.59,3.24,25.59
1133,21.67,50.4,15.27,33.13,6.4,17.27,20.6,28.2,9.47,25.27,13.6,14.6,7.47,2.13,20.47,20.93,55.07,14.93,34.73,6.0,20.33,13.6,19.0,11.93,20.93,10.73,16.67,7.0,1.6,22.93
1135,28.69,56.69,19.54,35.62,9.15,21.08,16.15,20.92,8.31,25.0,18.08,15.38,10.15,3.54,17.31,22.23,57.23,15.92,36.54,6.31,20.69,9.69,15.85,9.62,21.85,13.08,15.08,7.69,2.77,19.54
1137,23.5,46.25,19.33,33.08,4.17,13.17,16.92,24.92,9.5,26.5,12.75,16.0,8.92,3.0,17.25,22.2,51.73,16.87,33.53,5.33,18.2,10.93,17.07,10.13,20.6,12.67,16.67,7.87,1.53,21.4
1138,28.71,57.88,21.24,40.29,7.47,17.59,15.18,21.71,12.41,23.41,15.0,13.88,8.71,2.82,20.06,23.58,57.08,18.58,40.83,5.0,16.25,15.67,24.5,13.17,22.58,10.67,16.67,7.0,2.92,24.33
1139,23.53,53.27,14.53,29.2,9.0,24.07,12.67,16.73,9.6,20.53,13.0,8.8,5.8,1.73,18.0,19.29,50.43,12.07,26.93,7.21,23.5,9.43,12.29,9.71,19.29,9.29,11.79,4.86,2.21,19.86
1140,26.84,53.21,21.0,36.74,5.84,16.47,18.58,25.47,10.47,24.84,16.47,14.26,8.0,3.42,19.84,21.25,48.25,17.0,34.88,4.25,13.38,11.38,15.62,8.75,20.12,10.38,13.38,5.25,2.88,17.38
1141,27.0,58.0,18.0,37.6,9.0,20.4,18.4,26.2,11.2,24.4,17.0,15.8,7.2,2.4,26.2,23.29,55.42,16.42,35.04,6.88,20.38,12.58,18.83,9.71,20.83,13.5,17.58,5.79,1.79,21.5
1142,27.9,56.9,21.7,39.4,6.2,17.5,17.9,25.8,11.4,25.4,15.2,14.1,8.2,3.5,18.6,23.19,56.56,16.94,37.12,6.25,19.44,11.25,16.19,9.62,21.56,12.19,15.62,7.5,2.94,19.56
1143,26.46,55.46,20.69,40.38,5.77,15.08,17.15,27.31,12.69,23.77,16.46,13.46,6.23,3.62,19.46,22.07,54.87,18.6,40.6,3.47,14.27,11.53,18.4,12.07,21.93,11.47,14.6,6.13,2.33,19.13
1144,26.33,62.0,19.33,44.67,7.0,17.33,21.67,28.0,15.0,26.0,17.33,14.0,7.33,2.0,25.0,25.0,64.0,19.38,44.46,5.62,19.54,11.62,18.21,13.46,23.12,13.08,17.33,7.79,1.33,21.54
1145,24.4,55.9,16.8,38.4,7.6,17.5,12.8,19.1,10.8,25.9,15.5,13.6,6.4,2.1,16.3,25.95,59.95,19.16,41.32,6.79,18.63,10.0,16.79,12.89,24.53,15.05,15.47,5.84,3.26,20.16
1147,25.86,50.21,20.0,35.36,5.86,14.86,16.36,22.43,9.5,20.5,13.0,14.36,9.43,3.29,21.0,21.08,51.58,16.83,37.42,4.25,14.17,14.17,20.42,10.5,19.08,10.75,16.25,7.67,2.5,23.17
1148,27.21,54.5,21.29,39.86,5.93,14.64,16.07,23.43,11.64,22.64,16.71,14.43,7.71,2.07,16.07,25.07,58.5,19.29,41.86,5.79,16.64,9.0,15.71,14.64,20.79,12.29,15.71,6.93,1.86,15.86
1149,23.25,45.75,19.0,35.5,4.25,10.25,12.25,21.0,8.25,30.75,15.25,16.5,8.75,5.75,16.0,21.41,52.68,16.5,35.95,4.91,16.73,8.91,13.5,10.09,19.77,12.5,15.36,6.59,3.18,20.86
1150,28.67,60.9,20.33,37.9,8.33,23.0,17.86,27.52,15.38,26.62,17.67,15.33,9.19,3.1,18.43,23.12,58.5,16.75,36.62,6.38,21.88,15.75,24.88,13.12,25.0,12.38,15.25,7.5,2.62,20.12
1151,28.25,54.88,21.0,36.38,7.25,18.5,19.06,25.94,11.0,24.38,18.12,15.38,8.88,2.56,17.88,25.91,60.18,18.36,37.27,7.55,22.91,12.73,17.18,13.09,19.91,13.36,17.0,5.82,2.09,16.18
1152,24.18,51.91,19.64,40.45,4.55,11.45,19.0,24.82,11.18,21.82,14.0,14.18,7.91,3.09,21.27,22.35,54.35,17.85,41.25,4.5,13.1,11.9,18.45,11.85,17.85,9.65,13.45,6.3,2.7,22.25
1153,27.46,59.38,20.0,40.42,7.46,18.96,15.54,23.25,13.29,24.08,16.75,11.5,8.17,4.54,18.46,25.33,58.0,19.0,39.83,6.33,18.17,15.83,23.83,12.5,24.33,13.17,14.5,6.83,7.17,23.33
1154,26.33,52.33,18.67,37.0,7.67,15.33,12.33,16.33,10.33,24.67,12.67,16.33,8.0,6.33,18.67,19.0,55.05,12.95,32.62,6.05,22.43,9.57,14.0,11.67,21.48,9.62,17.52,6.9,2.71,20.9
1155,27.9,55.6,21.8,40.4,6.1,15.2,15.6,25.3,13.9,27.9,17.2,18.3,8.2,5.9,15.9,20.56,52.67,16.5,37.89,4.06,14.78,13.94,21.78,14.39,20.72,10.39,19.67,6.06,3.67,20.17
1156,22.0,49.5,18.5,38.5,3.5,11.0,33.0,51.5,15.0,39.0,13.5,25.5,8.0,6.5,30.0,22.44,55.76,16.72,37.16,5.72,18.6,12.12,18.8,12.56,21.04,11.44,17.2,6.6,3.36,20.48
1157,24.42,54.33,18.17,37.58,6.25,16.75,14.58,20.17,11.58,25.92,14.58,15.42,9.25,2.17,16.33,24.87,59.73,17.87,40.93,7.0,18.8,11.2,16.4,13.47,23.0,12.53,17.07,6.0,1.6,22.07
1158,26.16,56.0,17.63,34.37,8.53,21.63,14.84,20.68,10.11,26.21,15.42,15.37,8.0,5.16,17.68,23.89,60.44,16.44,38.0,7.44,22.44,14.11,20.56,11.22,22.89,11.78,12.78,7.0,2.89,21.67
1159,25.15,55.54,18.54,38.31,6.62,17.23,13.92,19.08,10.85,25.08,13.38,14.69,7.23,1.62,16.08,21.29,54.36,15.0,35.0,6.29,19.36,12.57,19.14,10.86,20.0,12.21,12.57,5.57,1.43,19.5
1160,27.65,56.29,20.59,38.18,7.06,18.12,17.06,27.06,12.94,27.71,15.71,13.41,6.35,6.12,16.82,22.5,54.5,16.4,38.1,6.1,16.4,14.0,22.4,11.2,24.0,10.7,17.4,4.9,5.7,19.5
1161,24.92,50.0,19.5,36.75,5.42,13.25,24.33,33.33,10.33,28.17,16.5,18.33,6.83,6.17,22.67,22.25,52.69,18.19,38.56,4.06,14.12,13.75,19.75,10.19,21.94,10.94,16.25,5.19,3.94,24.81
1162,25.89,55.56,16.44,32.11,9.44,23.44,16.67,22.44,10.56,25.89,17.0,19.0,8.56,1.44,22.0,21.76,52.47,14.76,33.41,7.0,19.06,11.0,16.12,10.06,21.0,14.65,18.65,6.59,1.18,24.06
1163,30.81,62.37,24.0,46.33,6.81,16.04,13.48,21.19,15.04,30.48,18.7,13.44,6.44,9.04,15.33,27.0,63.83,22.5,48.17,4.5,15.67,7.83,15.83,16.5,25.0,16.17,15.33,4.83,7.33,19.33
1164,22.0,51.22,16.17,34.61,5.83,16.61,15.78,22.89,12.11,25.72,11.28,14.89,6.5,3.67,16.33,19.71,51.64,12.36,32.0,7.36,19.64,9.5,15.07,10.5,19.21,10.93,15.21,6.14,2.79,19.5
1165,27.6,57.1,20.0,36.6,7.6,20.5,17.3,23.8,12.2,26.5,15.0,14.2,9.8,3.3,17.1,22.44,58.0,16.38,38.31,6.06,19.69,13.69,21.25,13.38,23.12,11.31,15.12,7.88,3.12,19.5
1166,24.25,51.35,18.15,36.3,6.1,15.05,15.9,22.85,10.1,24.55,14.75,12.8,6.9,4.1,16.2,23.0,55.75,17.5,38.62,5.5,17.12,11.5,16.12,11.38,22.75,11.0,16.25,6.0,3.25,20.75
1168,26.9,57.6,18.6,39.4,8.3,18.2,16.1,22.3,14.5,23.6,16.7,15.5,7.5,1.6,19.8,23.12,58.59,16.94,39.12,6.18,19.47,13.35,20.29,14.53,23.65,12.82,16.06,6.06,1.88,21.53
1169,24.62,50.85,18.38,34.77,6.23,16.08,18.0,23.54,10.62,20.0,13.38,17.69,10.38,2.23,19.62,22.12,54.88,16.88,37.62,5.25,17.25,13.12,18.88,10.94,17.94,11.44,15.44,9.31,2.19,22.31
1170,25.36,58.45,16.18,36.27,9.18,22.18,17.18,24.73,11.82,24.73,14.09,13.0,8.64,2.91,20.18,22.2,60.0,15.0,37.4,7.2,22.6,13.47,20.53,13.27,21.8,12.2,15.47,7.8,2.53,24.33
1171,18.5,51.5,11.5,28.5,7.0,23.0,18.0,23.5,10.5,23.0,9.5,13.0,9.0,6.0,17.0,19.75,48.96,13.79,30.58,5.96,18.38,9.83,13.92,5.83,22.38,10.25,14.33,4.88,3.5,17.46
1172,24.29,54.0,16.21,33.14,8.07,20.86,17.36,24.21,12.5,27.64,14.64,15.86,5.29,1.14,17.5,23.92,58.08,17.17,36.67,6.75,21.42,11.92,16.67,11.5,23.92,13.42,19.75,6.0,1.17,23.08
1173,24.25,51.21,17.54,31.83,6.71,19.38,16.08,24.08,12.21,27.08,16.17,14.08,4.54,3.0,16.17,21.38,54.75,16.0,34.88,5.38,19.88,9.88,14.5,12.25,21.88,11.25,14.88,4.5,2.38,19.88
1174,25.25,56.75,19.0,41.31,6.25,15.44,18.38,26.25,12.44,25.31,13.5,15.94,9.06,4.12,22.44,24.25,58.92,18.75,41.83,5.5,17.08,11.42,17.0,11.58,25.92,12.33,18.25,7.67,3.75,22.08
1175,22.69,46.92,16.54,30.23,6.15,16.69,16.92,24.38,9.77,21.69,11.92,14.85,7.46,2.92,16.08,18.6,45.27,13.93,29.53,4.67,15.73,13.53,19.6,9.2,17.53,9.47,15.6,6.13,2.33,18.87
1176,25.31,57.77,16.92,37.38,8.38,20.38,13.0,18.38,12.15,25.38,15.23,12.62,8.15,3.92,17.15,23.23,54.54,17.77,38.23,5.46,16.31,15.23,22.54,10.54,22.77,13.23,14.62,5.08,3.08,20.85
1177,25.76,53.43,20.38,39.48,5.38,13.95,15.67,22.38,12.05,25.24,14.86,13.14,5.71,2.57,16.14,25.33,57.22,20.89,42.89,4.44,14.33,11.78,16.44,12.11,20.33,11.11,14.11,5.67,1.89,20.33
1178,24.79,51.63,19.05,35.68,5.74,15.95,13.05,18.32,11.42,22.21,14.95,13.05,7.58,2.84,17.63,22.09,52.18,16.36,35.0,5.73,17.18,9.09,14.0,10.36,18.0,12.45,14.27,6.27,2.64,20.82
1179,24.0,54.82,18.0,36.27,6.0,18.55,20.45,29.45,13.27,22.18,12.73,17.0,12.0,2.36,15.91,22.44,58.25,15.94,37.19,6.5,21.06,14.25,21.56,12.25,19.12,11.5,15.25,10.81,1.81,20.31
1180,27.33,55.61,19.39,37.39,7.94,18.22,15.39,21.83,9.28,25.44,17.28,12.33,8.67,3.94,18.06,23.5,57.5,17.3,37.5,6.2,20.0,10.7,17.8,10.1,24.1,14.2,14.4,6.6,3.7,21.2
1181,27.56,57.07,20.33,37.96,7.22,19.11,18.07,24.44,12.89,23.3,14.89,13.89,9.52,6.96,17.93,27.6,66.0,20.6,44.2,7.0,21.8,14.0,20.6,16.2,20.4,10.8,15.8,8.4,6.0,23.0
1182,28.17,55.58,20.92,39.08,7.25,16.5,16.92,23.33,11.08,25.42,18.08,13.67,5.75,4.25,17.17,22.94,55.12,17.76,36.47,5.18,18.65,12.12,18.94,10.41,23.18,13.35,15.47,6.12,2.82,21.06
1183,29.0,55.0,24.0,40.75,5.0,14.25,19.75,26.0,9.25,26.25,19.0,15.5,8.5,2.75,21.0,24.05,57.1,19.25,41.0,4.8,16.1,10.8,15.95,11.9,21.95,13.4,16.3,6.75,2.05,22.15
1184,27.0,53.92,19.17,35.67,7.83,18.25,17.42,26.08,10.08,24.33,18.5,12.25,7.08,2.92,18.08,24.4,56.13,19.0,38.73,5.4,17.4,12.53,20.07,11.53,21.13,13.6,18.73,7.0,1.93,22.07
1185,28.1,55.4,22.1,40.8,6.0,14.6,18.8,26.3,12.0,26.2,16.1,17.0,7.6,2.7,20.0,21.53,52.53,18.47,40.33,3.07,12.2,15.67,25.27,11.8,21.33,10.4,16.93,7.27,2.73,21.4
1186,25.12,50.19,19.19,34.75,5.94,15.44,17.5,23.75,8.75,21.88,16.56,13.44,6.88,1.5,19.06,24.25,54.17,17.75,36.42,6.5,17.75,10.67,16.67,9.67,20.25,14.58,17.58,5.67,1.5,22.0
1187,26.25,56.33,21.08,42.83,5.17,13.5,18.25,27.83,14.25,27.75,13.42,13.58,8.0,4.83,17.67,22.64,55.93,17.79,39.86,4.86,16.07,13.71,21.21,12.57,24.29,9.93,15.93,5.36,4.36,21.57
1189,26.5,55.5,18.7,37.0,7.8,18.5,15.8,21.2,12.5,24.6,15.0,16.0,8.4,2.1,17.8,23.56,60.56,17.11,39.39,6.44,21.17,9.39,14.11,14.0,20.67,13.94,18.22,9.11,2.39,20.33
1190,28.21,60.33,22.25,43.67,5.96,16.67,16.17,23.54,12.62,26.17,15.42,16.0,10.67,5.79,16.08,29.0,64.8,23.0,47.2,6.0,17.6,11.0,17.8,10.2,22.4,15.2,17.0,12.2,4.6,20.6
1191,27.0,52.71,18.71,33.29,8.29,19.43,13.29,18.71,8.29,28.86,19.29,15.57,5.29,4.29,18.14,22.82,52.55,16.0,33.27,6.82,19.27,12.68,19.59,8.77,24.0,13.59,15.5,3.45,2.5,21.68
1192,26.12,59.44,19.0,40.19,7.12,19.25,12.31,17.31,11.06,22.19,14.06,10.81,6.81,4.75,19.56,23.75,58.5,16.83,36.58,6.92,21.92,10.17,15.33,11.5,20.5,12.92,13.58,7.17,3.75,20.25
1193,25.11,54.79,19.11,39.89,6.0,14.89,16.42,21.95,11.84,23.26,14.11,12.37,7.58,4.16,16.68,20.82,57.0,16.73,40.91,4.09,16.09,13.18,18.45,13.55,23.27,10.45,17.36,6.36,4.45,20.45
1194,34.14,69.57,23.43,44.29,10.71,25.29,13.14,18.0,16.0,23.57,18.57,13.71,8.43,4.14,19.86,26.0,64.53,19.63,44.32,6.37,20.21,11.89,18.89,14.21,23.58,12.79,16.32,9.16,3.26,21.79
1196,29.2,56.35,20.75,34.25,8.45,22.1,15.2,19.85,10.5,26.4,17.75,14.45,6.9,3.25,17.95,22.4,54.7,14.7,34.1,7.7,20.6,14.3,19.7,9.7,22.0,13.3,15.1,5.8,2.9,20.7
1197,23.21,50.71,14.71,28.93,8.5,21.79,22.0,30.07,10.79,25.57,13.36,16.14,7.29,1.79,20.0,22.94,60.19,14.5,33.5,8.44,26.69,13.56,19.69,12.0,19.88,12.12,17.62,9.25,1.44,23.56
1198,23.67,46.0,18.33,35.33,5.33,10.67,13.67,21.67,8.67,25.33,10.0,21.33,6.33,4.33,18.33,18.55,48.64,14.55,33.36,4.0,15.27,11.55,17.91,11.18,21.18,8.36,19.05,5.23,2.64,19.27
1199,26.59,55.29,17.47,32.88,9.12,22.41,14.59,20.65,10.59,26.06,16.24,15.71,9.65,3.82,17.47,21.69,56.08,13.0,31.77,8.69,24.31,11.08,16.77,12.54,21.54,13.23,15.69,8.0,3.08,21.23
1200,27.33,58.5,19.5,39.5,7.83,19.0,11.83,19.33,13.5,23.83,16.5,14.33,8.17,3.0,17.5,20.86,54.45,13.5,29.86,7.36,24.59,9.5,16.77,10.23,19.55,11.55,17.05,7.77,2.45,18.95
1201,22.15,48.46,15.08,31.62,7.08,16.85,13.31,18.15,10.62,26.31,13.92,13.92,5.38,2.77,14.31,22.27,53.53,16.6,35.93,5.67,17.6,10.67,16.0,11.67,21.93,13.47,13.2,4.8,3.0,17.4
1202,25.36,53.86,18.14,34.43,7.21,19.43,16.71,23.86,10.29,27.71,15.71,15.0,8.43,3.14,16.93,25.67,59.83,18.5,38.08,7.17,21.75,11.33,15.75,11.67,23.5,14.92,16.0,6.83,3.33,19.08
1203,28.28,55.89,22.39,40.33,5.89,15.56,16.67,24.06,12.44,24.83,16.56,15.33,8.67,3.78,18.06,24.09,59.64,17.91,39.82,6.18,19.82,14.82,19.45,14.09,20.0,12.73,16.36,7.91,2.82,21.0
1204,27.0,61.56,19.44,41.22,7.56,20.33,17.67,24.44,13.22,24.89,17.17,16.67,11.0,4.17,22.17,28.25,70.75,21.62,46.12,6.62,24.62,14.88,24.12,16.88,21.0,15.38,15.12,10.62,4.12,23.88
1205,26.14,55.29,18.14,34.86,8.0,20.43,15.0,19.57,11.43,26.29,15.29,17.43,5.71,4.43,16.14,23.25,59.85,15.35,34.9,7.9,24.95,8.5,12.1,12.15,22.5,14.35,16.05,6.5,1.7,18.25
1206,26.52,56.67,20.19,38.19,6.33,18.48,17.24,25.62,11.05,26.1,15.38,15.57,9.29,3.29,17.81,22.67,57.89,15.67,36.44,7.0,21.44,11.78,16.78,12.78,19.56,12.11,16.22,7.0,2.44,18.78
1207,26.69,57.15,20.85,41.92,5.85,15.23,19.15,26.15,12.15,22.46,15.85,15.0,12.54,4.77,16.23,20.93,58.0,15.87,41.87,5.07,16.13,10.67,15.53,13.13,20.0,10.93,15.27,8.0,2.47,21.07
1208,23.81,52.31,17.31,34.81,6.5,17.5,20.12,28.06,13.62,25.38,15.0,15.81,9.06,3.88,19.25,19.77,51.31,14.92,34.62,4.85,16.69,12.0,17.69,12.15,17.31,10.85,14.54,7.0,2.46,19.15
1209,28.11,58.0,20.94,38.39,7.17,19.61,16.17,22.0,12.0,26.33,17.11,14.61,8.11,3.72,18.67,23.11,54.22,17.11,34.22,6.0,20.0,9.22,13.33,12.11,20.11,13.0,16.89,5.56,3.56,18.0
1210,27.78,57.57,20.43,39.04,7.35,18.52,16.35,23.57,11.65,27.57,16.65,15.7,9.3,5.35,19.91,26.56,60.44,19.56,38.89,7.0,21.56,14.89,21.56,10.67,22.33,13.56,14.89,7.67,3.56,24.56
1211,29.15,55.44,22.81,40.07,6.33,15.37,18.41,24.41,11.04,28.22,18.52,13.52,6.37,3.93,15.81,27.5,69.0,18.5,48.5,9.0,20.5,9.0,11.0,18.5,24.0,14.0,14.0,5.0,2.0,17.5
1212,28.0,57.78,20.56,41.11,7.44,16.67,14.89,22.89,10.67,27.67,18.33,14.44,6.56,2.78,19.0,22.44,57.67,16.44,39.0,6.0,18.67,10.78,18.17,12.0,22.11,13.67,17.61,6.78,2.33,23.44
1214,25.77,54.54,19.62,39.46,6.15,15.08,18.46,26.0,12.31,27.54,13.31,15.92,6.92,3.38,21.23,22.35,55.0,16.71,36.18,5.65,18.82,12.41,19.53,12.06,21.12,9.94,19.06,6.06,2.71,23.71
1216,24.36,50.64,17.82,34.0,6.55,16.64,15.91,22.0,11.27,24.09,12.18,16.36,7.73,1.45,19.36,21.35,56.47,16.24,36.65,5.12,19.82,8.53,14.24,12.24,21.65,9.94,15.35,7.06,2.06,21.0
1217,21.75,50.0,14.75,31.25,7.0,18.75,18.75,24.0,11.25,25.0,11.5,19.0,6.5,5.5,19.25,22.35,57.61,16.61,38.13,5.74,19.48,13.52,19.52,12.26,22.13,10.87,19.09,8.09,2.91,21.48
1218,27.39,59.17,21.22,41.83,6.17,17.33,13.5,18.61,13.28,24.5,17.17,13.06,6.17,3.94,16.44,23.27,53.55,18.18,37.0,5.09,16.55,10.91,14.82,9.91,18.45,13.91,14.0,6.91,2.27,17.18
1219,28.0,57.18,22.47,43.41,5.53,13.76,14.12,22.47,12.18,26.71,15.53,16.29,9.0,2.88,19.06,22.55,58.0,19.36,42.64,3.18,15.36,13.73,21.64,13.55,19.91,9.82,19.0,8.18,2.0,22.09
1220,26.5,57.79,19.57,40.43,6.93,17.36,14.57,22.93,14.64,25.64,14.21,15.21,8.29,4.36,18.0,25.07,61.2,20.13,43.0,4.93,18.2,12.07,18.4,15.33,22.47,12.07,16.67,6.93,3.27,22.07
1221,24.0,53.46,18.15,38.0,5.85,15.46,15.0,25.31,12.54,24.15,16.54,12.77,12.77,5.77,16.31,21.0,54.93,15.86,38.57,5.14,16.36,10.07,17.71,14.0,18.14,12.36,15.07,9.0,3.5,22.0
1222,22.0,51.33,17.0,34.89,5.0,16.44,15.11,22.89,9.67,24.67,11.0,11.56,6.78,6.89,19.33,20.67,55.06,15.0,36.28,5.67,18.78,9.39,15.33,11.89,23.33,9.44,15.22,5.67,4.94,20.33
1224,22.67,51.33,16.83,35.17,5.83,16.17,14.5,22.33,9.33,24.67,10.67,15.83,8.17,1.83,23.67,21.59,55.68,16.55,39.0,5.05,16.68,10.36,15.68,11.77,22.09,10.05,16.14,6.09,2.5,20.73
