Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2004,1131,24.11,55.61,17.96,37.21,6.14,18.39,12.71,18.36,11.61,23.43,14.57,12.14,7.89,3.68,18.64,20.18,49.82,14.93,33.36,5.25,16.46,13.18,20.46,10.07,23.14,11.07,15.75,6.39,2.89,17.0,89.4375,79.22222222222223,82.0,273.57142857142856,113.11111111111111,134.46153846153845,126.22222222222223,104.92307692307692,120.44444444444444,109.84615384615384,100.46666666666667,89.77777777777777
2004,1132,23.0,51.66,16.41,33.83,6.59,17.83,17.31,22.52,10.45,23.21,14.69,16.24,5.28,3.72,24.14,23.38,54.48,17.45,38.24,5.93,16.24,18.97,27.34,11.86,21.24,14.1,12.93,7.83,3.0,19.86,222.375,208.55555555555554,210.57142857142858,273.57142857142856,199.88888888888889,153.46153846153845,201.5,220.3846153846154,190.88888888888889,204.53846153846155,220.4,198.88888888888889
2004,1133,21.3,52.73,15.1,33.93,6.2,18.8,17.1,23.6,10.7,23.1,12.17,15.63,7.23,1.87,21.7,22.9,52.07,17.23,34.0,5.67,18.07,16.43,24.07,10.17,24.57,14.33,15.83,6.83,3.43,21.43,123.1875,162.33333333333334,139.71428571428572,273.57142857142856,155.72222222222223,142.84615384615384,157.38888888888889,155.53846153846155,160.77777777777777,147.84615384615384,180.26666666666668,169.66666666666666
2004,1135,25.46,56.96,17.73,36.08,7.73,20.88,12.92,18.38,8.96,23.42,15.58,15.23,8.92,3.15,18.42,25.85,58.77,18.5,38.54,7.35,20.23,13.77,19.81,12.35,25.65,14.54,16.5,7.96,3.23,18.35,235.75,220.77777777777777,224.35714285714286,273.57142857142856,227.72222222222223,192.76923076923077,228.77777777777777,230.92307692307693,234.77777777777777,264.38461538461536,237.33333333333334,234.11111111111111
2004,1137,22.78,49.3,17.96,33.33,4.81,15.96,13.59,20.56,9.85,23.22,12.7,16.37,8.33,2.19,19.56,20.96,50.04,15.22,32.78,5.74,17.26,13.85,20.74,9.52,20.56,12.41,15.15,8.52,2.85,18.67,276.8125,255.66666666666666,263.2857142857143,273.57142857142856,256.5,217.92307692307693,238.05555555555554,262.84615384615387,261.55555555555554,271.3076923076923,256.6,264.77777777777777
2004,1138,26.59,57.55,20.14,40.52,6.45,17.03,15.38,22.86,12.72,23.07,13.21,15.03,8.0,2.86,21.83,24.48,53.14,18.48,36.9,6.0,16.24,16.48,23.83,10.14,22.55,13.52,16.59,6.72,3.21,21.14,168.5,167.55555555555554,182.92857142857142,273.57142857142856,179.5,172.92307692307693,169.94444444444446,160.15384615384616,171.55555555555554,166.46153846153845,153.4,174.66666666666666
2004,1139,21.48,51.9,13.34,28.1,8.14,23.79,11.1,14.59,9.66,19.93,11.21,10.24,5.34,1.97,18.9,20.69,46.24,15.34,32.07,5.34,14.17,13.66,20.07,8.69,22.1,10.48,12.55,4.31,2.66,16.41,171.1875,179.33333333333334,172.78571428571428,273.57142857142856,144.94444444444446,117.76923076923077,130.05555555555554,194.69230769230768,162.77777777777777,175.6153846153846,179.46666666666667,170.11111111111111
2004,1140,25.19,51.74,19.81,36.19,5.37,15.56,16.44,22.56,9.96,23.44,14.67,14.0,7.19,3.26,19.11,23.56,52.22,17.81,35.44,5.74,16.78,12.52,18.26,8.74,19.96,12.52,14.67,6.74,2.11,19.74,42.8125,48.0,39.142857142857146,273.57142857142856,31.0,34.76923076923077,25.944444444444443,34.61538461538461,42.4,40.0,30.533333333333335,50.22222222222222
2004,1141,23.93,55.86,16.69,35.48,7.24,20.38,13.59,20.1,9.97,21.45,14.1,17.28,6.03,1.9,22.31,27.79,56.9,21.24,39.72,6.55,17.17,17.45,25.62,12.69,25.69,15.76,16.69,7.72,3.48,20.31,269.6875,292.6666666666667,259.2142857142857,273.57142857142856,236.83333333333334,181.46153846153845,251.0,256.3076923076923,268.77777777777777,256.0,283.93333333333334,278.44444444444446
2004,1142,25.0,56.69,18.77,38.0,6.23,18.69,13.81,19.88,10.31,23.04,13.35,15.04,7.77,3.15,19.19,25.81,58.77,19.73,40.54,6.08,18.23,15.54,22.69,13.62,24.62,14.62,15.46,8.15,2.73,18.0,164.625,209.11111111111111,175.07142857142858,273.57142857142856,161.16666666666666,189.76923076923077,160.44444444444446,187.23076923076923,181.55555555555554,160.84615384615384,169.33333333333334,188.33333333333334
2004,1143,24.11,55.14,19.57,40.5,4.54,14.64,14.14,22.54,12.36,22.79,13.79,14.07,6.18,2.93,19.29,23.18,53.25,16.61,35.79,6.57,17.46,14.32,19.68,9.75,23.29,14.93,14.39,5.89,3.18,19.18,101.0,99.66666666666667,113.0,273.57142857142856,88.38888888888889,69.6923076923077,79.05555555555556,79.46153846153847,76.9,79.76923076923077,89.33333333333333,93.22222222222223
2004,1144,25.15,63.78,19.37,44.48,5.78,19.3,12.74,19.3,13.63,23.44,13.56,16.96,7.74,1.41,21.93,29.78,61.07,20.37,37.19,9.41,23.89,16.52,23.74,12.26,28.56,19.04,16.56,10.07,5.26,19.52,315.25,316.1111111111111,319.7142857142857,273.57142857142856,318.77777777777777,321.0769230769231,318.6666666666667,316.6923076923077,313.22222222222223,314.53846153846155,319.3333333333333,313.1111111111111
2004,1145,25.41,58.55,18.34,40.31,7.07,18.24,10.97,17.59,12.17,25.0,15.21,14.83,6.03,2.86,18.83,25.31,60.21,19.03,41.1,6.28,19.1,15.41,21.59,13.69,24.66,14.69,13.07,7.28,3.66,17.07,198.0,235.44444444444446,226.14285714285714,273.57142857142856,214.44444444444446,215.53846153846155,220.94444444444446,203.0,239.22222222222223,223.92307692307693,232.53333333333333,243.44444444444446
2004,1147,23.65,50.85,18.54,36.31,5.12,14.54,15.35,21.5,9.96,19.85,11.96,15.23,8.62,2.92,22.0,22.81,49.77,18.81,36.12,4.0,13.65,18.19,26.19,10.73,20.19,11.31,14.62,7.88,2.96,19.31,167.375,168.0,156.78571428571428,273.57142857142856,183.27777777777777,210.30769230769232,194.27777777777777,190.15384615384616,174.55555555555554,176.46153846153845,167.6,171.66666666666666
2004,1148,26.14,56.5,20.29,40.86,5.86,15.64,12.54,19.57,13.14,21.71,14.5,15.07,7.32,1.96,15.96,25.86,55.46,18.89,36.54,6.96,18.93,10.71,14.64,10.04,21.18,14.89,15.25,7.61,3.0,17.89,229.375,239.22222222222223,248.28571428571428,273.57142857142856,229.88888888888889,233.23076923076923,226.72222222222223,220.69230769230768,256.8888888888889,231.46153846153845,225.46666666666667,252.11111111111111
2004,1149,21.69,51.62,16.88,35.88,4.81,15.73,9.42,14.65,9.81,21.46,12.92,15.54,6.92,3.58,20.12,22.19,51.73,15.92,34.65,6.27,17.08,15.23,22.58,12.08,23.04,12.42,14.0,7.85,2.85,16.08,318.125,319.22222222222223,313.0,273.57142857142856,304.77777777777777,304.0769230769231,307.22222222222223,312.84615384615387,314.3333333333333,310.84615384615387,302.6,316.55555555555554
2004,1150,27.14,60.24,19.34,37.55,7.79,22.69,17.28,26.79,14.76,26.17,16.21,15.31,8.72,2.97,18.9,25.1,60.59,18.28,39.48,6.83,21.1,14.41,19.97,12.28,23.86,13.72,15.66,6.69,2.14,21.9,47.6875,36.44444444444444,37.0,273.57142857142856,51.0,55.69230769230769,48.44444444444444,45.23076923076923,39.6,44.23076923076923,35.6,38.111111111111114
2004,1151,27.3,57.04,19.93,36.74,7.37,20.3,16.48,22.37,11.85,22.56,16.19,16.04,7.63,2.37,17.19,28.44,58.26,20.41,36.26,8.04,22.0,11.93,17.04,10.26,21.19,17.0,15.0,8.3,3.3,19.48,151.9375,149.0,151.07142857142858,273.57142857142856,159.33333333333334,173.76923076923077,181.83333333333334,185.92307692307693,179.33333333333334,178.84615384615384,149.4,165.44444444444446
2004,1152,23.0,53.48,18.48,40.97,4.52,12.52,14.42,20.71,11.61,19.26,11.19,13.71,6.87,2.84,21.9,23.97,51.71,17.94,34.58,6.03,17.13,17.19,24.61,12.9,21.87,17.13,14.65,6.0,3.81,19.74,262.125,240.0,257.42857142857144,273.57142857142856,254.72222222222223,257.53846153846155,261.3333333333333,230.6153846153846,220.88888888888889,239.15384615384616,250.46666666666667,225.11111111111111
2004,1153,27.03,59.1,19.8,40.3,7.23,18.8,15.6,23.37,13.13,24.13,16.03,12.1,7.9,5.07,19.43,20.33,52.7,14.2,33.87,6.13,18.83,16.1,22.67,11.1,22.5,10.43,17.07,5.43,1.97,20.33,21.875,13.777777777777779,20.714285714285715,273.57142857142856,13.833333333333334,12.384615384615385,7.833333333333333,19.0,11.8,11.692307692307692,11.0,15.777777777777779
2004,1154,19.92,54.71,13.67,33.17,6.25,21.54,9.92,14.29,11.5,21.88,10.0,17.38,7.04,3.17,20.62,25.46,55.04,18.25,36.5,7.21,18.54,14.42,22.0,12.04,25.58,15.67,14.83,8.88,4.88,16.33,308.5,308.55555555555554,309.85714285714283,273.57142857142856,317.55555555555554,312.84615384615387,305.8333333333333,288.7692307692308,320.22222222222223,314.6923076923077,315.6,317.55555555555554
2004,1155,23.18,53.71,18.39,38.79,4.79,14.93,14.54,23.04,14.21,23.29,12.82,19.18,6.82,4.46,18.64,25.14,58.86,18.89,40.07,6.25,18.79,14.39,19.93,12.57,21.0,13.89,14.07,10.39,3.04,21.21,98.9375,99.66666666666667,102.21428571428571,273.57142857142856,104.88888888888889,89.07692307692308,112.22222222222223,65.6923076923077,69.3,87.07692307692308,109.06666666666666,72.0
2004,1156,22.41,55.3,16.85,37.26,5.56,18.04,13.67,21.22,12.74,22.37,11.59,17.81,6.7,3.59,21.19,26.52,58.37,21.04,42.7,5.48,15.67,16.3,23.15,12.85,23.89,15.67,14.48,8.3,3.19,19.48,265.5,304.6666666666667,278.85714285714283,273.57142857142856,252.38888888888889,254.6153846153846,234.77777777777777,277.38461538461536,280.22222222222223,276.2307692307692,254.6,302.1111111111111
2004,1157,24.67,57.33,18.0,39.44,6.67,17.89,12.7,18.07,12.63,24.3,13.44,16.33,7.44,1.85,19.52,24.74,56.15,19.19,40.15,5.56,16.0,14.0,21.56,11.41,22.52,13.3,14.93,8.89,3.93,18.52,231.375,233.77777777777777,230.42857142857142,273.57142857142856,236.11111111111111,252.53846153846155,237.77777777777777,225.69230769230768,239.11111111111111,229.92307692307693,228.2,232.88888888888889
2004,1158,25.43,57.43,17.25,35.54,8.18,21.89,14.61,20.64,10.46,25.14,14.25,14.54,7.68,4.43,18.96,24.89,58.79,19.54,41.96,5.36,16.82,13.39,20.14,12.39,25.11,13.89,15.5,7.46,2.86,19.68,68.8125,81.0,59.214285714285715,273.57142857142856,79.05555555555556,126.92307692307692,88.44444444444444,87.84615384615384,103.0,90.61538461538461,66.06666666666666,84.77777777777777
2004,1159,23.15,54.93,16.7,36.59,6.44,18.33,13.22,19.11,10.85,22.44,12.78,13.59,6.37,1.52,17.85,25.78,54.52,20.74,39.41,5.04,15.11,12.59,18.59,10.41,23.96,12.63,13.67,7.67,3.04,18.15,217.625,243.88888888888889,224.0,273.57142857142856,238.94444444444446,269.2307692307692,251.61111111111111,241.53846153846155,264.22222222222223,248.84615384615384,235.46666666666667,250.11111111111111
2004,1160,25.74,55.63,19.04,38.15,6.7,17.48,15.93,25.33,12.3,26.33,13.85,14.89,5.81,5.96,17.81,25.81,61.44,19.22,43.3,6.59,18.15,13.11,19.22,12.74,22.89,12.85,12.63,7.15,3.0,20.78,58.3125,58.888888888888886,53.785714285714285,273.57142857142856,54.72222222222222,45.61538461538461,64.33333333333333,67.84615384615384,56.8,55.23076923076923,53.13333333333333,54.888888888888886
2004,1161,23.39,51.54,18.75,37.79,4.64,13.75,18.29,25.57,10.25,24.61,13.32,17.14,5.89,4.89,23.89,24.14,56.21,18.93,40.68,5.21,15.54,19.11,27.71,12.32,21.96,13.04,13.07,8.89,3.89,21.89,128.25,131.22222222222223,119.64285714285714,273.57142857142856,111.0,116.38461538461539,136.61111111111111,122.0,112.88888888888889,107.84615384615384,126.13333333333334,113.22222222222223
2004,1162,23.19,53.54,15.35,32.96,7.85,20.58,12.96,18.31,10.23,22.69,15.46,18.77,7.27,1.27,23.35,23.88,51.58,18.35,34.81,5.54,16.77,18.12,26.08,9.65,23.15,12.92,17.15,8.46,4.35,19.62,284.5,290.55555555555554,284.2857142857143,273.57142857142856,290.44444444444446,284.6923076923077,277.94444444444446,291.0769230769231,291.3333333333333,290.46153846153845,275.2,292.0
2004,1163,30.12,62.64,23.73,46.67,6.39,15.97,12.45,20.21,15.3,29.48,18.24,13.79,6.15,8.73,16.06,23.76,64.36,18.18,47.12,5.58,17.24,10.85,16.12,13.73,21.58,12.12,12.42,7.03,3.58,18.36,16.1875,11.88888888888889,13.642857142857142,273.57142857142856,12.61111111111111,2.5384615384615383,12.555555555555555,15.76923076923077,10.9,15.384615384615385,15.933333333333334,9.777777777777779
2004,1164,21.0,51.41,14.5,33.47,6.5,17.94,13.03,19.47,11.41,22.88,11.12,15.03,6.34,3.28,17.72,20.28,50.16,13.53,30.81,6.75,19.34,13.56,19.44,9.91,22.41,11.47,15.38,6.31,2.97,18.53,258.75,244.11111111111111,255.35714285714286,273.57142857142856,258.5,254.46153846153845,257.1666666666667,275.38461538461536,271.1111111111111,271.46153846153845,256.93333333333334,269.0
2004,1165,24.42,57.65,17.77,37.65,6.65,20.0,15.08,22.23,12.92,24.42,12.73,14.77,8.62,3.19,18.58,25.23,56.92,18.92,38.81,6.31,18.12,14.31,19.58,10.54,24.73,13.96,15.42,6.65,3.73,19.08,245.125,244.0,240.07142857142858,273.57142857142856,245.61111111111111,250.15384615384616,227.27777777777777,242.53846153846155,249.44444444444446,256.9230769230769,221.66666666666666,253.0
2004,1166,23.89,52.61,17.96,36.96,5.93,15.64,14.64,20.93,10.46,24.04,13.68,13.79,6.64,3.86,17.5,22.75,53.36,17.54,38.04,5.21,15.32,10.75,16.68,9.93,21.75,12.79,14.14,7.04,2.71,19.07,35.75,47.111111111111114,30.571428571428573,273.57142857142856,33.94444444444444,54.46153846153846,39.55555555555556,58.46153846153846,52.2,37.69230769230769,42.666666666666664,52.666666666666664
2004,1168,24.52,58.22,17.56,39.22,6.96,19.0,14.37,21.04,14.52,23.63,14.26,15.85,6.59,1.78,20.89,24.78,53.78,16.96,33.26,7.81,20.52,16.22,23.74,9.37,23.04,15.85,14.63,6.78,2.33,18.7,219.25,241.55555555555554,224.5,273.57142857142856,213.66666666666666,216.30769230769232,210.16666666666666,253.6153846153846,201.77777777777777,210.3846153846154,219.4,219.11111111111111
2004,1169,23.24,53.07,17.55,36.34,5.69,16.72,15.31,20.97,10.79,18.86,12.31,16.45,9.79,2.21,21.1,23.31,49.03,18.07,32.48,5.24,16.55,17.07,24.1,10.59,21.76,14.14,18.86,7.41,3.14,19.07,203.0625,208.22222222222223,199.35714285714286,273.57142857142856,198.66666666666666,189.84615384615384,177.88888888888889,212.0,188.77777777777777,197.53846153846155,190.4,198.22222222222223
2004,1170,23.54,59.35,15.5,36.92,8.04,22.42,15.04,22.31,12.65,23.04,13.0,14.42,8.15,2.69,22.58,25.38,55.88,21.0,42.04,4.38,13.85,16.81,25.42,12.19,26.85,14.35,16.31,6.04,3.54,19.12,210.25,232.55555555555554,218.42857142857142,273.57142857142856,211.33333333333334,225.3846153846154,210.72222222222223,243.3846153846154,205.44444444444446,200.76923076923077,203.4,218.11111111111111
2004,1171,19.65,49.15,13.62,30.42,6.04,18.73,10.46,14.65,6.19,22.42,10.19,14.23,5.19,3.69,17.42,22.85,53.12,14.27,31.77,8.58,21.35,13.65,19.08,10.96,25.77,14.08,13.08,7.96,2.08,16.42,316.25,324.3333333333333,313.5,273.57142857142856,308.22222222222223,297.84615384615387,301.3333333333333,322.0769230769231,319.22222222222223,321.6923076923077,315.2,320.6666666666667
