Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2010,1113,22.56,50.03,14.38,27.78,8.19,22.25,13.44,18.94,8.69,23.19,13.88,11.66,6.66,2.5,16.5,20.41,50.84,14.91,33.59,5.5,17.25,12.16,17.81,10.41,21.5,12.19,12.94,5.5,2.44,17.53,59.888888888888886,63.285714285714285,36.0,31.68421052631579,63.0,44.875,43.18181818181818,44.45454545454545,65.64285714285714,63.357142857142854,24.526315789473685,65.53333333333333,53.73684210526316,28.2,67.9090909090909,87.13333333333334,34.4375,56.857142857142854,61.416666666666664,60.2,68.6923076923077,74.92857142857143
2010,1114,21.68,51.75,15.57,35.61,6.11,16.14,16.61,23.82,9.61,23.57,11.39,13.46,4.71,2.54,20.14,25.25,56.46,17.46,34.64,7.79,21.82,15.61,22.46,11.39,24.21,15.46,11.82,5.32,3.43,19.82,293.8888888888889,281.14285714285717,267.22222222222223,244.73684210526315,272.2857142857143,262.375,274.27272727272725,257.90909090909093,276.42857142857144,260.42857142857144,250.73684210526315,298.3333333333333,227.6315789473684,249.26666666666668,294.0,253.6,244.75,256.7857142857143,280.25,254.86666666666667,278.84615384615387,273.42857142857144
2010,1115,21.59,52.53,17.5,39.06,4.09,13.47,17.12,25.81,12.59,25.62,12.53,16.94,6.84,3.44,22.78,20.56,50.56,15.5,35.12,5.06,15.44,18.5,27.88,9.19,22.41,11.72,14.12,7.91,4.38,21.03,259.6666666666667,265.0,252.66666666666666,248.3684210526316,268.2857142857143,280.875,251.45454545454547,172.45454545454547,253.35714285714286,286.35714285714283,266.2631578947368,262.0,282.36842105263156,222.8,262.8181818181818,220.93333333333334,245.125,283.2857142857143,230.58333333333334,277.0,236.23076923076923,262.64285714285717
2010,1116,25.91,58.09,19.62,40.0,6.28,18.09,16.62,24.44,10.97,23.5,13.75,13.72,7.25,4.06,18.69,25.78,59.69,18.5,40.12,7.28,19.56,15.09,20.88,12.38,24.72,12.97,14.66,6.62,4.62,20.44,154.88888888888889,148.21428571428572,97.88888888888889,127.15789473684211,168.5,78.125,108.36363636363636,184.45454545454547,164.57142857142858,135.35714285714286,89.84210526315789,173.6,134.94736842105263,144.86666666666667,132.9090909090909,191.66666666666666,129.375,137.28571428571428,161.08333333333334,143.6,176.6153846153846,180.92857142857142
2010,1117,24.07,54.76,18.83,39.17,5.24,15.59,14.52,22.07,11.41,25.97,12.48,13.69,4.83,4.03,18.62,24.03,57.76,18.83,40.34,5.21,17.41,14.24,20.34,11.48,23.55,12.59,11.86,7.03,3.17,19.86,188.44444444444446,186.0,191.33333333333334,204.94736842105263,193.14285714285714,198.25,189.8181818181818,208.54545454545453,199.71428571428572,188.92857142857142,248.73684210526315,163.26666666666668,200.6315789473684,201.26666666666668,177.36363636363637,179.93333333333334,177.625,187.78571428571428,196.41666666666666,182.06666666666666,195.3846153846154,187.42857142857142
2010,1119,22.0,53.29,16.46,36.39,5.54,16.89,10.71,16.36,10.21,21.46,11.5,14.64,8.29,2.46,20.25,19.32,46.5,12.5,26.07,6.82,20.43,15.68,22.39,9.25,23.96,11.46,17.14,5.64,3.11,17.21,213.88888888888889,190.42857142857142,260.77777777777777,234.31578947368422,194.07142857142858,269.75,260.0,204.45454545454547,214.71428571428572,216.07142857142858,220.57894736842104,159.4,222.73684210526315,201.86666666666667,204.36363636363637,194.0,204.875,228.57142857142858,226.58333333333334,205.66666666666666,209.07692307692307,182.35714285714286
2010,1120,26.23,59.42,17.9,34.06,8.32,25.35,14.26,21.81,12.0,22.87,12.9,13.81,7.84,2.84,20.03,25.94,56.71,19.03,37.26,6.9,19.45,15.45,21.74,10.87,24.87,13.35,15.13,6.71,3.74,18.52,149.55555555555554,141.5,93.77777777777777,107.94736842105263,152.0,99.0,116.36363636363636,145.0909090909091,142.21428571428572,128.85714285714286,86.89473684210526,162.53333333333333,121.73684210526316,118.66666666666667,141.72727272727272,150.6,112.3125,122.71428571428571,148.83333333333334,130.46666666666667,148.53846153846155,163.5
2010,1122,23.97,53.9,17.83,36.67,6.13,17.23,17.13,24.67,10.97,22.67,13.1,14.3,5.93,3.13,17.3,26.2,58.17,19.03,39.07,7.17,19.1,13.8,19.83,12.5,23.57,13.67,13.37,7.23,4.03,20.73,162.11111111111111,151.78571428571428,202.33333333333334,173.94736842105263,146.21428571428572,199.375,180.0909090909091,191.36363636363637,162.21428571428572,148.78571428571428,197.68421052631578,176.2,145.8421052631579,190.13333333333333,165.36363636363637,117.26666666666667,149.0,163.57142857142858,167.66666666666666,146.33333333333334,170.6153846153846,146.64285714285714
2010,1123,20.31,49.41,16.52,39.07,3.79,10.34,15.9,23.03,10.34,24.72,10.83,14.55,4.93,3.1,17.93,22.21,55.45,16.28,36.17,5.93,19.28,12.28,17.83,11.48,22.45,13.03,11.66,6.72,3.31,20.1,202.44444444444446,185.14285714285714,218.44444444444446,222.3684210526316,206.78571428571428,217.875,201.0,240.1818181818182,208.57142857142858,187.28571428571428,239.57894736842104,205.46666666666667,209.73684210526315,238.8,173.63636363636363,222.2,234.375,200.85714285714286,201.08333333333334,194.13333333333333,207.0,200.28571428571428
2010,1124,27.16,56.16,20.13,37.94,7.03,18.23,15.35,20.94,12.19,26.45,13.65,14.0,6.39,6.94,18.06,22.97,59.03,16.19,39.0,6.77,20.03,13.84,20.48,13.0,19.61,12.84,12.1,6.1,2.48,18.71,18.0,30.357142857142858,12.88888888888889,31.63157894736842,20.0,15.5,22.636363636363637,22.0,24.571428571428573,26.857142857142858,43.89473684210526,33.266666666666666,31.105263157894736,35.53333333333333,17.818181818181817,40.13333333333333,42.625,22.5,33.333333333333336,24.666666666666668,30.53846153846154,23.785714285714285
2010,1125,24.61,54.81,16.74,31.94,7.87,22.87,16.0,23.74,11.97,25.13,14.35,16.55,7.16,2.97,19.19,24.29,58.77,19.1,41.65,5.19,17.13,14.74,21.84,13.0,22.35,12.1,14.48,8.48,4.45,20.61,165.66666666666666,151.21428571428572,184.66666666666666,129.52631578947367,151.57142857142858,176.0,165.0909090909091,119.18181818181819,153.42857142857142,177.85714285714286,205.42105263157896,113.26666666666667,161.10526315789474,125.66666666666667,181.8181818181818,151.4,128.6875,172.21428571428572,149.16666666666666,168.66666666666666,139.3846153846154,142.92857142857142
2010,1126,21.3,51.07,17.53,39.47,3.77,11.6,12.1,18.83,11.6,20.7,9.83,12.73,6.47,3.43,17.93,20.37,47.6,14.37,31.8,6.0,15.8,14.17,21.8,10.47,22.2,10.9,13.53,5.87,3.53,15.77,229.66666666666666,221.64285714285714,295.77777777777777,287.5263157894737,226.78571428571428,305.625,268.6363636363636,260.54545454545456,260.0,238.64285714285714,284.94736842105266,214.8,248.73684210526315,286.53333333333336,230.54545454545453,233.33333333333334,261.75,263.2857142857143,264.6666666666667,232.53333333333333,238.0,222.71428571428572
2010,1127,22.41,52.97,17.28,35.34,5.14,17.62,11.72,17.52,11.48,23.31,9.93,14.28,5.28,3.97,17.07,24.14,56.1,16.86,35.55,7.28,20.55,12.62,18.55,12.17,22.31,13.17,11.21,6.41,2.59,16.62,253.77777777777777,262.5,247.22222222222223,272.2631578947368,260.5,254.125,261.8181818181818,277.54545454545456,261.64285714285717,260.7857142857143,225.0,265.1333333333333,240.42105263157896,286.8666666666667,241.54545454545453,239.73333333333332,260.625,266.57142857142856,263.5833333333333,260.53333333333336,263.84615384615387,250.14285714285714
2010,1129,27.94,60.84,22.06,43.13,5.87,17.71,12.26,18.13,11.77,24.23,16.0,14.35,7.48,3.71,16.97,27.19,59.52,20.74,41.97,6.45,17.55,12.48,18.39,10.97,23.87,13.42,14.58,6.16,2.9,16.19,196.77777777777777,195.57142857142858,180.55555555555554,173.78947368421052,188.21428571428572,159.875,178.0909090909091,186.9090909090909,177.92857142857142,186.28571428571428,163.89473684210526,186.53333333333333,182.68421052631578,174.13333333333333,204.27272727272728,210.93333333333334,193.625,174.0,167.33333333333334,187.06666666666666,196.15384615384616,187.42857142857142
2010,1130,25.74,57.61,20.61,41.9,5.13,15.71,12.58,17.58,12.94,23.32,15.0,12.71,5.0,3.48,16.9,24.71,56.71,19.87,40.65,4.84,16.06,11.81,17.58,10.84,20.68,11.74,11.71,6.06,4.65,17.61,96.66666666666667,106.71428571428571,78.44444444444444,77.47368421052632,98.0,63.625,87.0,92.36363636363636,96.07142857142857,87.78571428571429,55.94736842105263,118.26666666666667,85.57894736842105,74.46666666666667,107.27272727272727,104.86666666666666,82.8125,84.57142857142857,97.33333333333333,87.66666666666667,100.53846153846153,101.35714285714286
2010,1131,23.22,57.41,14.88,34.16,8.34,23.25,16.03,21.94,11.12,25.62,11.0,13.5,6.97,3.06,21.44,22.5,55.22,16.66,36.44,5.84,18.78,16.03,23.91,11.38,26.34,12.16,14.53,5.94,3.28,19.44,157.88888888888889,168.07142857142858,142.0,170.52631578947367,160.71428571428572,186.0,178.72727272727272,162.0909090909091,168.07142857142858,169.35714285714286,164.68421052631578,156.33333333333334,172.6315789473684,161.4,166.45454545454547,153.13333333333333,160.4375,172.78571428571428,170.91666666666666,167.66666666666666,161.23076923076923,169.78571428571428
2010,1132,23.07,52.17,18.83,38.97,4.24,13.21,12.45,18.59,10.97,22.69,13.0,14.03,6.79,3.31,16.34,23.17,53.24,15.48,32.45,7.69,20.79,12.55,18.38,10.62,21.62,15.0,12.97,7.14,3.28,17.45,165.55555555555554,174.5,182.11111111111111,219.31578947368422,174.57142857142858,191.0,182.63636363636363,214.63636363636363,173.07142857142858,170.07142857142858,206.57894736842104,181.2,181.0,224.93333333333334,164.1818181818182,181.8,235.75,185.0,186.33333333333334,181.06666666666666,178.84615384615384,163.0
2010,1133,23.26,52.94,17.23,36.0,6.03,16.94,14.9,20.03,9.13,23.81,11.94,12.03,6.29,2.74,16.71,23.39,56.9,16.19,33.55,7.19,23.35,13.42,17.35,11.84,23.06,13.26,12.19,5.77,2.06,18.0,123.22222222222223,119.14285714285714,117.33333333333333,125.73684210526316,129.35714285714286,108.0,112.27272727272727,149.72727272727272,124.71428571428571,106.14285714285714,110.15789473684211,151.73333333333332,97.84210526315789,136.53333333333333,123.18181818181819,103.2,135.375,108.85714285714286,134.33333333333334,105.46666666666667,126.07692307692308,120.0
2010,1135,22.79,51.86,16.31,32.79,6.48,19.07,14.48,19.59,7.17,24.55,13.0,13.07,3.72,3.76,14.48,27.9,62.38,21.17,43.31,6.72,19.07,10.59,15.45,12.31,25.17,14.0,9.93,6.93,3.72,18.69,283.0,273.14285714285717,293.1111111111111,279.10526315789474,275.35714285714283,280.625,296.54545454545456,258.1818181818182,282.42857142857144,289.2142857142857,278.8421052631579,260.8666666666667,278.2105263157895,265.6666666666667,279.27272727272725,238.13333333333333,265.0,293.85714285714283,292.9166666666667,290.3333333333333,271.3076923076923,280.5
2010,1136,18.77,50.27,13.47,31.7,5.3,18.57,9.03,13.53,8.13,21.73,10.9,16.27,5.93,3.67,20.17,23.8,53.5,17.1,35.3,6.7,18.2,15.2,23.03,12.2,26.27,13.8,12.4,8.27,3.63,14.93,346.1111111111111,346.64285714285717,345.1111111111111,341.0,345.92857142857144,344.875,346.27272727272725,341.8181818181818,344.35714285714283,346.07142857142856,337.05263157894734,345.06666666666666,343.42105263157896,340.8666666666667,346.8181818181818,341.93333333333334,344.625,343.57142857142856,345.0,345.8,345.53846153846155,345.57142857142856
2010,1137,23.13,56.42,16.68,36.84,6.45,19.58,14.29,19.58,10.81,23.0,11.94,11.58,4.9,3.65,17.84,23.29,54.03,16.58,36.77,6.71,17.26,14.68,20.42,10.29,24.35,12.32,12.94,5.48,3.03,18.06,272.6666666666667,278.35714285714283,245.55555555555554,249.47368421052633,272.07142857142856,249.75,276.1818181818182,242.72727272727272,272.07142857142856,288.07142857142856,240.89473684210526,249.6,283.7894736842105,246.53333333333333,275.45454545454544,282.73333333333335,272.6875,283.07142857142856,275.5833333333333,291.0,266.6923076923077,270.5
2010,1138,24.93,57.48,18.14,37.69,6.79,19.79,14.97,20.79,12.34,22.86,14.83,14.03,7.41,3.21,18.83,25.07,54.79,18.38,37.28,6.69,17.52,14.55,20.86,10.45,23.45,12.14,14.93,6.97,3.1,18.45,123.22222222222223,114.78571428571429,131.11111111111111,156.0,134.64285714285714,172.25,144.36363636363637,161.45454545454547,123.35714285714286,126.64285714285714,129.42105263157896,92.66666666666667,140.47368421052633,151.66666666666666,115.63636363636364,92.13333333333334,154.3125,141.78571428571428,117.58333333333333,131.4,106.46153846153847,114.28571428571429
2010,1139,22.72,50.19,15.97,30.44,6.75,19.75,17.91,23.94,9.25,23.59,12.81,12.41,6.84,2.47,18.5,21.19,51.12,16.19,34.94,5.0,16.19,12.66,18.31,8.75,20.41,10.53,13.69,5.19,3.06,20.88,19.0,24.071428571428573,20.333333333333332,39.0,20.0,29.375,25.272727272727273,27.636363636363637,26.214285714285715,27.357142857142858,29.473684210526315,30.266666666666666,27.210526315789473,32.13333333333333,24.09090909090909,22.8,34.5625,32.0,32.666666666666664,33.666666666666664,20.384615384615383,26.785714285714285
2010,1140,28.39,58.91,20.27,39.36,8.12,19.55,17.7,22.52,10.18,26.79,15.79,11.3,8.55,3.48,17.36,23.0,56.06,17.09,38.45,5.91,17.61,13.76,20.39,9.91,22.64,12.39,15.61,5.82,2.88,18.36,8.666666666666666,20.285714285714285,17.666666666666668,11.210526315789474,10.571428571428571,9.75,12.454545454545455,4.818181818181818,12.142857142857142,23.357142857142858,15.842105263157896,14.733333333333333,26.263157894736842,7.066666666666666,11.363636363636363,39.2,11.5,19.071428571428573,10.416666666666666,30.266666666666666,14.461538461538462,15.785714285714286
2010,1141,21.45,52.66,13.76,32.1,7.69,20.55,13.38,20.1,12.28,21.1,10.62,14.21,7.97,2.86,21.76,19.97,47.1,14.83,32.14,5.14,14.97,18.9,25.83,10.21,22.31,10.03,15.03,5.83,3.28,18.59,207.55555555555554,212.35714285714286,192.55555555555554,203.68421052631578,214.07142857142858,190.375,197.1818181818182,173.45454545454547,203.28571428571428,207.28571428571428,194.3684210526316,207.26666666666668,226.6315789473684,196.86666666666667,192.27272727272728,210.4,217.75,207.64285714285714,186.58333333333334,220.73333333333332,202.6153846153846,206.0
2010,1142,23.81,57.1,17.16,37.23,6.65,19.87,15.94,21.87,12.39,23.1,11.74,13.45,5.52,2.35,22.03,24.06,52.81,17.39,34.68,6.68,18.13,20.52,28.58,9.97,23.97,13.81,12.35,5.71,3.39,17.77,236.66666666666666,252.14285714285714,257.8888888888889,251.8421052631579,234.28571428571428,236.25,244.36363636363637,247.45454545454547,227.85714285714286,235.5,279.94736842105266,261.53333333333336,244.8421052631579,248.66666666666666,270.45454545454544,264.4,295.4375,232.0,236.5,237.86666666666667,249.6153846153846,233.85714285714286
2010,1143,27.91,58.45,21.33,40.82,6.58,17.64,15.58,20.58,11.48,24.27,14.45,12.0,5.67,2.48,17.0,24.64,56.85,18.97,39.21,5.67,17.64,13.45,19.3,10.76,21.12,12.45,12.94,5.45,3.82,17.39,42.44444444444444,39.0,20.666666666666668,21.42105263157895,45.0,25.875,24.181818181818183,18.636363636363637,38.285714285714285,43.5,23.157894736842106,49.4,38.8421052631579,15.333333333333334,60.27272727272727,21.8,15.6875,33.142857142857146,23.083333333333332,39.93333333333333,30.923076923076923,50.142857142857146
2010,1144,23.04,51.61,18.36,38.29,4.68,13.32,16.93,23.71,11.0,20.43,14.11,14.21,10.21,2.07,18.96,21.61,48.75,15.25,29.68,6.36,19.07,14.36,20.68,10.29,21.46,14.18,18.07,6.39,5.14,19.89,164.88888888888889,162.07142857142858,192.77777777777777,194.42105263157896,174.14285714285714,197.25,177.45454545454547,149.9090909090909,177.78571428571428,183.28571428571428,204.73684210526315,134.73333333333332,193.05263157894737,176.0,149.0909090909091,185.26666666666668,187.375,181.28571428571428,176.58333333333334,164.0,161.3846153846154,161.21428571428572
2010,1145,23.25,56.44,16.69,35.59,6.56,20.84,13.34,19.03,12.62,24.84,12.59,14.72,6.03,3.5,18.28,24.47,58.03,17.91,37.91,6.56,20.12,12.0,18.31,12.5,23.47,13.5,13.16,7.12,3.53,18.25,204.22222222222223,201.78571428571428,195.66666666666666,221.05263157894737,214.92857142857142,198.125,210.45454545454547,187.63636363636363,198.28571428571428,202.07142857142858,188.1578947368421,192.53333333333333,218.52631578947367,210.26666666666668,203.0909090909091,192.6,219.5625,209.0,215.25,202.93333333333334,200.69230769230768,188.92857142857142
2010,1146,20.73,50.85,15.38,33.54,5.35,17.31,15.0,23.65,10.92,21.96,9.38,14.38,5.81,3.04,17.46,24.73,54.62,19.04,38.38,5.69,16.23,13.35,18.88,10.96,23.85,12.58,13.31,6.88,4.73,19.58,313.0,307.5,303.22222222222223,292.7894736842105,306.0,289.5,315.8181818181818,280.8181818181818,300.64285714285717,316.5,306.8421052631579,284.06666666666666,312.94736842105266,289.2,317.3636363636364,314.2,288.0,306.42857142857144,300.9166666666667,317.53333333333336,303.0,315.0
2010,1147,22.81,55.81,15.07,33.96,7.74,21.85,15.26,21.07,8.93,20.15,12.7,15.07,7.3,2.26,21.52,27.7,55.78,21.22,38.67,6.48,17.11,18.81,25.59,11.48,27.44,15.3,15.67,7.33,4.44,19.3,295.22222222222223,279.92857142857144,308.0,295.1578947368421,291.64285714285717,303.25,300.45454545454544,328.45454545454544,296.85714285714283,281.35714285714283,314.7368421052632,278.8,287.42105263157896,306.73333333333335,288.90909090909093,292.46666666666664,291.25,280.0,294.4166666666667,280.4,295.7692307692308,289.35714285714283
2010,1148,21.5,53.3,16.43,37.07,5.07,16.23,13.07,18.23,11.0,21.47,10.97,13.4,6.67,3.0,15.13,24.4,53.8,19.0,38.3,5.4,15.5,10.3,15.37,10.87,23.27,11.67,14.33,6.83,3.8,17.5,307.0,306.35714285714283,308.1111111111111,295.8421052631579,299.7142857142857,297.25,316.1818181818182,293.27272727272725,306.07142857142856,313.5,280.5263157894737,273.1333333333333,302.2105263157895,300.93333333333334,313.0,308.93333333333334,299.5625,312.7142857142857,312.75,311.0,304.38461538461536,291.5
2010,1149,23.69,57.04,17.62,39.42,6.08,17.62,10.85,16.38,12.35,22.81,10.08,14.69,7.69,4.04,18.35,24.54,55.38,18.77,37.85,5.77,17.54,14.23,21.42,11.96,24.54,13.46,13.81,7.35,2.96,16.35,272.77777777777777,262.5,273.8888888888889,284.2631578947368,273.5,289.875,274.0,286.72727272727275,283.14285714285717,270.14285714285717,283.8421052631579,276.0,274.05263157894734,293.6666666666667,242.8181818181818,272.1333333333333,273.4375,278.2857142857143,288.0833333333333,267.53333333333336,253.07692307692307,244.35714285714286
2010,1150,24.39,58.29,17.9,37.45,6.48,20.84,18.16,24.77,13.32,26.26,13.19,13.35,5.9,4.06,18.19,25.32,61.0,18.48,38.74,6.84,22.26,13.65,19.55,12.87,24.16,13.68,12.35,5.9,3.77,20.77,54.333333333333336,55.0,102.44444444444444,102.21052631578948,46.714285714285715,102.625,79.72727272727273,92.81818181818181,51.42857142857143,53.0,107.6842105263158,51.93333333333333,66.78947368421052,92.53333333333333,51.0,63.86666666666667,96.5625,63.285714285714285,60.166666666666664,51.46666666666667,52.84615384615385,40.92857142857143
2010,1151,24.26,56.48,16.13,32.06,8.13,24.42,11.55,18.74,11.13,25.39,14.32,16.26,5.77,2.48,18.9,25.1,58.9,14.84,30.13,10.26,28.77,12.61,18.48,11.65,25.19,14.61,14.35,8.06,3.48,18.65,207.33333333333334,210.71428571428572,246.22222222222223,256.0,221.57142857142858,258.875,231.0,257.90909090909093,238.21428571428572,224.42857142857142,289.4736842105263,208.4,209.89473684210526,258.93333333333334,204.45454545454547,244.53333333333333,243.5,274.64285714285717,266.0833333333333,220.86666666666667,229.30769230769232,270.42857142857144
2010,1152,20.82,56.5,16.29,40.0,4.54,16.5,13.71,20.86,13.5,21.79,9.71,15.96,6.96,1.93,19.86,23.64,51.36,15.86,30.82,7.79,20.54,16.39,24.32,10.57,25.82,15.04,15.96,7.36,3.71,18.68,335.55555555555554,334.85714285714283,334.1111111111111,324.6842105263158,328.5,335.125,339.09090909090907,337.8181818181818,333.57142857142856,332.85714285714283,307.89473684210526,333.0,317.89473684210526,343.26666666666665,334.54545454545456,333.0,318.4375,332.7857142857143,326.0,332.73333333333335,335.15384615384613,332.92857142857144
2010,1153,25.61,59.3,20.06,40.27,5.55,19.03,11.91,19.15,14.09,25.48,13.61,13.09,5.52,3.03,18.18,22.97,56.03,16.52,36.97,6.45,19.06,13.79,20.06,10.61,22.21,12.52,11.76,6.48,3.15,16.73,57.666666666666664,62.142857142857146,71.33333333333333,55.8421052631579,59.07142857142857,63.375,56.09090909090909,56.90909090909091,54.42857142857143,51.07142857142857,61.78947368421053,86.73333333333333,56.526315789473685,59.46666666666667,65.0,58.06666666666667,62.1875,50.785714285714285,58.666666666666664,49.86666666666667,60.30769230769231,57.07142857142857
2010,1154,21.33,51.73,13.97,31.43,7.37,20.3,10.53,14.73,9.8,21.6,11.23,10.77,4.93,1.47,15.57,21.73,50.7,15.73,32.2,6.0,18.5,11.6,16.93,10.07,23.1,9.9,11.53,5.07,3.4,15.7,216.11111111111111,199.07142857142858,186.22222222222223,211.47368421052633,202.07142857142858,204.0,203.0909090909091,190.72727272727272,210.5,203.85714285714286,170.89473684210526,185.66666666666666,218.78947368421052,190.6,205.1818181818182,208.53333333333333,165.5,207.14285714285714,216.83333333333334,203.6,198.92307692307693,214.14285714285714
