Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2010,1113,22.56,50.03,14.38,27.78,8.19,22.25,13.44,18.94,8.69,23.19,13.88,11.66,6.66,2.5,16.5,20.41,50.84,14.91,33.59,5.5,17.25,12.16,17.81,10.41,21.5,12.19,12.94,5.5,2.44,17.53,59.888888888888886,63.285714285714285,63.0,44.875,65.64285714285714,24.526315789473685,28.2,87.13333333333334,56.857142857142854,249.7,68.6923076923077,74.92857142857143
2010,1114,21.68,51.75,15.57,35.61,6.11,16.14,16.61,23.82,9.61,23.57,11.39,13.46,4.71,2.54,20.14,25.25,56.46,17.46,34.64,7.79,21.82,15.61,22.46,11.39,24.21,15.46,11.82,5.32,3.43,19.82,293.8888888888889,281.14285714285717,272.2857142857143,262.375,276.42857142857144,250.73684210526315,249.26666666666668,253.6,256.7857142857143,249.7,278.84615384615387,273.42857142857144
2010,1115,21.59,52.53,17.5,39.06,4.09,13.47,17.12,25.81,12.59,25.62,12.53,16.94,6.84,3.44,22.78,20.56,50.56,15.5,35.12,5.06,15.44,18.5,27.88,9.19,22.41,11.72,14.12,7.91,4.38,21.03,259.6666666666667,265.0,268.2857142857143,280.875,253.35714285714286,266.2631578947368,222.8,220.93333333333334,283.2857142857143,249.7,236.23076923076923,262.64285714285717
2010,1116,25.91,58.09,19.62,40.0,6.28,18.09,16.62,24.44,10.97,23.5,13.75,13.72,7.25,4.06,18.69,25.78,59.69,18.5,40.12,7.28,19.56,15.09,20.88,12.38,24.72,12.97,14.66,6.62,4.62,20.44,154.88888888888889,148.21428571428572,168.5,78.125,164.57142857142858,89.84210526315789,144.86666666666667,191.66666666666666,137.28571428571428,249.7,176.6153846153846,180.92857142857142
2010,1117,24.07,54.76,18.83,39.17,5.24,15.59,14.52,22.07,11.41,25.97,12.48,13.69,4.83,4.03,18.62,24.03,57.76,18.83,40.34,5.21,17.41,14.24,20.34,11.48,23.55,12.59,11.86,7.03,3.17,19.86,188.44444444444446,186.0,193.14285714285714,198.25,199.71428571428572,248.73684210526315,201.26666666666668,179.93333333333334,187.78571428571428,249.7,195.3846153846154,187.42857142857142
2010,1119,22.0,53.29,16.46,36.39,5.54,16.89,10.71,16.36,10.21,21.46,11.5,14.64,8.29,2.46,20.25,19.32,46.5,12.5,26.07,6.82,20.43,15.68,22.39,9.25,23.96,11.46,17.14,5.64,3.11,17.21,213.88888888888889,190.42857142857142,194.07142857142858,269.75,214.71428571428572,220.57894736842104,201.86666666666667,194.0,228.57142857142858,249.7,209.07692307692307,182.35714285714286
2010,1120,26.23,59.42,17.9,34.06,8.32,25.35,14.26,21.81,12.0,22.87,12.9,13.81,7.84,2.84,20.03,25.94,56.71,19.03,37.26,6.9,19.45,15.45,21.74,10.87,24.87,13.35,15.13,6.71,3.74,18.52,149.55555555555554,141.5,152.0,99.0,142.21428571428572,86.89473684210526,118.66666666666667,150.6,122.71428571428571,249.7,148.53846153846155,163.5
2010,1122,23.97,53.9,17.83,36.67,6.13,17.23,17.13,24.67,10.97,22.67,13.1,14.3,5.93,3.13,17.3,26.2,58.17,19.03,39.07,7.17,19.1,13.8,19.83,12.5,23.57,13.67,13.37,7.23,4.03,20.73,162.11111111111111,151.78571428571428,146.21428571428572,199.375,162.21428571428572,197.68421052631578,190.13333333333333,117.26666666666667,163.57142857142858,249.7,170.6153846153846,146.64285714285714
2010,1123,20.31,49.41,16.52,39.07,3.79,10.34,15.9,23.03,10.34,24.72,10.83,14.55,4.93,3.1,17.93,22.21,55.45,16.28,36.17,5.93,19.28,12.28,17.83,11.48,22.45,13.03,11.66,6.72,3.31,20.1,202.44444444444446,185.14285714285714,206.78571428571428,217.875,208.57142857142858,239.57894736842104,238.8,222.2,200.85714285714286,249.7,207.0,200.28571428571428
2010,1124,27.16,56.16,20.13,37.94,7.03,18.23,15.35,20.94,12.19,26.45,13.65,14.0,6.39,6.94,18.06,22.97,59.03,16.19,39.0,6.77,20.03,13.84,20.48,13.0,19.61,12.84,12.1,6.1,2.48,18.71,18.0,30.357142857142858,20.0,15.5,24.571428571428573,43.89473684210526,35.53333333333333,40.13333333333333,22.5,249.7,30.53846153846154,23.785714285714285
2010,1125,24.61,54.81,16.74,31.94,7.87,22.87,16.0,23.74,11.97,25.13,14.35,16.55,7.16,2.97,19.19,24.29,58.77,19.1,41.65,5.19,17.13,14.74,21.84,13.0,22.35,12.1,14.48,8.48,4.45,20.61,165.66666666666666,151.21428571428572,151.57142857142858,176.0,153.42857142857142,205.42105263157896,125.66666666666667,151.4,172.21428571428572,249.7,139.3846153846154,142.92857142857142
2010,1126,21.3,51.07,17.53,39.47,3.77,11.6,12.1,18.83,11.6,20.7,9.83,12.73,6.47,3.43,17.93,20.37,47.6,14.37,31.8,6.0,15.8,14.17,21.8,10.47,22.2,10.9,13.53,5.87,3.53,15.77,229.66666666666666,221.64285714285714,226.78571428571428,305.625,260.0,284.94736842105266,286.53333333333336,233.33333333333334,263.2857142857143,249.7,238.0,222.71428571428572
2010,1127,22.41,52.97,17.28,35.34,5.14,17.62,11.72,17.52,11.48,23.31,9.93,14.28,5.28,3.97,17.07,24.14,56.1,16.86,35.55,7.28,20.55,12.62,18.55,12.17,22.31,13.17,11.21,6.41,2.59,16.62,253.77777777777777,262.5,260.5,254.125,261.64285714285717,225.0,286.8666666666667,239.73333333333332,266.57142857142856,249.7,263.84615384615387,250.14285714285714
2010,1129,27.94,60.84,22.06,43.13,5.87,17.71,12.26,18.13,11.77,24.23,16.0,14.35,7.48,3.71,16.97,27.19,59.52,20.74,41.97,6.45,17.55,12.48,18.39,10.97,23.87,13.42,14.58,6.16,2.9,16.19,196.77777777777777,195.57142857142858,188.21428571428572,159.875,177.92857142857142,163.89473684210526,174.13333333333333,210.93333333333334,174.0,249.7,196.15384615384616,187.42857142857142
2010,1130,25.74,57.61,20.61,41.9,5.13,15.71,12.58,17.58,12.94,23.32,15.0,12.71,5.0,3.48,16.9,24.71,56.71,19.87,40.65,4.84,16.06,11.81,17.58,10.84,20.68,11.74,11.71,6.06,4.65,17.61,96.66666666666667,106.71428571428571,98.0,63.625,96.07142857142857,55.94736842105263,74.46666666666667,104.86666666666666,84.57142857142857,249.7,100.53846153846153,101.35714285714286
2010,1131,23.22,57.41,14.88,34.16,8.34,23.25,16.03,21.94,11.12,25.62,11.0,13.5,6.97,3.06,21.44,22.5,55.22,16.66,36.44,5.84,18.78,16.03,23.91,11.38,26.34,12.16,14.53,5.94,3.28,19.44,157.88888888888889,168.07142857142858,160.71428571428572,186.0,168.07142857142858,164.68421052631578,161.4,153.13333333333333,172.78571428571428,249.7,161.23076923076923,169.78571428571428
2010,1132,23.07,52.17,18.83,38.97,4.24,13.21,12.45,18.59,10.97,22.69,13.0,14.03,6.79,3.31,16.34,23.17,53.24,15.48,32.45,7.69,20.79,12.55,18.38,10.62,21.62,15.0,12.97,7.14,3.28,17.45,165.55555555555554,174.5,174.57142857142858,191.0,173.07142857142858,206.57894736842104,224.93333333333334,181.8,185.0,249.7,178.84615384615384,163.0
2010,1133,23.26,52.94,17.23,36.0,6.03,16.94,14.9,20.03,9.13,23.81,11.94,12.03,6.29,2.74,16.71,23.39,56.9,16.19,33.55,7.19,23.35,13.42,17.35,11.84,23.06,13.26,12.19,5.77,2.06,18.0,123.22222222222223,119.14285714285714,129.35714285714286,108.0,124.71428571428571,110.15789473684211,136.53333333333333,103.2,108.85714285714286,249.7,126.07692307692308,120.0
2010,1135,22.79,51.86,16.31,32.79,6.48,19.07,14.48,19.59,7.17,24.55,13.0,13.07,3.72,3.76,14.48,27.9,62.38,21.17,43.31,6.72,19.07,10.59,15.45,12.31,25.17,14.0,9.93,6.93,3.72,18.69,283.0,273.14285714285717,275.35714285714283,280.625,282.42857142857144,278.8421052631579,265.6666666666667,238.13333333333333,293.85714285714283,249.7,271.3076923076923,280.5
2010,1136,18.77,50.27,13.47,31.7,5.3,18.57,9.03,13.53,8.13,21.73,10.9,16.27,5.93,3.67,20.17,23.8,53.5,17.1,35.3,6.7,18.2,15.2,23.03,12.2,26.27,13.8,12.4,8.27,3.63,14.93,346.1111111111111,346.64285714285717,345.92857142857144,344.875,344.35714285714283,337.05263157894734,340.8666666666667,341.93333333333334,343.57142857142856,249.7,345.53846153846155,345.57142857142856
2010,1137,23.13,56.42,16.68,36.84,6.45,19.58,14.29,19.58,10.81,23.0,11.94,11.58,4.9,3.65,17.84,23.29,54.03,16.58,36.77,6.71,17.26,14.68,20.42,10.29,24.35,12.32,12.94,5.48,3.03,18.06,272.6666666666667,278.35714285714283,272.07142857142856,249.75,272.07142857142856,240.89473684210526,246.53333333333333,282.73333333333335,283.07142857142856,249.7,266.6923076923077,270.5
2010,1138,24.93,57.48,18.14,37.69,6.79,19.79,14.97,20.79,12.34,22.86,14.83,14.03,7.41,3.21,18.83,25.07,54.79,18.38,37.28,6.69,17.52,14.55,20.86,10.45,23.45,12.14,14.93,6.97,3.1,18.45,123.22222222222223,114.78571428571429,134.64285714285714,172.25,123.35714285714286,129.42105263157896,151.66666666666666,92.13333333333334,141.78571428571428,249.7,106.46153846153847,114.28571428571429
2010,1139,22.72,50.19,15.97,30.44,6.75,19.75,17.91,23.94,9.25,23.59,12.81,12.41,6.84,2.47,18.5,21.19,51.12,16.19,34.94,5.0,16.19,12.66,18.31,8.75,20.41,10.53,13.69,5.19,3.06,20.88,19.0,24.071428571428573,20.0,29.375,26.214285714285715,29.473684210526315,32.13333333333333,22.8,32.0,249.7,20.384615384615383,26.785714285714285
2010,1140,28.39,58.91,20.27,39.36,8.12,19.55,17.7,22.52,10.18,26.79,15.79,11.3,8.55,3.48,17.36,23.0,56.06,17.09,38.45,5.91,17.61,13.76,20.39,9.91,22.64,12.39,15.61,5.82,2.88,18.36,8.666666666666666,20.285714285714285,10.571428571428571,9.75,12.142857142857142,15.842105263157896,7.066666666666666,39.2,19.071428571428573,249.7,14.461538461538462,15.785714285714286
2010,1141,21.45,52.66,13.76,32.1,7.69,20.55,13.38,20.1,12.28,21.1,10.62,14.21,7.97,2.86,21.76,19.97,47.1,14.83,32.14,5.14,14.97,18.9,25.83,10.21,22.31,10.03,15.03,5.83,3.28,18.59,207.55555555555554,212.35714285714286,214.07142857142858,190.375,203.28571428571428,194.3684210526316,196.86666666666667,210.4,207.64285714285714,249.7,202.6153846153846,206.0
2010,1142,23.81,57.1,17.16,37.23,6.65,19.87,15.94,21.87,12.39,23.1,11.74,13.45,5.52,2.35,22.03,24.06,52.81,17.39,34.68,6.68,18.13,20.52,28.58,9.97,23.97,13.81,12.35,5.71,3.39,17.77,236.66666666666666,252.14285714285714,234.28571428571428,236.25,227.85714285714286,279.94736842105266,248.66666666666666,264.4,232.0,249.7,249.6153846153846,233.85714285714286
2010,1143,27.91,58.45,21.33,40.82,6.58,17.64,15.58,20.58,11.48,24.27,14.45,12.0,5.67,2.48,17.0,24.64,56.85,18.97,39.21,5.67,17.64,13.45,19.3,10.76,21.12,12.45,12.94,5.45,3.82,17.39,42.44444444444444,39.0,45.0,25.875,38.285714285714285,23.157894736842106,15.333333333333334,21.8,33.142857142857146,249.7,30.923076923076923,50.142857142857146
2010,1144,23.04,51.61,18.36,38.29,4.68,13.32,16.93,23.71,11.0,20.43,14.11,14.21,10.21,2.07,18.96,21.61,48.75,15.25,29.68,6.36,19.07,14.36,20.68,10.29,21.46,14.18,18.07,6.39,5.14,19.89,164.88888888888889,162.07142857142858,174.14285714285714,197.25,177.78571428571428,204.73684210526315,176.0,185.26666666666668,181.28571428571428,249.7,161.3846153846154,161.21428571428572
2010,1145,23.25,56.44,16.69,35.59,6.56,20.84,13.34,19.03,12.62,24.84,12.59,14.72,6.03,3.5,18.28,24.47,58.03,17.91,37.91,6.56,20.12,12.0,18.31,12.5,23.47,13.5,13.16,7.12,3.53,18.25,204.22222222222223,201.78571428571428,214.92857142857142,198.125,198.28571428571428,188.1578947368421,210.26666666666668,192.6,209.0,249.7,200.69230769230768,188.92857142857142
2010,1146,20.73,50.85,15.38,33.54,5.35,17.31,15.0,23.65,10.92,21.96,9.38,14.38,5.81,3.04,17.46,24.73,54.62,19.04,38.38,5.69,16.23,13.35,18.88,10.96,23.85,12.58,13.31,6.88,4.73,19.58,313.0,307.5,306.0,289.5,300.64285714285717,306.8421052631579,289.2,314.2,306.42857142857144,249.7,303.0,315.0
2010,1147,22.81,55.81,15.07,33.96,7.74,21.85,15.26,21.07,8.93,20.15,12.7,15.07,7.3,2.26,21.52,27.7,55.78,21.22,38.67,6.48,17.11,18.81,25.59,11.48,27.44,15.3,15.67,7.33,4.44,19.3,295.22222222222223,279.92857142857144,291.64285714285717,303.25,296.85714285714283,314.7368421052632,306.73333333333335,292.46666666666664,280.0,249.7,295.7692307692308,289.35714285714283
2010,1148,21.5,53.3,16.43,37.07,5.07,16.23,13.07,18.23,11.0,21.47,10.97,13.4,6.67,3.0,15.13,24.4,53.8,19.0,38.3,5.4,15.5,10.3,15.37,10.87,23.27,11.67,14.33,6.83,3.8,17.5,307.0,306.35714285714283,299.7142857142857,297.25,306.07142857142856,280.5263157894737,300.93333333333334,308.93333333333334,312.7142857142857,249.7,304.38461538461536,291.5
2010,1149,23.69,57.04,17.62,39.42,6.08,17.62,10.85,16.38,12.35,22.81,10.08,14.69,7.69,4.04,18.35,24.54,55.38,18.77,37.85,5.77,17.54,14.23,21.42,11.96,24.54,13.46,13.81,7.35,2.96,16.35,272.77777777777777,262.5,273.5,289.875,283.14285714285717,283.8421052631579,293.6666666666667,272.1333333333333,278.2857142857143,249.7,253.07692307692307,244.35714285714286
2010,1150,24.39,58.29,17.9,37.45,6.48,20.84,18.16,24.77,13.32,26.26,13.19,13.35,5.9,4.06,18.19,25.32,61.0,18.48,38.74,6.84,22.26,13.65,19.55,12.87,24.16,13.68,12.35,5.9,3.77,20.77,54.333333333333336,55.0,46.714285714285715,102.625,51.42857142857143,107.6842105263158,92.53333333333333,63.86666666666667,63.285714285714285,249.7,52.84615384615385,40.92857142857143
2010,1151,24.26,56.48,16.13,32.06,8.13,24.42,11.55,18.74,11.13,25.39,14.32,16.26,5.77,2.48,18.9,25.1,58.9,14.84,30.13,10.26,28.77,12.61,18.48,11.65,25.19,14.61,14.35,8.06,3.48,18.65,207.33333333333334,210.71428571428572,221.57142857142858,258.875,238.21428571428572,289.4736842105263,258.93333333333334,244.53333333333333,274.64285714285717,249.7,229.30769230769232,270.42857142857144
2010,1152,20.82,56.5,16.29,40.0,4.54,16.5,13.71,20.86,13.5,21.79,9.71,15.96,6.96,1.93,19.86,23.64,51.36,15.86,30.82,7.79,20.54,16.39,24.32,10.57,25.82,15.04,15.96,7.36,3.71,18.68,335.55555555555554,334.85714285714283,328.5,335.125,333.57142857142856,307.89473684210526,343.26666666666665,333.0,332.7857142857143,249.7,335.15384615384613,332.92857142857144
2010,1153,25.61,59.3,20.06,40.27,5.55,19.03,11.91,19.15,14.09,25.48,13.61,13.09,5.52,3.03,18.18,22.97,56.03,16.52,36.97,6.45,19.06,13.79,20.06,10.61,22.21,12.52,11.76,6.48,3.15,16.73,57.666666666666664,62.142857142857146,59.07142857142857,63.375,54.42857142857143,61.78947368421053,59.46666666666667,58.06666666666667,50.785714285714285,249.7,60.30769230769231,57.07142857142857
2010,1154,21.33,51.73,13.97,31.43,7.37,20.3,10.53,14.73,9.8,21.6,11.23,10.77,4.93,1.47,15.57,21.73,50.7,15.73,32.2,6.0,18.5,11.6,16.93,10.07,23.1,9.9,11.53,5.07,3.4,15.7,216.11111111111111,199.07142857142858,202.07142857142858,204.0,210.5,170.89473684210526,190.6,208.53333333333333,207.14285714285714,249.7,198.92307692307693,214.14285714285714
2010,1155,26.55,58.55,19.97,38.97,6.58,19.58,13.61,20.65,12.97,23.71,14.16,14.84,9.65,4.84,17.48,23.1,55.16,18.48,39.48,4.61,15.68,13.03,19.26,12.0,22.9,11.71,17.48,8.0,3.13,18.42,32.44444444444444,32.0,31.5,18.875,35.07142857142857,24.31578947368421,16.333333333333332,37.93333333333333,27.714285714285715,249.7,27.0,39.714285714285715
2010,1156,23.23,53.97,16.84,35.23,6.39,18.74,13.97,18.61,9.48,19.87,12.42,12.0,8.32,1.84,21.58,22.58,49.16,16.48,33.84,6.1,15.32,17.1,24.9,10.84,23.55,12.9,15.13,5.16,3.1,17.52,178.33333333333334,191.85714285714286,192.85714285714286,140.25,176.85714285714286,131.68421052631578,164.86666666666667,178.53333333333333,168.92857142857142,249.7,177.6153846153846,194.35714285714286
2010,1157,26.97,57.13,21.93,42.67,5.03,14.47,13.33,20.8,12.73,25.67,14.73,12.57,6.8,4.17,16.4,22.47,57.5,17.03,38.3,5.43,19.2,11.23,16.77,12.23,21.77,9.33,13.53,6.03,2.73,18.77,112.44444444444444,88.14285714285714,103.64285714285714,164.125,113.85714285714286,171.26315789473685,126.53333333333333,118.93333333333334,116.14285714285714,249.7,88.07692307692308,84.57142857142857
2010,1158,27.75,60.81,18.38,35.22,9.38,25.59,9.53,13.0,8.78,23.09,12.59,11.22,5.75,4.94,16.94,27.19,61.53,21.69,44.88,5.5,16.66,12.66,19.62,15.03,25.88,12.69,13.16,5.88,2.53,14.41,113.88888888888889,116.35714285714286,116.78571428571429,144.875,136.07142857142858,147.3684210526316,156.66666666666666,124.26666666666667,150.71428571428572,249.7,119.84615384615384,121.42857142857143
2010,1159,23.9,55.03,17.28,37.14,6.62,17.9,13.0,18.97,11.03,23.31,13.24,14.97,6.24,2.03,18.62,24.76,55.24,17.72,35.55,7.03,19.69,14.79,20.31,9.66,23.34,14.62,12.72,6.97,3.17,18.34,305.77777777777777,304.85714285714283,314.57142857142856,274.875,310.2142857142857,272.36842105263156,275.1333333333333,304.8666666666667,306.14285714285717,249.7,307.15384615384613,314.35714285714283
2010,1160,24.86,52.76,18.24,35.45,6.62,17.31,18.0,23.48,7.34,20.72,14.14,13.38,8.07,2.31,21.48,25.69,55.07,20.1,38.72,5.59,16.34,18.07,25.79,12.66,23.83,13.31,15.07,6.83,3.72,20.83,125.66666666666667,142.57142857142858,135.42857142857142,89.125,122.07142857142857,106.89473684210526,100.26666666666667,175.0,113.64285714285714,249.7,134.53846153846155,147.64285714285714
2010,1161,21.63,51.17,16.2,35.47,5.43,15.7,17.33,25.2,11.23,23.43,10.47,14.97,6.83,2.43,20.9,22.03,50.8,15.7,32.7,6.33,18.1,16.87,24.73,9.5,22.77,11.97,14.23,6.67,3.93,21.07,122.88888888888889,114.64285714285714,118.57142857142857,137.75,126.0,183.0,142.86666666666667,111.2,116.78571428571429,249.7,122.6923076923077,121.57142857142857
2010,1162,21.07,51.86,16.25,39.04,4.82,12.82,13.25,19.75,10.79,22.25,9.96,14.32,7.43,1.86,19.71,22.07,49.43,15.68,31.43,6.39,18.0,14.75,21.25,9.11,23.61,11.82,14.54,6.68,3.39,17.79,265.22222222222223,243.64285714285714,255.07142857142858,294.625,258.64285714285717,270.0,256.1333333333333,224.4,268.7142857142857,249.7,251.07692307692307,251.07142857142858
2010,1163,24.84,55.22,21.12,43.41,3.72,11.81,17.16,24.84,13.44,26.0,13.84,15.03,6.69,7.75,15.81,24.59,62.66,18.44,43.53,6.16,19.12,11.66,16.53,14.25,21.56,12.59,12.62,7.97,4.16,20.41,47.77777777777778,36.5,51.214285714285715,37.375,39.92857142857143,24.473684210526315,41.333333333333336,30.533333333333335,28.714285714285715,249.7,41.61538461538461,48.92857142857143
2010,1164,21.48,55.33,16.37,39.52,5.11,15.81,12.0,16.15,10.78,21.11,10.04,13.96,6.04,2.19,18.52,23.33,53.89,16.96,33.19,6.37,20.7,15.37,22.63,13.37,25.3,13.56,14.59,6.89,3.85,15.48,317.6666666666667,302.5,293.7857142857143,329.0,305.35714285714283,322.2105263157895,312.8666666666667,294.3333333333333,307.2142857142857,249.7,308.46153846153845,291.14285714285717
2010,1165,26.76,56.1,16.97,33.72,9.79,22.38,11.86,16.21,10.28,23.17,16.24,12.24,7.14,3.62,18.24,22.07,52.34,16.31,36.03,5.76,16.31,14.66,20.38,9.9,21.52,11.34,13.79,6.34,2.79,16.83,28.555555555555557,39.57142857142857,30.928571428571427,75.625,39.42857142857143,69.89473684210526,66.33333333333333,38.13333333333333,53.07142857142857,249.7,37.92307692307692,16.642857142857142
2010,1166,23.74,54.58,16.48,32.29,7.26,22.29,14.65,20.65,10.45,24.35,13.61,12.39,5.13,3.1,18.65,23.32,55.39,16.84,36.03,6.48,19.35,15.26,21.23,11.03,23.48,12.77,11.94,5.97,2.55,19.23,142.11111111111111,148.78571428571428,146.42857142857142,116.375,140.28571428571428,101.84210526315789,123.26666666666667,153.6,124.92857142857143,249.7,141.6153846153846,150.28571428571428
2010,1167,21.93,56.48,16.9,40.28,5.03,16.21,16.86,24.55,14.07,22.07,9.07,15.1,6.24,2.86,18.72,26.79,58.52,21.1,41.34,5.69,17.17,15.31,21.41,12.93,24.86,14.28,13.07,6.28,3.52,18.69,306.3333333333333,323.2142857142857,308.5,271.25,292.7857142857143,292.10526315789474,300.06666666666666,332.73333333333335,289.0,249.7,310.0,309.57142857142856
2010,1168,24.59,55.86,17.97,36.55,6.62,19.31,17.07,24.0,10.55,26.28,13.0,14.97,5.38,3.03,20.03,25.72,60.07,19.38,41.76,6.34,18.31,16.24,23.62,12.1,24.97,12.62,12.62,5.97,2.69,19.45,207.33333333333334,219.28571428571428,206.35714285714286,210.625,205.71428571428572,203.0,216.2,222.73333333333332,204.0,249.7,204.53846153846155,202.57142857142858
2010,1169,23.47,55.91,18.59,40.28,4.88,15.62,19.5,29.16,13.47,24.47,11.19,17.44,7.47,3.09,23.12,24.12,57.0,16.62,35.28,7.5,21.72,19.62,27.34,13.12,24.0,14.91,16.28,7.94,3.41,22.75,228.11111111111111,227.64285714285714,218.42857142857142,216.375,217.85714285714286,183.57894736842104,212.2,206.8,205.57142857142858,249.7,224.53846153846155,210.71428571428572
2010,1170,21.68,54.11,15.93,37.21,5.75,16.89,14.14,19.79,9.29,22.29,12.21,14.14,7.0,2.86,18.82,24.75,54.68,18.29,36.32,6.46,18.36,16.29,21.93,10.96,26.39,14.11,14.14,6.75,3.43,17.93,278.1111111111111,288.0,268.7857142857143,275.25,268.35714285714283,322.57894736842104,287.26666666666665,290.8666666666667,262.0,249.7,284.84615384615387,267.35714285714283
2010,1171,20.0,53.52,16.41,41.19,3.59,12.33,9.37,14.22,10.19,20.33,9.93,13.37,6.19,2.26,18.37,23.26,51.67,18.15,36.15,5.11,15.52,14.33,19.96,10.81,25.74,12.19,13.15,6.3,3.7,15.04,324.1111111111111,329.0,326.57142857142856,322.75,333.2142857142857,306.5263157894737,332.26666666666665,324.1333333333333,327.7142857142857,249.7,333.0,327.42857142857144
