TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1130,28.27,58.87,23.0,43.8,5.27,15.07,14.13,20.07,13.93,26.53,18.07,11.8,4.53,4.27,14.47,23.38,56.44,18.38,40.12,5.0,16.31,11.12,15.25,12.0,20.31,12.12,13.56,5.44,2.75,19.19
1131,24.47,56.47,15.63,34.32,8.84,22.16,16.74,22.79,11.21,28.11,12.16,13.47,7.37,3.11,20.32,21.38,58.77,13.77,33.92,7.62,24.85,15.0,20.69,11.0,22.0,9.31,13.54,6.38,3.0,23.08
1132,24.62,51.46,20.46,39.31,4.15,12.15,13.54,20.31,11.92,24.38,13.85,14.15,8.15,4.08,14.77,21.81,52.75,17.5,38.69,4.31,14.06,11.56,17.19,10.19,21.31,12.31,13.94,5.69,2.69,17.62
1133,25.06,52.44,18.62,35.62,6.44,16.81,15.25,20.0,8.25,25.94,13.31,11.62,6.62,3.5,15.12,21.33,53.47,15.73,36.4,5.6,17.07,14.53,20.07,10.07,21.53,10.47,12.47,5.93,1.93,18.4
1135,24.0,50.89,17.0,31.22,7.0,19.67,17.0,21.56,7.22,25.89,14.89,11.22,4.44,3.44,13.78,22.25,52.3,16.0,33.5,6.25,18.8,13.35,18.7,7.15,23.95,12.15,13.9,3.4,3.9,14.8
1136,18.0,42.0,13.0,28.0,5.0,14.0,12.0,17.0,10.0,19.0,10.0,14.0,9.0,3.0,15.0,18.79,50.55,13.48,31.83,5.31,18.72,8.93,13.41,8.07,21.83,10.93,16.34,5.83,3.69,20.34
1137,23.21,55.29,17.86,38.43,5.36,16.86,18.64,24.29,11.14,24.79,11.86,9.5,5.21,3.86,16.57,23.06,57.35,15.71,35.53,7.35,21.82,10.71,15.71,10.53,21.53,12.0,13.29,4.65,3.47,18.88
1138,26.12,54.59,18.76,35.35,7.35,19.24,15.18,20.47,11.29,24.65,16.06,14.65,8.53,3.35,17.59,23.25,61.58,17.25,41.0,6.0,20.58,14.67,21.25,13.83,20.33,13.08,13.17,5.83,3.0,20.58
1139,23.04,49.61,16.21,30.18,6.82,19.43,17.79,24.0,9.32,23.68,13.11,12.21,6.75,2.5,17.93,20.5,54.25,14.25,32.25,6.25,22.0,18.75,23.5,8.75,23.0,10.75,13.75,7.5,2.25,22.5
1140,29.18,58.79,20.89,39.64,8.29,19.14,18.07,23.07,10.36,27.18,16.46,11.54,8.93,3.57,16.89,24.0,59.6,16.8,37.8,7.2,21.8,15.6,19.4,9.2,24.6,12.0,10.0,6.4,3.0,20.0
1141,22.14,50.71,14.07,30.0,8.07,20.71,16.21,23.93,11.5,24.64,12.07,14.71,8.07,3.36,20.93,20.8,54.47,13.47,34.07,7.33,20.4,10.73,16.53,13.0,17.8,9.27,13.73,7.87,2.4,22.53
1142,26.17,53.67,18.42,34.83,7.75,18.83,19.92,26.25,10.42,25.75,14.08,13.83,6.08,2.67,23.33,22.32,59.26,16.37,38.74,5.95,20.53,13.42,19.11,13.63,21.42,10.26,13.21,5.16,2.16,21.21
1143,29.26,57.26,22.57,40.87,6.7,16.39,15.87,20.57,11.09,25.39,15.35,11.22,5.43,2.65,15.26,24.8,61.2,18.5,40.7,6.3,20.5,14.9,20.6,12.4,21.7,12.4,13.8,6.2,2.1,21.0
1144,23.88,50.12,18.0,36.18,5.88,13.94,18.53,24.59,10.71,21.12,16.88,14.06,11.0,2.24,18.41,21.73,53.91,18.91,41.55,2.82,12.36,14.45,22.36,11.45,19.36,9.82,14.45,9.0,1.82,19.82
1145,24.13,55.27,17.33,34.13,6.8,21.13,15.6,21.27,11.2,26.27,13.6,12.67,7.0,4.2,17.73,22.47,57.47,16.12,36.88,6.35,20.59,11.35,17.06,13.88,23.59,11.71,16.53,5.18,2.88,18.76
1146,23.83,47.5,17.67,29.67,6.17,17.83,19.67,28.5,9.17,26.67,11.67,15.33,5.33,2.5,15.67,19.8,51.85,14.7,34.7,5.1,17.15,13.6,22.2,11.45,20.55,8.7,14.1,5.95,3.2,18.0
1147,26.5,56.5,17.33,34.5,9.17,22.0,18.83,24.83,8.0,23.0,14.0,14.5,8.33,3.0,22.83,21.76,55.62,14.43,33.81,7.33,21.81,14.24,20.0,9.19,19.33,12.33,15.24,7.0,2.05,21.14
1148,23.92,55.33,18.25,38.33,5.67,17.0,15.58,21.33,12.33,25.0,13.33,13.42,7.75,3.42,15.42,19.89,51.94,15.22,36.22,4.67,15.72,11.39,16.17,10.11,19.11,9.39,13.39,5.94,2.72,14.94
1149,26.11,54.0,19.22,39.22,6.89,14.78,13.56,18.78,9.78,24.56,11.67,14.44,7.67,4.89,17.33,22.41,58.65,16.76,39.53,5.65,19.12,9.41,15.12,13.71,21.88,9.24,14.82,7.71,3.59,18.88
1150,26.32,58.05,19.42,37.68,6.89,20.37,19.32,26.05,13.26,28.68,14.89,12.63,5.95,4.95,16.84,21.33,58.67,15.5,37.08,5.83,21.58,16.33,22.75,13.42,22.42,10.5,14.5,5.83,2.67,20.33
1151,25.85,54.85,16.38,30.62,9.46,24.23,14.15,22.08,10.85,28.46,16.54,15.31,5.23,3.54,17.69,23.11,57.67,15.94,33.11,7.17,24.56,9.67,16.33,11.33,23.17,12.72,16.94,6.17,1.72,19.78
1152,21.17,51.33,16.67,34.67,4.5,16.67,21.67,30.33,12.83,26.0,9.67,15.33,6.0,1.5,19.33,20.73,57.91,16.18,41.45,4.55,16.45,11.55,18.27,13.68,20.64,9.73,16.14,7.23,2.05,20.0
1153,27.39,60.5,21.78,41.94,5.61,18.56,13.67,22.11,15.56,28.22,15.0,13.22,5.67,3.33,16.78,23.47,57.87,18.0,38.27,5.47,19.6,9.8,15.6,12.33,22.2,11.93,12.93,5.33,2.67,19.87
1154,22.5,50.71,13.93,29.79,8.57,20.93,12.79,18.5,10.07,22.5,13.07,9.21,5.21,1.07,15.07,20.31,52.62,14.0,32.88,6.31,19.75,8.56,11.44,9.56,20.81,9.62,12.12,4.69,1.81,16.0
1155,28.48,58.52,21.38,39.1,7.1,19.43,14.29,21.43,12.1,25.43,15.71,14.62,10.52,5.38,15.48,22.5,58.6,17.0,38.7,5.5,19.9,12.2,19.0,14.8,20.1,10.9,15.3,7.8,3.7,21.7
1156,24.79,51.93,17.57,34.64,7.21,17.29,16.21,21.21,8.64,22.36,15.29,10.64,7.43,2.71,19.79,21.94,55.65,16.24,35.71,5.71,19.94,12.12,16.47,10.18,17.82,10.06,13.12,9.06,1.12,23.06
1157,28.71,57.46,23.83,44.17,4.88,13.29,13.42,20.92,12.58,26.83,15.96,12.54,6.96,4.33,15.62,20.0,55.83,14.33,36.67,5.67,19.17,13.0,20.33,13.33,21.0,9.83,12.67,6.17,3.5,19.5
1158,29.05,59.9,19.33,34.81,9.71,25.1,10.52,14.19,8.9,25.24,13.95,11.52,6.19,5.62,16.38,25.27,62.55,16.55,36.0,8.73,26.55,7.64,10.73,8.55,19.0,10.0,10.64,4.91,3.64,18.0
1159,25.7,54.8,18.8,38.1,6.9,16.7,16.4,22.9,11.2,27.4,14.0,15.3,6.4,2.5,17.9,22.95,55.16,16.47,36.63,6.47,18.53,11.21,16.89,10.95,21.16,12.84,14.79,6.16,1.79,19.0
1160,26.38,49.46,18.62,32.46,7.77,17.0,20.15,26.23,5.15,22.15,16.85,12.0,8.92,2.77,19.08,23.62,55.44,17.94,37.88,5.69,17.56,16.25,21.25,9.12,19.56,11.94,14.5,7.38,1.94,23.44
1161,22.6,48.67,16.93,33.87,5.67,14.8,21.6,30.2,10.73,26.13,10.6,13.6,7.53,2.6,21.07,20.67,53.67,15.47,37.07,5.2,16.6,13.07,20.2,11.73,20.73,10.33,16.33,6.13,2.27,20.73
1162,24.64,51.36,18.55,40.0,6.09,11.36,13.91,20.36,10.09,24.82,12.55,13.64,7.73,2.18,18.27,18.76,52.18,14.76,38.41,4.0,13.76,12.82,19.35,11.24,20.59,8.29,14.76,7.24,1.65,20.65
1163,26.12,53.76,21.59,41.71,4.53,12.06,20.71,28.71,12.65,26.94,15.82,13.53,7.0,9.35,14.06,23.4,56.87,20.6,45.33,2.8,11.53,13.13,20.47,14.33,24.93,11.6,16.73,6.33,5.93,17.8
1164,26.0,60.2,20.8,45.4,5.2,14.8,16.0,19.8,13.2,26.6,10.4,11.8,5.6,2.4,17.0,20.45,54.23,15.36,38.18,5.09,16.05,11.09,15.32,10.23,19.86,9.95,14.45,6.14,2.14,18.86
1165,27.0,55.72,17.36,34.6,9.64,21.12,12.28,16.8,10.12,23.44,16.24,11.92,7.28,3.68,17.4,25.25,58.5,14.5,28.25,10.75,30.25,9.25,12.5,11.25,21.5,16.25,14.25,6.25,3.25,23.5
1166,25.38,54.88,17.44,32.81,7.94,22.06,16.38,22.06,9.81,25.06,16.19,11.06,6.25,3.69,16.88,22.0,54.27,15.47,31.73,6.53,22.53,12.8,19.13,11.13,23.6,10.87,13.8,3.93,2.47,20.53
1167,21.0,50.57,16.29,34.86,4.71,15.71,19.71,25.86,12.29,23.71,10.71,13.57,6.57,4.86,15.43,22.23,58.36,17.09,42.0,5.14,16.36,15.95,24.14,14.64,21.55,8.55,15.59,6.14,2.23,19.77
1168,26.07,58.29,19.29,38.57,6.79,19.71,20.71,28.21,11.79,30.36,13.43,15.71,5.64,3.14,19.43,23.2,53.6,16.73,34.67,6.47,18.93,13.67,20.07,9.4,22.47,12.6,14.27,5.13,2.93,20.6
1169,24.82,55.09,19.09,39.55,5.73,15.55,22.73,32.36,12.82,26.91,13.09,16.36,8.27,4.18,21.82,22.76,56.33,18.33,40.67,4.43,15.67,17.81,27.48,13.81,23.19,10.19,18.0,7.05,2.52,23.81
1170,23.71,49.57,17.29,33.0,6.43,16.57,15.29,21.14,6.71,25.57,15.57,14.71,7.57,4.71,17.29,21.0,55.62,15.48,38.62,5.52,17.0,13.76,19.33,10.14,21.19,11.1,13.95,6.81,2.24,19.33
1171,20.25,43.0,16.0,32.75,4.25,10.25,12.75,19.0,6.25,24.0,9.75,15.75,8.25,2.75,16.0,19.96,55.35,16.48,42.65,3.48,12.7,8.78,13.39,10.87,19.7,9.96,12.96,5.83,2.17,18.78
1172,25.36,55.57,15.86,31.43,9.5,24.14,14.93,21.57,11.79,26.0,15.29,13.14,4.36,4.14,16.93,22.8,57.8,14.87,33.27,7.93,24.53,11.93,18.07,11.87,23.13,13.8,14.0,3.93,2.67,22.73
1173,25.5,54.25,18.5,35.3,7.0,18.95,14.8,21.8,11.25,26.65,16.1,13.95,5.8,3.35,17.95,22.75,57.08,16.58,36.25,6.17,20.83,12.92,19.92,13.42,25.42,12.25,15.67,6.92,3.75,23.42
1174,22.86,57.57,16.0,35.14,6.86,22.43,18.43,24.71,14.29,23.86,12.71,12.29,5.71,3.57,20.43,21.88,56.17,16.62,37.96,5.25,18.21,12.17,17.88,12.5,21.29,11.33,13.54,4.83,2.0,21.08
1175,21.5,50.57,16.14,34.36,5.36,16.21,13.57,20.0,11.71,16.93,11.0,10.57,8.79,2.71,14.29,20.0,50.75,15.42,36.25,4.58,14.5,9.08,14.0,10.5,15.67,9.92,12.33,6.25,2.08,15.67
1176,22.58,42.21,14.95,23.95,7.63,18.26,18.37,25.63,4.32,20.58,15.89,11.32,6.37,3.58,21.74,20.0,46.46,11.85,24.31,8.15,22.15,7.77,11.0,5.69,17.0,12.54,12.54,4.62,2.23,21.85
1177,23.88,55.0,18.25,39.38,5.62,15.62,11.25,20.62,12.5,24.0,12.38,10.25,8.25,4.12,15.12,22.3,57.87,16.65,39.04,5.65,18.83,9.48,15.83,11.83,20.52,11.61,11.13,7.39,2.78,19.52
1178,25.58,51.68,20.74,38.32,4.84,13.37,18.53,27.89,11.05,25.95,14.68,16.26,8.11,4.11,18.26,22.36,54.29,18.93,42.29,3.43,12.0,13.43,20.71,12.14,21.36,12.21,13.93,6.07,2.71,18.93
1179,24.29,49.14,14.57,27.36,9.71,21.79,18.57,23.64,6.0,23.57,13.79,10.57,5.36,2.5,16.79,20.95,52.95,13.16,29.74,7.79,23.21,9.32,12.95,7.21,20.42,10.16,9.68,5.63,1.68,16.63
1180,24.75,55.19,19.81,40.88,4.94,14.31,14.31,20.69,11.88,24.94,14.19,10.62,6.06,3.94,19.12,21.0,57.44,16.38,41.12,4.62,16.31,12.38,19.94,13.56,21.62,10.62,13.56,5.81,3.12,22.44
1181,26.9,60.31,19.28,40.97,7.62,19.34,17.62,23.14,14.83,25.07,14.52,10.97,7.14,4.45,17.86,24.2,59.6,17.0,37.4,7.2,22.2,16.2,21.0,13.4,20.8,10.6,12.0,5.8,2.8,22.4
1182,27.67,59.0,21.53,37.8,6.13,21.2,15.27,25.73,12.4,26.93,16.6,14.07,8.0,4.6,17.6,23.8,60.67,19.0,40.33,4.8,20.33,12.53,20.0,13.73,21.67,11.47,15.0,7.93,4.07,20.47
1183,26.71,54.71,22.47,43.65,4.24,11.06,15.29,21.12,10.71,26.0,16.53,12.94,6.41,3.24,15.94,20.92,52.58,17.42,41.92,3.5,10.67,11.25,15.5,11.58,19.92,11.25,15.25,5.25,3.33,18.67
1184,26.44,51.94,16.28,27.33,10.17,24.61,11.44,15.83,7.22,20.61,16.44,10.0,7.67,2.17,15.17,22.83,57.17,14.08,31.33,8.75,25.83,8.5,11.5,7.42,17.92,13.42,9.42,6.42,2.42,19.33
1185,23.07,53.2,16.87,33.6,6.2,19.6,17.13,27.13,11.8,25.93,14.13,12.0,7.0,2.87,16.6,21.07,52.93,14.67,31.13,6.4,21.8,13.73,20.13,11.4,20.8,10.47,14.93,6.13,2.53,19.6
1186,26.71,58.57,18.29,39.29,8.43,19.29,16.43,23.57,10.14,27.86,16.43,14.86,4.86,3.14,21.29,22.38,56.71,15.81,37.48,6.57,19.24,11.9,16.67,9.33,21.52,11.62,14.33,6.33,1.95,20.33
1187,26.14,51.86,20.29,35.86,5.86,16.0,14.43,21.29,11.0,27.0,13.29,16.86,7.86,4.14,16.29,21.62,52.52,16.43,35.52,5.19,17.0,16.05,22.86,11.14,22.71,11.0,16.95,5.81,3.1,18.43
1188,25.67,47.67,19.0,32.0,6.67,15.67,16.0,22.67,6.33,28.67,12.33,14.67,3.0,1.33,21.0,20.57,56.0,14.83,36.91,5.74,19.09,11.78,16.7,9.35,22.26,11.26,14.83,5.04,2.52,20.09
1189,25.5,55.25,15.12,31.0,10.38,24.25,16.5,25.0,8.38,26.25,14.62,13.38,6.75,3.12,18.25,22.48,57.87,16.52,36.26,5.96,21.61,10.65,16.61,11.0,21.74,11.35,13.22,5.3,1.65,18.87
1190,25.05,54.16,20.26,39.58,4.79,14.58,16.05,23.68,11.95,24.53,11.84,14.16,8.95,3.42,17.16,23.71,59.43,18.14,40.79,5.57,18.64,13.43,21.07,13.64,22.5,9.57,15.36,7.36,2.86,21.71
1191,22.5,46.12,18.38,36.12,4.12,10.0,21.25,29.38,9.0,28.0,14.5,16.62,4.38,2.25,21.12,21.57,53.05,16.86,38.81,4.71,14.24,13.52,18.43,9.43,21.9,13.57,13.43,5.24,1.29,21.52
1192,24.45,52.55,19.55,39.55,4.91,13.0,17.09,25.27,9.64,28.09,14.73,13.64,5.73,4.27,17.55,20.57,52.38,16.29,37.9,4.29,14.48,13.95,22.14,10.14,23.81,9.48,16.48,5.38,3.81,19.86
1193,25.05,57.77,18.95,40.18,6.09,17.59,15.36,22.09,13.95,23.55,13.82,12.73,8.18,5.45,17.68,25.6,59.6,19.8,40.4,5.8,19.2,11.4,16.8,12.4,22.3,13.8,15.1,5.8,4.3,19.6
1194,28.25,59.25,19.33,39.42,8.92,19.83,12.08,17.92,11.17,22.42,17.58,11.42,6.17,4.25,18.5,23.69,60.69,17.25,41.44,6.44,19.25,13.69,20.75,12.69,22.56,11.44,12.81,5.12,4.31,22.25
1195,26.88,58.62,21.38,44.5,5.5,14.12,14.88,21.0,13.5,23.5,17.75,13.62,10.62,3.62,18.75,22.1,54.29,18.29,40.19,3.81,14.1,13.05,20.86,13.67,21.52,12.43,18.33,7.0,3.48,22.76
1196,26.48,58.67,21.0,40.95,5.48,17.71,14.95,20.38,13.05,24.67,14.24,11.81,8.0,2.67,13.43,25.0,58.0,18.5,37.67,6.5,20.33,12.0,18.67,13.42,22.25,13.75,12.83,5.67,2.83,16.25
1197,24.0,51.12,18.12,34.25,5.88,16.88,17.75,27.62,10.38,23.75,10.75,11.62,6.25,2.75,15.88,20.82,55.27,15.55,37.09,5.27,18.18,12.45,19.5,11.95,21.32,9.59,16.82,5.32,2.5,19.91
1198,27.83,60.33,22.33,43.67,5.5,16.67,13.33,20.0,15.0,25.67,13.33,13.33,9.33,2.33,20.0,23.6,58.44,18.16,39.04,5.44,19.4,13.0,18.6,10.96,19.32,11.96,13.36,7.76,1.68,19.4
1199,25.36,52.95,18.82,35.09,6.55,17.86,13.91,21.86,11.86,26.59,15.36,16.36,8.77,6.82,16.64,22.67,56.67,18.67,40.67,4.0,16.0,12.56,18.67,14.89,22.11,10.33,17.78,7.44,5.11,20.78
1200,29.0,57.5,21.5,42.0,7.5,15.5,19.0,25.5,9.5,29.0,15.5,17.0,8.5,6.5,17.0,22.58,60.88,18.0,43.54,4.58,17.35,12.73,18.96,13.08,24.19,9.31,15.38,5.38,3.92,20.08
1201,25.07,54.64,16.93,31.5,8.14,23.14,15.14,22.21,10.07,24.0,17.36,12.29,9.71,5.21,16.07,21.06,53.0,15.56,34.17,5.5,18.83,13.22,19.44,10.56,22.22,11.61,15.22,6.5,3.56,17.67
1202,23.82,52.18,17.0,35.27,6.82,16.91,17.18,24.73,9.82,26.73,12.55,13.55,5.09,5.91,20.0,21.59,55.24,15.94,36.88,5.65,18.35,16.71,23.29,11.71,23.71,10.35,15.59,4.76,4.59,22.53
1203,26.06,58.38,20.56,43.62,5.5,14.75,17.62,27.38,14.5,28.0,14.0,14.38,8.5,4.0,20.69,24.14,57.29,19.71,41.86,4.43,15.43,11.79,17.79,12.93,21.21,11.43,14.29,7.07,3.07,21.29
1204,25.57,51.71,16.57,33.57,9.0,18.14,18.43,24.14,7.14,21.29,15.29,17.43,6.57,4.14,22.43,23.48,58.65,16.74,39.39,6.74,19.26,12.22,19.22,12.39,18.0,12.91,15.43,8.17,2.96,21.83
1205,26.8,54.4,21.6,40.6,5.2,13.8,17.0,23.0,10.8,27.0,11.0,17.6,6.4,1.0,16.2,23.81,60.71,16.62,39.33,7.19,21.38,10.19,16.19,11.95,22.38,14.05,18.05,6.1,2.33,21.81
1206,24.76,53.94,19.06,38.59,5.71,15.35,16.35,25.76,11.71,24.41,12.47,12.88,7.53,4.41,16.29,21.64,53.14,17.36,38.86,4.29,14.29,11.86,18.14,10.79,21.57,10.5,14.36,5.21,3.21,18.57
1207,27.96,54.0,21.61,38.78,6.35,15.22,14.91,20.57,9.57,25.13,16.13,13.65,7.26,4.96,16.17,23.1,51.2,17.3,33.6,5.8,17.6,12.2,18.0,9.9,20.4,13.9,14.1,6.5,4.2,18.6
1208,25.36,52.79,20.29,40.14,5.07,12.64,16.21,22.71,11.86,26.5,15.07,15.14,6.43,5.07,15.64,23.76,54.41,19.12,40.71,4.65,13.71,13.71,19.0,12.88,21.24,12.59,15.24,5.71,4.35,16.71
1209,23.73,52.18,19.36,40.18,4.36,12.0,14.91,21.27,11.91,22.27,11.64,13.27,6.82,4.45,17.73,22.65,56.7,18.4,42.8,4.25,13.9,9.55,14.25,13.75,19.1,10.7,13.4,7.05,2.55,19.6
1210,27.05,56.86,21.24,41.29,5.81,15.57,15.24,23.33,12.62,28.86,14.52,16.52,8.29,5.76,17.57,25.0,59.67,18.67,41.92,6.33,17.75,11.58,18.75,15.58,22.5,12.42,16.0,6.83,5.0,20.58
1211,28.28,54.12,22.48,38.88,5.8,15.24,18.08,27.28,10.36,28.04,14.2,13.0,6.68,4.28,17.76,21.67,57.33,17.17,42.33,4.5,15.0,17.5,25.67,11.5,24.5,10.67,13.33,5.5,3.33,19.5
1212,23.5,54.83,16.83,40.0,6.67,14.83,15.0,23.17,12.83,26.0,12.83,16.0,8.0,2.0,23.67,21.33,55.52,15.71,37.81,5.62,17.71,13.48,19.14,10.1,21.48,10.71,15.57,7.0,2.52,22.0
1214,24.57,52.86,19.21,36.0,5.36,16.86,17.79,25.21,11.86,25.36,14.43,14.86,9.29,4.07,17.5,21.17,53.78,16.22,36.39,4.94,17.39,13.28,20.39,11.22,21.28,10.17,16.0,8.22,3.89,19.22
1216,23.0,52.62,14.75,31.0,8.25,21.62,13.88,18.25,9.38,25.0,13.0,11.62,5.88,3.25,18.12,22.0,57.14,14.41,34.18,7.59,22.95,8.55,14.64,10.09,19.77,10.73,11.68,6.09,2.45,23.36
1217,26.85,53.65,20.15,35.85,6.7,17.8,17.9,23.4,9.55,24.85,17.4,14.65,8.1,4.4,18.4,18.57,46.14,13.57,29.29,5.0,16.86,17.86,23.29,8.57,21.71,8.86,18.0,7.14,4.57,20.86
1218,25.44,54.33,18.78,37.11,6.67,17.22,20.22,27.78,14.0,25.33,17.44,14.33,3.78,2.11,16.67,22.75,54.65,18.4,39.4,4.35,15.25,13.85,22.45,13.0,21.0,12.2,14.55,4.75,1.9,19.0
1219,24.62,55.15,18.62,38.0,6.0,17.15,16.69,23.38,12.0,24.08,12.62,15.23,7.23,4.85,18.38,25.0,62.33,18.53,43.4,6.47,18.93,12.2,18.73,14.07,20.8,12.0,15.8,5.2,3.8,24.27
