TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1112,29.38,59.26,20.79,36.76,8.59,22.5,15.32,21.62,8.82,27.29,19.18,13.12,6.12,3.21,17.03,25.85,63.29,17.82,38.79,8.03,24.5,11.76,16.47,8.76,21.56,12.76,11.68,7.88,3.41,19.29
1113,25.0,60.47,17.5,36.56,7.5,23.91,12.82,18.62,9.35,23.71,14.24,11.53,7.26,4.68,18.53,23.21,58.29,15.56,35.53,7.65,22.76,13.65,19.44,9.85,24.94,12.5,13.71,6.18,3.0,18.06
1114,27.38,61.79,21.38,43.31,6.0,18.48,14.52,19.69,9.66,22.79,14.9,12.38,6.79,2.17,19.86,28.66,59.14,19.62,36.28,9.03,22.86,14.59,21.86,9.07,24.14,15.24,13.52,6.21,3.9,17.93
1115,21.63,56.3,14.04,31.89,7.59,24.41,14.11,19.04,8.11,21.26,11.7,14.96,7.56,2.52,20.63,24.56,54.22,17.85,34.81,6.7,19.41,16.78,23.48,8.3,25.19,14.48,14.7,8.44,3.56,16.89
1116,27.06,56.91,21.97,40.85,5.09,16.06,15.21,22.06,8.67,23.7,13.42,12.52,8.39,5.24,19.12,23.39,55.76,18.27,39.0,5.12,16.76,15.48,21.7,8.03,21.3,10.33,13.64,6.64,2.76,18.79
1117,22.4,53.57,16.2,35.63,6.2,17.93,12.7,18.8,8.77,22.7,11.9,10.9,6.07,3.13,16.73,23.87,54.13,17.2,35.83,6.67,18.3,14.07,18.83,8.07,23.63,11.67,9.97,6.0,3.3,17.03
1119,26.03,55.16,18.74,34.26,7.29,20.9,12.06,17.29,6.84,24.19,12.48,12.32,5.0,2.13,16.16,26.13,57.94,18.87,36.0,7.26,21.94,11.45,16.52,7.32,22.26,13.71,10.13,6.9,3.26,16.32
1120,25.81,58.59,19.31,37.88,6.5,20.72,14.59,20.78,9.84,22.97,14.19,11.88,8.0,5.09,19.22,22.97,56.44,17.41,37.12,5.56,19.31,15.56,22.06,10.16,21.62,11.19,12.59,7.19,3.25,17.72
1122,22.89,56.82,16.07,34.93,6.82,21.89,11.0,14.86,7.64,19.39,11.57,10.5,6.54,3.04,16.71,26.0,53.46,19.54,34.68,6.46,18.79,14.71,19.79,8.25,24.43,14.0,12.21,6.21,2.71,14.79
1123,25.67,55.53,18.13,35.1,7.53,20.43,16.13,23.47,8.87,23.1,12.67,11.63,5.3,3.53,16.77,25.97,58.2,18.53,38.87,7.43,19.33,13.33,18.23,8.33,22.03,9.7,11.23,6.1,2.6,20.3
1124,25.72,57.59,16.03,31.53,9.69,26.06,16.03,21.41,9.75,20.47,14.5,11.97,6.66,2.38,17.38,25.47,56.19,18.62,34.94,6.84,21.25,12.47,17.62,8.72,20.5,15.38,12.91,6.28,2.94,18.53
1125,28.1,59.45,18.52,34.81,9.58,24.65,10.48,14.45,6.97,23.26,15.23,10.97,6.9,3.1,15.81,26.87,59.61,19.74,39.61,7.13,20.0,11.58,17.45,8.71,23.32,13.16,11.65,5.87,3.55,14.77
1126,23.67,58.17,16.8,38.97,6.87,19.2,13.07,18.7,8.0,20.57,11.03,11.97,6.97,2.57,17.73,27.03,58.43,19.5,37.4,7.53,21.03,15.0,20.57,10.07,25.2,14.27,13.03,7.07,3.63,17.27
1127,25.31,56.66,19.79,39.62,5.52,17.03,11.45,16.0,7.86,23.55,11.41,12.48,4.31,3.0,18.03,25.48,57.14,18.79,37.0,6.69,20.14,14.86,20.24,8.07,22.17,10.72,9.59,7.41,3.07,16.03
1129,25.56,56.69,17.84,35.22,7.72,21.47,12.84,17.38,7.53,25.44,11.0,10.66,5.12,2.91,16.47,23.62,56.94,17.03,35.66,6.59,21.28,10.81,15.59,7.0,22.72,10.88,11.47,5.16,3.34,16.78
1130,24.82,56.79,19.12,38.91,5.7,17.88,11.24,15.52,8.36,22.42,12.52,11.76,6.33,3.55,15.79,25.24,57.0,16.94,34.42,8.3,22.58,11.42,15.73,7.97,23.36,12.36,11.76,6.61,3.27,15.3
1131,23.32,57.32,16.13,35.13,7.19,22.19,12.32,16.65,8.84,23.26,10.1,11.35,6.26,2.35,17.74,23.48,53.58,16.35,32.52,7.13,21.06,13.65,19.58,7.06,23.81,11.65,11.52,6.19,3.81,16.03
1132,26.72,60.1,19.52,38.76,7.21,21.34,13.83,19.52,8.93,23.24,13.21,12.28,6.17,3.0,18.07,28.21,59.66,20.1,37.38,8.1,22.28,14.62,20.03,8.21,23.9,14.48,11.34,6.07,3.55,17.79
1133,26.12,56.55,18.15,34.3,7.97,22.24,10.03,15.12,8.48,24.27,13.3,11.27,6.85,3.79,16.03,21.58,53.15,15.0,32.76,6.58,20.39,12.55,16.85,6.97,22.12,10.48,11.97,6.45,2.36,15.73
1135,25.26,57.67,17.26,34.63,8.0,23.04,11.04,17.19,8.0,24.52,13.78,12.63,7.19,3.22,16.22,25.52,57.07,18.11,35.93,7.41,21.15,10.89,15.33,6.52,24.52,12.0,13.19,6.78,3.04,17.0
1136,27.07,59.46,19.32,36.21,7.75,23.25,14.39,19.57,8.64,26.21,12.5,12.86,5.89,3.32,17.5,26.68,61.5,18.5,37.5,8.18,24.0,13.82,19.61,7.79,23.46,14.64,10.5,6.96,3.11,17.82
1137,24.35,54.16,17.45,34.13,6.9,20.03,10.45,14.55,6.65,24.03,13.03,12.84,5.42,3.65,15.61,25.68,57.42,18.19,36.84,7.48,20.58,10.19,15.9,7.23,22.35,14.26,9.55,7.81,3.23,14.77
1138,27.4,61.97,20.8,40.9,6.6,21.07,13.97,19.87,10.03,23.93,13.8,13.93,7.47,3.1,19.33,27.93,60.37,20.4,39.0,7.53,21.37,15.6,22.0,8.57,23.4,14.53,13.1,6.43,3.47,17.43
1139,24.09,55.22,17.62,35.44,6.47,19.78,10.59,14.34,5.56,21.84,12.59,11.19,6.75,4.31,13.41,26.19,58.56,19.94,39.09,6.25,19.47,9.31,13.22,8.78,24.62,13.75,12.03,6.84,3.28,14.22
1140,26.38,58.56,18.81,35.44,7.56,23.12,13.78,19.0,9.03,24.5,14.09,13.94,7.06,3.91,19.47,24.12,56.0,16.94,34.69,7.19,21.31,14.62,21.16,6.44,21.09,12.09,12.34,7.28,2.59,17.75
1141,22.17,54.34,15.97,33.66,6.21,20.69,14.1,20.03,8.9,21.76,10.55,14.93,5.76,3.62,20.21,25.14,56.28,17.03,33.52,8.1,22.76,15.62,23.07,9.24,22.79,12.97,12.59,8.0,2.97,19.69
1142,20.97,51.81,15.52,33.19,5.45,18.61,11.97,16.03,6.26,21.68,9.87,12.81,5.16,2.42,19.77,22.32,50.48,16.13,32.74,6.19,17.74,15.48,21.35,6.13,22.26,11.29,11.48,5.97,3.0,17.48
1143,20.69,52.94,15.81,36.56,4.88,16.38,12.06,16.69,6.72,21.0,9.62,11.91,4.72,3.12,17.12,25.03,55.38,17.94,34.16,7.09,21.22,12.94,18.06,8.56,23.94,12.91,9.81,5.78,4.06,16.44
1144,24.12,52.09,17.5,32.0,6.62,20.09,13.81,19.78,6.03,21.75,12.06,11.25,5.94,2.72,16.69,24.59,54.09,16.91,31.75,7.69,22.34,12.16,17.38,7.66,22.34,11.84,11.53,5.88,3.41,18.03
1145,25.17,60.07,17.07,35.97,8.1,24.1,10.97,14.93,8.69,21.52,13.93,11.55,5.41,2.62,15.59,27.45,58.38,20.66,39.72,6.79,18.66,11.31,16.1,8.34,23.93,13.48,12.17,6.38,3.14,15.83
1146,25.9,63.83,17.57,37.5,8.33,26.33,11.67,15.53,8.97,22.4,12.1,13.0,6.4,3.17,16.33,30.13,63.37,21.1,38.5,9.03,24.87,13.07,18.3,9.23,26.93,14.03,11.5,7.3,3.47,14.67
1148,24.72,58.56,17.88,37.66,6.84,20.91,9.69,13.66,8.62,22.31,12.88,11.16,5.59,3.81,14.09,25.66,57.38,18.09,36.03,7.56,21.34,11.28,15.19,8.16,23.47,14.5,10.59,6.72,3.38,13.75
1149,25.45,58.45,17.62,35.52,7.83,22.93,11.69,16.03,9.48,20.66,11.38,11.79,5.0,2.34,18.38,26.28,55.86,18.14,33.38,8.14,22.48,14.69,20.45,8.76,22.55,13.41,10.31,5.66,3.07,15.21
1150,24.62,52.28,16.62,31.03,8.0,21.25,9.47,12.72,5.59,22.28,12.91,9.84,5.34,2.56,13.97,22.94,52.72,15.91,32.44,7.03,20.28,9.84,13.41,6.69,21.44,9.69,10.28,5.66,2.88,13.53
1151,25.41,57.41,14.25,27.53,11.16,29.88,13.16,18.38,7.78,24.12,14.75,11.53,5.81,3.16,16.44,25.84,59.34,17.16,33.94,8.69,25.41,13.75,17.94,8.03,23.31,11.47,10.25,6.53,2.53,16.94
1152,23.07,55.07,15.52,32.07,7.56,23.0,12.78,17.59,9.78,20.7,10.78,13.11,5.22,2.48,19.07,26.33,56.48,18.78,35.33,7.56,21.15,14.04,20.26,9.56,21.0,14.78,10.37,6.89,3.74,16.3
1153,28.09,63.06,19.09,37.69,9.0,25.38,11.38,16.25,9.44,24.31,15.5,10.25,6.09,3.94,16.19,25.47,59.47,19.72,41.22,5.75,18.25,12.97,17.44,8.31,23.22,12.66,11.19,5.47,2.84,15.53
1154,23.61,54.94,16.71,33.68,6.9,21.26,11.97,15.9,5.74,21.97,11.03,11.77,5.58,2.65,16.94,26.13,57.61,18.03,33.71,8.1,23.9,14.1,19.52,9.9,24.87,13.55,11.16,7.06,3.45,15.87
1155,26.48,56.42,18.12,33.79,8.36,22.64,13.7,17.33,6.52,26.36,14.27,10.88,5.15,3.09,17.45,23.55,57.85,15.79,34.48,7.76,23.36,13.03,17.82,7.58,23.15,11.52,10.82,5.67,2.58,17.06
1156,27.19,59.88,22.28,43.97,4.91,15.91,12.31,17.97,10.97,21.66,13.12,10.97,6.91,3.41,16.78,24.38,57.66,17.56,36.0,6.81,21.66,13.0,17.69,10.75,21.12,12.31,13.03,6.44,3.97,16.38
1157,24.82,59.61,17.89,37.0,6.93,22.61,13.57,17.21,9.29,23.0,11.21,11.93,5.29,2.75,16.54,27.0,60.79,16.5,32.18,10.5,28.61,12.82,17.79,10.04,23.61,15.25,10.07,6.43,3.25,16.32
1158,27.52,63.12,17.55,33.18,9.97,29.94,15.33,20.64,11.82,25.48,13.52,11.7,7.36,3.18,16.91,25.76,59.79,19.97,40.67,5.79,19.12,10.06,14.79,7.7,22.58,11.55,13.42,5.76,3.61,18.33
1159,29.7,57.67,21.48,37.61,8.21,20.06,10.55,15.94,6.55,24.36,18.27,9.76,6.85,2.85,12.58,26.73,58.85,19.15,37.15,7.58,21.7,8.21,11.97,7.06,22.15,14.36,11.52,5.88,3.12,14.91
1160,25.58,58.88,19.06,38.42,6.52,20.45,12.36,17.85,9.39,24.09,13.03,12.76,7.58,3.64,16.3,23.85,56.45,17.67,37.03,6.18,19.42,12.88,18.15,7.36,23.3,11.12,12.91,7.24,4.12,17.45
1161,25.91,53.97,18.53,33.22,7.38,20.75,11.94,16.09,5.0,23.28,15.94,10.72,5.44,2.44,16.34,25.09,56.44,16.38,32.09,8.72,24.34,12.44,16.72,7.91,22.84,12.69,10.94,5.75,3.28,16.56
1162,23.15,58.89,15.85,34.93,7.3,23.96,11.74,16.52,8.04,21.96,10.81,13.22,6.26,1.85,17.11,28.81,62.3,21.7,40.81,7.11,21.48,12.59,17.93,10.37,26.56,15.33,11.85,6.78,4.37,15.37
1163,27.61,60.03,18.61,34.82,9.0,25.21,14.24,18.88,11.79,24.15,17.27,12.33,6.55,4.88,18.12,22.3,54.39,17.36,37.91,4.94,16.48,15.48,21.03,6.97,19.21,9.15,12.67,6.67,2.88,17.36
1164,24.34,55.94,15.97,31.09,8.38,24.84,14.94,20.78,5.25,22.31,11.28,14.31,7.72,2.53,19.66,29.28,63.38,20.38,37.03,8.91,26.34,15.69,21.69,11.44,27.22,17.09,12.88,7.53,3.06,17.69
1165,28.77,61.85,18.54,32.23,10.23,29.62,12.62,17.62,8.23,21.46,16.62,11.46,9.77,2.12,17.0,28.08,57.88,19.73,34.85,8.35,23.04,12.85,17.88,7.92,23.27,16.5,15.15,6.19,3.12,17.5
1166,27.52,58.88,18.61,34.12,8.91,24.76,12.7,16.55,7.52,27.24,15.91,10.97,5.24,4.18,13.15,26.52,62.85,20.12,44.12,6.39,18.73,9.06,12.42,7.64,23.24,12.48,9.52,6.18,2.85,15.85
1167,21.65,53.16,17.52,40.06,4.13,13.1,11.84,15.65,7.35,20.65,10.19,11.94,6.19,2.77,19.1,21.68,49.52,14.42,28.68,7.26,20.84,15.52,21.61,7.35,22.42,11.68,12.65,5.84,2.45,15.45
1168,23.16,54.32,15.77,33.94,7.39,20.39,14.61,21.03,7.65,22.52,9.97,11.26,6.26,2.52,18.19,23.26,54.9,16.45,33.45,6.81,21.45,13.0,18.35,8.16,23.71,11.55,13.16,5.77,2.97,19.52
1169,20.7,53.13,15.23,35.63,5.47,17.5,14.37,19.47,7.83,21.33,8.97,12.33,6.27,3.13,19.17,23.6,53.77,16.53,33.33,7.07,20.43,15.63,20.97,8.63,24.17,12.83,11.3,5.5,2.83,18.17
1170,24.37,54.6,17.6,35.2,6.77,19.4,10.63,15.03,9.03,23.03,13.63,12.67,4.37,2.7,15.87,26.17,56.0,20.03,38.8,6.13,17.2,10.7,14.47,6.47,19.63,11.73,9.1,6.57,2.7,15.5
1171,24.77,57.27,17.0,33.46,7.77,23.81,11.62,16.69,6.81,23.5,12.19,13.92,4.96,3.92,17.65,26.85,59.15,19.81,38.42,7.04,20.73,13.65,18.73,7.58,24.88,11.96,11.35,8.38,3.15,17.19
1172,24.58,55.58,18.1,35.26,6.48,20.32,13.68,18.23,6.87,22.65,13.06,10.32,5.26,1.29,15.03,25.55,57.16,18.61,36.13,6.94,21.03,10.77,15.29,8.32,24.03,12.58,10.87,5.97,3.87,17.77
1173,24.5,52.47,17.88,32.91,6.62,19.56,13.03,18.65,8.29,24.91,15.24,11.65,4.79,4.35,13.82,22.47,57.12,16.0,35.0,6.47,22.12,9.62,13.65,8.35,19.53,10.91,9.59,5.79,2.26,17.38
1174,24.59,56.19,18.03,35.69,6.56,20.5,13.62,18.56,7.09,21.66,11.81,10.66,6.84,3.72,16.41,25.91,57.06,18.66,37.25,7.25,19.81,12.16,16.75,8.53,24.38,13.91,12.16,6.03,3.28,17.72
1175,23.18,56.43,17.75,38.96,5.43,17.46,11.29,16.29,9.25,22.07,11.79,15.32,6.54,2.71,18.04,26.0,56.18,16.43,32.25,9.57,23.93,14.25,20.64,8.71,23.32,16.29,12.79,8.07,3.54,17.18
1176,25.83,53.77,21.23,39.77,4.6,14.0,15.4,21.2,7.77,24.3,11.2,14.4,5.33,2.9,17.2,27.23,60.67,19.0,36.4,8.23,24.27,12.63,16.8,8.13,19.37,14.07,10.5,6.77,3.67,18.8
1177,25.39,59.42,17.12,36.94,8.27,22.48,12.12,16.39,7.7,21.48,13.85,12.61,6.39,4.73,18.3,27.36,60.12,20.06,39.24,7.3,20.88,15.27,21.48,10.09,25.36,14.21,12.0,7.24,3.33,16.55
1178,26.5,61.44,16.34,35.22,10.16,26.22,12.91,16.72,11.44,22.06,12.41,11.53,6.16,1.88,16.0,27.16,58.62,18.66,35.5,8.5,23.12,12.84,16.97,8.53,22.19,14.38,11.25,6.66,2.84,16.91
1179,26.7,57.55,19.03,36.64,7.67,20.91,12.79,16.58,7.09,25.85,13.12,9.88,5.3,2.48,14.94,23.48,56.91,16.67,35.06,6.82,21.85,10.61,15.18,6.39,23.36,10.33,11.39,5.18,2.36,17.09
1180,23.84,55.42,16.74,33.1,7.1,22.32,11.35,16.68,8.32,23.23,11.55,10.65,5.42,3.23,14.58,23.97,56.26,18.61,40.29,5.35,15.97,9.68,13.61,7.32,22.1,11.23,11.13,5.84,2.71,17.06
1181,26.0,57.62,19.15,37.21,6.85,20.41,13.68,17.74,10.82,24.88,14.71,11.53,5.71,4.47,15.21,23.59,57.62,17.44,37.38,6.15,20.24,10.62,13.88,7.76,20.0,11.26,10.53,6.15,3.59,16.74
1182,27.22,62.19,18.22,37.5,9.0,24.69,11.38,16.53,10.91,21.94,15.22,11.59,8.28,3.84,18.66,25.12,56.84,18.31,37.56,6.81,19.28,13.81,19.94,9.94,23.69,13.28,14.06,5.78,3.12,16.28
1183,24.97,57.34,19.79,41.48,5.17,15.86,11.76,18.55,7.79,22.21,13.72,12.83,7.97,3.38,18.21,26.14,58.31,17.55,33.48,8.59,24.83,13.34,18.93,10.1,25.14,15.52,13.24,6.59,3.66,17.38
1184,27.0,64.43,19.6,40.97,7.4,23.47,10.4,15.97,11.57,24.13,13.47,11.67,7.1,4.87,15.93,26.13,61.2,17.8,36.7,8.33,24.5,11.57,15.7,9.43,24.77,14.3,12.67,6.73,2.9,15.37
1185,25.77,58.63,19.6,38.97,6.17,19.67,14.43,18.87,6.93,20.83,9.53,11.2,6.13,2.2,19.0,29.03,59.87,20.57,35.07,8.47,24.8,14.77,20.93,9.53,24.47,13.73,11.63,6.37,2.8,16.57
1186,26.74,54.94,18.13,30.81,8.61,24.13,13.26,17.61,7.48,24.84,14.9,13.23,4.77,2.9,17.68,25.19,58.87,16.84,33.19,8.35,25.68,13.19,17.42,7.77,20.42,12.45,10.26,6.42,1.87,17.87
1187,23.3,57.45,15.76,33.58,7.55,23.88,14.67,21.33,10.3,23.18,13.12,12.94,6.52,2.64,17.67,25.15,57.73,18.61,37.82,6.55,19.91,13.67,19.12,8.82,22.97,12.55,11.48,6.55,3.45,17.7
1188,24.53,57.8,17.53,36.13,7.0,21.67,17.13,23.27,9.7,24.43,11.77,12.4,6.73,3.97,17.87,25.13,58.6,18.0,37.4,7.13,21.2,14.73,20.3,8.97,23.53,11.73,12.97,6.2,2.97,19.47
1189,23.23,55.47,16.7,33.13,6.53,22.33,10.77,15.27,7.0,22.23,11.53,11.53,6.07,2.0,16.4,25.5,57.93,16.17,31.43,9.33,26.5,11.9,16.8,9.43,23.7,14.8,10.7,6.1,3.13,15.97
1190,25.03,55.73,18.8,36.3,6.23,19.43,11.67,17.4,8.93,22.77,11.77,12.2,5.93,3.1,15.47,25.03,57.33,16.9,32.63,8.13,24.7,11.33,15.43,8.23,22.13,12.8,10.73,7.07,2.2,16.37
1191,22.78,57.44,16.56,38.12,6.22,19.31,10.62,16.88,6.03,22.0,10.22,11.91,7.0,1.91,16.22,27.09,56.56,18.25,33.28,8.84,23.28,13.0,17.06,6.72,28.28,15.69,12.5,5.84,2.62,16.44
1192,27.78,61.59,19.94,38.81,7.84,22.78,12.88,17.19,9.88,20.62,14.31,11.16,7.44,1.88,19.12,26.66,55.06,18.5,32.97,8.16,22.09,14.5,19.19,7.69,23.09,15.03,14.19,5.59,3.88,15.88
1193,21.93,53.77,16.3,34.03,5.63,19.73,14.7,20.37,8.6,21.67,9.1,10.77,5.37,3.47,15.4,25.03,56.07,19.87,38.43,5.17,17.63,11.43,15.77,8.1,22.93,10.8,10.9,5.83,3.23,18.0
1194,27.91,59.59,18.19,33.5,9.72,26.09,12.62,17.59,9.12,26.06,14.22,11.09,6.5,2.53,15.84,23.59,58.41,17.19,38.41,6.41,20.0,11.69,15.59,7.66,22.47,7.88,12.09,5.62,2.41,16.75
1195,24.68,56.94,15.71,31.39,8.97,25.55,11.84,16.06,7.87,23.42,12.52,10.94,6.65,3.19,15.58,25.26,57.68,17.32,33.9,7.94,23.77,11.26,16.23,8.19,23.65,12.94,11.23,5.68,2.94,15.71
1196,25.34,57.66,18.59,36.5,6.75,21.16,14.5,20.22,7.22,24.78,12.38,10.56,6.72,5.28,16.44,25.03,60.84,19.22,42.31,5.81,18.53,12.78,18.16,9.5,25.34,11.25,11.75,6.38,3.09,16.59
1197,20.41,51.96,14.48,33.52,5.93,18.44,11.48,16.3,7.85,20.78,9.67,15.0,6.19,3.41,19.15,24.44,53.85,18.26,35.22,6.19,18.63,15.96,24.04,9.52,22.96,12.37,11.15,8.15,3.52,16.19
1198,26.83,58.0,20.03,37.27,6.8,20.73,12.03,16.63,6.87,20.8,11.97,14.33,9.1,3.97,17.13,26.67,59.43,18.03,35.8,8.63,23.63,13.57,18.17,11.2,23.87,14.33,15.47,8.17,3.43,15.53
1199,25.06,57.5,18.53,37.72,6.53,19.78,12.69,17.47,7.31,21.28,13.44,11.62,6.16,3.91,16.22,26.69,58.81,17.59,34.66,9.09,24.16,13.75,18.19,9.03,23.59,14.78,11.5,5.16,2.84,16.16
1200,24.15,57.61,16.52,33.61,7.64,24.0,16.06,21.67,9.33,24.88,12.67,12.88,7.21,4.85,19.61,23.45,55.79,18.0,38.73,5.45,17.06,15.24,20.82,7.03,23.3,11.42,13.18,6.42,3.03,19.39
1201,23.23,54.03,16.4,32.03,6.83,22.0,10.2,13.13,6.7,20.77,12.37,10.57,6.27,3.33,16.17,23.0,52.1,15.7,32.53,7.3,19.57,12.7,16.7,7.37,22.67,12.13,12.03,5.6,3.13,15.37
1202,28.0,58.77,18.61,31.48,9.39,27.29,15.0,20.42,8.94,23.84,16.39,10.61,6.35,3.1,17.26,25.84,57.65,19.13,37.39,6.71,20.26,13.0,18.35,8.26,22.13,11.16,11.87,5.58,2.58,17.45
1203,27.06,57.68,20.03,35.74,7.03,21.94,14.84,19.9,7.68,24.45,12.58,12.16,5.68,3.29,16.19,28.19,62.58,19.52,37.74,8.68,24.84,12.26,17.35,9.55,22.42,14.35,10.48,6.94,2.48,16.87
1204,24.77,57.87,18.53,38.27,6.23,19.6,11.3,16.13,7.67,23.0,9.93,10.27,6.43,2.5,17.3,24.03,55.3,17.3,35.0,6.73,20.3,13.5,19.13,8.03,24.63,11.57,11.63,5.87,2.87,15.93
1205,24.76,54.72,18.72,36.34,6.03,18.38,11.9,19.03,7.9,23.31,11.66,12.72,6.9,4.52,19.28,22.41,52.69,15.52,32.83,6.9,19.86,14.93,20.86,6.59,22.62,10.79,12.86,6.38,2.97,17.59
1206,24.24,53.73,16.97,32.94,7.27,20.79,12.97,19.94,8.0,24.91,13.67,13.09,4.61,3.09,17.21,24.18,56.73,18.18,36.79,6.0,19.94,12.91,18.73,7.12,21.91,10.97,10.88,6.97,2.91,19.24
1207,25.56,60.41,19.78,41.69,5.78,18.72,12.62,17.59,9.38,23.66,11.88,11.75,6.16,4.56,14.44,28.69,62.5,19.06,37.78,9.62,24.72,11.12,15.28,9.16,24.84,17.25,10.5,8.09,3.0,15.34
1208,22.75,55.34,16.03,34.22,6.72,21.12,16.31,22.44,8.78,23.16,11.19,12.5,6.31,2.62,16.03,26.28,59.78,19.28,37.81,7.0,21.97,11.97,17.28,9.38,23.31,14.66,10.78,6.69,3.62,18.38
1209,23.21,56.43,18.21,39.18,5.0,17.25,13.64,18.93,8.5,21.21,10.43,12.5,5.68,3.36,17.86,24.86,55.86,17.96,36.96,6.89,18.89,14.32,19.79,8.0,22.54,13.0,11.46,6.93,3.82,17.43
1210,25.45,60.61,17.58,37.06,7.87,23.55,9.9,14.26,8.55,22.97,13.74,9.94,5.81,4.03,15.9,26.1,58.48,19.71,37.87,6.39,20.61,12.9,18.03,8.68,25.26,14.81,10.39,5.48,3.61,15.1
1211,32.03,61.34,24.31,41.22,7.72,20.12,14.72,20.97,8.94,24.41,16.22,10.19,7.25,3.25,16.84,26.91,60.09,18.62,36.41,8.28,23.69,11.78,16.03,7.56,21.31,12.19,12.78,5.31,2.31,19.09
1212,24.1,53.39,18.9,38.74,5.19,14.65,14.13,22.13,8.71,23.29,12.1,13.81,6.94,4.1,19.26,20.94,54.19,14.48,33.52,6.45,20.68,14.74,22.26,9.45,21.48,11.1,13.29,6.97,3.03,17.97
1213,24.62,54.44,16.28,32.22,8.34,22.22,14.72,20.59,8.09,24.16,11.62,11.41,4.59,3.12,18.47,24.5,58.44,18.38,39.28,6.12,19.16,13.56,19.38,8.97,20.88,10.56,9.06,5.59,2.59,18.16
1214,23.61,60.16,16.55,38.16,7.06,22.0,13.26,19.29,8.55,22.1,10.77,10.94,4.32,3.26,18.26,27.71,59.0,19.52,37.35,8.19,21.65,14.48,20.84,9.13,26.87,15.16,10.68,5.71,3.61,17.94
1216,22.12,53.68,15.2,32.04,6.92,21.64,8.52,12.96,6.8,19.56,11.76,14.52,5.92,3.76,14.8,27.64,57.4,19.32,35.88,8.32,21.52,11.24,15.92,8.96,23.64,16.08,11.4,7.52,3.0,14.28
1217,24.92,56.65,18.69,35.88,6.23,20.77,12.0,17.65,9.62,24.38,13.04,12.77,7.35,3.96,14.81,24.5,57.42,17.5,35.0,7.0,22.42,10.77,14.35,7.27,22.77,11.58,12.19,6.96,3.15,16.81
1218,23.12,54.44,16.5,34.25,6.62,20.19,13.66,18.31,8.09,23.88,10.84,11.44,4.56,3.72,16.16,23.06,56.78,18.69,41.97,4.38,14.81,11.5,15.47,7.44,21.94,7.59,10.34,6.06,3.19,18.47
