Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2023,1112,29.38,59.26,20.79,36.76,8.59,22.5,15.32,21.62,8.82,27.29,19.18,13.12,6.12,3.21,17.03,25.85,63.29,17.82,38.79,8.03,24.5,11.76,16.47,8.76,21.56,12.76,11.68,7.88,3.41,19.29,8.3125,9.733333333333333,8.222222222222221,7.055555555555555,7.055555555555555,9.0,11.61111111111111,11.0,10.285714285714286,9.444444444444445,9.066666666666666,10.285714285714286
2023,1113,25.0,60.47,17.5,36.56,7.5,23.91,12.82,18.62,9.35,23.71,14.24,11.53,7.26,4.68,18.53,23.21,58.29,15.56,35.53,7.65,22.76,13.65,19.44,9.85,24.94,12.5,13.71,6.18,3.0,18.06,40.375,38.53333333333333,41.44444444444444,41.5,47.44444444444444,62.5,58.888888888888886,57.0,51.214285714285715,47.0,47.0,48.92857142857143
2023,1114,27.38,61.79,21.38,43.31,6.0,18.48,14.52,19.69,9.66,22.79,14.9,12.38,6.79,2.17,19.86,28.66,59.14,19.62,36.28,9.03,22.86,14.59,21.86,9.07,24.14,15.24,13.52,6.21,3.9,17.93,341.5,344.8,333.3333333333333,329.55555555555554,324.22222222222223,327.77777777777777,329.3888888888889,339.0,342.14285714285717,342.3333333333333,339.0,334.14285714285717
2023,1115,21.63,56.3,14.04,31.89,7.59,24.41,14.11,19.04,8.11,21.26,11.7,14.96,7.56,2.52,20.63,24.56,54.22,17.85,34.81,6.7,19.41,16.78,23.48,8.3,25.19,14.48,14.7,8.44,3.56,16.89,320.625,319.0,318.44444444444446,342.44444444444446,347.77777777777777,346.1666666666667,337.8888888888889,353.0,333.64285714285717,320.6666666666667,312.2,320.14285714285717
2023,1116,27.06,56.91,21.97,40.85,5.09,16.06,15.21,22.06,8.67,23.7,13.42,12.52,8.39,5.24,19.12,23.39,55.76,18.27,39.0,5.12,16.76,15.48,21.7,8.03,21.3,10.33,13.64,6.64,2.76,18.79,28.9375,22.333333333333332,32.111111111111114,18.333333333333332,23.72222222222222,18.666666666666668,16.27777777777778,30.0,26.642857142857142,25.444444444444443,17.666666666666668,32.357142857142854
2023,1117,22.4,53.57,16.2,35.63,6.2,17.93,12.7,18.8,8.77,22.7,11.9,10.9,6.07,3.13,16.73,23.87,54.13,17.2,35.83,6.67,18.3,14.07,18.83,8.07,23.63,11.67,9.97,6.0,3.3,17.03,287.6875,281.0,285.77777777777777,258.6111111111111,279.8888888888889,281.1111111111111,299.3333333333333,317.0,288.5,289.8888888888889,296.4,292.5
2023,1119,26.03,55.16,18.74,34.26,7.29,20.9,12.06,17.29,6.84,24.19,12.48,12.32,5.0,2.13,16.16,26.13,57.94,18.87,36.0,7.26,21.94,11.45,16.52,7.32,22.26,13.71,10.13,6.9,3.26,16.32,283.125,281.6666666666667,283.44444444444446,267.1666666666667,293.44444444444446,259.72222222222223,265.22222222222223,246.0,290.5,284.77777777777777,255.46666666666667,272.92857142857144
2023,1120,25.81,58.59,19.31,37.88,6.5,20.72,14.59,20.78,9.84,22.97,14.19,11.88,8.0,5.09,19.22,22.97,56.44,17.41,37.12,5.56,19.31,15.56,22.06,10.16,21.62,11.19,12.59,7.19,3.25,17.72,25.8125,19.666666666666668,25.444444444444443,29.055555555555557,20.38888888888889,25.77777777777778,21.0,33.0,29.428571428571427,26.666666666666668,23.0,31.571428571428573
2023,1122,22.89,56.82,16.07,34.93,6.82,21.89,11.0,14.86,7.64,19.39,11.57,10.5,6.54,3.04,16.71,26.0,53.46,19.54,34.68,6.46,18.79,14.71,19.79,8.25,24.43,14.0,12.21,6.21,2.71,14.79,297.6875,283.8666666666667,291.1666666666667,317.22222222222223,293.1666666666667,286.27777777777777,274.27777777777777,323.0,287.5,296.77777777777777,276.1333333333333,299.2142857142857
2023,1123,25.67,55.53,18.13,35.1,7.53,20.43,16.13,23.47,8.87,23.1,12.67,11.63,5.3,3.53,16.77,25.97,58.2,18.53,38.87,7.43,19.33,13.33,18.23,8.33,22.03,9.7,11.23,6.1,2.6,20.3,147.9375,146.13333333333333,153.61111111111111,178.66666666666666,171.11111111111111,158.77777777777777,169.0,158.0,146.92857142857142,136.77777777777777,153.0,128.64285714285714
2023,1124,25.72,57.59,16.03,31.53,9.69,26.06,16.03,21.41,9.75,20.47,14.5,11.97,6.66,2.38,17.38,25.47,56.19,18.62,34.94,6.84,21.25,12.47,17.62,8.72,20.5,15.38,12.91,6.28,2.94,18.53,20.25,23.066666666666666,17.61111111111111,15.833333333333334,10.444444444444445,15.5,14.166666666666666,16.0,14.928571428571429,17.333333333333332,19.2,17.142857142857142
2023,1125,28.1,59.45,18.52,34.81,9.58,24.65,10.48,14.45,6.97,23.26,15.23,10.97,6.9,3.1,15.81,26.87,59.61,19.74,39.61,7.13,20.0,11.58,17.45,8.71,23.32,13.16,11.65,5.87,3.55,14.77,127.75,123.46666666666667,130.88888888888889,134.22222222222223,119.16666666666667,164.77777777777777,133.83333333333334,86.0,141.07142857142858,118.77777777777777,139.2,118.21428571428571
2023,1126,23.67,58.17,16.8,38.97,6.87,19.2,13.07,18.7,8.0,20.57,11.03,11.97,6.97,2.57,17.73,27.03,58.43,19.5,37.4,7.53,21.03,15.0,20.57,10.07,25.2,14.27,13.03,7.07,3.63,17.27,322.875,325.8,319.5,342.8888888888889,347.55555555555554,343.1666666666667,341.44444444444446,344.0,339.14285714285717,336.44444444444446,342.8,321.35714285714283
2023,1127,25.31,56.66,19.79,39.62,5.52,17.03,11.45,16.0,7.86,23.55,11.41,12.48,4.31,3.0,18.03,25.48,57.14,18.79,37.0,6.69,20.14,14.86,20.24,8.07,22.17,10.72,9.59,7.41,3.07,16.03,307.4375,304.0,304.6666666666667,304.94444444444446,325.3333333333333,316.44444444444446,312.0,254.0,322.7857142857143,308.44444444444446,313.0,312.57142857142856
2023,1129,25.56,56.69,17.84,35.22,7.72,21.47,12.84,17.38,7.53,25.44,11.0,10.66,5.12,2.91,16.47,23.62,56.94,17.03,35.66,6.59,21.28,10.81,15.59,7.0,22.72,10.88,11.47,5.16,3.34,16.78,41.375,38.8,49.833333333333336,36.44444444444444,45.833333333333336,51.388888888888886,44.388888888888886,18.0,46.57142857142857,30.555555555555557,38.266666666666666,41.92857142857143
2023,1130,24.82,56.79,19.12,38.91,5.7,17.88,11.24,15.52,8.36,22.42,12.52,11.76,6.33,3.55,15.79,25.24,57.0,16.94,34.42,8.3,22.58,11.42,15.73,7.97,23.36,12.36,11.76,6.61,3.27,15.3,160.75,152.13333333333333,159.5,156.11111111111111,134.11111111111111,183.27777777777777,162.0,155.0,140.21428571428572,138.88888888888889,187.46666666666667,178.71428571428572
2023,1131,23.32,57.32,16.13,35.13,7.19,22.19,12.32,16.65,8.84,23.26,10.1,11.35,6.26,2.35,17.74,23.48,53.58,16.35,32.52,7.13,21.06,13.65,19.58,7.06,23.81,11.65,11.52,6.19,3.81,16.03,253.125,254.33333333333334,232.22222222222223,241.05555555555554,247.0,210.33333333333334,260.3888888888889,242.0,279.35714285714283,278.55555555555554,249.8,241.42857142857142
2023,1132,26.72,60.1,19.52,38.76,7.21,21.34,13.83,19.52,8.93,23.24,13.21,12.28,6.17,3.0,18.07,28.21,59.66,20.1,37.38,8.1,22.28,14.62,20.03,8.21,23.9,14.48,11.34,6.07,3.55,17.79,278.5625,283.6666666666667,263.1666666666667,282.3888888888889,243.94444444444446,274.0,270.5,314.0,269.92857142857144,263.22222222222223,275.8,272.5
2023,1133,26.12,56.55,18.15,34.3,7.97,22.24,10.03,15.12,8.48,24.27,13.3,11.27,6.85,3.79,16.03,21.58,53.15,15.0,32.76,6.58,20.39,12.55,16.85,6.97,22.12,10.48,11.97,6.45,2.36,15.73,94.0625,93.93333333333334,102.33333333333333,85.38888888888889,99.66666666666667,83.22222222222223,93.05555555555556,42.0,95.57142857142857,86.33333333333333,84.06666666666666,84.78571428571429
2023,1135,25.26,57.67,17.26,34.63,8.0,23.04,11.04,17.19,8.0,24.52,13.78,12.63,7.19,3.22,16.22,25.52,57.07,18.11,35.93,7.41,21.15,10.89,15.33,6.52,24.52,12.0,13.19,6.78,3.04,17.0,205.125,203.4,213.05555555555554,206.66666666666666,218.88888888888889,204.55555555555554,211.66666666666666,168.0,219.35714285714286,214.11111111111111,190.8,190.14285714285714
2023,1136,27.07,59.46,19.32,36.21,7.75,23.25,14.39,19.57,8.64,26.21,12.5,12.86,5.89,3.32,17.5,26.68,61.5,18.5,37.5,8.18,24.0,13.82,19.61,7.79,23.46,14.64,10.5,6.96,3.11,17.82,145.5625,153.4,140.72222222222223,154.38888888888889,184.0,168.61111111111111,189.11111111111111,164.0,184.07142857142858,189.22222222222223,168.2,140.42857142857142
2023,1137,24.35,54.16,17.45,34.13,6.9,20.03,10.45,14.55,6.65,24.03,13.03,12.84,5.42,3.65,15.61,25.68,57.42,18.19,36.84,7.48,20.58,10.19,15.9,7.23,22.35,14.26,9.55,7.81,3.23,14.77,292.0,291.8,284.6666666666667,280.8333333333333,284.8888888888889,237.0,274.05555555555554,321.0,303.7142857142857,324.8888888888889,265.53333333333336,295.85714285714283
2023,1138,27.4,61.97,20.8,40.9,6.6,21.07,13.97,19.87,10.03,23.93,13.8,13.93,7.47,3.1,19.33,27.93,60.37,20.4,39.0,7.53,21.37,15.6,22.0,8.57,23.4,14.53,13.1,6.43,3.47,17.43,195.1875,192.93333333333334,192.88888888888889,211.94444444444446,163.77777777777777,218.66666666666666,191.22222222222223,183.0,185.14285714285714,190.77777777777777,194.46666666666667,214.14285714285714
2023,1139,24.09,55.22,17.62,35.44,6.47,19.78,10.59,14.34,5.56,21.84,12.59,11.19,6.75,4.31,13.41,26.19,58.56,19.94,39.09,6.25,19.47,9.31,13.22,8.78,24.62,13.75,12.03,6.84,3.28,14.22,97.125,109.86666666666666,82.88888888888889,89.44444444444444,77.38888888888889,80.66666666666667,98.33333333333333,165.0,78.07142857142857,97.55555555555556,94.93333333333334,104.64285714285714
2023,1140,26.38,58.56,18.81,35.44,7.56,23.12,13.78,19.0,9.03,24.5,14.09,13.94,7.06,3.91,19.47,24.12,56.0,16.94,34.69,7.19,21.31,14.62,21.16,6.44,21.09,12.09,12.34,7.28,2.59,17.75,114.4375,113.66666666666667,108.16666666666667,99.05555555555556,77.38888888888889,112.11111111111111,77.55555555555556,111.0,90.71428571428571,90.33333333333333,97.53333333333333,125.21428571428571
2023,1141,22.17,54.34,15.97,33.66,6.21,20.69,14.1,20.03,8.9,21.76,10.55,14.93,5.76,3.62,20.21,25.14,56.28,17.03,33.52,8.1,22.76,15.62,23.07,9.24,22.79,12.97,12.59,8.0,2.97,19.69,306.9375,316.1333333333333,287.27777777777777,281.22222222222223,289.77777777777777,318.94444444444446,300.0,333.0,303.14285714285717,309.55555555555554,311.6,319.5
2023,1142,20.97,51.81,15.52,33.19,5.45,18.61,11.97,16.03,6.26,21.68,9.87,12.81,5.16,2.42,19.77,22.32,50.48,16.13,32.74,6.19,17.74,15.48,21.35,6.13,22.26,11.29,11.48,5.97,3.0,17.48,278.1875,283.93333333333334,282.27777777777777,303.0,293.5,292.05555555555554,279.77777777777777,338.0,266.7857142857143,306.77777777777777,291.0,305.07142857142856
2023,1143,20.69,52.94,15.81,36.56,4.88,16.38,12.06,16.69,6.72,21.0,9.62,11.91,4.72,3.12,17.12,25.03,55.38,17.94,34.16,7.09,21.22,12.94,18.06,8.56,23.94,12.91,9.81,5.78,4.06,16.44,321.25,310.73333333333335,324.44444444444446,289.05555555555554,258.77777777777777,243.38888888888889,236.72222222222223,330.0,268.0,276.0,280.0,342.64285714285717
2023,1144,24.12,52.09,17.5,32.0,6.62,20.09,13.81,19.78,6.03,21.75,12.06,11.25,5.94,2.72,16.69,24.59,54.09,16.91,31.75,7.69,22.34,12.16,17.38,7.66,22.34,11.84,11.53,5.88,3.41,18.03,256.9375,273.0,255.22222222222223,255.33333333333334,262.05555555555554,233.0,231.77777777777777,243.0,257.85714285714283,272.77777777777777,245.86666666666667,256.0
2023,1145,25.17,60.07,17.07,35.97,8.1,24.1,10.97,14.93,8.69,21.52,13.93,11.55,5.41,2.62,15.59,27.45,58.38,20.66,39.72,6.79,18.66,11.31,16.1,8.34,23.93,13.48,12.17,6.38,3.14,15.83,309.8125,320.4,303.1666666666667,300.05555555555554,301.55555555555554,244.27777777777777,273.94444444444446,281.0,298.7142857142857,316.6666666666667,282.06666666666666,314.5
2023,1146,25.9,63.83,17.57,37.5,8.33,26.33,11.67,15.53,8.97,22.4,12.1,13.0,6.4,3.17,16.33,30.13,63.37,21.1,38.5,9.03,24.87,13.07,18.3,9.23,26.93,14.03,11.5,7.3,3.47,14.67,291.1875,289.2,297.6666666666667,310.8888888888889,312.6111111111111,300.6111111111111,329.94444444444446,315.0,299.2857142857143,307.6666666666667,325.06666666666666,286.7142857142857
2023,1148,24.72,58.56,17.88,37.66,6.84,20.91,9.69,13.66,8.62,22.31,12.88,11.16,5.59,3.81,14.09,25.66,57.38,18.09,36.03,7.56,21.34,11.28,15.19,8.16,23.47,14.5,10.59,6.72,3.38,13.75,350.25,349.8666666666667,352.6111111111111,344.1666666666667,352.44444444444446,333.22222222222223,334.8888888888889,345.0,346.2142857142857,352.22222222222223,334.3333333333333,347.92857142857144
2023,1149,25.45,58.45,17.62,35.52,7.83,22.93,11.69,16.03,9.48,20.66,11.38,11.79,5.0,2.34,18.38,26.28,55.86,18.14,33.38,8.14,22.48,14.69,20.45,8.76,22.55,13.41,10.31,5.66,3.07,15.21,304.5625,314.26666666666665,307.1666666666667,320.44444444444446,326.77777777777777,277.0,298.94444444444446,318.0,305.35714285714283,313.22222222222223,288.8,310.42857142857144
2023,1150,24.62,52.28,16.62,31.03,8.0,21.25,9.47,12.72,5.59,22.28,12.91,9.84,5.34,2.56,13.97,22.94,52.72,15.91,32.44,7.03,20.28,9.84,13.41,6.69,21.44,9.69,10.28,5.66,2.88,13.53,103.375,100.46666666666667,113.22222222222223,115.27777777777777,123.72222222222223,116.22222222222223,120.44444444444444,146.0,118.78571428571429,114.88888888888889,101.66666666666667,97.71428571428571
2023,1151,25.41,57.41,14.25,27.53,11.16,29.88,13.16,18.38,7.78,24.12,14.75,11.53,5.81,3.16,16.44,25.84,59.34,17.16,33.94,8.69,25.41,13.75,17.94,8.03,23.31,11.47,10.25,6.53,2.53,16.94,190.9375,195.86666666666667,188.27777777777777,156.72222222222223,161.66666666666666,154.66666666666666,158.94444444444446,200.0,193.78571428571428,226.0,161.0,192.85714285714286
2023,1152,23.07,55.07,15.52,32.07,7.56,23.0,12.78,17.59,9.78,20.7,10.78,13.11,5.22,2.48,19.07,26.33,56.48,18.78,35.33,7.56,21.15,14.04,20.26,9.56,21.0,14.78,10.37,6.89,3.74,16.3,309.75,319.26666666666665,319.3888888888889,331.5,335.27777777777777,331.6666666666667,313.22222222222223,305.0,317.64285714285717,322.3333333333333,292.06666666666666,306.57142857142856
2023,1153,28.09,63.06,19.09,37.69,9.0,25.38,11.38,16.25,9.44,24.31,15.5,10.25,6.09,3.94,16.19,25.47,59.47,19.72,41.22,5.75,18.25,12.97,17.44,8.31,23.22,12.66,11.19,5.47,2.84,15.53,100.9375,90.4,93.72222222222223,99.44444444444444,75.27777777777777,55.27777777777778,66.88888888888889,77.0,80.5,81.55555555555556,70.6,113.5
2023,1154,23.61,54.94,16.71,33.68,6.9,21.26,11.97,15.9,5.74,21.97,11.03,11.77,5.58,2.65,16.94,26.13,57.61,18.03,33.71,8.1,23.9,14.1,19.52,9.9,24.87,13.55,11.16,7.06,3.45,15.87,280.6875,279.6666666666667,277.0,274.55555555555554,290.22222222222223,281.05555555555554,293.22222222222223,328.0,297.2857142857143,312.8888888888889,294.8666666666667,290.7857142857143
2023,1155,26.48,56.42,18.12,33.79,8.36,22.64,13.7,17.33,6.52,26.36,14.27,10.88,5.15,3.09,17.45,23.55,57.85,15.79,34.48,7.76,23.36,13.03,17.82,7.58,23.15,11.52,10.82,5.67,2.58,17.06,64.875,47.86666666666667,73.72222222222223,47.111111111111114,51.77777777777778,59.94444444444444,65.0,65.0,55.42857142857143,46.111111111111114,64.66666666666667,59.785714285714285
2023,1156,27.19,59.88,22.28,43.97,4.91,15.91,12.31,17.97,10.97,21.66,13.12,10.97,6.91,3.41,16.78,24.38,57.66,17.56,36.0,6.81,21.66,13.0,17.69,10.75,21.12,12.31,13.03,6.44,3.97,16.38,169.3125,180.2,179.11111111111111,169.27777777777777,219.22222222222223,218.16666666666666,205.33333333333334,143.0,222.07142857142858,211.77777777777777,204.0,202.57142857142858
2023,1157,24.82,59.61,17.89,37.0,6.93,22.61,13.57,17.21,9.29,23.0,11.21,11.93,5.29,2.75,16.54,27.0,60.79,16.5,32.18,10.5,28.61,12.82,17.79,10.04,23.61,15.25,10.07,6.43,3.25,16.32,245.4375,242.53333333333333,247.38888888888889,245.2941176470588,227.22222222222223,191.72222222222223,240.16666666666666,295.0,243.5,259.8888888888889,255.0,226.78571428571428
2023,1158,27.52,63.12,17.55,33.18,9.97,29.94,15.33,20.64,11.82,25.48,13.52,11.7,7.36,3.18,16.91,25.76,59.79,19.97,40.67,5.79,19.12,10.06,14.79,7.7,22.58,11.55,13.42,5.76,3.61,18.33,21.125,20.2,30.27777777777778,36.888888888888886,56.94444444444444,75.5,92.38888888888889,35.0,41.07142857142857,40.55555555555556,48.2,15.928571428571429
2023,1159,29.7,57.67,21.48,37.61,8.21,20.06,10.55,15.94,6.55,24.36,18.27,9.76,6.85,2.85,12.58,26.73,58.85,19.15,37.15,7.58,21.7,8.21,11.97,7.06,22.15,14.36,11.52,5.88,3.12,14.91,170.0625,167.73333333333332,161.55555555555554,109.88888888888889,142.16666666666666,121.83333333333333,113.88888888888889,100.0,167.5,161.11111111111111,127.33333333333333,153.07142857142858
2023,1160,25.58,58.88,19.06,38.42,6.52,20.45,12.36,17.85,9.39,24.09,13.03,12.76,7.58,3.64,16.3,23.85,56.45,17.67,37.03,6.18,19.42,12.88,18.15,7.36,23.3,11.12,12.91,7.24,4.12,17.45,87.3125,92.46666666666667,74.83333333333333,73.83333333333333,67.94444444444444,60.77777777777778,56.27777777777778,105.0,76.42857142857143,77.66666666666667,57.8,103.35714285714286
2023,1161,25.91,53.97,18.53,33.22,7.38,20.75,11.94,16.09,5.0,23.28,15.94,10.72,5.44,2.44,16.34,25.09,56.44,16.38,32.09,8.72,24.34,12.44,16.72,7.91,22.84,12.69,10.94,5.75,3.28,16.56,126.625,132.13333333333333,127.94444444444444,106.38888888888889,98.11111111111111,112.22222222222223,102.94444444444444,139.0,108.28571428571429,121.33333333333333,114.73333333333333,139.14285714285714
2023,1162,23.15,58.89,15.85,34.93,7.3,23.96,11.74,16.52,8.04,21.96,10.81,13.22,6.26,1.85,17.11,28.81,62.3,21.7,40.81,7.11,21.48,12.59,17.93,10.37,26.56,15.33,11.85,6.78,4.37,15.37,339.125,340.1333333333333,337.0,351.3888888888889,351.94444444444446,345.5,343.8333333333333,336.0,345.07142857142856,345.8888888888889,339.6666666666667,339.0
2023,1163,27.61,60.03,18.61,34.82,9.0,25.21,14.24,18.88,11.79,24.15,17.27,12.33,6.55,4.88,18.12,22.3,54.39,17.36,37.91,4.94,16.48,15.48,21.03,6.97,19.21,9.15,12.67,6.67,2.88,17.36,10.3125,16.4,12.777777777777779,7.777777777777778,10.777777777777779,10.5,5.944444444444445,28.0,7.642857142857143,14.0,4.266666666666667,12.285714285714286
2023,1164,24.34,55.94,15.97,31.09,8.38,24.84,14.94,20.78,5.25,22.31,11.28,14.31,7.72,2.53,19.66,29.28,63.38,20.38,37.03,8.91,26.34,15.69,21.69,11.44,27.22,17.09,12.88,7.53,3.06,17.69,269.5625,283.93333333333334,267.1111111111111,325.05555555555554,307.94444444444446,328.1666666666667,317.3888888888889,293.0,303.2142857142857,304.1111111111111,311.73333333333335,264.57142857142856
2023,1165,28.77,61.85,18.54,32.23,10.23,29.62,12.62,17.62,8.23,21.46,16.62,11.46,9.77,2.12,17.0,28.08,57.88,19.73,34.85,8.35,23.04,12.85,17.88,7.92,23.27,16.5,15.15,6.19,3.12,17.5,128.0625,130.13333333333333,129.16666666666666,131.83333333333334,151.66666666666666,117.05555555555556,146.0,131.0,140.85714285714286,138.55555555555554,121.86666666666666,110.5
2023,1166,27.52,58.88,18.61,34.12,8.91,24.76,12.7,16.55,7.52,27.24,15.91,10.97,5.24,4.18,13.15,26.52,62.85,20.12,44.12,6.39,18.73,9.06,12.42,7.64,23.24,12.48,9.52,6.18,2.85,15.85,50.5,58.4,46.55555555555556,33.22222222222222,32.611111111111114,19.666666666666668,17.72222222222222,49.0,35.285714285714285,40.0,21.266666666666666,64.35714285714286
2023,1167,21.65,53.16,17.52,40.06,4.13,13.1,11.84,15.65,7.35,20.65,10.19,11.94,6.19,2.77,19.1,21.68,49.52,14.42,28.68,7.26,20.84,15.52,21.61,7.35,22.42,11.68,12.65,5.84,2.45,15.45,282.75,307.3333333333333,277.1666666666667,304.1666666666667,272.1666666666667,282.27777777777777,287.3333333333333,313.0,279.92857142857144,296.8888888888889,294.8666666666667,293.42857142857144
2023,1168,23.16,54.32,15.77,33.94,7.39,20.39,14.61,21.03,7.65,22.52,9.97,11.26,6.26,2.52,18.19,23.26,54.9,16.45,33.45,6.81,21.45,13.0,18.35,8.16,23.71,11.55,13.16,5.77,2.97,19.52,175.5,187.13333333333333,169.88888888888889,174.33333333333334,173.44444444444446,193.55555555555554,179.72222222222223,104.0,180.42857142857142,159.0,184.86666666666667,182.78571428571428
2023,1169,20.7,53.13,15.23,35.63,5.47,17.5,14.37,19.47,7.83,21.33,8.97,12.33,6.27,3.13,19.17,23.6,53.77,16.53,33.33,7.07,20.43,15.63,20.97,8.63,24.17,12.83,11.3,5.5,2.83,18.17,345.875,354.3333333333333,342.0,341.1111111111111,332.1111111111111,305.22222222222223,320.22222222222223,357.0,337.64285714285717,342.77777777777777,326.0,354.2142857142857
2023,1170,24.37,54.6,17.6,35.2,6.77,19.4,10.63,15.03,9.03,23.03,13.63,12.67,4.37,2.7,15.87,26.17,56.0,20.03,38.8,6.13,17.2,10.7,14.47,6.47,19.63,11.73,9.1,6.57,2.7,15.5,199.25,207.2,197.11111111111111,241.22222222222223,226.94444444444446,271.6111111111111,232.0,250.0,214.78571428571428,207.88888888888889,232.26666666666668,190.71428571428572
2023,1171,24.77,57.27,17.0,33.46,7.77,23.81,11.62,16.69,6.81,23.5,12.19,13.92,4.96,3.92,17.65,26.85,59.15,19.81,38.42,7.04,20.73,13.65,18.73,7.58,24.88,11.96,11.35,8.38,3.15,17.19,301.0625,312.4,302.3888888888889,277.6666666666667,300.94444444444446,271.55555555555554,286.77777777777777,270.0,308.57142857142856,305.22222222222223,293.8,300.0
