Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2023,1112,29.38,59.26,20.79,36.76,8.59,22.5,15.32,21.62,8.82,27.29,19.18,13.12,6.12,3.21,17.03,25.85,63.29,17.82,38.79,8.03,24.5,11.76,16.47,8.76,21.56,12.76,11.68,7.88,3.41,19.29,8.3125,9.733333333333333,7.8,7.777777777777778,8.222222222222221,7.055555555555555,8.944444444444445,10.333333333333334,7.055555555555555,7.4,9.0,9.733333333333333,10.222222222222221,11.61111111111111,5.5,11.0,11.0625,10.285714285714286,7.555555555555555,7.222222222222222,9.066666666666666,10.285714285714286
2023,1113,25.0,60.47,17.5,36.56,7.5,23.91,12.82,18.62,9.35,23.71,14.24,11.53,7.26,4.68,18.53,23.21,58.29,15.56,35.53,7.65,22.76,13.65,19.44,9.85,24.94,12.5,13.71,6.18,3.0,18.06,40.375,38.53333333333333,60.4,62.55555555555556,41.44444444444444,41.5,48.666666666666664,59.0,47.44444444444444,36.733333333333334,62.5,49.333333333333336,45.55555555555556,58.888888888888886,60.0,57.0,74.3125,51.214285714285715,48.888888888888886,53.666666666666664,47.0,48.92857142857143
2023,1114,27.38,61.79,21.38,43.31,6.0,18.48,14.52,19.69,9.66,22.79,14.9,12.38,6.79,2.17,19.86,28.66,59.14,19.62,36.28,9.03,22.86,14.59,21.86,9.07,24.14,15.24,13.52,6.21,3.9,17.93,341.5,344.8,316.8,333.1111111111111,333.3333333333333,329.55555555555554,338.3333333333333,328.3333333333333,324.22222222222223,338.26666666666665,327.77777777777777,332.4,342.6111111111111,329.3888888888889,339.75,339.0,335.9375,342.14285714285717,333.55555555555554,334.3888888888889,339.0,334.14285714285717
2023,1115,21.63,56.3,14.04,31.89,7.59,24.41,14.11,19.04,8.11,21.26,11.7,14.96,7.56,2.52,20.63,24.56,54.22,17.85,34.81,6.7,19.41,16.78,23.48,8.3,25.19,14.48,14.7,8.44,3.56,16.89,320.625,319.0,341.6666666666667,341.3888888888889,318.44444444444446,342.44444444444446,318.6111111111111,339.3333333333333,347.77777777777777,327.8666666666667,346.1666666666667,337.46666666666664,322.44444444444446,337.8888888888889,316.25,353.0,316.375,333.64285714285717,312.6666666666667,337.44444444444446,312.2,320.14285714285717
2023,1116,27.06,56.91,21.97,40.85,5.09,16.06,15.21,22.06,8.67,23.7,13.42,12.52,8.39,5.24,19.12,23.39,55.76,18.27,39.0,5.12,16.76,15.48,21.7,8.03,21.3,10.33,13.64,6.64,2.76,18.79,28.9375,22.333333333333332,19.4,19.27777777777778,32.111111111111114,18.333333333333332,17.666666666666668,23.0,23.72222222222222,34.266666666666666,18.666666666666668,22.733333333333334,20.833333333333332,16.27777777777778,44.0,30.0,15.5625,26.642857142857142,18.666666666666668,23.22222222222222,17.666666666666668,32.357142857142854
2023,1117,22.4,53.57,16.2,35.63,6.2,17.93,12.7,18.8,8.77,22.7,11.9,10.9,6.07,3.13,16.73,23.87,54.13,17.2,35.83,6.67,18.3,14.07,18.83,8.07,23.63,11.67,9.97,6.0,3.3,17.03,287.6875,281.0,270.4,280.6111111111111,285.77777777777777,258.6111111111111,294.72222222222223,278.0,279.8888888888889,303.0,281.1111111111111,270.1333333333333,277.05555555555554,299.3333333333333,278.25,317.0,289.875,288.5,295.0,262.0,296.4,292.5
2023,1119,26.03,55.16,18.74,34.26,7.29,20.9,12.06,17.29,6.84,24.19,12.48,12.32,5.0,2.13,16.16,26.13,57.94,18.87,36.0,7.26,21.94,11.45,16.52,7.32,22.26,13.71,10.13,6.9,3.26,16.32,283.125,281.6666666666667,270.3333333333333,256.3888888888889,283.44444444444446,267.1666666666667,270.55555555555554,232.33333333333334,293.44444444444446,284.06666666666666,259.72222222222223,265.06666666666666,300.44444444444446,265.22222222222223,277.75,246.0,245.9375,290.5,271.1111111111111,301.22222222222223,255.46666666666667,272.92857142857144
2023,1120,25.81,58.59,19.31,37.88,6.5,20.72,14.59,20.78,9.84,22.97,14.19,11.88,8.0,5.09,19.22,22.97,56.44,17.41,37.12,5.56,19.31,15.56,22.06,10.16,21.62,11.19,12.59,7.19,3.25,17.72,25.8125,19.666666666666668,22.666666666666668,26.0,25.444444444444443,29.055555555555557,22.666666666666668,33.0,20.38888888888889,29.066666666666666,25.77777777777778,28.333333333333332,22.11111111111111,21.0,39.0,33.0,25.75,29.428571428571427,20.666666666666668,22.11111111111111,23.0,31.571428571428573
2023,1122,22.89,56.82,16.07,34.93,6.82,21.89,11.0,14.86,7.64,19.39,11.57,10.5,6.54,3.04,16.71,26.0,53.46,19.54,34.68,6.46,18.79,14.71,19.79,8.25,24.43,14.0,12.21,6.21,2.71,14.79,297.6875,283.8666666666667,307.2,295.0,291.1666666666667,317.22222222222223,298.1666666666667,339.3333333333333,293.1666666666667,300.93333333333334,286.27777777777777,313.53333333333336,275.5,274.27777777777777,315.75,323.0,279.1875,287.5,301.44444444444446,293.3888888888889,276.1333333333333,299.2142857142857
2023,1123,25.67,55.53,18.13,35.1,7.53,20.43,16.13,23.47,8.87,23.1,12.67,11.63,5.3,3.53,16.77,25.97,58.2,18.53,38.87,7.43,19.33,13.33,18.23,8.33,22.03,9.7,11.23,6.1,2.6,20.3,147.9375,146.13333333333333,162.93333333333334,166.5,153.61111111111111,178.66666666666666,169.77777777777777,156.33333333333334,171.11111111111111,151.06666666666666,158.77777777777777,157.2,168.05555555555554,169.0,126.0,158.0,157.625,146.92857142857142,139.33333333333334,184.16666666666666,153.0,128.64285714285714
2023,1124,25.72,57.59,16.03,31.53,9.69,26.06,16.03,21.41,9.75,20.47,14.5,11.97,6.66,2.38,17.38,25.47,56.19,18.62,34.94,6.84,21.25,12.47,17.62,8.72,20.5,15.38,12.91,6.28,2.94,18.53,20.25,23.066666666666666,14.266666666666667,10.166666666666666,17.61111111111111,15.833333333333334,11.666666666666666,15.0,10.444444444444445,17.066666666666666,15.5,13.0,16.22222222222222,14.166666666666666,15.0,16.0,18.5625,14.928571428571429,13.444444444444445,11.555555555555555,19.2,17.142857142857142
2023,1125,28.1,59.45,18.52,34.81,9.58,24.65,10.48,14.45,6.97,23.26,15.23,10.97,6.9,3.1,15.81,26.87,59.61,19.74,39.61,7.13,20.0,11.58,17.45,8.71,23.32,13.16,11.65,5.87,3.55,14.77,127.75,123.46666666666667,110.0,127.83333333333333,130.88888888888889,134.22222222222223,136.0,129.33333333333334,119.16666666666667,124.13333333333334,164.77777777777777,93.8,130.22222222222223,133.83333333333334,116.75,86.0,135.6875,141.07142857142858,127.77777777777777,126.05555555555556,139.2,118.21428571428571
2023,1126,23.67,58.17,16.8,38.97,6.87,19.2,13.07,18.7,8.0,20.57,11.03,11.97,6.97,2.57,17.73,27.03,58.43,19.5,37.4,7.53,21.03,15.0,20.57,10.07,25.2,14.27,13.03,7.07,3.63,17.27,322.875,325.8,342.4,345.8888888888889,319.5,342.8888888888889,342.27777777777777,353.6666666666667,347.55555555555554,337.73333333333335,343.1666666666667,333.8666666666667,326.0,341.44444444444446,328.25,344.0,353.5,339.14285714285717,342.3333333333333,337.0,342.8,321.35714285714283
2023,1127,25.31,56.66,19.79,39.62,5.52,17.03,11.45,16.0,7.86,23.55,11.41,12.48,4.31,3.0,18.03,25.48,57.14,18.79,37.0,6.69,20.14,14.86,20.24,8.07,22.17,10.72,9.59,7.41,3.07,16.03,307.4375,304.0,291.06666666666666,317.05555555555554,304.6666666666667,304.94444444444446,310.3333333333333,323.6666666666667,325.3333333333333,319.6,316.44444444444446,289.53333333333336,307.77777777777777,312.0,275.25,254.0,302.9375,322.7857142857143,319.77777777777777,315.3888888888889,313.0,312.57142857142856
2023,1129,25.56,56.69,17.84,35.22,7.72,21.47,12.84,17.38,7.53,25.44,11.0,10.66,5.12,2.91,16.47,23.62,56.94,17.03,35.66,6.59,21.28,10.81,15.59,7.0,22.72,10.88,11.47,5.16,3.34,16.78,41.375,38.8,37.46666666666667,52.05555555555556,49.833333333333336,36.44444444444444,42.22222222222222,39.333333333333336,45.833333333333336,48.06666666666667,51.388888888888886,33.6,40.22222222222222,44.388888888888886,26.25,18.0,43.3125,46.57142857142857,24.555555555555557,31.38888888888889,38.266666666666666,41.92857142857143
2023,1130,24.82,56.79,19.12,38.91,5.7,17.88,11.24,15.52,8.36,22.42,12.52,11.76,6.33,3.55,15.79,25.24,57.0,16.94,34.42,8.3,22.58,11.42,15.73,7.97,23.36,12.36,11.76,6.61,3.27,15.3,160.75,152.13333333333333,118.26666666666667,153.88888888888889,159.5,156.11111111111111,170.05555555555554,135.0,134.11111111111111,141.33333333333334,183.27777777777777,146.06666666666666,137.05555555555554,162.0,131.75,155.0,195.25,140.21428571428572,144.11111111111111,131.88888888888889,187.46666666666667,178.71428571428572
2023,1131,23.32,57.32,16.13,35.13,7.19,22.19,12.32,16.65,8.84,23.26,10.1,11.35,6.26,2.35,17.74,23.48,53.58,16.35,32.52,7.13,21.06,13.65,19.58,7.06,23.81,11.65,11.52,6.19,3.81,16.03,253.125,254.33333333333334,253.4,231.55555555555554,232.22222222222223,241.05555555555554,234.05555555555554,247.66666666666666,247.0,258.4,210.33333333333334,237.66666666666666,264.55555555555554,260.3888888888889,285.75,242.0,244.6875,279.35714285714283,289.6666666666667,262.05555555555554,249.8,241.42857142857142
2023,1132,26.72,60.1,19.52,38.76,7.21,21.34,13.83,19.52,8.93,23.24,13.21,12.28,6.17,3.0,18.07,28.21,59.66,20.1,37.38,8.1,22.28,14.62,20.03,8.21,23.9,14.48,11.34,6.07,3.55,17.79,278.5625,283.6666666666667,272.0,255.5,263.1666666666667,282.3888888888889,284.8333333333333,274.6666666666667,243.94444444444446,275.73333333333335,274.0,285.0,274.27777777777777,270.5,295.25,314.0,266.125,269.92857142857144,262.3333333333333,265.22222222222223,275.8,272.5
2023,1133,26.12,56.55,18.15,34.3,7.97,22.24,10.03,15.12,8.48,24.27,13.3,11.27,6.85,3.79,16.03,21.58,53.15,15.0,32.76,6.58,20.39,12.55,16.85,6.97,22.12,10.48,11.97,6.45,2.36,15.73,94.0625,93.93333333333334,81.53333333333333,91.77777777777777,102.33333333333333,85.38888888888889,94.72222222222223,80.66666666666667,99.66666666666667,98.4,83.22222222222223,80.06666666666666,106.61111111111111,93.05555555555556,77.0,42.0,68.75,95.57142857142857,84.77777777777777,109.05555555555556,84.06666666666666,84.78571428571429
2023,1135,25.26,57.67,17.26,34.63,8.0,23.04,11.04,17.19,8.0,24.52,13.78,12.63,7.19,3.22,16.22,25.52,57.07,18.11,35.93,7.41,21.15,10.89,15.33,6.52,24.52,12.0,13.19,6.78,3.04,17.0,205.125,203.4,180.4,228.94444444444446,213.05555555555554,206.66666666666666,202.0,216.0,218.88888888888889,206.73333333333332,204.55555555555554,177.93333333333334,232.77777777777777,211.66666666666666,198.5,168.0,218.3125,219.35714285714286,211.77777777777777,236.77777777777777,190.8,190.14285714285714
2023,1136,27.07,59.46,19.32,36.21,7.75,23.25,14.39,19.57,8.64,26.21,12.5,12.86,5.89,3.32,17.5,26.68,61.5,18.5,37.5,8.18,24.0,13.82,19.61,7.79,23.46,14.64,10.5,6.96,3.11,17.82,145.5625,153.4,188.6,154.27777777777777,140.72222222222223,154.38888888888889,131.83333333333334,234.33333333333334,184.0,157.66666666666666,168.61111111111111,162.6,170.77777777777777,189.11111111111111,164.0,164.0,164.6875,184.07142857142858,216.66666666666666,172.83333333333334,168.2,140.42857142857142
2023,1137,24.35,54.16,17.45,34.13,6.9,20.03,10.45,14.55,6.65,24.03,13.03,12.84,5.42,3.65,15.61,25.68,57.42,18.19,36.84,7.48,20.58,10.19,15.9,7.23,22.35,14.26,9.55,7.81,3.23,14.77,292.0,291.8,315.2,261.94444444444446,284.6666666666667,280.8333333333333,279.72222222222223,289.3333333333333,284.8888888888889,299.53333333333336,237.0,302.46666666666664,304.8888888888889,274.05555555555554,316.0,321.0,267.125,303.7142857142857,321.77777777777777,317.44444444444446,265.53333333333336,295.85714285714283
2023,1138,27.4,61.97,20.8,40.9,6.6,21.07,13.97,19.87,10.03,23.93,13.8,13.93,7.47,3.1,19.33,27.93,60.37,20.4,39.0,7.53,21.37,15.6,22.0,8.57,23.4,14.53,13.1,6.43,3.47,17.43,195.1875,192.93333333333334,167.53333333333333,195.94444444444446,192.88888888888889,211.94444444444446,192.38888888888889,197.33333333333334,163.77777777777777,192.73333333333332,218.66666666666666,176.26666666666668,184.83333333333334,191.22222222222223,187.75,183.0,170.3125,185.14285714285714,194.44444444444446,184.33333333333334,194.46666666666667,214.14285714285714
2023,1139,24.09,55.22,17.62,35.44,6.47,19.78,10.59,14.34,5.56,21.84,12.59,11.19,6.75,4.31,13.41,26.19,58.56,19.94,39.09,6.25,19.47,9.31,13.22,8.78,24.62,13.75,12.03,6.84,3.28,14.22,97.125,109.86666666666666,96.86666666666666,80.05555555555556,82.88888888888889,89.44444444444444,97.83333333333333,105.33333333333333,77.38888888888889,76.0,80.66666666666667,118.06666666666666,99.27777777777777,98.33333333333333,113.25,165.0,84.9375,78.07142857142857,107.55555555555556,90.0,94.93333333333334,104.64285714285714
2023,1140,26.38,58.56,18.81,35.44,7.56,23.12,13.78,19.0,9.03,24.5,14.09,13.94,7.06,3.91,19.47,24.12,56.0,16.94,34.69,7.19,21.31,14.62,21.16,6.44,21.09,12.09,12.34,7.28,2.59,17.75,114.4375,113.66666666666667,83.8,79.38888888888889,108.16666666666667,99.05555555555556,113.22222222222223,70.66666666666667,77.38888888888889,101.6,112.11111111111111,101.33333333333333,96.27777777777777,77.55555555555556,120.5,111.0,102.375,90.71428571428571,74.11111111111111,88.05555555555556,97.53333333333333,125.21428571428571
2023,1141,22.17,54.34,15.97,33.66,6.21,20.69,14.1,20.03,8.9,21.76,10.55,14.93,5.76,3.62,20.21,25.14,56.28,17.03,33.52,8.1,22.76,15.62,23.07,9.24,22.79,12.97,12.59,8.0,2.97,19.69,306.9375,316.1333333333333,298.8,304.44444444444446,287.27777777777777,281.22222222222223,314.8888888888889,319.6666666666667,289.77777777777777,305.06666666666666,318.94444444444446,318.93333333333334,316.05555555555554,300.0,308.75,333.0,299.6875,303.14285714285717,305.77777777777777,305.94444444444446,311.6,319.5
2023,1142,20.97,51.81,15.52,33.19,5.45,18.61,11.97,16.03,6.26,21.68,9.87,12.81,5.16,2.42,19.77,22.32,50.48,16.13,32.74,6.19,17.74,15.48,21.35,6.13,22.26,11.29,11.48,5.97,3.0,17.48,278.1875,283.93333333333334,308.93333333333334,286.05555555555554,282.27777777777777,303.0,304.94444444444446,270.6666666666667,293.5,280.3333333333333,292.05555555555554,318.06666666666666,288.0,279.77777777777777,334.5,338.0,286.3125,266.7857142857143,291.0,291.94444444444446,291.0,305.07142857142856
2023,1143,20.69,52.94,15.81,36.56,4.88,16.38,12.06,16.69,6.72,21.0,9.62,11.91,4.72,3.12,17.12,25.03,55.38,17.94,34.16,7.09,21.22,12.94,18.06,8.56,23.94,12.91,9.81,5.78,4.06,16.44,321.25,310.73333333333335,214.66666666666666,230.33333333333334,324.44444444444446,289.05555555555554,287.3333333333333,184.33333333333334,258.77777777777777,305.8,243.38888888888889,305.6,281.94444444444446,236.72222222222223,334.5,330.0,242.3125,268.0,242.88888888888889,269.8888888888889,280.0,342.64285714285717
2023,1144,24.12,52.09,17.5,32.0,6.62,20.09,13.81,19.78,6.03,21.75,12.06,11.25,5.94,2.72,16.69,24.59,54.09,16.91,31.75,7.69,22.34,12.16,17.38,7.66,22.34,11.84,11.53,5.88,3.41,18.03,256.9375,273.0,262.06666666666666,232.44444444444446,255.22222222222223,255.33333333333334,256.1666666666667,229.0,262.05555555555554,266.53333333333336,233.0,271.4,258.3888888888889,231.77777777777777,247.5,243.0,216.6875,257.85714285714283,258.22222222222223,270.27777777777777,245.86666666666667,256.0
2023,1145,25.17,60.07,17.07,35.97,8.1,24.1,10.97,14.93,8.69,21.52,13.93,11.55,5.41,2.62,15.59,27.45,58.38,20.66,39.72,6.79,18.66,11.31,16.1,8.34,23.93,13.48,12.17,6.38,3.14,15.83,309.8125,320.4,261.73333333333335,271.1111111111111,303.1666666666667,300.05555555555554,289.55555555555554,263.6666666666667,301.55555555555554,317.2,244.27777777777777,297.53333333333336,308.77777777777777,273.94444444444446,327.25,281.0,244.3125,298.7142857142857,289.22222222222223,304.22222222222223,282.06666666666666,314.5
2023,1146,25.9,63.83,17.57,37.5,8.33,26.33,11.67,15.53,8.97,22.4,12.1,13.0,6.4,3.17,16.33,30.13,63.37,21.1,38.5,9.03,24.87,13.07,18.3,9.23,26.93,14.03,11.5,7.3,3.47,14.67,291.1875,289.2,321.8666666666667,326.8333333333333,297.6666666666667,310.8888888888889,302.72222222222223,340.6666666666667,312.6111111111111,300.1333333333333,300.6111111111111,313.1333333333333,293.05555555555554,329.94444444444446,309.25,315.0,334.8125,299.2857142857143,330.8888888888889,279.55555555555554,325.06666666666666,286.7142857142857
2023,1148,24.72,58.56,17.88,37.66,6.84,20.91,9.69,13.66,8.62,22.31,12.88,11.16,5.59,3.81,14.09,25.66,57.38,18.09,36.03,7.56,21.34,11.28,15.19,8.16,23.47,14.5,10.59,6.72,3.38,13.75,350.25,349.8666666666667,340.53333333333336,335.77777777777777,352.6111111111111,344.1666666666667,341.1111111111111,325.0,352.44444444444446,346.93333333333334,333.22222222222223,337.8666666666667,352.72222222222223,334.8888888888889,346.75,345.0,316.5,346.2142857142857,343.44444444444446,355.55555555555554,334.3333333333333,347.92857142857144
2023,1149,25.45,58.45,17.62,35.52,7.83,22.93,11.69,16.03,9.48,20.66,11.38,11.79,5.0,2.34,18.38,26.28,55.86,18.14,33.38,8.14,22.48,14.69,20.45,8.76,22.55,13.41,10.31,5.66,3.07,15.21,304.5625,314.26666666666665,329.53333333333336,313.77777777777777,307.1666666666667,320.44444444444446,301.72222222222223,315.3333333333333,326.77777777777777,319.6,277.0,328.8666666666667,313.72222222222223,298.94444444444446,325.25,318.0,266.375,305.35714285714283,313.77777777777777,329.6666666666667,288.8,310.42857142857144
2023,1150,24.62,52.28,16.62,31.03,8.0,21.25,9.47,12.72,5.59,22.28,12.91,9.84,5.34,2.56,13.97,22.94,52.72,15.91,32.44,7.03,20.28,9.84,13.41,6.69,21.44,9.69,10.28,5.66,2.88,13.53,103.375,100.46666666666667,111.06666666666666,126.55555555555556,113.22222222222223,115.27777777777777,112.05555555555556,117.33333333333333,123.72222222222223,108.4,116.22222222222223,119.13333333333334,111.94444444444444,120.44444444444444,139.5,146.0,103.6875,118.78571428571429,123.22222222222223,108.72222222222223,101.66666666666667,97.71428571428571
2023,1151,25.41,57.41,14.25,27.53,11.16,29.88,13.16,18.38,7.78,24.12,14.75,11.53,5.81,3.16,16.44,25.84,59.34,17.16,33.94,8.69,25.41,13.75,17.94,8.03,23.31,11.47,10.25,6.53,2.53,16.94,190.9375,195.86666666666667,166.93333333333334,146.27777777777777,188.27777777777777,156.72222222222223,154.77777777777777,199.0,161.66666666666666,185.2,154.66666666666666,174.86666666666667,190.33333333333334,158.94444444444446,228.25,200.0,152.0,193.78571428571428,211.88888888888889,184.27777777777777,161.0,192.85714285714286
2023,1152,23.07,55.07,15.52,32.07,7.56,23.0,12.78,17.59,9.78,20.7,10.78,13.11,5.22,2.48,19.07,26.33,56.48,18.78,35.33,7.56,21.15,14.04,20.26,9.56,21.0,14.78,10.37,6.89,3.74,16.3,309.75,319.26666666666665,306.2,318.0,319.3888888888889,331.5,301.77777777777777,322.0,335.27777777777777,312.2,331.6666666666667,338.26666666666665,323.44444444444446,313.22222222222223,314.5,305.0,308.5625,317.64285714285717,307.77777777777777,323.94444444444446,292.06666666666666,306.57142857142856
2023,1153,28.09,63.06,19.09,37.69,9.0,25.38,11.38,16.25,9.44,24.31,15.5,10.25,6.09,3.94,16.19,25.47,59.47,19.72,41.22,5.75,18.25,12.97,17.44,8.31,23.22,12.66,11.19,5.47,2.84,15.53,100.9375,90.4,67.53333333333333,60.94444444444444,93.72222222222223,99.44444444444444,92.44444444444444,54.0,75.27777777777777,92.86666666666666,55.27777777777778,89.33333333333333,89.61111111111111,66.88888888888889,83.5,77.0,70.8125,80.5,61.0,98.22222222222223,70.6,113.5
2023,1154,23.61,54.94,16.71,33.68,6.9,21.26,11.97,15.9,5.74,21.97,11.03,11.77,5.58,2.65,16.94,26.13,57.61,18.03,33.71,8.1,23.9,14.1,19.52,9.9,24.87,13.55,11.16,7.06,3.45,15.87,280.6875,279.6666666666667,301.26666666666665,306.5,277.0,274.55555555555554,294.8888888888889,312.3333333333333,290.22222222222223,286.53333333333336,281.05555555555554,285.53333333333336,285.6111111111111,293.22222222222223,318.75,328.0,314.0,297.2857142857143,318.6666666666667,294.6666666666667,294.8666666666667,290.7857142857143
2023,1155,26.48,56.42,18.12,33.79,8.36,22.64,13.7,17.33,6.52,26.36,14.27,10.88,5.15,3.09,17.45,23.55,57.85,15.79,34.48,7.76,23.36,13.03,17.82,7.58,23.15,11.52,10.82,5.67,2.58,17.06,64.875,47.86666666666667,45.8,68.94444444444444,73.72222222222223,47.111111111111114,61.55555555555556,50.666666666666664,51.77777777777778,49.266666666666666,59.94444444444444,40.333333333333336,57.72222222222222,65.0,42.5,65.0,79.125,55.42857142857143,55.666666666666664,58.388888888888886,64.66666666666667,59.785714285714285
